"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LPTH","Small",NA,"No",7.536034,7.4,7.341,6.5,15.22,"5.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.32,7.9,0.11,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Negative EPS Positive News","Strong",6.78,"6.15-6.78","Breakout Signal",NA,"7.08-8.34","Neutral","False",8.16,-0.25,"2025-09-26 11:04:00",""
"SNX","Large","Good","No",159.932321,159.622,159.349,159.69,0.05,"0.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",143.27,166.44,0.39,"Moderate","Low reward, High risk zone","  Positive News","None",156.8,"156.73-158.33",NA,NA,"156.45-163.12","Neutral","False",2.37,9.2,"2025-09-26 11:04:00",""
"F","Large","Moderate","Yes",12.028958,11.992,11.961,11.62,3.44,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.31,0.29,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",11.63,"11.6-11.63","Breakout Signal","Breakout Signal","11.81-13.12","Higher","False",2.87,0.78,"2025-09-26 11:05:00",""
"APP","Large","Good","No",658.372388,657.173,656.252,639.91,2.92,"1.94","Good","Uptrend","Uptrend","Hold","-","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum ","Strong",644.84,"639.69-651","Upwards Momentum Signal",NA,"648.12-666.66","Neutral","False",8.05,7.29,"2025-09-26 11:05:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.959063,81.925,81.849,77.41,5.85,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.53,"Moderate","Good reward to risk ratio zone","","Weak",80.36,"77.41-81.14",NA,NA,"51.53-113.29","Neutral","False",3.44,2.89,"2025-09-26 11:06:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.949286,178.805,178.637,176.21,1.52,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",175.42,"175.37-177.16","Breakout Signal",NA,"176.48-180.46","Neutral","False",3.11,3.21,"2025-09-26 11:06:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.075827,61.037,60.981,60.59,0.79,"-0.02","Good","Uptrend","Uptrend","Hold","-","Neutral",54.38,62.48,0.21,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",59.78,"59.86-60.47","Breakout Signal",NA,"60.88-61.59","Higher","False",3.57,6.55,"2025-09-26 11:06:00","Good Fundamentals & Health"
"CZR","Mid",NA,"Yes",26.976136,26.928,26.915,25.91,3.99,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,2.34,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",26.46,"25.87-26.71","Breakout Signal",NA,"24.35-30.25","Higher","False",4.33,-0.93,"2025-09-26 11:07:00",""
"RUN","Mid",NA,"No",17.655781,17.602,17.571,16.91,4.25,"0.4","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.16,18.73,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",16.97,"16.84-16.97","Breakout Signal",NA,"17.36-18.21","Neutral","False",7.53,-11.76,"2025-09-26 11:07:00",""
"EXK","Mid",NA,"No",7.920971,7.905,7.884,7.63,3.73,"1.42","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.64,8.4,0.21,"Moderate","Low reward, High risk zone","  Positive News","Strong",7.7,"7.61-7.7",NA,NA,"7.71-8.17","Neutral","False",5.79,-0.27,"2025-09-26 11:07:00",""
"ALB","Large",NA,"Yes",87.9945,87.838,87.681,84.83,3.73,"-0.09","Good","Uptrend","Uptrend","Hold","-","Neutral",75.14,91.36,0.25,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",85.18,"84.19-85.18","Breakout Signal","Breakout Signal","85.21-90.81","Neutral","False",5.25,-9.33,"2025-09-26 11:07:00",""
"CDTX","Mid",NA,"No",87.583229,86.699,86.14,84.76,2.94,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.84,92.68,0.19,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Moderate",85.32,"83.5-85.32","Upwards Momentum Signal",NA,"84.84-89.66","Neutral","False",6.39,-7.63,"2025-09-26 11:09:00",""
"INTC","Large",NA,"Yes",34.927738,34.953,35.057,33.99,2.65,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong",34.3,"34.23-34.58","Breakdown Signal",NA,"34.21-35.48","Higher","False",5.93,-4.77,"2025-09-26 11:04:00",""
"AEM","Large","Good","No",162.951538,162.819,162.79,159.9,1.87,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",159.74,"159.69-161.23","Breakout Signal",NA,"162.09-165.1","Neutral","False",2.46,5.88,"2025-09-26 11:05:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.69925,212.602,212.584,209.82,1.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",208.74,"208.45-210.57","Breakout Signal","Breakout Signal","211.15-214.38","Neutral","False",2.65,21.25,"2025-09-26 11:05:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.60625,85.584,85.542,84.72,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.23,"Moderate","Low reward, High risk zone"," ","Weak",84.28,"83.9-84.75",NA,NA,"84.16-87.58","Neutral","False",2.91,4.42,"2025-09-26 11:06:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.610243,50.587,50.597,50.1,1,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,51.89,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",49.98,"49.6-50.1","Breakout Signal",NA,"49.8-51.43","Neutral","False",2.83,3.06,"2025-09-26 11:06:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.037903,86.032,86.037,84.49,1.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",84.28,"84.32-85.18","Breakout Signal",NA,"84.08-88.05","Neutral","False",2.46,6.46,"2025-09-26 11:06:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.954031,32.981,32.981,32.47,1.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.37,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",32.34,"32.29-32.62","Breakdown Signal",NA,"32.83-33.35","Neutral","False",3.14,2.85,"2025-09-26 11:06:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.305,305.254,305.096,298.82,2.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",298.9,"298.82-302.25","Breakout Signal",NA,"285.89-326.08","Neutral","False",1.94,9.74,"2025-09-26 11:06:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.037977,37.041,37.044,35.76,3.56,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",36.26,"35.64-36.47","Breakdown Signal","Breakout Signal","36.18-37.88","Neutral","False",3.24,4.44,"2025-09-26 11:06:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.607856,91.646,91.69,90.33,1.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.54,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",90.16,"89.78-90.69","Breakdown Signal",NA,"89.31-93.73","Neutral","False",1.96,4.03,"2025-09-26 11:06:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.31,156.408,156.798,154.68,0.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.3,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Weak",152.88,"153.18-154.75","Breakdown Signal",NA,"152.7-160.34","Higher","False",1.91,6.5,"2025-09-26 11:06:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.891249,44.892,44.911,44.24,1.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.09,0.4,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",44.1,"43.99-44.44","Breakdown Signal",NA,"42.85-46.94","Higher","False",1.82,2.27,"2025-09-26 11:06:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.405,328.176,328.16,324.43,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",321.44,"321.83-325.12","Breakout Signal","Breakout Signal","320.46-337.02","Higher","False",1.94,14.89,"2025-09-26 11:06:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.305931,12.307,12.317,11.82,4.15,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",11.76,"11.83-12.19","Breakout Signal",NA,"11.96-12.67","Neutral","False",4.8,1.43,"2025-09-26 11:06:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.601721,200.661,200.402,196.44,2.15,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone"," ","Weak",196.98,"196.14-198.59",NA,NA,"174.66-225.17","Neutral","False",2.97,6.88,"2025-09-26 11:06:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.8125,36.853,36.862,36.58,0.69,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.18,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.07-36.44",NA,NA,"36.23-37.4","Neutral","False",2.51,2.3,"2025-09-26 11:06:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.081805,142.094,142.138,141.46,0.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.59,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"139.24-140.66","Breakdown Signal",NA,"141.37-142.76","Neutral","False",1.69,4.39,"2025-09-26 11:06:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.225797,78.094,78.232,77.25,1.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.67-77.45",NA,NA,"74.97-86.76","Higher","False",1.85,3.61,"2025-09-26 11:07:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.134928,38.049,37.868,34.49,10.5,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.81,"Hold","Moderate reward to risk ratio zone","","Weak",37.08,"34.54-37.08",NA,NA,"35.54-42.2","Neutral","False",5.65,-2.92,"2025-09-26 11:07:00",""
"AG","Mid",NA,"No",12.474034,12.467,12.457,11.67,6.84,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.13,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",11.74,"11.67-11.74","Breakout Signal",NA,"12.24-12.91","Neutral","False",4.97,-0.01,"2025-09-26 11:07:00",""
"MLTX","Mid",NA,"No",59.42,59.45,59.524,56.38,5.41,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.49,"Moderate","Low reward, High risk zone"," ","Weak",57.82,"56.63-58.83",NA,NA,"56.82-62.01","Neutral","False",4.91,-2.79,"2025-09-26 11:07:00",""
"DRD","Mid","Moderate","No",27.883624,27.869,27.87,26.45,5.43,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",27.15,"26.68-27.15","Breakout Signal",NA,"27.22-28.54","Neutral","False",4.54,1.15,"2025-09-26 11:07:00",""
"PACS","Mid","Moderate","No",13.29,13.338,13.357,12.69,4.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,13.79,0.2,"Moderate","Low reward, High risk zone"," ","Weak",12.74,"12.69-13.15",NA,NA,"12.36-14.17","Neutral","False",4.44,0.61,"2025-09-26 11:06:00",""
"LBRT","Mid","Good","No",12.895599,12.917,12.917,12.37,4.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.64,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.77",NA,NA,"12.15-13.52","Neutral","False",5.96,1.3,"2025-09-26 11:07:00",""
"CRGY","Mid",NA,"No",9.877244,9.876,9.872,9.46,4.42,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",9.63,"9.47-9.63","Breakout Signal",NA,"7.96-11.89","Neutral","False",5.18,-0.34,"2025-09-26 11:07:00",""
"APA","Mid","Good","Yes",25.341829,25.318,25.379,24.34,3.97,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.16,"Moderate","Low reward, High risk zone"," ","Moderate",24.5,"24.3-24.65",NA,"Breakout Signal","25.05-26.19","Neutral","False",4.55,2.89,"2025-09-26 11:07:00",""
"PAAS","Large","Moderate","No",38.105229,38.065,38.023,36.8,3.5,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.28,0.17,"Moderate","Low reward, High risk zone"," ","Strong",37.15,"36.8-37.15",NA,NA,"37.88-38.85","Neutral","False",3.63,1.45,"2025-09-26 11:07:00",""
"LCID","Mid",NA,"No",23.801125,23.811,23.897,23.04,3.22,"0.76","Moderate","Mixed trend","Uptrend","Hold","Oversold","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",23.19,"22.92-23.19",NA,NA,"22.8-24.76","Neutral","False",6.7,-11.3,"2025-09-26 11:07:00",""
"SII","Mid","Moderate","No",80.823806,80.821,80.877,78.24,3.23,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",66.5,83.04,0.15,"Moderate","Low reward, High risk zone"," ","Weak",79.38,"79-80.01",NA,"Breakout Signal","79.07-82.46","Neutral","False",2.56,1.94,"2025-09-26 11:07:00",""
"MOBBW","Small",NA,"No",5,5.174,5.088,4.55,12.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.38,5.51,0.11,"Moderate","Low reward, High risk zone"," ","None",4.9,"4.65-4.95",NA,"Upwards Momentum Signal","4.14-6.06","Neutral","False",18.85,0,"2025-09-26 11:06:00",""
"AQB","Nano",NA,"No",1.90258,1.887,1.892,1.65,14.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.92,1.97,0.06,"Moderate","Low reward, High risk zone"," ","Weak",1.77,"1.64-1.77",NA,"Breakout Signal","1.82-2.15","Higher","False",8.97,-21.57,"2025-09-26 11:07:00",""
"SIFY","Small",NA,"No",12.42,12.431,12.352,11.85,4.58,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,12.86,0.11,"Moderate","Low reward, High risk zone","  Positive News","Weak",11.76,"11.72-12.1",NA,NA,"11.56-13.22","Neutral","False",6.06,-0.19,"2025-09-26 11:08:00",""
"DGX","Large","Good","Yes",187.443333,187.321,187.303,185.39,1.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak",183.26,"183.69-185.57","Breakout Signal",NA,"184.72-190.97","Higher","False",1.77,8.34,"2025-09-26 11:09:00",""
"CTGO","-",NA,"No",24.937126,25.094,24.985,24.07,4.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.21,"Moderate","Low reward, High risk zone","  Positive News","Weak",24.5,"23.99-24.62",NA,NA,"23.6-26.36","Neutral","False",5.33,NA,"2025-09-26 11:08:00",""
"SLV","-",NA,"No",41.517218,41.507,41.494,41.03,1.14,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.5,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.89,"40.69-40.89","Breakout Signal",NA,"41.32-41.8","Neutral","False",2.06,NA,"2025-09-26 11:10:00",""
"INTW","-",NA,"No",42.924819,42.882,42.801,40.26,6.84,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.1,"Moderate","Low reward, High risk zone"," ","Strong",42.14,"41.89-42.49",NA,NA,"41.02-44.98","Neutral","False",12.7,NA,"2025-09-26 11:10:00",""
"AGQ","-",NA,"No",73.762854,73.753,73.69,71.87,2.57,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,75.63,0.1,"Moderate","Low reward, High risk zone"," ","Strong",72.12,"71.52-72.12",NA,NA,"73.13-75.03","Neutral","False",4.31,NA,"2025-09-26 11:10:00",""
"XLE","-",NA,"No",92.358869,92.377,92.402,91.15,1.34,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.35,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.51-91.4","Breakdown Signal","Breakout Signal","91.56-93.17","Neutral","False",2.3,NA,"2025-09-26 11:10:00",""
"SHLD","-",NA,"No",67.864186,67.841,67.863,67.6,0.36,"0.77","-","Mixed trend","Uptrend","Hold","-","Neutral",61.24,69.85,0.3,"Moderate","Low reward, High risk zone"," ","None",66.64,"66.5-67.18",NA,NA,"67.21-68.47","Neutral","False",1.74,NA,"2025-09-26 11:10:00",""
"RGLD","Large","Good","No",196.30399,196.375,196.67,193.11,1.63,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",192.08,"192.37-194.34","Breakdown Signal",NA,"178.82-209.19","Neutral","False",2.57,6.82,"2025-09-26 11:06:00","Good Fundamentals & Health"
"THC","Large","Good","No",197.690954,197.838,198.078,196.72,0.52,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",170.55,204.7,0.26,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",194.04,"193.74-195.71","Breakdown Signal",NA,"194.87-200.55","Higher","False",3.41,15.91,"2025-09-26 11:06:00","Good Fundamentals & Health"
"PPLT","-",NA,"No",142.822752,142.862,142.996,139.89,2.09,"1.01","-","Downtrend","Uptrend","Hold","Oversold","Overbought",121.8,147.97,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",140.14,"139.68-141.23","Breakdown Signal",NA,"139.71-145.22","Neutral","False",2.36,NA,"2025-09-26 11:10:00",""
"UCO","-",NA,"No",24.643854,24.677,24.657,24.02,2.68,"0.57","-","Downtrend","Uptrend","Hold","-","Neutral",22.06,27.39,1.07,"Moderate","Moderate reward to risk ratio zone","","Moderate",24.12,"23.79-24.12",NA,NA,"24.38-25.19","Neutral","False",4.52,NA,"2025-09-26 11:10:00",""
"NVDA","Large","Good","Yes",176.377234,176.132,176.145,177.69,-0.82,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.99,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",172.48,"172.85-174.62","Breakout Signal",NA,"175-177.44","Neutral","False",5.6,3.52,"2025-09-26 11:04:00",""
"CTAS","Large","Good","Yes",204.304826,204.131,204.086,202.05,1.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.25,"Hold","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",199.92,"200.21-202.26","Breakout Signal",NA,"203.79-206.57","Higher","False",1.82,4.51,"2025-09-26 11:04:00",""
"WS","Small","Moderate","No",29.925873,29.858,29.825,29.13,2.62,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.94,"Hold","Good reward to risk ratio zone"," Strong Buy Breakout","None",29.4,"29.33-29.63","Strong Buy Breakout Signal","Breakdown Signal","29.36-30.5","Neutral","False",3.76,2.19,"2025-09-26 11:04:00",""
"PLUG","Mid",NA,"No",2.373617,2.372,2.37,2.36,0.64,"3.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.11,"Hold","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",1.96,"2.32-2.35","Breakout Signal",NA,"2.28-2.47","Higher","False",8.89,-2.28,"2025-09-26 11:04:00",""
"MRK","Large","Good","Yes",78.06001,77.965,77.913,77.6,0.54,"1.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",76.63,89.82,8.21,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",76.44,"76.5-77.28","Breakout Signal",NA,"77.31-78.77","Neutral","False",2.91,6.49,"2025-09-26 11:05:00",""
