"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU",NA,"No",7.39,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.39-8.45",7.95,"Neutral","7.15-7.52",TRUE,17.56,NA,"2025-07-01 16:01:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.15-6.23",TRUE,4.91,NA,"2025-07-01 16:01:00"
"NET","Large","No",185.075,"Good","Downtrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",186.75,"Neutral","179.97-190.9",TRUE,6.19,-0.23,"2025-07-01 15:57:00"
"SPSB",NA,"No",30.05,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.06",30.04,"Neutral","29.99-30.11",TRUE,0.35,NA,"2025-07-01 16:00:00"
"AGG",NA,"No",98.79,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.72-98.79",98.78,"Neutral","98.52-99.03",TRUE,0.6,NA,"2025-07-01 16:00:00"
"RWM",NA,"No",18.65,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal","18.43-18.82",18.67,"Neutral","18.54-18.76",TRUE,2.47,NA,"2025-07-01 16:01:00"
"AMC","Small","No",2.81,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.71-2.87",TRUE,4.14,-0.91,"2025-07-01 15:57:00"
"GEV","Large","Yes",501.29,"Good","Mixed trend","Downtrend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal","482.88-522.01",496.28,"Neutral","490.44-516.35",TRUE,5.48,6.98,"2025-07-01 15:57:00"
"PRGS","Mid","No",55.6001,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",56.81,"Neutral","53.33-57.8",TRUE,2.4,1.3,"2025-07-01 15:58:00"
"TZA",NA,"No",11.5,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.72,"Neutral","11.23-11.76",TRUE,7.34,NA,"2025-07-01 16:00:00"
"BIL",NA,"No",91.4399,"Good","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Lower","91.43-91.45",TRUE,0,NA,"2025-07-01 16:00:00"
"MSTY",NA,"No",20.93,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.89-22.02",21.48,"Neutral","20.64-21.1",TRUE,8.64,NA,"2025-07-01 16:02:00"
"JPST",NA,"No",50.47,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Higher","50.46-50.49",TRUE,0.12,NA,"2025-07-01 16:01:00"
"MGM","Large","Yes",36.925,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.74,"Neutral","36.12-37.78",FALSE,3.95,2.24,"2025-07-01 15:58:00"
"BBWI","Mid","No",32.155,"Good","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal","31.69-32.01",32,"Neutral","31.51-33.32",FALSE,6.21,3.72,"2025-07-01 15:58:00"
"WFC","Large","Yes",81.48,"Good","Uptrend","Uptrend",77.99,81.505,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.37,"Neutral","81.08-82.1",FALSE,4.67,5.56,"2025-07-01 15:59:00"
"XLI",NA,"No",148.25,"Good","Uptrend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.69-148.78",FALSE,2.05,NA,"2025-07-01 16:00:00"
"SCHX",NA,"No",24.46,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.38-24.53",FALSE,2.33,NA,"2025-07-01 16:00:00"
"AAPL","Large","Yes",207.87,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.48,"Neutral","206.28-209.43",FALSE,4.2,6.42,"2025-07-01 15:57:00"
"F","Large","Yes",11.335,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.23,"Neutral","11.2-11.47",FALSE,3.77,1.25,"2025-07-01 15:56:00"
"RIOT","Mid","No",11.293,"Good","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.18,"Higher","11.09-11.5",FALSE,8.01,-1.37,"2025-07-01 15:57:00"
"BBD","Large","No",3.105,"Moderate","Mixed trend","Uptrend",2.98,3.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.09-3.09",3.09,"Neutral","3.09-3.12",FALSE,3.34,0.31,"2025-07-01 15:57:00"
"UNH","Large","Yes",325.7,"Good","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",322.44,"Neutral","323.25-330.15",FALSE,5.49,23.9,"2025-07-01 15:57:00"
"PFE","Large","Yes",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.08,"Neutral","24.74-25.33",FALSE,3.46,1.38,"2025-07-01 15:57:00"
"GM","Large","Yes",52,"Good","Mixed trend","Uptrend",47.72,52.125,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.48,"Neutral","51.6-52.87",FALSE,3.86,7.16,"2025-07-01 15:57:00"
"HIVE","Small","No",2.075,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal","1.8-2.06",2.06,"Neutral","2.03-2.15",FALSE,7.35,-0.02,"2025-07-01 15:57:00"
"CLF","Mid","No",8.12,"Moderate","Mixed trend","Uptrend",7,8.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","7.46-7.93",8.04,"Neutral","7.99-8.31",FALSE,8.4,-2.43,"2025-07-01 15:58:00"
"JPM","Large","Yes",290.41,"Good","Mixed trend","Uptrend",280.91,292.65,"Buy Signal","Buy signal generated - good momentum","287.52-290.41",288.98,"Neutral","288.48-292.38",FALSE,2.99,20.38,"2025-07-01 15:59:00"
"LIN","Large","Yes",476.73,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-476.36",475.44,"Neutral","473.95-480.48",FALSE,1.82,13.79,"2025-07-01 15:59:00"
"ITW","Large","Yes",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","254.87-256.24",255.34,"Neutral","251.36-257.26",FALSE,2.62,11.35,"2025-07-01 16:00:00"
"QQQ",NA,"No",546.77,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",547.52,"Neutral","544.76-548.72",FALSE,2.99,NA,"2025-07-01 16:01:00"
"EEM",NA,"No",48.33,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.3,"Neutral","48.22-48.44",FALSE,1.85,NA,"2025-07-01 16:01:00"
"IEMG",NA,"No",60.1,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",59.99,"Neutral","59.97-60.24",FALSE,1.78,NA,"2025-07-01 16:00:00"
"VWO",NA,"No",49.65,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.67",49.63,"Neutral","49.53-49.77",FALSE,1.67,NA,"2025-07-01 16:01:00"
"EMB",NA,"No",92.42,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.39",92.34,"Neutral","92.3-92.54",FALSE,0.9,NA,"2025-07-01 16:00:00"
"FDL",NA,"No",42.73,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.78",42.68,"Neutral","42.33-43.1",FALSE,2.07,NA,"2025-07-01 16:00:00"
"DGRO",NA,"No",64.76,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.71,"Neutral","64.45-65.06",FALSE,1.73,NA,"2025-07-01 16:00:00"
"FNDX",NA,"No",24.82,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.67-24.93",FALSE,1.83,NA,"2025-07-01 16:00:00"
"VDC",NA,"No",221.55,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","219.79-223.34",FALSE,1.37,NA,"2025-07-01 16:00:00"
"FSTA",NA,"No",51.71,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","50.21-53.31",FALSE,1.32,NA,"2025-07-01 16:00:00"
"PAVE",NA,"No",44.02,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.76,"Higher","43.8-44.3",FALSE,2.45,NA,"2025-07-01 16:00:00"
"PRF",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.51-42.9",FALSE,1.99,NA,"2025-07-01 16:00:00"
"DIA",NA,"No",444.91,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.09,"Neutral","443.92-446.51",FALSE,2.04,NA,"2025-07-01 16:04:00"
"AIRR",NA,"No",82.22,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.4,"Neutral","81.56-82.88",FALSE,2.3,NA,"2025-07-01 16:00:00"
"VYM",NA,"No",134.56,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.44,"Neutral","134.26-135.06",FALSE,1.8,NA,"2025-07-01 16:00:00"
"AMZN","Large","Yes",220.73,"Good","Downtrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",218.55,"Higher","219.34-222.12",FALSE,3.62,6.14,"2025-07-01 15:58:00"
"INTC","Large","Yes",22.875,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.64,"Neutral","22.67-23.08",FALSE,6.66,-4.48,"2025-07-01 15:57:00"
"TGT","Large","Yes",104.055,"Good","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.16,"Neutral","102.24-105.66",FALSE,4.77,9.1,"2025-07-01 15:57:00"
"PII","Mid","No",44.86,"Good","Downtrend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","43.63-45.85",FALSE,4.92,0.71,"2025-07-01 15:58:00"
"WMT","Large","Yes",98.23,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",97.75,"Neutral","97.4-99.06",FALSE,2.94,2.34,"2025-07-01 15:59:00"
"HD","Large","Yes",373.21,"Moderate","Downtrend","Uptrend",358.34,379.69,"Buy Signal","Buy signal generated - good momentum","367.98-375.19",373.15,"Higher","368.41-376.04",FALSE,2.3,14.74,"2025-07-01 15:59:00"
"BAC","Large","Yes",48.17,"Good","Downtrend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",47.6,"Neutral","47.99-48.49",FALSE,3.47,3.35,"2025-07-01 15:59:00"
"ORCL","Large","Yes",219.06,"Good","Downtrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218,"Neutral","217.39-220.77",FALSE,4.47,4.35,"2025-07-01 15:59:00"
"FAS",NA,"No",171.44,"Moderate","Downtrend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.84,"Neutral","169.66-173.79",FALSE,6.73,NA,"2025-07-01 16:00:00"
"SCHF",NA,"No",22.07,"Moderate","Downtrend","Uptrend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.08-22.08",22.08,"Neutral","22-22.14",FALSE,1.88,NA,"2025-07-01 16:00:00"
"GOOGL","Large","Yes",175.85,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",175,"Neutral","174.68-177.02",FALSE,3.84,8.95,"2025-07-01 15:58:00"
"WBD","Large","Yes",10.945,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",11,"Neutral","10.81-11.05",FALSE,5.74,-4.4,"2025-07-01 15:57:00"
"AVAV","Large","No",252.91,"Moderate","Uptrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","250.91-262.5",259.49,"Neutral","244.83-258.71",FALSE,4.37,1.54,"2025-07-01 15:58:00"
"CRCL","Large","No",193.615,"-","Uptrend","Mixed trend",171.5,227.54,"-","High Value Zone: near resistance; watch for pullback or reversal","172.71-189.52",192.65,"Neutral","186.91-200.32",FALSE,15.5,0.09,"2025-07-01 15:58:00"
"JNJ","Large","Yes",155.9,"Moderate","Uptrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.63-156.66",156.42,"Neutral","154.37-157.56",FALSE,1.8,9,"2025-07-01 15:59:00"
"ABBV","Large","Yes",189.94,"Moderate","Uptrend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal","188.54-190.08",189.72,"Neutral","188.83-191.72",FALSE,3.68,2.34,"2025-07-01 15:59:00"
"MRK","Large","Yes",81.82,"Moderate","Uptrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.58,"Neutral","80.72-82.89",FALSE,4.54,6.88,"2025-07-01 15:59:00"
"TT","Large","Yes",434.17,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",432.78,"Neutral","430.66-437.68",FALSE,3.28,12.16,"2025-07-01 16:00:00"
"LQD",NA,"No",109.34,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.36",109.28,"Neutral","109.16-109.52",FALSE,1.04,NA,"2025-07-01 16:00:00"
"GDX",NA,"No",52.09,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.02-52.92",52.14,"Neutral","51.83-52.35",FALSE,2.98,NA,"2025-07-01 16:02:00"
"VEA",NA,"No",56.9839,"Good","Uptrend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.82-57.02",57.02,"Neutral","56.86-57.1",FALSE,1.94,NA,"2025-07-01 16:00:00"
"USHY",NA,"No",37.28,"Moderate","Uptrend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.26,"Neutral","37.2-37.36",FALSE,0.67,NA,"2025-07-01 16:00:00"
"GOVT",NA,"No",22.885,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.91,"Neutral","22.85-22.92",FALSE,0.55,NA,"2025-07-01 16:00:00"
"IEF",NA,"No",95.31,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","95.14-95.5",FALSE,0.69,NA,"2025-07-01 16:00:00"
"EWW",NA,"No",61.2,"Moderate","Uptrend","Mixed trend",59.18,61.15,"-","High Value Zone: near resistance; watch for pullback or reversal","60.67-61.12",60.94,"Neutral","60.81-61.62",FALSE,2.6,NA,"2025-07-01 16:04:00"
"NFE","Small","No",3.7296,"Moderate","Uptrend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.6",3.71,"Neutral","3.51-3.95",FALSE,15.16,-2.24,"2025-07-01 16:04:00"
"MSFT","Large","Yes",492.29,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","491.33-495.5",494.38,"Neutral","490.02-494.56",FALSE,2.36,12.93,"2025-07-01 15:58:00"
"META","Large","Yes",719.18,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",722.28,"Neutral","711.82-724.02",FALSE,4.42,25.61,"2025-07-01 15:58:00"
"SOFI","Large","No",17.6473,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.44-18.3",17.66,"Neutral","17.36-17.93",FALSE,7.23,0.43,"2025-07-01 15:57:00"
"PLTR","Large","Yes",130.78,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",131.84,"Neutral","128.92-132.04",FALSE,9.21,0.23,"2025-07-01 15:57:00"
"NU","Large","No",13.63,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.49-13.56",13.52,"Neutral","13.43-13.83",FALSE,6.09,0.44,"2025-07-01 15:57:00"
"QBTS","Mid","No",14.83,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.76,"Neutral","14.37-15.29",FALSE,7.55,-0.66,"2025-07-01 15:57:00"
"SPOT","Large","No",723.58,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;","721.19-751.25",730.05,"Neutral","706.28-735.16",FALSE,5.6,6.6,"2025-07-01 15:57:00"
"RGC","Mid","No",14.6969,"Moderate","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.84-15.04",14.94,"Neutral","13.84-15.11",FALSE,29.7,-0.01,"2025-07-01 15:58:00"
"AVGO","Large","Yes",264.97,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-273.4",264.78,"Neutral","261.61-267.17",FALSE,5.01,2.73,"2025-07-01 15:58:00"
"V","Large","Yes",355.54,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.55",355.24,"Neutral","353.56-357.4",FALSE,2.73,9.94,"2025-07-01 15:59:00"
"XOM","Large","Yes",109.25,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.22",108.83,"Neutral","108.62-109.88",FALSE,2.75,7.54,"2025-07-01 15:59:00"
"COST","Large","Yes",985.8,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","978.38-993.31",FALSE,3.63,17.62,"2025-07-01 15:59:00"
"MA","Large","Yes",564.76,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","561.61-567.91",FALSE,3.12,14.27,"2025-07-01 15:59:00"
"PG","Large","Yes",161.24,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.83-161.6",161.18,"Neutral","160.34-162.14",FALSE,2.12,6.29,"2025-07-01 15:59:00"
"PM","Large","Yes",177.59,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",178.93,"Neutral","175.71-178.66",FALSE,2.46,6.36,"2025-07-01 15:59:00"
"CVX","Large","Yes",145.55,"Good","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-145.6",145.46,"Neutral","144.49-146.58",FALSE,2.52,8.75,"2025-07-01 15:59:00"
