"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBDI","Nano",NA,"No",2.28,2.333,2.422,1.075,112.09,117.03,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.26-3.67","Neutral","True",4.69,-0.15,"2025-09-10 08:24:00"
"BITF","Small",NA,"No",1.6397,1.637,1.641,1.59,3.13,2.93,"Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Elevated Zone - Price near resistance","-",1.62,"1.6-1.61","1.58-1.69","Neutral","True",6.67,-0.16,"2025-09-10 08:24:00"
"NAKA","Mid",NA,"No",5.6299,5.622,5.65,8.08,-30.32,-30.43,"Moderate","Mixed trend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"6.4-6.5","4.78-5.95","Neutral","True",20.59,-0.88,"2025-09-10 08:24:00"
"PMVP","Micro",NA,"No",1.99,1.992,2.052,1.6,24.37,24.48,"Moderate","Mixed trend","Uptrend","Oversold",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.1,"1.93-2.28","0.51-3.47","Neutral","True",5.22,-1.56,"2025-09-10 08:24:00"
"KC","Mid",NA,"No",15.51,15.514,15.537,16.18,-4.14,-4.12,"Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.29-15.72","Neutral","True",5.89,-1.14,"2025-09-10 08:22:00"
"RIOT","Mid",NA,"No",15.22,15.216,15.226,15.21,0.07,0.04,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.04-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:24:00"
"TECK","Large","Poor","No",39.95,39.972,40.031,39.07,2.25,2.31,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.2,"39.15-39.55","39.51-40.36","Neutral","True",2.7,0.33,"2025-09-10 08:23:00"
"UUUU","Mid",NA,"No",13.1,13.12,13.117,13.08,0.15,0.31,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.21,"13.21-13.21","13.05-13.18","Neutral","True",5.68,-0.49,"2025-09-10 08:24:00"
"GLXY","Mid",NA,"No",26.7499,26.761,26.771,26.58,0.64,0.68,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.22-26.48","26.28-27.25","Neutral","True",7.59,-0.86,"2025-09-10 08:24:00"
"UNH","Large","Good","Yes",346.9217,346.972,347.014,347.92,-0.29,-0.27,"Good","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","344.05-349.79","Neutral","True",5.7,23.09,"2025-09-10 08:24:00"
"PONY","Mid",NA,"No",15.12,15.133,15.127,15.19,-0.46,-0.37,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15-15.28","Higher","True",8.52,-0.9,"2025-09-10 08:19:00"
"CNC","Large","Good","Yes",31,31.059,31.114,31.06,-0.19,0,"Moderate","Mixed trend","Uptrend","Oversold",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","30.94-31.26","Higher","True",4.69,4.12,"2025-09-10 08:24:00"
"MMA","Nano",NA,"No",1.57,1.57,1.531,1.45,8.28,8.25,"Good","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.55,"1.33-1.41","1.49-1.94","Higher","True",8.45,-0.92,"2025-09-10 08:24:00"
"SOS","Nano",NA,"No",1.69,1.675,1.661,2.04,-17.16,-17.89,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.53-1.77","Neutral","True",9.64,-4.48,"2025-09-10 08:24:00"
"PTNM","Micro","Poor","No",4.88,4.826,4.698,4.53,7.73,6.54,"Good","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.83,"4.7-4.7","4.25-5.47","Neutral","True",14.97,0.05,"2025-09-10 08:22:00"
"VERI","Micro",NA,"No",3.81,3.826,3.821,3.84,-0.78,-0.37,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.86,"3.8-3.91","3.71-3.94","Neutral","True",8.55,-2.16,"2025-09-10 08:24:00"
"ITP","Nano",NA,"No",0.227,0.228,0.231,0.283,-19.79,-19.5,"Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Higher","True",6.43,-1.06,"2025-09-10 08:25:00"
"CNFR","Nano",NA,"No",0.97,0.925,0.891,0.979,-0.92,-5.52,"Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.96,"0.91-0.97","0.64-1.3","Neutral","True",6,-2.48,"2025-09-10 08:25:00"
"RBRK","Large","Moderate","No",96.53,96.428,96.273,98.5,-2,-2.1,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.61,"94.75-96.47","93.93-99.08","Neutral","True",5.12,3.47,"2025-09-10 08:25:00"
"KWEB","-",NA,"No",40.09,40.091,40.097,39.97,0.3,0.3,"Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.93-40.25","Higher","True",2.64,NA,"2025-09-10 08:25:00"
"ORCX","-",NA,"No",53.1,53.06,53.006,32.63,62.73,62.61,"Moderate","Mixed trend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.57,"51.33-53.7","51.96-54.69","Higher","True",5.27,NA,"2025-09-10 08:25:00"
"WOLF","Micro",NA,"No",1.6402,1.665,1.669,1.82,-9.88,-8.54,"Moderate","Downtrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.65,"1.63-1.73","1.5-1.78","Neutral","True",19.84,-11.39,"2025-09-10 08:25:00"
"NVO","Large","Good","No",54.2201,54.229,54.418,54.3,-0.15,-0.13,"Moderate","Mixed trend","Mixed trend","Oversold",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",55,"54.54-55.15","53.68-54.78","Higher","True",4.78,3.9,"2025-09-10 08:23:00"
"ASST","Micro",NA,"No",11.98,11.886,12.11,6.28,90.76,89.27,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","8.64-15.25","Higher","True",16.64,-0.93,"2025-09-10 08:24:00"
"SNPS","Large","Moderate","Yes",458.11,459.47,460.732,604.37,-24.2,-23.98,"Moderate","Mixed trend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","441-462.95","Neutral","True",2.23,8.65,"2025-09-10 08:24:00"
"SMCI","Large","Moderate","Yes",43.69,43.702,43.721,42.92,1.79,1.82,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.68,"43.54-43.7","43.48-43.93","Neutral","True",5.53,1.68,"2025-09-10 08:24:00"
"JEM","Nano","Poor","No",0.5702,0.577,0.588,0.68,-16.15,-15.2,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.5-0.65","Neutral","True",21.41,0.04,"2025-09-10 08:24:00"
"AMDL","-",NA,"No",10.45,10.456,10.45,9.65,8.29,8.35,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.46","10.32-10.58","Neutral","True",7.01,NA,"2025-09-10 08:25:00"
"CUPR","Nano",NA,"No",2.33,2.35,2.383,0.702,231.91,234.77,"Moderate","Mixed trend","Downtrend","Oversold",0.59,9.71,83.97,"Moderate","Price between support and resistance","-",2.99,"2.8-3.01","1.35-3.3","Neutral","True",10.03,-0.06,"2025-09-10 08:24:00"
"RGTI","Mid",NA,"No",16.2088,16.203,16.197,16.5,-1.76,-1.8,"Moderate","Uptrend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.2,"16.11-16.22","16.06-16.37","Neutral","False",7.4,-0.88,"2025-09-10 08:24:00"
"AMZN","Large","Good","Yes",236.76,236.649,236.708,238.24,-0.62,-0.67,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.48-237.95","Neutral","False",1.84,6.56,"2025-09-10 08:26:00"
"META","Large","Good","Yes",763.8,763.918,764.214,765.7,-0.25,-0.23,"Moderate","Mixed trend","Uptrend","Oversold",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",767.3,"767.3-767.3","759.25-765.12","Lower","False",2.27,27.53,"2025-09-10 08:26:00"
"GOOGL","Large","Good","Yes",239.5399,239.621,239.609,239.63,-0.04,0,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240,"240-240","238.38-240.7","Higher","False",1.54,9.39,"2025-09-10 08:25:00"
"PLTR","Large","Moderate","Yes",165.86,165.83,165.899,162.36,2.16,2.14,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","164.84-166.88","Neutral","False",3.99,0.3,"2025-09-10 08:23:00"
"IREN","Mid","Poor","No",30.65,30.641,30.527,30.19,1.52,1.49,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.95,"30.46-31.06","29.85-31.45","Neutral","False",5.09,0.39,"2025-09-10 08:23:00"
"BABA","Large","Good","No",145.24,145.264,145.268,147.1,-1.26,-1.25,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.08,"145.05-146.5","144.36-146.16","Neutral","False",3.22,8.64,"2025-09-10 08:23:00"
"HOOD","Large","Moderate","No",118.98,118.998,119.053,118.5,0.41,0.42,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.09-119.86","Higher","False",3.65,1.97,"2025-09-10 08:23:00"
"SOFI","Large","Poor","No",25.94,25.938,25.941,25.97,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.93,"25.9-25.96","25.8-26.08","Neutral","False",3.35,0.5,"2025-09-10 08:23:00"
"TSM","Large","Moderate","No",257.15,257.202,257.212,250.92,2.48,2.5,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.41-258.93","Neutral","False",2.4,9.07,"2025-09-10 08:24:00"
"HUT","Mid","Moderate","No",29.68,29.684,29.704,29.3,1.3,1.31,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.23-30.12","Neutral","False",6.83,1.43,"2025-09-10 08:23:00"
"LUMN","Mid",NA,"No",5.6199,5.614,5.615,5.63,-0.18,-0.28,"Good","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.61,"5.51-5.56","5.52-5.72","Neutral","False",4.43,-1.19,"2025-09-10 08:22:00"
"IONQ","Large",NA,"No",43.84,43.853,43.836,44,-0.36,-0.33,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.45-44.23","Neutral","False",6.73,-2.06,"2025-09-10 08:24:00"
"GMHS","Micro","Poor","No",2.0602,2.061,2.061,2.29,-10.03,-9.98,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","2-2.13","Neutral","False",9.9,0.09,"2025-09-10 08:25:00"
"SPY","-",NA,"No",652.45,652.45,652.557,650.33,0.33,0.33,"Moderate","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.5-653.4","Higher","False",0.75,NA,"2025-09-10 08:25:00"
"VOO","-",NA,"No",599.8,599.913,599.984,597.95,0.31,0.33,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.21,"600.12-600.31","598.25-601.35","Neutral","False",0.8,NA,"2025-09-10 08:24:00"
"QQQ","-",NA,"No",582.35,582.373,582.472,580.51,0.32,0.32,"Moderate","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.08,"581.38-582.75","581.48-583.22","Neutral","False",1.16,NA,"2025-09-10 08:25:00"
"TQQQ","-",NA,"No",94.74,94.771,94.829,93.89,0.91,0.94,"Good","Mixed trend","Uptrend","Oversold",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.55,"94.27-95","94.41-95.08","Neutral","False",3.6,NA,"2025-09-10 08:25:00"
"IWM","-",NA,"No",236.25,236.249,236.259,236.85,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.4","235.76-236.74","Neutral","False",1.5,NA,"2025-09-10 08:25:00"
"FXI","-",NA,"No",40.03,40.035,40.056,39.97,0.15,0.16,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.86-40.08","Neutral","False",1.63,NA,"2025-09-10 08:25:00"
"GDX","-",NA,"No",67.58,67.592,67.586,66.85,1.09,1.11,"Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.31-67.86","Higher","False",2.58,NA,"2025-09-10 08:25:00"
"XLK","-",NA,"No",270.2,270.276,270.1,265.34,1.83,1.86,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.83-271.57","Neutral","False",1.4,NA,"2025-09-10 08:24:00"
"PLTU","-",NA,"No",85.6,85.605,85.686,82.04,4.34,4.35,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.41-86.77","Neutral","False",8.21,NA,"2025-09-10 08:25:00"
"DIA","-",NA,"No",457.24,457.349,457.402,458.01,-0.17,-0.14,"Good","Mixed trend","Uptrend","Oversold",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.1-452.67","456.83-458","Higher","False",0.91,NA,"2025-09-10 08:25:00"
"AIRE","-",NA,"No",0.5245,0.523,0.522,0.5,4.9,4.57,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 08:26:00"
"TVTX","Small",NA,"No",25.51,25.5,25.367,21.64,17.88,17.84,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.72,"25.72-25.72","22.73-28.01","Neutral","False",4.05,-2.02,"2025-09-10 08:25:00"
"OPEN","Mid",NA,"No",6.2597,6.248,6.245,6.11,2.45,2.26,"Good","Uptrend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.29,"6.21-6.31","6.17-6.34","Neutral","False",12.39,-0.43,"2025-09-10 08:23:00"
"JOBY","Large",NA,"No",14.34,14.308,14.229,13.42,6.86,6.62,"Moderate","Uptrend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.27,"13.51-14.37","13.64-15.03","Neutral","False",7.01,-1.07,"2025-09-10 08:23:00"
"AMD","Large","Moderate","Yes",162.3,162.255,162.181,155.82,4.16,4.13,"Moderate","Uptrend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.78,"161.2-162.25","161.1-163.5","Neutral","False",3.53,1.67,"2025-09-10 08:23:00"
"SOXL","-",NA,"No",28.1,28.091,28.071,27.18,3.38,3.35,"Good","Uptrend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.04,"27.86-28.1","27.95-28.25","Neutral","False",5.99,NA,"2025-09-10 08:25:00"
"ULTY","-",NA,"No",5.6,5.596,5.597,5.58,0.36,0.29,"Moderate","Uptrend","Mixed trend","-",5.38,6.61,5.04,"Moderate","Price between support and resistance","-",5.6,"5.6-5.6","5.59-5.61","Neutral","False",2.24,NA,"2025-09-10 08:25:00"
"NVDA","Large","Good","Yes",175.61,175.66,175.626,170.76,2.84,2.87,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.63,"174.14-175.7","175.19-176.48","Neutral","False",2.7,3.52,"2025-09-10 08:23:00"
"MSFT","Large","Good","Yes",506.6503,506.767,506.444,498.41,1.65,1.68,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","504.79-511.78","Neutral","False",1.42,13.65,"2025-09-10 08:25:00"
"TSLA","Large","Moderate","No",348.9,348.9,348.801,346.97,0.56,0.56,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.69,"348.56-348.88","348.03-349.19","Lower","False",3.88,1.66,"2025-09-10 08:26:00"
"ADBE","Large","Good","Yes",357.49,357.078,357.304,354.06,0.97,0.85,"Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",349.86,"350.34-353.92","352.7-362.28","Neutral","False",2.82,15.6,"2025-09-10 08:23:00"
"NIO","Large",NA,"No",5.7501,5.756,5.76,6.28,-8.44,-8.35,"Moderate","Mixed trend","Mixed trend","Oversold",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.56-5.94","Neutral","False",3.95,-1.61,"2025-09-10 08:23:00"
"CRWV","Large",NA,"No",111.5845,111.719,111.677,100.22,11.34,11.47,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",110.46,"107.32-110.64","108.27-114.78","Neutral","False",9.44,-2.32,"2025-09-10 08:23:00"
"INTC","Large",NA,"Yes",24.41,24.407,24.415,24.44,-0.12,-0.13,"Good","Mixed trend","Mixed trend","-",21.84,27.13,1.03,"Moderate","Price between support and resistance","-",24.42,"24.42-24.42","24.37-24.46","Neutral","False",4.25,-4.77,"2025-09-10 08:23:00"
"GLE","Nano",NA,"No",3.24,3.335,3.41,0.75,332,344.63,"Moderate","Mixed trend","Mixed trend","Oversold",0.65,3.98,32.92,"Moderate","Price between support and resistance","-",3.21,"0.81-3.79","1.02-5.46","Neutral","False",16.8,0,"2025-09-10 08:24:00"
"APLD","Mid",NA,"No",15.37,15.384,15.392,15.2,1.12,1.21,"Good","Mixed trend","Mixed trend","Oversold",12.05,18,0.89,"Hold","Price between support and resistance","-",15.43,"15.41-15.45","15.14-15.6","Neutral","False",6.12,-0.8,"2025-09-10 08:24:00"
"BTDR","Mid",NA,"No",13.92,13.923,13.932,13.85,0.51,0.53,"Moderate","Mixed trend","Mixed trend","-",11.82,15.98,1.05,"Hold","Price between support and resistance","-",13.72,"13.64-13.78","13.88-13.98","Neutral","False",7.11,-4.8,"2025-09-10 08:20:00"
"VNET","Mid",NA,"No",8.3,8.282,8.305,8.33,-0.36,-0.58,"Moderate","Mixed trend","Mixed trend","-",7.35,9.63,1.33,"Hold","Price between support and resistance","-",7.84,"8.13-8.22","7.98-8.62","Neutral","False",6.64,-0.05,"2025-09-10 08:22:00"
"XLF","-",NA,"No",53.11,53.113,53.132,53.34,-0.43,-0.43,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.05-52.58","52.97-53.25","Higher","False",1.71,NA,"2025-09-10 08:25:00"
"TLT","-",NA,"No",89.04,89.053,89.067,89.23,-0.21,-0.2,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.04,"88.97-89.06","88.87-89.21","Neutral","False",1.12,NA,"2025-09-10 08:25:00"
"IBIT","-",NA,"No",63.95,63.974,63.923,63.22,1.15,1.19,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.93","63.68-64.21","Neutral","False",3.17,NA,"2025-09-10 08:25:00"
"SLV","-",NA,"No",37.34,37.34,37.348,37.18,0.43,0.43,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.18-37.5","Higher","False",2.01,NA,"2025-09-10 08:25:00"
"NVDL","-",NA,"No",84.05,84.046,84.015,79.52,5.7,5.69,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.21,"82.6-84.08","83.63-85.02","Neutral","False",5.3,NA,"2025-09-10 08:25:00"
"TECL","-",NA,"No",109.98,109.942,109.809,104.28,5.47,5.43,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","109.6-111.44","Higher","False",4.35,NA,"2025-09-10 08:21:00"
"NVDY","-",NA,"No",16.72,16.717,16.703,16.43,1.77,1.75,"Moderate","Mixed trend","Mixed trend","Overbought",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.69-16.81","Neutral","False",2.92,NA,"2025-09-10 08:25:00"
"PTIR","-",NA,"No",27.15,27.157,27.173,26.02,4.34,4.37,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","26.79-27.51","Neutral","False",8.29,NA,"2025-09-10 08:25:00"
"NVDX","-",NA,"No",17.2,17.201,17.196,16.28,5.65,5.66,"Moderate","Mixed trend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.03,"16.92-17.24","17.12-17.4","Neutral","False",5.45,NA,"2025-09-10 08:25:00"
"USD","-",NA,"No",90.47,90.39,89.97,86.45,4.65,4.56,"Moderate","Mixed trend","Mixed trend","Overbought",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News",88.2,"88.66-89.41","90.24-93.66","Higher","False",4.65,NA,"2025-09-10 08:21:00"
"NVDU","-",NA,"No",118.061,118.148,117.946,111.74,5.66,5.73,"Moderate","Mixed trend","Mixed trend","Overbought",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",115.64,"115.51-116.64","117.41-121.65","Higher","False",5.53,NA,"2025-09-10 08:24:00"
"AVGO","Large","Moderate","Yes",345.2,345.202,345.121,336.67,2.53,2.53,"Good","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.34,"344-344.68","344.04-346.36","Neutral","False",3.34,3.91,"2025-09-10 08:26:00"
"AAOI","Small",NA,"No",24.5001,24.448,24.356,23.72,3.29,3.07,"Moderate","Mixed trend","Mixed trend","Overbought",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.35,"24.35-24.35","24.28-25.3","Higher","False",8.57,-3.57,"2025-09-10 08:23:00"
