"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",350.135333333333,350.162,350.345,329.71,6.19,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",351.52,"350.73-352.31","346.13-356.75","Neutral","True",8.25,14.28,"2025-09-18 19:04:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","912.74-945.57","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"CDLX","Micro",NA,"No",2.87006666666667,2.863,2.879,1.43,100.7,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.45,"1.41-2.45","2.53-3.34","Neutral","True",10.95,-3.72,"2025-09-18 19:04:00"
"LEU","Mid","Good","No",258.823333333333,257.553,258.359,230.15,12.46,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",256.23,"244.71-262.83","225.2-332.26","Higher","True",6.84,6.17,"2025-09-18 18:49:00"
"OUST","Small",NA,"No",34.62,34.618,34.589,30.61,13.1,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.24,"30.72-32.24","33.82-35.87","Neutral","True",8.74,-1.8,"2025-09-18 19:02:00"
"AMKR","Mid","Moderate","No",29.66,29.665,29.653,26.62,11.42,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.36,"28.74-28.74","29.43-30.21","Neutral","True",4.53,1.22,"2025-09-18 19:05:00"
"PBM","Nano","Moderate","No",5.13333333333333,5.143,5.168,3.72,37.99,"21.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.68,"4.02-4.68","4.19-6.14","Neutral","True",12.92,41.76,"2025-09-18 18:59:00"
"APVO","Nano","Good","No",1.92686666666667,1.932,1.926,1.41,36.66,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.68-2.16","Neutral","True",18.5,2680.54,"2025-09-18 19:06:00"
"ABAT","Micro",NA,"No",3.02353333333333,3.026,3.03,2.43,24.43,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",2.99,"2.84-2.86","2.95-3.16","Neutral","True",9.27,-0.91,"2025-09-18 19:05:00"
"RSSS","Micro",NA,"No",3.81,3.794,3.809,3.7,2.97,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.77,"3.74-3.74","3.6-4.07","Neutral","True",5.17,-0.14,"2025-09-18 18:57:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.73-28.37","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"SMH","-",NA,"No",317.409066666667,317.451,317.28,305.25,3.98,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-314.24","314.89-320.3","Neutral","True",3.3,NA,"2025-09-18 18:58:00"
"CONL","-",NA,"No",39.3231666666667,39.332,39.428,34.47,14.08,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.25-40.31","Neutral","True",13.19,NA,"2025-09-18 19:09:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.31-34.66","34.79-35.18","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"SMCY","-",NA,"No",15.7541333333333,15.788,15.813,15.48,1.77,"1.05","Moderate","Mixed trend","Uptrend","Hold","-",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.59,"15.58-15.58","15.56-15.93","Neutral","True",8.6,NA,"2025-09-18 19:03:00"
"XRPI","-",NA,"No",18.7566666666667,18.782,18.854,18.5,1.39,"3.02","Moderate","Downtrend","Uptrend","Hold","Oversold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.55-18.94","Higher","True",6.57,NA,"2025-09-18 19:01:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.144,1.145,1.15,-0.29,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.15,"1.15-1.15","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 18:37:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.706833333333,238.812,238.83,225.78,5.73,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",236.32,"226.7-226.83","233.08-245.31","Neutral","True",3.22,16.82,"2025-09-18 19:02:00"
"AGMH","Nano","Moderate","No",5.36333333333333,5.331,5.322,2.37,126.3,"-","Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.34,"2.24-2.34","4.94-6.66","Neutral","True",22.15,7,"2025-09-18 19:04:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.38,"55.46-55.46","57.41-59.8","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.3","2.27-2.4","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2927666666667,12.286,12.266,12.24,0.43,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.17,"11.93-11.99","11.99-12.61","Neutral","True",5.72,-0.17,"2025-09-18 19:03:00"
"GPUS","Nano",NA,"No",0.549166666666667,0.549,0.549,0.412,33.29,"1.15","Moderate","Downtrend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.5-0.6","Neutral","True",16.03,-28.33,"2025-09-18 19:06:00"
"META","Large","Good","Yes",781.344133333333,781.106,780.775,775.715,0.73,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.97,"782.71-784.39","775.14-787.91","Neutral","False",3.32,27.54,"2025-09-18 19:09:00"
"PLTR","Large","Moderate","Yes",176.969933333333,176.933,176.851,168.33,5.13,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",176.09,"170.46-174.76","175.2-178.71","Neutral","False",7.57,0.3,"2025-09-18 19:01:00"
"RIVN","Large",NA,"No",14.74,14.729,14.706,14.11,4.46,"1.32","Good","Uptrend","Uptrend","Hold","Overbought",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.67,"14.44-14.69","14.56-14.91","Neutral","False",4.7,-3.21,"2025-09-18 19:03:00"
"HIMS","Large","Moderate","No",55.6474,55.622,55.594,50.35,10.52,"0.79","Moderate","Uptrend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.62,"50.53-51.62","55.08-56.6","Neutral","False",9.05,0.79,"2025-09-18 19:04:00"
"BEAM","Mid",NA,"No",25.0899666666667,25.073,25.04,22.45,11.76,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.96,"24.8-24.8","24.81-25.65","Neutral","False",7.84,-4.5,"2025-09-18 18:34:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"BHVN","Small",NA,"No",15.672,15.61,15.576,14.7,6.61,"3.31","Moderate","Uptrend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.42-16","Neutral","False",8.19,-7.46,"2025-09-18 18:35:00"
"SOXL","-",NA,"No",33.8033333333333,33.794,33.768,30.47,10.94,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.32-34.47","Neutral","False",9.76,NA,"2025-09-18 19:09:00"
"IWM","-",NA,"No",245.4028,245.382,245.262,238.89,2.73,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.17,"240.97-240.97","244.76-246.39","Neutral","False",2.04,NA,"2025-09-18 19:09:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.2559,83.204,83.15,80.67,3.21,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.44-84.32","Neutral","False",4.58,NA,"2025-09-18 19:02:00"
"SOXX","-",NA,"No",267.937566666667,267.698,267.655,258.53,3.64,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.07-269.99","Neutral","False",3.5,NA,"2025-09-18 18:41:00"
"ARKG","-",NA,"No",27.6489333333333,27.633,27.606,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.46-28","Neutral","False",4.26,NA,"2025-09-18 19:00:00"
"VTWO","-",NA,"No",99.4833333333333,99.436,99.376,96.93,2.63,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.49-98.4","99.02-100.31","Neutral","False",2.07,NA,"2025-09-18 18:20:00"
"GOOGL","Large","Good","Yes",252.736666666667,252.771,252.71,249.53,1.29,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.46-253.94","Neutral","False",3.26,9.38,"2025-09-18 19:09:00"
"BBAI","Mid",NA,"No",6.27663333333333,6.278,6.275,6.02,4.26,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.27,"6.26-6.28","6.14-6.41","Neutral","False",9.58,-1.58,"2025-09-18 19:03:00"
"MARA","Mid","Good","No",18.5534,18.556,18.562,17.34,7,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.25-18.83","Neutral","False",7.73,1.86,"2025-09-18 19:02:00"
"QS","Mid",NA,"No",12.3201,12.318,12.303,10.26,20.08,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","12.14-12.65","Neutral","False",7.66,-0.86,"2025-09-18 19:03:00"
"BMNR","Large",NA,"No",59.8933333333333,59.942,60.004,57.07,4.95,"4.1","Moderate","Mixed trend","Uptrend","Hold","Oversold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.29","58.52-61.39","Neutral","False",11.75,-3.03,"2025-09-18 19:03:00"
"MU","Large","Good","Yes",169.79,169.789,169.794,159.99,6.13,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.09,"163.84-163.84","168.46-171.8","Neutral","False",4.71,5.55,"2025-09-18 19:04:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.24,"81.92-85.24","86.01-90.42","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.72,3.706,3.697,3.24,14.81,"-0.08","Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.17,"3.05-3.17","3.42-4","Neutral","False",9.3,7.75,"2025-09-18 19:06:00"
"B","Large","Good","No",30.0992333333333,30.105,30.095,29.48,2.1,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.8,"29.41-29.41","29.93-30.36","Neutral","False",2.76,1.59,"2025-09-18 18:50:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong",117.13,"117.13-117.13","116.3-120.89","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold","-",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",58.73,"57.71-57.71","53.11-63.77","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",23.03,"19.86-23.03","21.51-35.69","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"SPY","-",NA,"No",663.479966666667,663.433,663.293,659.18,0.65,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","662.17-664.72","Neutral","False",1.71,NA,"2025-09-18 19:07:00"
"VOO","-",NA,"No",609.78,609.709,609.716,606.09,0.61,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.58-603.68","608.13-611.87","Neutral","False",1.7,NA,"2025-09-18 18:58:00"
"QQQ","-",NA,"No",596.266333333333,596.269,596.155,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.34-590.31","594.69-597.82","Neutral","False",2.45,NA,"2025-09-18 19:08:00"
"TQQQ","-",NA,"No",101.433333333333,101.435,101.389,98.33,3.16,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.19-101.66","100.64-102.19","Neutral","False",7.22,NA,"2025-09-18 19:09:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.1-81.27","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"IBIT","-",NA,"No",66.34,66.36,66.473,65.67,1.02,"1.61","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",64.68,"65.01-65.68","66.05-66.64","Higher","False",3.78,NA,"2025-09-18 19:09:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.25-738.21","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
