"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLACU","-",NA,"No",11.6,11.596,11.531,10.37,11.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.48,"11.01-11.48","11.07-11.88","Lower","True",0.19,NA,"2025-09-16 10:49:00"
"WLACW","-",NA,"No",1.23666666666667,1.237,1.242,0.25,394.67,"372.68","Moderate","Mixed trend","Uptrend","Hold","-",0.23,1.63,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"0.8-1.23","0.8-1.56","Neutral","True",14.2,NA,"2025-09-16 10:49:00"
"WBTN","Mid",NA,"No",19.155,19.248,19.286,14.96,28.04,"34.04","Moderate","Downtrend","Uptrend","Hold","-",11.57,20.86,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-18.96","17.26-20.12","Neutral","True",5.45,-0.78,"2025-09-16 10:48:00"
"HITI","Small",NA,"No",3.66976666666667,3.678,3.702,3.68,-0.28,"3.26","Moderate","Downtrend","Uptrend","Hold","Oversold",2.63,4.08,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.81,"3.6-3.63","3.27-3.98","Neutral","True",2.76,-0.09,"2025-09-16 10:49:00"
"NAKA","Small",NA,"No",1.48666666666667,1.493,1.502,1.24,19.89,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,39.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.42-1.57","Neutral","True",22.25,-0.88,"2025-09-16 10:48:00"
"SCNX","Nano","Moderate","No",1.02,1.026,1.024,0.983,3.76,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-0.99","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 10:49:00"
"TSLA","Large","Moderate","No",418.6417,418.34,417.543,410.04,2.1,"1.18","Good","Uptrend","Uptrend","Hold","-",319.17,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"410.27-414.45","414.53-423.2","Neutral","False",3.88,1.68,"2025-09-16 10:47:00"
"BIDU","Large","Good","No",120.98,120.858,120.327,114.82,5.36,"1.86","Good","Uptrend","Uptrend","Hold","Overbought",89.76,124.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.38,"118.67-118.67","120.24-123.35","Neutral","False",2.82,10.93,"2025-09-16 10:48:00"
"PAGS","Mid","Moderate","No",10.49,10.481,10.451,9.7,8.14,"3.45","Good","Uptrend","Uptrend","Hold","Overbought",8.37,10.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.77-10.11","10.37-11.08","Higher","False",4.73,1.32,"2025-09-16 10:48:00"
"MUR","Mid","Moderate","No",27.2766666666667,27.249,27.185,26.15,4.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,27.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.41-26.71","26.99-28.31","Higher","False",3.26,1.95,"2025-09-16 10:48:00"
"CGON","Mid",NA,"No",35.9581333333333,35.887,35.741,34.6,3.93,"-","Good","Uptrend","Uptrend","Hold","-",26.11,36.92,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.3","34.98-36.9","Neutral","False",3.71,-1.78,"2025-09-16 10:48:00"
"RLMD","Micro",NA,"No",1.78333333333333,1.777,1.766,1.67,6.79,"4.72","Good","Uptrend","Uptrend","Hold","-",0.76,1.98,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.71,"1.64-1.71","1.57-2","Neutral","False",8.91,-2.2,"2025-09-16 10:49:00"
"AAPL","Large","Good","Yes",239.216666666667,239.276,239.504,236.7,1.06,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.44-236.73","236.57-241.41","Neutral","False",1.97,6.58,"2025-09-16 10:47:00"
"INTC","Large",NA,"Yes",25.1887333333333,25.189,25.177,24.77,1.69,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.62,"Moderate","Low reward, High risk zone","-","Moderate",24.94,"24.93-24.93","24.89-25.52","Neutral","False",3.66,-4.77,"2025-09-16 10:47:00"
"ABEV","Large","Moderate","No",2.35706666666667,2.358,2.355,2.33,1.16,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",2.2,2.5,0.89,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.31-2.34","2.34-2.37","Neutral","False",2.49,0.17,"2025-09-16 10:47:00"
"QS","Mid",NA,"No",10.4631,10.483,10.45,10.36,1,"-0.69","Good","Mixed trend","Uptrend","Hold","-",8.19,15.37,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.02-10.27","10.23-10.76","Neutral","False",10.02,-0.86,"2025-09-16 10:47:00"
"BBAI","Mid",NA,"No",5.4095,5.424,5.427,5.09,6.28,"4.6","Moderate","Mixed trend","Uptrend","Hold","-",4.64,8.92,4.51,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.27","5.28-5.57","Higher","False",7.78,-1.58,"2025-09-16 10:48:00"
"ASML","Large","Good","No",877.708333333333,877.528,877.215,867.3,1.2,"1.68","Good","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",860.44,"860.16-868.93","867.33-888.27","Neutral","False",2.25,28.19,"2025-09-16 10:48:00"
"GE","Large","Good","Yes",289.78,289.952,290.929,286.78,1.05,"0.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",261.03,300.12,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",284.2,"283.98-286.88","284.42-295.52","Higher","False",2.19,7,"2025-09-16 10:48:00"
"LPL","Mid",NA,"No",4.9247,4.924,4.921,4.5,9.44,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.8,"4.76-4.8","4.86-5.11","Higher","False",3.16,-0.47,"2025-09-16 10:48:00"
"PBF","Mid",NA,"No",30.2608333333333,30.347,30.442,27.92,8.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"28.23-29.56","23.75-33.49","Neutral","False",6.32,-8.52,"2025-09-16 10:48:00"
"STLD","Large","Good","Yes",138.296666666667,138.363,138.537,131.58,5.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.24,"135.53-136.92","134.42-142.21","Neutral","False",3.15,6.89,"2025-09-16 10:48:00"
"APA","Mid","Good","Yes",23.8966666666667,23.919,23.915,22.91,4.31,"1.27","Good","Mixed trend","Uptrend","Hold","-",19.78,24.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.3,"22.95-23.3","23.74-24.64","Higher","False",3.18,2.89,"2025-09-16 10:48:00"
"TMDX","Mid","Moderate","No",118.673333333333,118.669,118.629,114.29,3.84,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.22,"Moderate","Moderate reward to risk ratio zone","-","Moderate",116.62,"115.03-117.26","117.46-122.71","Higher","False",4.13,1.99,"2025-09-16 10:47:00"
"SRTA","Small",NA,"No",4.99423333333333,5.013,5.022,4.53,10.25,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.85,"4.57-4.85","4.88-5.49","Higher","False",5.25,-0.24,"2025-09-16 10:49:00"
"QCLN","-",NA,"No",39.6133333333333,39.598,39.548,39.09,1.34,"-","Good","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.82-39.21","39.31-39.73","Lower","False",2.18,NA,"2025-09-16 10:48:00"
"GLD","-",NA,"No",339.626666666667,339.651,339.826,338.91,0.21,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",305.82,348.57,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",333.2,"332.84-336.23","339.18-340.6","Higher","False",1.44,NA,"2025-09-16 10:50:00"
"TSMX","-",NA,"No",42.1466666666667,42.191,42.208,41.31,2.03,"4.2","Good","Mixed trend","Uptrend","Hold","-",34.14,44.25,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.31-41.73","41.17-43.16","Neutral","False",4.74,NA,"2025-09-16 10:50:00"
"SOXL","-",NA,"No",30.1569,30.198,30.252,30,0.52,"1.25","Moderate","Downtrend","Uptrend","Hold","Oversold",25.45,31.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.56-29.86","29.97-30.33","Higher","False",5.97,NA,"2025-09-16 10:50:00"
"EWY","-",NA,"No",80.2116666666667,80.228,80.243,79.19,1.29,"1.49","Moderate","Downtrend","Uptrend","Hold","-",71.56,82.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.61-79.41","79.73-80.42","Higher","False",1.89,NA,"2025-09-16 10:50:00"
"FDX","Large","Good","Yes",226.903333333333,226.792,226.541,225.69,0.54,"0.57","Moderate","Uptrend","Mixed trend","Hold","-",221.68,249.91,4.32,"Moderate","Excellent reward to risk ratio zone","-","Weak",222.46,"222.36-224.63","223.36-230.46","Neutral","False",2.84,16.81,"2025-09-16 10:47:00"
"RGTI","Mid",NA,"No",19.1621,19.123,19.099,19.21,-0.25,"0.55","Good","Uptrend","Mixed trend","Hold","-",14.64,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.78-18.97","18.69-19.75","Higher","False",7.38,-0.88,"2025-09-16 10:47:00"
"MARA","Mid","Good","No",16.5044333333333,16.465,16.415,16.24,1.63,"0.15","Good","Uptrend","Mixed trend","Hold","-",15.26,21.98,4.3,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.42,"16.24-16.4","16.35-16.71","Neutral","False",5.45,1.86,"2025-09-16 10:47:00"
"ROKU","Large",NA,"No",98.115,98.001,97.774,93.92,4.47,"1.94","Good","Uptrend","Mixed trend","Hold","-",87.57,103.48,0.51,"Moderate","Low reward, High risk zone","-","Moderate",95.47,"93.62-95.47","95.15-101.1","Neutral","False",3.03,-0.42,"2025-09-16 10:48:00"
"PRCT","Mid",NA,"No",39.3933333333333,39.373,39.184,38,3.67,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",36.81,63.57,9.03,"Hold","Excellent reward to risk ratio zone","-","Weak",38.22,"38.13-38.57","38.98-41.01","Higher","False",5,-1.54,"2025-09-16 10:48:00"
"CHDN","Mid","Good","No",95.8616666666667,95.788,95.706,95.98,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",95.01,121.13,28.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.94-94.9","95.15-96.34","Neutral","False",2.77,5.79,"2025-09-16 10:47:00"
"BMEA","Micro",NA,"No",1.97513333333333,1.974,1.971,1.96,0.77,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.94-1.96","1.94-1.99","Lower","False",8.33,-3,"2025-09-16 10:49:00"
"EYPT","Small",NA,"No",13.71,13.69,13.591,13.41,2.24,"-","Good","Uptrend","Mixed trend","Hold","Overbought",10.6,14.75,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.42,"13.27-13.42","13.6-14.26","Higher","False",4.81,-2.69,"2025-09-16 10:49:00"
"NVDA","Large","Good","Yes",176.338366666667,176.39,176.457,177.75,-0.79,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.55,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.54-177.39","Neutral","False",2.69,3.5,"2025-09-16 10:47:00"
"AMZN","Large","Good","Yes",234.61,234.47,234.591,231.43,1.37,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.65,"Moderate","Low reward, High risk zone","-","Strong",230.3,"229.92-232.26","233.27-236.67","Neutral","False",1.83,6.55,"2025-09-16 10:47:00"
"MSFT","Large","Good","Yes",513.2437,513.142,512.89,515.36,-0.41,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,2.98,"Good","Good reward to risk ratio zone","-","Weak",502.74,"502.98-508.11","509.46-517.26","Neutral","False",1.41,13.66,"2025-09-16 10:50:00"
"META","Large","Good","Yes",768.976666666667,768.918,768.696,764.7,0.56,"0.32","Good","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.6-761.29","765.96-771.81","Neutral","False",2.06,27.53,"2025-09-16 10:50:00"
"GOOGL","Large","Good","Yes",251.195,251.155,251.131,251.61,-0.16,"0.34","Good","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.18-248.69","249.74-252.57","Neutral","False",1.54,9.39,"2025-09-16 10:50:00"
"FDS","Large","Good","Yes",344.616666666667,344.93,344.662,344.43,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",336.23,463.63,14.76,"Hold","Excellent reward to risk ratio zone","-","None",338.1,"337.73-341.17","338.54-350.32","Neutral","False",2.73,13.85,"2025-09-16 10:45:00"
"FERG","Large","Good","No",226.984166666667,227.069,227.444,214.53,5.81,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",222.46,"217.62-224.71","175.48-275.25","Neutral","False",1.77,8,"2025-09-16 10:47:00"
"GIS","Large","Good","Yes",49.0933333333333,49.089,49.045,49.01,0.17,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,6.57,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.02,"48.11-48.6","48.67-49.49","Neutral","False",2.14,4.1,"2025-09-16 10:47:00"
"SNAP","Large",NA,"No",7.55,7.535,7.536,7.46,1.21,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,5.81,"Hold","Excellent reward to risk ratio zone","-","Weak",7.47,"7.4-7.47","7.36-7.77","Higher","False",3.48,-0.32,"2025-09-16 10:47:00"
"HSY","Large","Good","Yes",191.021666666667,191.175,190.756,185.56,2.94,"3.49","Good","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.78,"Hold","Moderate reward to risk ratio zone","-","Weak",187.18,"187.2-189.11","186.89-194.91","Neutral","False",2.58,7.53,"2025-09-16 10:48:00"
"APP","Large","Good","No",592.038333333333,592.509,593.258,593.14,-0.19,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.47,615.88,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",580.16,"580.2-586.12","587.01-594.97","Neutral","False",4.42,7.3,"2025-09-16 10:48:00"
"TTD","Large","Moderate","No",46.2233333333333,46.212,45.998,45.54,1.5,"-2.9","Good","Mixed trend","Mixed trend","Hold","Overbought",44.43,93.51,27.38,"Hold","Excellent reward to risk ratio zone","-","Strong",44.25,"43.76-44.25","38.84-52.21","Neutral","False",4.44,0.83,"2025-09-16 10:48:00"
"AMKR","Mid","Moderate","No",26.878,26.876,26.811,25.68,4.67,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.34-26.61","26.1-27.64","Neutral","False",3.54,1.22,"2025-09-16 10:48:00"
"QMMM","Mid",NA,"No",90.59,90.642,90.85,71.75,26.26,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.68,"Moderate","Good reward to risk ratio zone","-","Moderate",73.7,"71.19-73.7","84.57-111.16","Neutral","False",11.95,-0.17,"2025-09-16 10:48:00"
"CVI","Mid",NA,"No",32.2733333333333,32.333,32.35,30.47,5.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.55","23.06-38.68","Neutral","False",4.2,-3.32,"2025-09-16 10:48:00"
"TMC","Mid",NA,"No",5.718,5.726,5.704,5.43,5.3,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,4.44,"Hold","Excellent reward to risk ratio zone","-","Strong",5.59,"5.37-5.59","5.47-6.12","Higher","False",9.56,-0.38,"2025-09-16 10:48:00"
"CHA","Mid","Moderate","No",17.263,17.266,17.266,16.55,4.31,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,11.6,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.87","17.04-17.89","Neutral","False",6.43,0.75,"2025-09-16 10:48:00"
"GRFS","Mid","Moderate","No",9.97833333333333,9.98,9.979,9.63,3.62,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,3.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",9.8,"9.78-9.88","9.89-10.05","Neutral","False",2.89,0.52,"2025-09-16 10:48:00"
"NFE","Small",NA,"No",1.72866666666667,1.719,1.686,1.38,25.27,"26.83","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.27,5.07,7.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.68","1.58-1.86","Higher","False",12.6,-3.83,"2025-09-16 10:48:00"
"H","Large","Good","No",141.248333333333,141.248,140.997,140.38,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,5.91,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.43-139.84","138.4-144.03","Neutral","False",2.13,4.39,"2025-09-16 10:48:00"
"ARQT","Mid",NA,"No",17.0283333333333,17.033,17.032,16.93,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",16.66,"16.69-16.86","16.82-17.24","Higher","False",4.61,-0.73,"2025-09-16 10:49:00"
"YYGH","Nano",NA,"No",0.409933333333333,0.409,0.41,0.41,-0.02,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,33.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.39-0.39","0.39-0.43","Neutral","False",18.16,-0.14,"2025-09-16 10:49:00"
"MENS","-",NA,"No",55.0166666666667,55.022,54.411,51.82,6.17,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.58,"Moderate","Low reward, High risk zone"," Positive News","None",53.89,"52.4-53.89","51.83-56.25","Lower","False",15.48,NA,"2025-09-16 10:47:00"
"HYPD","Micro",NA,"No",12.9183333333333,12.901,12.801,11.56,11.75,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.61,"Hold","Low reward, High risk zone"," Positive News","None",11.87,"11.14-11.87","11.38-14.42","Neutral","False",19.08,-28.84,"2025-09-16 10:49:00"
"ELUT","-",NA,"No",1.2891,1.274,1.246,1.22,5.66,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.11-1.37","Lower","False",7.75,NA,"2025-09-16 10:29:00"
"IMRX","Small",NA,"No",8.21733333333333,8.215,8.221,7.86,4.55,"3.7","Good","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.14","7.58-8.86","Neutral","False",7.54,-1.9,"2025-09-16 10:49:00"
"VRNA","Mid",NA,"No",106.343333333333,106.338,106.332,106.37,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.21-105.28","106.06-106.63","Neutral","False",2.15,-1.04,"2025-09-16 10:49:00"
"KYTX","Micro",NA,"No",4.03,4.012,3.966,3.91,3.07,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.92","4-4.33","Higher","False",8.1,-3.68,"2025-09-16 10:48:00"
"KLRS","Micro",NA,"No",3.92333333333333,3.926,3.926,3.71,5.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,7.42,2.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",3.87,"3.79-3.87","3.61-4.24","Neutral","False",8,-2.71,"2025-09-16 10:49:00"
"NFLX","Large","Good","Yes",1206.725,1206.589,1206.424,1202.26,0.37,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1182.86,"1182.6-1194.66","1199.68-1213.13","Neutral","False",2.9,23.44,"2025-09-16 10:50:00"
"LH","Large","Moderate","Yes",274.948333333333,274.909,274.733,275.4,-0.16,"-","Good","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.45-272.2","269.12-282.16","Higher","False",1.66,9.06,"2025-09-16 10:47:00"
"SPY","-",NA,"No",659.865233333333,659.879,659.933,660.91,-0.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.67-653.27","658.63-660.57","Neutral","False",0.74,NA,"2025-09-16 10:50:00"
