"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",160.85,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.07-163.65",161.2,"Neutral","155.12-166.64","True",5.77,5.95,"2025-07-18 18:13:00"
"HESM","Mid","No",41,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback","40.98-40.98",40.98,"Neutral","40.4-41.65","True",2.88,2.55,"2025-07-18 16:00:00"
"BZAI","Small","No",4.84,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.82,"Neutral","4.14-5.54","True",11.73,-1.33,"2025-07-18 18:13:00"
"SPUU","ETF","No",160.79,"Moderate","Moderate","Mixed trend","Uptrend",154.28,162.29,0.23,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.98-162.6","True",4.45,NA,"2025-07-18 15:59:00"
"ETHA","ETF","No",26.8201,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","26.42-27.49",27.03,"Neutral","26.46-27.18","True",6.08,NA,"2025-07-18 18:15:00"
"FXI","ETF","No",38.15,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.04-38.26",38.17,"Neutral","38.03-38.3","True",2.25,NA,"2025-07-18 18:11:00"
"ETHE","ETF","No",29.2532,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","28.87-30.02",29.59,"Neutral","28.77-29.72","True",6.12,NA,"2025-07-18 18:05:00"
"CONL","ETF","No",65,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.14,"Balanced Zone","61.37-67.2",64.81,"Neutral","62.55-67.45","True",11.33,NA,"2025-07-18 18:15:00"
"LABU","ETF","No",63,"Good","Moderate","Uptrend","Mixed trend",60.56,68.22,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.5-66.96",65.97,"Neutral","61.51-64.49","True",11.69,NA,"2025-07-18 18:09:00"
"ALLY","Large","No",39.8,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,0.75,"Balanced Zone","38.54-39.77",39.4,"Neutral","38.76-40.84","True",3.9,0.6,"2025-07-18 17:33:00"
"AXP","Large","Yes",307.7001,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.74,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","302.86-312.7","True",3.43,14.32,"2025-07-18 17:46:00"
"MMM","Large","Yes",153.072,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,10.55,"Value Zone - Price near support","150.42-163.15",155.78,"Neutral","149.93-156.34","True",3.53,8.03,"2025-07-18 17:40:00"
"OSCR","Mid","No",13.47,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","13.19-13.75","True",7.36,0.4,"2025-07-18 18:12:00"
"CVX","Large","Yes",150.0394,"Moderate","Moderate","Mixed trend","Mixed trend",146.21,155.26,1.36,"Balanced Zone","148.48-156",149.99,"Neutral","147.21-152.86","True",2.53,8.75,"2025-07-18 18:09:00"
"STNE","Mid","No",13.73,"Hold","Moderate","Mixed trend","Mixed trend",14.37,15.96,0,"Low Value Zone","13.65-14.56",14.16,"Neutral","13.54-13.9","True",4,-0.79,"2025-07-18 18:00:00"
"ARWR","Mid","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.74-18.75",18.01,"Neutral","16.1-17.22","True",6.42,-1.24,"2025-07-18 16:55:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.64-60.74","True",2.63,NA,"2025-07-18 16:00:00"
"MSTU","ETF","No",9.2401,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","8.94-9.44","True",15.76,NA,"2025-07-18 18:14:00"
"MSTY","ETF","No",21.7199,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Value Zone - Price near support","21.5-22.96",22.07,"Neutral","21.41-21.92","True",8.41,NA,"2025-07-18 18:15:00"
"MSTX","ETF","No",42.75,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",46.55,"Neutral","41.22-43.71","True",16.1,NA,"2025-07-18 18:15:00"
"ABT","Large","Yes",123.6801,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Low Value Zone","123.63-124.08",123.87,"Neutral","122.12-124.69","True",1.98,7.7,"2025-07-18 16:51:00"
"SLB","Large","Yes",33.43,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.61,"Neutral","32.82-33.82","True",4.67,2.95,"2025-07-18 17:40:00"
"SRPT","Small","No",13.95,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",15.34,"Neutral","12.35-15.55","True",9.58,-2.64,"2025-07-18 18:12:00"
"XOM","Large","Yes",107.7,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.14,"Neutral","106.34-109.1","True",3.03,7.54,"2025-07-18 18:04:00"
"MOH","Large","Yes",183,"Hold","Moderate","Mixed trend","Downtrend",218.62,250.4,0,"Low Value Zone","182.35-196.97",190.3,"Neutral","177.89-185.04","True",5.46,20.7,"2025-07-18 17:32:00"
"ELV","Large","Yes",277,"Hold","Weak","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.67-297.02",281.31,"Neutral","268.25-282.52","True",5.2,23.56,"2025-07-18 18:13:00"
"NFLX","Large","Yes",1209.9715,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1212,"Neutral","1190.48-1229.49","True",2.91,23.44,"2025-07-18 18:11:00"
"AIRE","ETF","No",0.2113,"Hold","Moderate","Mixed trend","Downtrend",0.22,0.35,0,"Low Value Zone","0.16-0.2",0.21,"Neutral","0.19-0.23","True",11.4,NA,"2025-07-18 18:17:00"
"MSFT","Large","Yes",510.1333,"Moderate","Moderate","Uptrend","Uptrend",491.34,515.96,0.32,"Elevated Zone - Price near resistance","508.6-511.08",510.08,"Neutral","508.53-511.55","False",2.35,12.93,"2025-07-18 18:13:00"
"YINN","ETF","No",45.16,"Moderate","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.53,"Neutral","44.76-45.62","False",6.46,NA,"2025-07-18 18:14:00"
"QQQ","ETF","No",561.4,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance","560.07-562.57",562.14,"Neutral","560.28-562.53","False",2.62,NA,"2025-07-18 18:06:00"
"ITA","ETF","No",196.5,"Moderate","Good","Uptrend","Uptrend",186.33,197.51,0.14,"Elevated Zone - Price near resistance","195.25-196.68",196.54,"Neutral","195.53-197.46","False",1.92,NA,"2025-07-18 17:29:00"
"ARKK","ETF","No",77.88,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77-77.81",77.63,"Neutral","77.15-78.62","False",4.18,NA,"2025-07-18 18:14:00"
"IBM","Large","Yes",286.3888,"Moderate","Moderate","Uptrend","Uptrend",277.59,291.44,0.67,"Elevated Zone - Price near resistance","284.84-286.14",286.08,"Neutral","285.04-288.24","False",2.27,5.85,"2025-07-18 18:05:00"
"TSLA","Large","No",329.15,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"Elevated Zone - Price near resistance","320.02-329.24",326.12,"Neutral","326.57-331.73","False",5.74,1.76,"2025-07-18 18:12:00"
"GOOGL","Large","Yes",185.49,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","184.56-186.41","False",3.7,8.97,"2025-07-18 18:15:00"
"LCID","Mid","No",3,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.06,"Neutral","2.9-3.1","False",5.62,-1.19,"2025-07-18 18:12:00"
"PLUG","Mid","No",1.7701,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.75,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-18 18:12:00"
"DNN","Small","No",2.1,"Hold","Moderate","Mixed trend","Uptrend",1.8,2.13,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.06-2.11",2.1,"Higher","2.07-2.15","False",4.66,-0.09,"2025-07-18 18:05:00"
"NIO","Mid","No",4.3702,"Moderate","Good","Mixed trend","Uptrend",3.82,4.46,0.12,"Balanced Zone","4.3-4.43",4.36,"Neutral","4.3-4.44","False",4.48,-1.64,"2025-07-18 18:11:00"
"HOOD","Large","No",109.2,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"Elevated Zone - Price near resistance","107.17-110.93",108.65,"Neutral","107.48-110.87","False",5.05,1.75,"2025-07-18 18:12:00"
"RGTI","Mid","No",17.06,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17.14",16.89,"Neutral","16.78-17.34","False",7.91,-0.8,"2025-07-18 18:12:00"
"MLGO","Small","No",14.73,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.91-15.52","False",21.74,0.56,"2025-07-18 17:51:00"
"PPTA","Small","No",17.15,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.16,"Neutral","16.74-17.69","False",6.1,-0.29,"2025-07-18 18:00:00"
"SMR","Mid","No",50.37,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-50.11",49.87,"Neutral","49.16-51.58","False",7.64,-1.37,"2025-07-18 18:12:00"
"KC","Mid","No",15.91,"Moderate","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Neutral","15.66-16.14","False",7.89,-1.09,"2025-07-18 18:01:00"
"PSIX","Mid","No",90.78,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",89.87,"Neutral","87.61-93.97","False",7.9,3.53,"2025-07-18 16:52:00"
"EDC","ETF","No",40.91,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.66","False",4.81,NA,"2025-07-18 16:00:00"
"SPY","ETF","No",627.63,"Moderate","Good","Mixed trend","Uptrend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","626.63-628.61","False",2.21,NA,"2025-07-18 18:14:00"
"ULTY","ETF","No",6.415,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.39-6.43","False",3.66,NA,"2025-07-18 18:14:00"
"XLU","ETF","No",83.8,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.56-83.69",83.63,"Neutral","82.97-84.9","False",1.6,NA,"2025-07-18 17:19:00"
"VPU","ETF","No",181.1,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","179.21-183.47","False",1.65,NA,"2025-07-18 17:16:00"
"SHLD","ETF","No",62.19,"Moderate","Good","Mixed trend","Uptrend",59.14,62.32,0.15,"Elevated Zone - Price near resistance","61.84-62.29",62.03,"Lower","61.73-62.33","False",2.12,NA,"2025-07-18 18:09:00"
"JPM","Large","Yes",291.27,"Moderate","Moderate","Mixed trend","Uptrend",279.3,294.94,0.31,"Elevated Zone - Price near resistance","290.88-291.62",291.21,"Neutral","289.75-292.79","False",2.11,19.51,"2025-07-18 17:25:00"
"JNJ","Large","Yes",163.79,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance","163.39-164.03",163.61,"Neutral","162.8-164.74","False",1.7,9.34,"2025-07-18 18:09:00"
"TT","Large","Yes",447.33,"Moderate","Good","Mixed trend","Uptrend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",448.24,"Higher","445.6-449.23","False",3.28,12.15,"2025-07-18 16:00:00"
"XYZ","Large","No",79.31,"Excellent","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","71.51-79.15",78.52,"Neutral","75.64-83","False",5.2,4.12,"2025-07-18 18:17:00"
"AAPL","Large","Yes",211.1,"Moderate","Moderate","Downtrend","Uptrend",205.91,214.9,0.71,"Elevated Zone - Price near resistance","210.12-210.96",210.4,"Neutral","210.64-211.63","False",3.89,6.43,"2025-07-18 18:15:00"
"JOBY","Large","No",17.7101,"Moderate","Good","Downtrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.36,"Neutral","17.19-18.23","False",5.28,-0.84,"2025-07-18 18:11:00"
"NTRB","ETF","No",8.11,"Excellent","Moderate","Downtrend","Uptrend",7.61,9.37,2.52,"Buy signal generated - good momentum","8.11-8.11",8.11,"Higher","7.56-8.72","False",6.08,NA,"2025-07-18 16:00:00"
"NVDA","Large","Yes",172.4885,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.67,"Neutral","171.86-173.11","False",5.68,3.1,"2025-07-18 18:12:00"
"HBAN","Large","Yes",16.795,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.41,"Balanced Zone","16.4-16.66",16.72,"Neutral","16.52-16.98","False",2.98,1.3,"2025-07-18 17:23:00"
"SBET","Mid","No",30.2,"Moderate","Moderate","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.09-38.56",37.13,"Neutral","27.92-31.84","False",20.3,47.28,"2025-07-18 18:12:00"
"AAL","Mid","No",12.5098,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.65,"Balanced Zone","12.3-12.45",12.45,"Neutral","12.37-12.65","False",5.53,1,"2025-07-18 18:01:00"
"SOFI","Large","No",21.79,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.19,"Balanced Zone","21.36-22.35",22.1,"Neutral","21.52-22.06","False",5.71,0.43,"2025-07-18 18:12:00"
"HSAI","Mid","No",21.79,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.13,"Balanced Zone","20.26-21.34",21.68,"Neutral","21.53-22.1","False",8.21,-0.01,"2025-07-18 18:13:00"
"DPST","ETF","No",103.233,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.25,"Balanced Zone","100.67-102.54",102.71,"Neutral","101.57-104.82","False",10.11,NA,"2025-07-18 18:07:00"
"GUSH","ETF","No",24.25,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.47,"Balanced Zone","23.8-24.46",24.13,"Neutral","23.75-24.73","False",7.19,NA,"2025-07-18 16:55:00"
"JNUG","ETF","No",76.4173,"Good","Moderate","Uptrend","Mixed trend",75.01,84.15,15.17,"Value Zone - Price near support","75.64-76.37",76.22,"Neutral","74.95-77.5","False",7.12,NA,"2025-07-18 17:03:00"
"NVDU","ETF","No",117.25,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.84,"Neutral","115.7-118.8","False",11.27,NA,"2025-07-18 17:34:00"
"EWZ","ETF","No",27,"Moderate","Moderate","Uptrend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.28,"Neutral","26.8-27.31","False",2.13,NA,"2025-07-18 18:14:00"
"ABBV","Large","Yes",189.874,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.95,"Balanced Zone","188.58-190.15",189.74,"Neutral","188.42-191","False",3.71,2.34,"2025-07-18 16:33:00"
"PLTR","Large","Yes",153.43,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.06,"Elevated Zone - Price near resistance","152.45-154.5",154.43,"Neutral","152.35-154.51","False",5.73,0.23,"2025-07-18 18:16:00"
"GE","Large","Yes",264,"Moderate","Moderate","Uptrend","Mixed trend",248.29,270.66,0.49,"Balanced Zone","262.94-266.66",265.67,"Higher","260.98-267","False",3.07,7,"2025-07-18 17:55:00"
"QCOM","Large","Yes",154.93,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.5,"Balanced Zone","153.96-154.45",154.2,"Neutral","153.85-155.96","False",3.87,9.8,"2025-07-18 18:14:00"
"EQIX","Large","Yes",777.78,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,7.77,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","771.79-782.3","False",3.31,9.54,"2025-07-18 16:00:00"
"ITW","Large","Yes",256.62,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.33,"Value Zone - Price near support","253.78-255.43",255.34,"Neutral","254.88-259.64","False",2.1,11.36,"2025-07-18 16:30:00"
"DIA","ETF","No",443.49,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.72,"Elevated Zone - Price near resistance","442.24-445.31",444.19,"Neutral","442.36-444.6","False",1.92,NA,"2025-07-18 17:33:00"
"GTN","Small","No",5.22,"Hold","Good","Uptrend","Mixed trend",4.85,5.53,1.8,"Balanced Zone","5.03-5.15",5.19,"Neutral","5.11-5.35","False",6.86,2.34,"2025-07-18 16:36:00"
"PARA","Mid","Yes",13.0198,"Moderate","Good","Uptrend","Mixed trend",12.48,13.14,0.3,"Elevated Zone - Price near resistance","12.91-12.97",12.96,"Lower","12.94-13.05","False",2.42,-8.26,"2025-07-18 17:39:00"
"AMZN","Large","Yes",225.9998,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.16,"Elevated Zone - Price near resistance","223.11-225.9",225.43,"Neutral","225.16-226.83","False",3.06,6.13,"2025-07-18 18:15:00"
"META","Large","Yes",704.08,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","694.1-701.5",697.08,"Neutral","699.81-708.36","False",3.67,25.6,"2025-07-18 18:12:00"
"BBAI","Mid","No",8.01,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.88-8.42",8.06,"Neutral","7.82-8.2","False",8.37,-0.84,"2025-07-18 18:12:00"
"NU","Large","No",13.07,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,37.19,"Value Zone - Price near support","13.01-14.02",13.39,"Neutral","12.85-13.18","False",6.1,0.44,"2025-07-18 18:10:00"
"F","Large","Yes",11.16,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.1-11.22","False",3.78,1.25,"2025-07-18 18:03:00"
"INTC","Large","Yes",23.18,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.57,"Balanced Zone","22.98-23.36",23.16,"Neutral","22.92-23.43","False",6.25,-4.48,"2025-07-18 18:11:00"
"MSTR","Large","No",425.0027,"Good","Good","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","422.3-452",428.5,"Neutral","417.73-429.65","False",8.23,-22.24,"2025-07-18 18:07:00"
"NNNN","Mid","No",46.99,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone","46.45-46.66",46.56,"Neutral","45.61-49.31","False",5.06,0.05,"2025-07-18 16:16:00"
"DAVE","Mid","No",218.0999,"Moderate","Good","Mixed trend","Mixed trend",198.91,246,1.45,"Balanced Zone","206.62-210.03",215.92,"Neutral","213.1-223.89","False",6.51,3.55,"2025-07-18 16:55:00"
"SPXL","ETF","No",180.55,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance","179.78-181.24",180.23,"Neutral","179.63-181.47","False",6.65,NA,"2025-07-18 18:10:00"
"TNA","ETF","No",36.31,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.89-36.73","False",7.94,NA,"2025-07-18 18:14:00"
"MIDU","ETF","No",47.71,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.56,"Balanced Zone","47.66-47.66",47.66,"Neutral","46.48-48.93","False",7.17,NA,"2025-07-18 16:00:00"
"TECL","ETF","No",101.59,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.51-102.57","False",7.82,NA,"2025-07-18 18:04:00"
"SOXL","ETF","No",27.32,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone","26.79-27.48",27.32,"Neutral","27.02-27.62","False",9.83,NA,"2025-07-18 18:14:00"
"FAS","ETF","No",168.95,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone","168.25-168.6",168.45,"Neutral","168.03-169.73","False",6.09,NA,"2025-07-18 16:09:00"
"ERX","ETF","No",52.21,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.78,"Value Zone - Price near support","52.16-53.66",52.84,"Neutral","51.26-53.19","False",5.22,NA,"2025-07-18 17:06:00"
"NUGT","ETF","No",71.77,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.69,"Balanced Zone","71.34-72.03",71.7,"Neutral","70.78-72.76","False",7.11,NA,"2025-07-18 17:07:00"
"CURE","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.82-73.71","False",8.16,NA,"2025-07-18 17:17:00"
"PILL","ETF","No",5.72,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.73,"Lower","5.2-5.77","False",9.89,NA,"2025-07-18 18:00:00"
"EURL","ETF","No",33.63,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.57-34.69","False",4.23,NA,"2025-07-18 15:59:00"
"AAPU","ETF","No",23.07,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"Balanced Zone","22.78-23.06",22.97,"Neutral","22.97-23.19","False",7.75,NA,"2025-07-18 18:14:00"
"AMUU","ETF","No",40.1,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.7-41.85",41.02,"Higher","38.31-40.99","False",12.29,NA,"2025-07-18 17:47:00"
