"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TKO","Large","Moderate","Yes",180.23,"Good","Mixed trend","Uptrend",151.91,186.72,0.23,"Moderate","Price between support and resistance","-",178.43,"175.66-176.85","177.86-185.27","Neutral","True",3.26,2.43,"2025-08-11 15:52:00"
"MIRM","Mid",NA,"No",65.99,"Good","Mixed trend","Uptrend",48.8,67.9,0.11,"Moderate","Price between support and resistance","-",63.86,"59.05-63.86","64.28-67.93","Neutral","True",2.27,-1.21,"2025-08-11 15:52:00"
"MENS","Mid",NA,"No",51,"Good","Mixed trend","Uptrend",18.83,50.21,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.55,"22.5-39.55","27.98-73.79","Neutral","True",11.91,-0.04,"2025-08-11 15:52:00"
"SQM","Large","Moderate","No",45.64,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","45-46.18","Neutral","True",3.74,2.11,"2025-08-11 15:52:00"
"AORT","Small",NA,"No",43.265,"Good","Mixed trend","Uptrend",29.83,44.48,0.09,"Moderate","Price between support and resistance","-",42.83,"42.24-42.44","41.99-44.54","Neutral","True",2.03,-0.43,"2025-08-11 15:52:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.42","Neutral","True",5.36,1.69,"2025-08-11 15:52:00"
"CGC","Small",NA,"No",1.5875,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"1.43-1.59","1.49-1.68","Neutral","True",7.41,-3.06,"2025-08-11 15:52:00"
"MLNK","Small",NA,"No",19.795,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.26-23.41","Neutral","True",3.48,-0.38,"2025-08-11 15:52:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"29.92-30.15","29.96-31.4","Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"LIT","ETF",NA,"No",46.285,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Moderate","Price between support and resistance","-",46.35,"46.34-46.57","45.98-46.57","Neutral","True",2.21,NA,"2025-08-11 15:55:00"
"TLSA","Micro",NA,"No",2.445,"Good","Mixed trend","Uptrend",1.59,2.66,0.25,"Moderate","Price between support and resistance","-",2.42,"2.34-2.46","2.28-2.62","Neutral","True",6.53,-0.11,"2025-08-11 15:57:00"
"AMPH","Small","Good","No",27.36,"Moderate","Mixed trend","Uptrend",20.54,28.03,0.09,"Moderate","Price between support and resistance","-",27.09,"26.26-26.26","26.58-28.62","Neutral","True",3.63,2.67,"2025-08-11 16:00:00"
"AIOT","Small",NA,"No",4.39,"Good","Mixed trend","Uptrend",3.78,5.18,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",4.38,"4.2-4.42","4.11-4.67","Neutral","True",5.66,-0.43,"2025-08-11 16:00:00"
"FNV","Large","Moderate","No",175.64,"Good","Mixed trend","Uptrend",159.3,184.05,0.51,"Moderate","Price between support and resistance","-",172.25,"165.01-172.25","172.53-178.92","Neutral","True",2.92,3.21,"2025-08-11 16:00:00"
"SGML","Small",NA,"No",6.655,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.62,"Moderate","Price between support and resistance","-",6.59,"6.41-6.74","6.5-6.88","Neutral","True",7.63,-0.33,"2025-08-11 16:00:00"
"AMR","Small","Moderate","No",156.14,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",154.58,"152.5-153.24","151.13-161.45","Neutral","True",5.38,2.04,"2025-08-11 16:00:00"
"BMNR","Mid",NA,"No",58.82,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.26,"55.12-57.26","54.35-63.26","Higher","True",18.66,-3.03,"2025-08-11 15:50:00"
"ALB","Mid",NA,"Yes",80.12,"Moderate","Downtrend","Uptrend",64.46,89.42,0.59,"Moderate","Price between support and resistance","-",81.37,"80.94-82.65","78.1-82.14","Higher","True",4.61,-9.33,"2025-08-11 15:52:00"
"VVPR","Micro",NA,"No",5.94,"Moderate","Downtrend","Uptrend",3.59,8.82,1.23,"Moderate","Price between support and resistance","-",5.82,"5.49-5.99","5.61-6.41","Neutral","True",12.1,-12.61,"2025-08-11 15:58:00"
"VTRS","Large",NA,"Yes",9.86,"Moderate","Downtrend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.88,"9.87-10.03","9.79-10.07","Higher","True",2.89,-2.93,"2025-08-11 16:00:00"
"SBET","Mid","Good","No",22.9174,"Moderate","Uptrend","Mixed trend",17.67,126.92,19.8,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.23-24.5","Neutral","True",20.38,47.28,"2025-08-11 15:50:00"
"AMC","Small",NA,"No",3.0254,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.05,"3-3.1","2.81-3.24","Neutral","True",4.86,-0.91,"2025-08-11 15:51:00"
"ROIV","Mid",NA,"No",11.175,"Moderate","Uptrend","Mixed trend",10.94,12.08,3.85,"Good","Price between support and resistance","-",11.19,"11.07-11.32","10.98-11.36","Neutral","True",2.74,-0.75,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.915,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.92-83.01","82.24-83.55","Neutral","True",0.45,NA,"2025-08-11 15:55:00"
"HBIO","ETF",NA,"No",0.4795,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.62,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.45-0.51","Neutral","True",9.44,NA,"2025-08-11 15:59:00"
"AAON","Mid","Moderate","No",72.08,"Moderate","Mixed trend","Mixed trend",70.23,100.2,15.18,"Moderate","Price between support and resistance","-",71.36,"71.36-71.36","61.18-79.47","Neutral","True",3.95,1.91,"2025-08-11 15:59:00"
"ELF","Mid","Moderate","No",112.44,"Moderate","Downtrend","Mixed trend",93.76,135.47,1.23,"Moderate","Price between support and resistance","-",109.16,"102.44-109.16","110.63-115.75","Neutral","True",4.67,1.69,"2025-08-11 15:51:00"
"AMZE","Nano",NA,"No",3.36,"Moderate","Downtrend","Mixed trend",2.71,12.02,13.39,"Moderate","Price between support and resistance","-",3.39,"3.38-3.42","2.91-3.84","Neutral","True",14.97,-5.06,"2025-08-11 15:59:00"
"WW","Mid",NA,"No",33.39,"Moderate","Downtrend","Mixed trend",19.06,48.01,1.02,"Moderate","Price between support and resistance","-",32.34,"32.72-33.06","30.49-35.38","Higher","True",16.13,-0.86,"2025-08-11 15:59:00"
"QNTM","Micro",NA,"No",26.42,"Moderate","Downtrend","Mixed trend",19.4,39.11,1.81,"Moderate","Price between support and resistance","-",26.54,"26.45-26.79","24.2-28.95","Neutral","True",10.17,-13.22,"2025-08-11 15:59:00"
"AI","Mid",NA,"No",16.415,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.63,"Hold","Low Value Zone","-",16.54,"15.08-16.73","15.6-17.2","Neutral","True",5.08,-2.24,"2025-08-11 15:50:00"
NA,"ETF",NA,"No",4.155,"Moderate","Uptrend","Downtrend",4.16,32.19,-3548.72,"Moderate","Low Value Zone","-",4.14,"4-4.08","3.74-4.56","Neutral","True",10.17,NA,"2025-08-11 15:58:00"
"HUMA","Micro",NA,"No",1.75,"Moderate","Uptrend","Downtrend",1.96,3,-6.06,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","-1.4-5.2","Neutral","True",7.09,-0.69,"2025-08-11 15:59:00"
"LFT","Micro","Moderate","No",2.1,"Moderate","Uptrend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.98-2.23","Neutral","True",3.91,0.2,"2025-08-11 16:00:00"
"HRTX","Micro",NA,"No",1.28,"Moderate","Uptrend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.27,"1.24-1.26","1.23-1.33","Neutral","True",6.52,-0.05,"2025-08-11 16:00:00"
"MNDY","Mid","Poor","No",174.78,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.42,"Hold","Low Value Zone - Price below support","-",171.5,"171.28-173.03","146.77-202.73","Neutral","True",5.5,0.99,"2025-08-11 15:51:00"
"ELIL","ETF",NA,"No",11.88,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.91,"Moderate","Price between support and resistance","-",12.21,"12.03-12.27","11.35-12.11","Higher","True",7.99,NA,"2025-08-11 15:51:00"
"MUD","ETF",NA,"No",15.5005,"Moderate","Mixed trend","Downtrend",15.7,21.36,-28.67,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.89","Neutral","True",4.74,NA,"2025-08-11 15:49:00"
"KYMR","Mid",NA,"No",37.68,"Moderate","Mixed trend","Downtrend",38.74,51.4,-12.99,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.34-38.94","Neutral","True",4.46,-3.11,"2025-08-11 15:59:00"
"KPTI","Nano",NA,"No",3.77,"Moderate","Mixed trend","Downtrend",3.71,5.26,26.59,"Moderate","Buy signal generated - watch for further decline","Buy Signal",3.76,"3.74-3.77","3.35-4.19","Neutral","True",8.85,-11.87,"2025-08-11 16:00:00"
"CEVA","Small","Poor","No",21.33,"Moderate","Mixed trend","Downtrend",20.54,24.81,4.39,"Good","Price between support and resistance","-",21.51,"21.03-21.55","19.44-23.2","Neutral","True",4.02,0.09,"2025-08-11 16:00:00"
"TUSK","Micro",NA,"No",2.2,"Moderate","Mixed trend","Downtrend",2.21,3.19,-126.31,"Hold","Value Zone - Price near support","-",1.96,"2.16-2.18","2.1-2.3","Neutral","True",5.14,-4.07,"2025-08-11 16:00:00"
"UA","Mid",NA,"No",4.97,"Moderate","Mixed trend","Downtrend",4.91,7.24,40.76,"Moderate","Value Zone - Price near support","-",4.98,"4.96-5.04","4.87-5.07","Neutral","True",3.67,-0.47,"2025-08-11 16:01:00"
"UAA","Mid",NA,"No",5.12,"Moderate","Mixed trend","Downtrend",5.15,7.74,-103.03,"Hold","Value Zone - Price near support","-",5.17,"5.12-5.59","4.97-5.26","Neutral","True",3.59,-0.47,"2025-08-11 16:00:00"
"TTD","Large","Moderate","No",52.865,"Moderate","Downtrend","Downtrend",52.48,93.51,104.26,"Moderate","Value Zone - Price near support","-",54.68,"54.63-54.82","51.83-53.91","Neutral","True",3.72,0.83,"2025-08-11 15:51:00"
"IOBT","Micro",NA,"No",1.04,"Moderate","Downtrend","Downtrend",1.51,2.53,-3.17,"Hold","Low Value Zone - Price below support","-",1.19,"1.01-1.99","0.52-1.56","Neutral","True",7.94,-1.49,"2025-08-11 15:59:00"
"IONQ","Large",NA,"No",44.77,"Moderate","Uptrend","Uptrend",38,48.96,0.62,"Moderate","Price between support and resistance","-",44.84,"41.67-44.84","43.21-46.56","Neutral","False",6.68,-2.06,"2025-08-11 15:51:00"
"CRWV","Large",NA,"No",139.31,"Moderate","Uptrend","Uptrend",102.31,191.22,1.4,"Good","Price between support and resistance","-",139.12,"139-139.16","135.41-143.16","Neutral","False",9,-2.53,"2025-08-11 15:52:00"
"DRV","ETF",NA,"No",26.23,"Moderate","Uptrend","Uptrend",23.93,27.58,0.59,"Hold","Price between support and resistance","-",25.48,"25.5-25.88","25.59-26.68","Lower","False",4.92,NA,"2025-08-11 15:53:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Uptrend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.93-6.46","Higher","False",5.7,NA,"2025-08-11 15:49:00"
"JNJ","Large","Good","Yes",174.03,"Moderate","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.74,"173.41-173.85","173.28-174.81","Neutral","False",1.4,9.34,"2025-08-11 15:56:00"
"ABBV","Large","Poor","Yes",198.3,"Good","Uptrend","Uptrend",183.63,204.85,0.45,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","197.29-199.06","Neutral","False",2.68,2.1,"2025-08-11 15:56:00"
"VERU","ETF",NA,"No",3.59,"Moderate","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.57,"3.54-3.54","3.38-3.8","Neutral","False",6.42,NA,"2025-08-11 15:59:00"
"WULF","Mid",NA,"No",5.3678,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.52,"Moderate","Price between support and resistance","-",5.5,"5.43-5.5","5.16-5.57","Higher","False",7.75,-0.34,"2025-08-11 15:51:00"
"PLUG","Small",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.77,"Moderate","Price between support and resistance","-",1.56,"1.54-1.6","1.55-1.62","Higher","False",10.17,-2.43,"2025-08-11 15:51:00"
"POWL","Mid","Good","No",264.23,"Good","Mixed trend","Uptrend",199.64,272.37,0.13,"Hold","Price between support and resistance","-",251.22,"244.72-251.22","263.07-270.95","Neutral","False",4.19,14.41,"2025-08-11 15:52:00"
"LMND","Mid",NA,"No",51.89,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.17,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.36-53.44","Neutral","False",6.04,-2.82,"2025-08-11 15:52:00"
"PTON","Mid",NA,"No",8.285,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.3,"Moderate","Price between support and resistance","-",8.39,"8.38-8.51","8.01-8.56","Neutral","False",6.73,-0.3,"2025-08-11 15:52:00"
"ZEPP","Small",NA,"No",31.485,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.17,"30.25-30.25","29.82-33.22","Neutral","False",6.98,-4.8,"2025-08-11 15:52:00"
"NFXL","ETF",NA,"No",59.37,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.32,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.39-60.34","Neutral","False",5.27,NA,"2025-08-11 15:54:00"
"TSLL","ETF",NA,"No",12.9154,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.48,"Hold","Price between support and resistance","-",13.06,"12.48-13.1","12.66-13.16","Neutral","False",10.75,NA,"2025-08-11 15:54:00"
"IBIT","ETF",NA,"No",67.405,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.59,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","66.93-67.74","Neutral","False",2.83,NA,"2025-08-11 15:55:00"
"ARKW","ETF",NA,"No",159.51,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.39,"Moderate","Price between support and resistance","-",161.68,"160.81-162.54","157.03-160.27","Neutral","False",1.92,NA,"2025-08-11 15:55:00"
"COST","Large","Good","Yes",987.825,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.4-992.28","Neutral","False",1.54,17.66,"2025-08-11 15:56:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.36-104.36","Neutral","False",1.42,2.34,"2025-08-11 15:56:00"
"PSIX","Mid","Good","No",96.27,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.82-98.72","Neutral","False",5.18,3.53,"2025-08-11 15:58:00"
"BTAI","ETF",NA,"No",6.3801,"Good","Mixed trend","Uptrend",1.72,6.84,0.1,"Moderate","Price between support and resistance","-",6.32,"5.87-6.1","6-6.98","Neutral","False",9.35,NA,"2025-08-11 15:59:00"
"SION","Small",NA,"No",19.94,"Good","Mixed trend","Uptrend",16.29,22.43,0.68,"Moderate","Price between support and resistance","-",19.74,"18.68-18.68","18.15-21.92","Neutral","False",6.67,-1.5,"2025-08-11 15:59:00"
"GOTU","Small",NA,"No",3.73,"Good","Mixed trend","Uptrend",3.49,4.22,2.07,"Good","Price between support and resistance","-",3.7,"3.7-3.7","3.65-3.8","Neutral","False",3.74,-0.49,"2025-08-11 16:00:00"
"AXL","Small","Moderate","No",5.54,"Good","Mixed trend","Uptrend",4.24,5.73,0.15,"Hold","Price between support and resistance","-",5.48,"5.44-5.47","5.39-5.69","Neutral","False",4.61,0.18,"2025-08-11 16:00:00"
"CYD","Small","Moderate","No",28.16,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.47,"Moderate","Price between support and resistance","-",28.2,"28.11-28.69","26.92-29.42","Neutral","False",5.51,1.14,"2025-08-11 16:00:00"
"TSLA","Large","Moderate","No",340.27,"Moderate","Downtrend","Uptrend",301.35,371.88,0.81,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","336.67-343.83","Neutral","False",5.34,1.68,"2025-08-11 15:50:00"
"XPEV","Large",NA,"No",21.27,"Good","Downtrend","Uptrend",18.17,22.11,0.27,"Moderate","Price between support and resistance","-",21.22,"21.17-21.3","21.08-21.51","Neutral","False",5.87,-0.75,"2025-08-11 15:52:00"
"T","Large","Good","Yes",28.11,"Moderate","Downtrend","Uptrend",26.97,29.85,1.52,"Moderate","Price between support and resistance","-",28.14,"28.14-28.16","27.98-28.24","Neutral","False",2.24,1.75,"2025-08-11 15:57:00"
"NYAX","Small","Poor","No",44.875,"Moderate",NA,"Uptrend",42,53.64,3.05,"Good","Price between support and resistance","-",44.1,"43.98-44.43","44.23-45.58","Neutral","False",3.57,0.18,"2025-08-11 15:52:00"
"AMZN","Large","Good","Yes",220.88,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.21,"Good","Price between support and resistance","-",223.22,"220.99-223.24","219.77-221.98","Neutral","False",2.03,6.57,"2025-08-11 15:56:00"
"AAPD","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.8,"15.73-15.8","15.69-16","Neutral","False",3.2,NA,"2025-08-11 15:52:00"
"AMDD","ETF",NA,"No",13.76,"Moderate","Uptrend","Mixed trend",13.33,22.92,21.11,"Moderate","Price between support and resistance","-",13.69,"13.33-13.7","13.54-14.09","Neutral","False",5.18,NA,"2025-08-11 15:53:00"
"AMZD","ETF",NA,"No",10.8378,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.38,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.73-10.95","Neutral","False",3.33,NA,"2025-08-11 15:52:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.07,"Moderate","Price between support and resistance","-",11.67,"11.56-11.67","11.61-11.84","Lower","False",4.26,NA,"2025-08-11 15:50:00"
"EURL","ETF",NA,"No",33.6,"Moderate","Uptrend","Mixed trend",31.2,37.76,1.74,"Moderate","Price between support and resistance","-",33.25,"32.93-33.25","32.97-33.85","Lower","False",3.43,NA,"2025-08-11 15:53:00"
"METD","ETF",NA,"No",14,"Moderate","Uptrend","Mixed trend",13.64,17.59,9.85,"Moderate","Price between support and resistance","-",13.72,"13.72-13.86","13.85-14.03","Lower","False",4.01,NA,"2025-08-11 15:53:00"
"QQQD","ETF",NA,"No",14.64,"Moderate","Uptrend","Mixed trend",14.52,17.53,24.11,"Good","Value Zone - Price near support","-",14.54,"14.33-14.49","14.42-14.74","Lower","False",3.12,NA,"2025-08-11 15:54:00"
"SOXS","ETF",NA,"No",7.525,"Good","Uptrend","Mixed trend",7.29,13.93,27.47,"Moderate","Price between support and resistance","-",7.49,"7.18-7.39","6.08-9.58","Higher","False",10.13,NA,"2025-08-11 15:54:00"
"YANG","ETF",NA,"No",29.4145,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.06,"Hold","Price between support and resistance","-",29.51,"29.17-29.62","29.15-29.68","Neutral","False",5.82,NA,"2025-08-11 15:54:00"
"NFLX","Large","Good","Yes",1218.55,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.99,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1210.86-1226.19","Neutral","False",2.65,23.51,"2025-08-11 15:56:00"
"GE","Large","Good","Yes",275.35,"Good","Uptrend","Mixed trend",247.31,283.43,0.29,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.86-275.81","Neutral","False",1.89,7.01,"2025-08-11 15:57:00"
"LIN","Large","Good","Yes",470.175,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.19,"Moderate","Price between support and resistance","-",460.6,"460.78-465.48","467.53-473.61","Neutral","False",1.28,14.08,"2025-08-11 15:57:00"
"FGDL","ETF",NA,"No",44.83,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.66,"Moderate","Price between support and resistance","-",44.1,"43.93-44.38","44.32-45.21","Lower","False",2.02,NA,"2025-08-11 15:56:00"
"ALT","Micro",NA,"No",3.38,"Moderate","Uptrend","Mixed trend",3.39,7.9,-343.73,"Hold","Low Value Zone","-",3.39,"3.35-3.42","3.32-3.43","Neutral","False",5.91,-1.26,"2025-08-11 15:59:00"
"BCRX","Small",NA,"No",8.2,"Moderate","Uptrend","Mixed trend",8.01,11.57,17.55,"Moderate","Price between support and resistance","-",8.16,"8.15-8.16","8.1-8.3","Neutral","False",3.39,-0.18,"2025-08-11 15:59:00"
"QUBT","Mid",NA,"No",16.46,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.39,"Moderate","Price between support and resistance","-",16.38,"16.33-16.36","16.08-16.84","Neutral","False",8.43,-0.54,"2025-08-11 16:00:00"
"EU","Small",NA,"No",2.71,"Moderate","Uptrend","Mixed trend",2.45,3.27,2.18,"Moderate","Price between support and resistance","-",2.7,"2.68-2.71","2.63-2.79","Neutral","False",5.2,-0.43,"2025-08-11 16:00:00"
"ESLT","Large","Moderate","No",444.12,"Moderate","Uptrend","Mixed trend",426.76,505.47,3.53,"Moderate","Price between support and resistance","-",444.1,"444.1-444.1","432.41-455.53","Neutral","False",3.87,7.87,"2025-08-11 16:00:00"
"FRHC","Large","Moderate","No",175,"Moderate","Uptrend","Mixed trend",152.71,198.38,1.05,"Moderate","Price between support and resistance","-",171.5,"171.5-173.25","169.37-180.24","Neutral","False",4.12,1.41,"2025-08-11 16:00:00"
"VRME","ETF",NA,"No",0.783,"Moderate","Uptrend","Mixed trend",0.75,1.51,19.56,"Moderate","Price between support and resistance","-",0.79,"0.76-0.77","0.73-0.8","Neutral","False",7.88,NA,"2025-08-11 16:00:00"
"XYF","Small","Moderate","No",13.67,"Moderate","Uptrend","Mixed trend",13.22,20.81,15.88,"Hold","Price between support and resistance","-",13.62,"13.62-13.62","13.32-14.01","Neutral","False",5.11,4.84,"2025-08-11 16:00:00"
"ZKH","Small",NA,"No",3.03,"Moderate","Uptrend","Mixed trend",2.73,3.29,0.87,"Moderate","Price between support and resistance","-",2.94,"2.93-3","2.89-3.17","Neutral","False",4.17,-0.2,"2025-08-11 16:00:00"
"META","Large","Good","Yes",765.09,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.51,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","760.8-769.38","Neutral","False",2.46,27.54,"2025-08-11 15:56:00"
"GOOGL","Large","Good","Yes",200.6825,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",201.08,"201.02-201.21","199.67-201.64","Higher","False",1.91,9.39,"2025-08-11 15:56:00"
"SBS","Large","Moderate","No",20.305,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.71,"Moderate","Price between support and resistance","-",20.24,"20.23-20.28","20.16-20.45","Neutral","False",2.13,2.57,"2025-08-11 15:50:00"
"LCID","Mid",NA,"No",2.1899,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.35,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 15:50:00"
"BBAI","Mid",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.24,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.92-7.23","Neutral","False",7.41,-0.84,"2025-08-11 15:50:00"
"SOFI","Large","Poor","No",22.505,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.65,"Hold","Price between support and resistance","-",22.57,"22.2-22.88","22.09-22.93","Neutral","False",3.35,0.5,"2025-08-11 15:51:00"
"PLTR","Large","Moderate","Yes",182.34,"Moderate","Mixed trend","Mixed trend",140.04,192.23,0.23,"Hold","Price between support and resistance","-",178.36,"178.69-180.52","181.03-183.97","Neutral","False",4.14,0.3,"2025-08-11 15:51:00"
