"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.77833333333333,2.777,2.773,2.67,4.06,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.77,"2.72-2.72","2.71-2.85","Neutral","False",5.43,-0.07,"2025-09-22 14:24:00"
"SOUN","Mid",NA,"No",17.2468333333333,17.19,17.032,16.25,6.13,"-0.79","-","Uptrend","Uptrend","Hold","Overbought",12.31,17.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.16,"16.27-16.98","16.84-17.76","Neutral","False",8.98,-0.68,"2025-09-22 14:24:00"
"ORCL","Large","Good","Yes",323.953333333333,323.592,323.152,308.66,4.95,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.55,"304.62-309.55","318.77-331.25","Neutral","False",4.64,4.32,"2025-09-22 14:24:00"
"VRT","Large","Moderate","No",150.952833333333,150.885,150.605,143.6,5.12,"-0.3","-","Uptrend","Uptrend","Hold","Overbought",127.77,156.96,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",150.2,"143.33-150.36","148.87-154.62","Neutral","False",6.96,2.1,"2025-09-22 14:24:00"
"AG","Mid",NA,"No",12.0483,12.04,12.036,10.62,13.45,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.34,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.91-12.35","Neutral","False",4.98,-0.01,"2025-09-22 14:25:00"
"UEC","Mid",NA,"No",13.4583333333333,13.455,13.435,12.35,8.97,"0.66","-","Uptrend","Uptrend","Hold","-",9.5,13.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.37,"12.07-12.37","13.23-13.82","Neutral","False",5.72,-0.17,"2025-09-22 14:25:00"
"SPY","-",NA,"No",666.551666666667,666.532,666.46,663.7,0.43,"-0.23","-","Uptrend","Uptrend","Hold","-",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",653.66,"653.22-659.88","665.87-667.73","Neutral","False",1.71,NA,"2025-09-22 14:27:00"
"VOO","-",NA,"No",614.56,614.54,614.472,611.78,0.45,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.7,"602.27-608.41","613.56-616.19","Neutral","False",1.7,NA,"2025-09-22 14:27:00"
"IWM","-",NA,"No",243.978333333333,243.956,243.831,242.98,0.41,"-0.31","-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.1-241.54","243.01-245.14","Neutral","False",2.04,NA,"2025-09-22 14:27:00"
"BOTZ","-",NA,"No",35.8906333333333,35.887,35.873,35,2.54,"0.4","-","Uptrend","Uptrend","Hold","-",32.74,36.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.36","35.78-36.15","Neutral","False",2.45,NA,"2025-09-22 14:28:00"
"NVDA","Large","Good","Yes",182.914166666667,183,182.973,176.67,3.53,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.32,"174.69-175.32","172.08-188.81","Neutral","False",5.67,3.52,"2025-09-22 14:23:00"
"TSLA","Large","Moderate","Yes",433.573866666667,433.754,433.609,426.07,1.76,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","428.99-437.49","Neutral","False",5.73,1.66,"2025-09-22 14:23:00"
"AAPL","Large","Good","Yes",254.676633333333,254.718,254.649,245.5,3.74,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.79,"245.16-246.79","253.71-256.69","Neutral","False",3.38,6.58,"2025-09-22 14:24:00"
"SNAP","Large",NA,"No",8.56666666666666,8.567,8.567,8.16,4.98,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.66,"8.4-8.48","8.35-8.81","Neutral","False",5.21,-0.32,"2025-09-22 14:23:00"
"BBAI","Mid",NA,"No",6.98723333333333,6.99,6.96,6.85,2,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.92,"6.66-6.66","6.72-7.25","Neutral","False",9.58,-1.58,"2025-09-22 14:23:00"
"RGTI","Mid",NA,"No",28.8851,28.979,28.993,28.52,1.28,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.6,"26.6-26.6","27.91-29.73","Neutral","False",10.72,-0.88,"2025-09-22 14:24:00"
"BBD","Large","Moderate","No",3.33,3.33,3.327,3.33,0,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.28","3.31-3.37","Neutral","False",2.99,0.35,"2025-09-22 14:24:00"
"BTG","Mid",NA,"No",4.75676666666667,4.758,4.758,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.7-4.84","Neutral","False",3.79,-0.35,"2025-09-22 14:24:00"
"RIVN","Large",NA,"No",15.2755,15.274,15.234,14.38,6.23,"-0.37","-","Mixed trend","Uptrend","Hold","Overbought",12.6,15.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-14.88","14.94-15.73","Neutral","False",4.7,-3.21,"2025-09-22 14:24:00"
"APLD","Mid",NA,"No",24.4494,24.501,24.597,20.48,19.38,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.19,"20.03-20.19","20.58-27.19","Neutral","False",9.26,-0.8,"2025-09-22 14:24:00"
"SMCI","Large","Moderate","Yes",47.385,47.361,47.342,45.81,3.44,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,3.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.91,"46.15-46.15","46.76-48.23","Neutral","False",8.8,1.68,"2025-09-22 14:24:00"
"TSM","Large","Moderate","No",275.011666666667,275.363,275.565,264.87,3.83,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",272.26,"269.04-275.04","273.92-277.77","Neutral","False",3.88,9.24,"2025-09-22 14:25:00"
"CRWV","Large",NA,"No",130.955466666667,131.032,130.97,124.86,4.88,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",129.65,"122.51-122.51","128.11-134.65","Neutral","False",11.12,-2.32,"2025-09-22 14:25:00"
"WDC","Large","Good","Yes",111.71,111.696,111.657,106.63,4.76,"0.26","-","Mixed trend","Uptrend","Hold","-",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",111.27,"110.11-111.67","111.02-113.26","Neutral","False",3.57,4.45,"2025-09-22 14:25:00"
"EXK","Mid",NA,"No",7.73386666666667,7.729,7.738,6.76,14.41,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.06,"6.93-7.06","7.65-7.95","Neutral","False",5.83,-0.27,"2025-09-22 14:25:00"
"TER","Large","Moderate","Yes",134.9567,135.059,135.03,119.85,12.6,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.92,"119.89-129.92","132.02-140.46","Neutral","False",4.34,2.88,"2025-09-22 14:25:00"
"PACS","Small","Moderate","No",12.9616666666667,12.96,12.937,11.97,8.28,"-","-","Mixed trend","Uptrend","Hold","-",9.59,13.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.83,"12.51-12.51","12.12-13.71","Neutral","False",4.45,0.61,"2025-09-22 14:25:00"
"SA","Mid",NA,"No",21.7821333333333,21.779,21.812,20.15,8.1,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.35-22.36","Neutral","False",4.11,-0.4,"2025-09-22 14:25:00"
"NTHI","-",NA,"No",12.295,12.338,12.409,11.99,2.54,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.05","10.84-13.79","Neutral","False",16.53,NA,"2025-09-22 14:24:00"
"FLY","-",NA,"No",47.64,47.673,47.644,45.2,5.4,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.69,-0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.16,"47.06-47.06","46.82-48.98","Neutral","False",5.25,NA,"2025-09-22 14:26:00"
"REGN","Large","Good","Yes",597.393666666667,597.196,596.55,591.99,0.91,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.55,"Moderate","Low reward, High risk zone"," Positive News","Moderate",585.06,"585.44-591.42","593.39-602.62","Neutral","False",3.63,39.66,"2025-09-22 14:26:00"
"ALMU","Small",NA,"No",19.74,19.745,19.771,19.49,1.28,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.28,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.54","18.69-20.86","Neutral","False",11.15,-0.23,"2025-09-22 14:27:00"
"BAR","-",NA,"No",36.9305,36.929,36.921,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.11","Neutral","False",1.68,NA,"2025-09-22 14:27:00"
"NBIX","Large","Moderate","No",146.913333333333,146.898,146.863,145.23,1.16,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.97-145.44","145.87-148.45","Neutral","False",3.29,3.39,"2025-09-22 14:26:00"
"ZJK","-",NA,"No",3.90833333333333,3.903,3.88,3.76,3.95,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.76-4.05","Neutral","False",10.58,NA,"2025-09-22 14:27:00"
"TMDX","Mid","Moderate","No",125.128333333333,125.223,125.514,122.29,2.32,"0.85","-","Mixed trend","Uptrend","Hold","Oversold",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",122.5,"122.18-123.88","122.68-127.49","Neutral","False",4.96,1.99,"2025-09-22 14:27:00"
"QQQ","-",NA,"No",602.3431,602.303,602.246,599.35,0.5,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.44-603.86","Neutral","False",2.45,NA,"2025-09-22 14:27:00"
"SOXL","-",NA,"No",34.7033333333333,34.7,34.691,33.02,5.1,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.35,"32.69-34.58","34.31-35.32","Neutral","False",9.76,NA,"2025-09-22 14:27:00"
"TQQQ","-",NA,"No",104.8031,104.787,104.758,102.98,1.77,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.75,"103.74-103.74","104.54-105.35","Neutral","False",7.22,NA,"2025-09-22 14:27:00"
"SLV","-",NA,"No",39.9836333333333,39.986,39.986,39.04,2.42,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.18-39.57","39.81-40.16","Neutral","False",2.07,NA,"2025-09-22 14:27:00"
"GLD","-",NA,"No",344.86,344.864,344.825,339.18,1.67,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.27-345.84","Neutral","False",1.68,NA,"2025-09-22 14:28:00"
"NVDL","-",NA,"No",90.3866666666667,90.432,90.473,84.4,7.09,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.22,"82.58-83.22","87.94-92.5","Neutral","False",11.34,NA,"2025-09-22 14:28:00"
"VGT","-",NA,"No",752.250533333333,752.219,752.069,741.17,1.5,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.83-756.53","Neutral","False",2.72,NA,"2025-09-22 14:28:00"
"SMH","-",NA,"No",322.696666666667,322.703,322.697,315.71,2.21,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",316.54,"314.6-318.06","322.02-324.82","Neutral","False",3.3,NA,"2025-09-22 14:28:00"
"IAU","-",NA,"No",70.6059333333333,70.604,70.595,69.44,1.68,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.45-70.85","Neutral","False",1.67,NA,"2025-09-22 14:28:00"
"XLK","-",NA,"No",282.38,282.364,282.301,278.92,1.24,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.73-278.83","281.74-283.8","Neutral","False",2.7,NA,"2025-09-22 14:28:00"
"GLDM","-",NA,"No",74.1751,74.178,74.171,72.95,1.68,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.7-73.44","73.96-74.5","Neutral","False",1.7,NA,"2025-09-22 14:28:00"
"USD","-",NA,"No",98.0192333333333,98.028,98.042,93.72,4.59,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.04,"93.93-98.04","97.09-100.22","Neutral","False",9.26,NA,"2025-09-22 14:27:00"
"DIA","-",NA,"No",463.663333333333,463.661,463.626,462.94,0.16,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462-465.32","Neutral","False",1.71,NA,"2025-09-22 14:28:00"
"SCS","Small","Good","No",16.8983333333333,16.888,16.869,16.88,0.11,"-","-","Uptrend","Mixed trend","Hold","Overbought",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17.02","Higher","False",3.55,1.04,"2025-09-22 14:23:00"
"WS","Small","Good","No",33.48,33.42,33.417,33.57,-0.27,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.59,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.81-33.15","33.22-33.74","Neutral","False",3.58,2.19,"2025-09-22 14:20:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.22","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"CRSP","Mid",NA,"No",62.2746666666667,62.207,62.033,62.32,-0.07,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",54.68,72.73,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.68,"63.68-63.68","60.66-63.84","Neutral","False",4.78,-5.4,"2025-09-22 14:26:00"
"PRPH","-",NA,"No",0.4193,0.419,0.417,0.388,8.07,"0.98","-","Uptrend","Mixed trend","Hold","-",0.34,0.58,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 14:26:00"
"LGVN","-",NA,"No",0.7852,0.782,0.781,0.785,0.03,"-2.59","-","Uptrend","Mixed trend","Hold","-",0.74,1.84,21.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.78,"0.75-0.78","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 14:26:00"
"DSGX","Mid","Moderate","No",102.793333333333,102.77,102.748,101.85,0.93,"-","-","Uptrend","Mixed trend","Hold","-",99.26,111.46,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.73-101.76","101.8-103.83","Neutral","False",2.72,1.69,"2025-09-22 14:27:00"
"MSFT","Large","Good","Yes",514.896666666667,514.857,514.835,517.93,-0.59,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,2.98,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.6-509.75","513.6-516.28","Neutral","False",2.14,13.62,"2025-09-22 14:28:00"
"AMZN","Large","Good","Yes",228.121333333333,228.082,228.147,231.48,-1.45,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.16,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.56-225.84","226.87-228.99","Neutral","False",3.05,6.55,"2025-09-22 14:28:00"
"META","Large","Good","Yes",769.981633333333,769.889,770.123,778.38,-1.08,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.32,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",754.6,"754.58-762.28","764.38-775.02","Neutral","False",3.32,27.55,"2025-09-22 14:28:00"
