"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",218.56,218.5,218.57,218.54,215.9,219.375,215.9,217.91,218.576,218.534,215.4,1.47,"-0.03","-","Mixed trend","Uptrend","Hold","-","Neutral",218.37,218.85,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",218.14,"212.54-218.26"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"216.26-220.87","Neutral","Neutral","180.86-256.26","172.08-205.58","False",2.49,NA,"low","quiet",FALSE,0.0160164740876314,-0.036589828027801,0.206317912979684,0.187944075177629,-0.360155003419189,218.262165316102,217.692228686307,TRUE,"Breakout",7,196.04,4,6,0.135237646300065,215.518,210.894,NA,FALSE,40.106891664282,54.9918347967661,35.3762768396925,25.6410256410251,0.218018205823848,-18.2614133833672,33.3333333333333,0.0336154725978146,218.376878,218.154539166667,218.714762612521,218.419377387479,FALSE,FALSE,219.173953068086,200.279046931914,2.67132314602688,7.21968832211096,0.107928509011032,5.17408037839888,FALSE,FALSE,80.6982398738502,63.7934393832498,3.88640751517504,-5.76873329309304,4.86517608674792,7.19505615773212,4.82494004796163,2.94865756005652,1.32591562355124,1.46703806870938,1.32591562355124,2.94865756005651,4.82494004796163,7.19505615773213,9.43429001966254,FALSE,FALSE,-1.06307526260916,FALSE,"2026-05-28 12:39:00",219.173953068086,200.279046931914,215.9,219.38,"","News Alert","","","","2026-05-28 12:39:00","2026-05-28 12:39:00",2026-05-28 12:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,0.5,48.3333333333333,2.49,0.0249,52.6766666666667,-77.8,52.6766666666667,1,50,0,0,0,4.6522633744856,FALSE,11.630658436214,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.26,158.26,158.27,158.26,157.22,158.4,156.9035,157.81,158.271,158.276,157.64,0.39,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",158.245,158.4,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.18,"156.63-158.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.57-158.97","Neutral","Higher","149.34-175.9","134.53-147.93","False",1.49,NA,"low","quiet",FALSE,-0.00947717580162046,-0.0410547923574911,0.0569008029335547,0.0474128393969015,0.367833587011659,158.215806541585,158.067517926816,TRUE,"MeanReversion",10,148.5,7,4,0.071481455276465,157.176,154.526,NA,FALSE,36.0623613511102,48.8407274575852,10.3686635944666,9.67741935482984,-2.89298515105114,9.67741935482984,27.2727272726991,0.0221923410143512,158.221796,158.074206666667,158.355306911241,158.242193088759,FALSE,FALSE,159.016602846927,150.560397153073,3.37808356854042,7.94064089967073,0.0291962256544676,1.74891379110483,FALSE,FALSE,84.7826552773117,67.3157672019197,1.39395770136267,10.1475501113586,6.35752688172042,6.11505967547271,1.52681549910187,2.03739522888459,1.45522148855695,0.393301192590716,1.45522148855695,2.0373952288846,1.52681549910187,6.11505967547272,5.61648737234471,FALSE,FALSE,-0.584134211307079,FALSE,"2026-05-28 12:37:00",159.016602846927,150.560397153073,156.9,158.4,"","","","","","2026-05-28 12:37:00","2026-05-28 12:37:00",2026-05-28 12:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,47.7333333333333,1.49,0.0149,53.3766666666667,NA,53.3766666666667,1,0,0,0,0,3.52674897119342,FALSE,8.81687242798354,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",894.29,892,896.58,894.29,868.22,902.18,862.14,883.42,893.95,894.672,828.81,7.9,"4.61","-","Mixed trend","Uptrend","Hold","-","Neutral",892.34,897.34,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",888.63,"796.68-892.91"," + Breakout Signal + Positive News + ",NA,"870.72-917.29","Neutral","Neutral","655.58-1119.41","573.45-750.01","False",3.54,12.34,"low","quiet",FALSE,0.0951378939827978,0.117549594733773,-0.0832369683867116,0.867358448003603,2.40364411272657,890.527150549726,880.482108434923,TRUE,"MomentumPullback",8,722.5,2,6,0.650443197518721,836.148,813.827,NA,FALSE,57.2114102395649,48.669561682915,33.44581927259,43.8695163104603,1.69993811014541,31.046119235096,73.4042553191489,0.567212482123195,895.695004,888.41803,897.853142061933,892.050857938067,FALSE,FALSE,885.53205864517,724.50844135483,4.18207991432455,9.97035406264544,1.81681100800817,34.3253043902665,TRUE,TRUE,84.9201969392874,63.105927492952,9.81862802224167,8.74809995743904,-0.523915461624031,9.12629652226967,14.7378820148315,16.3167889287758,16.4713083795681,7.90048382620866,16.4713083795681,16.3167889287758,14.7378820148315,9.12629652226966,22.2252230752791,TRUE,FALSE,3.47598262391264,FALSE,"2026-05-28 12:36:00",885.53205864517,724.50844135483,862.14,902.18,"","News Alert","","","","2026-05-28 12:36:00","2026-05-28 12:36:00",2026-05-28 12:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.76,0.253333333333333,0.5,51.0666666666667,3.54,0.0354,52.9933333333333,23.8460557612174,52.9933333333333,5,50,0,0,0,7.20576131687243,FALSE,18.0144032921811,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",0.3,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",33.3501,33.2,33.32,33.26,33.49,33.51,33.11,33.35,33.348,33.346,33.282,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,33.51,15.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",33.09,"33-33.19"," + Breakout Signal + ",NA,"33.12-33.6","Neutral","Neutral","27.05-39.65","27.56-33.6","False",3.1,NA,"low","normal",FALSE,0.000299850074951167,0.542960506481748,-0.536534446764102,-0.536534446764102,NA,33.0378023709963,33.1884330400644,TRUE,"MomentumPullback",7,32.31,3,7,1.34724742212694,34.042,35.059,NA,TRUE,51.0456161131125,49.8281050921135,64.1750000000002,60.0249999999998,4.16944444444451,0.0249999999990536,0.19999999999244,0.0418390009440035,33.369612,NA,33.5602193662122,33.1140906337878,FALSE,FALSE,38.1123356113873,33.2156543886127,6.2196039780422,0.671099942957305,0.072721176292247,0.996069130672172,TRUE,TRUE,10.2978925537124,38.6958434420111,0.52309780766155,1.61517367458866,0.452108433734924,-9.50014924968115,-8.37557385291233,-6.45133239831697,-3.91789109766639,0.206120517404553,-3.91789109766639,-6.45133239831698,-8.37557385291233,-9.50014924968116,14.7420886714586,FALSE,TRUE,4.1942265073202,FALSE,"2026-05-28 12:16:00",38.1123356113873,33.2156543886127,33.11,33.51,"","","","","","2026-05-28 12:16:00","2026-05-28 12:16:00",2026-05-28 12:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.46,1,0.5,61,3.1,0.031,53.4,NA,53.4,1,0,0,0,0,4.53909465020576,FALSE,11.3477366255144,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.5,0.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",139.77,139.77,139.78,139.78,139.08,139.86,138.45,139.35,139.799,139.782,139.62,0.11,"-0.06","-","Mixed trend","Uptrend","Hold","-","Neutral",139.71,139.86,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",139.65,"137.86-139.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.8-140.8","Neutral","Neutral","125.21-154.33","113.07-130.88","False",1.77,NA,"low","quiet",FALSE,-0.021459227467812,-0.00357717760686493,0.0859291084855027,-0.0286102567770489,0.477261601036915,139.674491452892,139.511837857418,TRUE,"Squeeze",6,130.84,8,3,0.0775024562187525,138.611,136.546,NA,TRUE,29.2070262542885,49.5261022203622,50.2820512820469,25,-6.31623931623986,-46.99999999998,0,0.0270185121668293,139.732562,139.627096666667,139.839042380749,139.730747619251,FALSE,FALSE,140.681615121523,133.148384878477,3.7444058100486,9.03339955895595,0.0355237966455371,1.90975438939627,FALSE,FALSE,89.3281131628535,64.2748712597464,0.362403422143096,8.34883720930233,5.67820958717679,3.74081496325987,3.31904198698995,2.87796260856764,1.72489082969433,0.107434464976368,1.72489082969434,2.87796260856763,3.31904198698996,3.74081496325986,5.65777065183461,FALSE,FALSE,1.04435533335895,FALSE,"2026-05-28 12:36:00",140.681615121523,133.148384878477,138.45,139.86,"","","","","","2026-05-28 12:36:00","2026-05-28 12:36:00",2026-05-28 12:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.34,0.113333333333333,0.5,48.2666666666667,1.77,0.0177,53.3633333333333,-85.9716959265141,53.3633333333333,1,0,0,0,0,4.00411522633745,FALSE,10.0102880658436,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.005,165.01,165.02,165.01,164.02,165.125,163.8,164.6,164.991,165.002,164.05,0.58,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",164.9601,165.125,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",164.91,"163.67-164.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"164.35-165.66","Neutral","Higher","156.33-182.07","138.88-153.95","False",1.38,NA,"low","quiet",FALSE,-0.00908980729609428,-0.0096957356942396,0.0121223141497602,0.0363757616175102,0.368004866180042,164.93564889646,164.831996434066,TRUE,"MomentumPullback",8,154.78,2,5,0.0859272789144306,163.761,160.817,NA,TRUE,72.8650266384581,51.3694859441513,23.3528809241911,37.4791318864649,4.98499140809465,12.5208681135114,100,0.0178185296721731,164.981712,164.845840833333,165.090402950601,164.948667049399,FALSE,FALSE,165.567428842034,156.669071157966,4.55909514820112,8.29123955937489,0.0244577588135786,1.5966505348036,FALSE,FALSE,89.8762000018046,72.4020630330446,2.14438536185929,11.1144781144781,7.69858364336531,6.03071584629224,1.86122600160503,2.03128864704427,1.27355305959614,0.582139591587921,1.27355305959613,2.03128864704427,1.86122600160503,6.03071584629224,5.67971560583055,FALSE,FALSE,-0.486689637911437,FALSE,"2026-05-28 12:40:00",165.567428842034,156.669071157966,163.8,165.12,"","","","","","2026-05-28 12:40:00","2026-05-28 12:40:00",2026-05-28 12:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,1.38,0.0138,53.42,NA,53.42,1,0,0,0,0,3.62345679012346,FALSE,9.05864197530864,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",292.21,292.14,292.15,292.14,289.64,292.45,287.98,290.06,292.222,292.187,290.37,0.63,"-0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",292.04,292.45,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",291.86,"286.53-291.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"290.79-293.65","Neutral","Neutral","258.69-325.73","230.84-266.15","False",1.9,NA,"low","quiet",FALSE,-0.034210256234827,0.00513355806909302,0.109630340196647,0.085628168242225,0.894275257233608,291.939135695941,291.400325614987,TRUE,"MomentumPullback",7,267.48,5,3,0.102024930988009,288.372,281.924,NA,FALSE,42.35003047652,53.7746289481106,43.0813008130067,41.4634146341396,-2.71273712737142,4.87804878048375,45.454545454522,0.0258534717537939,292.00413,291.486025,292.36120865511,292.06323134489,FALSE,FALSE,292.664605744334,272.643394255666,3.5748633013913,8.87269494509402,0.100923018385004,4.83747697596585,FALSE,FALSE,89.4814381776933,67.0611520749823,1.60082362694243,12.9183089883299,8.47099001447715,7.39855924728021,3.37496020094101,4.40918998106263,2.48667227833894,0.633674277645754,2.48667227833894,4.40918998106263,3.37496020094101,7.39855924728021,7.3433693647072,FALSE,FALSE,0.891662457926803,FALSE,"2026-05-28 12:35:00",292.664605744334,272.643394255666,287.98,292.45,"","","","","","2026-05-28 12:35:00","2026-05-28 12:35:00",2026-05-28 12:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,1.9,0.019,52.8333333333333,-85.8,52.8333333333333,1,0,0,0,0,4.37654320987654,FALSE,10.9413580246914,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",215.37,215.27,215.32,215.3,214.55,215.51,212.9,214.61,215.379,215.345,214.82,0.26,"-0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",215.26,215.51,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",215.1,"212.92-215.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.93-216.8","Neutral","Neutral","200.57-244.6","168.64-199.98","False",1.72,NA,"low","quiet",FALSE,0,0,0.139303223502629,0.074345987639978,0.391553628863098,215.219451202849,215.018293711271,FALSE,"",6,200.42,5,3,0.0712986645445545,213.313,209.528,NA,TRUE,36.8451680200071,56.2402314027983,42.9292929292921,33.3333333333333,-2.13468013468186,-12.1212121212098,0,0.0165831239531032,215.225958,215.012535,215.438372621269,215.284877378731,FALSE,FALSE,215.9480457272,203.8119542728,3.85003280397044,8.67604655095212,0.040569517989459,3.00318177658463,FALSE,FALSE,90.5611395111115,66.4748890403858,0.804236811151128,10.1524140752864,6.65577180210964,5.50112667777017,2.92965016249283,3.22565184049081,1.92134778287824,0.256028302765111,1.92134778287825,3.22565184049082,2.92965016249283,5.50112667777016,5.95455330267644,FALSE,FALSE,1.17624870948372,FALSE,"2026-05-28 12:36:00",215.9480457272,203.8119542728,212.9,215.51,"","","","","","2026-05-28 12:36:00","2026-05-28 12:36:00",2026-05-28 12:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.72,0.0172,53.18,-85.8,53.18,1,0,0,0,0,4.17078189300411,FALSE,10.4269547325103,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.78,96.79,96.8,96.8,95.94,96.86,95.67,96.37,96.783,96.767,96.5,0.29,"-0.34","-","Mixed trend","Uptrend","Hold","-","Neutral",96.72,96.86,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",96.68,"95.34-96.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.06-97.5","Neutral","Neutral","91.02-108.65","80.04-90.75","False",1.67,NA,"low","quiet",FALSE,0,-0.0308852710311629,0.144867549668875,0.186335403726715,0.331743727970151,96.6964230627728,96.5759151952085,FALSE,"",4,90.8,3,2,0.117909370042664,96.105,94.686,NA,TRUE,38.8110478729038,56.7423249096665,30.0073847720909,29.4117647058863,-2.16685057861624,-4.01680672268379,33.3333333333491,0.00452824469984886,96.685634,96.5773316666667,96.8430762912517,96.7290237087483,FALSE,FALSE,97.5520087920157,92.0969912079843,4.87498023203348,7.87220154154536,0.0235915631188086,1.37795999567515,FALSE,FALSE,75.9597643203688,61.1992251594077,0.877349788272845,8.48559578522588,4.14290326051866,6.10678653656398,1.23430962343097,2.27200676318293,1.88440888514581,0.290155440414509,1.88440888514581,2.27200676318293,1.23430962343096,6.10678653656398,5.92312247390595,FALSE,FALSE,-0.450671931455767,FALSE,"2026-05-28 12:40:00",97.5520087920157,92.0969912079843,95.67,96.86,"","","","","","2026-05-28 12:40:00","2026-05-28 12:40:00",2026-05-28 12:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.31,0.103333333333333,0.5,48.0666666666667,1.67,0.0167,53.3633333333333,-85.8,53.3633333333333,1,0,0,0,0,3.89506172839506,FALSE,9.73765432098766,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"NCT","Industrials","Marine Shipping","Hong Kong","Nano",NA,"No",3.77,3.78,3.79,3.79,5.185,5.92,3.64,4.69,3.778,3.814,2.45,53.88,"112.68","Very Weak","Mixed trend","Uptrend","","-","Neutral",3.68,3.9299,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",3.54,"0.8-4.76"," + ","Upwards Momentum Signal","0.83-6.71","Neutral","Neutral","-12.21-11.65","0.74-4.79","True",15.1,-0.82,"low","quiet",FALSE,-0.527704485488127,-1.17955439056356,-4.31472081218274,-3.58056265984655,-8.04878048780487,3.62248772087313,3.34152349572072,TRUE,"Squeeze",8,1.61,5,1,3.12460847419558,2.949,2.644,NA,FALSE,37.8071473256141,40.7594449143674,37.2549019607842,36.0144057623049,-0.466853408029895,0.280112044817983,42.8571428571427,0.0201154666865508,3.913188,3.90989833333333,3.86228739634731,3.7452626036527,FALSE,FALSE,3.35759476724397,2.00039523275603,2.19162340205578,9.04817152781161,0.0589188294316029,0.543989439101615,FALSE,TRUE,88.6616527983108,68.9055592179308,21.3781244226224,-19.1854233654877,134.16149068323,47.843137254902,42.2641509433962,53.8775510204082,45,53.8775510204082,45,53.8775510204081,42.2641509433962,47.843137254902,67.846569131145,TRUE,FALSE,16.8841408931694,TRUE,"2026-05-28 12:42:00",3.35759476724397,2.00039523275603,3.64,5.92,"","","","","","2026-05-28 12:42:00","2026-05-28 12:42:00",2026-05-28 12:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.45,0.483333333333333,0.5,62.1666666666667,15.1,0.151,53.4833333333333,-0.372889355007889,53.4833333333333,1,0,0,0,0,7.19958847736625,FALSE,17.9989711934156,"Opportunity",53,"Moderate",53,47,"Strong","Now",4.2,2.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",46.5,46.15,46.85,46.5,48.99,48.99,44.5,46.46,46.578,46.517,49.18,-5.45,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.7,46.98,3.43,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",45.44,"34.3-45.47"," + Positive News + ",NA,"45.11-47.83","Neutral","Neutral","37.81-55.19","35.09-42.64","False",3.05,2.5,"medium","quiet",FALSE,-0.123503194973951,-0.332225913621265,-1.10591237771162,-1.21096239643085,-5.05359877488515,45.4737271792977,44.4790564323539,FALSE,"",4,43.6,5,2,2.94699177513933,48.103,48.351,NA,TRUE,28.1170441960484,50.0253040525836,49.8069498069502,35.1351351351351,-6.29120608628799,-22.0077220077226,0,0.0712039324758876,46.407182,46.7912133333333,47.075934988499,45.728325011501,FALSE,FALSE,51.31170551931,47.04829448069,5.43161832381851,1.81087158783143,0.23023383288091,1.94327113158262,FALSE,FALSE,18.0761521639139,43.2899979522302,-13.7461980214631,28.5595797622339,7.86360473208073,-3.94546581284858,-4.43896424167694,-4.67404674046741,-4.6545007176543,-5.44936966246442,-4.6545007176543,-4.67404674046741,-4.43896424167693,-3.94546581284858,9.06177595952992,FALSE,TRUE,-0.0153600766893334,FALSE,"2026-05-28 12:34:00",51.31170551931,47.04829448069,44.5,48.99,"","News Alert","","","","2026-05-28 12:34:00","2026-05-28 12:34:00",2026-05-28 12:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.43,1,0.5,64,3.05,0.0305,52.95,-8.53091557925073,52.95,7,50,0,0,0,1.76543209876543,FALSE,4.41358024691358,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",1,1.7,"Indicators are mixed with no clear direction. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",29.095,29.09,29.1,29.09,28.92,29.115,28.87,29.02,29.093,29.093,28.94,0.54,"-0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",29.085,29.115,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.07,"28.69-29.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.98-29.21","Neutral","Higher","27.56-32.1","24.49-27.15","False",1.45,NA,"low","normal",FALSE,0.0171880371261568,0.0171880371261568,0.0343819838404608,0.0343819838404608,0.362540057054354,29.0774032218766,29.0393066641062,TRUE,"RSER",5,27.27,2,7,0.0974496530102792,28.879,28.359,NA,TRUE,68.4864199031251,51.9911745317019,32.2182061579607,40.160642570275,10.6949576082092,0,66.6666666666509,0.00418389770439558,29.089354,29.0670891666667,29.1110955216625,29.0827544783375,FALSE,FALSE,29.1994266301498,27.6240733698502,5.04547047676679,8.25012957212828,0.00759939004641932,0.284662482541017,FALSE,FALSE,91.1551052504007,72.4072096768564,1.96627998719914,11.1344537815126,7.71936319881524,6.03134110787171,1.87324929971989,1.98037153873115,1.27044900800556,0.535590877677946,1.27044900800557,1.98037153873116,1.87324929971988,6.03134110787171,5.70282752730809,FALSE,FALSE,-0.487143221097648,FALSE,"2026-05-28 12:40:00",29.1994266301498,27.6240733698502,28.87,29.11,"","","","","","2026-05-28 12:40:00","2026-05-28 12:40:00",2026-05-28 12:40:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,1.45,0.0145,53.35,-85.8,53.35,1,0,0,0,0,3.90123456790123,FALSE,9.75308641975309,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",42.839,42.89,42.9,42.89,42.16,42.87,42.07,42.42,42.843,42.821,42.38,1.08,"-0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.78,42.87,5.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",42.75,"41.81-42.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.6-43.37","Neutral","Neutral","33.79-51.89","37.55-43.16","False",3.06,NA,"medium","quiet",FALSE,0.0210133084286723,-0.0489967335510985,0.325526932084299,0.443141852286049,0.821369734055064,42.7643700293218,42.6849413575716,FALSE,"",5,40.91,4,4,0.191021642176435,42.865,43.613,NA,TRUE,40.2264484820888,59.7795439380702,43.0555555555588,22.5000000000013,-9.64441332088222,-17.5000000000072,26.6666666666509,0.0139892816129007,42.736314,42.6415808333333,42.8779500020126,42.7961999979874,FALSE,FALSE,45.4747099659389,41.9911900340611,4.78451992857627,3.65383216236307,0.0156515267387025,0.776539272563506,FALSE,FALSE,48.3084743383286,41.1699081231111,4.72527756740249,-11.7813014827018,-6.21935201401051,-1.06466512702078,-4.07747424988804,-1.06466512702078,-0.235211923614343,1.08305804624822,-0.235211923614342,-1.06466512702078,-4.07747424988804,-1.06466512702078,8.29583521936915,FALSE,FALSE,0.898861490703784,FALSE,"2026-05-28 12:41:00",45.4747099659389,41.9911900340611,42.07,42.87,"","","","","","2026-05-28 12:41:00","2026-05-28 12:41:00",2026-05-28 12:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.53,1,0.5,61,3.06,0.0306,53.44,-15.8,53.44,1,0,0,0,0,3.89506172839506,FALSE,9.73765432098766,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. "
