"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",208,207.865,207.392,198.12,4.99,"0.48","Moderate","Uptrend","Uptrend","Overbought",190.83,217.22,0.54,"Moderate","Price between support and resistance","-",203.27,"198.13-203.27","200.69-215.31","Neutral","False",2.12,10.02,"2025-08-21 11:02:00"
"IAG","Mid","Good","No",8.525,8.522,8.517,8.18,4.22,"-0.49","Moderate","Uptrend","Uptrend","-",7.07,8.77,0.17,"Hold","Price between support and resistance","-",8.49,"8.3-8.3","8.45-8.8","Neutral","False",4.09,1.43,"2025-08-21 11:03:00"
"CURE","-",NA,"No",81.98,81.921,81.777,81.27,0.87,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.27,85.82,0.44,"Hold","Price between support and resistance","-",80.36,"80.22-81.16","79.72-84.24","Neutral","False",7.16,NA,"2025-08-21 11:04:00"
"JNJ","Large","Good","Yes",179.54,179.442,179.322,178.84,0.39,"-0.42","Good","Uptrend","Uptrend","Overbought",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179-180.73","Neutral","False",1.23,9.34,"2025-08-21 11:06:00"
"BAC","Large","Good","Yes",48.4,48.384,48.347,48.35,0.1,"-0.32","Good","Uptrend","Uptrend","Overbought",45.38,50.42,0.67,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.98-48.82","Neutral","False",1.6,3.41,"2025-08-21 11:06:00"
"NIO","Large",NA,"No",5.51,5.516,5.488,5.07,8.68,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.66,0.1,"Moderate","Price between support and resistance","-",5.45,"5.25-5.26","5.44-5.64","Neutral","False",3.79,-1.64,"2025-08-21 11:02:00"
"NU","Large","Moderate","No",13.74,13.733,13.723,13.62,0.88,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.6,"13.5-13.5","13.48-14","Neutral","False",3.16,0.47,"2025-08-21 11:02:00"
"AEG","Large","Moderate","No",8.008,8.004,8.001,7.46,7.35,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.26,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.12","Neutral","False",2.12,0.43,"2025-08-21 11:03:00"
"BZ","Large","Poor","No",23.865,23.888,23.847,22.08,8.08,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.49,0.12,"Hold","Price between support and resistance","-",23.36,"21.93-23.36","22.66-25.08","Neutral","False",3.11,0.57,"2025-08-21 11:03:00"
"FTAI","Large","Good","No",148.44,148.487,148.31,140.4,5.73,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.28,"Hold","Price between support and resistance","-",145.04,"140.39-145.38","146-155.08","Higher","False",3.39,4.09,"2025-08-21 11:03:00"
"FSM","Mid","Moderate","No",7.4135,7.412,7.391,7.09,4.56,"-0.04","Moderate","Mixed trend","Uptrend","Overbought",6.45,7.65,0.24,"Hold","Price between support and resistance","-",7.34,"7.16-7.16","7.36-7.66","Neutral","False",4.71,0.55,"2025-08-21 11:03:00"
"PGEN","Small",NA,"No",3.8246,3.82,3.774,3.21,19.15,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.07,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.73-4.14","Neutral","False",6.15,-0.41,"2025-08-21 11:03:00"
"JNUG","-",NA,"No",95.04,94.93,94.844,91.39,3.99,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.17,"Hold","Price between support and resistance","-",91.8,"89.55-91.8","94.17-99.32","Higher","False",6.36,NA,"2025-08-21 11:01:00"
"PILL","-",NA,"No",7.59,7.568,7.539,7.47,1.61,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.78,0.1,"Hold","Price between support and resistance","-",7.47,"7.43-7.47","7.32-7.86","Neutral","False",5.69,NA,"2025-08-21 11:03:00"
"ABBV","Large","Poor","Yes",211.4798,211.345,211.195,209.15,1.11,"0.39","Good","Mixed trend","Uptrend","Overbought",186.34,216.48,0.2,"Moderate","Price between support and resistance","-",206.78,"207.25-209.37","209.33-213.58","Neutral","False",2.39,2.09,"2025-08-21 11:06:00"
"MRK","Large","Good","Yes",86.79,86.757,86.72,84.66,2.52,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.89,0.26,"Moderate","Price between support and resistance","-",85.26,"84.53-85.92","86.36-88.37","Neutral","False",3.24,6.49,"2025-08-21 11:06:00"
"T","Large","Good","Yes",29.485,29.477,29.458,29.28,0.7,"-0.19","Good","Mixed trend","Uptrend","Overbought",27.14,30.22,0.31,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.28-29.69","Neutral","False",2.14,1.75,"2025-08-21 11:06:00"
"GDX","-",NA,"No",59.26,59.334,59.389,58.32,1.61,"-0.41","Moderate","Downtrend","Uptrend","Oversold",52.06,61.04,0.25,"Hold","Price between support and resistance","-",57.82,"57.67-58.04","58.83-60.04","Neutral","False",2.87,NA,"2025-08-21 11:07:00"
"ZM","Large","Good","No",72.2601,72.231,72.128,72.16,0.14,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,6.19,"Moderate","Price between support and resistance","-",70.56,"70.81-71.54","70.59-75.05","Higher","False",2.19,3.33,"2025-08-21 11:02:00"
"OPEN","Mid",NA,"No",3.6163,3.589,3.536,3.22,12.31,"-0.38","Good","Uptrend","Mixed trend","Overbought",1.46,5.08,0.68,"Hold","Price between support and resistance","-",3.6,"3.24-3.34","3.55-3.92","Higher","False",12.33,-0.43,"2025-08-21 11:02:00"
"SOFI","Large","Poor","No",23.325,23.262,23.122,22.52,3.57,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.2,"22.48-22.59","23.16-24.02","Higher","False",3.52,0.5,"2025-08-21 11:02:00"
"HOOD","Large","Moderate","No",108.15,107.962,107.563,105.34,2.67,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,0.79,"Hold","Price between support and resistance","-",107.61,"105.34-105.34","106.25-110.05","Neutral","False",3.61,1.97,"2025-08-21 11:02:00"
"LCID","Mid",NA,"No",2.1099,2.101,2.092,2.09,0.95,"0.37","Moderate","Uptrend","Mixed trend","Overbought",2.05,3.45,21.65,"Moderate","Price between support and resistance","-",2.1,"2.09-2.1","2.08-2.12","Lower","False",7.19,-1.13,"2025-08-21 11:02:00"
"F","Large","Moderate","Yes",11.3199,11.309,11.301,11.49,-1.48,"-0.47","Good","Uptrend","Mixed trend","Overbought",10.81,12.24,1.79,"Moderate","Price between support and resistance","-",11.46,"11.44-11.46","11.16-11.5","Neutral","False",2.26,0.78,"2025-08-21 11:02:00"
"CELC","Mid",NA,"No",51.32,51.307,51.027,48.77,5.23,"-1.12","Good","Uptrend","Mixed trend","-",23.98,55.07,0.14,"Hold","Price between support and resistance","-",49.65,"47.51-49.65","50.9-53.4","Higher","False",3.61,-3.47,"2025-08-21 11:03:00"
"YMM","Large","Moderate","No",11.555,11.531,11.505,11.01,4.95,"3.17","Moderate","Uptrend","Mixed trend","-",10.7,13.65,2.44,"Hold","Price between support and resistance","-",11.49,"11.39-11.39","10.62-12.49","Neutral","False",4.33,0.5,"2025-08-21 11:03:00"
"ALAB","Large","Moderate","No",180.3367,180.198,179.554,172.45,4.57,"-0.04","Good","Uptrend","Mixed trend","Overbought",115.05,203.97,0.36,"Hold","Price between support and resistance","-",173.05,"170.5-173.05","175.64-185.04","Neutral","False",6.07,0.79,"2025-08-21 11:03:00"
"AMUU","-",NA,"No",43.5999,43.516,43.404,43.76,-0.37,"1.02","Moderate","Uptrend","Mixed trend","Overbought",37.38,57.37,2.21,"Moderate","Price between support and resistance","-",43.12,"42.46-43.15","41.7-45.45","Neutral","False",4.66,NA,"2025-08-21 11:00:00"
"BRKU","-",NA,"No",24.81,24.796,24.737,24.92,-0.44,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.51,"Hold","Price between support and resistance","-",24.5,"24.31-24.55","24.36-25.26","Neutral","False",2.92,NA,"2025-08-21 11:02:00"
"DPST","-",NA,"No",94.94,94.812,94.591,95.15,-0.22,"-1.81","Moderate","Uptrend","Mixed trend","Overbought",86.94,110.05,1.89,"Hold","Price between support and resistance","-",93.1,"92.73-93.47","92.82-97.06","Neutral","False",5.48,NA,"2025-08-21 11:04:00"
"KORU","-",NA,"No",76,75.895,75.896,76.73,-0.95,"-0.86","Moderate","Uptrend","Mixed trend","-",75.49,91.15,29.56,"Moderate","Value Zone - Price near support","-",74.48,"74.48-75.24","75.38-76.48","Neutral","False",5.8,NA,"2025-08-21 11:00:00"
"SPDN","-",NA,"No",10.1009,10.098,10.099,10.09,0.11,"0.26","Moderate","Uptrend","Mixed trend","-",9.92,11.12,5.51,"Moderate","Value Zone - Price near support","-",10.12,"10.1-10.13","10.05-10.15","Neutral","False",1.35,NA,"2025-08-21 11:05:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend","-",15.77,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","16.5-16.99","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
"LLY","Large","Good","Yes",715.35,715.13,714.636,705.44,1.4,"-0.52","Moderate","Uptrend","Mixed trend","-",657.65,843.6,2.22,"Hold","Price between support and resistance","-",700.7,"698.19-706.52","704.16-726.63","Neutral","False",4.04,15.31,"2025-08-21 11:06:00"
"XOM","Large","Good","Yes",108.655,108.629,108.619,108.53,0.12,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,3.36,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","107.91-109.38","Neutral","False",2.47,7.04,"2025-08-21 11:06:00"
"UNH","Large","Good","Yes",305.2486,304.847,304.421,299.84,1.8,"0.71","Good","Uptrend","Mixed trend","Overbought",271.21,333.91,0.84,"Hold","Price between support and resistance","-",298.9,"298.2-299.41","301.72-308.74","Neutral","False",5.78,23.09,"2025-08-21 11:06:00"
"CRM","Large","Good","Yes",244.33,244.263,244.101,246.45,-0.86,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,3.09,"Moderate","Price between support and resistance","-",239.12,"239.44-241.89","238.4-251.52","Neutral","False",3.16,6.38,"2025-08-21 11:06:00"
"ITW","Large","Good","Yes",262.44,262.281,262.219,262.02,0.16,"-","Moderate","Uptrend","Mixed trend","Overbought",247.06,273.47,0.72,"Moderate","Price between support and resistance","-",256.76,"257.19-259.82","260.57-264.31","Neutral","False",1.59,11.4,"2025-08-21 11:06:00"
"XES","-",NA,"No",65.53,65.46,65.392,65.28,0.38,"-","Moderate","Uptrend","Mixed trend","-",63.95,71.75,3.95,"Moderate","Price between support and resistance","-",64.68,"64.22-64.87","64.86-66.06","Neutral","False",3.28,NA,"2025-08-21 11:02:00"
"NVDA","Large","Good","Yes",175.845,175.901,175.785,175.4,0.25,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.83,"Moderate","Price between support and resistance","-",175.88,"174.03-176.3","174.29-177.39","Neutral","False",2.31,3.1,"2025-08-21 11:02:00"
"TSLA","Large","Moderate","No",323.13,323.228,323.069,323.9,-0.24,"-0.72","Good","Mixed trend","Mixed trend","-",308.54,365.6,2.91,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","320.44-325.87","Neutral","False",3.87,1.68,"2025-08-21 11:02:00"
"AMZN","Large","Good","Yes",221.6,221.697,221.602,223.81,-0.99,"-0.59","Good","Mixed trend","Mixed trend","-",215.22,241.86,3.17,"Good","Price between support and resistance","-",221.96,"221.16-222.6","220.29-223.07","Neutral","False",1.84,6.56,"2025-08-21 11:03:00"
"AAPL","Large","Good","Yes",225.04,225.104,225.246,226.01,-0.43,"0.01","Good","Mixed trend","Mixed trend","Oversold",205.08,240.42,0.77,"Hold","Price between support and resistance","-",225.5,"225.47-225.54","224.26-225.95","Neutral","False",2.27,6.6,"2025-08-21 11:06:00"
"MSFT","Large","Good","Yes",506.47,506.629,506.773,505.72,0.15,"-0.44","Moderate","Mixed trend","Mixed trend","Oversold",490.4,567.98,3.83,"Good","Price between support and resistance","-",504.09,"503.92-505.67","503.72-509.17","Neutral","False",1.21,13.65,"2025-08-21 11:06:00"
"META","Large","Good","Yes",740.7101,740.939,740.639,747.72,-0.94,"-0.51","Good","Mixed trend","Mixed trend","-",706.02,814.21,2.12,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","734.88-746.64","Neutral","False",2.25,27.59,"2025-08-21 11:06:00"
"INTU","Large","Moderate","Yes",698.655,698.619,698.15,699.15,-0.07,"0.03","Moderate","Mixed trend","Mixed trend","Overbought",693.12,832.05,24.11,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.5-706.81","Neutral","False",2.23,12.24,"2025-08-21 11:02:00"
"ROST","Large","Good","Yes",145.68,145.724,145.763,146.35,-0.46,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.59,"Moderate","Price between support and resistance","-",146.45,"146.45-146.45","143.77-147.59","Neutral","False",1.9,6.34,"2025-08-21 11:02:00"
"WDAY","Large","Moderate","No",226.07,225.828,225.706,227.49,-0.62,"-0.57","Moderate","Mixed trend","Mixed trend","Overbought",216.98,262.21,3.97,"Moderate","Price between support and resistance","-",221.48,"221.55-223.81","223.52-228.62","Neutral","False",3.46,1.8,"2025-08-21 11:02:00"
"PLTR","Large","Moderate","Yes",156.42,156.4,155.985,156.01,0.26,"0.41","Good","Mixed trend","Mixed trend","Overbought",146.38,194.28,3.77,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.56-157.67","Neutral","False",4.12,0.3,"2025-08-21 11:02:00"
"INTC","Large",NA,"Yes",23.115,23.115,23.119,23.54,-1.81,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,2.01,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.83-23.4","Neutral","False",4.57,-4.77,"2025-08-21 11:02:00"
"WULF","Mid",NA,"No",9.165,9.165,9.172,9.28,-1.24,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.42,"Hold","Price between support and resistance","-",9.2,"9.15-9.32","8.99-9.34","Neutral","False",7.66,-0.35,"2025-08-21 11:02:00"
"AMD","Large","Moderate","Yes",165.015,164.974,164.815,165.2,-0.11,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.48,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","163.52-166.41","Neutral","False",2.43,1.67,"2025-08-21 11:02:00"
"BBAI","Mid",NA,"No",5.515,5.51,5.508,5.61,-1.69,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,14.9,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.4-5.63","Neutral","False",7.76,-1.58,"2025-08-21 11:02:00"
"SOUN","Mid",NA,"No",12.205,12.205,12.183,12.44,-1.89,"0.96","Good","Mixed trend","Mixed trend","-",10.97,17.47,4.25,"Moderate","Price between support and resistance","-",12.6,"12.18-12.79","11.89-12.52","Neutral","False",6.76,-0.68,"2025-08-21 11:02:00"
"CRWV","Large",NA,"No",93.02,93.231,93.252,91.52,1.64,"2.28","Moderate","Mixed trend","Mixed trend","-",86.17,191.22,14.34,"Hold","Price between support and resistance","-",93.16,"92.82-93.99","90.83-95.35","Neutral","False",9.11,-2.32,"2025-08-21 11:02:00"
"AAL","Mid","Moderate","No",12.535,12.53,12.52,12.8,-2.07,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.95,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.35-12.63","Neutral","False",3.98,0.84,"2025-08-21 11:03:00"
"BMNR","Mid",NA,"No",50.31,50.488,50.546,52.06,-3.36,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,7.22,"Moderate","Price between support and resistance","-",49,"49.3-49.81","49.41-51.31","Neutral","False",15.22,-3.03,"2025-08-21 11:03:00"
"RIVN","Large",NA,"No",11.9105,11.925,11.929,12.07,-1.32,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,24.17,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.77-12.06","Higher","False",3.78,-3.21,"2025-08-21 11:03:00"
"NEGG","Mid",NA,"No",125.4,125.955,127.61,110.64,13.34,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.17,"Hold","Price between support and resistance","-",124.15,"120.98-120.98","109.01-141.1","Higher","False",18.77,-2.25,"2025-08-21 11:03:00"
"MELI","Large","Good","No",2333.7,2336.301,2342.614,2335.98,-0.1,"-","Moderate","Mixed trend","Mixed trend","Oversold",2312.26,2704.87,17.31,"Moderate","Value Zone - Price near support","-",2287.32,"2287.03-2310.36","2295.16-2372.24","Neutral","False",2.99,40.41,"2025-08-21 11:00:00"
"MNDY","Mid","Poor","No",171.05,171.284,171.523,173.37,-1.34,"-3.33","Moderate","Mixed trend","Mixed trend","Oversold",170.13,324.13,165.78,"Hold","Value Zone - Price near support","-",167.58,"167-168.81","167.68-174.36","Neutral","False",4.46,0.76,"2025-08-21 11:03:00"
"SRPT","Small",NA,"No",19.265,19.247,19.214,20.58,-6.39,"-6.31","Moderate","Mixed trend","Mixed trend","Overbought",17.89,40.53,15.41,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.5-20.05","Neutral","False",7.97,-0.68,"2025-08-21 11:03:00"
"BILI","Mid",NA,"No",23.515,23.514,23.515,25.305,-7.07,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.63,"Moderate","Price between support and resistance","-",24.19,"23.54-24.29","22.56-24.47","Neutral","False",4.02,-0.2,"2025-08-21 11:03:00"
"COST","Large","Good","Yes",980.8,981.099,981.303,994.57,-1.38,"-0.71","Moderate","Mixed trend","Mixed trend","-",943.1,1028.52,1.27,"Hold","Price between support and resistance","-",980.59,"980.59-980.59","966.94-994.73","Neutral","False",1.38,17.6,"2025-08-21 11:03:00"
"TLX","Mid","Poor","No",12.3,12.309,12.194,10.97,12.12,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,3.83,"Hold","Price between support and resistance","-",11.7,"11.21-11.7","12.15-13.22","Higher","False",5.38,0.09,"2025-08-21 11:03:00"
"TEM","Large","Moderate","No",77.19,77.369,77.202,73.28,5.34,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.21,"Hold","Price between support and resistance","-",76.42,"72.34-72.4","74.83-79.55","Neutral","False",6.4,2.15,"2025-08-21 11:03:00"
"UUUU","Mid",NA,"No",8.945,8.957,8.959,8.53,4.87,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.24,"Hold","Price between support and resistance","-",8.86,"8.63-8.63","8.64-9.25","Neutral","False",5.65,-0.49,"2025-08-21 11:03:00"
"APP","Large","Good","No",430.285,430.806,430.096,412.38,4.34,"-0.46","Good","Mixed trend","Mixed trend","-",357.49,484.38,0.74,"Hold","Price between support and resistance","-",411.28,"407.25-411.28","419.14-441.12","Neutral","False",4.46,7.3,"2025-08-21 11:03:00"
"CRDO","Large","Poor","No",110.57,110.607,110.361,105.99,4.32,"-0.47","Good","Mixed trend","Mixed trend","-",94.51,131.46,1.3,"Hold","Price between support and resistance","-",106.18,"104.75-106.18","107.25-113.99","Neutral","False",4.43,0.29,"2025-08-21 11:03:00"
"ORLA","Mid","Poor","No",10.105,10.098,10.074,9.69,4.28,"-","Moderate","Mixed trend","Mixed trend","Overbought",9.32,13.12,3.82,"Moderate","Price between support and resistance","-",9.8,"9.64-9.83","9.98-10.54","Higher","False",6.45,0.07,"2025-08-21 11:03:00"
"BNC","Small",NA,"No",23.805,23.841,23.491,21.02,13.25,"0.53","Good","Mixed trend","Mixed trend","Overbought",13.91,84.75,6.16,"Moderate","Price between support and resistance","-",21.77,"20.84-21.77","20.64-26.97","Neutral","False",16.68,-4.21,"2025-08-21 11:03:00"
"NUTX","Small","Good","No",105.96,105.559,104.285,92.75,14.24,"-1.22","Moderate","Mixed trend","Mixed trend","Overbought",84.3,143.58,1.74,"Hold","Price between support and resistance","-",95.98,"89-95.98","91.59-120.33","Neutral","False",11.95,53.66,"2025-08-21 11:04:00"
"AAPD","-",NA,"No",15.98,15.973,15.965,15.91,0.44,"0.12","Moderate","Mixed trend","Mixed trend","Overbought",15.28,18.95,4.25,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.92-16.02","Lower","False",2.47,NA,"2025-08-21 11:04:00"
"AAPU","-",NA,"No",25.8958,25.919,25.941,26.09,-0.74,"0.08","Moderate","Mixed trend","Mixed trend","Oversold",22.34,28.96,0.86,"Hold","Price between support and resistance","-",25.98,"25.84-26","25.7-26.13","Neutral","False",4.59,NA,"2025-08-21 11:04:00"
"AMDD","-",NA,"No",14.32,14.313,14.318,14.28,0.28,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,5.01,"Moderate","Price between support and resistance","-",13.72,"14.03-14.18","14.08-14.56","Higher","False",5.4,NA,"2025-08-21 11:04:00"
"AMZD","-",NA,"No",10.7897,10.792,10.795,10.68,1.03,"0.67","Moderate","Mixed trend","Mixed trend","Oversold",10.19,11.9,1.87,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.64-10.94","Neutral","False",2.89,NA,"2025-08-21 11:04:00"
"AMZU","-",NA,"No",36.37,36.379,36.352,37.08,-1.91,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,12.87,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.74-37","Neutral","False",3.73,NA,"2025-08-21 11:04:00"
"AVL","-",NA,"No",41.9009,41.906,41.932,42.16,-0.61,"-","Moderate","Mixed trend","Mixed trend","-",38.24,51.45,2.61,"Moderate","Price between support and resistance","-",41.16,"41.06-41.48","40.22-43.58","Neutral","False",5.97,NA,"2025-08-21 11:04:00"
"BOEU","-",NA,"No",45.42,45.476,45.573,45.025,0.88,"3.27","Moderate","Mixed trend","Mixed trend","-",42.01,53.64,2.41,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","40.41-50.08","Neutral","False",4.05,NA,"2025-08-21 11:01:00"
"DFEN","-",NA,"No",56.6163,56.651,56.705,55.4,2.2,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,1.04,"Moderate","Price between support and resistance","-",55.86,"54.76-56.05","56.24-57.94","Higher","False",3.63,NA,"2025-08-21 11:04:00"
"DRN","-",NA,"No",9.48,9.474,9.472,9.59,-1.15,"-","Moderate","Mixed trend","Mixed trend","Overbought",8.92,10.77,2.3,"Moderate","Price between support and resistance","-",8.82,"9.29-9.39","9.34-9.62","Higher","False",4.51,NA,"2025-08-21 11:03:00"
"DRV","-",NA,"No",24.97,25.02,24.988,24.71,1.05,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.58,"Good","Price between support and resistance","-",24.5,"24.47-24.72","24.75-25.18","Neutral","False",4.9,NA,"2025-08-21 11:04:00"
"ELIL","-",NA,"No",15.039,15.03,14.998,14.59,3.08,"-0.69","Moderate","Mixed trend","Mixed trend","Overbought",12.84,21.87,3.11,"Hold","Price between support and resistance","-",14.7,"14.4-14.85","14.35-15.72","Neutral","False",7.91,NA,"2025-08-21 11:03:00"
"FAS","-",NA,"No",168.6,168.59,168.305,169.84,-0.73,"-0.88","Moderate","Mixed trend","Mixed trend","-",158.45,181.74,1.29,"Moderate","Price between support and resistance","-",165.62,"165.18-166.68","158.88-182.2","Higher","False",3.3,NA,"2025-08-21 11:03:00"
"FAZ","-",NA,"No",4.345,4.348,4.356,4.33,0.35,"0.82","Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,8.23,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.27-4.42","Higher","False",3.92,NA,"2025-08-21 11:04:00"
"GGLS","-",NA,"No",10.87,10.87,10.87,10.974,-0.95,"-0.06","Moderate","Mixed trend","Mixed trend","Overbought",10.57,13.93,10.31,"Moderate","Price between support and resistance","-",10.78,"10.65-10.76","10.7-11.04","Neutral","False",2.88,NA,"2025-08-21 11:01:00"
