"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large","No",10.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.14,"Neutral","10.22-10.53","True",4.94,-0.95,"2025-07-23 17:39:00"
"TM","Large","No",193.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",191,"Neutral","191.45-195.09","True",3.55,24.22,"2025-07-23 17:34:00"
"LW","Mid","Yes",56.7501,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.06-59.07","True",2.95,2.55,"2025-07-23 17:19:00"
"IBRX","Mid","No",2.9601,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.9,"Neutral","2.91-3.05","True",8.52,-0.57,"2025-07-23 17:38:00"
"OKLO","Mid","No",66.9145,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",65.57,"Neutral","65.13-68.73","True",8.43,-0.47,"2025-07-23 17:42:00"
"EWJ","ETF","No",76.4703,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Higher","76.39-76.94","True",2.01,NA,"2025-07-23 17:25:00"
"ICLR","Large","No",192,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",190.08,"Higher","191.23-224.34","True",5.49,9.17,"2025-07-23 17:14:00"
"IBM","Large","Yes",267.7016,"Good","Good","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.99-286.71",282.72,"Neutral","260.5-273.14","True",2.27,5.84,"2025-07-23 17:39:00"
"CURE","ETF","No",80.01,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.21,"Neutral","78.78-81.75","True",8.16,NA,"2025-07-23 17:23:00"
"PEGA","Mid","No",57.9,"Hold","Moderate","Uptrend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",57.61,"Neutral","55.82-61.2","True",4.11,1.08,"2025-07-23 17:30:00"
"EDZ","ETF","No",4.91,"Moderate","Moderate","Uptrend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.85-4.96","True",6.54,NA,"2025-07-23 17:32:00"
"CSX","Large","Yes",35.61,"Moderate","Good","Strong Downtrend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",34.97,"Neutral","35.34-35.98","True",2.35,1.68,"2025-07-23 17:32:00"
"HAS","Large","Yes",76.2,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",74.81,"Neutral","72.56-79.62","True",3.01,3.03,"2025-07-23 16:29:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.34-25.96","True",3.7,3.16,"2025-07-23 16:44:00"
"FCX","Large","Yes",44.86,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.93-45.8","True",3.81,1.22,"2025-07-23 17:37:00"
"FI","Large","Yes",142.96,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",140.1,"Neutral","131.36-155.2","True",4.03,5.64,"2025-07-23 17:38:00"
"OTIS","Large","Yes",88.5001,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.7,"Higher","84.49-92.54","True",2.03,3.82,"2025-07-23 17:35:00"
"ROL","Large","No",53.8597,"Good","Moderate","Strong Downtrend","Downtrend",54.97,57.07,9.81,"Low Value Zone","55.07-55.29",55.15,"Higher","53.09-54.63","True",1.85,0.99,"2025-07-23 17:31:00"
"MARA","Mid","No",17.53,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.43,"Neutral","16.93-17.95","True",8.54,-1.09,"2025-07-23 17:40:00"
"RGC","Mid","No",14.7,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.71-16.66","True",28.91,-0.01,"2025-07-23 17:40:00"
"GGLL","ETF","No",42.1,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-40.65",41.26,"Neutral","40.51-43.7","True",7.22,NA,"2025-07-23 17:43:00"
"APH","Large","Yes",101.29,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","97.12-105.6","True",2.31,2.06,"2025-07-23 17:15:00"
"HLT","Large","Yes",268,"Good","Good","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266.33,"Neutral","263.76-271.98","True",2.73,6.33,"2025-07-23 17:00:00"
"LVS","Large","Yes",51.14,"Hold","Good","Mixed trend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.63,"Neutral","49.83-52.42","True",4.33,1.79,"2025-07-23 17:38:00"
"NEE","Large","Yes",73.0395,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.56-73.9","True",3.06,2.67,"2025-07-23 17:35:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"ENPH","Mid","Yes",36.42,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.24,"Neutral","35.46-37.09","True",11.05,1.29,"2025-07-23 17:41:00"
"TXN","Large","Yes",186.07,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",188.25,"Neutral","183.27-188.87","True",5.72,5.29,"2025-07-23 17:40:00"
"GGLS","ETF","No",11.26,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.05-11.49",11.48,"Neutral","10.86-11.62","True",2.88,NA,"2025-07-23 17:36:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"PSIX","Mid","No",92,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.16,"Balanced Zone","89.79-93.85",92.59,"Neutral","87.8-96.55","False",7.9,3.53,"2025-07-23 17:07:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"WEBL","ETF","No",30.28,"Moderate","Good","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",30.13,"Neutral","29.75-30.8","False",7.65,NA,"2025-07-23 17:35:00"
"URAA","ETF","No",31.65,"Hold","Good","Uptrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.49,"Neutral","29.72-33.58","False",5.37,NA,"2025-07-23 17:34:00"
"VXUS","ETF","No",71.4028,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",71.04,"Neutral","71.08-71.61","False",1.5,NA,"2025-07-23 17:29:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",337,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","335.97-344.11","False",1.84,14.08,"2025-07-23 17:17:00"
"QBTS","Mid","No",20.03,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",19.63,"Neutral","19.61-20.62","False",7.29,-0.66,"2025-07-23 17:40:00"
"INTC","Large","Yes",23.46,"Moderate","Good","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.26-23.66","False",6.25,-4.48,"2025-07-23 17:40:00"
"RIOT","Mid","No",14.23,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",13.96,"Neutral","13.96-14.5","False",7.14,-1.37,"2025-07-23 17:40:00"
"LUV","Large","Yes",37.2,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-37.67",37.39,"Higher","36.8-37.74","False",4.61,0.89,"2025-07-23 17:40:00"
"EVEX","Mid","No",7.1108,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.24",7.11,"Higher","6.95-7.43","False",7.1,-0.55,"2025-07-23 17:10:00"
"SPXL","ETF","No",186.6,"Moderate","Good","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.1,"Neutral","185.77-187.86","False",6.65,NA,"2025-07-23 17:41:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.39-85.39",85.39,"Higher","82.79-86.38","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.54-175.47","False",6.09,NA,"2025-07-23 16:29:00"
"AMZU","ETF","No",39.71,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.46-40.03","False",6.16,NA,"2025-07-23 17:43:00"
"PLTU","ETF","No",77.31,"Hold","Good","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone: breakout above resistance; watch for pullback","72.18-76.52",75.76,"Neutral","75.94-78.79","False",11.38,NA,"2025-07-23 17:43:00"
"SPY","ETF","No",634.6714,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.97",630.94,"Neutral","633.77-635.87","False",2.21,NA,"2025-07-23 17:43:00"
"QQQ","ETF","No",565.7218,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",561.42,"Neutral","564.41-567.04","False",2.62,NA,"2025-07-23 17:44:00"
"TQQQ","ETF","No",88.7199,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"Buy signal generated - good momentum","85.95-88.73",86.95,"Neutral","88.13-89.3","False",7.93,NA,"2025-07-23 17:44:00"
"XLF","ETF","No",53.07,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.89-53.25","False",2.04,NA,"2025-07-23 17:29:00"
"HYG","ETF","No",80.5308,"Moderate","Good","Strong Downtrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.48,"Higher","80.49-80.6","False",0.66,NA,"2025-07-23 17:33:00"
"VEA","ETF","No",58.49,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Higher","58.46-58.91","False",1.58,NA,"2025-07-23 17:37:00"
"JNJ","Large","Yes",168.8822,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","167.82-169.87","False",1.7,9.34,"2025-07-23 17:38:00"
"HD","Large","Yes",375.0594,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.13-376.91",372.99,"Higher","373.01-377.53","False",2.3,14.73,"2025-07-23 16:50:00"
"WFC","Large","Yes",83.5,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","82.96-84.04","False",3.04,5.82,"2025-07-23 17:44:00"
"QCOM","Large","Yes",160.17,"Moderate","Good","Strong Downtrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.12,"Neutral","159.21-161.11","False",3.87,9.8,"2025-07-23 17:30:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"WBD","Large","Yes",13.4,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.27,"Neutral","13.21-13.6","False",4.94,-4.4,"2025-07-23 17:39:00"
"F","Large","Yes",11.3799,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.29-11.47","False",3.78,1.25,"2025-07-23 17:39:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 17:18:00"
"PLTR","Large","Yes",154.3,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",152.76,"Neutral","153.12-155.49","False",5.73,0.22,"2025-07-23 17:41:00"
"SYM","Large","No",54,"Hold","Good","Mixed trend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",53.46,"Neutral","53.34-55.27","False",6.23,-0.08,"2025-07-23 17:35:00"
"TLN","Large","No",339.87,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","332.64-347.22","False",5.4,9.88,"2025-07-23 17:10:00"
"TNA","ETF","No",38.23,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-38.2",37.85,"Neutral","37.87-38.58","False",7.94,NA,"2025-07-23 17:42:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.99,"Hold","Good","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.48,"Neutral","50.08-51.89","False",8.57,NA,"2025-07-23 17:37:00"
"VOO","ETF","No",583.51,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","582.53-584.9","False",2.19,NA,"2025-07-23 17:34:00"
"IWM","ETF","No",226.34,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-226.41",225.33,"Neutral","225.65-227.03","False",2.6,NA,"2025-07-23 17:44:00"
"GRID","ETF","No",145.26,"Moderate","Good","Mixed trend","Uptrend",137.7,145.09,0,"High Value Zone: breakout above resistance; watch for pullback","143.9-144.28",144.04,"Neutral","143.93-146.26","False",1.7,NA,"2025-07-23 16:00:00"
"JPM","Large","Yes",296.38,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","292.68-296.48",293.42,"Neutral","295.04-297.69","False",2.11,19.5,"2025-07-23 17:37:00"
"MRK","Large","Yes",83.95,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.55-84.6","False",4.08,6.88,"2025-07-23 17:44:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"AMZN","Large","Yes",229.75,"Moderate","Good","Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.92",227.91,"Neutral","229.03-230.36","False",3.06,6.14,"2025-07-23 17:45:00"
"LABU","ETF","No",67.05,"Moderate","Moderate","Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.71-68.38","False",11.69,NA,"2025-07-23 17:37:00"
"SOFI","Large","No",21.69,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.31,"Balanced Zone","20.88-21.4",21.58,"Neutral","21.47-21.89","False",5.71,0.43,"2025-07-23 17:41:00"
"AVGO","Large","Yes",293,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","272.5-280",291.54,"Neutral","288.45-297.6","False",4.74,2.73,"2025-07-23 17:41:00"
"YINN","ETF","No",48.59,"Hold","Good","Uptrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.54,"Neutral","48.17-49.01","False",6.46,NA,"2025-07-23 17:32:00"
"BAC","Large","Yes",48.59,"Moderate","Good","Uptrend","Mixed trend",45.67,48.53,0.16,"High Value Zone: breakout above resistance; watch for pullback","47.83-48.41",48.35,"Neutral","48.4-48.81","False",3.1,3.41,"2025-07-23 17:42:00"
"TSLA","Large","No",333.19,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone","326.65-333.38",330.68,"Neutral","330.52-334.97","False",5.74,1.76,"2025-07-23 17:38:00"
"NVDA","Large","Yes",172.19,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-170.46",168.75,"Neutral","171.03-173.37","False",5.68,3.11,"2025-07-23 17:40:00"
"AAPL","Large","Yes",213.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",213.76,"Neutral","212.84-214.65","False",3.89,6.41,"2025-07-23 17:41:00"
"GOOG","Large","Yes",195.39,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","190.3-192.6",191.81,"Higher","191.96-198.73","False",3.52,8.95,"2025-07-23 17:38:00"
