"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BWXT","Large","Moderate","No",152.46,150.94,139.27,152.85,"Good","Strong Downtrend","Uptrend",140.68,153.05,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.8-152.8","149.62-155.32","False",2.56,3.14,"2025-08-04 11:44:00"
"CNA","Large","Moderate","No",45.52,44.55,43.47,45.59,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.33,"Elevated Zone - Price near resistance","44.03-45.06","44.45-46.5","False",1.81,3.28,"2025-08-04 11:43:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"CONY","ETF",NA,"No",7.396,7.32,6.88,8.44,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.76,"Low Value Zone - Price below support","7.3-7.48","7.29-7.5","False",6.04,NA,"2025-08-04 11:47:00"
"COST","Large","Good","Yes",951.57,942.05,927.55,979.47,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.9,"Value Zone - Price near support","951.2-952.32","943.25-959.89","False",1.54,17.62,"2025-08-04 11:48:00"
"CRBG","Large","Moderate","No",34.615,34.27,33.35,35.77,"Moderate","Strong Downtrend","Mixed trend",33.89,36.07,2,"Price between support and resistance","34.48-34.62","34.44-34.8","False",2.67,1.12,"2025-08-04 11:44:00"
"CRM","Large","Good","Yes",252.15,249.63,241.67,265.4,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-10.38,"Low Value Zone","251-252.47","250.85-253.51","False",3.19,6.39,"2025-08-04 11:48:00"
"CSCO","Large","Good","Yes",68.215,67.2,65.63,68.52,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.51,"Elevated Zone - Price near resistance","66.86-67.54","67.88-68.86","False",1.55,2.45,"2025-08-04 11:49:00"
"CTRA","Large","Moderate","Yes",23.99,23.63,22.75,25.8,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,3.63,"Value Zone - Price near support","23.51-23.75","23.66-24.33","False",3.72,1.71,"2025-08-04 11:44:00"
"CURE","ETF",NA,"No",72.91,71.68,65.79,86.34,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,4.13,"Value Zone - Price near support","71.45-71.9","71.19-74.63","False",8.21,NA,"2025-08-04 11:45:00"
"CVX","Large","Good","Yes",150.96,149.45,145.97,155.62,"Good","Mixed trend","Downtrend",148.18,156.73,2.07,"Value Zone - Price near support","150.47-150.75","149.48-152.44","False",2.33,7.77,"2025-08-04 11:48:00"
"DFEN","ETF",NA,"No",58.27,57.69,52.41,60.01,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.34,"Price between support and resistance","58.52-58.85","54.61-60.97","False",4.54,NA,"2025-08-04 11:46:00"
"DIA","ETF",NA,"No",440.42,436.02,427.93,444.77,"Moderate","Mixed trend","Mixed trend",432.25,448.67,1.01,"Value Zone - Price near support","437-438.3","438.78-442.06","False",1.72,NA,"2025-08-04 11:49:00"
"DPST","ETF",NA,"No",84.03,82.79,77.54,114.64,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,10.46,"Value Zone - Price near support","82.08-83.5","82.29-85.81","False",6.34,NA,"2025-08-04 11:46:00"
"DRN","ETF",NA,"No",9.54,9.39,8.81,10.46,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","9.35-9.43","9.39-9.72","False",6.17,NA,"2025-08-04 11:40:00"
"DRV","ETF",NA,"No",24.925,24.68,23.3,26.4,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.55,"Buy signal generated - watch for further decline","24.82-25.07","24.34-25.5","False",5.58,NA,"2025-08-04 11:38:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","70.37-71.09","70.05-73.56","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.62,39.22,37.69,41.24,"-","Mixed trend","Mixed trend",38.28,41.58,1.46,"Buy signal generated - watch for recovery/decline","39.52-39.62","38.79-40.45","False",3.9,NA,"2025-08-04 11:41:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.83,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.16-5.46","False",6.66,NA,"2025-08-04 11:44:00"
"EEM","ETF",NA,"No",48.62,48.13,47.29,49.16,"Good","Mixed trend","Mixed trend",47.77,49.62,1.17,"Value Zone - Price near support","48.59-48.73","48.45-48.79","False",1.31,NA,"2025-08-04 11:47:00"
"EHC","Large","Good","No",109.11,108.02,106.39,122.45,"Moderate","Strong Downtrend","Downtrend",108.74,114.66,14.97,"Value Zone - Price near support","109-109","107.95-110.27","False",1.51,4.86,"2025-08-04 11:44:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.5628,27.29,22.19,28.85,"Good","Mixed trend","Uptrend",22.41,25.95,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","24.66-31.17","True",4.02,0.74,"2025-08-04 11:46:00"
"EQIX","Large","Moderate","Yes",778.14,766.47,751.83,819.86,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-72.34,"Low Value Zone","762.58-770.36","775.06-787.15","False",1.91,10.19,"2025-08-04 11:49:00"
"EQR","Large","Moderate","Yes",63.445,62.81,61.05,86.13,"Moderate","Mixed trend","Downtrend",63.28,67.52,24.75,"Value Zone - Price near support","62.98-63.1","62.87-64.01","False",2.81,2.62,"2025-08-04 11:44:00"
"ETH","ETF",NA,"No",34.28,33.94,31.2,35.33,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.53,"Price between support and resistance","34.22-34.29","34.01-34.79","False",4.98,NA,"2025-08-04 11:48:00"
"ETHA","ETF",NA,"No",27.5303,27.19,25.06,28.32,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.55,"Buy signal generated - watch for recovery/decline","26.84-27.54","27.27-27.79","False",4.82,NA,"2025-08-04 11:47:00"
"ETHE","ETF",NA,"No",30.09,29.73,27.39,30.96,"Good","Strong Downtrend","Mixed trend",27.67,31.39,0.54,"Buy signal generated - watch for recovery/decline","29.37-30.09","29.73-30.45","False",4.94,NA,"2025-08-04 11:48:00"
"ETHT","ETF",NA,"No",77.61,76.83,64.71,82.9,"Moderate","Mixed trend","Mixed trend",65.36,84.48,0.56,"Price between support and resistance","77.43-77.43","75.35-79.87","False",10.06,NA,"2025-08-04 11:48:00"
"EURL","ETF",NA,"No",31.8,31.32,30.21,39.27,"-","Strong Downtrend","Mixed trend",31.57,34.72,12.48,"Value Zone - Price near support","31.16-31.48","31.61-32.12","False",3.53,NA,"2025-08-04 11:31:00"
"F","Large","Moderate","Yes",10.965,10.86,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.92,"Price between support and resistance","10.9-10.92","10.88-11.05","False",2.68,0.78,"2025-08-04 11:45:00"
"FANG","Large","Good","Yes",146.985,144.79,139.86,151.15,"Good","Strong Downtrend","Mixed trend",142.51,153.07,1.36,"Price between support and resistance","144.05-145.52","145.53-148.56","False",3.4,16.08,"2025-08-04 11:44:00"
"FAS","ETF",NA,"No",159.77,158.17,149.49,185.07,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,5.12,"Value Zone - Price near support","159.44-159.44","156.82-162.72","False",5.49,NA,"2025-08-04 11:46:00"
"FAZ","ETF",NA,"No",4.61,4.56,4.32,4.79,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.03,"Price between support and resistance","4.57-4.62","4.54-4.68","False",5.37,NA,"2025-08-04 11:46:00"
"FENY","ETF",NA,"No",23.655,23.42,22.84,24.9,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.79,"Buy signal generated - watch for recovery/decline","23.58-23.67","23.48-23.83","False",2.48,NA,"2025-08-04 11:49:00"
"FGDL","ETF",NA,"No",45.0968,44.65,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.39,"Elevated Zone - Price near resistance","45.03-45.03","44.84-45.32","False",2.02,NA,"2025-08-04 11:47:00"
"FTGC","ETF",NA,"No",24.74,24.37,24.02,26.09,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,7.46,"Value Zone - Price near support","24.25-24.49","24.67-24.81","False",1.43,NA,"2025-08-04 11:50:00"
"FXI","ETF",NA,"No",37.41,37.04,36.31,38.1,"Good","Uptrend","Mixed trend",36.68,38.55,1.56,"Value Zone - Price near support","37.37-37.49","37.29-37.53","False",1.63,NA,"2025-08-04 11:47:00"
"GDX","ETF",NA,"No",54.58,53.61,50.98,54.05,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.22-55.31","False",2.99,NA,"2025-08-04 11:48:00"
"GE","Large","Good","Yes",273.99,271.25,255.41,273.91,"Good","Uptrend","Uptrend",257.99,274.72,0.05,"Elevated Zone - Price near resistance","273.32-273.32","271.14-276.84","False",2.22,7,"2025-08-04 11:49:00"
"GGLL","ETF",NA,"No",41.19,40.78,37.82,42.06,"Good","Uptrend","Mixed trend",38.2,42.38,0.4,"Price between support and resistance","41.19-41.46","40.45-41.95","False",4.69,NA,"2025-08-04 11:46:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.1,"Moderate","Mixed trend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","11.3-11.32","10.96-11.79","False",2.89,NA,"2025-08-04 11:45:00"
"GLD","ETF",NA,"No",310.8,307.69,300.22,312.13,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","309.68-310.64","309.81-311.79","False",1.97,NA,"2025-08-04 11:49:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.13,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","66.77-66.87","66.53-67.13","False",1.98,NA,"2025-08-04 11:49:00"
"GOOGL","Large","Good","Yes",193.445,191,182.93,194.86,"Good","Uptrend","Mixed trend",184.78,196.53,0.36,"Elevated Zone - Price near resistance","188.66-193.35","192.33-195.07","False",2.31,9.38,"2025-08-04 11:48:00"
"GTM","Large","Poor","No",10.445,10.27,9.89,11.07,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,2.51,"Price between support and resistance","10.2-10.35","10.3-10.59","False",3.7,0.12,"2025-08-04 11:44:00"
"HD","Large","Good","Yes",380.365,374.65,360.48,379.44,"Moderate","Downtrend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","372.75-376.56","378.08-385.47","False",2.02,14.72,"2025-08-04 11:48:00"
"HGER","ETF",NA,"No",24.4713,24.1,23.76,24.95,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,2.64,"Value Zone - Price near support","23.98-24.23","24.45-24.62","False",1.43,NA,"2025-08-04 11:43:00"
"HIBL","ETF",NA,"No",48.08,47.6,43.88,50.48,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.86,"Buy signal generated - watch for recovery/decline","48.08-48.08","47.25-49","False",7.09,NA,"2025-08-04 11:42:00"
"HIMS","Large","Moderate","No",64.64,63.94,55.02,66.74,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.31,"Price between support and resistance","63.78-64.1","63.22-66.13","False",6.01,0.68,"2025-08-04 11:44:00"
"HOOD","Large","Moderate","No",103.9708,100.56,91.82,105.69,"Good","Mixed trend","Mixed trend",92.75,108.53,0.41,"Price between support and resistance","97.49-103.62","101.94-105.94","False",3.65,1.97,"2025-08-04 11:45:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.5,33.8,"Good","Uptrend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","33.61-33.68","33.5-33.81","False",1.99,NA,"2025-08-04 11:49:00"
"IBIT","ETF",NA,"No",65.055,64.4,62.5,67.3,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.89,"Price between support and resistance","64.82-65.17","64.74-65.37","False",2.96,NA,"2025-08-04 11:47:00"
"IBM","Large","Good","Yes",249.9,247.4,241.76,265.33,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.34,"Low Value Zone","248.41-249.58","248-251.67","False",2.28,6.2,"2025-08-04 11:49:00"
"IDXX","Large","Good","Yes",678.01,671.23,533.12,694.11,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","676.75-676.75","600.01-752.42","True",1.55,10.82,"2025-08-04 11:44:00"
"IEFA","ETF",NA,"No",82.635,81.81,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.48,"Value Zone - Price near support","82.53-82.56","82.35-82.89","False",1.23,NA,"2025-08-04 11:50:00"
"ITOT","ETF",NA,"No",137.45,136.08,133.01,138.51,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.71,"Elevated Zone - Price near resistance","137.42-137.42","137.02-137.88","False",1.71,NA,"2025-08-04 11:48:00"
"ITW","Large","Good","Yes",254.78,252.23,246.72,259.2,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.27,"Price between support and resistance","254.68-254.68","253.06-256.46","False",1.61,11.38,"2025-08-04 11:49:00"
"IWM","ETF",NA,"No",217.7,215.52,211.02,221.72,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.46,"Price between support and resistance","216.25-216.7","217.04-218.38","False",2.01,NA,"2025-08-04 11:47:00"
"IXUS","ETF",NA,"No",77.245,76.47,75.19,78.06,"Good","Uptrend","Mixed trend",75.95,78.79,1.19,"Value Zone - Price near support","77.17-77.26","76.98-77.46","False",1.14,NA,"2025-08-04 11:49:00"
"JNJ","Large","Good","Yes",169.295,166.75,160.36,169.08,"Good","Mixed trend","Uptrend",161.98,170.15,0.12,"Elevated Zone - Price near resistance","165.9-167.6","167.42-171.14","False",1.5,9.34,"2025-08-04 11:48:00"
"JNUG","ETF",NA,"No",77.14,76.37,71.31,81.13,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1,"Price between support and resistance","77.16-77.31","73.92-80.4","False",6.62,NA,"2025-08-04 11:46:00"
"JPM","Large","Good","Yes",292.41,288.02,280.58,295.61,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.82,"Price between support and resistance","286.56-289.49","290.39-294.39","False",1.51,19.5,"2025-08-04 11:48:00"
"KLAC","Large","Good","Yes",906.7,897.63,851.82,922.13,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.5,"Price between support and resistance","903.71-903.71","902.36-917.43","False",3.75,30.41,"2025-08-04 11:48:00"
"KOLD","ETF",NA,"No",34.14,32.65,28.1,33.12,"Moderate","Strong Downtrend","Uptrend",28.38,33.25,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.53-35.29","False",10.26,NA,"2025-08-04 11:47:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.5,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","79.94-80.38","79.04-81.21","False",6.93,NA,"2025-08-04 11:46:00"
"KSPI","Large","Good","No",84.86,80.9,77.53,84.26,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.1,"Elevated Zone - Price near resistance","79-82.81","80.69-89.01","False",4.16,10.25,"2025-08-04 11:43:00"
"L","Large","Good","Yes",92.62,91.22,88.23,92.33,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,0.02,"Elevated Zone - Price near resistance","90.76-91.69","91.17-94.07","False",1.57,6.1,"2025-08-04 11:44:00"
"LABU","ETF",NA,"No",61.55,60.92,56.27,67.35,"Good","Strong Downtrend","Mixed trend",59.12,66.19,1.91,"Price between support and resistance","59.83-62.01","59.65-63.62","False",7.63,NA,"2025-08-04 11:46:00"
"LIN","Large","Good","Yes",465.98,461.32,448.8,471.52,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,0.65,"Elevated Zone - Price near resistance","466.21-466.31","459.16-472.99","False",1.48,14.06,"2025-08-04 11:48:00"
"LLY","Large","Good","Yes",760.44,752.84,722.04,828.71,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.71,"Value Zone - Price near support","754.08-760.27","744.39-776.82","False",4.09,12.27,"2025-08-04 11:48:00"
"MA","Large","Good","Yes",565.24,559.59,548.45,576.03,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.54,"Value Zone - Price near support","563.24-564.98","561.41-569.07","False",1.99,14.84,"2025-08-04 11:48:00"
"MCD","Large","Moderate","Yes",305.91,302.85,293.43,307.44,"Good","Uptrend","Uptrend",296.39,309.37,0.36,"Elevated Zone - Price near resistance","305.44-305.53","303.69-307.9","False",1.43,11.33,"2025-08-04 11:49:00"
"MELI","Large","Good","No",2386.36,2362.5,2299.65,2521.97,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.57,"Value Zone - Price near support","2380.76-2384.97","2340.4-2431.59","False",2.66,40.63,"2025-08-04 11:40:00"
"META","Large","Good","Yes",773.3,758.5,701.42,769.57,"Good","Mixed trend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","758.5-758.5","769.06-780.67","False",2.56,27.53,"2025-08-04 11:48:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.99,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.01,"Low Value Zone - Price below support","13.83-14.05","13.64-13.95","False",4.24,NA,"2025-08-04 11:45:00"
"METU","ETF",NA,"No",48.53,47.25,41.29,48.31,"Good","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","47.25-47.25","47.91-49.69","False",5.22,NA,"2025-08-04 11:46:00"
"MEXX","ETF",NA,"No",16.1915,16.03,15.24,58.51,"-",NA,"Downtrend",16.18,17.69,106.28,"Buy signal generated - watch for further decline","16.19-16.24","14.72-16.32","False",4.93,NA,"2025-08-04 11:36:00"
"MIDU","ETF",NA,"No",45.8827,45.17,42.83,48.16,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","44.96-45.38","44.59-47.18","False",5.19,NA,"2025-08-04 11:38:00"
"MRK","Large","Good","Yes",79.4234,78.63,75.39,84.67,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.72,"Value Zone - Price near support","78.47-78.87","78.68-80.16","False",4.12,6.49,"2025-08-04 11:49:00"
"MSFD","ETF",NA,"No",10.5,10.39,10.15,11.12,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-18.78,"Low Value Zone","10.46-10.59","10.37-10.63","False",2.32,NA,"2025-08-04 11:46:00"
"MSFT","Large","Good","Yes",534.8924,527.43,500.22,541.81,"Good","Uptrend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","531.74-538.04","False",1.22,13.63,"2025-08-04 11:48:00"
"MSFU","ETF",NA,"No",56.69,55.9,50.95,58.5,"Moderate","Strong Downtrend","Mixed trend",51.46,59.36,0.51,"Price between support and resistance","55.3-56.5","55.58-57.8","False",2.6,NA,"2025-08-04 11:46:00"
