"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OI","Mid",NA,"No",13.3733333333333,13.36,13.343,13.14,1.78,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.72,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.1-13.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.24-13.52","Neutral","False",4,-1.65,"2025-09-23 15:36:00"
"CAH","-",NA,"Yes",153.711666666667,153.699,153.663,147.47,4.23,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.33-155.91","Neutral","False",2.13,NA,"2025-09-23 15:36:00"
"GNK","-",NA,"No",19.2733333333333,19.257,19.246,18.66,3.29,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","Strong",18.62,"18.83-19.08","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","19.06-19.59","Neutral","False",3.14,NA,"2025-09-23 15:36:00"
"JBL","Large","Good","Yes",233.975,234.032,234.032,233.23,0.32,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.3-231.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.13-235.89","Neutral","False",3.84,5.25,"2025-09-23 15:32:00"
"DNN","Mid",NA,"No",2.83666666666667,2.838,2.842,2.78,2.04,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.78-2.9","Neutral","False",5.43,-0.07,"2025-09-23 15:32:00"
"SOUN","Mid",NA,"No",18.0199666666667,18.013,18.027,17.31,4.1,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.42,"17.18-17.42","HOLD (Price near resistance)","HOLD","17.24-18.77","Neutral","False",8.98,-0.68,"2025-09-23 15:33:00"
"RGTI","Mid",NA,"No",31.7581666666667,31.785,31.88,28.37,11.94,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.94,"27.88-28.94","HOLD (Price near resistance)","HOLD","30.89-32.99","Neutral","False",10.72,-0.88,"2025-09-23 15:33:00"
"BTG","Mid",NA,"No",4.92,4.916,4.914,4.76,3.36,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.87","HOLD (Price near resistance)","HOLD","4.84-5.03","Neutral","False",3.79,-0.35,"2025-09-23 15:33:00"
"QBTS","Mid",NA,"No",27.655,27.704,27.718,25.67,7.73,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.8,"25.21-25.8","HOLD (Price near resistance)","HOLD","27.08-28.46","Neutral","False",9.22,-1.13,"2025-09-23 15:33:00"
"ACHR","Mid",NA,"No",10.0267,10.034,10.052,9.55,4.99,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.16,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",9.63,"9.57-9.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","9.77-10.28","Neutral","False",8.94,-1.27,"2025-09-23 15:33:00"
"ONDS","Mid",NA,"No",7.92163333333333,7.955,7.986,7.26,9.11,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",7.38,"7.24-7.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.66-8.19","Neutral","False",10.65,-0.51,"2025-09-23 15:33:00"
"PLTR","Large","Moderate","Yes",182.563333333333,182.485,182.371,179.33,1.8,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",179.34,"177.58-180.73","HOLD (Price near resistance)","HOLD","180.21-185.05","Neutral","False",7.57,0.3,"2025-09-23 15:33:00"
"RKLB","Large",NA,"No",52.865,52.986,53.273,49.81,6.13,"-0.58","-","Mixed trend","Uptrend","Hold","Oversold",43.71,56.41,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.8,"48.07-49.8","HOLD (Price near resistance)","HOLD","51.47-54.56","Neutral","False",8.48,-0.46,"2025-09-23 15:33:00"
"TMC","Mid",NA,"No",6.39,6.395,6.383,5.77,10.75,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.28,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.28-6.57","Neutral","False",8.78,-0.38,"2025-09-23 15:34:00"
"PL","Mid",NA,"No",12.018,12.031,12.03,11.11,8.17,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.6,"10.94-11.6","HOLD (Price near resistance)","HOLD","11.79-12.36","Neutral","False",6.91,-0.31,"2025-09-23 15:34:00"
"KYIV","Mid","Moderate","No",12.0693333333333,12.073,11.852,11.14,8.34,"-","-","Mixed trend","Uptrend","Hold","-",10.28,16.85,2.76,"Good","Good reward to risk ratio zone","HOLD","Strong",11.05,"10.87-11.05","HOLD","HOLD","4.96-17.44","Neutral","False",4.29,1.3,"2025-09-23 15:34:00"
"QUBT","Mid",NA,"No",21.5133666666667,21.586,21.667,20.21,6.45,"3.83","-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong",20.45,"19.99-20.45","HOLD","HOLD","20.59-22.28","Neutral","False",9.65,-0.74,"2025-09-23 15:34:00"
"CRK","Mid",NA,"No",18.8233,18.796,18.797,17.67,6.53,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.09,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.64-19.17","Neutral","False",5.72,-0.25,"2025-09-23 15:34:00"
"UUUU","Mid",NA,"No",16.5481,16.54,16.547,15.57,6.28,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.28-16.94","Neutral","False",6.21,-0.49,"2025-09-23 15:34:00"
"MYGN","Small",NA,"No",7.865,7.871,7.882,7.84,0.32,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.7-7.78","HOLD (Price near resistance)","HOLD","7.68-8","Neutral","False",5.73,-4.31,"2025-09-23 15:35:00"
"PROF","Micro",NA,"No",4.94996666666667,4.945,4.915,4.3,15.12,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.66,"4.2-4.66","HOLD","HOLD","4.45-5.45","Neutral","False",5.76,-1.45,"2025-09-23 15:35:00"
"EWZ","-",NA,"No",31.3083333333333,31.306,31.305,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.29-32.37","Neutral","False",2.1,NA,"2025-09-23 15:37:00"
"VDE","-",NA,"No",127.203333333333,127.201,127.165,124.64,2.06,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",124.46,"124.66-125.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","126.25-128.57","Neutral","False",2.42,NA,"2025-09-23 15:37:00"
"XME","-",NA,"No",91.3716666666667,91.398,91.392,90.94,0.47,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.25,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.54-90.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.33-92.31","Neutral","False",2.51,NA,"2025-09-23 15:37:00"
"RGTX","-",NA,"No",167.78,168.4,170.079,137.05,22.42,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",150.12,"133.5-150.12","HOLD (Price near resistance)","HOLD","157.53-185.02","Neutral","False",15.43,NA,"2025-09-23 15:37:00"
"NCPL","Nano",NA,"No",2.3895,2.396,2.428,2.39,-0.02,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,18.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.18-2.6","Higher","False",9.92,-20.39,"2025-09-23 15:26:00"
"GRAL","Small",NA,"No",47.0333333333333,47.079,47.216,44.48,5.74,"2.94","-","Downtrend","Uptrend","Hold","Oversold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.56","HOLD (Price near resistance)","HOLD","38.82-54.04","Neutral","False",9.2,-11.71,"2025-09-23 15:36:00"
"TSLA","Large","Moderate","Yes",428.449533333333,428.255,427.983,434.21,-1.33,"1.19","-","Uptrend","Mixed trend","Hold","-",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",419.44,"419.88-424.17","HOLD (Price near resistance)","HOLD","424.37-433.04","Neutral","False",5.73,1.69,"2025-09-23 15:33:00"
"META","Large","Good","Yes",755.386666666667,755.168,754.497,765.16,-1.28,"0.5","-","Uptrend","Mixed trend","Hold","Overbought",724.9,814.21,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Strong",739.9,"740.28-747.84","HOLD","HOLD","749.85-759.64","Neutral","False",3.32,27.55,"2025-09-23 15:38:00"
"GOOGL","Large","Good","Yes",251.213333333333,251.181,251.114,252.53,-0.52,"0.14","-","Uptrend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.19-248.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.43-252.84","Neutral","False",3.26,9.37,"2025-09-23 15:38:00"
"UNH","Large","Good","Yes",348.905,348.586,348.127,341.3,2.23,"0.02","-","Uptrend","Mixed trend","Hold","Overbought",286.14,370.48,0.35,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",342.02,"339.78-345.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","346.01-352.68","Neutral","False",5.6,23.11,"2025-09-23 15:34:00"
"DVN","Large","Good","Yes",34.6016666666667,34.576,34.544,33.72,2.61,"0.68","-","Uptrend","Mixed trend","Hold","Overbought",32.74,37.39,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.3-35.13","Neutral","False",3.25,4.44,"2025-09-23 15:34:00"
"CRGY","Mid",NA,"No",9.14163333333333,9.135,9.127,8.5,7.55,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.92-9.4","Neutral","False",5.19,-0.34,"2025-09-23 15:34:00"
"SLDB","Small",NA,"No",5.395,5.388,5.372,5.17,4.35,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.24-5.54","Neutral","False",8.51,-2.79,"2025-09-23 15:35:00"
"MMC","Large","Good","Yes",197.158333333333,197.069,196.847,197.04,0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,9.17,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.22-195.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.08-198.3","Neutral","False",1.95,8.33,"2025-09-23 15:36:00"
"TFC","Large","Good","Yes",45.5516666666667,45.543,45.522,45.39,0.36,"-","-","Uptrend","Mixed trend","Hold","-",43.52,48.53,1.47,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.64-45.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.18-45.98","Neutral","False",2.26,3.69,"2025-09-23 15:36:00"
"SPY","-",NA,"No",662.666033333333,662.59,662.483,666.84,-0.63,"-0.02","-","Uptrend","Mixed trend","Hold","-",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"649.42-656.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.19-663.97","Neutral","False",1.71,NA,"2025-09-23 15:36:00"
"QQQ","-",NA,"No",597.856666666667,597.78,597.673,602.2,-0.72,"0.03","-","Uptrend","Mixed trend","Hold","-",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.9-591.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.43-598.84","Neutral","False",2.45,NA,"2025-09-23 15:36:00"
"IWM","-",NA,"No",243.815,243.787,243.781,244.39,-0.24,"0.18","-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"238.94-241.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.58-244.98","Neutral","False",2.04,NA,"2025-09-23 15:36:00"
"HYG","-",NA,"No",81.215,81.212,81.212,81.32,-0.13,"0.05","-","Uptrend","Mixed trend","Hold","-",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.59-80.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.27","Neutral","False",0.58,NA,"2025-09-23 15:37:00"
