"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",176.7533,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","175.53-179.76","False",6.09,NA,"2025-07-24 11:44:00"
"AMUU","ETF","No",43.95,"Hold","Good","Strong Downtrend","Uptrend",35.55,42.79,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.07,"Neutral","42.14-45.76","False",12.29,NA,"2025-07-24 11:45:00"
"URA","ETF","No",41.88,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.31,"Neutral","41.29-42.47","False",2.67,NA,"2025-07-24 11:45:00"
"REMX","ETF","No",54.95,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.91-54.94",54.92,"Higher","54.06-55.86","False",3.35,NA,"2025-07-24 11:45:00"
"NLR","ETF","No",120.2425,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","118.37-122.11","False",2.64,NA,"2025-07-24 11:45:00"
"WFC","Large","Yes",84.345,"Moderate","Good","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.53,"Neutral","83.73-84.97","False",3.04,5.82,"2025-07-24 11:46:00"
"CVX","Large","Yes",154.78,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.12,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","154.1-156.25","False",2.53,8.74,"2025-07-24 11:46:00"
"AAPL","Large","Yes",214.71,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","213.63-215.84","False",3.89,6.42,"2025-07-24 11:46:00"
"TRU","Large","No",98.14,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.69,"Neutral","96.69-99.91","False",4.07,1.87,"2025-07-24 11:42:00"
"AMZU","ETF","No",40.9551,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.55,"Neutral","40.05-41.91","False",6.16,NA,"2025-07-24 11:44:00"
"PLTU","ETF","No",77.735,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance","76.13-76.63",76.96,"Neutral","76.03-79.44","False",11.38,NA,"2025-07-24 11:44:00"
"QQQ","ETF","No",565.29,"Moderate","Moderate","Mixed trend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","564.1-566.46","False",2.62,NA,"2025-07-24 11:45:00"
"TQQQ","ETF","No",88.52,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","87.97-89.06","False",7.93,NA,"2025-07-24 11:45:00"
"AMDL","ETF","No",11.085,"Hold","Good","Mixed trend","Uptrend",8.96,10.8,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.98,"Neutral","10.86-11.31","False",12.91,NA,"2025-07-24 11:45:00"
"PLTR","Large","Yes",154.875,"Hold","Good","Mixed trend","Uptrend",142.87,155.8,0.08,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.77-155.94","False",5.73,0.23,"2025-07-24 11:46:00"
"AMD","Large","Yes",163.5,"Hold","Good","Downtrend","Uptrend",145.12,161.65,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",160.23,"Neutral","161.74-165.26","False",6.37,1.36,"2025-07-24 11:43:00"
"NFXS","ETF","No",14.361,"Hold","Moderate","Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.21-14.51","False",2.52,NA,"2025-07-24 11:45:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.4,0.2,"High Value Zone - Price near resistance","27.74-27.98",27.94,"Neutral","27.81-28.33","False",2.35,1.75,"2025-07-24 11:46:00"
"ADP","Large","Yes",306.47,"Hold","Moderate","Uptrend","Mixed trend",300.47,313.59,1.19,"Low Value Zone - Price near support","306.22-306.23",306.23,"Neutral","305.81-308.46","False",1.72,9.77,"2025-07-24 11:46:00"
"NVDA","Large","Yes",172.8147,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance","172.07-172.7",172.4,"Neutral","171.95-173.69","False",4.44,3.11,"2025-07-24 11:42:00"
"GOOGL","Large","Yes",193.045,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","190.87-195.15","False",3.7,9.38,"2025-07-24 11:42:00"
"MSFT","Large","Yes",511.55,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","508.36-514.74","False",2.35,12.95,"2025-07-24 11:46:00"
"META","Large","Yes",716.25,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.04-718.08",716.23,"Higher","709.36-723.16","False",3.67,25.55,"2025-07-24 11:46:00"
"KDP","Large","Yes",33.68,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.63,"High Value Zone - Price near resistance","33.08-33.62",33.1,"Neutral","32.76-34.6","False",1.69,1.1,"2025-07-24 11:41:00"
"POOL","Large","Yes",323.67,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","304.73-342.61","False",3.68,10.68,"2025-07-24 11:41:00"
"VRSN","Large","Yes",289.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.28,"High Value Zone - Price near resistance","287.3-287.76",287.33,"Neutral","285.8-292.32","False",2.14,8.19,"2025-07-24 11:41:00"
"DOC","Large","Yes",18.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.99-19.02",19,"Higher","18.87-19.08","False",2.48,0.41,"2025-07-24 11:41:00"
"LHX","Large","Yes",277.31,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","271.39-283.58","False",1.76,8.44,"2025-07-24 11:42:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.27-4.28",4.27,"Higher","4.21-4.32","False",2.55,0.33,"2025-07-24 11:42:00"
"NEM","Large","Yes",61.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.86,"Neutral","60.37-61.8","False",4.1,4.39,"2025-07-24 11:42:00"
"RELX","Large","No",53.7401,"Moderate","Good","Strong Downtrend","Mixed trend",52.48,54.68,0.74,"High Value Zone - Price near resistance","52.55-53.44",53.29,"Neutral","53.07-54.44","False",2.01,1.39,"2025-07-24 11:42:00"
"QS","Mid","No",13.0035,"Hold","Moderate","Strong Downtrend","Mixed trend",10.06,14.15,0.39,"Balanced Zone","11.92-13.3",12.74,"Higher","12.4-13.61","False",6.9,-0.91,"2025-07-24 11:42:00"
"BBAI","Mid","No",7.9899,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.24,"Balanced Zone","7.79-7.87",7.83,"Neutral","7.86-8.12","False",8.02,-0.84,"2025-07-24 11:42:00"
"SBET","Mid","No",26.3001,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,12.68,"Balanced Zone","25.16-27.29",25.77,"Neutral","25.12-27.53","False",20.3,47.28,"2025-07-24 11:43:00"
"GOOG","Large","Yes",194.07,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"High Value Zone - Price near resistance","192.87-198.05",195.81,"Neutral","191.87-196.29","False",3.52,9.38,"2025-07-24 11:43:00"
"QBTS","Mid","No",20.24,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.02,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.97-20.52","False",7.29,-0.66,"2025-07-24 11:43:00"
"BMNR","Mid","No",43.6605,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.03,"Balanced Zone","38.43-40.52",42.79,"Neutral","41.79-45.51","False",24.65,-3.03,"2025-07-24 11:43:00"
"F","Large","Yes",11.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.23,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.23-11.44","False",3.78,1.25,"2025-07-24 11:43:00"
"NOW","Large","Yes",991.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","971.48-1011.73","False",3.59,7.36,"2025-07-24 11:43:00"
"TMC","Mid","No",8.05,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.1,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Higher","7.56-8.54","False",9.5,-0.23,"2025-07-24 11:43:00"
"ICLR","Large","No",196.18,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",199.59,"Higher","184.7-207.66","False",5.49,9.18,"2025-07-24 11:43:00"
"ASGN","Mid","No",55.91,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",56.09,"Neutral","48.03-61.73","False",3.88,3.5,"2025-07-24 11:43:00"
"MESO","Mid","No",17.11,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"Buy signal generated - watch for recovery/decline","17.11-17.21",17.12,"Higher","16.56-17.7","False",6.59,-1.32,"2025-07-24 11:42:00"
"FAF","Mid","No",61.015,"Hold","Moderate","Strong Downtrend","Mixed trend",56.17,60.21,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",59.8,"Neutral","59.94-62.12","False",4.09,1.52,"2025-07-24 11:43:00"
"SPXL","ETF","No",187.2,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.33,"Neutral","186.06-188.33","False",6.65,NA,"2025-07-24 11:44:00"
"TNA","ETF","No",37.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.27-37.96",37.41,"Higher","36.93-37.79","False",7.94,NA,"2025-07-24 11:44:00"
"EDC","ETF","No",42.4648,"Moderate","-","Strong Downtrend","Mixed trend",39.78,43.01,0.2,"Buy signal generated - watch for recovery/decline","42.46-42.46",42.46,"Higher","42.37-42.81","False",4.81,NA,"2025-07-24 11:40:00"
"YINN","ETF","No",47.97,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.98-48.76",48.16,"Neutral","47.46-48.48","False",6.46,NA,"2025-07-24 11:44:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance","10.38-10.39",10.38,"Neutral","10.19-10.69","False",7.34,NA,"2025-07-24 11:44:00"
"NAIL","ETF","No",63.1817,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",63.83,"Neutral","60.72-65.64","False",8.81,NA,"2025-07-24 11:44:00"
"PILL","ETF","No",6.16,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.2-6.2",6.2,"Higher","6.1-6.31","False",9.89,NA,"2025-07-24 11:44:00"
"RETL","ETF","No",9.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.09-9.15",9.11,"Neutral","8.92-9.16","False",7.18,NA,"2025-07-24 11:41:00"
"WEBL","ETF","No",30.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.14,"Buy signal generated - watch for recovery/decline","30.2-30.2",30.2,"Higher","29.52-30.88","False",7.6,NA,"2025-07-24 11:44:00"
"METU","ETF","No",42.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.38-42.63",42.4,"Higher","41.39-43.35","False",7.31,NA,"2025-07-24 11:44:00"
"GGLL","ETF","No",41.3183,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"Buy signal generated - watch for recovery/decline","40.51-42.92",41.07,"Neutral","40.39-42.23","False",7.22,NA,"2025-07-24 11:44:00"
"SOXS","ETF","No",7.629,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.49-7.77","False",11.39,NA,"2025-07-24 11:44:00"
"TSLS","ETF","No",8.0906,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance","7.83-7.86",7.93,"Neutral","7.97-8.21","False",6.72,NA,"2025-07-24 11:45:00"
"LQD","ETF","No",108.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.72,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.37-109.11","False",1.06,NA,"2025-07-24 11:45:00"
"JPM","Large","Yes",298.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","297.83-301.34","False",2.11,19.5,"2025-07-24 11:46:00"
"V","Large","Yes",356.8,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.69,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.49-358.22","False",2.35,9.95,"2025-07-24 11:46:00"
"XOM","Large","Yes",110.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.25,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.82-111.32","False",3.03,7.54,"2025-07-24 11:46:00"
"PG","Large","Yes",158.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.08,"Balanced Zone","158.45-158.64",158.5,"Neutral","158.21-159.21","False",2.09,6.3,"2025-07-24 11:46:00"
"JNJ","Large","Yes",169.115,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Neutral","168.29-169.96","False",1.7,9.33,"2025-07-24 11:46:00"
"HD","Large","Yes",374.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.1,"Neutral","370.44-377.72","False",2.3,14.72,"2025-07-24 11:46:00"
"LIN","Large","Yes",470.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.51-470.55",470.52,"Neutral","462.78-477.67","False",1.83,13.77,"2025-07-24 11:46:00"
"MRK","Large","Yes",83.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.92-84.46","False",4.08,6.88,"2025-07-24 11:46:00"
"KLAC","Large","Yes",909.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.73,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.51-921.75","False",4.8,27.45,"2025-07-24 11:46:00"
"TT","Large","Yes",462.4,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.03,"Buy signal generated - watch for recovery/decline","462.4-462.67",462.47,"Higher","459.97-465.04","False",3.17,12.13,"2025-07-24 11:46:00"
"VMC","Large","Yes",268.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",260.76,272.57,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.47,"Higher","266.52-271.29","False",2.68,7.1,"2025-07-24 11:47:00"
"DIA","ETF","No",448.18,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance","446.84-448.54",447.36,"Neutral","446.9-449.47","False",1.92,NA,"2025-07-24 11:47:00"
"ALLE","Large","Yes",161.7,"Hold","Good","Mixed trend","Mixed trend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",160.08,"Neutral","149.19-174.04","False",2.31,7.12,"2025-07-24 11:41:00"
"FTI","Large","No",37.52,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.25,"Neutral","36.95-39.09","False",3.93,1.89,"2025-07-24 11:42:00"
"LH","Large","Yes",267.82,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.1,"High Value Zone - Price near resistance","267.06-277.66",271.52,"Higher","106.56-430.88","False",2.59,8.67,"2025-07-24 11:42:00"
"NIO","Large","No",4.73,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.81,"Neutral","4.56-4.78","False",4.45,-1.64,"2025-07-24 11:43:00"
"TMF","ETF","No",36.48,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.25,"Balanced Zone","35.73-36.26",36.12,"Neutral","36.18-36.78","False",4.96,NA,"2025-07-24 11:44:00"
"AAPU","ETF","No",23.88,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance","23.55-23.74",23.64,"Neutral","23.59-24.16","False",7.75,NA,"2025-07-24 11:44:00"
"AVL","ETF","No",41.69,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.96-43.42","False",8.18,NA,"2025-07-24 11:42:00"
"SPY","ETF","No",635.54,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.15,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.5-636.54","False",2.21,NA,"2025-07-24 11:45:00"
"IBIT","ETF","No",67.67,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"High Value Zone - Price near resistance","67.03-67.56",67.31,"Neutral","67.28-68.06","False",3.52,NA,"2025-07-24 11:45:00"
