"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",171.925,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.07-172.7",172.39,"Higher","171.17-172.8","False",4.44,3.11,"2025-07-24 10:09:00"
"GOOGL","Large","Yes",191.96,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.26,"Buy signal generated - watch for recovery/decline","191.96-197.41",196.1,"Neutral","187.47-192.85","False",3.7,9.38,"2025-07-24 10:09:00"
"AAPL","Large","Yes",214.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.38,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","212.65-215.47","False",3.89,6.42,"2025-07-24 10:09:00"
"MSFT","Large","Yes",507.945,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.48,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","503.89-512","False",2.35,12.95,"2025-07-24 10:12:00"
"META","Large","Yes",716.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.57,"Buy signal generated - watch for recovery/decline","716.21-716.21",716.21,"Higher","708.06-724.36","False",3.67,25.55,"2025-07-24 10:12:00"
"POOL","Large","Yes",336.57,"Hold","Good","Strong Downtrend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","331.04-331.04",331.04,"Neutral","310.36-362.78","False",3.68,10.68,"2025-07-24 10:08:00"
"TSCO","Large","Yes",61.57,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance","59.62-61.99",60.34,"Neutral","59.83-63.37","False",3.02,2.01,"2025-07-24 10:08:00"
"ALLE","Large","Yes",157.705,"Hold","-","Strong Downtrend","Mixed trend",147.2,158,0.03,"High Value Zone - Price near resistance","158.01-158.01",158.01,"Lower","71.64-232.59","False",2.31,7.12,"2025-07-24 10:08:00"
"BX","Large","Yes",176.83,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","170.56-183.1","False",4.64,3.3,"2025-07-24 10:08:00"
"QS","Mid","No",12.8799,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.45,"Balanced Zone","11.92-12.32",12.62,"Neutral","12.23-13.5","False",6.9,-0.91,"2025-07-24 10:09:00"
"GOOG","Large","Yes",192.8668,"Hold","Moderate","Strong Downtrend","Mixed trend",181.66,196.03,0.28,"Buy signal generated - watch for recovery/decline","192.87-198.05",196.76,"Neutral","188.11-193.48","False",3.52,9.38,"2025-07-24 10:09:00"
"AMD","Large","Yes",159.695,"Hold","Moderate","Strong Downtrend","Mixed trend",144.98,160.95,0.08,"High Value Zone - Price near resistance","159.08-160.64",159.35,"Neutral","157.94-161.45","False",6.37,1.36,"2025-07-24 10:09:00"
"QBTS","Mid","No",19.83,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.86,"Higher","19.49-20.26","False",7.29,-0.66,"2025-07-24 10:09:00"
"SBET","Mid","No",26.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,12.08,"Balanced Zone","25.16-25.89",25.88,"Neutral","25.67-27.25","False",20.3,47.28,"2025-07-24 10:09:00"
"FUBO","Small","No",3.595,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.57-3.74",3.63,"Neutral","3.46-3.73","False",6.36,0.2,"2025-07-24 10:10:00"
"SPXL","ETF","No",186.69,"Hold","Good","Strong Downtrend","Mixed trend",173.88,186.9,0.02,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.34-188","False",6.65,NA,"2025-07-24 10:10:00"
"TNA","ETF","No",37.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.73,"Neutral","37.25-38.01","False",7.94,NA,"2025-07-24 10:10:00"
"TECL","ETF","No",100.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.56,"Neutral","98.68-103","False",7.82,NA,"2025-07-24 10:10:00"
"GGLL","ETF","No",40.7399,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.27,"Buy signal generated - watch for recovery/decline","40.74-42.92",41.6,"Neutral","38.5-41","False",7.22,NA,"2025-07-24 10:10:00"
"AVL","ETF","No",41.01,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","38.88-43.14","False",8.18,NA,"2025-07-24 10:11:00"
"SPY","ETF","No",634.83,"Hold","Good","Strong Downtrend","Mixed trend",615.9,638.16,0.18,"High Value Zone - Price near resistance","633.85-634.24",633.95,"Neutral","633.82-635.86","False",2.21,NA,"2025-07-24 10:11:00"
"QQQ","ETF","No",564.13,"Hold","Moderate","Strong Downtrend","Mixed trend",547.96,568.72,0.28,"Buy signal generated - watch for recovery/decline","564.05-565.49",564.54,"Higher","562.93-565.41","False",2.62,NA,"2025-07-24 10:11:00"
"TQQQ","ETF","No",87.99,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.94-88.62",88.23,"Higher","87.56-88.51","False",7.93,NA,"2025-07-24 10:11:00"
"AMDL","ETF","No",10.62,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.05,"High Value Zone - Price near resistance","10.57-10.72",10.66,"Neutral","10.4-10.84","False",12.91,NA,"2025-07-24 10:11:00"
"IWM","ETF","No",225.2001,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.35-225.82",225.62,"Neutral","224.49-225.91","False",2.6,NA,"2025-07-24 10:11:00"
"BOTZ","ETF","No",34.595,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0,"High Value Zone: breakout above resistance; watch for pullback","34.57-34.61",34.58,"Neutral","34.37-34.85","False",2.28,NA,"2025-07-24 10:10:00"
"NVDX","ETF","No",17,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-17.1",17.03,"Higher","16.79-17.23","False",9.12,NA,"2025-07-24 10:11:00"
"MGK","ETF","No",376.72,"Hold","-","Strong Downtrend","Mixed trend",365.27,379.86,0.27,"High Value Zone - Price near resistance","377.12-377.12",377.12,"Higher","376.31-378.38","False",2.77,NA,"2025-07-24 10:12:00"
"JPM","Large","Yes",297.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.25,298.53,0.09,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","294.42-300.16","False",2.11,19.5,"2025-07-24 10:12:00"
"CRM","Large","Yes",267.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.98,276.48,1.17,"Balanced Zone","266.32-267.81",266.69,"Neutral","264.54-270.64","False",3.61,6.39,"2025-07-24 10:12:00"
"WFC","Large","Yes",84.09,"Moderate","Good","Strong Downtrend","Mixed trend",79.08,84.14,0.01,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","83.12-85.06","False",3.04,5.82,"2025-07-24 10:12:00"
"KLAC","Large","Yes",897.09,"Moderate","-","Strong Downtrend","Mixed trend",872.94,936.36,1.63,"Balanced Zone","896.28-896.28",896.28,"Neutral","881.03-913.15","False",4.8,27.45,"2025-07-24 10:12:00"
"RELX","Large","No",53.58,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,0.97,"High Value Zone - Price near resistance","52.55-52.55",53.04,"Neutral","52.66-54.45","False",2.01,1.39,"2025-07-24 10:08:00"
"YINN","ETF","No",48.31,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","47.79-48.83","False",6.46,NA,"2025-07-24 10:10:00"
"NAIL","ETF","No",65.59,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.32,"Balanced Zone","64.53-65",64.93,"Neutral","62.5-68.68","False",8.81,NA,"2025-07-24 10:10:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.46-24.1","False",7.75,NA,"2025-07-24 10:10:00"
"AMUU","ETF","No",42.13,"Hold","Moderate","Mixed trend","Mixed trend",35.49,42.46,0.05,"High Value Zone - Price near resistance","42.3-42.3",42.3,"Neutral","39.85-44.41","False",12.29,NA,"2025-07-24 10:11:00"
"TSLS","ETF","No",8.045,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance","7.83-7.86",7.96,"Neutral","7.92-8.17","False",6.72,NA,"2025-07-24 10:11:00"
"VOO","ETF","No",583.62,"Hold","Good","Mixed trend","Mixed trend",566.22,586.57,0.17,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","582.06-585.18","False",2.19,NA,"2025-07-24 10:11:00"
"T","Large","Yes",27.93,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.37,0.31,"High Value Zone - Price near resistance","27.74-27.82",27.78,"Neutral","27.67-28.16","False",2.35,1.75,"2025-07-24 10:12:00"
"NIO","Large","No",4.845,"Hold","Good","Downtrend","Mixed trend",4.2,5.07,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.84,"Neutral","4.77-4.91","False",4.45,-1.64,"2025-07-24 10:09:00"
"NOW","Large","Yes",1016.555,"Moderate","Moderate","Downtrend","Mixed trend",959.65,1015.4,0,"High Value Zone: breakout above resistance; watch for pullback","1006.1-1022.41",1013.26,"Neutral","992.15-1040.37","False",3.59,7.36,"2025-07-24 10:09:00"
"SOXS","ETF","No",7.7414,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,15.95,"Low Value Zone - Price near support","7.49-7.58",7.59,"Neutral","7.61-7.88","False",11.39,NA,"2025-07-24 10:11:00"
"DIA","ETF","No",448.3699,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.35,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","447.05-449.7","False",1.92,NA,"2025-07-24 10:11:00"
"HON","Large","Yes",228.88,"Moderate","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",233.14,"Neutral","214.55-234.75","False",2.77,8.71,"2025-07-24 10:08:00"
"JNUG","ETF","No",80.54,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.43,"Balanced Zone","80-80",80.14,"Neutral","77.7-83.38","False",7.12,NA,"2025-07-24 10:10:00"
"TZA","ETF","No",10.425,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.38,"Neutral","10.31-10.54","False",6.58,NA,"2025-07-24 10:11:00"
"NVDS","ETF","No",12.67,"Hold","Moderate","Uptrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.61,"Neutral","12.48-12.85","False",6.43,NA,"2025-07-24 10:11:00"
"XOM","Large","Yes",109.77,"Good","Moderate","Uptrend","Downtrend",107.87,113.95,2.2,"Low Value Zone - Price near support","109.38-109.39",109.39,"Neutral","108.84-110.7","False",3.03,7.54,"2025-07-24 10:12:00"
"TSLA","Large","No",304.7826,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.07,"Higher","300.01-309.7","False",6.74,1.76,"2025-07-24 10:09:00"
"FLEX","Large","No",49.36,"Moderate","Moderate","Strong Downtrend","Downtrend",49.81,53.96,0,"Low Value Zone","49.74-51.59",49.95,"Neutral","43.41-51.42","False",3.69,2.11,"2025-07-24 10:08:00"
"GLPI","Large","No",46.97,"Good","-","Strong Downtrend","Downtrend",46.48,48.2,2.49,"Low Value Zone - Price near support","46.85-46.88",46.86,"Lower","46.83-47.01","False",2.25,2.83,"2025-07-24 10:08:00"
"KDP","Large","Yes",33.175,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.43,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","31.75-34.6","False",1.69,1.1,"2025-07-24 10:08:00"
"DOV","Large","Yes",188.12,"Good","Moderate","Strong Downtrend","Downtrend",185.07,194.29,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","174.27-201.97","False",2.49,7.52,"2025-07-24 10:08:00"
"DOW","Large","Yes",26.125,"Hold","Moderate","Strong Downtrend","Downtrend",28.13,30.63,0,"Low Value Zone","26.57-27.8",26.95,"Neutral","23.69-27.51","False",6.14,0.4,"2025-07-24 10:08:00"
"LUV","Large","Yes",34.29,"Hold","Good","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",34.44,"Neutral","31.96-36.57","False",5.86,0.89,"2025-07-24 10:08:00"
"STM","Large","No",26.39,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","25.56-26.88","False",5.3,1.18,"2025-07-24 10:08:00"
"TECK","Large","No",36.86,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.12,"Higher","35.25-38.43","False",4.47,0.05,"2025-07-24 10:09:00"
"VLO","Large","Yes",141.4675,"Moderate","Moderate","Strong Downtrend","Downtrend",141.5,151.62,0,"Low Value Zone","141.36-142.65",141.69,"Neutral","133.57-149.45","False",3.75,2.94,"2025-07-24 10:09:00"
"WY","Large","Yes",25.82,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.54-25.89","False",3.1,0.49,"2025-07-24 10:09:00"
"AAL","Mid","No",11.615,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.82,"Neutral","11.1-11.9","False",6.54,1,"2025-07-24 10:09:00"
"INTC","Large","Yes",22.885,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Neutral","22.55-23.22","False",6.25,-4.48,"2025-07-24 10:09:00"
"LCID","Mid","No",3.01,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.62,"Balanced Zone","2.98-3.01",3,"Higher","2.99-3.06","False",6.38,-1.19,"2025-07-24 10:09:00"
"MARA","Mid","No",17.44,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.18-17.7","False",8.54,-1.09,"2025-07-24 10:09:00"
"BBAI","Mid","No",7.905,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.32,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.82-8.03","False",8.02,-0.84,"2025-07-24 10:09:00"
"OSCR","Mid","No",15.35,"Hold","Moderate","Strong Downtrend","Downtrend",14.17,17.6,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.46-16.08",15.72,"Neutral","14.81-15.89","False",7.36,0.4,"2025-07-24 10:09:00"
"SOFI","Large","No",21.5115,"Hold","Moderate","Strong Downtrend","Downtrend",19.35,22.41,0.41,"Buy signal generated - watch for further decline","21.51-21.66",21.57,"Higher","21.47-21.79","False",5.71,0.43,"2025-07-24 10:09:00"
"UNH","Large","Yes",288.4521,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,10.5,"Low Value Zone - Price near support","278-282",282.68,"Neutral","279.41-297.5","False",5.78,23.9,"2025-07-24 10:09:00"
"HIMS","Large","No",55.99,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","55.16-57.02","False",8.48,0.68,"2025-07-24 10:09:00"
"MBLY","Large","No",15.67,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,0,"Low Value Zone","15.93-16.5",16.17,"Neutral","14.57-16.77","False",4.74,-3.68,"2025-07-24 10:10:00"
"GSHD","Mid","No",85.42,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","87-87",87,"Lower","60.92-90.77","False",6.33,1.2,"2025-07-24 10:10:00"
"TMF","ETF","No",36.19,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.12,"Balanced Zone","35.73-36.26",35.92,"Neutral","35.91-36.47","False",4.96,NA,"2025-07-24 10:10:00"
"DPST","ETF","No",101.5,"Moderate","Moderate","Strong Downtrend","Downtrend",94.07,106.28,0.64,"Balanced Zone","99.99-101.53",100.39,"Neutral","98.02-104.98","False",10.11,NA,"2025-07-24 10:10:00"
"SOXL","ETF","No",25.235,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.13-26.04",25.67,"Neutral","24.94-25.45","False",9.83,NA,"2025-07-24 10:10:00"
"FAZ","ETF","No",4.2001,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.2,"Neutral","4.13-4.22","False",5.37,NA,"2025-07-24 10:11:00"
"DRV","ETF","No",22.94,"Moderate","-","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-22.98",22.98,"Higher","22.84-23.18","False",5.19,NA,"2025-07-24 10:11:00"
"PLTU","ETF","No",76.3974,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.25,"Balanced Zone","76.13-76.63",76.23,"Higher","74.63-78.17","False",11.38,NA,"2025-07-24 10:11:00"
"NVDD","ETF","No",4.275,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.22-4.33","False",4.2,NA,"2025-07-24 10:11:00"
"TSMX","ETF","No",35.68,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.98-35.98",35.98,"Higher","35-36.39","False",6.78,NA,"2025-07-24 10:11:00"
"ULTY","ETF","No",6.225,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.72,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.2-6.25","False",3.66,NA,"2025-07-24 10:11:00"
"TSLY","ETF","No",7.5199,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.51,"Higher","7.39-7.65","False",7,NA,"2025-07-24 10:11:00"
"IBIT","ETF","No",67.1,"Hold","Moderate","Strong Downtrend","Downtrend",64.91,68.91,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.05-67.46",67.18,"Higher","66.75-67.45","False",3.52,NA,"2025-07-24 10:11:00"
"TSLT","ETF","No",14.3,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.47,"Higher","13.81-14.79","False",13.59,NA,"2025-07-24 10:11:00"
"CONY","ETF","No",9.0051,"Moderate","Moderate","Strong Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone","8.99-9.14",9.05,"Neutral","8.89-9.12","False",7.27,NA,"2025-07-24 10:11:00"
"TSLR","ETF","No",16.839,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Buy signal generated - watch for further decline","16.61-17.77",16.85,"Higher","16.16-17.52","False",13.43,NA,"2025-07-24 10:11:00"
"HIMZ","ETF","No",25.58,"Hold","Moderate","Strong Downtrend","Downtrend",23.07,35.02,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.89-26.5",25.99,"Neutral","24.69-26.54","False",17.06,NA,"2025-07-24 10:11:00"
"ARKQ","ETF","No",97.5,"Hold","-","Strong Downtrend","Downtrend",92.28,100.45,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.96-97.96",97.96,"Neutral","94.2-100.8","False",3.33,NA,"2025-07-24 10:12:00"
"QTUM","ETF","No",93.75,"Moderate","Moderate","Strong Downtrend","Downtrend",91.41,96.23,1.06,"Buy signal generated - watch for further decline","93.75-94.37",93.78,"Neutral","91.74-94.16","False",2.68,NA,"2025-07-24 10:12:00"
"AVGO","Large","Yes",284.005,"Moderate","Moderate","Strong Downtrend","Downtrend",268.47,290.27,0.4,"Buy signal generated - watch for further decline","284-290.33",286.92,"Neutral","279.92-287.96","False",4.06,2.75,"2025-07-24 10:12:00"
"LLY","Large","Yes",800.51,"Moderate","Moderate","Strong Downtrend","Downtrend",765.18,812.41,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","800.82-800.82",800.82,"Neutral","797.43-804.88","False",4.06,12.3,"2025-07-24 10:12:00"
"NFLX","Large","Yes",1164.93,"Moderate","Weak","Strong Downtrend","Downtrend",1183.06,1267.51,0,"Low Value Zone","1163.58-1166.45",1164.3,"Neutral","1150.79-1179.07","False",3.38,23.42,"2025-07-24 10:12:00"
"PM","Large","Yes",162.97,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","159.96-163.51","False",2.51,6.75,"2025-07-24 10:12:00"
"PLTR","Large","Yes",153.24,"Hold","Moderate","Strong Downtrend","Downtrend",142.87,155.8,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.18-153.85",153.45,"Higher","152.36-154.16","False",5.73,0.23,"2025-07-24 10:12:00"
"ORCL","Large","Yes",241.38,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","240.96-242.07",241.23,"Higher","240.98-243.78","False",3.36,4.33,"2025-07-24 10:12:00"
"CSCO","Large","Yes",68.08,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.01,"High Value Zone - Price near resistance","68.01-68.07",68.03,"Neutral","67.76-68.41","False",2.48,2.45,"2025-07-24 10:12:00"
"QCOM","Large","Yes",157.65,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.9,"Balanced Zone","157.06-159",157.41,"Neutral","154.13-161.07","False",3.87,9.8,"2025-07-24 10:12:00"
