"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.12,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.02-19.52",19.19,"Neutral","18.79-19.45","False",7.74,-1.09,"2025-07-11 15:51:00"
"AMD","Large","Yes",146.713,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-146.39",146.07,"Neutral","145.6-147.84","False",6.37,1.37,"2025-07-11 15:51:00"
"KTOS","Mid","No",51.575,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.18,"Neutral","49.74-53.41","False",4.65,0.13,"2025-07-11 15:51:00"
"MTSR","Mid","No",39.695,"Good","Mixed trend","Uptrend",27.8,40.47,"-","High Value Zone: near resistance; watch for pullback or reversal","38.06-38.52",39.3,"Neutral","38.22-41.76","False",12.4,-2.53,"2025-07-11 15:52:00"
"HNGE","Mid","No",47.59,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.11,"Neutral","45.85-49.33","False",6.11,1.74,"2025-07-11 15:52:00"
"RDW","Mid","No",16.845,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.67,"Neutral","16.14-17.53","False",8.86,-2.27,"2025-07-11 15:52:00"
"HL","Mid","No",6.325,"Moderate","Mixed trend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.26,"Neutral","6.26-6.44","False",4.78,0.12,"2025-07-11 15:52:00"
"AG","Mid","No",9.2699,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.27",9.18,"Neutral","9.15-9.45","False",5.66,-0.28,"2025-07-11 15:52:00"
"HSAI","Mid","No",23.57,"Good","Mixed trend","Uptrend",21.51,23.729,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-23.63",23.33,"Neutral","23.12-24.19","False",7.74,-0.01,"2025-07-11 15:52:00"
"AAP","Mid","No",62.73,"Good","Mixed trend","Uptrend",50.8,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal","60.97-61.39",62.1,"Neutral","62.2-63.87","False",6.85,-9.73,"2025-07-11 15:52:00"
"MCD","Large","Yes",299.405,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","298.02-301.15",298.85,"Neutral","296.38-301.82","False",1.77,11.34,"2025-07-11 15:53:00"
"GE","Large","Yes",255.105,"Moderate","Mixed trend","Uptrend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal","254.61-255.88",254.76,"Higher","252.03-257.39","False",3.07,6.34,"2025-07-11 15:53:00"
"NVDU","ETF","No",107.6,"Moderate","Mixed trend","Uptrend",97.9463,111.17,"-","Balanced Zone: price is rising with room to resistance;","107.63-107.63",107.63,"Neutral","104.89-109.79","False",11.27,NA,"2025-07-11 15:55:00"
"AMDL","ETF","No",9.0299,"Good","Mixed trend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.89",8.94,"Neutral","8.87-9.19","False",12.92,NA,"2025-07-11 15:55:00"
"NVDX","ETF","No",15.773,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.79",15.61,"Neutral","15.49-16.04","False",11.2,NA,"2025-07-11 15:56:00"
"NVDL","ETF","No",76.435,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","74.26-77.53",76.7,"Neutral","75.11-77.7","False",11.36,NA,"2025-07-11 15:56:00"
"BITO","ETF","No",22.695,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.63,"Neutral","22.55-22.84","False",3.71,NA,"2025-07-11 15:56:00"
"NVDA","Large","Yes",164.95,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",162.87,"Neutral","163.59-166.21","False",5.68,3.1,"2025-07-11 15:50:00"
"MSFT","Large","Yes",503.595,"Good","Downtrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",499.22,"Neutral","501.65-505.51","False",2.35,12.94,"2025-07-11 15:52:00"
"GOOG","Large","Yes",181.48,"Good","Downtrend","Uptrend",173.88,182.61,"-","High Value Zone: near resistance; watch for pullback or reversal","180.9-180.9",180.9,"Neutral","180.54-182.84","False",3.52,8.95,"2025-07-11 15:51:00"
"VNET","Mid","No",7.9,"Moderate","Downtrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.74,"Neutral","7.72-8.22","False",10.39,-0.01,"2025-07-11 15:52:00"
"XOM","Large","Yes",115.255,"Good","Downtrend","Uptrend",110.2226,115.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.26-115.6",115.27,"Neutral","114.72-115.78","False",2.76,7.54,"2025-07-11 15:53:00"
"CVX","Large","Yes",155.38,"Good","Downtrend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","154.51-156.25","False",2.53,8.76,"2025-07-11 15:53:00"
"TT","Large","Yes",437.63,"Good","Downtrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-438.44",436.99,"Neutral","435.76-440.64","False",3.28,12.12,"2025-07-11 15:54:00"
"HES","Large","Yes",153.06,"Good","Downtrend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-153.09",152.6,"Neutral","152.18-153.94","False",2.65,7.21,"2025-07-11 15:54:00"
"JNUG","ETF","No",81.7601,"Moderate","Downtrend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","80.94-81.32",81.03,"Neutral","79.95-83.49","False",7.12,NA,"2025-07-11 15:54:00"
"SMH","ETF","No",287.57,"Moderate","Downtrend","Uptrend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.37-288.04",287.66,"Neutral","286.34-288.89","False",3.29,NA,"2025-07-11 15:57:00"
"EWH","ETF","No",20.115,"Good","Downtrend","Uptrend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20.1-20.1",20.1,"Neutral","20.08-20.16","False",1.74,NA,"2025-07-11 15:58:00"
"AAPL","Large","Yes",211.205,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-211.16",211.14,"Neutral","210.38-212.01","False",3.89,6.41,"2025-07-11 15:52:00"
"AVGO","Large","Yes",274.965,"Good","Uptrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.63-273.89",273.79,"Neutral","273.2-276.58","False",4.74,2.73,"2025-07-11 15:53:00"
"NFLX","Large","Yes",1245.75,"Good","Uptrend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1231.3-1239.71",1239.52,"Neutral","1235.66-1255.84","False",2.67,21.13,"2025-07-11 15:53:00"
"LABU","ETF","No",64.8399,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;","64.64-66.22",65.68,"Neutral","63.53-66.14","False",11.69,NA,"2025-07-11 15:54:00"
"TSLL","ETF","No",11.3,"Moderate","Uptrend","Mixed trend",9.6,11.33,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-11.12",11.24,"Neutral","11.13-11.47","False",11.57,NA,"2025-07-11 15:55:00"
"QQQ","ETF","No",554.68,"Moderate","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-554.96",554.63,"Neutral","553.57-555.88","False",2.62,NA,"2025-07-11 15:55:00"
"IEF","ETF","No",94.3167,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.4,"Neutral","94.22-94.41","False",0.69,NA,"2025-07-11 15:57:00"
"STIP","ETF","No",102.65,"Good","Uptrend","Mixed trend",102.405,102.65,"-","High Value Zone: near resistance; watch for pullback or reversal","102.62-102.62",102.62,"Neutral","102.6-102.69","False",0.37,NA,"2025-07-11 15:58:00"
"FLOT","ETF","No",50.95,"Moderate","Uptrend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Lower","50.94-50.95","False",0.35,NA,"2025-07-11 15:59:00"
"JMST","ETF","No",50.89,"Moderate","Uptrend","Mixed trend",50.81,50.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.89-50.89",50.89,"Lower","50.88-50.9","False",0.2,NA,"2025-07-11 15:59:00"
"TSLA","Large","No",313.4976,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",310.36,"Neutral","311.17-315.94","False",5.74,1.74,"2025-07-11 15:50:00"
"HOOD","Large","No",98.035,"Moderate","Mixed trend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",99.7,"Neutral","96.5-99.57","False",5.05,1.75,"2025-07-11 15:50:00"
"VALE","Large","No",10.125,"Moderate","Mixed trend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal","9.97-10.14",10.06,"Neutral","10.06-10.22","False",3.27,1.38,"2025-07-11 15:51:00"
"INTC","Large","Yes",23.4651,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.39,"Neutral","23.27-23.66","False",6.68,-4.48,"2025-07-11 15:51:00"
"V","Large","Yes",347.48,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;","344.87-351.24",347.64,"Neutral","345.04-348.98","False",2.36,9.96,"2025-07-11 15:51:00"
"BMNR","Mid","No",39.94,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;","38.89-50.57",42.01,"Neutral","36.2-43.67","False",29.44,-3.03,"2025-07-11 15:52:00"
"RGC","Mid","No",14.5,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",14.8,"Neutral","13.65-15.34","False",30.02,-0.01,"2025-07-11 15:52:00"
"JPM","Large","Yes",286.68,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.72,"Neutral","285.35-288.04","False",2.11,20.38,"2025-07-11 15:53:00"
"COST","Large","Yes",970.405,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","967.57-970.68",969.12,"Neutral","965.65-975.1","False",1.68,17.66,"2025-07-11 15:53:00"
"MA","Large","Yes",549.92,"Moderate","Mixed trend","Mixed trend",545.85,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","546.55-554.82",548.72,"Neutral","546.32-553.64","False",3.07,14.26,"2025-07-11 15:53:00"
"UNH","Large","Yes",303.26,"Good","Mixed trend","Mixed trend",296.6,308.605,"-","High Value Zone: near resistance; watch for pullback or reversal","302.06-302.06",302.06,"Neutral","301.49-305.03","False",5.78,23.9,"2025-07-11 15:53:00"
"JNJ","Large","Yes",156.83,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","156.02-157.63","False",1.7,8.99,"2025-07-11 15:53:00"
"HD","Large","Yes",370.275,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","368.46-368.46",368.46,"Neutral","366.2-373.97","False",2.28,14.75,"2025-07-11 15:53:00"
"BAC","Large","Yes",46.695,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.45,"Neutral","46.51-46.88","False",3.1,3.35,"2025-07-11 15:53:00"
"ORCL","Large","Yes",230.7015,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","230.18-232.91",231.45,"Neutral","228.5-232.84","False",3.95,4.35,"2025-07-11 15:53:00"
"CSCO","Large","Yes",67.985,"Good","Mixed trend","Mixed trend",67.685,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.75-68.36",68.08,"Neutral","67.66-68.31","False",2.48,2.45,"2025-07-11 15:53:00"
"IBM","Large","Yes",283.229,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.06-284.73",284.03,"Neutral","281.9-284.59","False",2.44,5.86,"2025-07-11 15:53:00"
"MRK","Large","Yes",83.335,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.53,"Neutral","82.67-84.01","False",4.56,6.88,"2025-07-11 15:54:00"
"ADP","Large","Yes",302.4,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;","301.95-303.96",302.78,"Higher","301.14-303.53","False",1.71,9.79,"2025-07-11 15:54:00"
"ITW","Large","Yes",259.63,"Good","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","258.95-260.32","False",2.1,11.35,"2025-07-11 15:54:00"
"VMC","Large","Yes",268.39,"Good","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","266.62-270.13","False",1.94,7.12,"2025-07-11 15:54:00"
"TNA","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.19-36.8",36.31,"Higher","35.68-36.54","False",7.94,NA,"2025-07-11 15:54:00"
"TECL","ETF","No",96.08,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","Balanced Zone: price is rising with room to resistance;","95.81-96.72",96.43,"Higher","95.12-97.07","False",7.82,NA,"2025-07-11 15:54:00"
"DPST","ETF","No",102.015,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-103.44",101.97,"Neutral","100.02-103.99","False",7.99,NA,"2025-07-11 15:54:00"
"PILL","ETF","No",5.75,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.69,"Neutral","5.46-6.04","False",9.89,NA,"2025-07-11 15:53:00"
"YINN","ETF","No",39.76,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.7-39.88",39.8,"Neutral","39.55-39.98","False",6.93,NA,"2025-07-11 15:54:00"
"AAPU","ETF","No",23.125,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.03-23.12",23.07,"Higher","22.93-23.32","False",7.75,NA,"2025-07-11 15:55:00"
"PLTU","ETF","No",66.1004,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.96-67.65",66.3,"Neutral","64.71-67.49","False",11.38,NA,"2025-07-11 15:55:00"
"SPY","ETF","No",624.01,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-623.94",622.83,"Higher","622.72-625.3","False",2.21,NA,"2025-07-11 15:55:00"
"TLT","ETF","No",85.735,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.69-86.45",86.25,"Neutral","85.51-85.88","False",1.7,NA,"2025-07-11 15:55:00"
"HYG","ETF","No",80.02,"Good","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.94-79.97",79.96,"Neutral","79.95-80.07","False",0.66,NA,"2025-07-11 15:55:00"
"XLF","ETF","No",52.18,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.16,"Neutral","52.01-52.35","False",2.04,NA,"2025-07-11 15:55:00"
"EWZ","ETF","No",27.545,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal","27.36-27.56",27.4,"Neutral","27.39-27.7","False",2.09,NA,"2025-07-11 15:55:00"
"EEM","ETF","No",48.245,"Good","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.26",48.24,"Higher","48.18-48.31","False",1.72,NA,"2025-07-11 15:55:00"
"TSLY","ETF","No",7.715,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.72",7.69,"Neutral","7.66-7.77","False",6.06,NA,"2025-07-11 15:55:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","108.01-108.11",108.06,"Neutral","107.65-108.49","False",1.06,NA,"2025-07-11 15:55:00"
"TZA","ETF","No",10.9265,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.82,"Neutral","10.8-11.05","False",7.36,NA,"2025-07-11 15:55:00"
"UVXY","ETF","No",16.96,"Moderate","Mixed trend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.84-17.15",17.02,"Neutral","16.76-17.16","False",12.22,NA,"2025-07-11 15:55:00"
"GDX","ETF","No",52.365,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.24,"Neutral","52.02-52.71","False",3.56,NA,"2025-07-11 15:56:00"
"LABD","ETF","No",6.405,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.34,"Neutral","6.31-6.5","False",9.44,NA,"2025-07-11 15:56:00"
"FXI","ETF","No",36.4753,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.47-36.51",36.47,"Neutral","36.4-36.55","False",2.29,NA,"2025-07-11 15:56:00"
"CONY","ETF","No",9.8145,"Good","Mixed trend","Mixed trend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.76,"Neutral","9.71-9.91","False",6.35,NA,"2025-07-11 15:56:00"
