"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Moderate","No",34.6,34.604,34.606,42.1,-17.81,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.66,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.73-36.4","Neutral","True",3.51,0.91,"2025-09-10 15:11:00"
"DGNX","Mid",NA,"No",10.88,10.817,10.485,8,36,"7.14","Moderate","Mixed trend","Downtrend","Overbought",7.25,72.91,17.08,"Moderate","Price between support and resistance","-",10.77,"8.81-11.6","8.01-12.65","Neutral","True",11.52,-0.07,"2025-09-10 15:12:00"
"CVGW","Small","Moderate","No",26.78,26.758,26.698,27.54,-2.76,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,3.77,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.63,"26.38-26.82","25.17-28.67","Neutral","True",2.7,0.79,"2025-09-10 15:12:00"
"TTD","Large","Moderate","No",45.9308,46.035,46.251,52.4,-12.35,"-1.21","Moderate","Downtrend","Downtrend","Oversold",48.93,93.51,-15.86,"Hold","Low Value Zone - Price below support","-",47.32,"46.75-51.89","44.53-46.66","Neutral","True",4.44,0.83,"2025-09-10 15:12:00"
"GEV","Large","Moderate","Yes",640.85,640.238,640.517,605.7,5.8,"3.51","Moderate","Uptrend","Uptrend","-",564.04,692.56,0.67,"Moderate","Price between support and resistance","-",641.67,"629-644.1","630.76-650.61","Neutral","False",3.26,4.12,"2025-09-10 15:12:00"
"PLTR","Large","Moderate","Yes",165.5,165.546,165.861,162.36,1.93,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.61,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.53-167.45","Neutral","False",3.92,0.29,"2025-09-10 15:11:00"
"DNN","Mid",NA,"No",2.4297,2.429,2.435,2.39,1.66,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.24,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.38-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:11:00"
"WBD","Large","Moderate","Yes",12.41,12.408,12.423,12.26,1.22,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.72,"Moderate","Price between support and resistance","-",12.29,"12.07-12.45","12.24-12.58","Neutral","False",3.44,0.31,"2025-09-10 15:12:00"
"AVGO","Large","Moderate","Yes",365.035,364.898,364.448,336.67,8.43,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.2,"Moderate","Price between support and resistance","-",363.37,"344-371.34","360.81-371.48","Neutral","False",3.32,3.91,"2025-09-10 15:12:00"
"RDDT","Large","Moderate","No",258.37,258.604,258.719,240.2,7.56,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.11,"Hold","Price between support and resistance","-",255.79,"240.48-260.7","254.81-264.32","Neutral","False",4.82,2.23,"2025-09-10 15:12:00"
"VRT","Large","Moderate","No",135.78,135.816,136.043,125.58,8.12,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.22,"Good","Price between support and resistance","-",138.74,"132.5-140.84","131.45-137.99","Higher","False",4.36,2.08,"2025-09-10 15:12:00"
"CEG","Large","Good","Yes",320.38,320.387,321.069,300.82,6.5,"2.66","Moderate","Mixed trend","Uptrend","-",292.42,365.05,1.6,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","312.44-325.83","Neutral","False",3.22,9.6,"2025-09-10 15:12:00"
"CRDO","Large","Moderate","No",160.51,160.623,160.431,149.03,7.7,"4.41","Good","Mixed trend","Uptrend","-",105.96,165.31,0.09,"Hold","Price between support and resistance","-",160.14,"156-161.61","157.46-163.64","Neutral","False",4.52,0.72,"2025-09-10 15:12:00"
"MTZ","Large","Moderate","No",188.12,188.109,188.008,174.99,7.5,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.59,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","185.23-191.27","Neutral","False",2.16,3.36,"2025-09-10 15:12:00"
"TSM","Large","Moderate","No",259.86,259.991,260.215,250.92,3.56,"3.07","Moderate","Mixed trend","Uptrend","Oversold",227.61,270.55,0.33,"Moderate","Price between support and resistance"," Positive News",257.86,"255.56-263.41","258.06-261.71","Neutral","False",2.39,9.13,"2025-09-10 15:13:00"
"XOM","Large","Good","Yes",112.44,112.396,112.371,110.65,1.62,"0.46","Good","Uptrend","Mixed trend","-",106.96,118.37,1.08,"Hold","Price between support and resistance","Strong Buy Signal Positive News",112.25,"111.48-112.44","111.85-113.28","Neutral","False",2.41,7.04,"2025-09-10 15:13:00"
"PSX","Large","Moderate","Yes",131.12,131.106,131.044,132.29,-0.88,"-","Good","Uptrend","Mixed trend","-",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News",130.91,"129.25-131.12","129.32-132.93","Neutral","False",3.01,4.21,"2025-09-10 15:13:00"
"NVDA","Large","Good","Yes",176.405,176.415,176.468,170.76,3.31,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","175.15-177.63","Neutral","False",2.69,3.52,"2025-09-10 15:11:00"
"AAPL","Large","Good","Yes",226.52,226.565,226.671,234.35,-3.34,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.36,246.76,1.54,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.05-228.16","Neutral","False",1.97,6.59,"2025-09-10 15:11:00"
"AMZN","Large","Good","Yes",230.2286,230.301,230.315,238.24,-3.36,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.28,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.47-232.86","Neutral","False",1.84,6.55,"2025-09-10 15:11:00"
"MSFT","Large","Good","Yes",499.6895,500.017,500.61,498.41,0.26,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,7.99,"Good","Value Zone - Price near support","-",501.12,"498.43-505.5","494.41-503.79","Neutral","False",1.41,13.66,"2025-09-10 15:14:00"
"GOOGL","Large","Good","Yes",238.85,238.845,239.051,239.63,-0.33,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.18,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.46-240.23","Neutral","False",1.54,9.37,"2025-09-10 15:14:00"
"ADBE","Large","Good","Yes",350.1509,350.205,350.21,354.06,-1.1,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.63,"Moderate","Price between support and resistance","-",350.49,"349.94-359.5","346.3-354.01","Neutral","False",2.81,15.61,"2025-09-10 15:11:00"
"FEIM","Small","Good","No",32.255,32.319,32.404,32.56,-0.94,"-","Good","Mixed trend","Mixed trend","Oversold",25.52,34.63,0.35,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.23-33.31","Neutral","False",5.85,2.46,"2025-09-10 15:10:00"
"IBEX","Small","Good","No",29,28.957,28.86,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,5.17,"Moderate","Price between support and resistance","-",29.18,"29.18-29.18","28.29-29.72","Neutral","False",2.45,2.25,"2025-09-10 15:05:00"
"KR","Large","Good","Yes",67.04,67.009,66.976,67.63,-0.87,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.58,76.59,20.6,"Moderate","Value Zone - Price near support","-",66.7,"66.51-67.65","66.58-67.48","Neutral","False",1.7,3.67,"2025-09-10 15:11:00"
"OXM","Small","Good","No",40.215,40.248,40.278,40.75,-1.31,"-","Moderate","Mixed trend","Mixed trend","Oversold",39.8,51.5,26.98,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.75-40.74","Higher","False",5.93,5.15,"2025-09-10 15:11:00"
"MARA","Mid","Good","No",15.865,15.892,15.952,15.93,-0.41,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.74,"Good","Price between support and resistance","-",16.24,"16.04-16.42","15.64-16.1","Higher","False",5.45,1.86,"2025-09-10 15:11:00"
"AMD","Large","Moderate","Yes",158.3,158.501,158.675,155.82,1.59,"4.85","Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,3.44,"Moderate","Price between support and resistance","-",161.57,"159.02-163.46","156.44-160.16","Neutral","False",3.48,1.67,"2025-09-10 15:12:00"
"VIST","Mid","Good","No",38.29,38.334,38.408,35.65,7.41,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",31.55,50.26,1.78,"Hold","Price between support and resistance","-",38.4,"37.35-38.54","37.18-39.15","Neutral","False",3.98,5.48,"2025-09-10 15:12:00"
"ENPH","Mid","Moderate","Yes",37.15,37.16,37.11,37.94,-2.08,"1.09","Good","Mixed trend","Mixed trend","Overbought",35.3,44.88,4.18,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.54-37.76","Neutral","False",5.61,1.29,"2025-09-10 15:12:00"
"TRU","Large","Moderate","No",90.66,90.585,90.706,93.71,-3.25,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.98,"Moderate","Price between support and resistance"," Positive News",92.64,"90.91-92.77","89.28-91.44","Neutral","False",3.24,1.99,"2025-09-10 15:12:00"
"RPRX","Large","Good","No",36.33,36.349,36.389,36.5,-0.47,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,1.08,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.25-36.64","Higher","False",2.14,2.29,"2025-09-10 15:12:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.61-281.11","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.365,109.349,109.423,111.04,-1.51,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.28,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.59-111.08","Neutral","False",3.31,2.18,"2025-09-10 15:11:00"
"QCOM","Large","Good","Yes",157.86,157.933,158.014,158.66,-0.5,"-0.04","Moderate","Mixed trend","Mixed trend","Oversold",151.18,167.65,1.47,"Moderate","Price between support and resistance"," Positive News",157.97,"157.15-158.2","156.1-159.64","Neutral","False",2.11,10.36,"2025-09-10 15:13:00"
"NVS","Large","Good","No",126.6,126.598,126.62,128.05,-1.13,"-0.51","Good","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.8,"Moderate","Price between support and resistance"," Positive News",126.54,"126.3-126.63","125.99-127.19","Neutral","False",1.71,6.86,"2025-09-10 15:13:00"
"JNJ","Large","Good","Yes",175.64,175.616,175.619,176.96,-0.75,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.78-176.47","Neutral","False",1.19,9.34,"2025-09-10 15:13:00"
"TSLA","Large","Moderate","No",348.8201,349.321,350.507,346.97,0.53,"1.12","Good","Downtrend","Mixed trend","Oversold",312.66,366.52,0.49,"Moderate","Price between support and resistance","-",348.78,"348.56-356.02","345.65-351.99","Neutral","False",3.88,1.67,"2025-09-10 15:11:00"
"META","Large","Good","Yes",753.2,753.903,754.887,765.7,-1.63,"0.05","Moderate","Downtrend","Mixed trend","Oversold",717.21,814.21,1.7,"Moderate","Price between support and resistance","-",756.61,"755.92-767.3","747.27-759.27","Higher","False",2.26,27.57,"2025-09-10 15:14:00"
"TEN","Small","Moderate","No",21.37,21.478,21.543,22.43,-4.73,"0.58","Moderate","Downtrend","Mixed trend","Oversold",19.73,23.67,1.4,"Moderate","Price between support and resistance","-",21.64,"21.62-22.36","20.22-22.49","Higher","False",3.8,4.47,"2025-09-10 15:11:00"
"HOOD","Large","Moderate","No",116.785,116.849,117.205,118.5,-1.45,"1.8","Moderate","Downtrend","Mixed trend","Oversold",95.42,126.22,0.44,"Hold","Price between support and resistance","-",119.18,"118.79-121.38","114.99-118.58","Neutral","False",3.63,1.97,"2025-09-10 15:12:00"
"KFY","Mid","Good","No",72.92,72.968,73.137,72.93,-0.01,"-","Good","Mixed trend","Downtrend","Oversold",70.74,80.27,3.37,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.56-73.98","Neutral","False",1.76,4.69,"2025-09-10 15:12:00"
"CNM","Mid","Good","No",48.72,48.745,48.815,49.7,-1.97,"0.12","Moderate","Mixed trend","Downtrend","Oversold",47.81,68.69,21.95,"Moderate","Value Zone - Price near support"," Moderate Earnings",49.97,"49.5-51.14","47.81-49.64","Neutral","False",1.96,2.24,"2025-09-10 15:12:00"
