"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",48.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.67-48.65","False",3.1,3.41,"2025-07-25 10:23:00"
"CVX","Large","Yes",154.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.55-155.06",154.77,"Neutral","152.93-154.85","False",2.53,8.76,"2025-07-25 10:23:00"
"DIA","ETF","No",447.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.48,"High Value Zone - Price near resistance","446.59-447.13",446.78,"Neutral","445.88-448.52","False",1.92,NA,"2025-07-25 10:24:00"
"WBD","Large","Yes",13.3852,"Hold","Moderate","Mixed trend","Mixed trend",12.13,13.58,0.15,"High Value Zone - Price near resistance","13.36-13.36",13.36,"Neutral","13.09-13.68","False",4.94,-4.4,"2025-07-25 10:21:00"
"SAIA","Mid","No",346.865,"Hold","Good","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","330.52-330.52",343.39,"Neutral","306.34-387.39","False",4.51,12,"2025-07-25 10:21:00"
"ORCL","Large","Yes",243.445,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.3,"Balanced Zone","242.22-242.22",242.22,"Neutral","240.9-245.87","False",3.36,4.35,"2025-07-25 10:23:00"
"ABT","Large","Yes",126.19,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.9,"Low Value Zone - Price near support","125.76-125.76",125.76,"Lower","125.35-126.48","False",1.98,7.97,"2025-07-25 10:23:00"
"T","Large","Yes",28.2069,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.15,"High Value Zone - Price near resistance","27.77-27.82",27.93,"Neutral","27.71-28.73","False",2.35,1.75,"2025-07-25 10:23:00"
"ADP","Large","Yes",307.45,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.17,"Balanced Zone","306.17-306.76",306.43,"Neutral","304.19-310.71","False",1.72,9.77,"2025-07-25 10:21:00"
"CSCO","Large","Yes",68.43,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.56,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","67.89-68.97","False",2.48,2.45,"2025-07-25 10:23:00"
"ITW","Large","Yes",261.785,"Moderate","Moderate","Downtrend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance","261-261.3",261.02,"Neutral","259.05-264.52","False",2.1,11.36,"2025-07-25 10:23:00"
"HOOD","Large","No",104.0677,"Hold","Good","Downtrend","Mixed trend",94.92,109.91,0.64,"Balanced Zone","100.59-101.43",101.99,"Higher","103.89-106.68","False",4.91,1.75,"2025-07-25 10:23:00"
"SHG","Large","No",50.4811,"Hold","-",NA,"Mixed trend",47.86,51.5,0.39,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Neutral","48.05-52.91","False",2.27,6.4,"2025-07-25 10:20:00"
"INTC","Large","Yes",20.6447,"Hold","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",21.06,"Neutral","20.24-20.86","False",6.68,-4.77,"2025-07-25 10:20:00"
"SNV","Mid","No",49.095,"Hold","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49,"Neutral","45.9-50.3","False",3.97,5.18,"2025-07-25 10:21:00"
"SOXL","ETF","No",25.2903,"Good","Moderate","Uptrend","Downtrend",24.27,27.73,2.38,"Balanced Zone","24.84-25.33",25.26,"Neutral","25.08-25.49","False",9.83,NA,"2025-07-25 10:21:00"
"TZA","ETF","No",10.77,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.72,"Neutral","10.6-10.95","False",6.58,NA,"2025-07-25 10:22:00"
"UNH","Large","Yes",283.465,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,16.71,"Low Value Zone - Price near support","275.2-280",282.04,"Neutral","279.25-287.68","False",5.78,23.9,"2025-07-25 10:23:00"
"LIN","Large","Yes",471.1,"Moderate","Moderate","Uptrend","Downtrend",459.41,478.25,0.61,"High Value Zone - Price near resistance","470.44-470.54",470.51,"Neutral","467.7-474.5","False",1.83,13.77,"2025-07-25 10:23:00"
"BAH","Large","No",111.605,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,3.09,"Buy signal generated - watch for further decline","111.61-116.44",112,"Neutral","101.38-121.83","False",2.76,7.25,"2025-07-25 10:20:00"
"PSX","Large","Yes",123.48,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","117.74-129.22","False",3.84,4.44,"2025-07-25 10:20:00"
"SBET","Mid","No",22.37,"Hold","Moderate","Strong Downtrend","Downtrend",23.03,56.55,0,"Low Value Zone","22.41-23.8",23.26,"Neutral","21.46-23.26","False",20.3,47.28,"2025-07-25 10:20:00"
"PLUG","Mid","No",1.75,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.79",1.75,"Neutral","1.71-1.8","False",9.99,-2.43,"2025-07-25 10:20:00"
"LCID","Mid","No",2.91,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-2.97",2.93,"Neutral","2.86-2.94","False",6.38,-1.19,"2025-07-25 10:20:00"
"BBAI","Mid","No",7.59,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.63,"Higher","7.41-7.77","False",8.02,-0.84,"2025-07-25 10:20:00"
"MARA","Mid","No",16.835,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.63,"Neutral","16.53-17.12","False",8.54,-1.09,"2025-07-25 10:20:00"
"ASTS","Large","No",54.63,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.25-55.25",54.63,"Neutral","53.13-56.66","False",6.73,-1.98,"2025-07-25 10:20:00"
"BMNR","Mid","No",41.07,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,7.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",41.13,"Neutral","39.93-42.36","False",24.11,-3.03,"2025-07-25 10:20:00"
"ADT","Mid","No",8.365,"Moderate","Moderate","Strong Downtrend","Downtrend",8.3,8.82,6.9,"Low Value Zone - Price near support","8.36-8.44",8.38,"Higher","8.17-8.56","False",3.37,0.71,"2025-07-25 10:21:00"
"RXRX","Mid","No",6.0802,"Hold","Moderate","Strong Downtrend","Downtrend",5.62,6.84,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.98-6.18",6.05,"Neutral","5.92-6.24","False",9.07,-1.8,"2025-07-25 10:21:00"
"LBRDA","Large","No",70.97,"Hold","Weak","Strong Downtrend","Downtrend",84.21,93.13,0,"Low Value Zone","70.96-75.05",72.18,"Neutral","48.25-90.59","False",4.08,6.26,"2025-07-25 10:21:00"
"LBRDK","Large","No",71.34,"Hold","Weak","Strong Downtrend","Downtrend",84.41,93.83,0,"Low Value Zone","71.34-75.96",71.45,"Neutral","46.24-97.76","False",4.45,6.26,"2025-07-25 10:21:00"
"TNA","ETF","No",36.38,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","35.84-36.93","False",7.94,NA,"2025-07-25 10:21:00"
"DPST","ETF","No",92.91,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,40.68,"Low Value Zone - Price near support","91.48-96.5",92.22,"Neutral","88.84-96.98","False",10.11,NA,"2025-07-25 10:21:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.29",10.17,"Lower","9.5-10.24","False",7.34,NA,"2025-07-25 10:21:00"
"LABU","ETF","No",64.49,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.09,"Balanced Zone","64.23-64.44",64.28,"Neutral","62.48-66.5","False",11.69,NA,"2025-07-25 10:21:00"
"NAIL","ETF","No",61.55,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-61.91",61.65,"Neutral","58.89-64.21","False",8.81,NA,"2025-07-25 10:21:00"
"JNUG","ETF","No",76.94,"Good","Weak","Strong Downtrend","Downtrend",76.52,85.35,19.95,"Low Value Zone - Price near support","76.76-77.51",76.94,"Higher","74.72-79.16","False",7.12,NA,"2025-07-25 10:22:00"
"FAZ","ETF","No",4.225,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Buy signal generated - watch for further decline","4.22-4.23",4.22,"Higher","4.21-4.26","False",5.37,NA,"2025-07-25 10:22:00"
"YANG","ETF","No",26.63,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.61-26.64",26.62,"Neutral","26.37-26.89","False",9.49,NA,"2025-07-25 10:22:00"
"NVDS","ETF","No",12.4226,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.4,"Neutral","12.29-12.56","False",6.43,NA,"2025-07-25 10:22:00"
"SPDN","ETF","No",10.0703,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Higher","10.07-10.09","False",2.06,NA,"2025-07-25 10:19:00"
"AMDD","ETF","No",14.39,"Hold","Weak","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.38,"Neutral","14.06-14.72","False",5.4,NA,"2025-07-25 10:22:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.19-4.26","False",4.2,NA,"2025-07-25 10:22:00"
"KRE","ETF","No",61.19,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,4.97,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","59.97-61.62","False",3.47,NA,"2025-07-25 10:22:00"
"IWM","ETF","No",222.69,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","221.66-223.7","False",2.6,NA,"2025-07-25 10:22:00"
"BITX","ETF","No",61.3623,"Moderate","Moderate","Strong Downtrend","Downtrend",60.94,67.29,14.03,"Low Value Zone - Price near support","60.77-62.08",61.13,"Higher","60.4-62.29","False",6.7,NA,"2025-07-25 10:23:00"
"PTIR","ETF","No",26.0399,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-24.48",25.52,"Neutral","25.04-27.04","False",15.36,NA,"2025-07-25 10:23:00"
"FBTC","ETF","No",100.9299,"Moderate","Moderate","Strong Downtrend","Downtrend",99.74,105.96,4.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",100.87,"Neutral","99.72-102.23","False",3.49,NA,"2025-07-25 10:23:00"
"BITU","ETF","No",58.58,"Moderate","Moderate","Strong Downtrend","Downtrend",58.16,64.28,13.53,"Low Value Zone - Price near support","58.16-59.26",58.77,"Neutral","57.49-59.67","False",6.79,NA,"2025-07-25 10:23:00"
"BITO","ETF","No",22.2288,"Moderate","Moderate","Strong Downtrend","Downtrend",22.16,23.37,15.78,"Low Value Zone - Price near support","22.14-22.36",22.25,"Higher","22.04-22.42","False",3.71,NA,"2025-07-25 10:23:00"
"GLD","ETF","No",307.3607,"Good","Moderate","Strong Downtrend","Downtrend",305.43,316.62,4.8,"Low Value Zone - Price near support","307.17-308.05",307.42,"Higher","306.18-308.54","False",2.1,NA,"2025-07-25 10:23:00"
"LLY","Large","Yes",808.915,"Hold","Moderate","Strong Downtrend","Downtrend",769.69,815.85,0.18,"High Value Zone - Price near resistance","809.83-810.09",809.9,"Neutral","804.11-815.54","False",4.06,12.32,"2025-07-25 10:23:00"
"XOM","Large","Yes",109.855,"Good","Moderate","Strong Downtrend","Downtrend",107.94,113.93,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.98-110.23",110.06,"Neutral","108.87-110.06","False",3.03,7.54,"2025-07-25 10:23:00"
"COST","Large","Yes",937.005,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","937.1-937.77",937.31,"Higher","934.94-940.95","False",1.68,17.65,"2025-07-25 10:23:00"
"NFLX","Large","Yes",1182.4635,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,48.42,"Low Value Zone - Price near support","1175.84-1175.84",1175.84,"Neutral","1169.53-1195.4","False",3.38,23.5,"2025-07-25 10:23:00"
"PG","Large","Yes",157.54,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","156.96-157.65",157.35,"Higher","157.05-158.35","False",2.09,6.3,"2025-07-25 10:23:00"
"IBM","Large","Yes",258.015,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","254.49-261.54","False",2.44,6.2,"2025-07-25 10:23:00"
"NOW","Large","Yes",976.81,"Moderate","Moderate","Strong Downtrend","Downtrend",964.63,1039.69,5.16,"Low Value Zone - Price near support","972.4-979.14",974.52,"Neutral","955.61-998.01","False",3.59,7.97,"2025-07-25 10:23:00"
"QCOM","Large","Yes",157.94,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.75,"Balanced Zone","157.75-157.75",157.75,"Neutral","156.74-159.22","False",3.87,9.8,"2025-07-25 10:23:00"
"EQIX","Large","Yes",790.085,"Moderate","Moderate","Strong Downtrend","Downtrend",784.47,835.26,8.05,"Low Value Zone - Price near support","787.38-787.38",787.38,"Neutral","782.55-798.03","False",3.31,9.55,"2025-07-25 10:23:00"
"TSLA","Large","No",313.65,"Hold","Moderate","Mixed trend","Downtrend",307.8,337.56,4.09,"Low Value Zone - Price near support","301.74-307.4",310.51,"Neutral","311.96-319.1","False",6.74,1.68,"2025-07-25 10:20:00"
"CNC","Large","Yes",28.19,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.91,"Neutral","24.94-31.74","False",4.43,6.78,"2025-07-25 10:20:00"
"HCA","Large","Yes",333.24,"Hold","Weak","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.58,"Higher","309.79-356.46","False",3.32,22.5,"2025-07-25 10:20:00"
"QS","Mid","No",11.56,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",12.12,"Neutral","10.91-12.26","False",7.02,-0.86,"2025-07-25 10:20:00"
"OSCR","Mid","No",14.335,"Hold","Moderate","Mixed trend","Downtrend",13.87,17.36,6.57,"Balanced Zone","13.67-14.3",14.2,"Neutral","13.92-14.74","False",7.46,0.4,"2025-07-25 10:21:00"
"CVS","Large","Yes",61.105,"Hold","Moderate","Mixed trend","Downtrend",59.89,64.68,2.94,"Balanced Zone","58.5-58.5",60.49,"Neutral","59.5-62.71","False",3.22,4.19,"2025-07-25 10:21:00"
"ASML","Large","No",712.51,"Hold","Moderate","Mixed trend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-708.31",708.31,"Lower","707.04-715.6","False",3.32,28.28,"2025-07-25 10:21:00"
"MOH","Mid","Yes",165.35,"Hold","Good","Mixed trend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",163.7,"Neutral","156.63-173.89","False",5.48,20.28,"2025-07-25 10:21:00"
"YINN","ETF","No",46.58,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.54,"Balanced Zone","46.32-46.53",46.5,"Neutral","46.12-47.05","False",6.46,NA,"2025-07-25 10:21:00"
"TMF","ETF","No",36.19,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,2.22,"Balanced Zone","36.01-36.27",36.16,"Neutral","35.9-36.48","False",4.96,NA,"2025-07-25 10:21:00"
"NFXL","ETF","No",56.4,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.96,"Neutral","54.99-57.81","False",6.71,NA,"2025-07-25 10:22:00"
"PLTD","ETF","No",7.9801,"Hold","Weak","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",8.03,"Neutral","7.7-8.08","False",7.12,NA,"2025-07-25 10:22:00"
