"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",298.01,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Higher","296.79-299.23","False",5.75,1.76,"2025-07-09 08:32:00"
"MSFT","Large","Yes",500.5,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.1-503.69","False",2.35,12.94,"2025-07-09 08:32:00"
"AAPL","Large","Yes",209.94,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.14-210.74","False",3.89,6.42,"2025-07-09 08:32:00"
"AMZN","Large","Yes",220.23,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","220.31-220.31",220.31,"Neutral","219.49-220.97","False",3.06,6.15,"2025-07-09 08:32:00"
"META","Large","Yes",723.07,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","718.3-727.84","False",4.29,25.57,"2025-07-09 08:31:00"
"BBAI","Mid","No",7.8797,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Neutral","7.71-8.05","False",8.39,-0.84,"2025-07-09 08:32:00"
"BABA","Large","No",105.57,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-104.99",104.99,"Neutral","105.16-105.98","False",4.93,7.48,"2025-07-09 08:32:00"
"ILMN","Large","No",96,"-","Mixed trend","Mixed trend",95.005,102.09,"-","High Value Zone: near resistance; watch for pullback or reversal","95.36-95.36",95.36,"Higher","83.15-110.63","False",4.8,-6.08,"2025-07-09 08:26:00"
"AVGO","Large","Yes",271.2,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Lower","270.13-271.65","False",4.78,2.74,"2025-07-09 08:33:00"
"UNH","Large","Yes",304.68,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-303",303,"Neutral","299.76-309.6","False",5.78,23.9,"2025-07-09 08:33:00"
"PLTR","Large","Yes",139.6925,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.3-140.05","False",5.78,0.24,"2025-07-09 08:33:00"
"TSLL","ETF","No",10.24,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Higher","10.16-10.33","False",11.6,NA,"2025-07-09 08:33:00"
"SPY","ETF","No",621.85,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-621.85",621.85,"Neutral","621.19-623.06","False",2.22,NA,"2025-07-09 08:33:00"
"AMDL","ETF","No",8.0798,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","8.02-8.14","False",13.17,NA,"2025-07-09 08:33:00"
"TLT","ETF","No",85.92,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.73-86.11","False",1.71,NA,"2025-07-09 08:33:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.24-36.44","False",2.29,NA,"2025-07-09 08:23:00"
"GLD","ETF","No",303.31,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Lower","302.48-303.59","False",2.1,NA,"2025-07-09 08:32:00"
"VOO","ETF","No",571.62,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","569.86-573.44","False",2.2,NA,"2025-07-09 08:32:00"
"TSLY","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Higher","7.67-7.78","False",6.08,NA,"2025-07-09 08:33:00"
"UVXY","ETF","No",17.45,"Weak","Downtrend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.3-17.53","False",12.31,NA,"2025-07-09 08:33:00"
"VRNA","Mid","No",104.85,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.23-107.61","False",4.76,-2,"2025-07-09 08:32:00"
"LABD","ETF","No",6.85,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.77-6.98","False",9.26,NA,"2025-07-09 08:32:00"
"TZA","ETF","No",10.9303,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.81-11.05","False",7.37,NA,"2025-07-09 08:33:00"
"TSLG","ETF","No",5.11,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Neutral","5.01-5.21","False",11.35,NA,"2025-07-09 08:31:00"
