"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",85.1899,"Good","Uptrend","Uptrend",54.72,87.27,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",84.76,"76.8-85.19","84.27-87.67","Neutral","False",8.44,NA,"2025-08-13 14:38:00"
"UBOT","ETF",NA,"No",23.6,"Moderate","Uptrend","Uptrend",20.92,25.01,0.53,"Moderate","Price between support and resistance","-",23.34,"23.13-23.34","23.35-23.84","Neutral","False",3.33,NA,"2025-08-13 14:39:00"
"AMD","Large","Moderate","Yes",183.55,"Good","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.71,"176.13-183.74","181.6-186.32","Neutral","False",2.43,1.66,"2025-08-13 14:35:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.41,"11.32-11.45","11.38-11.53","Neutral","False",2.26,0.78,"2025-08-13 14:35:00"
"NEGG","Small",NA,"No",91.5283,"Good","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.61,"87.35-90.5","81.52-101.54","Neutral","False",16.42,-2.25,"2025-08-13 14:36:00"
"RDDT","Large","Moderate","No",234.8,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","232.12-238.99","Neutral","False",4.82,2.24,"2025-08-13 14:36:00"
"CHWY","Large","Poor","No",39.105,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.15,"Moderate","Buy signal generated - good momentum","Buy Signal",38.71,"37.61-39.1","38.46-39.97","Neutral","False",3.26,0.91,"2025-08-13 14:37:00"
"DFH","Mid","Good","No",29.43,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.15,"Hold","Price between support and resistance","-",29.14,"28.29-28.29","29.29-30.3","Neutral","False",5.35,3.09,"2025-08-13 14:37:00"
"UWMC","Large","Poor","No",5.56,"Good","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.5,"5.34-5.52","5.48-5.73","Neutral","False",4.57,0.04,"2025-08-13 14:37:00"
"CPRI","Mid",NA,"No",21.575,"Good","Mixed trend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.37,"21.06-21.66","20.66-22.46","Neutral","False",3.96,-9.56,"2025-08-13 14:37:00"
"APLS","Mid",NA,"No",26.2803,"Good","Mixed trend","Uptrend",18.97,26.92,0.09,"Hold","Price between support and resistance","-",26.02,"25.88-26.21","26.16-26.82","Neutral","False",4.3,-1.83,"2025-08-13 14:37:00"
"ARWR","Mid",NA,"No",19.615,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.55,"18.84-19.66","19.41-20.12","Neutral","False",5.98,-1.2,"2025-08-13 14:37:00"
"AMUU","ETF",NA,"No",54.2,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.16,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","49.75-57.08","Higher","False",4.67,NA,"2025-08-13 14:37:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.59-51.66","Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.75,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.84,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.71-98.73","Higher","False",5.49,NA,"2025-08-13 14:38:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.48-44.54","Neutral","False",3.62,NA,"2025-08-13 14:37:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"JNUG","ETF",NA,"No",90.65,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.14-92.19","Higher","False",6.57,NA,"2025-08-13 14:38:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.24-87.12","86.77-89.27","Higher","False",5.81,NA,"2025-08-13 14:37:00"
"LABU","ETF",NA,"No",68.82,"Good","Mixed trend","Uptrend",58.02,70.68,0.17,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","67.98-70.42","Neutral","False",6.51,NA,"2025-08-13 14:38:00"
"MIDU","ETF",NA,"No",49.28,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.66-50.9","Neutral","False",4.55,NA,"2025-08-13 14:34:00"
"PILL","ETF",NA,"No",7.0644,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","6.98-7.37","Higher","False",5.7,NA,"2025-08-13 14:38:00"
"SOXL","ETF",NA,"No",28.97,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.73,"28.48-29.07","28.69-29.25","Neutral","False",5.52,NA,"2025-08-13 14:39:00"
"SPXL","ETF",NA,"No",193.1,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.26,"Moderate","Price between support and resistance","-",193.55,"192.49-194.8","191.93-194.24","Neutral","False",3.34,NA,"2025-08-13 14:39:00"
"TNA","ETF",NA,"No",39.65,"Moderate","Mixed trend","Uptrend",32.97,40.67,0.15,"Hold","Price between support and resistance","-",39.25,"38.82-39.57","39.25-40.05","Neutral","False",5.42,NA,"2025-08-13 14:39:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.48-27.58","Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"WANT","ETF",NA,"No",47.589,"Moderate","Mixed trend","Uptrend",40.44,48.66,0.15,"Hold","Price between support and resistance","-",47.04,"46.34-47.04","47.28-50.53","Higher","False",6.28,NA,"2025-08-13 14:39:00"
"YINN","ETF",NA,"No",47.42,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","46.95-47.88","Neutral","False",4.74,NA,"2025-08-13 14:39:00"
"SPY","ETF",NA,"No",643.75,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"643.07-645.65","642.5-644.92","Neutral","False",1.1,NA,"2025-08-13 14:39:00"
"VOO","ETF",NA,"No",591.78,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",592.48,"591.15-593.36","590.56-592.95","Neutral","False",1.1,NA,"2025-08-13 14:39:00"
"ETHA","ETF",NA,"No",35.6601,"Good","Mixed trend","Uptrend",22.55,36.83,0.09,"Hold","Price between support and resistance","-",35.56,"35.3-35.94","35.21-36.11","Neutral","False",4.31,NA,"2025-08-13 14:39:00"
"AMDL","ETF",NA,"No",13.6428,"Good","Mixed trend","Uptrend",8.73,14.46,0.17,"Hold","Price between support and resistance","-",13.5,"12.65-13.82","13.36-14.03","Neutral","False",4.93,NA,"2025-08-13 14:40:00"
"IBIT","ETF",NA,"No",69.07,"Good","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.54,"68.36-69.32","68.59-69.55","Neutral","False",2.82,NA,"2025-08-13 14:40:00"
"IWM","ETF",NA,"No",230.06,"Good","Mixed trend","Uptrend",211.64,235.6,0.3,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.22-230.9","Neutral","False",1.81,NA,"2025-08-13 14:40:00"
"EWZ","ETF",NA,"No",28.2081,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.36,"Moderate","Price between support and resistance","-",28.22,"28.22-28.28","28.02-28.39","Neutral","False",1.73,NA,"2025-08-13 14:40:00"
"XBI","ETF",NA,"No",89.405,"Good","Mixed trend","Uptrend",82.43,91.52,0.3,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.98-90.18","Neutral","False",2.11,NA,"2025-08-13 14:40:00"
"ITB","ETF",NA,"No",111.1,"Good","Mixed trend","Uptrend",93.13,113.96,0.16,"Moderate","Price between support and resistance","-",109.99,"109-110.77","110.69-112.26","Neutral","False",2.79,NA,"2025-08-13 14:40:00"
"KWEB","ETF",NA,"No",37.44,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.28-37.6","Neutral","False",2.63,NA,"2025-08-13 14:40:00"
"BITO","ETF",NA,"No",22.04,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.37,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.87-22.21","Neutral","False",2.99,NA,"2025-08-13 14:40:00"
"XHB","ETF",NA,"No",115.39,"Good","Mixed trend","Uptrend",98.14,118.36,0.17,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.7-116.52","Neutral","False",2.49,NA,"2025-08-13 14:40:00"
"GBTC","ETF",NA,"No",95.565,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.5,"95.48-95.66","94.58-96.51","Neutral","False",2.78,NA,"2025-08-13 14:40:00"
"MA","Large","Good","Yes",576.74,"Good","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.41-580.29","Neutral","False",1.54,14.81,"2025-08-13 14:41:00"
"JNJ","Large","Good","Yes",174.29,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.02,"173.74-174.38","173.5-175.11","Neutral","False",1.39,9.35,"2025-08-13 14:41:00"
"HD","Large","Good","Yes",405.7764,"Good","Mixed trend","Uptrend",357.84,415.38,0.2,"Moderate","Price between support and resistance","-",404.79,"401.96-405.96","402.93-409.5","Neutral","False",2.01,14.73,"2025-08-13 14:41:00"
"ABBV","Large","Poor","Yes",201.2,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.81,"200.36-201.1","199.77-202.68","Neutral","False",2.66,2.11,"2025-08-13 14:41:00"
"LIN","Large","Good","Yes",474.025,"Good","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.4,"472.81-475.17","470.02-477.81","Neutral","False",1.28,14.05,"2025-08-13 14:41:00"
"T","Large","Good","Yes",28.54,"Good","Mixed trend","Uptrend",27,29.85,0.85,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.43-28.57","Lower","False",2.24,1.75,"2025-08-13 14:41:00"
"ITW","Large","Good","Yes",266.57,"Good","Mixed trend","Uptrend",245.36,273.02,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",266.57,"265.41-266.87","263.65-268.41","Neutral","False",1.48,11.38,"2025-08-13 14:42:00"
"VMC","Large","Moderate","Yes",294.11,"Good","Mixed trend","Uptrend",259.78,301.34,0.21,"Moderate","Price between support and resistance","-",293.36,"292.4-294.16","292.09-296.08","Neutral","False",1.79,7.21,"2025-08-13 14:42:00"
"DIA","ETF",NA,"No",448.78,"Good","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","447.79-450.31","Neutral","False",1.36,NA,"2025-08-13 14:42:00"
"VTI","ETF",NA,"No",317.01,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.78,"316.57-316.95","316.22-317.89","Neutral","False",1.16,NA,"2025-08-13 14:42:00"
"SCHB","ETF",NA,"No",24.845,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.76-24.93","Neutral","False",1.14,NA,"2025-08-13 14:42:00"
"ITOT","ETF",NA,"No",140.8165,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.8","140.47-141.17","Neutral","False",1.18,NA,"2025-08-13 14:42:00"
"VXUS","ETF",NA,"No",71.36,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.24-71.48","Neutral","False",1.21,NA,"2025-08-13 14:42:00"
"IXUS","ETF",NA,"No",79.87,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.72-80.02","Neutral","False",0.86,NA,"2025-08-13 14:42:00"
"VEA","ETF",NA,"No",58.64,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.52-58.75","Higher","False",1.2,NA,"2025-08-13 14:42:00"
"BND","ETF",NA,"No",73.7255,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.66-73.79","Neutral","False",0.54,NA,"2025-08-13 14:42:00"
"AGG","ETF",NA,"No",99.325,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.25-99.4","Higher","False",0.52,NA,"2025-08-13 14:42:00"
"SCHD","ETF",NA,"No",27.3581,"Good","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Price between support and resistance","-",27.3,"27.14-27.33","27.25-27.46","Neutral","False",1.26,NA,"2025-08-13 14:42:00"
"VT","ETF",NA,"No",133.44,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.43,"133.37-133.69","133.23-133.66","Neutral","False",1.16,NA,"2025-08-13 14:42:00"
"IEFA","ETF",NA,"No",85.54,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.37-85.71","Neutral","False",1.15,NA,"2025-08-13 14:43:00"
"VWO","ETF",NA,"No",51.725,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.32-52.03","Higher","False",1.18,NA,"2025-08-13 14:43:00"
"CC","Mid",NA,"No",14.4441,"Moderate","Downtrend","Uptrend",11.49,15.12,0.23,"Moderate","Price between support and resistance","-",14.33,"13.97-14.6","14.22-14.98","Neutral","False",5.61,-2.74,"2025-08-13 14:37:00"
"AAPU","ETF",NA,"No",27.39,"Moderate","Downtrend","Uptrend",21.71,28.92,0.27,"Hold","Price between support and resistance","-",27.63,"27.1-28.03","26.97-27.86","Higher","False",5.35,NA,"2025-08-13 14:37:00"
"KLAC","Large","Good","Yes",948.81,"Moderate","Downtrend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",947.64,"945.41-950","940.8-956.97","Neutral","False",3.46,30.4,"2025-08-13 14:40:00"
"SOFI","Large","Poor","No",23.335,"Good","Uptrend","Mixed trend",18,25.68,0.44,"Moderate","Price between support and resistance","-",24.29,"23.28-24.3","23.06-23.6","Neutral","False",3.35,0.5,"2025-08-13 14:35:00"
"WBD","Large","Moderate","Yes",12.105,"Good","Uptrend","Mixed trend",10.73,14.18,1.51,"Hold","Price between support and resistance","-",12.05,"11.96-12.12","11.91-12.43","Neutral","False",3.97,0.31,"2025-08-13 14:36:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.26,"2.24-2.28","2.23-2.27","Neutral","False",7.21,-1.13,"2025-08-13 14:36:00"
"SIRI","Mid",NA,"No",22.27,"Moderate","Uptrend","Mixed trend",20.68,25.48,2.02,"Moderate","Price between support and resistance","-",22.16,"21.72-22.16","22.08-22.66","Neutral","False",3,-5.48,"2025-08-13 14:36:00"
"TWLO","Large","Poor","No",102.41,"Moderate","Uptrend","Mixed trend",91.61,138.45,3.34,"Hold","Price between support and resistance","-",102.65,"102.27-102.78","101.19-104.69","Neutral","False",5.65,0.1,"2025-08-13 14:36:00"
"VG","Large","Moderate","No",13.42,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.42,"12.97-13.44","12.69-14.15","Higher","False",5.36,0.59,"2025-08-13 14:37:00"
"AAPD","ETF",NA,"No",15.55,"Moderate","Uptrend","Mixed trend",15.43,18.95,29.46,"Moderate","Value Zone - Price near support","-",15.48,"15.42-15.48","15.34-15.76","Neutral","False",3.16,NA,"2025-08-13 14:37:00"
"AMDD","ETF",NA,"No",12.92,"Moderate","Uptrend","Mixed trend",13.01,21.96,-97.9,"Moderate","Low Value Zone","-",12.92,"12.82-13.1","12.62-13.31","Neutral","False",5.17,NA,"2025-08-13 14:37:00"
"AMZU","ETF",NA,"No",37.315,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.45,"36.64-37.47","36.88-37.75","Neutral","False",4,NA,"2025-08-13 14:37:00"
"BRKU","ETF",NA,"No",23.864,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.44,"Moderate","Price between support and resistance","-",23.91,"23.91-23.91","23.62-24.31","Neutral","False",3.9,NA,"2025-08-13 14:36:00"
"DFEN","ETF",NA,"No",57.14,"Good","Uptrend","Mixed trend",49.9,62.38,0.72,"Moderate","Price between support and resistance","-",56.85,"55.55-56.4","55.93-59.69","Neutral","False",3.65,NA,"2025-08-13 14:37:00"
"FAS","ETF",NA,"No",169.03,"Good","Uptrend","Mixed trend",154.98,181.74,0.9,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","167.09-170.97","Higher","False",4.99,NA,"2025-08-13 14:38:00"
"GGLS","ETF",NA,"No",10.93,"Moderate","Uptrend","Mixed trend",10.65,13.93,10.55,"Moderate","Price between support and resistance","-",10.88,"10.81-10.81","10.72-11.14","Neutral","False",2.88,NA,"2025-08-13 14:38:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.38,"Moderate","Price between support and resistance","-",13.66,"13.66-13.66","13.58-13.77","Neutral","False",3.99,NA,"2025-08-13 14:38:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.35,"Moderate","Price between support and resistance","-",10.59,"10.52-10.59","10.59-10.87","Neutral","False",2.27,NA,"2025-08-13 14:37:00"
"SOXS","ETF",NA,"No",6.5604,"Moderate","Uptrend","Mixed trend",6.52,12.89,145.94,"Moderate","Value Zone - Price near support","-",6.63,"6.59-6.68","6.47-6.65","Neutral","False",10.13,NA,"2025-08-13 14:39:00"
"SPDN","ETF",NA,"No",9.985,"Moderate","Uptrend","Mixed trend",9.93,11.14,20.35,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-13 14:38:00"
"UTSL","ETF",NA,"No",42.5,"Good","Uptrend","Mixed trend",36.89,46.11,0.64,"Moderate","Price between support and resistance","-",42.29,"42.26-42.26","41.75-43.24","Neutral","False",4.26,NA,"2025-08-13 14:35:00"
"LLY","Large","Good","Yes",657.71,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.24,"Hold","Price between support and resistance","-",655.75,"648.07-659.92","652.01-663.39","Neutral","False",4.06,15.28,"2025-08-13 14:41:00"
"GLD","ETF",NA,"No",308.73,"Good","Uptrend","Mixed trend",300.35,324.76,1.91,"Moderate","Price between support and resistance","-",309.97,"309.17-310","307.88-309.57","Neutral","False",1.96,NA,"2025-08-13 14:42:00"
"IAUM","ETF",NA,"No",33.435,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.86,"Moderate","Price between support and resistance","-",33.5,"33.43-33.5","33.34-33.52","Neutral","False",1.98,NA,"2025-08-13 14:42:00"
