"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Small","Good","No",25.3876,23.61,22.37,25.9,"Good","Mixed trend","Mixed trend",26.98,31.39,-3.78,"Moderate","Low Value Zone","-","23.15-24.08","22.04-28.72","Neutral","True",5.26,1.57,"2025-08-06 12:23:00"
"ACTU","Micro",NA,"No",8.2,7.61,6.89,8.42,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.48,"Hold","Price between support and resistance","-","7.5-7.71","7.41-9.01","Neutral","True",7.98,-3.15,"2025-08-06 12:17:00"
"ADCT","Micro",NA,"No",2.63,2.59,2.4,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.72,"Moderate","Low Value Zone - Price below support","-","2.58-2.6","2.54-2.73","Higher","False",7.43,-1.42,"2025-08-06 12:25:00"
"ADEA","Small","Moderate","No",13.89,13.75,12.56,14.85,"Moderate","Mixed trend","Mixed trend",12.69,13.86,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","9.5-18.09","Higher","False",3.05,0.66,"2025-08-06 12:21:00"
"ADIL","ETF",NA,"No",0.4242,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-22.64,"Hold","Value Zone - Price near support","-","0.41-0.42","0.4-0.45","Higher","False",21.39,NA,"2025-08-06 12:24:00"
"ADNT","Small",NA,"No",22.37,21.08,20.46,22.54,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.47,"Moderate","Price between support and resistance","-","20-22.15","20.75-24.31","Neutral","False",2.93,-3.23,"2025-08-06 12:24:00"
"ADP","Large","Good","Yes",301.44,296.92,291.87,330.96,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.95,"Moderate","Value Zone - Price near support","-","295.41-298.43","300.21-302.79","Neutral","False",1.7,9.97,"2025-08-06 12:21:00"
"AGG","ETF",NA,"No",99.12,98.13,96.86,99.28,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.64,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.91-99.32","Neutral","False",0.59,NA,"2025-08-06 12:21:00"
"AIG","Large","Good","Yes",79.15,77.97,76.34,81.09,"Moderate","Downtrend","Mixed trend",77.93,81.84,2.21,"Moderate","Value Zone - Price near support","-","77.57-78.36","78.91-79.43","Neutral","False",2.08,4.1,"2025-08-06 12:14:00"
"AIM","Nano",NA,"No",2.8163,2.76,2.62,4.47,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.35,"Hold","Low Value Zone - Price below support","-","2.72-2.79","2.58-3.03","Neutral","False",4.8,-24,"2025-08-06 12:13:00"
"AIP","Small",NA,"No",10.098,10,9.3,39.85,"Good","Uptrend","Mixed trend",10.06,13.54,83.13,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.52-10.67","Neutral","False",6.93,-0.81,"2025-08-06 12:23:00"
"AISP","Micro",NA,"No",4.605,4.56,4.27,4.7,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-3,"Hold","Low Value Zone - Price below support","-","4.66-4.7","4.32-4.89","Neutral","False",6.25,-0.33,"2025-08-06 12:23:00"
"AIZ","Large","Good","Yes",207.17,195.85,185.71,211.31,"Good","Uptrend","Uptrend",187.59,199.18,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.86","189.78-230.15","Neutral","False",2.68,12.82,"2025-08-06 12:17:00"
"ALAB","Large","Moderate","No",171.99,164.93,121.61,175.43,"Good","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","164.29-179.78","Neutral","True",6.47,1.31,"2025-08-06 12:16:00"
"ALLO","Micro",NA,"No",1.065,1.04,0.95,1.09,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone","-","1.03-1.04","1.02-1.11","Neutral","False",7.78,-1.22,"2025-08-06 12:22:00"
"ALVO","Mid","Poor","No",8.35,8.22,7.85,8.52,"Moderate","Downtrend","Mixed trend",8.77,10.01,-3.92,"Hold","Low Value Zone - Price below support","-","8.18-8.27","8.17-8.4","Neutral","False",4.52,0.37,"2025-08-06 12:22:00"
"AMD","Large","Moderate","Yes",162.6599,161.03,156.83,177.63,"Good","Mixed trend","Mixed trend",159.2,180.28,5.08,"Moderate","Price between support and resistance","-","164.2-164.2","159.84-165.48","Neutral","False",2.61,1.67,"2025-08-06 12:16:00"
"AMDD","ETF",NA,"No",14.605,14.46,13.68,17.4,"Moderate","Mixed trend","Mixed trend",14.3,16.43,5.99,"Moderate","Price between support and resistance","-","14.48-14.88","14.33-14.88","Neutral","False",5.4,NA,"2025-08-06 12:17:00"
"AMDL","ETF",NA,"No",10.82,10.71,10.15,16.47,"Moderate","Mixed trend","Mixed trend",10.68,13.32,17.6,"Moderate","Value Zone - Price near support","-","11-11.12","10.42-11.22","Neutral","False",5.28,NA,"2025-08-06 12:19:00"
"AMDY","ETF",NA,"No",8.34,8.12,7.71,20.89,"Moderate","Mixed trend","Mixed trend",8.33,9.05,61.34,"Good","Value Zone - Price near support","-","8.12-8.12","8.12-8.55","Neutral","False",4.99,NA,"2025-08-06 12:20:00"
"AMGN","Large","Good","Yes",284.44,280.18,270.9,290.13,"Good","Mixed trend","Mixed trend",290.08,306.99,-4,"Moderate","Value Zone - Price near support","-","278.75-281.6","274.61-294.07","Higher","False",3.31,12.24,"2025-08-06 12:17:00"
"AMRZ","Large","Good","No",49.28,48.54,47.44,50.27,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-3.85,"Moderate","Value Zone - Price near support","-","48.29-48.79","48.72-49.91","Higher","False",2.26,2.55,"2025-08-06 12:14:00"
"AMUU","ETF",NA,"No",43,41.25,39.03,64.9,"Good","Mixed trend","Mixed trend",42.45,52.77,17.65,"Good","Value Zone - Price near support","-","40.48-42.03","40.32-45.68","Neutral","True",5.4,NA,"2025-08-06 12:17:00"
"AMZD","ETF",NA,"No",10.915,10.75,10.39,11.27,"Moderate","Downtrend","Mixed trend",10.62,11.42,1.7,"Moderate","Price between support and resistance","-","10.69-10.8","10.74-10.98","Neutral","False",3.31,NA,"2025-08-06 12:16:00"
"AMZN","Large","Good","Yes",219.1815,215.24,210.08,226.07,"Good","Uptrend","Mixed trend",213.67,230.69,2.09,"Good","Price between support and resistance","-","215.08-215.41","218.58-221.52","Neutral","False",2.4,6.56,"2025-08-06 12:20:00"
"AMZU","ETF",NA,"No",35.74,34.29,32.66,39.12,"Good","Uptrend","Mixed trend",34.62,39.75,3.57,"Moderate","Price between support and resistance","-","34.1-34.48","35.47-36.55","Neutral","False",4.74,NA,"2025-08-06 12:18:00"
"ANET","Large","Moderate","Yes",138.56,132.15,112.01,141.33,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-133","135.41-141.69","Neutral","True",4.58,2.37,"2025-08-06 12:16:00"
"ANGI","Small","Moderate","No",18.11,17.77,15.57,18.47,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.93","17.29-18.92","Neutral","True",4.62,1.03,"2025-08-06 12:24:00"
"APP","Large","Moderate","No",383.245,379.41,358.39,398.72,"Good","Mixed trend","Mixed trend",362.41,404.15,1,"Hold","Price between support and resistance","-","385-385","376.62-389.86","Neutral","False",5.54,5.52,"2025-08-06 12:14:00"
"ARKG","ETF",NA,"No",22.955,22.73,21.8,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.41,"Moderate","Value Zone - Price near support","-","22.97-22.97","22.32-23.54","Neutral","False",4.08,NA,"2025-08-06 12:20:00"
"ARVN","Small",NA,"No",6.595,6.53,6.15,6.73,"Moderate","Downtrend","Mixed trend",7.18,7.99,-2.41,"Hold","Low Value Zone - Price below support","-","6.67-6.67","6.15-7.04","Neutral","False",5.84,-0.66,"2025-08-06 12:22:00"
"ASTE","Small","Poor","No",40.015,38.67,37.34,41.73,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.08,"Good","Price between support and resistance","-","38.09-39.25","37.71-41.66","Neutral","False",3.45,0.66,"2025-08-06 12:23:00"
"ATO","Large","Moderate","Yes",158.325,156.74,152.25,159.53,"Good","Uptrend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.82-159.81","Neutral","False",1.58,7.16,"2025-08-06 12:14:00"
"AVGO","Large","Moderate","Yes",299.15,293.19,276.96,300.84,"Good","Uptrend","Mixed trend",279.76,304.82,0.29,"Moderate","Elevated Zone - Price near resistance","-","292.2-294.18","295.58-302.73","Neutral","False",2.94,2.75,"2025-08-06 12:20:00"
"AVL","ETF",NA,"No",44.8359,43.27,39.53,45.39,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.32,"Hold","Price between support and resistance","-","42.86-43.68","44.38-46.2","Neutral","False",5.98,NA,"2025-08-06 12:15:00"
"BAC","Large","Good","Yes",45.73,45.05,44.17,47.93,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.32,"Moderate","Value Zone - Price near support","-","44.82-45.27","45.59-45.91","Neutral","False",1.94,3.41,"2025-08-06 12:20:00"
"BAM","Large","Moderate","No",62.58,61.64,58.4,63.04,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","61.33-61.95","61.59-63.79","Higher","False",2.57,1.36,"2025-08-06 12:14:00"
"BINI","ETF",NA,"No",3.0098,2.98,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.15,"Hold","Price between support and resistance","-","3.14-3.14","2.47-3.21","Neutral","False",32.42,NA,"2025-08-06 12:22:00"
"BLNK","ETF",NA,"No",0.9148,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.23,"Moderate","Low Value Zone - Price below support","-","0.92-0.92","0.88-0.94","Neutral","False",6.86,NA,"2025-08-06 12:21:00"
"BMEA","Micro",NA,"No",1.52,1.5,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.45,"Hold","Low Value Zone","-","1.52-1.52","1.46-1.54","Neutral","False",9.55,-3.54,"2025-08-06 12:24:00"
"BND","ETF",NA,"No",73.555,72.82,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.67,"Moderate","Value Zone - Price near support","-","73.55-73.55","73.44-73.67","Neutral","False",0.55,NA,"2025-08-06 12:21:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.78,6.6,6.27,6.92,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.52,"Hold","Low Value Zone","-","6.57-6.62","6.13-7.55","Neutral","True",4.98,-8.17,"2025-08-06 12:23:00"
"BRKU","ETF",NA,"No",22.92,22.58,21.69,28.1,"Moderate","Mixed trend","Mixed trend",22.73,24.97,10.72,"Moderate","Value Zone - Price near support","-","22.46-22.69","22.42-23.42","Neutral","False",3.9,NA,"2025-08-06 12:18:00"
"BSY","Large","Moderate","No",54.58,53.76,52.96,55.67,"Good","Uptrend","Mixed trend",54.88,58.79,-14.1,"Hold","Value Zone - Price near support","-","53.49-54.03","53.57-55.51","Neutral","False",1.48,0.78,"2025-08-06 12:14:00"
"BTAI","ETF",NA,"No",3.3,3.17,1.86,3.44,"Moderate","Uptrend","Uptrend",1.88,3.43,0.09,"Moderate","Price between support and resistance","-","3.1-3.25","2.85-3.75","Neutral","False",9.3,NA,"2025-08-06 12:23:00"
"BVS","Small",NA,"No",6.8,6.3,6,6.94,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.09,"Moderate","Elevated Zone - Price near resistance","-","6.02-6.58","6.46-7.24","Neutral","False",4.75,-0.48,"2025-08-06 12:23:00"
"CACI","Large","Good","No",471.8,460.55,447.29,479.24,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.95,"Moderate","Price between support and resistance","-","455-466.1","459.23-484.23","Neutral","False",2.88,21.17,"2025-08-06 12:13:00"
"CAPR","Small",NA,"No",7.635,7.53,6.54,33.73,"Moderate","Mixed trend","Mixed trend",7.59,9.87,52.09,"Moderate","Value Zone - Price near support","-","7.49-7.56","7.54-7.76","Neutral","False",13.04,-1.37,"2025-08-06 12:22:00"
"CCEP","Large","Good","No",90.035,87.62,85.85,91.84,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.43,"Moderate","Low Value Zone","-","86.3-88.94","88.15-91.91","Neutral","False",2.02,3.57,"2025-08-06 12:14:00"
"CDW","Large","Good","Yes",169.74,161.8,156.79,182.73,"Moderate","Uptrend","Mixed trend",166.44,179.84,3.06,"Moderate","Value Zone - Price near support","-","159.97-163.64","145.06-196.76","Neutral","False",3.1,8.06,"2025-08-06 12:14:00"
"CF","Large","Good","Yes",92.3,91.38,89.2,96.9,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.21,"Moderate","Value Zone - Price near support","-","92.55-92.55","91.02-93.53","Higher","False",2.38,7.56,"2025-08-06 12:14:00"
"CIB","Large","Moderate","No",45.415,44.74,43.11,45.43,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.24,"Moderate","Elevated Zone - Price near resistance","-","44.51-44.97","45.09-45.6","Neutral","False",2.42,6.39,"2025-08-06 12:13:00"
"COR","Large","Good","Yes",287.265,277.7,272.92,293.11,"Moderate","Uptrend","Downtrend",283.1,296.96,2.33,"Moderate","Value Zone - Price near support","-","274.56-280.84","276.72-297.81","Neutral","False",1.72,8.65,"2025-08-06 12:14:00"
"COST","Large","Good","Yes",967.095,948.23,927.33,974.1,"Moderate","Mixed trend","Mixed trend",936.7,990.87,0.78,"Hold","Price between support and resistance","-","943.16-953.3","964.86-976.48","Neutral","False",1.53,17.65,"2025-08-06 12:20:00"
"CPAY","Large","Good","Yes",318.54,313.76,303.12,382.19,"Moderate","Mixed trend","Mixed trend",316.69,339.16,11.17,"Moderate","Value Zone - Price near support","-","312.17-315.35","312.6-324.48","Neutral","False",3.39,14.24,"2025-08-06 12:14:00"
"CPRI","Mid",NA,"No",20.635,20.15,17.4,21.05,"Good","Uptrend","Uptrend",17.58,20.18,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.73-21.43","Neutral","True",4.84,-10,"2025-08-06 12:17:00"
"CRCT","Small","Moderate","No",5.7,5.49,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.31,"Moderate","Price between support and resistance","-","5.35-5.64","5.13-6.22","Neutral","True",5,0.31,"2025-08-06 12:17:00"
"CRH","Large","Good","No",98.12,97.14,93.04,99.05,"Good","Mixed trend","Mixed trend",93.98,99.7,0.38,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.13-99.11","Neutral","False",2.76,4.71,"2025-08-06 12:14:00"
"CRM","Large","Good","Yes",247.62,243.9,236.15,252.57,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.48,"Moderate","Value Zone - Price near support","-","242.67-245.14","246.12-249.08","Higher","False",3.18,6.39,"2025-08-06 12:20:00"
"CRNT","Micro","Moderate","No",2,1.98,1.9,2.02,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.77,"Moderate","Low Value Zone","-","1.98-1.99","1.84-2.19","Neutral","True",4.16,0.26,"2025-08-06 12:24:00"
"CSCO","Large","Good","Yes",69.265,67.87,65.75,70.65,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.06,"Moderate","Elevated Zone - Price near resistance","-","67.76-67.97","69.09-69.83","Neutral","False",1.47,2.45,"2025-08-06 12:20:00"
"CTVA","Large","Moderate","Yes",71.545,70.47,69.49,75.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,7.2,"Good","Value Zone - Price near support","-","70.11-70.82","71.05-72.04","Neutral","False",1.39,1.66,"2025-08-06 12:14:00"
"CURE","ETF",NA,"No",70.88,69.82,64.12,72.3,"Moderate","Downtrend","Downtrend",72.2,78.64,-5.88,"Hold","Value Zone - Price near support","-","69.46-70.17","69.3-72.46","Higher","False",8.16,NA,"2025-08-06 12:18:00"
"CVX","Large","Good","Yes",153.235,150.94,147.2,154.7,"Good","Mixed trend","Mixed trend",148.69,156.66,0.76,"Moderate","Price between support and resistance","-","150.18-151.71","151.89-154.58","Higher","False",2.32,7.77,"2025-08-06 12:20:00"
"CW","Large","Moderate","No",508.9,501.26,473.42,513.11,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.24,"Hold","Elevated Zone - Price near resistance","-","498.72-503.81","497.42-520.38","Higher","False",1.87,11.26,"2025-08-06 12:14:00"
"CYRX","Small",NA,"No",8.924,8.12,6.86,9.1,"Good","Uptrend","Uptrend",6.93,8.35,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.81-10.04","Neutral","True",6.04,-2.36,"2025-08-06 12:17:00"
"DASH","Large","Poor","Yes",257.31,254.74,238.43,258.2,"Moderate","Uptrend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.27-259.08","Neutral","False",3.43,0.79,"2025-08-06 12:14:00"
"DAVE","Mid","Good","No",185.88,183.09,171.17,191.67,"Moderate","Uptrend","Downtrend",212.95,254.05,-2.52,"Hold","Low Value Zone - Price below support","-","182.16-184.02","145.04-206.52","Neutral","True",6.51,3.56,"2025-08-06 12:16:00"
"DAY","Mid","Poor","Yes",53.195,52.22,50.06,54.26,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-12.72,"Moderate","Low Value Zone","-","52.22-52.22","50.94-55.35","Neutral","False",4.14,0.16,"2025-08-06 12:23:00"
"DFEN","ETF",NA,"No",59.285,57.84,53.1,59.83,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","57.49-58.2","57.55-61.02","Neutral","False",4.49,NA,"2025-08-06 12:18:00"
"DIA","ETF",NA,"No",442.16,437.74,428.92,445.78,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","441.17-442.47","440.37-443.95","Neutral","False",1.7,NA,"2025-08-06 12:21:00"
"DIS","Large","Moderate","Yes",114.99,113.84,111.93,117.29,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-11.09,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.47-119.51","Neutral","True",1.68,4.9,"2025-08-06 12:14:00"
"DK","Small",NA,"No",19.98,19.78,18.76,20.38,"Moderate","Mixed trend","Mixed trend",20.85,23.84,-4.45,"Hold","Low Value Zone - Price below support","-","20.16-20.46","18.76-20.6","Neutral","False",5.16,-12.2,"2025-08-06 12:24:00"
"DNN","Mid",NA,"No",2.27,2.25,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.05,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.21-2.32","Neutral","False",4.66,-0.09,"2025-08-06 12:16:00"
"DRCT","ETF",NA,"No",0.461,0.46,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.74,"Hold","Low Value Zone - Price below support","-","0.45-0.46","0.41-0.48","Neutral","False",8.76,NA,"2025-08-06 12:24:00"
"DRN","ETF",NA,"No",9.64,9.49,8.99,10.31,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.04,"Moderate","Price between support and resistance","-","9.45-9.54","9.3-9.98","Neutral","False",5.36,NA,"2025-08-06 12:18:00"
"DT","Large","Moderate","No",51.2,50.44,49.21,63.19,"Moderate","Downtrend","Mixed trend",51,54.72,17.93,"Moderate","Value Zone - Price near support","-","50.18-50.69","49.03-53.42","Higher","False",2.42,1.59,"2025-08-06 12:14:00"
"DUOL","Large","Moderate","No",340.07,334.97,318.69,346.87,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.3,"Hold","Low Value Zone","-","333.27-336.67","332.67-347.47","Neutral","False",4.86,2.04,"2025-08-06 12:14:00"
"DVA","Mid","Good","Yes",129.61,126.94,122.8,132.2,"Moderate","Uptrend","Downtrend",135.56,146.58,-2.85,"Moderate","Low Value Zone","-","126.18-127.7","122.87-136.56","Neutral","True",3.26,10.15,"2025-08-06 12:25:00"
"EBR","Large","Moderate","No",7.09,6.98,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","6.95-7.02","7.02-7.16","Neutral","False",2.14,0.76,"2025-08-06 12:15:00"
"EDC","ETF",NA,"No",40.3706,39.76,38.25,41.07,"Moderate",NA,"Mixed trend",38.65,41.74,0.79,"Moderate","Price between support and resistance","-","39.56-39.97","40-40.6","Lower","False",3.81,NA,"2025-08-06 12:18:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","5.11-5.16","5.09-5.33","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.2792,3.8,3.46,4.36,"Good","Uptrend","Uptrend",3.49,4.1,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-4","3.82-4.71","Neutral","True",7.48,-0.56,"2025-08-06 12:22:00"
"EMR","Large","Good","Yes",127.62,125.13,122.94,131.46,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.97,"Moderate","Low Value Zone - Price below support","-","123.92-126.34","113.06-142.12","Neutral","True",1.75,3.46,"2025-08-06 12:15:00"
"EQIX","Large","Moderate","Yes",781.605,773.79,759.09,981.58,"Moderate","Mixed trend","Mixed trend",779.49,835.71,25.6,"Moderate","Value Zone - Price near support","-","778.64-778.64","772.92-790.29","Neutral","False",1.9,10.2,"2025-08-06 12:20:00"
"ET","Large","Good","No",17.97,17.79,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.71,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.79-18.14","Neutral","False",2.33,1.32,"2025-08-06 12:15:00"
"EVEX","Small",NA,"No",5.85,5.79,5.38,5.97,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.93,"Moderate","Low Value Zone - Price below support","-","5.87-5.87","5.16-6.17","Neutral","False",7.06,-0.55,"2025-08-06 12:24:00"
"EWZ","ETF",NA,"No",27.485,27.07,26.39,27.7,"Moderate","Uptrend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","27.15-27.87","Neutral","False",1.77,NA,"2025-08-06 12:19:00"
"EXLS","Mid","Good","No",42.6901,42.26,40.79,43.54,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-144.81,"Hold","Low Value Zone","-","42.6-42.6","42.33-43.07","Higher","False",3.49,1.45,"2025-08-06 12:22:00"
"EXTR","Mid",NA,"No",20.7,19.09,17.17,21.11,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.99","18.97-22.44","Neutral","True",2.36,-0.41,"2025-08-06 12:17:00"
"EYPT","Small",NA,"No",10.22,9.84,9.24,11.05,"Moderate","Downtrend","Mixed trend",9.51,11.13,1.29,"Moderate","Price between support and resistance","-","9.57-10.12","8.52-11.83","Higher","False",6.15,-2.42,"2025-08-06 12:22:00"
"F","Large","Moderate","Yes",11.185,11.07,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.68,"Moderate","Price between support and resistance","-","11.15-11.2","11.09-11.28","Neutral","False",2.6,0.78,"2025-08-06 12:16:00"
"FAS","ETF",NA,"No",162.35,159.92,151.18,172.34,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.87,"Moderate","Price between support and resistance","-","159.1-160.73","159.99-164.71","Neutral","False",5.46,NA,"2025-08-06 12:18:00"
"FAZ","ETF",NA,"No",4.5315,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.02,"Moderate","Price between support and resistance","-","4.53-4.54","4.47-4.59","Neutral","False",5.37,NA,"2025-08-06 12:14:00"
"FENY","ETF",NA,"No",23.63,23.27,22.82,24.41,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.99,"Good","Value Zone - Price near support","-","23.16-23.39","23.36-23.91","Neutral","False",1.95,NA,"2025-08-06 12:22:00"
