"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UBER","Large","Yes",96.95,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.81-98.09","False",3.3,5.71,"2025-07-08 08:41:00"
"AMPX","Small","No",5.65,"Good","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.59,"Neutral","5.34-5.96","False",7.87,-0.42,"2025-07-08 08:41:00"
"TOST","Large","No",44.75,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal","44.61-44.61",44.61,"Neutral","43.11-46.39","False",5.06,0.27,"2025-07-08 08:40:00"
"PLTU","ETF","No",63.1,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.92-63.32","False",11.48,NA,"2025-07-08 08:42:00"
"SPY","ETF","No",620.9801,"Moderate","Downtrend","Uptrend",615.04,626.28,"Buy Signal","Buy signal generated - good momentum","620.93-621.14",620.96,"Higher","620.75-621.87","False",2.22,NA,"2025-07-08 08:42:00"
"QQQ","ETF","No",552.9981,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Higher","551.96-554.03","False",2.63,NA,"2025-07-08 08:42:00"
"HOOD","Large","No",94.1085,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.15,"Neutral","93.91-94.31","False",7.1,1.75,"2025-07-08 08:41:00"
"BAC","Large","Yes",47.45,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.95-47.95","False",3.08,3.35,"2025-07-08 08:40:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.39-210.62","False",3.89,6.43,"2025-07-08 08:41:00"
"MSFT","Large","Yes",497.65,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Higher","496.99-498.82","False",2.35,12.92,"2025-07-08 08:42:00"
"META","Large","Yes",720.6715,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Neutral","715.33-726.01","False",4.29,25.6,"2025-07-08 08:42:00"
"GOOGL","Large","Yes",177.31,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.74-177.91","False",3.71,8.96,"2025-07-08 08:42:00"
"CRCL","Large","No",199.6,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","195.68-203.67","False",15.49,0.09,"2025-07-08 08:41:00"
"PLTR","Large","Yes",138.66,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.09-139.23","False",5.78,0.23,"2025-07-08 08:41:00"
"CC","Small","No",13.28,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.48-14.07","False",7.21,0.18,"2025-07-08 08:41:00"
"TNA","ETF","No",35.66,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.26-36.06","False",8.03,NA,"2025-07-08 08:41:00"
"SOXL","ETF","No",25.39,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.24-25.54","False",9.84,NA,"2025-07-08 08:42:00"
"IBIT","ETF","No",61.81,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.63-61.99","False",3.54,NA,"2025-07-08 08:42:00"
"XLF","ETF","No",52.4999,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.32-52.57","False",2.05,NA,"2025-07-08 08:42:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.43-100.48","False",0,NA,"2025-07-08 08:42:00"
"IEF","ETF","No",94.22,"-","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.25-94.25",94.25,"Lower","93.63-94.37","False",0.69,NA,"2025-07-08 08:41:00"
"GLD","ETF","No",306.52,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.16-307.88","False",2.1,NA,"2025-07-08 08:40:00"
"NVDA","Large","Yes",159.24,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.58-159.7","False",5.74,3.11,"2025-07-08 08:41:00"
"JPM","Large","Yes",288.34,"-","Downtrend","Mixed trend",286.59,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","288.34-290.48",289.06,"Lower","283.94-288.66","False",1.75,20.39,"2025-07-08 08:41:00"
"AAPU","ETF","No",22.92,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.74-23.1","False",7.77,NA,"2025-07-08 08:40:00"
"TLT","ETF","No",85.53,"Moderate","Downtrend","Mixed trend",85.92,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline","85.53-85.83",85.55,"Higher","85.32-85.75","False",1.71,NA,"2025-07-08 08:42:00"
"FXI","ETF","No",36.67,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.59-36.71","False",2.29,NA,"2025-07-08 08:42:00"
"SPLG","ETF","No",73.0501,"-","Downtrend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.02-73.17","False",2.3,NA,"2025-07-08 08:41:00"
"VOO","ETF","No",570.95,"Moderate","Downtrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.7-571.68","False",2.2,NA,"2025-07-08 08:41:00"
"TSLA","Large","No",296.95,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Higher","295.73-298.17","False",5.75,1.73,"2025-07-08 08:41:00"
"BABA","Large","No",108.5899,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;","108.69-108.69",108.69,"Neutral","108.09-109.09","False",4.93,7.48,"2025-07-08 08:42:00"
"TSLL","ETF","No",10.18,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.09-10.27","False",11.6,NA,"2025-07-08 08:42:00"
"TSLT","ETF","No",13.9,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.73-14.08","False",11.64,NA,"2025-07-08 08:43:00"
