"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Small","No",15.3931,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.24,"Neutral","14.58-16.69","False",21.74,0.56,"2025-07-18 10:42:00"
"JD","Large","No",34.215,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",33.88,"Neutral","33.93-34.79","False",4.07,4.11,"2025-07-18 10:42:00"
"KC","Mid","No",16.195,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.04,"Neutral","15.88-16.52","False",7.89,-1.09,"2025-07-18 10:43:00"
"FUTU","Large","No",162.7802,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,"High Value Zone: breakout above resistance; watch for pullback","163.01-163.65",163.33,"Neutral","154.13-171.42","False",5.77,5.95,"2025-07-18 10:43:00"
"PPTA","Small","No",17.08,"Hold","Good","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.91,"Neutral","16.38-17.78","False",6.1,-0.29,"2025-07-18 10:43:00"
"INDB","Mid","No",69.535,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Neutral","66.01-73.04","False",3.37,4.44,"2025-07-18 10:43:00"
"ZTO","Large","No",19.275,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Higher","19.07-19.48","False",3.18,1.59,"2025-07-18 10:43:00"
"SLDP","Small","No",3.68,"Hold","Good","Mixed trend","Uptrend",2.51,3.51,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.64,"Neutral","3.41-3.92","False",7.08,-0.5,"2025-07-18 10:43:00"
"YINN","ETF","No",45.915,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.46,"Neutral","45.71-46.57","False",6.46,NA,"2025-07-18 10:43:00"
"ETHA","ETF","No",27.105,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.29,"Higher","26.75-27.46","False",6.08,NA,"2025-07-18 10:44:00"
"ULTY","ETF","No",6.4047,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Lower","6.38-6.42","False",3.66,NA,"2025-07-18 10:44:00"
"KWEB","ETF","No",36.54,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.18,"Neutral","36.39-36.82","False",3.01,NA,"2025-07-18 10:44:00"
"CONL","ETF","No",68.16,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.48,"Higher","65.61-70.71","False",11.33,NA,"2025-07-18 10:44:00"
"SHLD","ETF","No",62.14,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance","62.12-62.29",62.2,"Higher","61.9-62.74","False",2.12,NA,"2025-07-18 10:44:00"
"ETHE","ETF","No",29.6101,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback","29.53-30.02",29.78,"Higher","29.1-30.14","False",6.12,NA,"2025-07-18 10:44:00"
"ETH","ETF","No",33.717,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Higher","33.05-34.37","False",6.1,NA,"2025-07-18 10:44:00"
"ARKK","ETF","No",77.77,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Higher","76.67-78.93","False",4.18,NA,"2025-07-18 10:44:00"
"CONY","ETF","No",10.55,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.52,"Higher","10.45-10.64","False",6.35,NA,"2025-07-18 10:44:00"
"BABX","ETF","No",28.02,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.74,"Neutral","27.19-28.87","False",9.88,NA,"2025-07-18 10:44:00"
"BLOK","ETF","No",61.51,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Elevated Zone - Price near resistance","61.31-61.93",61.52,"Neutral","60.48-62.48","False",4.44,NA,"2025-07-18 10:44:00"
"ETHT","ETF","No",76.5,"Hold","Moderate","Mixed trend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback","76.17-78.35",77.32,"Higher","73.43-79.57","False",12.48,NA,"2025-07-18 10:44:00"
"QDVO","ETF","No",28.02,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.28-28.87","False",2.33,NA,"2025-07-18 10:43:00"
"MSFT","Large","Yes",511.23,"Hold","Moderate","Uptrend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","508.71-513.65","False",2.35,12.93,"2025-07-18 10:44:00"
"AMZN","Large","Yes",223.9134,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","223.32-223.88",223.74,"Neutral","222.81-224.99","False",3.06,6.13,"2025-07-18 10:44:00"
"META","Large","Yes",696.96,"Good","Good","Uptrend","Mixed trend",688.98,731.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","694.1-701.5",698.83,"Neutral","690.71-703.11","False",3.67,25.6,"2025-07-18 10:45:00"
"AMC","Small","No",3.48,"Hold","Moderate","Uptrend","Mixed trend",3.09,3.66,"Balanced Zone","3.47-3.47",3.47,"Neutral","3.38-3.57","False",4.83,-0.91,"2025-07-18 10:42:00"
"VST","Large","Yes",194.21,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",193.24,"Neutral","192.98-201.03","False",5.85,6.31,"2025-07-18 10:43:00"
"TECL","ETF","No",101.435,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,"Elevated Zone - Price near resistance","100.82-101.35",101.28,"Neutral","100.18-102.43","False",7.82,NA,"2025-07-18 10:43:00"
"PLTU","ETF","No",77.11,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,"Elevated Zone - Price near resistance","76.02-77.94",77.2,"Neutral","75.44-78.72","False",11.38,NA,"2025-07-18 10:44:00"
"AMDL","ETF","No",10.43,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.64,"Neutral","10.25-10.64","False",12.92,NA,"2025-07-18 10:44:00"
"V","Large","Yes",348.69,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-348.06",347.98,"Neutral","347.43-349.66","False",2.35,9.93,"2025-07-18 10:45:00"
"MA","Large","Yes",553.63,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,"Value Zone - Price near support","552-552",552,"Neutral","549.02-558.24","False",3.07,14.28,"2025-07-18 10:45:00"
"NFLX","Large","Yes",1213.3478,"Moderate","Moderate","Uptrend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1241.62,"Neutral","1181.99-1245.16","False",2.91,23.44,"2025-07-18 10:45:00"
"CRM","Large","Yes",260.31,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.44-259.74",259.68,"Neutral","259.37-260.71","False",3.61,6.39,"2025-07-18 10:45:00"
"PLTR","Large","Yes",153.76,"Hold","Good","Uptrend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.49,"Neutral","152.67-154.68","False",5.73,0.23,"2025-07-18 10:45:00"
"IBM","Large","Yes",286.294,"Moderate","Moderate","Uptrend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance","286.14-286.14",286.14,"Neutral","283.55-289.04","False",2.27,5.85,"2025-07-18 10:45:00"
"NVDA","Large","Yes",172.31,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.04-173.8",173.53,"Neutral","171.61-172.76","False",5.68,3.1,"2025-07-18 10:41:00"
"AAPL","Large","Yes",210.3097,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Neutral","209.77-210.72","False",3.89,6.43,"2025-07-18 10:44:00"
"HBAN","Large","Yes",16.51,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.48-16.59",16.57,"Neutral","16-16.67","False",2.98,1.3,"2025-07-18 10:41:00"
"ALLY","Large","No",39.01,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.54-39.55",39.01,"Neutral","37.24-40.81","False",3.92,0.6,"2025-07-18 10:41:00"
"AXP","Large","Yes",302.75,"Moderate","Moderate","Mixed trend","Mixed trend",305.02,324.9,"Low Value Zone","303.65-316.21",306.19,"Neutral","291.86-307.68","False",3.5,14.32,"2025-07-18 10:41:00"
"MMM","Large","Yes",153.94,"Good","Moderate","Mixed trend","Mixed trend",152.77,162.32,"Value Zone - Price near support","154.67-163.15",162.06,"Neutral","149.21-158.64","False",3.2,8.03,"2025-07-18 10:41:00"
"SCHW","Large","Yes",95.785,"Hold","Good","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","91.97-99.6","False",1.86,3.3,"2025-07-18 10:41:00"
"SLB","Large","Yes",33.625,"Moderate","Moderate","Mixed trend","Mixed trend",34.24,37.11,"Low Value Zone","33.59-35.1",34.24,"Neutral","32.71-34.05","False",4.66,2.95,"2025-07-18 10:41:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.8-3.05","False",6.22,-1.19,"2025-07-18 10:41:00"
"BBAI","Mid","No",8.045,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.1-8.42",8.2,"Higher","7.83-8.27","False",8.37,-0.84,"2025-07-18 10:41:00"
"SBET","Mid","No",35.985,"Hold","Moderate","Mixed trend","Mixed trend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","33.49-38.44","False",18.55,47.28,"2025-07-18 10:41:00"
"OSCR","Mid","No",13.37,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.05-13.69","False",7.36,0.4,"2025-07-18 10:42:00"
"JOBY","Large","No",17.495,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.32,"Neutral","16.94-18.04","False",5.28,-0.84,"2025-07-18 10:42:00"
"RXRX","Mid","No",5.845,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,"Elevated Zone - Price near resistance","5.6-5.67",5.78,"Higher","5.62-6.06","False",9.07,-1.8,"2025-07-18 10:42:00"
"SOFI","Large","No",21.74,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.74-22.35",22.16,"Neutral","21.05-21.86","False",5.71,0.43,"2025-07-18 10:42:00"
"ACHR","Mid","No",13.235,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.1,"Neutral","12.89-13.58","False",7.63,-1.23,"2025-07-18 10:42:00"
"INTC","Large","Yes",23.165,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",22.98,"Neutral","22.82-23.52","False",6.25,-4.48,"2025-07-18 10:42:00"
"WBD","Large","Yes",12.695,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance","12.68-12.68",12.68,"Neutral","12.41-12.98","False",4.94,-4.4,"2025-07-18 10:42:00"
"CRCL","Large","No",236.83,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.88-240.37",239.17,"Higher","222.81-251.33","False",13.61,0.09,"2025-07-18 10:42:00"
"QBTS","Mid","No",18.1401,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.13-19.39",18.99,"Neutral","17.67-18.38","False",7.29,-0.66,"2025-07-18 10:42:00"
"CVX","Large","Yes",151.28,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Higher","148.67-153.95","False",2.53,8.75,"2025-07-18 10:42:00"
"DFH","Mid","No",24.94,"Hold","Moderate","Mixed trend","Mixed trend",25.47,28.57,"Low Value Zone","25.11-26.06",25.56,"Neutral","23.15-25.11","False",5.51,3.33,"2025-07-18 10:42:00"
"MATX","Mid","No",103.71,"Moderate","Moderate","Mixed trend","Mixed trend",108.38,116.31,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.42-104.8","False",5.42,15.07,"2025-07-18 10:42:00"
"BMNR","Mid","No",45.76,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.63-47.03","False",26.78,-3.03,"2025-07-18 10:42:00"
"IBKR","Large","No",64.02,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,"Low Value Zone","63.76-63.76",63.76,"Neutral","62.59-65.26","False",3.77,1.82,"2025-07-18 10:43:00"
"SPXL","ETF","No",180.3649,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.43-181.24",181.16,"Neutral","179.35-181.39","False",6.65,NA,"2025-07-18 10:43:00"
"TNA","ETF","No",36.56,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.55-37.53",37.03,"Neutral","35.53-36.79","False",7.94,NA,"2025-07-18 10:43:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.185,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.86-27.53","False",9.83,NA,"2025-07-18 10:43:00"
"FAS","ETF","No",168.5299,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.57-168.57",168.57,"Higher","165.15-171.91","False",6.09,NA,"2025-07-18 10:43:00"
"DPST","ETF","No",101.27,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.25-102.43",101.68,"Neutral","98.71-103.82","False",10.11,NA,"2025-07-18 10:43:00"
"GUSH","ETF","No",24.35,"Moderate","Weak","Mixed trend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.46-24.46",24.46,"Neutral","23.89-24.81","False",7.19,NA,"2025-07-18 10:43:00"
"NUGT","ETF","No",72.48,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","71.07-73.89","False",7.11,NA,"2025-07-18 10:43:00"
"LABU","ETF","No",65.76,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.78-66.96",66.36,"Neutral","63.9-67.62","False",11.69,NA,"2025-07-18 10:43:00"
"AAPU","ETF","No",22.9144,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.75-23.08","False",7.75,NA,"2025-07-18 10:43:00"
"AMUU","ETF","No",41.05,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.51-42.59","False",12.29,NA,"2025-07-18 10:42:00"
"NVDU","ETF","No",117.26,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Elevated Zone - Price near resistance","116.96-117.44",117.09,"Neutral","115.03-117.64","False",11.27,NA,"2025-07-18 10:43:00"
"SPY","ETF","No",627.465,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Neutral","626.45-628.44","False",2.21,NA,"2025-07-18 10:44:00"
"VOO","ETF","No",576.765,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.68-577.8","False",2.19,NA,"2025-07-18 10:44:00"
"QQQ","ETF","No",561.215,"Hold","Moderate","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","560.01-562.38","False",2.62,NA,"2025-07-18 10:44:00"
"TSLL","ETF","No",12.1839,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-12.16",12.06,"Higher","11.95-12.42","False",11.57,NA,"2025-07-18 10:44:00"
"MSTU","ETF","No",9.879,"Hold","Moderate","Mixed trend","Mixed trend",9.15,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-10.52",10.28,"Neutral","9.63-10.14","False",15.76,NA,"2025-07-18 10:44:00"
"IBIT","ETF","No",66.92,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.47-67.41","False",3.52,NA,"2025-07-18 10:44:00"
"XLF","ETF","No",52.495,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Higher","52.32-52.66","False",2.04,NA,"2025-07-18 10:44:00"
"TZA","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,"Low Value Zone","10.4-10.54",10.63,"Higher","10.66-11.02","False",7.33,NA,"2025-07-18 10:44:00"
"EWZ","ETF","No",27.485,"Good","Moderate","Mixed trend","Mixed trend",27.31,28.52,"Value Zone - Price near support","27.59-27.59",27.59,"Higher","27.01-27.93","False",2.09,NA,"2025-07-18 10:44:00"
"PALL","ETF","No",117.01,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","113.91-120.11","False",2.48,NA,"2025-07-18 10:43:00"
"AVGO","Large","Yes",283.31,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance","282.56-285",282.79,"Neutral","280.43-286.19","False",4.74,2.75,"2025-07-18 10:45:00"
"XOM","Large","Yes",110.02,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","109.86-111.58",110.67,"Higher","108.5-111.54","False",2.76,7.54,"2025-07-18 10:45:00"
"UNH","Large","Yes",284.84,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.32-288.36","False",5.78,23.9,"2025-07-18 10:45:00"
"PG","Large","Yes",154.97,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.79-156.15","False",2.09,6.3,"2025-07-18 10:45:00"
"HD","Large","Yes",357.855,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,"Value Zone - Price near support","357.62-357.62",357.62,"Neutral","355.03-360.68","False",2.3,14.72,"2025-07-18 10:45:00"
"ABBV","Large","Yes",189.685,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.02-190.15",190.09,"Higher","188.04-191.38","False",3.71,2.34,"2025-07-18 10:45:00"
"BAC","Large","Yes",47.06,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.64-47.48","False",3.1,3.41,"2025-07-18 10:45:00"
"WFC","Large","Yes",79.83,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.4-80.1","False",3.04,5.56,"2025-07-18 10:45:00"
"ORCL","Large","Yes",247.18,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","246-249.1",248.14,"Neutral","243.84-250.52","False",3.95,4.33,"2025-07-18 10:45:00"
"CSCO","Large","Yes",68.36,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Higher","67.66-69.06","False",2.48,2.45,"2025-07-18 10:45:00"
"MCD","Large","Yes",297.685,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,"Value Zone - Price near support","298.24-299",298.32,"Higher","295.31-300.06","False",1.77,11.32,"2025-07-18 10:45:00"
"GE","Large","Yes",266.1,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","260.9-271.3","False",3.07,6.34,"2025-07-18 10:45:00"
"MRK","Large","Yes",80.88,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.04-81.28",81.24,"Neutral","80.17-81.61","False",4.56,6.88,"2025-07-18 10:45:00"
"T","Large","Yes",26.9391,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.76-27.12","False",2.35,1.63,"2025-07-18 10:45:00"
