"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.29,300.995,300.827,300.77,0.17,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",294.77,336.51,5.4,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",294.98,"299.76-300.55","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"298.95-303.35","Neutral","Neutral","244.97-357.61","False",2.64,4.81,"2025-10-31 14:24:00","Good Fundamentals & Health","","","","","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,5.4,1,0.5,73.5,2.64,0.0264,67.61,NA,67.61,7,0,0,35.415
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.785,8.785,8.781,8.74,0.51,"-0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.41,9.14,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",8.75,"8.75-8.77"," + Breakout Signal + ",NA,"8.74-8.83","Neutral","Neutral","8.08-9.34","False",2.66,0.71,"2025-10-31 14:25:00","","","","","Undervalued","2025-10-31 14:25:00","2025-10-31 14:25:00",2025-10-31 14:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.95,0.316666666666667,0.5,52.3333333333333,2.66,0.0266,54.5066666666667,-2.3,54.5066666666667,5,0,0,30.3766666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.490153,161.475,161.263,162.61,-0.75,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.3,191.73,2.74,"Good","Good reward to risk ratio zone"," + ","Strong",157.78,"160.22-160.91"," + ",NA,"159.38-163.42","Neutral","Neutral","146.02-197.97","False",3.95,6.84,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.74,0.913333333333333,0.5,62.2666666666667,3.95,0.0395,51.1833333333333,5.2,51.1833333333333,7,0,0,25.3708333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.085447,120.12,120.166,121.89,-1.47,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.6,125.62,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",117.6,"119.83-119.85"," + Breakdown Signal + ",NA,"119.04-121.16","Neutral","Neutral","105.68-134.52","False",1.73,6.83,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.53,0.176666666666667,0.5,45.5333333333333,1.73,0.0173,43.0366666666667,-17.6406953714028,43.0366666666667,7,0,0,22.0841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.76,130.76,130.652,130.38,0.29,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",118.74,134.84,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",128.38,"130.18-130.5"," + Breakout Signal + ",NA,"129.86-131.68","Neutral","Neutral","111.01-150.51","False",1.94,20.96,"2025-10-31 14:20:00","","","","","Undervalued","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,53.2666666666667,1.94,0.0194,55.6933333333333,NA,55.6933333333333,7,0,0,30.8733333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.775833,102.51,102.33,106.12,-3.15,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.75,119.99,16.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",100.94,"101.19-102.04"," + Moderate Earnings + ","Breakdown Signal","94.7-112.69","Higher","Neutral","74.8-130.76","False",3.64,1.34,"2025-10-31 14:18:00","","","Earnings Alert","","","2025-10-31 14:18:00","2025-10-31 14:18:00",2025-10-31 14:18:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.74,1,1,65,3.64,0.0364,53.86,18.6,53.86,5,0,8,24.94
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",42.505981,42.466,42.477,43.18,-1.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",37.88,45.25,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",42.14,"42.2-42.42"," + Breakout Signal + Positive News + ",NA,"41.78-43.2","Neutral","Neutral","34.32-50.88","False",4.57,11.29,"2025-10-31 14:20:00","","News Alert","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.59,0.196666666666667,0.5,51.9333333333333,4.57,0.0457,49.3966666666667,NA,49.3966666666667,7,8,0,29.0241666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.773571,78.764,78.769,78.19,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.58,86.6,3.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",77.42,"78.61-78.61"," + Breakout Signal + ",NA,"78.32-79.23","Neutral","Neutral","65.24-92.32","False",2.31,5.35,"2025-10-31 14:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.63,211.69,211.831,212.43,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,2.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","None",207.76,"210.86-211.21"," + Breakdown Signal + ",NA,"209.32-213.99","Neutral","Neutral","172.81-250.45","False",2.88,13.8,"2025-10-31 14:25:00","","","","","Undervalued","2025-10-31 14:25:00","2025-10-31 14:25:00",2025-10-31 14:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.79,0.93,0.5,60.6,2.88,0.0288,49.42,NA,49.42,7,0,0,23.68
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.166667,188.428,188.424,169.55,11.12,"6.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.58,268.83,3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",184.24,"186.16-187.79"," + Breakout Signal + ","Upwards Momentum Signal","180.64-196.01","Neutral","Neutral","103.96-272.43","True",8.02,0.8,"2025-10-31 14:24:00","","","","","","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,0.5,0.5,1,1,0.1,0.75,0.5,0.5,0.5,0.7125,0.8125,0.5,3,1,0.5,72.5,8.02,0.0802,65.73,12.4685751284336,65.73,5,0,0,34.745
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.185735,74.157,74.122,74.26,-0.1,"0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.23,84.64,10.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",72.52,"73.96-74.04"," + Breakout Signal + ",NA,"73.69-74.68","Neutral","Neutral","56.28-92.09","False",2.71,2.16,"2025-10-31 14:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.9,1,0.5,63,2.71,0.0271,56.79,6.2,56.79,5,0,0,29.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.36,67.361,67.361,67.39,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.93,69.03,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",65.66,"67.23-67.23"," + Breakdown Signal + ",NA,"67.3-67.42","Neutral","Neutral","64.14-68.33","False",0.7,3.17,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,0.7,0.007,41.4333333333333,NA,41.4333333333333,5,0,0,21.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.86,29.865,29.823,30.27,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,34.6,2.41,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",29.4,"29.53-29.71"," + Moderate Earnings + ",NA,"28.95-30.78","Neutral","Neutral","19.44-40.28","False",6.07,-0.37,"2025-10-31 14:20:00","","","Earnings Alert","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.41,0.803333333333333,0.5,55.0666666666667,6.07,0.0607,45.4633333333333,NA,45.4633333333333,1,0,8,24.9408333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",137.194,137.08,136.968,138.43,-0.9,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",128.67,154.18,2,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",134.26,"136-136.71"," + Breakout Signal + ",NA,"134.35-140.05","Neutral","Neutral","64.53-209.83","False",3.61,5.16,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2,0.666666666666667,0.5,56.3333333333333,3.61,0.0361,52.5566666666667,NA,52.5566666666667,5,0,0,28.0141666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.899406,16.885,16.837,17.12,-1.34,"9.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.18,19.06,3.05,"Good","Excellent reward to risk ratio zone"," + ","Strong",16.56,"16.56-16.8"," + ",NA,"16.04-17.73","Neutral","Neutral","11.97-21.81","True",5.09,-0.27,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.05,1,0.5,63,5.09,0.0509,54.41,13.2,54.41,1,0,0,25.5775
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.704321,19.678,19.641,21.99,-10.39,"-","Moderate","Uptrend","Downtrend","Hold","-","Oversold",19.51,27.5,39.54,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",19.39,"19.39-19.57"," + Upwards Momentum Signal + ","Breakdown Signal","18.98-20.38","Neutral","Neutral","10.78-28.63","True",4.72,-0.38,"2025-10-31 14:20:00","","","","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,39.54,1,0.5,58.975,4.72,0.0472,48.7425,NA,48.7425,1,0,0,21.645
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.66,191.679,191.684,191.88,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.61,220.56,7.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",188.16,"191.28-191.28"," + ",NA,"190.93-192.07","Neutral","Neutral","155.44-227.88","False",2.65,21.26,"2025-10-31 14:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.14,1,0.5,64,2.65,0.0265,53.35,NA,53.35,7,0,0,25.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",457.598,457.268,456.254,449.56,1.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",432.18,506.72,1.94,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",448.84,"451.71-454.4"," + Positive News + Positive Earnings + ",NA,"450.17-464.91","Neutral","Neutral","392.95-580.47","False",3.5,-2.46,"2025-10-31 14:20:00","","News Alert","Earnings Alert","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.94,0.646666666666667,0.5,53.9333333333333,3.5,0.035,49.4666666666667,NA,49.4666666666667,1,8,8,28.7916666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.885,82.934,82.893,83.58,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.48,93.33,1.93,"Hold","Good reward to risk ratio zone"," + ","Strong",81.34,"82.42-82.71"," + ",NA,"82.06-83.73","Neutral","Neutral","61.19-104.58","False",2.98,8.76,"2025-10-31 14:18:00","","","","","","2025-10-31 14:18:00","2025-10-31 14:18:00",2025-10-31 14:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.93,0.643333333333333,0.5,56.8666666666667,2.98,0.0298,49.4533333333333,NA,49.4533333333333,7,0,0,24.9383333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.286075,17.289,17.298,17.49,-1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",17.1,20.27,16.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong",16.66,"17.23-17.26"," + ",NA,"17.15-17.44","Neutral","Neutral","14.21-20.36","False",2.18,0.95,"2025-10-31 14:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.02,1,0.5,64.975,2.18,0.0218,55.2825,NA,55.2825,7,0,0,27.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.99387,232.89,232.545,232.55,0.28,"0.46","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.69,247.97,0.35,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",228.34,"231.24-232.26"," + Breakout Signal + ",NA,"230.95-235.33","Neutral","Neutral","182.61-282.31","False",4.85,8.37,"2025-10-31 14:24:00","Good Fundamentals & Health","","","","","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.35,0.116666666666667,0.5,51.8333333333333,4.85,0.0485,50.5666666666667,-74.8,50.5666666666667,7,0,0,28.6541666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.860328,7.858,7.865,7.85,0.13,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.75,8.98,10.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.82,"7.82-7.84"," + ",NA,"7.77-7.95","Neutral","Neutral","6.15-9.57","False",2.5,0.32,"2025-10-31 14:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:24:00","2025-10-31 14:24:00",2025-10-31 14:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,2.5,0.025,51,-14.9880483153211,51,5,0,0,25.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.853803,255.908,255.841,254.84,0.42,"1.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.02,273.1,0.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",250.88,"254.25-255.34"," + Breakout Signal + ",NA,"253.91-257.87","Neutral","Neutral","216.84-340.16","False",5.29,1.67,"2025-10-31 14:23:00","","","","","","2025-10-31 14:23:00","2025-10-31 14:23:00",2025-10-31 14:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.24,0.08,0.5,44.1,5.29,0.0529,44.26,-74.8,44.26,5,0,0,25.6275
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",202.244125,202.221,202.066,198.32,1.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.94,206.98,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",197.96,"201.08-201.77"," + Breakout Signal + Moderate Earnings + ",NA,"201.16-204.19","Neutral","Neutral","173.48-231.04","False",1.77,6.21,"2025-10-31 14:20:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 14:20:00","2025-10-31 14:20:00",2025-10-31 14:20:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,1.77,0.0177,57.7133333333333,NA,57.7133333333333,7,0,8,33.9158333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.731822,31.738,31.681,32.09,-1.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.44,36.66,16.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.36,"31.43-31.56"," + ","Breakdown Signal","31.28-32.17","Neutral","Neutral","26.4-37.07","False",2.23,1.11,"2025-10-31 14:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:21:00","2025-10-31 14:21:00",2025-10-31 14:21:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,16.48,1,0.5,56.5,2.23,0.0223,47.52,NA,47.52,5,0,0,22.6925
