"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF","No",42.38,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.06-43.7","False",9.39,NA,"2025-07-21 12:10:00"
"SPY","ETF","No",630.99,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.08-631.89","False",2.22,NA,"2025-07-21 12:15:00"
"VOO","ETF","No",580,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.16,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579-581","False",2.2,NA,"2025-07-21 12:15:00"
"QQQ","ETF","No",565.015,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","563.9-566.13","False",2.63,NA,"2025-07-21 12:15:00"
"SLV","ETF","No",35.3901,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.29-35.59","False",2.16,NA,"2025-07-21 12:15:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.35-80.5","False",0.67,NA,"2025-07-21 12:15:00"
"GLD","ETF","No",312.94,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.58-314.03","False",2.1,NA,"2025-07-21 12:15:00"
"GDX","ETF","No",53.14,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.08,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","52.89-53.72","False",3.59,NA,"2025-07-21 12:15:00"
"CHAT","ETF","No",50.605,"Excellent","Moderate","Mixed trend","Uptrend",47.55,50.68,0.02,"High Value Zone - Price near resistance","50.6-50.63",50.62,"Higher","50.29-50.95","False",3.01,NA,"2025-07-21 12:15:00"
"NUGT","ETF","No",76.9794,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.08,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.07-79.08","False",7.18,NA,"2025-07-21 12:15:00"
"GDXU","ETF","No",75.45,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.46-75.61",75.54,"Neutral","74.09-78.58","False",10.9,NA,"2025-07-21 12:15:00"
"AVGO","Large","Yes",288.77,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",285.88,"Neutral","285.38-292","False",4.78,2.75,"2025-07-21 12:15:00"
"QBTS","Mid","No",19.485,"Excellent","Moderate","Downtrend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance","18.82-20.1",19.09,"Higher","18.89-20.2","False",7.29,-0.66,"2025-07-21 12:12:00"
"NIO","Mid","No",4.565,"Excellent","Good","Downtrend","Uptrend",3.89,4.53,0,"Buy signal generated - good momentum","4.57-4.61",4.57,"Higher","4.49-4.64","False",4.48,-1.64,"2025-07-21 12:12:00"
"NET","Large","No",197.69,"Moderate","Moderate","Downtrend","Uptrend",181.28,198.85,0.07,"High Value Zone - Price near resistance","195.94-198.68",197.11,"Higher","194.6-200.85","False",5.56,-0.24,"2025-07-21 12:13:00"
"CHYM","Large","No",33.62,"Excellent","-","Downtrend","Uptrend",30.5,32.68,0,"Buy signal generated - good momentum","33.62-33.76",33.65,"Neutral","32.26-34.98","False",7.22,-2.43,"2025-07-21 12:13:00"
"ETHA","ETF","No",28.6004,"Hold","Good","Downtrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.02",28.58,"Neutral","28.28-28.92","False",6.13,NA,"2025-07-21 12:15:00"
"VZ","Large","Yes",42.8753,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.86,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.67,"Neutral","41.89-43.86","False",1.72,4.2,"2025-07-21 12:12:00"
"SE","Large","No",156.57,"Moderate","Moderate","Uptrend","Mixed trend",155.22,169.37,9.49,"Low Value Zone - Price near support","155.52-167.36",162.93,"Neutral","149.04-160.5","False",4.68,1.43,"2025-07-21 12:13:00"
"NAIL","ETF","No",55.6753,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.03,"Neutral","54.88-56.33","False",8.82,NA,"2025-07-21 12:13:00"
"AAPU","ETF","No",23.5797,"Hold","Moderate","Uptrend","Mixed trend",22.31,23.86,0.22,"High Value Zone - Price near resistance","23.19-23.8",23.56,"Neutral","23.28-23.87","False",7.77,NA,"2025-07-21 12:14:00"
"TZA","ETF","No",10.69,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.64,"Neutral","10.6-10.78","False",6.6,NA,"2025-07-21 12:14:00"
"ABBV","Large","Yes",186.7,"Moderate","Good","Uptrend","Mixed trend",185.5,195.17,7.05,"Low Value Zone - Price near support","186.47-187.96",187.3,"Neutral","184.29-189.07","False",3.74,2.35,"2025-07-21 12:16:00"
"CVX","Large","Yes",150.5,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.05,"Balanced Zone","149.46-149.61",149.75,"Neutral","148.76-152.24","False",2.54,8.75,"2025-07-21 12:16:00"
"CSCO","Large","Yes",68.507,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.44,"High Value Zone - Price near resistance","67.91-68.13",68.17,"Neutral","68.22-68.8","False",2.49,2.45,"2025-07-21 12:16:00"
"MCD","Large","Yes",297.115,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,3.84,"Low Value Zone - Price near support","295.58-296.83",295.9,"Neutral","295.23-299","False",1.79,11.32,"2025-07-21 12:16:00"
"IBM","Large","Yes",287.17,"Moderate","Moderate","Uptrend","Mixed trend",278.32,292.48,0.6,"High Value Zone - Price near resistance","285.64-285.64",285.73,"Neutral","284.8-289.58","False",2.28,5.86,"2025-07-21 12:16:00"
"T","Large","Yes",27.565,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.81,"High Value Zone - Price near resistance","26.89-27.48",27.43,"Neutral","27.18-27.94","False",2.35,1.63,"2025-07-21 12:16:00"
"NVDA","Large","Yes",172.2956,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Higher","171.58-172.99","False",5.74,3.1,"2025-07-21 12:12:00"
"AAPL","Large","Yes",213.36,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.26,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.96-214.75","False",3.89,6.42,"2025-07-21 12:12:00"
"META","Large","Yes",711.87,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.84,"Balanced Zone","706.53-712.24",711.68,"Neutral","706.72-716.99","False",3.68,25.57,"2025-07-21 12:15:00"
"ROP","Large","Yes",546.37,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.16,"Low Value Zone - Price near support","536.18-544.17",540.91,"Neutral","528.16-564.59","False",1.93,13.89,"2025-07-21 12:10:00"
"ARE","Large","Yes",78.68,"Hold","Good","Mixed trend","Mixed trend",75.42,80.04,0.42,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.15-79.07","False",5,0.76,"2025-07-21 12:10:00"
"CCK","Large","No",105.9,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.36,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.88-106.96","False",1.81,4.64,"2025-07-21 12:12:00"
"ELS","Large","No",61.67,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.43,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.15-61.89","False",1.91,1.94,"2025-07-21 12:12:00"
"LCID","Mid","No",2.775,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.69-2.82","False",6.42,-1.19,"2025-07-21 12:12:00"
"SBET","Mid","No",27.8206,"Hold","Moderate","Mixed trend","Mixed trend",22.29,58.55,5.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.75-33.12",31.45,"Neutral","25.84-29.06","False",20.38,47.28,"2025-07-21 12:12:00"
"F","Large","Yes",11.385,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.95,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.33-11.49","False",3.79,1.25,"2025-07-21 12:12:00"
"NU","Large","No",12.985,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.85,"Balanced Zone","12.85-13.02",12.97,"Neutral","12.72-13.25","False",6.11,0.44,"2025-07-21 12:12:00"
"NBIS","Large","No",53.14,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.3,"Neutral","51.68-54.6","False",9.05,-1.65,"2025-07-21 12:12:00"
"OSCR","Mid","No",14.325,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,11.25,"Low Value Zone - Price near support","13.42-14.31",14.18,"Neutral","14.03-14.61","False",7.41,0.4,"2025-07-21 12:13:00"
"FAS","ETF","No",172.1201,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.04,"High Value Zone - Price near resistance","169.19-169.19",170.4,"Neutral","169.95-174.29","False",6.1,NA,"2025-07-21 12:13:00"
"LABU","ETF","No",62.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","60.96-64.04","False",11.73,NA,"2025-07-21 12:13:00"
"NFXL","ETF","No",60.525,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,6.75,"Low Value Zone - Price near support","58.95-59.35",59.91,"Neutral","59.02-62.03","False",5.51,NA,"2025-07-21 12:14:00"
"TSLL","ETF","No",12.32,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-12.77",12.71,"Neutral","12.12-12.46","False",11.6,NA,"2025-07-21 12:14:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.25-4.32","False",5.37,NA,"2025-07-21 12:13:00"
"DRV","ETF","No",24.09,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.38-24.8","False",4.92,NA,"2025-07-21 12:14:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.87-5.01","False",6.66,NA,"2025-07-21 12:06:00"
"YANG","ETF","No",27.16,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.78-27.54","False",9.51,NA,"2025-07-21 12:14:00"
"NVDS","ETF","No",12.65,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Lower","12.55-12.69","False",6.44,NA,"2025-07-21 12:13:00"
"PLTU","ETF","No",76.205,"Hold","Moderate","Mixed trend","Mixed trend",66.82,77.65,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.71-77.7","False",11.48,NA,"2025-07-21 12:14:00"
"AAPD","ETF","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.71-17.09","False",2.49,NA,"2025-07-21 12:11:00"
"AMUU","ETF","No",41.1,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.15-41.15",41.15,"Higher","39.51-42.69","False",12.51,NA,"2025-07-21 12:09:00"
"AMDD","ETF","No",15.1781,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.89-15.46","False",5.41,NA,"2025-07-21 12:14:00"
"AVS","ETF","No",12.4133,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.78","False",5.46,NA,"2025-07-21 12:14:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,11.56,"Low Value Zone - Price near support","15.13-15.14",15.14,"Lower","15.12-15.3","False",4.01,NA,"2025-07-21 12:05:00"
"AMZD","ETF","No",10.5456,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.49-10.6","False",3.33,NA,"2025-07-21 12:12:00"
"MUU","ETF","No",20.98,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.28,"Balanced Zone","19.86-19.86",20.77,"Neutral","20.18-21.8","False",8.42,NA,"2025-07-21 12:08:00"
"NFXS","ETF","No",13.71,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.46-13.96","False",3.66,NA,"2025-07-21 12:10:00"
"TSLS","ETF","No",7.5101,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,60.48,"Low Value Zone - Price near support","7.3-7.49",7.43,"Neutral","7.42-7.61","False",6.78,NA,"2025-07-21 12:14:00"
"TSMZ","ETF","No",16.02,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Lower","15.85-16.07","False",3.99,NA,"2025-07-21 12:12:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.38-6.45",6.4,"Neutral","6.34-6.42","False",3.67,NA,"2025-07-21 12:15:00"
"MSTU","ETF","No",9.41,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.36-9.59",9.45,"Higher","9.21-9.61","False",15.78,NA,"2025-07-21 12:15:00"
"TLT","ETF","No",86.36,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.42,"High Value Zone - Price near resistance","86.1-86.38",86.13,"Neutral","86.16-86.56","False",1.71,NA,"2025-07-21 12:15:00"
"TSLY","ETF","No",8.0101,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.7,"Buy signal generated - watch for recovery/decline","8.01-8.03",8.01,"Neutral","7.95-8.05","False",6.08,NA,"2025-07-21 12:15:00"
"AMDL","ETF","No",10.3899,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.14,"Balanced Zone","10.29-10.52",10.34,"Neutral","10.24-10.54","False",13.17,NA,"2025-07-21 12:15:00"
"EWZ","ETF","No",27.24,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.02,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.99-27.5","False",2.13,NA,"2025-07-21 12:15:00"
"SILJ","ETF","No",15.5,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.48-15.64",15.57,"Neutral","15.19-15.73","False",3.42,NA,"2025-07-21 12:15:00"
"LLY","Large","Yes",764.58,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.95,"Low Value Zone - Price near support","761.52-768.73",764.94,"Higher","755.91-773.23","False",4.09,12.27,"2025-07-21 12:15:00"
"V","Large","Yes",353.02,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support","352.09-352.09",352.09,"Neutral","351.47-355.9","False",2.35,9.95,"2025-07-21 12:15:00"
"XOM","Large","Yes",108.515,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.5,"Low Value Zone - Price near support","107.64-108.16",107.97,"Neutral","107.62-109.41","False",3.04,7.54,"2025-07-21 12:15:00"
"COST","Large","Yes",952.3932,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","945.08-959.66","False",1.68,17.59,"2025-07-21 12:15:00"
"MA","Large","Yes",556.36,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.18,"Low Value Zone - Price near support","556.14-556.14",556.14,"Neutral","553.17-559.55","False",3.07,14.26,"2025-07-21 12:15:00"
"UNH","Large","Yes",284.28,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-284.17",283.48,"Neutral","283.14-285.15","False",5.78,23.88,"2025-07-21 12:15:00"
"NFLX","Large","Yes",1224.29,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.06,"Low Value Zone - Price near support","1205-1205.99",1212.05,"Neutral","1210-1238.81","False",2.93,23.46,"2025-07-21 12:16:00"
"PG","Large","Yes",155.56,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.66,"Low Value Zone - Price near support","155.2-155.44",155.32,"Neutral","154.96-156.06","False",2.09,6.3,"2025-07-21 12:16:00"
"BAC","Large","Yes",48.005,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.07,"High Value Zone - Price near resistance","47.24-47.24",47.53,"Neutral","47.81-48.4","False",3.1,3.41,"2025-07-21 12:16:00"
