"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",25.5219,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.59","24.86-26.54","Neutral","True",3.47,0.85,"2025-08-12 14:48:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Price between support and resistance","-",5.39,"5.38-5.41","4.96-5.82","Neutral","True",4.1,-4.38,"2025-08-12 14:48:00"
"LIF","Mid","Poor","No",82.45,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.04,"82.56-83.69","78.12-86.75","Neutral","True",3.17,0.13,"2025-08-12 14:49:00"
"SBS","Large","Moderate","No",22.7,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.22,"Moderate","Price between support and resistance","-",22.73,"22.6-22.84","21.28-24.05","Neutral","True",2.13,2.58,"2025-08-12 14:49:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:49:00"
"GDOT","Small",NA,"No",13.4691,"Good","Mixed trend","Uptrend",9.29,13.79,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",13.34,"13.26-13.47","13-14.19","Neutral","True",3.69,-0.12,"2025-08-12 14:49:00"
"TLS","Small",NA,"No",5.095,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.54","Neutral","True",4.92,-0.75,"2025-08-12 14:49:00"
"LTBR","Small",NA,"No",16.735,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.27,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","15.83-18.05","Neutral","True",6.18,-0.84,"2025-08-12 14:49:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"LQDA","Mid",NA,"No",24.31,"Good","Downtrend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.02,"23.77-24.5","22.26-26.38","Neutral","True",5.67,-1.71,"2025-08-12 14:48:00"
"ACHR","Mid",NA,"No",10.185,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.58,"Moderate","Price between support and resistance","-",10.09,"8.67-10.23","9.83-10.54","Neutral","True",7.45,-1.23,"2025-08-12 14:47:00"
"CRCL","Large","Poor","No",165.0338,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.78,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","157.52-172.53","Neutral","True",10.37,0.08,"2025-08-12 14:48:00"
"BBAI","Small",NA,"No",5.8832,"Moderate","Mixed trend","Mixed trend",5.59,8.92,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.82,"4.98-5.89","5.69-6.16","Neutral","True",7.78,-0.84,"2025-08-12 14:48:00"
"ASTS","Large",NA,"No",50.28,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.79,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.25-52.31","Higher","True",6.5,-1.98,"2025-08-12 14:48:00"
"SMMT","Large",NA,"No",25.185,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.47,"Good","Price between support and resistance","-",25.06,"24.9-25.23","23.77-26.63","Neutral","True",10.7,-0.34,"2025-08-12 14:48:00"
"CAH","Large","Moderate","Yes",145.815,"Moderate","Mixed trend","Mixed trend",145.75,172.24,386.87,"Good","Value Zone - Price near support","-",146.8,"146.31-147.06","134.25-156.44","Neutral","True",2.03,6.39,"2025-08-12 14:48:00"
"TZA","ETF",NA,"No",10.28,"Moderate","Mixed trend","Mixed trend",10.54,14.82,-17.66,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.99-10.47","Neutral","True",6.6,NA,"2025-08-12 14:51:00"
"TSLA","Large","Moderate","No",340.5401,"Good","Uptrend","Uptrend",304.38,365.6,0.69,"Moderate","Price between support and resistance","-",340.35,"338.03-345.22","337.05-344.03","Neutral","False",5.32,1.7,"2025-08-12 14:47:00"
"DAL","Large","Good","Yes",57.98,"Moderate","Uptrend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.72-59.22","Neutral","False",3.87,6.88,"2025-08-12 14:48:00"
"ALK","Mid","Moderate","No",55.8,"Good","Uptrend","Uptrend",49.23,57.49,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",55.76,"55.74-55.8","54.7-57.28","Neutral","False",4.39,2.44,"2025-08-12 14:49:00"
"RH","Mid","Moderate","No",234.225,"Good","Uptrend","Uptrend",189.17,240.02,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",234.24,"232.16-234.73","231.14-240.12","Neutral","False",5.17,4.21,"2025-08-12 14:49:00"
"BE","Mid","Poor","No",40.94,"Good","Uptrend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.93,"40.71-41.04","40.22-42.12","Neutral","False",5.85,0.11,"2025-08-12 14:49:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"45.44-47.02","45.06-50.14","Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"DPST","ETF",NA,"No",92.26,"Moderate","Uptrend","Uptrend",80.81,110.05,1.55,"Moderate","Buy signal generated - good momentum","Buy Signal",91.8,"89.76-92.26","90.64-95.15","Neutral","False",5.49,NA,"2025-08-12 14:50:00"
"TPOR","ETF",NA,"No",26.195,"Moderate","Uptrend","Uptrend",23.72,31.49,2.14,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.24-28.77","Higher","False",5.86,NA,"2025-08-12 14:21:00"
"TSLL","ETF",NA,"No",12.9644,"Good","Uptrend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.92,"12.75-13.32","12.7-13.23","Neutral","False",10.71,NA,"2025-08-12 14:51:00"
"JETS","ETF",NA,"No",25.04,"Moderate","Uptrend","Uptrend",22.82,26.46,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",25.04,"24.98-25.07","24.64-25.48","Neutral","False",3.06,NA,"2025-08-12 14:52:00"
"VTWO","ETF",NA,"No",91.405,"Moderate","Uptrend","Uptrend",85.38,93.75,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",91.2,"90.52-91.42","90.89-92.26","Neutral","False",1.81,NA,"2025-08-12 14:52:00"
"KOLD","ETF",NA,"No",36.46,"Good","Uptrend","Uptrend",25.19,37.53,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",36.35,"35.07-36.7","36.11-37.24","Neutral","False",10.06,NA,"2025-08-12 14:52:00"
"SCHB","ETF",NA,"No",24.76,"Good","Uptrend","Uptrend",23.2,25.33,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"24.71-24.76","24.69-24.83","Neutral","False",1.14,NA,"2025-08-12 14:54:00"
"ITOT","ETF",NA,"No",140.295,"Good","Uptrend","Uptrend",131.46,143.55,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",140.29,"139.65-140.36","139.89-140.7","Neutral","False",1.18,NA,"2025-08-12 14:54:00"
"VT","ETF",NA,"No",132.88,"Good","Uptrend","Uptrend",125.04,135.96,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.89,"132.71-132.96","132.51-133.24","Neutral","False",1.16,NA,"2025-08-12 14:54:00"
"NVDA","Large","Good","Yes",183.095,"Good","Mixed trend","Uptrend",155.38,188.03,0.18,"Moderate","Price between support and resistance","-",182.4,"181.56-183.67","181.53-184.67","Neutral","False",2.85,3.1,"2025-08-12 14:47:00"
"AAPL","Large","Good","Yes",229.215,"Good","Mixed trend","Uptrend",201.28,236.21,0.25,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","227.46-230.97","Neutral","False",2.49,6.59,"2025-08-12 14:47:00"
"META","Large","Good","Yes",788.07,"Good","Mixed trend","Uptrend",694.94,811.57,0.25,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.35-798.56","Neutral","False",2.45,27.57,"2025-08-12 14:52:00"
"GOOGL","Large","Good","Yes",203.885,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Price between support and resistance","-",203.67,"202.1-203.96","202.13-205.63","Neutral","False",1.9,9.39,"2025-08-12 14:52:00"
"INTC","Large",NA,"Yes",21.695,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.3,"Moderate","Price between support and resistance","-",21.48,"21.22-21.57","21.41-21.98","Neutral","False",4.22,-4.77,"2025-08-12 14:47:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.43,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.59-13.13","Neutral","False",4.35,0.84,"2025-08-12 14:47:00"
"SOUN","Mid",NA,"No",15.645,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.27-16","Neutral","False",6.35,-0.68,"2025-08-12 14:47:00"
"PLTR","Large","Moderate","Yes",187.47,"Good","Mixed trend","Uptrend",141.19,192.39,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",185.99,"182.65-187.9","185.89-189.05","Neutral","False",4.13,0.29,"2025-08-12 14:47:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.07-7.15","Neutral","False",2.35,0.74,"2025-08-12 14:47:00"
"HOOD","Large","Moderate","No",114.07,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.18-115.96","Neutral","False",3.23,1.97,"2025-08-12 14:48:00"
"ETSY","Mid","Moderate","No",65.89,"Good","Mixed trend","Uptrend",55.19,69.99,0.38,"Moderate","Price between support and resistance","-",65.97,"65.27-66.38","63.4-67.84","Neutral","False",3.98,1.24,"2025-08-12 14:48:00"
"GS","Large","Good","Yes",743.25,"Good","Mixed trend","Uptrend",660.82,765.01,0.26,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","733.73-747.59","Neutral","False",1.82,45.38,"2025-08-12 14:48:00"
"GOOG","Large","Good","Yes",204.66,"Good","Mixed trend","Uptrend",176.7,209.76,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",204.38,"202.71-204.67","202.74-206.61","Neutral","False",2,9.38,"2025-08-12 14:48:00"
"REZI","Mid",NA,"No",31,"Good","Mixed trend","Uptrend",22.66,32.3,0.16,"Moderate","Price between support and resistance","-",31.32,"31.15-31.44","29.47-32.15","Neutral","False",3.22,-5.52,"2025-08-12 14:48:00"
"XMTR","Mid",NA,"No",48.095,"Good","Mixed trend","Uptrend",32.77,49.7,0.1,"Hold","Price between support and resistance","-",48.26,"47.6-48.56","47.58-49.7","Neutral","False",4.93,-1.23,"2025-08-12 14:48:00"
"UWMC","Large","Poor","No",4.945,"Good","Mixed trend","Uptrend",4.07,5.07,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",4.89,"4.85-4.96","4.86-5.1","Neutral","False",4.57,0.04,"2025-08-12 14:49:00"
"AAPU","ETF",NA,"No",26.97,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.56-27.38","Neutral","False",5.35,NA,"2025-08-12 14:49:00"
"AVL","ETF",NA,"No",48.7173,"Good","Mixed trend","Uptrend",36.63,49.91,0.1,"Hold","Price between support and resistance","-",47.14,"46.33-47.14","48.05-50.43","Neutral","False",5.71,NA,"2025-08-12 14:40:00"
"EDC","ETF",NA,"No",42.6,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.33-43.33","Neutral","False",3.62,NA,"2025-08-12 14:44:00"
"EURL","ETF",NA,"No",34.3899,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.32,"Moderate","Price between support and resistance","-",33.32,"33.52-34.05","34.07-35.52","Higher","False",3.41,NA,"2025-08-12 14:36:00"
"GGLL","ETF",NA,"No",45.68,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.59,"44.9-45.71","44.82-46.54","Neutral","False",3.84,NA,"2025-08-12 14:50:00"
"JNUG","ETF",NA,"No",89.71,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.29,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88-91.4","Neutral","False",6.57,NA,"2025-08-12 14:50:00"
"KORU","ETF",NA,"No",85.8986,"Good","Mixed trend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.83,"82.02-83.83","85.04-88.27","Neutral","False",5.81,NA,"2025-08-12 14:45:00"
"METU","ETF",NA,"No",50.32,"Good","Mixed trend","Uptrend",41.1,52.13,0.2,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.2-51.44","Neutral","False",4.79,NA,"2025-08-12 14:50:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"17.98-18.24","17.64-19.2","Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.131,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.33,"Moderate","Price between support and resistance","-",25.19,"24.99-25.52","24.31-25.96","Neutral","False",6.06,NA,"2025-08-12 14:50:00"
"NAIL","ETF",NA,"No",73.885,"Good","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",73.15,"72.58-74","71.33-76.44","Neutral","False",8.44,NA,"2025-08-12 14:50:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.16,"59.98-60.36","58.75-61.25","Neutral","False",5.22,NA,"2025-08-12 14:48:00"
"NVDU","ETF",NA,"No",130.51,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.79,"128.98-130.68","127.57-133.45","Neutral","False",5.78,NA,"2025-08-12 14:49:00"
"PLTU","ETF",NA,"No",112.21,"Good","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111.09,"108.82-112.94","109.94-114.48","Neutral","False",8.33,NA,"2025-08-12 14:50:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",9.2,"9.2-9.2","9.01-9.41","Neutral","False",4.72,NA,"2025-08-12 14:50:00"
"SOXL","ETF",NA,"No",27.7581,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.74,"25.8-27.9","27.38-28.31","Neutral","False",5.52,NA,"2025-08-12 14:51:00"
"SPXL","ETF",NA,"No",191.74,"Good","Mixed trend","Uptrend",167.09,196.49,0.19,"Moderate","Price between support and resistance","-",191.34,"189.52-192","189.97-193.52","Neutral","False",3.34,NA,"2025-08-12 14:51:00"
"TECL","ETF",NA,"No",108.5,"Good","Mixed trend","Uptrend",89.26,111.96,0.18,"Moderate","Price between support and resistance","-",108.14,"107.65-108.86","106.67-110.33","Neutral","False",4.3,NA,"2025-08-12 14:51:00"
"TNA","ETF",NA,"No",37.6,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",37.22,"35.69-37.64","37.03-38.45","Neutral","False",5.42,NA,"2025-08-12 14:51:00"
"WANT","ETF",NA,"No",45.87,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.4","43-48.74","Neutral","False",6.28,NA,"2025-08-12 14:49:00"
"SPY","ETF",NA,"No",642.14,"Good","Mixed trend","Uptrend",601.45,657.11,0.37,"Moderate","Price between support and resistance","-",641.17,"636.03-642.45","640.17-644.09","Neutral","False",1.1,NA,"2025-08-12 14:51:00"
"VOO","ETF",NA,"No",590.3061,"Good","Mixed trend","Uptrend",553.09,604.06,0.37,"Moderate","Price between support and resistance","-",589.91,"588.56-590.59","588.18-592.43","Neutral","False",1.1,NA,"2025-08-12 14:51:00"
"QQQ","ETF",NA,"No",579.43,"Good","Mixed trend","Uptrend",535.02,593.03,0.31,"Moderate","Price between support and resistance","-",578.27,"573-579.72","577.01-581.88","Neutral","False",1.24,NA,"2025-08-12 14:51:00"
"TQQQ","ETF",NA,"No",94.4501,"Good","Mixed trend","Uptrend",79.15,96.83,0.16,"Moderate","Price between support and resistance","-",93.9,"91.56-94.59","93.55-95.36","Neutral","False",3.74,NA,"2025-08-12 14:51:00"
"IWM","ETF",NA,"No",226.02,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",224.98,"220.53-226.24","224.87-227.73","Neutral","False",1.81,NA,"2025-08-12 14:51:00"
"IBIT","ETF",NA,"No",67.79,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.86,"67.29-68.26","67.35-68.23","Neutral","False",2.82,NA,"2025-08-12 14:52:00"
"AVUV","ETF",NA,"No",95.015,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.69,"Moderate","Price between support and resistance","-",94.85,"94.36-95.15","94.59-95.8","Neutral","False",1.8,NA,"2025-08-12 14:52:00"
"VGT","ETF",NA,"No",704.9375,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Price between support and resistance","-",704.88,"703.88-705.58","701.14-708.69","Neutral","False",1.63,NA,"2025-08-12 14:52:00"
"VTI","ETF",NA,"No",315.81,"Good","Mixed trend","Uptrend",296.11,323.14,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.6,"315.05-315.93","314.34-317.3","Neutral","False",1.16,NA,"2025-08-12 14:52:00"
"SMH","ETF",NA,"No",299.31,"Good","Mixed trend","Uptrend",268.62,306.47,0.23,"Moderate","Price between support and resistance","-",299.04,"298.44-299.61","297.11-301.49","Neutral","False",1.77,NA,"2025-08-12 14:52:00"
"SOXX","ETF",NA,"No",249.41,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.39,"248.93-249.76","247.57-252.28","Neutral","False",1.87,NA,"2025-08-12 14:52:00"
"AIRR","ETF",NA,"No",91.4,"Good","Mixed trend","Uptrend",80.45,93.49,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",91.08,"90.91-91.4","91.05-92.06","Neutral","False",1.38,NA,"2025-08-12 14:52:00"
"VUG","ETF",NA,"No",462.525,"Good","Mixed trend","Uptrend",426.5,473.29,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",462.43,"461.4-462.77","460.46-464.62","Neutral","False",1.35,NA,"2025-08-12 14:52:00"
"XSD","ETF",NA,"No",280.44,"Good","Mixed trend","Uptrend",248.79,287.19,0.21,"Moderate","Price between support and resistance","-",274.4,"271.58-277.64","269.31-292.2","Neutral","False",2.57,NA,"2025-08-12 14:50:00"
"SOLT","ETF",NA,"No",21.23,"Moderate","Mixed trend","Uptrend",15.94,27.46,1.18,"Moderate","Price between support and resistance","-",21.02,"18.81-21.48","20.81-21.95","Neutral","False",10.79,NA,"2025-08-12 14:52:00"
"AVGO","Large","Moderate","Yes",312.045,"Good","Mixed trend","Uptrend",264.39,319.41,0.15,"Moderate","Price between support and resistance","-",309.31,"306.98-311.81","309.78-315.49","Neutral","False",2.87,2.74,"2025-08-12 14:52:00"
"HD","Large","Good","Yes",396.01,"Good","Mixed trend","Uptrend",357.11,405.03,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.71,"395.25-396.06","386.17-406.6","Neutral","False",2.01,14.73,"2025-08-12 14:53:00"
"CSCO","Large","Good","Yes",71.3833,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.3,"71.1-71.48","71.08-71.69","Neutral","False",1.47,2.45,"2025-08-12 14:53:00"
"GE","Large","Good","Yes",279.7,"Good","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.61,"279.42-280.24","278.08-281.32","Neutral","False",1.88,7.02,"2025-08-12 14:53:00"
"LIN","Large","Good","Yes",473.8363,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.79,"Moderate","Price between support and resistance","-",473.95,"473.23-474.48","472.16-476.09","Neutral","False",1.28,14.06,"2025-08-12 14:53:00"
"T","Large","Good","Yes",28.525,"Good","Mixed trend","Uptrend",26.99,29.85,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"28.45-28.55","28.28-28.77","Neutral","False",2.24,1.75,"2025-08-12 14:53:00"
"KLAC","Large","Good","Yes",931.66,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.47,"Moderate","Price between support and resistance","-",936.27,"934.05-937.1","921.07-940.48","Neutral","False",3.46,30.4,"2025-08-12 14:53:00"
"VXUS","ETF",NA,"No",70.935,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.76-71.11","Neutral","False",1.21,NA,"2025-08-12 14:54:00"
"IXUS","ETF",NA,"No",79.4021,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",79.43,"79.39-79.48","79.3-79.61","Neutral","False",0.86,NA,"2025-08-12 14:53:00"
"VEA","ETF",NA,"No",58.3731,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",58.4,"58.36-58.44","58.28-58.54","Neutral","False",1.2,NA,"2025-08-12 14:54:00"
"GDX","ETF",NA,"No",58.075,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",58.06,"57.91-58.15","57.64-58.51","Neutral","False",2.98,NA,"2025-08-12 14:54:00"
"IEFA","ETF",NA,"No",85.145,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",85.18,"85.13-85.23","84.93-85.35","Neutral","False",1.15,NA,"2025-08-12 14:54:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.2,"51.2-51.24","50.51-51.8","Neutral","False",1.18,NA,"2025-08-12 14:55:00"
"VMC","Large","Moderate","Yes",291.415,"Good","Downtrend","Uptrend",259.19,299.47,0.25,"Moderate","Price between support and resistance","-",292.16,"290.91-292.7","288.79-293.67","Neutral","False",1.79,7.22,"2025-08-12 14:54:00"
"QBTS","Mid",NA,"No",17.885,"Good","Uptrend","Mixed trend",15.79,21.02,1.5,"Hold","Price between support and resistance","-",17.8,"17.46-17.86","17.56-18.21","Neutral","False",7.23,-1.13,"2025-08-12 14:48:00"
"AAON","Mid","Moderate","No",81.415,"Good","Uptrend","Mixed trend",64.71,100.2,1.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",81.01,"79.29-81.42","72.92-91.17","Neutral","False",3.95,1.47,"2025-08-12 14:48:00"
