"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",85.9199,85.686,80.02,7.37,"Good","Uptrend","Uptrend",57.23,88.21,0.08,"Hold","Price between support and resistance","-",81.11,"79.41-81.11","85.1-89.97","Neutral","False",8.44,NA,"2025-08-19 10:34:00"
"RETL","ETF",NA,"No",9.96,9.932,9.64,3.32,"Moderate","Uptrend","Uptrend",7.98,10.22,0.13,"Hold","Price between support and resistance","-",9.8,"9.57-9.86","9.37-10.85","Higher","False",4.66,NA,"2025-08-19 10:34:00"
"XHB","ETF",NA,"No",115.81,115.702,113.14,2.36,"Good","Uptrend","Uptrend",99.6,118.86,0.19,"Hold","Price between support and resistance","-",113.68,"113.49-114.65","115.54-117.79","Higher","False",2.49,NA,"2025-08-19 10:35:00"
"ITB","ETF",NA,"No",111.83,111.741,109.09,2.51,"Good","Uptrend","Uptrend",94.63,114.4,0.15,"Hold","Price between support and resistance","-",109.76,"109.1-110.71","111.49-114.12","Higher","False",2.79,NA,"2025-08-19 10:35:00"
"MA","Large","Good","Yes",590.0643,589.89,584.14,1.01,"Good","Uptrend","Uptrend",547.13,608.12,0.42,"Hold","Price between support and resistance","-",578.2,"578.26-584.16","588.74-596.65","Higher","False",1.4,14.84,"2025-08-19 10:36:00"
"PG","Large","Good","Yes",157.85,157.789,155.72,1.37,"Moderate","Uptrend","Uptrend",152.57,167.71,1.87,"Moderate","Price between support and resistance","-",154.84,"154.69-156.27","157.13-160","Higher","False",1.76,6.51,"2025-08-19 10:36:00"
"JNJ","Large","Good","Yes",178.02,177.901,176.25,1,"Good","Uptrend","Uptrend",157.23,182.09,0.2,"Moderate","Price between support and resistance","-",174.44,"174.46-176.24","176.43-179.61","Neutral","False",1.38,9.34,"2025-08-19 10:36:00"
"ABBV","Large","Poor","Yes",207.19,207.127,206.57,0.3,"Good","Uptrend","Uptrend",185.62,213.04,0.27,"Moderate","Price between support and resistance","-",202.86,"203.05-205.12","205.13-209.25","Neutral","False",2.39,2.11,"2025-08-19 10:36:00"
"MCD","Large","Moderate","Yes",313.96,313.768,308.7,1.7,"Good","Uptrend","Uptrend",289.69,321.07,0.29,"Moderate","Price between support and resistance","-",307.72,"307.68-310.82","313.15-318.64","Higher","False",1.46,11.67,"2025-08-19 10:36:00"
"MRK","Large","Good","Yes",85.59,85.575,84.22,1.63,"Moderate","Uptrend","Uptrend",78.52,87.62,0.29,"Moderate","Price between support and resistance","-",84.28,"83.88-84.73","85.19-86.85","Higher","False",3.24,6.49,"2025-08-19 10:36:00"
"ITW","Large","Good","Yes",264.22,263.971,259.22,1.93,"Good","Uptrend","Uptrend",246.47,273.47,0.52,"Moderate","Price between support and resistance","-",258.72,"258.94-261.58","263-270.17","Higher","False",1.59,11.38,"2025-08-19 10:36:00"
"SCHD","ETF",NA,"No",27.6088,27.596,27.26,1.28,"Good","Uptrend","Uptrend",26.21,28.23,0.45,"Moderate","Price between support and resistance","-",27.28,"27.06-27.28","27.41-28.15","Higher","False",1.21,NA,"2025-08-19 10:36:00"
"VNQ","ETF",NA,"No",90.39,90.347,88.91,1.66,"Moderate","Uptrend","Uptrend",87.34,94.26,1.27,"Good","Price between support and resistance","-",88.2,"88.58-89.49","88.88-92.82","Higher","False",1.42,NA,"2025-08-19 10:36:00"
"INTC","Large",NA,"Yes",25.655,25.626,23.66,8.43,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.3,"Hold","Price between support and resistance","-",25.4,"24.93-25.68","25.09-26.22","Higher","False",4.19,-4.77,"2025-08-19 10:32:00"
"OSCR","Mid",NA,"No",17.01,17.016,16.65,2.16,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.36,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.47-17.56","Neutral","False",7.46,-0.69,"2025-08-19 10:32:00"
"F","Large","Moderate","Yes",11.705,11.708,11.46,2.14,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.57,"Moderate","Price between support and resistance","-",11.46,"11.44-11.46","11.64-11.9","Neutral","False",2.26,0.78,"2025-08-19 10:33:00"
"PANW","Large","Moderate","Yes",184.792,184.499,176.17,4.89,"Moderate","Mixed trend","Uptrend",169.55,215.13,1.99,"Hold","Price between support and resistance","-",181.3,"181.09-182.94","182.33-187.14","Neutral","False",4.98,1.6,"2025-08-19 10:33:00"
"HD","Large","Good","Yes",411.2,411.184,394.7,4.18,"Good","Mixed trend","Uptrend",360.11,423.7,0.24,"Moderate","Price between support and resistance","-",397.25,"385.16-397.25","405.22-423.07","Neutral","False",1.62,14.72,"2025-08-19 10:33:00"
"XPEV","Large",NA,"No",20.94,20.942,19.9,5.23,"Good","Mixed trend","Uptrend",18.2,22.11,0.43,"Hold","Price between support and resistance","-",20.73,"20.56-20.56","20.32-21.57","Neutral","False",5.83,-0.75,"2025-08-19 10:33:00"
"LOW","Large","Moderate","Yes",257.78,257.871,250.89,2.75,"Good","Mixed trend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-",252.84,"247.27-254.56","251.7-264.14","Neutral","False",1.68,12.09,"2025-08-19 10:33:00"
"IOVA","Small",NA,"No",2.7281,2.744,2.5,9.12,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.57,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.51-2.95","Neutral","False",8.52,-1.21,"2025-08-19 10:33:00"
"PINC","Mid","Moderate","No",27.03,27.121,24.43,10.64,"Good","Mixed trend","Uptrend",21.35,27.87,0.15,"Hold","Price between support and resistance","-",26.03,"22.65-26.03","24.3-29.76","Neutral","False",1.5,1.02,"2025-08-19 10:33:00"
"PTCT","Mid","Good","No",53.545,53.479,49.8,7.52,"Good","Mixed trend","Uptrend",43.86,54.91,0.14,"Moderate","Price between support and resistance","-",47.76,"46.6-47.76","48.29-58.8","Neutral","False",3.45,7.05,"2025-08-19 10:33:00"
"RH","Mid","Moderate","No",240.18,239.895,229.21,4.79,"Moderate","Mixed trend","Uptrend",194.94,253.98,0.31,"Hold","Price between support and resistance","-",235,"230-235","237.94-250.91","Higher","False",5.12,4.22,"2025-08-19 10:33:00"
"PLD","Large","Moderate","Yes",110.32,110.336,105.44,4.63,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.97,"Moderate","Price between support and resistance","-",107.8,"106.2-109.22","84.4-133.5","Neutral","False",1.9,3.71,"2025-08-19 10:33:00"
"DFH","Mid","Good","No",29.23,29.282,28.06,4.17,"Good","Mixed trend","Uptrend",24.69,30.22,0.22,"Hold","Price between support and resistance","-",28.42,"28.37-28.71","29.05-30.5","Higher","False",5.31,3.09,"2025-08-19 10:33:00"
"LXP","Mid","Moderate","No",8.495,8.493,8.14,4.36,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.1,"Hold","Price between support and resistance","-",7.84,"8.18-8.39","8.16-8.91","Neutral","False",1.79,0.27,"2025-08-19 10:33:00"
"NXST","Mid","Good","No",215.01,215.189,206.38,4.18,"Good","Mixed trend","Uptrend",176.62,228.4,0.35,"Hold","Price between support and resistance","-",210.7,"210.71-212.86","197.63-232.39","Neutral","False",2.64,19.13,"2025-08-19 10:33:00"
"KYIV","Mid","Moderate","No",15.2,15.285,13.5,12.59,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.36,"Moderate","Price between support and resistance","-",14.57,"14.18-14.57","13.84-16.55","Higher","False",2.49,1.26,"2025-08-19 10:33:00"
"PGEN","Small",NA,"No",3.2712,3.287,2.95,10.89,"Moderate","Mixed trend","Uptrend",1.63,3.57,0.18,"Hold","Price between support and resistance","-",2.81,"2.7-2.81","3.03-3.51","Neutral","False",6.15,-0.41,"2025-08-19 10:33:00"
"PALU","ETF",NA,"No",20.81,20.825,19.09,9.01,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.42,"Moderate","Price between support and resistance","-",20.58,"20.39-20.6","20.14-21.5","Neutral","False",10.06,NA,"2025-08-19 10:34:00"
"KOLD","ETF",NA,"No",38.21,38.173,35.74,6.91,"Good","Mixed trend","Uptrend",26.5,39.23,0.09,"Hold","Price between support and resistance","-",36.5,"36.04-36.5","37.76-39.17","Neutral","False",9.94,NA,"2025-08-19 10:35:00"
"DIA","ETF",NA,"No",451.98,452.005,449.05,0.65,"Good","Mixed trend","Uptrend",428.13,462.35,0.43,"Moderate","Price between support and resistance","-",442.96,"442.94-447.46","451.37-454.24","Neutral","False",0.97,NA,"2025-08-19 10:35:00"
"LIN","Large","Good","Yes",481.2,481.094,478.51,0.56,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.47,"Moderate","Price between support and resistance","-",471.38,"471.58-476.39","477.44-484.96","Neutral","False",1.26,14.07,"2025-08-19 10:36:00"
"T","Large","Good","Yes",28.97,28.951,28.92,0.17,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.42,"28.39-28.68","28.72-29.22","Neutral","False",2.14,1.75,"2025-08-19 10:36:00"
"VXUS","ETF",NA,"No",71.615,71.635,71.56,0.08,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.41,"Moderate","Price between support and resistance","-",70.56,"70.18-70.89","71.5-71.8","Higher","False",1.19,NA,"2025-08-19 10:36:00"
"IXUS","ETF",NA,"No",80.135,80.153,80.07,0.08,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.42,"Moderate","Price between support and resistance","-",78.4,"78.54-79.34","79.9-80.37","Higher","False",0.86,NA,"2025-08-19 10:36:00"
"VEA","ETF",NA,"No",58.96,58.97,58.81,0.26,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-",57.82,"57.78-58.37","58.88-59.06","Higher","False",1.19,NA,"2025-08-19 10:36:00"
"IEFA","ETF",NA,"No",86.33,86.332,86.04,0.34,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-",84.28,"84.6-85.47","86.09-86.57","Higher","False",1.15,NA,"2025-08-19 10:37:00"
"INTL","ETF",NA,"No",26.7912,26.817,26.703,0.33,"Moderate",NA,"Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-",26.46,"26.25-26.52","26.01-27.6","Neutral","False",0.95,NA,"2025-08-19 10:25:00"
"JKHY","Large","Good","Yes",160.62,160.508,160.83,-0.13,"Moderate","Uptrend","Mixed trend",157.86,187.73,9.84,"Moderate","Value Zone - Price near support","-",157.78,"157.41-159.01","158.12-163.12","Neutral","False",2.02,5.87,"2025-08-19 10:32:00"
"NU","Large","Moderate","No",13.2651,13.248,13.33,-0.49,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.02-13.5","Neutral","False",3.16,0.47,"2025-08-19 10:32:00"
"FVRR","Small","Poor","No",23.93,23.907,23.62,1.31,"Moderate","Uptrend","Mixed trend",21.08,34.57,3.73,"Hold","Price between support and resistance","-",23.52,"23.45-23.69","23.11-24.75","Neutral","False",4.37,0.49,"2025-08-19 10:33:00"
"RXO","Mid",NA,"No",15.81,15.76,14.88,6.25,"Moderate","Uptrend","Mixed trend",14.3,18.5,1.78,"Hold","Price between support and resistance","-",15.25,"15-15.25","15.7-16.61","Higher","False",4.32,-2.22,"2025-08-19 10:33:00"
"CAI","Large",NA,"No",38.2,37.877,35.95,6.26,"Good","Uptrend","Mixed trend",30.25,39.9,0.21,"Hold","Price between support and resistance","-",36.51,"36.14-36.51","35.57-40.76","Neutral","False",4.81,-3.94,"2025-08-19 10:33:00"
"BRBR","Mid","Moderate","No",40.5949,40.537,38.49,5.47,"Good","Uptrend","Mixed trend",37.39,64.5,7.45,"Hold","Price between support and resistance","-",39.08,"38.49-39.08","40.21-42.14","Higher","False",3.88,1.75,"2025-08-19 10:33:00"
"VNET","Mid",NA,"No",8.17,8.151,7.75,5.42,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.24,"Moderate","Price between support and resistance","-",7.84,"7.81-7.9","7.78-8.58","Neutral","False",6.62,-0.01,"2025-08-19 10:33:00"
"AAPU","ETF",NA,"No",27.575,27.513,27.27,1.12,"Moderate","Uptrend","Mixed trend",22.16,28.96,0.26,"Hold","Price between support and resistance","-",27.44,"27.13-27.13","27.17-27.98","Neutral","False",4.57,NA,"2025-08-19 10:34:00"
"DPST","ETF",NA,"No",97.41,97.309,94.91,2.63,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.16,"Hold","Price between support and resistance","-",95.06,"93.87-95.3","96.3-101.01","Higher","False",5.48,NA,"2025-08-19 10:34:00"
"TSLS","ETF",NA,"No",7.2654,7.236,7.3,-0.47,"Moderate","Uptrend","Mixed trend",6.98,9.19,6.79,"Moderate","Price between support and resistance","-",7.25,"7.25-7.25","7.15-7.38","Neutral","False",5.58,NA,"2025-08-19 10:35:00"
"YANG","ETF",NA,"No",26.629,26.595,26.5,0.49,"Moderate","Uptrend","Mixed trend",25.39,35.18,6.91,"Moderate","Price between support and resistance","-",26.56,"26.56-26.56","26.36-26.89","Neutral","False",8.36,NA,"2025-08-19 10:35:00"
"EUAD","ETF",NA,"No",41.71,41.688,43.04,-3.09,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.97,"Good","Price between support and resistance","-",41.16,"40.88-41.29","36.18-47.87","Higher","False",2.68,NA,"2025-08-19 10:35:00"
"V","Large","Good","Yes",346.15,345.98,342.74,0.99,"Moderate","Uptrend","Mixed trend",334.53,383.98,3.25,"Moderate","Price between support and resistance","-",339.08,"339.23-342.69","344.81-350.23","Higher","False",2.19,10.25,"2025-08-19 10:35:00"
"XOM","Large","Good","Yes",107.195,107.11,106.72,0.45,"Moderate","Uptrend","Mixed trend",105.36,119.59,6.74,"Moderate","Value Zone - Price near support","-",104.86,"105.05-106.12","106.27-108.12","Neutral","False",2.47,7.04,"2025-08-19 10:36:00"
"WMT","Large","Moderate","Yes",102.13,102.086,100.7,1.42,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.68,"Hold","Price between support and resistance","-",99.96,"100.09-101","101.69-103.15","Neutral","False",1.41,2.34,"2025-08-19 10:36:00"
"CVX","Large","Good","Yes",153.7923,153.737,155.32,-0.98,"Good","Uptrend","Mixed trend",145.54,162.12,1.01,"Moderate","Price between support and resistance","-",150.92,"150.71-152.25","152.36-155.23","Neutral","False",2.21,7.77,"2025-08-19 10:36:00"
"CSCO","Large","Good","Yes",67.415,67.395,66.95,0.69,"Moderate","Uptrend","Mixed trend",65.62,74.19,3.78,"Good","Price between support and resistance","-",65.66,"66.07-66.75","66.72-68.08","Neutral","False",1.47,2.61,"2025-08-19 10:36:00"
"ADP","Large","Good","Yes",305.715,305.516,302.65,1.01,"Good","Uptrend","Mixed trend",296.45,333.19,2.97,"Moderate","Price between support and resistance","-",299.88,"299.6-302.65","305.31-308.86","Higher","False",1.61,9.99,"2025-08-19 10:36:00"
"VMC","Large","Moderate","Yes",292.675,292.464,289.88,0.96,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.33,"Hold","Price between support and resistance","-",287.14,"286.83-289.75","289.91-295.38","Neutral","False",1.7,7.22,"2025-08-19 10:36:00"
"SCHH","ETF",NA,"No",21.1911,21.181,20.83,1.73,"Moderate","Uptrend","Mixed trend",20.63,22.3,1.96,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.16-21.42","Higher","False",1.44,NA,"2025-08-19 10:36:00"
"FENY","ETF",NA,"No",23.59,23.579,23.49,0.43,"Moderate","Uptrend","Mixed trend",23.14,25.32,3.81,"Moderate","Value Zone - Price near support","-",23.47,"23.46-23.46","23.35-23.84","Neutral","False",1.86,NA,"2025-08-19 10:37:00"
"NVDA","Large","Good","Yes",178.945,178.737,182.01,-1.68,"Moderate","Mixed trend","Mixed trend",159.34,188.64,0.49,"Moderate","Price between support and resistance","-",175.42,"175.36-177.15","176.68-179.8","Higher","False",2.09,3.09,"2025-08-19 10:32:00"
"TSLA","Large","Moderate","No",338.815,338.707,335.16,1.09,"Good","Mixed trend","Mixed trend",307.83,365.6,0.86,"Hold","Price between support and resistance","-",335.43,"335.25-335.4","336.13-341.5","Neutral","False",3.87,1.68,"2025-08-19 10:32:00"
"AAPL","Large","Good","Yes",231.985,231.982,230.89,0.47,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.3,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","230.47-233.5","Neutral","False",2.27,6.58,"2025-08-19 10:35:00"
"MSFT","Large","Good","Yes",511.4331,511.577,517.1,-1.1,"Moderate","Mixed trend","Mixed trend",489.04,567.98,2.53,"Good","Price between support and resistance","-",500.78,"501.2-506.32","508.05-514.81","Higher","False",1.09,13.65,"2025-08-19 10:35:00"
"AMZN","Large","Good","Yes",228.35,228.401,231.49,-1.36,"Moderate","Mixed trend","Mixed trend",214.95,241.86,1.01,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.89-229.73","Neutral","False",1.83,6.55,"2025-08-19 10:35:00"
"META","Large","Good","Yes",755.3082,756.061,767.37,-1.57,"Moderate","Mixed trend","Mixed trend",704.52,814.21,1.16,"Hold","Price between support and resistance","-",739.9,"740.2-747.76","747.8-762.81","Neutral","False",2.25,27.55,"2025-08-19 10:35:00"
"GOOGL","Large","Good","Yes",201.14,201.153,203.5,-1.16,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.45,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.64-202.64","Higher","False",1.57,9.38,"2025-08-19 10:35:00"
"JHX","Large","Moderate","No",28.53,28.499,28.9,-1.28,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.8,"Hold","Price between support and resistance","-",28.42,"27.96-28.24","28.27-28.75","Neutral","False",3.14,0.98,"2025-08-19 10:32:00"
"KEYS","Large","Good","Yes",165.32,165.247,164.43,0.54,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.29,"Moderate","Price between support and resistance","-",161.7,"162.01-163.67","164.59-166","Neutral","False",2.28,4.26,"2025-08-19 10:32:00"
"ZTO","Large","Moderate","No",19.915,19.913,20.21,-1.46,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.84,"Moderate","Price between support and resistance","-",19.6,"19.51-19.71","19.69-20.14","Neutral","False",2.78,1.59,"2025-08-19 10:32:00"
"OPEN","Mid",NA,"No",3.615,3.613,3.78,-4.37,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.42-3.82","Neutral","False",14.96,-0.43,"2025-08-19 10:32:00"
"PLTR","Large","Moderate","Yes",162.7653,162.068,174.03,-6.47,"Moderate","Mixed trend","Mixed trend",145.96,194.28,1.88,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","156.89-164.49","Neutral","False",4.12,0.3,"2025-08-19 10:32:00"
"WULF","Mid",NA,"No",8.865,8.856,9.38,-5.49,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.72-9.13","Neutral","False",7.66,-0.35,"2025-08-19 10:32:00"
"SOFI","Large","Poor","No",23.46,23.477,24.23,-3.18,"Good","Mixed trend","Mixed trend",18.75,25.68,0.47,"Hold","Price between support and resistance","-",22.54,"22.99-23.23","22.84-24.08","Neutral","False",3.34,0.5,"2025-08-19 10:32:00"
"AMD","Large","Moderate","Yes",168.565,168.376,176.14,-4.3,"Moderate","Mixed trend","Mixed trend",146.07,190.86,0.99,"Moderate","Price between support and resistance","-",165.62,"165.19-166.87","165.46-170.49","Higher","False",2.43,1.67,"2025-08-19 10:32:00"
"HOOD","Large","Moderate","No",112.1072,111.996,115.02,-2.53,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.4,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","109.76-114.46","Higher","False",3.21,1.97,"2025-08-19 10:32:00"
"BMNR","Mid",NA,"No",51.05,50.754,54.87,-6.96,"Moderate","Mixed trend","Mixed trend",32.88,164.63,6.25,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.2-51.38","Neutral","False",16.08,-3.03,"2025-08-19 10:32:00"
"SBET","Mid",NA,"No",18.819,18.719,20.12,-6.47,"Moderate","Mixed trend","Mixed trend",18.16,50.64,48.08,"Moderate","Price between support and resistance","-",18.62,"18.44-18.63","18.26-19.35","Neutral","False",20.21,-13.58,"2025-08-19 10:33:00"
"LCID","Mid",NA,"No",2.16,2.154,2.18,-0.92,"Moderate","Mixed trend","Mixed trend",2.14,3.45,83.64,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:33:00"
"AUR","Large",NA,"No",6.01,6,6.44,-6.68,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.67,"Moderate","Price between support and resistance","-",5.88,"5.89-5.95","5.71-6.31","Neutral","False",6.25,-0.47,"2025-08-19 10:33:00"
"MDT","Large","Moderate","Yes",88.91,88.955,92.81,-4.2,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.92,"Good","Price between support and resistance","-",87.22,"87.13-88.02","82.04-95.9","Neutral","False",1.64,3.61,"2025-08-19 10:33:00"
"FN","Large","Good","No",286.3,286.096,327.12,-12.48,"Moderate","Mixed trend","Mixed trend",284.85,364.59,54,"Moderate","Value Zone - Price near support","-",280.28,"280.57-283.44","274.61-297.91","Higher","False",3.35,8.96,"2025-08-19 10:33:00"
"SSYS","Small",NA,"No",10.08,10.085,9.32,8.15,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.44,"Moderate","Price between support and resistance","-",9.8,"9.32-9.91","9.78-10.89","Neutral","False",2.53,-1.34,"2025-08-19 10:33:00"
"CE","Mid",NA,"No",45.77,45.862,43.11,6.17,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.47,"Hold","Price between support and resistance","-",44.41,"43.15-44.41","45.13-48.41","Higher","False",4.39,-14.64,"2025-08-19 10:33:00"
"COLD","Mid",NA,"No",14.9,14.881,14.28,4.34,"Moderate","Mixed trend","Mixed trend",14.04,18.49,4.16,"Hold","Price between support and resistance","-",14.7,"14.31-14.74","14.73-15.56","Higher","False",3.78,-0.19,"2025-08-19 10:33:00"
"AAPD","ETF",NA,"No",15.5184,15.518,15.58,-0.4,"Moderate","Mixed trend","Mixed trend",15.25,18.95,12.86,"Hold","Value Zone - Price near support","-",15.49,"15.21-15.36","15.34-15.7","Neutral","False",3.12,NA,"2025-08-19 10:33:00"
"AMDD","ETF",NA,"No",14.02,14.011,13.42,4.47,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.58,"Hold","Price between support and resistance","-",13.62,"13.47-13.62","13.93-14.4","Neutral","False",5.4,NA,"2025-08-19 10:34:00"
"AMUU","ETF",NA,"No",45.595,45.571,49.94,-8.7,"Moderate","Mixed trend","Mixed trend",36.76,57.37,1.33,"Moderate","Price between support and resistance","-",45.08,"44.68-45.13","41.57-46.66","Neutral","False",4.66,NA,"2025-08-19 10:34:00"
"AMZD","ETF",NA,"No",10.47,10.466,10.34,1.26,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-",9.8,"10.26-10.37","10.43-10.64","Higher","False",3.3,NA,"2025-08-19 10:34:00"
