"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UGP","Mid","Moderate","No",3.27,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.75,"Hold","Price between support and resistance","-",2.94,"3.11-3.24","3.05-3.49","Neutral","False",3.56,0.37,"2025-08-14 10:06:00"
"BHC","Mid","Moderate","No",7.39,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.33,"Moderate","Price between support and resistance","-",6.86,"7.24-7.32","7.27-7.61","Higher","False",4.25,0.26,"2025-08-14 10:06:00"
"HUT","Mid","Good","No",22.93,"Good","Mixed trend","Uptrend",18.63,24.09,0.27,"Hold","Price between support and resistance","-",22.7,"22.21-23.03","21.29-24.21","Neutral","False",5.66,1.43,"2025-08-14 10:06:00"
"RDDT","Large","Moderate","No",241.8,"Good","Mixed trend","Uptrend",146.92,248.92,0.08,"Hold","Price between support and resistance","-",230.54,"229-230.54","231.27-260.02","Neutral","False",4.82,2.23,"2025-08-14 10:06:00"
"SMFG","Large","Moderate","No",16.735,"Moderate","Mixed trend","Uptrend",14.8,17.12,0.2,"Moderate","Price between support and resistance","-",16.66,"16.41-16.57","16.58-16.88","Neutral","False",2.12,1.23,"2025-08-14 10:06:00"
"UEC","Mid",NA,"No",10.5599,"Good","Mixed trend","Uptrend",7.18,11.13,0.17,"Hold","Price between support and resistance","-",10.18,"10.05-10.18","10.23-10.89","Neutral","False",4.82,-0.17,"2025-08-14 10:06:00"
"BCO","Mid","Good","No",113.43,"Good","Mixed trend","Uptrend",88.73,117.59,0.17,"Hold","Price between support and resistance","-",110.74,"111.16-112.3","109.33-117.53","Neutral","False",2.28,3.71,"2025-08-14 10:05:00"
"TEVA","Large",NA,"No",17.605,"Good","Mixed trend","Uptrend",15.92,18.7,0.65,"Moderate","Price between support and resistance","-",17.47,"17.25-17.42","17.35-17.86","Neutral","False",3.48,-0.15,"2025-08-14 10:06:00"
"GIL","Mid","Good","No",56.34,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.26,"Moderate","Price between support and resistance","-",54.88,"55-55.78","53.96-58.72","Neutral","False",2.16,3.12,"2025-08-14 10:06:00"
"GAU","Small",NA,"No",1.845,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.16,"Hold","Price between support and resistance","-",1.68,"1.62-1.68","1.6-2.09","Neutral","False",5.69,-0.07,"2025-08-14 10:06:00"
"AVL","ETF",NA,"No",48.76,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",48.76,"48.76-48.76","46.16-51.36","Neutral","False",5.71,NA,"2025-08-14 10:06:00"
"JNUG","ETF",NA,"No",91.28,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.3,"Moderate","Price between support and resistance","-",89.18,"89.45-90.37","87.07-95.49","Neutral","False",6.57,NA,"2025-08-14 10:06:00"
"MA","Large","Good","Yes",579.12,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.91,"Moderate","Price between support and resistance","-",567.42,"567.54-573.33","572.72-585.52","Neutral","False",1.54,14.85,"2025-08-14 10:08:00"
"ABBV","Large","Poor","Yes",203.172,"Good","Mixed trend","Uptrend",184.53,207.99,0.26,"Moderate","Price between support and resistance","-",198.94,"199.11-201.14","202.74-205.89","Higher","False",2.4,2.1,"2025-08-14 10:08:00"
"T","Large","Good","Yes",28.585,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.8,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.53-28.78","Higher","False",2.24,1.75,"2025-08-14 10:08:00"
"DRV","ETF",NA,"No",26.33,"Moderate",NA,"Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",25.48,"25.8-26.07","25.71-26.95","Neutral","False",4.91,NA,"2025-08-14 10:07:00"
"AMCR","Large","Good","Yes",8.8599,"Moderate","Uptrend","Mixed trend",9.11,10.23,-5.56,"Hold","Low Value Zone - Price below support","-",8.82,"8.64-8.77","7.99-9.73","Neutral","False",1.82,0.56,"2025-08-14 10:06:00"
"ORCL","Large","Good","Yes",246.5313,"Good","Uptrend","Mixed trend",218.33,266.75,0.72,"Moderate","Price between support and resistance","-",245.3,"243.44-245.36","242.51-250.55","Neutral","False",2.68,4.35,"2025-08-14 10:06:00"
"TPR","Large","Good","No",95.06,"Good","Uptrend","Mixed trend",92.33,116.62,7.9,"Good","Price between support and resistance","-",93.1,"93.11-94.11","78.38-112.5","Neutral","False",2.73,3.8,"2025-08-14 10:06:00"
"CRK","Mid",NA,"No",16.17,"Moderate","Uptrend","Mixed trend",15.26,31.88,17.23,"Hold","Price between support and resistance","-",15.5,"15.41-15.5","15.8-19.12","Higher","False",5.64,-0.24,"2025-08-14 10:06:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Uptrend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",14.7,"15.12-15.28","15.32-15.49","Neutral","False",3.16,NA,"2025-08-14 10:06:00"
"AMDD","ETF",NA,"No",12.98,"Moderate","Uptrend","Mixed trend",12.55,21.93,20.72,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.67-13.29","Higher","False",5.42,NA,"2025-08-14 10:06:00"
"CURE","ETF",NA,"No",74.0899,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.54,"Hold","Price between support and resistance","-",72.52,"72.61-73.07","71.19-76.99","Neutral","False",7.17,NA,"2025-08-14 10:07:00"
"FAS","ETF",NA,"No",169.59,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.88,"Moderate","Price between support and resistance","-",166.6,"166.02-167.39","165.2-173.98","Neutral","False",4.91,NA,"2025-08-14 10:07:00"
"MUU","ETF",NA,"No",23.5099,"Moderate","Uptrend","Mixed trend",18.78,27.57,0.86,"Hold","Price between support and resistance","-",23.28,"22.87-23.27","22.84-24.06","Neutral","False",6.06,NA,"2025-08-14 10:07:00"
"NVDU","ETF",NA,"No",128.8556,"Good","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",126.42,"125.65-126.46","125.29-132.42","Neutral","False",5.12,NA,"2025-08-14 10:07:00"
"PLTD","ETF",NA,"No",6.8701,"Moderate","Uptrend","Mixed trend",6.66,11.17,20.45,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.77-6.97","Higher","False",7.12,NA,"2025-08-14 10:07:00"
"SOXL","ETF",NA,"No",28.51,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.29,"Hold","Price between support and resistance","-",29.11,"28.44-29.11","27.88-29.17","Neutral","False",5.39,NA,"2025-08-14 10:07:00"
"TMF","ETF",NA,"No",38.32,"Moderate","Uptrend","Mixed trend",36.15,40.68,1.09,"Moderate","Price between support and resistance","-",39.13,"39.1-39.14","37.87-38.77","Neutral","False",3.2,NA,"2025-08-14 10:07:00"
"NVDL","ETF",NA,"No",91.53,"Good","Uptrend","Mixed trend",71.33,95.67,0.2,"Hold","Price between support and resistance","-",90.16,"89.2-90.22","89.97-93.09","Neutral","False",5.17,NA,"2025-08-14 10:08:00"
"JPM","Large","Good","Yes",291.58,"Moderate","Uptrend","Mixed trend",276.11,308.09,1.07,"Moderate","Price between support and resistance","-",286.16,"285.75-288.66","286.69-296.47","Neutral","False",1.36,19.49,"2025-08-14 10:08:00"
"V","Large","Good","Yes",344.42,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.6,"Moderate","Price between support and resistance","-",337.12,"337.53-340.98","340.33-348.51","Neutral","False",2.25,10.24,"2025-08-14 10:08:00"
"XOM","Large","Good","Yes",106.805,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.28,"Good","Value Zone - Price near support","-",104.86,"104.67-105.74","105.76-107.85","Neutral","False",2.5,7.04,"2025-08-14 10:08:00"
"BAC","Large","Good","Yes",47.4847,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.07,"Moderate","Price between support and resistance","-",46.06,"46.53-46.98","46.84-48.13","Neutral","False",1.43,3.41,"2025-08-14 10:08:00"
"WFC","Large","Good","Yes",79.285,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.39,"Good","Price between support and resistance","-",77.42,"77.23-77.43","77.87-80.7","Neutral","False",1.98,5.82,"2025-08-14 10:08:00"
"ABT","Large","Good","Yes",130,"Moderate","Uptrend","Mixed trend",127.25,142.2,4.43,"Moderate","Price between support and resistance","-",127.4,"127.4-128.7","128.79-131.54","Higher","False",1.82,7.97,"2025-08-14 10:08:00"
"MRK","Large","Good","Yes",83.265,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.76,"Moderate","Price between support and resistance","-",81.34,"81.59-82.42","82.06-84.48","Neutral","False",3.27,6.49,"2025-08-14 10:08:00"
"QCOM","Large","Good","Yes",157.37,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.8,"Hold","Price between support and resistance","-",156.58,"155.35-155.59","155.02-159.72","Neutral","False",2.49,10.37,"2025-08-14 10:08:00"
"ITW","Large","Good","Yes",264.39,"Good","Uptrend","Mixed trend",245.74,273.47,0.49,"Moderate","Price between support and resistance","-",258.72,"259.1-261.75","261.24-267.54","Neutral","False",1.48,11.39,"2025-08-14 10:08:00"
"DIA","ETF",NA,"No",448.585,"Good","Uptrend","Mixed trend",426.71,460.4,0.54,"Moderate","Price between support and resistance","-",448,"448-448","446.48-450.69","Neutral","False",1.26,NA,"2025-08-14 10:09:00"
"SCHH","ETF",NA,"No",20.86,"Moderate","Uptrend","Mixed trend",20.6,22.3,5.49,"Moderate","Value Zone - Price near support","-",20.58,"20.44-20.65","20.35-21.49","Higher","False",1.57,NA,"2025-08-14 10:09:00"
"XLE","ETF",NA,"No",85.19,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.88,"Good","Value Zone - Price near support","-",83.3,"83.49-84.34","84.35-86.03","Neutral","False",1.86,NA,"2025-08-14 10:09:00"
"IEFA","ETF",NA,"No",85.35,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.52,"Moderate","Price between support and resistance","-",83.3,"83.64-84.5","85.12-85.58","Neutral","False",1.15,NA,"2025-08-14 10:09:00"
"NVDA","Large","Good","Yes",181.91,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.29,"180.55-182.04","180.61-183.21","Neutral","False",2.53,3.11,"2025-08-14 10:05:00"
"AMZN","Large","Good","Yes",229.7,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.76,"Moderate","Price between support and resistance","-",224.95,"224.2-224.95","228.44-232.7","Neutral","False",1.91,6.56,"2025-08-14 10:05:00"
"AAPL","Large","Good","Yes",233.12,"Moderate","Mixed trend","Mixed trend",202.49,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.02-234.39","Neutral","False",2.29,6.58,"2025-08-14 10:05:00"
"TSLA","Large","Moderate","No",337.48,"Good","Mixed trend","Mixed trend",306,365.6,0.89,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.42-340.54","Neutral","False",5.26,1.7,"2025-08-14 10:05:00"
"MSFT","Large","Good","Yes",522.76,"Good","Mixed trend","Mixed trend",486.14,567.98,1.23,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.23-526.29","Neutral","False",1.22,13.64,"2025-08-14 10:08:00"
"META","Large","Good","Yes",778.2901,"Moderate","Mixed trend","Mixed trend",699.66,813.39,0.45,"Hold","Price between support and resistance","-",775.98,"775.98-775.98","770.02-786.56","Neutral","False",2.33,27.54,"2025-08-14 10:08:00"
"GOOGL","Large","Good","Yes",201.395,"Moderate","Mixed trend","Mixed trend",176.98,209.14,0.32,"Hold","Price between support and resistance","-",200.58,"200.58-200.58","199.45-203.34","Higher","False",1.68,9.37,"2025-08-14 10:08:00"
"AMAT","Large","Good","Yes",187.56,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.75,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.17-190.95","Neutral","False",2.24,8.23,"2025-08-14 10:05:00"
"EIX","Large","Good","Yes",55.6,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.36,"Hold","Price between support and resistance","-",54.88,"54.49-55.04","54.55-56.65","Neutral","False",3.46,6.81,"2025-08-14 10:05:00"
"NU","Large","Moderate","No",12.28,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.18,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.14-12.42","Neutral","False",3.17,0.44,"2025-08-14 10:05:00"
"BMNR","Large",NA,"No",61.13,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.28-64.72","Neutral","False",17.37,-3.03,"2025-08-14 10:05:00"
"AMD","Large","Moderate","Yes",182.3099,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.22,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","178.32-185.38","Neutral","False",2.32,1.68,"2025-08-14 10:05:00"
"CSCO","Large","Good","Yes",70.205,"Good","Mixed trend","Mixed trend",65.79,74.19,0.9,"Moderate","Price between support and resistance","-",68.6,"67.56-69.23","68.55-71.86","Neutral","False",1.42,2.61,"2025-08-14 10:05:00"
"SBET","Mid","Good","No",22.82,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.65,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","21.95-23.55","Neutral","False",20.3,47.28,"2025-08-14 10:05:00"
"BBAI","Mid",NA,"No",5.845,"Good","Mixed trend","Mixed trend",4.74,8.92,2.78,"Moderate","Price between support and resistance","-",5.78,"5.72-5.78","5.7-5.99","Neutral","False",7.78,-1.58,"2025-08-14 10:05:00"
"INTC","Large",NA,"Yes",22.085,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.99,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.82-22.35","Neutral","False",4.22,-4.77,"2025-08-14 10:05:00"
"RGTI","Mid",NA,"No",16.815,"Good","Mixed trend","Mixed trend",12.86,18.56,0.44,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.31-17.21","Neutral","False",7.83,-0.88,"2025-08-14 10:05:00"
"SOFI","Large","Poor","No",23.5501,"Good","Mixed trend","Mixed trend",18.2,25.68,0.4,"Hold","Price between support and resistance","-",23.84,"23.84-23.85","23.05-24.06","Neutral","False",3.35,0.5,"2025-08-14 10:05:00"
"SOUN","Mid",NA,"No",16.475,"Good","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.32,"16.25-16.25","15.96-17","Neutral","False",6.35,-0.68,"2025-08-14 10:05:00"
"NIO","Large",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.38-4.52","Neutral","False",3.8,-1.63,"2025-08-14 10:05:00"
"PLTR","Large","Moderate","Yes",184.11,"Good","Mixed trend","Mixed trend",143.28,194.28,0.25,"Hold","Price between support and resistance","-",185,"185-185","182.28-185.94","Neutral","False",3.95,0.29,"2025-08-14 10:05:00"
"DE","Large","Good","Yes",481.8342,"Good","Mixed trend","Mixed trend",489.01,543.36,-8.57,"Hold","Low Value Zone","-",472.36,"471.93-475.99","464.59-502.85","Neutral","False",2.03,20.7,"2025-08-14 10:06:00"
"GE","Large","Good","Yes",270.6,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.79,"Moderate","Price between support and resistance","-",265.58,"265.19-267.89","262.85-278.35","Neutral","False",2.2,7.02,"2025-08-14 10:06:00"
"AI","Mid",NA,"No",18.085,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.71,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.62-18.55","Neutral","False",5.07,-2.24,"2025-08-14 10:06:00"
"BIIB","Large","Good","Yes",133.73,"Moderate","Mixed trend","Mixed trend",125.55,140.95,0.88,"Moderate","Price between support and resistance","-",131.32,"131.06-132.39","132.31-134.92","Neutral","False",2.85,10.45,"2025-08-14 10:06:00"
"RKLB","Large",NA,"No",45.175,"Good","Mixed trend","Mixed trend",36.43,54.65,1.08,"Hold","Price between support and resistance","-",44.72,"43.66-43.66","43.64-46.92","Neutral","False",5.43,-0.46,"2025-08-14 10:06:00"
"UUUU","Mid",NA,"No",9.875,"Good","Mixed trend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.41,"9.32-9.41","9.44-10.32","Neutral","False",5.67,-0.49,"2025-08-14 10:06:00"
"LB","Mid","Poor","No",53.675,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.82,"Hold","Price between support and resistance","-",52.11,"51.36-52.11","50.07-57.28","Neutral","False",4.22,0.77,"2025-08-14 10:06:00"
"MP","Large",NA,"No",77.56,"Good","Mixed trend","Mixed trend",45.06,84.36,0.21,"Hold","Price between support and resistance","-",74.6,"73.81-74.6","75.1-80.12","Neutral","False",6.14,-0.62,"2025-08-14 10:06:00"
"AAPU","ETF",NA,"No",27.795,"Moderate","Mixed trend","Mixed trend",21.84,28.96,0.2,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.24-28.35","Higher","False",4.63,NA,"2025-08-14 10:06:00"
"AMUU","ETF",NA,"No",53.585,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.21,"Hold","Price between support and resistance","-",52.92,"51.8-53.04","50.14-57.03","Neutral","False",4.62,NA,"2025-08-14 10:06:00"
"AMZD","ETF",NA,"No",10.41,"Moderate","Mixed trend","Mixed trend",10.47,12,-26.9,"Moderate","Value Zone - Price near support","-",9.8,"10.2-10.31","10.13-10.69","Neutral","False",3.31,NA,"2025-08-14 10:06:00"
"AMZU","ETF",NA,"No",39.17,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.95,"Hold","Price between support and resistance","-",37.62,"37.32-37.62","38.65-40.48","Neutral","False",3.85,NA,"2025-08-14 10:06:00"
"BRKU","ETF",NA,"No",23.6552,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.61,"Moderate","Price between support and resistance","-",23.52,"23.19-23.42","23.37-23.95","Neutral","False",3.38,NA,"2025-08-14 10:02:00"
"CSCL","ETF",NA,"No",26.5682,"Good","Mixed trend","Mixed trend",25.17,28.4,1.31,"Moderate","Price between support and resistance","-",25.35,"24.5-25.35","22.79-30.34","Neutral","False",2.89,NA,"2025-08-14 10:04:00"
"DFEN","ETF",NA,"No",58.04,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.55,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.23-59.99","Neutral","False",3.65,NA,"2025-08-14 10:05:00"
"DPST","ETF",NA,"No",95.42,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.05,"Moderate","Price between support and resistance","-",94.47,"93.42-93.42","90.61-100.23","Neutral","False",5.49,NA,"2025-08-14 10:07:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"8.84-8.93","8.63-9.13","Neutral","False",5.02,NA,"2025-08-14 10:07:00"
"ELIL","ETF",NA,"No",12.9501,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.02,"Hold","Price between support and resistance","-",12.74,"12.64-12.79","12.43-13.47","Neutral","False",7.95,NA,"2025-08-14 10:04:00"
"GGLL","ETF",NA,"No",44.49,"Moderate","Mixed trend","Mixed trend",35.88,47,0.29,"Hold","Price between support and resistance","-",43.12,"42.5-44.05","42.18-46.8","Neutral","False",3.36,NA,"2025-08-14 10:07:00"
"LABU","ETF",NA,"No",67.61,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.4,"Hold","Price between support and resistance","-",67.38,"67.38-67.38","64.96-70.13","Neutral","False",6.51,NA,"2025-08-14 10:07:00"
"METU","ETF",NA,"No",49,"Moderate","Mixed trend","Mixed trend",41.58,52.34,0.45,"Hold","Price between support and resistance","-",48.51,"48.49-48.49","47.71-50.29","Neutral","False",4.67,NA,"2025-08-14 10:07:00"
"MSFD","ETF",NA,"No",10.7571,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.46,"Moderate","Price between support and resistance","-",10.75,"10.54-10.65","10.63-10.88","Neutral","False",2.27,NA,"2025-08-14 10:05:00"
"MSFU","ETF",NA,"No",53.9801,"Good","Mixed trend","Mixed trend",48.59,62.54,1.59,"Moderate","Price between support and resistance","-",52.92,"52.9-53.44","53.35-54.65","Neutral","False",2.58,NA,"2025-08-14 10:07:00"
"NAIL","ETF",NA,"No",80.2,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.35,"Hold","Price between support and resistance","-",78.4,"77.89-79.2","75.48-84.92","Neutral","False",8.44,NA,"2025-08-14 10:07:00"
"NFXL","ETF",NA,"No",59.79,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.95,"Hold","Price between support and resistance","-",59.19,"57.8-57.8","57.41-62.17","Neutral","False",5.22,NA,"2025-08-14 10:07:00"
"NFXS","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.61,"Moderate","Price between support and resistance","-",13.71,"13.44-13.57","13.34-14.08","Neutral","False",2.52,NA,"2025-08-14 10:07:00"
"NVDD","ETF",NA,"No",4.0485,"Moderate","Mixed trend","Mixed trend",3.99,5.46,24.13,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.96-4.13","Neutral","False",4.19,NA,"2025-08-14 10:07:00"
"PALU","ETF",NA,"No",19.23,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.74,"Hold","Price between support and resistance","-",18.62,"18.79-19.01","18.78-19.51","Neutral","False",10.37,NA,"2025-08-14 10:04:00"
"PILL","ETF",NA,"No",6.97,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.21,"Hold","Price between support and resistance","-",6.86,"6.83-6.9","6.79-7.1","Neutral","False",5.7,NA,"2025-08-14 10:03:00"
"PLTU","ETF",NA,"No",107.83,"Good","Mixed trend","Mixed trend",69.84,117.25,0.25,"Hold","Price between support and resistance","-",106.75,"106.12-106.12","104.68-110.98","Neutral","False",8.11,NA,"2025-08-14 10:07:00"
"RETL","ETF",NA,"No",9.36,"Good","Mixed trend","Mixed trend",7.88,10.2,0.57,"Moderate","Price between support and resistance","-",8.82,"9.17-9.27","3.73-13.68","Lower","False",4.95,NA,"2025-08-14 10:07:00"
"SOXS","ETF",NA,"No",6.6544,"Moderate","Mixed trend","Mixed trend",6.38,11.66,18.06,"Moderate","Price between support and resistance","-",6.58,"6.54-6.76","6.51-6.79","Neutral","False",10.13,NA,"2025-08-14 10:07:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.9-10.04","Neutral","False",1.91,NA,"2025-08-14 10:07:00"
"SPXL","ETF",NA,"No",193.23,"Good","Mixed trend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.03,"192.03-192.03","191.12-195.39","Neutral","False",2.6,NA,"2025-08-14 10:07:00"
"TECL","ETF",NA,"No",108.43,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",105.84,"106.26-107.32","105-111.86","Neutral","False",3.18,NA,"2025-08-14 10:07:00"
"TNA","ETF",NA,"No",38.605,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.48,"Moderate","Price between support and resistance","-",39.86,"39.84-39.88","37.56-39.63","Neutral","False",5.42,NA,"2025-08-14 10:07:00"
"TSLL","ETF",NA,"No",12.6788,"Good","Mixed trend","Mixed trend",11.08,15.4,1.7,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.46-12.9","Neutral","False",10.6,NA,"2025-08-14 10:07:00"
"TSMX","ETF",NA,"No",35.24,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.21,"Moderate","Price between support and resistance","-",34.3,"34.54-34.89","34.27-36.21","Neutral","False",4.68,NA,"2025-08-14 10:05:00"
