"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",80.55,80.566,79.02,1.94,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.44,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","79.99-82.08","Higher","False",7.17,NA,"2025-08-18 10:49:00"
"LABU","ETF",NA,"No",72.18,72.048,71.69,0.68,"Moderate","Mixed trend","Uptrend",58.86,75,0.21,"Hold","Price between support and resistance","-",70.56,"70.74-71.46","70.7-73.59","Higher","False",6.51,NA,"2025-08-18 10:52:00"
"NFXL","ETF",NA,"No",61.7513,61.692,61.255,0.81,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.47,"Moderate","Price between support and resistance","-",60.76,"60.52-61.09","59.77-63.73","Neutral","False",5.22,NA,"2025-08-18 10:52:00"
"PILL","ETF",NA,"No",7.47,7.477,7.31,2.19,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-",6.86,"7.31-7.4","7.3-7.66","Neutral","False",5.7,NA,"2025-08-18 10:46:00"
"REMX","ETF",NA,"No",59.16,59.184,58.3,1.48,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.13,"Hold","Price between support and resistance","-",57.82,"57.98-58.57","58.61-59.77","Higher","False",2.94,NA,"2025-08-18 10:52:00"
"ICLN","ETF",NA,"No",14.395,14.396,14.1,2.09,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.34,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.2-14.59","Neutral","False",1.6,NA,"2025-08-18 10:53:00"
"NFLX","Large","Good","Yes",1243,1243.25,1238.95,0.33,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.12,"Moderate","Price between support and resistance","-",1218.14,"1218.14-1230.57","1227.93-1258.07","Neutral","False",2.62,23.42,"2025-08-18 10:54:00"
"JNJ","Large","Good","Yes",177.16,177.15,176.64,0.29,"Good","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-",173.46,"173.62-175.39","176.55-177.85","Neutral","False",1.39,9.34,"2025-08-18 10:54:00"
"ABBV","Large","Poor","Yes",207.64,207.596,206.69,0.46,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-",203.84,"203.49-205.56","206.06-209.21","Neutral","False",2.4,2.11,"2025-08-18 10:54:00"
"MRK","Large","Good","Yes",84.9899,84.983,84.21,0.93,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.33,"Moderate","Price between support and resistance","-",83.3,"83.29-84.14","84.35-85.61","Neutral","False",3.27,6.49,"2025-08-18 10:54:00"
"T","Large","Good","Yes",29.03,29.035,28.87,0.55,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-",28.42,"28.45-28.74","28.82-29.24","Neutral","False",2.14,1.75,"2025-08-18 10:54:00"
"MNSO","Mid","Moderate","No",20.68,20.682,19.73,4.82,"Moderate","Downtrend","Uptrend",17.95,21.35,0.25,"Moderate","Price between support and resistance","-",20.57,"20.15-20.47","19.95-21.29","Neutral","False",4.11,1.1,"2025-08-18 10:51:00"
"TAN","ETF",NA,"No",41.02,41.106,39.84,2.96,"Moderate","Downtrend","Uptrend",35.28,42.92,0.33,"Hold","Price between support and resistance","-",40.18,"40.11-40.61","39.58-42.5","Higher","False",2.23,NA,"2025-08-18 10:53:00"
"MSFT","Large","Good","Yes",518.25,518.12,520.17,-0.37,"Moderate","Uptrend","Mixed trend",488.29,567.98,1.66,"Moderate","Price between support and resistance","-",507.64,"507.88-513.07","515.52-519.29","Neutral","False",1.08,13.63,"2025-08-18 10:53:00"
"PANW","Large","Moderate","Yes",176.45,176.304,177.09,-0.36,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.15,"Moderate","Price between support and resistance","-",177.93,"177.8-177.95","174.5-178.4","Neutral","False",5.07,1.74,"2025-08-18 10:50:00"
"BBAI","Mid",NA,"No",5.9714,5.959,6.14,-2.75,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.39,"Moderate","Price between support and resistance","-",6.04,"5.97-6.05","5.81-6.14","Neutral","False",7.78,-1.58,"2025-08-18 10:50:00"
"PLTR","Large","Moderate","Yes",173.24,172.792,177.17,-2.22,"Good","Uptrend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-",175.16,"174.35-175.19","171.03-175.45","Neutral","False",3.92,0.3,"2025-08-18 10:50:00"
"ALVO","Mid","Poor","No",8.64,8.634,8.025,7.66,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.82,"Moderate","Price between support and resistance","-",8.57,"8.05-8.55","8.03-9.22","Neutral","False",5.11,0.23,"2025-08-18 10:51:00"
"WBTN","Mid",NA,"No",16.04,15.943,14.97,7.15,"Good","Uptrend","Mixed trend",8.93,18.87,0.4,"Hold","Price between support and resistance","-",15.63,"14.97-15.63","15.63-16.77","Neutral","False",4.67,-0.78,"2025-08-18 10:50:00"
"AAPD","ETF",NA,"No",15.5901,15.587,15.53,0.39,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.92,"Hold","Price between support and resistance","-",15.5,"15.28-15.43","15.38-15.8","Neutral","False",3.16,NA,"2025-08-18 10:51:00"
"DRV","ETF",NA,"No",25.91,25.88,25.66,0.97,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.86,"Hold","Price between support and resistance","-",25.48,"25.39-25.65","25.44-26.38","Neutral","False",4.91,NA,"2025-08-18 10:47:00"
"FAS","ETF",NA,"No",165.97,165.631,166.17,-0.12,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.94,"Moderate","Price between support and resistance","-",165.14,"165.13-165.13","164.63-166.36","Lower","False",3.3,NA,"2025-08-18 10:52:00"
"MSFD","ETF",NA,"No",10.8551,10.853,10.8,0.51,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.5,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.75-10.96","Neutral","False",2.27,NA,"2025-08-18 10:45:00"
"NAIL","ETF",NA,"No",80.9,80.702,81.07,-0.21,"Moderate","Uptrend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-",79.38,"79.28-80.09","78.71-83.09","Neutral","False",8.44,NA,"2025-08-18 10:52:00"
"PALU","ETF",NA,"No",19.05,19.043,19.23,-0.94,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.22,"Moderate","Price between support and resistance","-",18.62,"18.67-18.86","18.28-19.82","Neutral","False",10.25,NA,"2025-08-18 10:52:00"
"PLTU","ETF",NA,"No",96.0807,95.5,100.07,-3.99,"Moderate","Uptrend","Mixed trend",71.48,117.25,0.86,"Hold","Price between support and resistance","-",94.08,"94.04-95.12","91.65-100.52","Neutral","False",8.06,NA,"2025-08-18 10:52:00"
"RETL","ETF",NA,"No",9.61,9.591,9.42,2.02,"Good","Uptrend","Mixed trend",7.95,10.19,0.35,"Hold","Price between support and resistance","-",9.49,"9.32-9.49","9.5-9.94","Higher","False",4.69,NA,"2025-08-18 10:52:00"
"SPXL","ETF",NA,"No",192.38,192.106,192.62,-0.12,"Moderate","Uptrend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-",192.38,"192.17-192.49","190.94-193.82","Neutral","False",2.48,NA,"2025-08-18 10:52:00"
"YANG","ETF",NA,"No",26.58,26.563,26.91,-1.23,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.23,"Moderate","Price between support and resistance","-",26.4,"26.05-26.31","26.29-26.87","Neutral","False",8.51,NA,"2025-08-18 10:53:00"
"SPY","ETF",NA,"No",643.39,643.095,643.44,-0.01,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",643.27,"642.74-643.54","642.11-644.67","Neutral","False",0.83,NA,"2025-08-18 10:53:00"
"VOO","ETF",NA,"No",591.43,591.182,591.57,-0.02,"Moderate","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",591.5,"591.29-591.6","589.73-593.13","Neutral","False",0.85,NA,"2025-08-18 10:53:00"
"QQQ","ETF",NA,"No",576.65,576.262,577.34,-0.12,"Good","Uptrend","Mixed trend",539.32,596.47,0.53,"Moderate","Price between support and resistance","-",576.91,"576.31-577.21","575.82-577.24","Neutral","False",0.93,NA,"2025-08-18 10:53:00"
"ETHA","ETF",NA,"No",32.565,32.505,33.15,-1.76,"Good","Uptrend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-",32.84,"32.39-32.92","32.14-32.99","Higher","False",4.31,NA,"2025-08-18 10:53:00"
"ULTY","ETF",NA,"No",5.9099,5.9,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.87-5.92","Lower","False",2.1,NA,"2025-08-18 10:53:00"
"TQQQ","ETF",NA,"No",92.9281,92.734,93.26,-0.36,"Good","Uptrend","Mixed trend",80.88,98.49,0.46,"Moderate","Price between support and resistance","-",92.87,"92.66-92.97","92.52-93.2","Neutral","False",2.88,NA,"2025-08-18 10:53:00"
"MSTU","ETF",NA,"No",6.415,6.367,6.505,-1.38,"Moderate","Uptrend","Mixed trend",6.27,11,32.6,"Moderate","Price between support and resistance","-",6.39,"6.18-6.38","6.24-6.59","Neutral","False",9.28,NA,"2025-08-18 10:53:00"
"IBIT","ETF",NA,"No",65.475,65.379,66.44,-1.45,"Good","Uptrend","Mixed trend",62.06,71.47,1.76,"Moderate","Price between support and resistance","-",65.48,"65.35-65.72","65.15-65.8","Neutral","False",2.96,NA,"2025-08-18 10:53:00"
"XLF","ETF",NA,"No",52.445,52.431,52.46,-0.03,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.18,"Moderate","Price between support and resistance","-",52.39,"52.34-52.4","52.23-52.66","Neutral","False",1.11,NA,"2025-08-18 10:53:00"
"BITO","ETF",NA,"No",20.8601,20.835,21.17,-1.46,"Moderate","Uptrend","Mixed trend",20.91,24.02,-58.35,"Moderate","Value Zone - Price near support","-",20.94,"20.8-20.95","20.74-20.97","Neutral","False",3.64,NA,"2025-08-18 10:53:00"
"CONY","ETF",NA,"No",7.3316,7.312,7.35,-0.25,"Moderate","Uptrend","Mixed trend",7.16,10.94,20.56,"Hold","Price between support and resistance","-",7.29,"7.27-7.31","7.26-7.4","Neutral","False",6.03,NA,"2025-08-18 10:53:00"
"CONL","ETF",NA,"No",34.2907,34.082,34.84,-1.58,"Moderate","Uptrend","Mixed trend",32.62,73.98,23.78,"Moderate","Price between support and resistance","-",34.12,"32.77-34","33.48-34.57","Lower","False",9.18,NA,"2025-08-18 10:53:00"
"QYLD","ETF",NA,"No",16.6749,16.67,16.84,-0.98,"Moderate","Uptrend","Mixed trend",16.32,17.33,1.85,"Moderate","Price between support and resistance","-",16.69,"16.68-16.73","16.62-16.72","Neutral","False",0.65,NA,"2025-08-18 10:53:00"
"KOLD","ETF",NA,"No",36.01,35.889,34.7,3.78,"Good","Uptrend","Mixed trend",26.19,38.28,0.23,"Hold","Price between support and resistance","-",36.28,"36.21-36.36","35.23-36.79","Neutral","False",10.06,NA,"2025-08-18 10:53:00"
"AVGO","Large","Moderate","Yes",303.09,302.543,306.34,-1.06,"Moderate","Uptrend","Mixed trend",268.33,324.51,0.62,"Moderate","Price between support and resistance","-",296.94,"297.03-300.06","298.66-307.52","Neutral","False",2.82,2.73,"2025-08-18 10:53:00"
"LLY","Large","Good","Yes",707.51,706.378,701.23,0.9,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.65,"Hold","Price between support and resistance","-",703.97,"699.79-699.79","692.97-722.05","Neutral","False",4.06,15.29,"2025-08-18 10:53:00"
"COST","Large","Good","Yes",976.85,975.088,972.04,0.49,"Moderate","Uptrend","Mixed trend",944.61,1043.65,2.07,"Moderate","Price between support and resistance","-",957.46,"957.31-967.08","969.26-984.44","Neutral","False",1.34,17.59,"2025-08-18 10:54:00"
"WMT","Large","Moderate","Yes",100.465,100.407,100,0.47,"Good","Uptrend","Mixed trend",94.77,107.08,1.16,"Moderate","Price between support and resistance","-",98,"98.46-99.47","99.57-101.36","Neutral","False",1.42,2.34,"2025-08-18 10:54:00"
"HD","Large","Good","Yes",395.73,395.272,399.38,-0.91,"Good","Uptrend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-",388.08,"387.82-391.77","391.81-399.65","Neutral","False",1.63,14.74,"2025-08-18 10:54:00"
"BAC","Large","Good","Yes",47.465,47.441,46.94,1.12,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.3,"Moderate","Price between support and resistance","-",47.23,"46.91-46.91","47.3-47.95","Neutral","False",1.61,3.41,"2025-08-18 10:54:00"
"ORCL","Large","Good","Yes",245.49,245.434,248.28,-1.12,"Moderate","Uptrend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-",240.1,"240.58-243.04","241.51-249.47","Neutral","False",2.23,4.34,"2025-08-18 10:54:00"
"MCD","Large","Moderate","Yes",308.5901,308.508,308.93,-0.11,"Good","Uptrend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.82-311.36","Neutral","False",1.46,11.68,"2025-08-18 10:54:00"
"IBM","Large","Good","Yes",241.11,240.978,239.72,0.58,"Moderate","Uptrend","Mixed trend",232.78,302.84,7.41,"Hold","Price between support and resistance","-",239.9,"239.88-239.88","239.44-242.78","Neutral","False",2.45,6.21,"2025-08-18 10:54:00"
"TT","Large","Good","Yes",426.66,426.413,423.43,0.76,"Moderate","Uptrend","Mixed trend",419.36,486.92,8.25,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","423.25-430.07","Neutral","False",1.2,12.66,"2025-08-18 10:54:00"
"ITOT","ETF",NA,"No",140.6161,140.559,140.57,0.03,"Moderate","Uptrend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.41-140.7","Lower","False",0.85,NA,"2025-08-18 10:54:00"
"SCHD","ETF",NA,"No",27.3465,27.337,27.33,0.06,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.32,"27.32-27.35","27.27-27.42","Neutral","False",1.21,NA,"2025-08-18 10:54:00"
"VT","ETF",NA,"No",133.369,133.317,133.38,-0.01,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.7-132.04","133.2-133.52","Neutral","False",0.91,NA,"2025-08-18 10:54:00"
"VGT","ETF",NA,"No",700.74,700.545,700.05,0.1,"Moderate","Uptrend","Mixed trend",650.8,726.91,0.52,"Moderate","Price between support and resistance","-",686.98,"686.73-693.73","699.5-702.28","Neutral","False",1.03,NA,"2025-08-18 10:55:00"
"NVDA","Large","Good","Yes",181.33,181.14,180.45,0.49,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-",179.82,"179.52-180.11","180.29-182.37","Higher","False",2.09,3.1,"2025-08-18 10:50:00"
"TSLA","Large","Moderate","No",332.435,332.295,330.56,0.57,"Good","Mixed trend","Mixed trend",307.01,365.6,1.3,"Moderate","Price between support and resistance","-",329.12,"327.6-332.92","329.57-335.3","Neutral","False",3.88,1.69,"2025-08-18 10:50:00"
"META","Large","Good","Yes",763.3601,762.463,785.23,-2.79,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",763.36,"763.36-763.36","751.24-776.55","Neutral","False",2.33,27.56,"2025-08-18 10:51:00"
"AAPL","Large","Good","Yes",230.89,230.799,231.59,-0.3,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.15,"230.88-231.54","229.57-232.15","Neutral","False",2.29,6.6,"2025-08-18 10:53:00"
"AMZN","Large","Good","Yes",230.081,229.878,231.03,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.76,"Moderate","Price between support and resistance","-",230.39,"230.22-230.6","228.64-231.52","Neutral","False",1.83,6.56,"2025-08-18 10:53:00"
"GOOGL","Large","Good","Yes",203.82,203.613,203.9,-0.04,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.29,"Hold","Price between support and resistance","-",204.19,"204-204.3","202.54-205.1","Higher","False",1.58,9.38,"2025-08-18 10:53:00"
"BHP","Large","Good","No",53.61,53.591,54.15,-1,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.25-53.97","Neutral","False",2.29,4.48,"2025-08-18 10:50:00"
"FN","Large","Good","No",328.14,327.991,329.8,-0.5,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.83,"Hold","Price between support and resistance","-",321.44,"321.58-324.86","324.84-331.4","Neutral","False",3.15,8.97,"2025-08-18 10:50:00"
"WDS","Large","Good","No",17.39,17.397,17.5,-0.63,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-",17.36,"17.36-17.36","17.27-17.51","Neutral","False",1.58,1.87,"2025-08-18 10:50:00"
"INTC","Large",NA,"Yes",24.1674,24.115,24.56,-1.6,"Good","Mixed trend","Mixed trend",20.22,26.22,0.52,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.71-24.64","Neutral","False",4.22,-4.77,"2025-08-18 10:50:00"
"NU","Large","Moderate","No",13.025,13.031,13.1,-0.57,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.23,"Moderate","Price between support and resistance","-",12.96,"12.83-13.1","12.81-13.24","Neutral","False",3.17,0.47,"2025-08-18 10:50:00"
"SOUN","Mid",NA,"No",14.6767,14.677,15.59,-5.86,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.72,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.2-15.16","Neutral","False",6.35,-0.68,"2025-08-18 10:50:00"
"BMNR","Mid",NA,"No",54.64,54.727,57.81,-5.48,"Good","Mixed trend","Mixed trend",32.02,164.63,4.86,"Moderate","Price between support and resistance","-",54.7,"54.16-56.4","53.18-56.1","Neutral","False",16.51,-3.03,"2025-08-18 10:50:00"
"NVO","Large","Good","No",54.38,54.323,52.41,3.76,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.04,"53.79-54.74","53.77-54.95","Neutral","False",4.74,3.92,"2025-08-18 10:50:00"
"NIO","Large",NA,"No",4.884,4.887,4.81,1.54,"Good","Mixed trend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.83-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:50:00"
"LCID","Mid",NA,"No",2.165,2.168,2.18,-0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.15-2.19","Neutral","False",7.21,-1.13,"2025-08-18 10:50:00"
"AMD","Large","Moderate","Yes",175.1491,174.84,177.51,-1.33,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","174.57-177.05","Higher","False",2.32,1.67,"2025-08-18 10:50:00"
"CRWV","Large",NA,"No",101.37,102.176,99.97,1.4,"Moderate","Mixed trend","Mixed trend",95.54,191.22,15.41,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","99.17-103.75","Neutral","False",9.12,-2.32,"2025-08-18 10:51:00"
"SOFI","Large","Poor","No",23.74,23.694,23.77,-0.13,"Good","Mixed trend","Mixed trend",18.56,25.68,0.37,"Hold","Price between support and resistance","-",23.67,"23.47-23.74","23.48-23.84","Lower","False",3.35,0.5,"2025-08-18 10:51:00"
"SBET","Mid",NA,"No",20.225,20.184,19.85,1.89,"Good","Mixed trend","Mixed trend",18.52,50.64,17.81,"Moderate","Price between support and resistance","-",20.03,"19.08-19.51","19.68-20.77","Neutral","False",20.3,-13.58,"2025-08-18 10:51:00"
"HOOD","Large","Moderate","No",111.86,111.79,114.17,-2.02,"Good","Mixed trend","Mixed trend",90.73,120.35,0.4,"Hold","Price between support and resistance","-",112.74,"112-113","110.11-113.63","Neutral","False",3.22,1.98,"2025-08-18 10:51:00"
"QBTS","Mid",NA,"No",16.6973,16.719,17.01,-1.84,"Good","Mixed trend","Mixed trend",15.85,21.02,5.1,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.39-17.01","Neutral","False",7.22,-1.13,"2025-08-18 10:51:00"
