"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","-",NA,"No",81.505,81.57,81.558,78.35,4.03,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",80.08,"76.53-80.08","HOLD","HOLD","79.59-84.05","Neutral","True",2.73,NA,"2025-09-24 14:23:00"
"CLPT","Small",NA,"No",18.614,18.719,18.861,12.16,53.08,"34.42","Moderate","Downtrend","Uptrend","Hold","Oversold",10.48,21.41,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.34,"12.4-16.34","HOLD (Price near resistance)","HOLD","16.62-19.8","Neutral","True",5.98,-0.8,"2025-09-24 14:21:00"
"FLNC","Mid",NA,"No",11.5066666666667,11.554,11.608,10.21,12.7,"2.4","Moderate","Downtrend","Uptrend","Hold","-",7.33,12.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",10.72,"10.35-10.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.93-12.11","Neutral","True",7.54,-0.18,"2025-09-24 14:22:00"
"LAC","Small",NA,"No",5.98803333333333,6.011,6.036,3.07,95.05,"66.02","Moderate","Downtrend","Uptrend","Hold","Oversold",2.83,6.44,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",5.16,"4.67-5.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.48-6.4","Neutral","True",5.87,-0.25,"2025-09-24 14:22:00"
"LXEO","Small",NA,"No",6.75336666666667,6.78,6.867,5.35,26.23,"-","Good","Downtrend","Uptrend","Hold","Oversold",4.48,7.57,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.39,"5.23-6.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.97-7.22","Higher","True",10.31,-3.21,"2025-09-24 14:23:00"
"DBGI","Nano","Moderate","No",6.55813333333333,6.56,6.519,4.375,49.9,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.64,"Good","Good reward to risk ratio zone","HOLD","Strong",5.1,"4.04-5.1","HOLD","HOLD","6.08-7.43","Neutral","True",5.46,45.15,"2025-09-24 14:22:00"
"YAAS","-",NA,"No",0.1093,0.109,0.109,0.075,45.73,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 14:23:00"
"RGTI","Large",NA,"No",33.855,33.803,33.733,31.46,7.61,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,35.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.13,"29.86-32.13","HOLD (Price near resistance)","HOLD","32.49-35.62","Neutral","False",10.72,-0.88,"2025-09-24 14:20:00"
"TSLA","Large","Moderate","Yes",439.945,439.489,439.117,425.85,3.31,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",429.15,"427.94-429.15","HOLD (Price near resistance)","HOLD","436.91-443.63","Neutral","False",5.73,1.66,"2025-09-24 14:21:00"
"INTC","Large",NA,"Yes",30.9350333333333,30.947,30.934,29.34,5.44,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.73,"29.38-29.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.55-31.42","Neutral","False",6.01,-4.77,"2025-09-24 14:21:00"
"QBTS","Mid",NA,"No",28.2696666666667,28.239,28.219,27.52,2.72,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.96","HOLD (Price near resistance)","HOLD","27.44-29","Neutral","False",9.22,-1.13,"2025-09-24 14:21:00"
"RIOT","Mid",NA,"No",18.1566666666667,18.15,18.14,17.07,6.37,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.45-17.68","HOLD (Price near resistance)","HOLD","17.01-19.16","Neutral","False",7.48,-0.4,"2025-09-24 14:21:00"
"CIFR","Mid",NA,"No",14.2433333333333,14.239,14.265,14.15,0.66,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.1","HOLD (Price near resistance)","HOLD","13.51-14.94","Neutral","False",9.07,-0.45,"2025-09-24 14:21:00"
"HOOD","Large","Moderate","No",127.123233333333,127.134,127.245,126.2,0.73,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",124.46,"124.58-125.85","HOLD (Price near resistance)","HOLD","125.46-128.7","Neutral","False",6.8,1.97,"2025-09-24 14:22:00"
"ACHC","Mid","Moderate","No",24.1783333333333,24.176,24.165,22.02,9.8,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-23.94","HOLD (Price near resistance)","HOLD","23.6-24.73","Neutral","False",4.93,1.52,"2025-09-24 14:22:00"
"METC","Small",NA,"No",34.2533333333333,34.29,34.216,31.83,7.61,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",22.55,35.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.3,"31.66-32.3","HOLD (Price near resistance)","HOLD","33.65-35.26","Neutral","False",7.34,-0.45,"2025-09-24 14:22:00"
"CNR","Mid","Moderate","No",82.5633333333333,82.639,82.166,77.27,6.85,"-","Good","Mixed trend","Uptrend","Hold","-",71.75,87.65,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",79.32,"77-79.32","HOLD (Price near resistance)","HOLD","82.06-84.38","Neutral","False",5.39,2.2,"2025-09-24 14:22:00"
"CRGY","Mid",NA,"No",9.67166666666667,9.676,9.69,9.09,6.4,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.58,"9.19-9.57","HOLD (Price near resistance)","HOLD","8.84-10.36","Neutral","False",5.19,-0.34,"2025-09-24 14:22:00"
"FGEN","-",NA,"No",12.5153333333333,12.493,12.406,11.97,4.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.22,"11.95-12.22","HOLD (Price near resistance)","HOLD","11.85-13.18","Neutral","False",7.91,NA,"2025-09-24 14:20:00"
"PVLA","Small",NA,"No",59.5833333333333,59.806,59.984,56.69,5.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",58.38,"57-58.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","56.71-62.33","Neutral","False",6.48,-2.53,"2025-09-24 14:23:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.87","HOLD (Price near resistance)","HOLD","69.1-81.45","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"MURA","Nano",NA,"No",2.0951,2.095,2.097,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",1.96,"2.06-2.08","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 14:19:00"
"VNET","Mid",NA,"No",10.6683333333333,10.707,10.764,9.35,14.1,"6.86","Good","Downtrend","Uptrend","Hold","Oversold",7.96,11.09,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",10.05,"9.81-10.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.34-11.08","Neutral","False",9.65,-0.05,"2025-09-24 14:22:00"
"META","Large","Good","Yes",754.96,754.874,754.708,755.4,-0.06,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",725.73,814.21,2.04,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"739.86-747.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","749.76-759.26","Neutral","False",3.32,27.57,"2025-09-24 14:25:00"
"OPEN","Mid",NA,"No",8.215,8.199,8.152,7.09,15.87,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.7,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.25,"7.14-7.25","HOLD","HOLD","7.89-8.61","Neutral","False",12.33,-0.43,"2025-09-24 14:20:00"
"DALN","Micro",NA,"No",16.5,16.499,16.498,16.5,0,"-","Moderate","Uptrend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 14:18:00"
"NVDA","Large","Good","Yes",176.876666666667,176.888,176.894,178.43,-0.87,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.65,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",173.46,"173.34-175.11","HOLD","HOLD","175.23-177.99","Neutral","False",5.67,3.52,"2025-09-24 14:20:00"
"AAPL","Large","Good","Yes",251.768333333333,251.721,251.578,254.43,-1.05,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.73-249.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.2-253.27","Neutral","False",3.38,6.59,"2025-09-24 14:25:00"
"MSFT","Large","Good","Yes",508.045033333333,508.089,507.989,509.23,-0.23,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.89-502.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.15-509.66","Neutral","False",2.14,13.65,"2025-09-24 14:25:00"
"AMZN","Large","Good","Yes",220.187333333333,220.204,220.338,220.71,-0.24,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",217.36,244.24,8.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",215.6,"215.79-217.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.2-221.95","Neutral","False",3.06,6.56,"2025-09-24 14:25:00"
"ACN","Large","Good","Yes",238.775,238.855,238.898,235.5,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.98,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"234-236.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","236.63-241.18","Neutral","False",3.01,12.58,"2025-09-24 14:20:00"
"CTAS","Large","Good","Yes",200.11,200.099,200.195,200.59,-0.24,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",196,"192.36-198.11","HOLD","HOLD","195.34-204.84","Neutral","False",1.82,4.39,"2025-09-24 14:20:00"
"KBH","Mid","Good","No",62.5766333333333,62.599,62.612,62.41,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.26,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"61.33-61.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.8-63.3","Higher","False",3.49,7.54,"2025-09-24 14:20:00"
"SNX","Large","Good","No",151.926666666667,151.862,151.19,151.88,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",142.86,157.92,0.7,"Moderate","Low reward, High risk zone","HOLD","Strong",148.96,"148.89-150.12","HOLD","HOLD","151.23-157.39","Higher","False",2.38,8.54,"2025-09-24 14:20:00"
"WS","Small","Good","No",33.3183333333333,33.264,33.265,33.05,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.65-32.99","HOLD","HOLD","32.9-33.77","Higher","False",3.58,2.19,"2025-09-24 14:20:00"
"BITF","Small",NA,"No",2.8049,2.81,2.804,2.59,8.3,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.66,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.59,"2.54-2.59","HOLD","HOLD","2.67-2.93","Neutral","False",7.91,-0.16,"2025-09-24 14:21:00"
"MARA","Mid","Good","No",17.8541333333333,17.878,17.906,17.71,0.81,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.79,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.49-17.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.21-18.39","Neutral","False",7.73,1.86,"2025-09-24 14:21:00"
"ALB","Mid",NA,"Yes",82.2733333333333,82.267,82.266,80.12,2.69,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.62-81.45","HOLD","HOLD","80.66-83.45","Neutral","False",5.3,-9.33,"2025-09-24 14:21:00"
"SLNO","Mid",NA,"No",62.7383333333333,62.693,62.877,56.85,10.36,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.2,"Moderate","Good reward to risk ratio zone","HOLD","Strong",61.74,"58.61-62.11","HOLD","HOLD","60.61-66.83","Higher","False",4.91,-4.22,"2025-09-24 14:22:00"
"BIDU","Large","Good","No",134.725,134.686,134.768,125.57,7.29,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",130.9,"129.59-130.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","132.63-137.31","Neutral","False",4.39,10.95,"2025-09-24 14:22:00"
"THO","Mid","Moderate","No",108.73,108.892,108.7,102.25,6.34,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.62","HOLD","HOLD","105.47-110.46","Neutral","False",3.44,4.17,"2025-09-24 14:22:00"
"HUT","Mid","Moderate","No",37.6397333333333,37.643,37.627,35.42,6.27,"1.75","Good","Mixed trend","Mixed trend","Hold","-",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.61,"35.71-36.61","HOLD (Price near resistance)","HOLD","36.58-38.66","Neutral","False",7.53,1.43,"2025-09-24 14:22:00"
"JKS","Small",NA,"No",25.6218,25.636,25.641,24.12,6.23,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong",25.48,"24.62-25.36","HOLD","HOLD","25.18-26.23","Neutral","False",5.13,-5.07,"2025-09-24 14:22:00"
"GNS","Micro",NA,"No",0.954933333333333,0.951,0.943,0.906,5.4,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,7.12,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.97","Lower","False",12.25,-1.03,"2025-09-24 14:22:00"
"HIMX","Small","Moderate","No",8.815,8.814,8.807,8.69,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.69,"8.63-8.69","HOLD","HOLD","8.62-9.02","Neutral","False",6.85,0.43,"2025-09-24 14:23:00"
"LNTH","Mid","Good","No",53.44,53.442,53.421,52.06,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",51.94,"51.98-52.91","HOLD","HOLD","52.75-54.13","Neutral","False",4.25,3.76,"2025-09-24 14:23:00"
"NYXH","-",NA,"No",4.83746666666667,4.851,4.897,4.85,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Oversold",4.59,8.78,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.74-4.79","HOLD","HOLD","4.53-5.11","Neutral","False",5.79,NA,"2025-09-24 14:15:00"
"IMDX","-",NA,"No",3.22503333333333,3.209,3.195,3.01,7.14,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","3.07-3.31","Lower","False",6.24,NA,"2025-09-24 14:09:00"
"SGMT","Micro",NA,"No",7.17,7.169,7.166,6.73,6.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.91","HOLD","HOLD","6.96-7.38","Neutral","False",9.49,-1.86,"2025-09-24 14:23:00"
"SCLX","-",NA,"No",29.5933333333333,29.582,28.965,28.8,2.75,"0.7","-","Mixed trend","Mixed trend","Hold","Overbought",16.7,35.04,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",28.34,"27.21-28.34","HOLD (Price near resistance)","HOLD","27.68-31.4","Neutral","False",9.7,NA,"2025-09-24 14:21:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36416666666667,3.368,3.362,3.37,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.28-3.32","HOLD","HOLD","2.9-3.82","Neutral","False",8,6,"2025-09-24 14:13:00"
"XOM","Large","Good","Yes",115.245,115.246,115.264,113.95,1.14,"0.61","Good","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.39,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.94-114.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.65-115.71","Neutral","False",2.57,7.04,"2025-09-24 14:23:00"
"CBOE","Large","Good","Yes",241.141666666667,241.13,241.206,240.32,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",236.18,"236.32-238.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.76-242.57","Neutral","False",2.11,8.53,"2025-09-24 14:24:00"
"CAH","-",NA,"Yes",154.471666666667,154.473,154.544,154.62,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.37,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",150.92,"151.38-152.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.71-156.33","Neutral","False",2.13,NA,"2025-09-24 14:24:00"
"MMC","Large","Good","Yes",199.612266666667,199.768,200.227,197.46,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",194.52,221.19,4.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"195.62-197.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","187.71-206.64","Neutral","False",1.95,8.33,"2025-09-24 14:24:00"
