"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABX","ETF","No",28.26,"Hold","Good","Uptrend","Uptrend",23.95,28.75,"Elevated Zone - Price near resistance","27.5-27.64",28.12,"Neutral","27.68-29.36","False",9.88,NA,"2025-07-18 09:53:00"
"NVDA","Large","Yes",173.6,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Higher","173.44-173.92","False",5.68,3.1,"2025-07-18 09:51:00"
"GOOGL","Large","Yes",185.14,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Neutral","183.98-186.19","False",3.7,8.97,"2025-07-18 09:51:00"
"SCHW","Large","Yes",96.45,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.49,"Neutral","92.08-100.82","False",1.86,3.3,"2025-07-18 09:51:00"
"QS","Mid","No",14.1047,"Hold","Good","Mixed trend","Uptrend",8.91,13.49,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.96,"Neutral","13.47-14.74","False",6.34,-0.91,"2025-07-18 09:51:00"
"BBAI","Mid","No",8.275,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.11-8.47","False",8.37,-0.84,"2025-07-18 09:51:00"
"HOOD","Large","No",112.485,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.36,"Neutral","111.46-114.64","False",5.05,1.75,"2025-07-18 09:51:00"
"BABA","Large","No",121.665,"Hold","Good","Mixed trend","Uptrend",111.22,122.79,"Elevated Zone - Price near resistance","120.36-120.51",120.45,"Neutral","120.7-123.35","False",4.87,7.48,"2025-07-18 09:51:00"
"SOUN","Mid","No",12.845,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.91",12.89,"Neutral","12.62-13.05","False",7.12,-0.61,"2025-07-18 09:51:00"
"NIO","Large","No",4.4195,"Hold","Good","Mixed trend","Uptrend",3.82,4.42,"Elevated Zone - Price near resistance","4.35-4.35",4.38,"Neutral","4.37-4.47","False",4.48,-1.64,"2025-07-18 09:51:00"
"EOSE","Small","No",6.085,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.02,"Neutral","5.79-6.38","False",7.31,-4.52,"2025-07-18 09:51:00"
"TLN","Large","No",323.38,"Moderate","Good","Mixed trend","Uptrend",262.41,299.44,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",320.15,"Higher","318.13-341.94","False",4.84,9.9,"2025-07-18 09:51:00"
"CRSP","Mid","No",62.8464,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.22,"Neutral","58.26-67.44","False",4.47,-4.49,"2025-07-18 09:51:00"
"PGY","Mid","No",31.55,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.23,"Neutral","29.51-33.54","False",6.72,-5.23,"2025-07-18 09:52:00"
"RXRX","Mid","No",5.825,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.76,"Neutral","5.71-5.95","False",9.07,-1.8,"2025-07-18 09:52:00"
"SOXL","ETF","No",27.51,"Hold","Moderate","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone","27.39-27.48",27.42,"Higher","27.27-27.76","False",9.83,NA,"2025-07-18 09:52:00"
"YINN","ETF","No",45.71,"Hold","Good","Mixed trend","Uptrend",40.25,44.62,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.25,"Neutral","45.52-46.42","False",6.46,NA,"2025-07-18 09:52:00"
"SPY","ETF","No",628.62,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Higher","627.68-629.6","False",2.21,NA,"2025-07-18 09:52:00"
"VOO","ETF","No",577.84,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","576.96-578.83","False",2.19,NA,"2025-07-18 09:52:00"
"QQQ","ETF","No",562.205,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Higher","561.93-563.02","False",2.62,NA,"2025-07-18 09:52:00"
"ETHA","ETF","No",27.645,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.36,"Neutral","27.34-27.96","False",6.08,NA,"2025-07-18 09:52:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 09:52:00"
"CONY","ETF","No",10.625,"Hold","Good","Mixed trend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.51,"Higher","10.56-10.76","False",6.35,NA,"2025-07-18 09:52:00"
"CONL","ETF","No",69.69,"Hold","Good","Mixed trend","Uptrend",49.09,65.5,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.99,"Higher","69.44-77.12","False",11.33,NA,"2025-07-18 09:52:00"
"PALL","ETF","No",117.89,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback","117.99-117.99",117.99,"Neutral","114.23-121.55","False",2.48,NA,"2025-07-18 09:53:00"
"BLOK","ETF","No",62.235,"Hold","Good","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","60.99-63.52","False",4.44,NA,"2025-07-18 09:53:00"
"FETH","ETF","No",36.4998,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","35.68-37.32","False",6.14,NA,"2025-07-18 09:53:00"
"SBSW","Mid","No",9.175,"Hold","Moderate","Downtrend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback","9.06-9.47",9.36,"Neutral","8.98-9.4","False",6.11,-0.57,"2025-07-18 09:52:00"
"SPXL","ETF","No",181.491,"Hold","Moderate","Downtrend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.13,"Neutral","180.7-182.42","False",6.65,NA,"2025-07-18 09:52:00"
"TNA","ETF","No",37.2999,"Hold","Moderate","Downtrend","Uptrend",33.93,37.87,"Buy signal generated - good momentum","37.01-37.53",37.07,"Higher","36.87-37.76","False",7.94,NA,"2025-07-18 09:52:00"
"BMNR","Mid","No",46.7382,"Hold","-","Uptrend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",47.26,"Neutral","45.02-48.17","False",26.78,-3.03,"2025-07-18 09:51:00"
"TSLL","ETF","No",12.28,"Hold","Good","Uptrend","Mixed trend",11.16,13.17,"Balanced Zone","11.73-11.73",12.22,"Higher","12.26-12.9","False",11.57,NA,"2025-07-18 09:52:00"
"TLT","ETF","No",85.38,"Hold","Moderate","Uptrend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.33",85.32,"Neutral","85.15-85.61","False",1.69,NA,"2025-07-18 09:52:00"
"XOM","Large","Yes",110.815,"Good","Moderate","Uptrend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111.3,"Higher","108.82-112.88","False",2.76,7.54,"2025-07-18 09:53:00"
"AAPL","Large","Yes",210.195,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","209.67-210.76","False",3.89,6.43,"2025-07-18 09:51:00"
"MSFT","Large","Yes",511.52,"Hold","Moderate","Mixed trend","Mixed trend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Higher","510.92-513.38","False",2.35,12.93,"2025-07-18 09:53:00"
"AMZN","Large","Yes",224.5404,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Higher","224.61-225.52","False",3.06,6.14,"2025-07-18 09:53:00"
"ALLY","Large","No",39.455,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.55-39.55",39.55,"Neutral","37.38-41.69","False",3.9,0.6,"2025-07-18 09:50:00"
"MMM","Large","Yes",156.175,"Moderate","Moderate","Mixed trend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.78-163.15",162.34,"Higher","150.86-161.41","False",3.16,8.04,"2025-07-18 09:51:00"
"SLB","Large","Yes",34.14,"Moderate","Weak","Mixed trend","Mixed trend",34.31,37.14,"Low Value Zone","34.03-35.1",34.58,"Neutral","33.25-34.64","False",4.66,2.95,"2025-07-18 09:51:00"
"LCID","Mid","No",2.93,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.8-3.06","False",6.07,-1.19,"2025-07-18 09:51:00"
"JOBY","Large","No",17.6207,"Hold","Good","Mixed trend","Mixed trend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.44,"Neutral","16.96-18.28","False",5.28,-0.84,"2025-07-18 09:51:00"
"ACHR","Mid","No",13.2521,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance","12.89-13.45",13.12,"Neutral","12.93-13.57","False",7.63,-1.23,"2025-07-18 09:51:00"
"RGTI","Mid","No",16.76,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance","16.75-17",16.91,"Neutral","16.6-16.94","False",7.91,-0.8,"2025-07-18 09:51:00"
"QBTS","Mid","No",18.4,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","17.96-18.61","False",7.29,-0.66,"2025-07-18 09:51:00"
"OSCR","Mid","No",13.285,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Higher","12.44-13.36","False",7.36,0.4,"2025-07-18 09:51:00"
"CVX","Large","Yes",151.09,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Higher","141.54-151.6","False",2.53,8.76,"2025-07-18 09:51:00"
"RIVN","Large","No",12.9901,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.91,"Higher","12.89-13.08","False",4.43,-3.69,"2025-07-18 09:51:00"
"ELV","Large","Yes",287,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone","288-297.02",291.9,"Neutral","270.39-289.37","False",5.06,25.69,"2025-07-18 09:51:00"
"CAI","Mid","No",29.895,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.75-30.33",30.06,"Neutral","26.95-32.84","False",4.6,-2.57,"2025-07-18 09:51:00"
"GLXY","Mid","No",27.73,"Hold","Good","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.45,"Neutral","26.04-29.41","False",7.3,0.55,"2025-07-18 09:52:00"
"AAPU","ETF","No",22.8304,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-22.95",22.87,"Higher","22.72-23","False",7.75,NA,"2025-07-18 09:52:00"
"IBIT","ETF","No",67.47,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Neutral","67.15-67.8","False",3.52,NA,"2025-07-18 09:52:00"
"AMDL","ETF","No",10.62,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.48-10.78","False",12.92,NA,"2025-07-18 09:52:00"
"SLV","ETF","No",34.825,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.79,"Higher","34.68-34.97","False",2.14,NA,"2025-07-18 09:53:00"
"AGQ","ETF","No",53.56,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance","53.44-53.67",53.56,"Neutral","52.88-54.25","False",4.31,NA,"2025-07-18 09:53:00"
"AVGO","Large","Yes",284.9925,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","285-285",285,"Neutral","282.96-287.07","False",4.74,2.75,"2025-07-18 09:53:00"
"V","Large","Yes",347.38,"Moderate","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","343.72-351.04","False",2.35,9.94,"2025-07-18 09:53:00"
"UNH","Large","Yes",285.816,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone","286.16-287.53",286.85,"Neutral","284.21-287.49","False",5.78,23.9,"2025-07-18 09:53:00"
"NFLX","Large","Yes",1217.61,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Higher","1183.79-1251.14","False",2.91,21.13,"2025-07-18 09:53:00"
"WMT","Large","Yes",94.9693,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.21-95.73","False",2.43,2.34,"2025-07-18 09:53:00"
"PG","Large","Yes",154.98,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.58-156.38","False",2.09,6.3,"2025-07-18 09:53:00"
"BAC","Large","Yes",47.05,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.59-47.51","False",3.1,3.41,"2025-07-18 09:53:00"
"CRM","Large","Yes",260.03,"Moderate","-","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","257.11-262.95","False",3.61,6.4,"2025-07-18 09:53:00"
"PLTR","Large","Yes",153.895,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","153.67-154.57","False",5.73,0.23,"2025-07-18 09:53:00"
"WFC","Large","Yes",79.76,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.25-80.16","False",3.04,5.56,"2025-07-18 09:53:00"
"ORCL","Large","Yes",248.2021,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Higher","244.76-251.64","False",3.95,4.33,"2025-07-18 09:53:00"
"T","Large","Yes",26.8263,"Moderate","Weak","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Neutral","26.64-27.01","False",2.35,1.63,"2025-07-18 09:53:00"
"TT","Large","Yes",449.8,"Hold","-","Mixed trend","Mixed trend",429.05,452.23,"Buy signal generated - watch for recovery/decline","449.8-449.8",449.8,"Higher","448.83-452.15","False",3.28,12.15,"2025-07-18 09:52:00"
"VMC","Large","Yes",262.62,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.72-262.72",262.72,"Higher","262.11-263.74","False",2.68,7.11,"2025-07-18 09:53:00"
"DIA","ETF","No",443.8939,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.5,"Neutral","442.3-445.49","False",1.92,NA,"2025-07-18 09:53:00"
"META","Large","Yes",697.92,"Good","Moderate","Downtrend","Mixed trend",690.3,732.17,"Buy signal generated - watch for recovery/decline","697.92-701.5",698.25,"Neutral","694.75-700.68","False",3.67,25.57,"2025-07-18 09:53:00"
"AXP","Large","Yes",304.865,"Moderate","Moderate","Downtrend","Mixed trend",305.38,325.04,"Low Value Zone","304.67-316.21",305.68,"Neutral","291.34-310.21","False",3.43,14.32,"2025-07-18 09:51:00"
"LABU","ETF","No",66.96,"Hold","Moderate","Downtrend","Mixed trend",60.58,68.22,"Buy signal generated - watch for recovery/decline","66.96-66.96",66.96,"Neutral","65.01-68.91","False",11.69,NA,"2025-07-18 09:52:00"
"PLTU","ETF","No",76.9576,"Hold","Moderate","Downtrend","Mixed trend",65.44,77.34,"Buy signal generated - watch for recovery/decline","76.96-77.94",77.2,"Higher","75.48-78.44","False",11.38,NA,"2025-07-18 09:52:00"
"MSTU","ETF","No",10.125,"Hold","Moderate","Downtrend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.51,"Neutral","9.88-10.24","False",15.76,NA,"2025-07-18 09:52:00"
"ABBV","Large","Yes",190.1525,"Moderate","-","Downtrend","Mixed trend",185.84,195.95,"Buy signal generated - watch for recovery/decline","190.15-190.15",190.15,"Lower","186.85-190.55","False",3.71,2.34,"2025-07-18 09:53:00"
