"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COMM","Mid",NA,"No",14.56,14.41,7.97,14.85,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.7","13.9-15.28","True",6.32,-0.18,"2025-08-05 08:23:00"
"CRSP","Mid",NA,"No",54,52.95,50.65,58.04,"Good","Uptrend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","51.9-54","50.77-57.23","False",4.35,-4.49,"2025-08-05 08:24:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.72-74.72","74.07-80.66","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","93.4-99.92","True",2.67,6.45,"2025-08-05 08:08:00"
"DIA","ETF",NA,"No",442.27,437.85,427.93,445.32,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.55-442.65","False",1.72,NA,"2025-08-05 08:25:00"
"DOCN","Mid","Moderate","No",29.4,29,26.13,34.32,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-29.75","27.4-31.38","True",7.03,1.13,"2025-08-05 08:22:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","53.3-66.7","False",4.07,2.17,"2025-08-05 08:21:00"
"ETHA","ETF",NA,"No",27.63,27.35,25.06,28.32,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.34-27.92","False",4.82,NA,"2025-08-05 08:25:00"
"ETN","Large","Good","Yes",364,360.36,353.08,383.25,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","319.41-408.34","False",2.02,9.91,"2025-08-05 08:23:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.51,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.63-37.86","False",1.63,NA,"2025-08-05 08:25:00"
"GDX","ETF",NA,"No",54.66,54.11,51.01,55.75,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.33-54.86","False",2.99,NA,"2025-08-05 08:26:00"
"GFI","Large","Good","No",28.46,28.18,24.2,29.03,"Moderate","Uptrend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-28.44","27.65-29.27","True",4.03,1.53,"2025-08-05 08:24:00"
"GGLL","ETF",NA,"No",41.9,41.48,37.82,42.19,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42","41.34-42.46","False",4.69,NA,"2025-08-05 08:24:00"
"GLD","ETF",NA,"No",309.3,306.21,300.17,310.68,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","308.78-310.7","308.07-310.53","False",1.97,NA,"2025-08-05 08:25:00"
"GLDM","ETF",NA,"No",66.51,65.51,64.21,66.71,"Moderate",NA,"Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","65.18-65.84","65.87-67.12","False",1.98,NA,"2025-08-05 08:26:00"
"GLXY","Large","Poor","No",28.5501,28.26,25.11,30.71,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","25.26-31.84","False",7.37,0.55,"2025-08-05 08:23:00"
"GOOGL","Large","Good","Yes",195.1,193.15,182.93,195.47,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.23-195.97","False",2.31,9.38,"2025-08-05 08:25:00"
"HIMS","Large","Moderate","No",56.78,55.24,51.92,59.83,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.21-57.98","False",6.01,0.68,"2025-08-05 08:23:00"
"HIMZ","ETF",NA,"No",25.4,23.66,20.86,30.99,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","24.89-26.8","False",11.87,NA,"2025-08-05 08:25:00"
"HMY","Mid","Moderate","No",15.19,14.96,13.68,15.49,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.89-15.04","14.66-15.67","False",5.41,1,"2025-08-05 08:24:00"
"HOOD","Large","Moderate","No",106.53,105.46,91.82,107.69,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.05-106.95","False",3.65,1.97,"2025-08-05 08:25:00"
"HUT","Mid",NA,"No",21,20.79,18.91,21.48,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","20.78-21.26","False",6.83,-0.66,"2025-08-05 08:19:00"
"IAUM","ETF",NA,"No",33.48,33.15,32.49,33.67,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","33.45-33.45","33.2-33.76","False",1.99,NA,"2025-08-05 08:25:00"
"IBIT","ETF",NA,"No",65.02,64.37,62.46,67.02,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.74-65.3","False",2.96,NA,"2025-08-05 08:25:00"
"INTC","Large",NA,"Yes",19.56,19.36,18.14,19.95,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.34-19.78","False",6.34,-4.77,"2025-08-05 08:23:00"
"IREN","Mid",NA,"No",16.49,16.33,14.54,17.86,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.21-16.77","False",5.22,-0.31,"2025-08-05 08:24:00"
"IWM","ETF",NA,"No",220.76,218.55,211.02,223.37,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","220-221.52","False",2.01,NA,"2025-08-05 08:25:00"
"JOBY","Large",NA,"No",20.7402,20.53,15.14,21.16,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.29-21.15","True",5.19,-0.84,"2025-08-05 08:24:00"
"LABU","ETF",NA,"No",63.8469,62.89,58.09,65.72,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.57-63.21","62.82-64.87","False",7.63,NA,"2025-08-05 08:20:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 08:23:00"
"LMND","Mid",NA,"No",40.25,39.55,36.21,72.04,"Moderate","Uptrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","36.38-44.12","False",8.44,-3.04,"2025-08-05 08:24:00"
"META","Large","Good","Yes",777.2,769.43,701.42,792.74,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","776.62-780.06","False",2.56,27.53,"2025-08-05 08:25:00"
"METU","ETF",NA,"No",49.1,48.36,41.29,50.08,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.12-48.61","48.99-49.49","False",5.22,NA,"2025-08-05 08:22:00"
"MSFT","Large","Good","Yes",538.23,532.85,500.22,545.65,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","536.14-540.11","False",1.22,13.63,"2025-08-05 08:25:00"
"MSTU","ETF",NA,"No",7.4,7.33,6.24,10.65,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.34-7.47","False",14.86,NA,"2025-08-05 08:25:00"
"NIO","Mid",NA,"No",4.6698,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.63-4.71","False",3.8,-1.64,"2025-08-05 08:23:00"
"NVDA","Large","Good","Yes",180.78,178.97,164.09,184.4,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.19-181.38","False",2.92,3.09,"2025-08-05 08:23:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.46,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.36-131.16","False",6.06,NA,"2025-08-05 08:20:00"
"ORCL","Large","Good","Yes",256,253.44,230.5,258.55,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","255.28-256.7","253.25-259.61","False",2.7,4.35,"2025-08-05 08:25:00"
"PFE","Large","Moderate","Yes",24.02,23.78,23.07,29.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.5-24.53","False",3,1.38,"2025-08-05 08:23:00"
"PGY","Mid",NA,"No",33.14,32.81,26.44,33.8,"Good","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.91-33.49","False",5.73,-5.23,"2025-08-05 08:24:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.28-7.4","False",7.13,NA,"2025-08-05 08:24:00"
"PLTR","Large","Moderate","Yes",172.1503,169.47,145.36,175.59,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.53-173.77","True",4.14,0.23,"2025-08-05 08:23:00"
"PLTU","ETF",NA,"No",95.15,92.72,70.26,97.05,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","93.18-97.12","True",8.34,NA,"2025-08-05 08:24:00"
"PONY","Mid",NA,"No",14.1,13.96,12.48,16.51,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.07-14.17","False",10.56,-0.85,"2025-08-05 08:24:00"
"PTIR","ETF",NA,"No",30.2,29.31,25.97,45.5,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.63-30.77","True",11.39,NA,"2025-08-05 08:25:00"
"QBTS","Mid",NA,"No",17.79,17.61,16.26,19.79,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.62-18.05","False",7.25,-0.66,"2025-08-05 08:23:00"
"QQQ","ETF",NA,"No",565.85,560.19,542.39,569.6,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.79-566.91","False",1.8,NA,"2025-08-05 08:25:00"
"QS","Mid",NA,"No",8.6699,8.58,7.87,8.84,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.43-8.91","False",8.27,-0.86,"2025-08-05 08:23:00"
"RGTI","Mid",NA,"No",15.77,15.61,13.46,15.9,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.57-15.96","False",7.87,-0.8,"2025-08-05 08:24:00"
"RXRX","Mid",NA,"No",5.95,5.89,5.48,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.6-6.29","False",6.92,-1.8,"2025-08-05 08:23:00"
"SBET","Small","Good","No",19.7277,19.53,15.55,20.12,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.91","19.63-20.05","False",20.38,47.28,"2025-08-05 08:24:00"
"SBSW","Mid",NA,"No",8.54,8.45,7.96,8.83,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.31-8.77","False",5.8,-0.62,"2025-08-05 08:24:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.65","False",1.61,NA,"2025-08-05 08:24:00"
"SCS","Small","Good","No",16.7,16.53,10.66,17.03,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.6-16.8","15.77-17.63","True",3.56,1.04,"2025-08-05 08:24:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.56-32.02","False",1.99,NA,"2025-08-05 08:14:00"
"SMCI","Large","Moderate","Yes",59,58.41,51.54,60.4,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.58-59.38","False",6.33,1.84,"2025-08-05 08:23:00"
"SNN","Large","Moderate","No",35.14,34.79,29.86,37.7,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.83-35.55","True",2.36,0.94,"2025-08-05 08:23:00"
"SOFI","Large","Poor","No",22.15,21.93,19.68,23.79,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.99-22.32","False",3.65,0.5,"2025-08-05 08:23:00"
"SOXL","ETF",NA,"No",25.43,25.18,22.88,27.09,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.24-25.62","False",7.61,NA,"2025-08-05 08:24:00"
"SOXS","ETF",NA,"No",7.57,7.49,6.64,26.97,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.51-7.63","False",11.46,NA,"2025-08-05 08:24:00"
"SPXL","ETF",NA,"No",183.54,181.7,170.54,186.45,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.21-184.87","False",4.98,NA,"2025-08-05 08:24:00"
"SPY","ETF",NA,"No",632.29,625.97,608.79,635.29,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.31-633.28","False",1.64,NA,"2025-08-05 08:25:00"
"TLT","ETF",NA,"No",87.92,87.04,84.98,89.68,"Good","Uptrend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.86-87.94","87.78-88.09","False",1.38,NA,"2025-08-05 08:25:00"
"TMF","ETF",NA,"No",39.06,38.67,36.5,39.84,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.84-39.27","False",4.23,NA,"2025-08-05 08:23:00"
"TNA","ETF",NA,"No",35.22,34.87,32.1,36.67,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.86-35.58","False",6.08,NA,"2025-08-05 08:25:00"
"TOST","Large","Poor","No",49.94,49.44,44.97,50.94,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.22-50.65","False",3.16,0.27,"2025-08-05 08:22:00"
"TQQQ","ETF",NA,"No",88.27,87.39,81.01,90.16,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.85-88.69","False",5.7,NA,"2025-08-05 08:25:00"
"TSEM","Mid","Moderate","No",49.9,49.4,43.33,50.9,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","49.18-50.64","True",2.91,1.8,"2025-08-05 08:24:00"
"TSLA","Large","Moderate","No",309.75,306.65,289.02,358.99,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.58-310.85","False",5.75,1.69,"2025-08-05 08:23:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.1,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.72-10.83","False",11.6,NA,"2025-08-05 08:25:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.82-7.98","False",6.78,NA,"2025-08-05 08:24:00"
"TSMX","ETF",NA,"No",35.26,34.91,32.85,36.63,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.15-36.37","False",4.93,NA,"2025-08-05 08:22:00"
"TZA","ETF",NA,"No",11.04,10.93,10.21,21.56,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.02-11.12","10.91-11.17","False",6.6,NA,"2025-08-05 08:25:00"
"ULTY","ETF",NA,"No",6.139,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:25:00"
"UNH","Large","Good","Yes",241.3788,238.97,223.81,246.21,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.51-242.15","False",6.34,23.11,"2025-08-05 08:25:00"
"UUUU","Mid",NA,"No",9.85,9.75,7.94,9.97,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.84","9.68-10.02","False",5.68,-0.43,"2025-08-05 08:23:00"
"VOO","ETF",NA,"No",581.01,575.2,559.71,584.09,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.04-582.98","False",1.65,NA,"2025-08-05 08:22:00"
"VRTX","Large",NA,"Yes",408,403.92,393.34,427.8,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","395.86-420.14","True",2.62,-3.84,"2025-08-05 08:24:00"
"VSAT","Mid",NA,"No",20.28,19.98,14.6,20.69,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.87-20.08","20.13-20.71","True",5.83,-4.48,"2025-08-05 08:20:00"
"W","Mid",NA,"No",74.88,74.81,59.08,76.38,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Buy signal generated - good momentum","Buy Signal","74.78-74.97","73.28-76.48","True",4.58,-2.84,"2025-08-05 08:23:00"
"XLE","ETF",NA,"No",85.33,84.05,82.11,91.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.62-84.48","84.8-85.86","False",2.31,NA,"2025-08-05 08:21:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 08:25:00"
"XOM","Large","Good","Yes",107.35,105.74,103.01,109.5,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.2-106.28","107.21-107.88","False",2.58,7.04,"2025-08-05 08:21:00"
"YINN","ETF",NA,"No",43.5,43.06,40.34,46.66,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.29-43.6","False",4.77,NA,"2025-08-05 08:24:00"
"ZTS","Large","Good","Yes",165.26,165.09,146.45,177.75,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Buy signal generated - watch for recovery/decline","Buy Signal","165-170","155.29-170.98","True",3.26,5.57,"2025-08-05 08:21:00"
