"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.27,14.267,NA,14.13,0.99,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.23-14.32","Neutral","Neutral","10.52-17.76","False",4.58,1.52,"2025-11-10 08:57:00","","","","","Undervalued","2025-11-10 08:57:00","2025-11-10 08:57:00",2025-11-10 08:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.82,0.606666666666667,0.5,57.1944444444444,4.58,0.0458,50.4866666666667,NA,50.4866666666667,7,0,0,26.4466666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.35,10.347,10.347,10.34,0.1,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.74,10.68,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",10.33,"10-10"," + Breakout Signal + ","Breakout Signal","10.32-10.37","Neutral","Neutral","8.91-11.77","False",1.95,0.67,"2025-11-10 09:01:00","","","","","Undervalued","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.56,0.186666666666667,0.5,62.2777777777778,1.95,0.0195,65.9166666666667,65,65.9166666666667,5,0,0,38.2291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5218,NA,NA,76.93,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",75.61,86.6,7.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.1-77.42","Higher","Neutral","62.85-91.01","False",2.39,5.56,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.45,5.401,5.287,4.89,11.45,"10.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.63,5.83,3.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.08,"5-5"," + ",NA,"4.62-6.28","Neutral","Neutral","2.82-6.93","True",6.21,-0.3,"2025-11-10 08:54:00","","","","","","2025-11-10 08:54:00","2025-11-10 08:54:00",2025-11-10 08:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,62.0833333333333,6.21,0.0621,53.29,28.6151692831474,53.29,1,0,0,25.2975
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.24,6.251,6.268,6.12,1.96,"2.14","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.18,"6-6"," + ","Breakdown Signal","6.2-6.34","Higher","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 08:56:00","","","","","","2025-11-10 08:56:00","2025-11-10 08:56:00",2025-11-10 08:56:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,1,61.0416666666667,10.72,0.1072,47.53,12.0657306955968,47.53,1,0,0,19.17
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.75,1.747,1.762,2.04,-14.22,"-14.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.95,3.29,14.2,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",1.67,"1-2"," + Moderate Earnings + ",NA,"1.44-2.06","Neutral","Neutral","0.37-3.71","False",5.17,-0.18,"2025-11-10 09:01:00","","","Earnings Alert","","","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.2,1,0.5,57.0833333333333,5.17,0.0517,48.33,-27.4208853575483,48.33,1,0,8,25.6575
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.26,NA,NA,73.97,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.13,82.73,4.76,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"74.1-74.41","Neutral","Neutral","56.26-91.68","True",2.72,2.16,"2025-11-10 09:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.76,1,0.5,62.0833333333333,2.72,0.0272,56.78,NA,56.78,5,0,0,26.57
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",77.27,93.33,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.28-82.94","Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.32,241.384,241.441,233.54,3.33,"3.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",240.97,"232-242"," + ",NA,"240.13-242.59","Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 09:01:00","","","","","","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,47.4027777777778,5.35,0.0535,43.4666666666667,7.69768473457276,43.4666666666667,5,0,0,24.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.18,248.191,248.154,244.41,1.54,"1.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",247.69,"240-248"," + Breakout Signal + ",NA,"247.01-249.36","Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 09:00:00","Good Fundamentals & Health","","","","","2025-11-10 09:00:00","2025-11-10 09:00:00",2025-11-10 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,53.5138888888889,3.2,0.032,50.7833333333333,5.7,50.7833333333333,7,0,0,27.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.02,24.02,24.008,23.83,0.8,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",23.86,"24-24"," + ","Upwards Momentum Signal","23.88-24.14","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 08:47:00","","","","","Undervalued","2025-11-10 08:47:00","2025-11-10 08:47:00",2025-11-10 08:47:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,4.7,53.9366666666667,7,0,0,29.8091666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56,NA,NA,54.71,2.36,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",43.32,59.68,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"53.57-57.14","Lower","Neutral","37.26-72.16","False",5.73,-4.14,"2025-11-10 07:38:00","","News Alert","","","","2025-11-10 07:38:00","2025-11-10 07:38:00",2025-11-10 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.44,0.146666666666667,0,38.9027777777778,5.73,0.0573,34.4866666666667,NA,34.4866666666667,1,8,0,24.3841666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.41,141.623,NA,139.09,1.67,"1.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"141.23-141.95","Higher","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 08:51:00","Good Fundamentals & Health","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,56.7916666666667,2.71,0.0271,56.74,NA,56.74,7,0,0,27.6975
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.94,31.93,31.932,30.98,3.1,"3.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.63,41.11,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",31.65,"28-32"," + Breakout Signal + Positive News + ",NA,"31.28-32.59","Neutral","Neutral","23.79-45.65","False",9.23,-1.01,"2025-11-10 09:00:00","","News Alert","","","","2025-11-10 09:00:00","2025-11-10 09:00:00",2025-11-10 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.6,0.533333333333333,0.5,53.6805555555556,9.23,0.0923,44.8533333333333,16.7,44.8533333333333,1,8,0,26.9758333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",635.99,635.57,634.678,619.93,2.59,"2.52","Good","Uptrend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",632.02,"611-634"," + Breakout Signal + ",NA,"631.38-640.43","Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 08:58:00","Good Fundamentals & Health","","","","","2025-11-10 08:58:00","2025-11-10 08:58:00",2025-11-10 08:58:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.26,1,0.5,68.125,8.19,0.0819,56.06,8.2,56.06,7,0,0,30.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3496,20.345,20.344,20.2,0.74,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",20.27,"20-20"," + Breakout Signal + ",NA,"20.29-20.41","Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 08:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:55:00","2025-11-10 08:55:00",2025-11-10 08:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.82,1,0.5,61.4583333333333,2.62,0.0262,56.13,8.2,56.13,5,0,0,28.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",13.97,14.074,NA,14.4,-2.99,"-2.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.83,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.77-14.45","Higher","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 08:38:00","","","","","","2025-11-10 08:38:00","2025-11-10 08:38:00",2025-11-10 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,1,60.4166666666667,4.05,0.0405,56.45,NA,56.45,7,0,0,26.6875
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.66,71.733,71.727,69.19,3.57,"3.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",71.29,"63-71"," + ",NA,"71.32-72.07","Neutral","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 08:56:00","","","","","","2025-11-10 08:56:00","2025-11-10 08:56:00",2025-11-10 08:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,0.5,58.9583333333333,7.84,0.0784,47.91,8.33180531738377,47.91,1,0,0,24.89
"AU","Basic Materials","Gold","United States","Large","Good","No",73.75,73.741,73.71,69.41,6.25,"6.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + ","Weak",73.34,"67-74"," + ",NA,"69.03-78.77","Neutral","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 08:59:00","Good Fundamentals & Health","","","","","2025-11-10 08:59:00","2025-11-10 08:59:00",2025-11-10 08:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,0.5,63.5972222222222,5.32,0.0532,56.9633333333333,21.7,56.9633333333333,7,0,0,30.8783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.5,358.46,358.46,349.43,2.6,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",357.76,"350-358"," + Breakout Signal + ",NA,"356.85-360.07","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 09:01:00","","","","","","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,57.4722222222222,4.88,0.0488,50.3533333333334,5.2,50.3533333333334,5,0,0,26.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.471,NA,6.55,-1.53,"-1.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","6.37-6.59","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 09:01:00","","","Earnings Alert","","","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",86.26,86.212,86.196,84.58,1.99,"1.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",86.04,"83-86"," + Breakout Signal + ",NA,"86.04-87.14","Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 08:53:00","Good Fundamentals & Health","","","","","2025-11-10 08:53:00","2025-11-10 08:53:00",2025-11-10 08:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,1,67.375,2.28,0.0228,68.77,29.1,68.77,7,0,0,35.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.53,34.549,34.565,33.09,4.35,"4.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + ","Moderate",34.4,"31-34"," + ",NA,"33.89-35.18","Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 08:59:00","","","","","","2025-11-10 08:59:00","2025-11-10 08:59:00",2025-11-10 08:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,19.6748300303777,55.34,5,0,0,30.2725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",167.95,167.898,167.949,166.34,0.97,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",167.65,"163-168"," + Breakout Signal + ",NA,"167.41-168.15","Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 09:01:00","","","","","","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.45,1,0.5,63.75,4.1,0.041,54.9,6.2,54.9,7,0,0,27.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.35,53.37,53.389,53.2,0.28,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + ","None",53.3,"53-53"," + ",NA,"53.15-53.58","Neutral","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 08:58:00","Good Fundamentals & Health","","","","","2025-11-10 08:58:00","2025-11-10 08:58:00",2025-11-10 08:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.6805555555555,2.92,0.0292,47.2633333333333,4.23902489276812,47.2633333333333,7,0,0,25.3283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9499,5.951,5.953,5.68,4.75,"4.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.92,"5-6"," + ",NA,"5.87-6.03","Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 08:59:00","","","","","","2025-11-10 08:59:00","2025-11-10 08:59:00",2025-11-10 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,7.15850831513527,44.02,1,0,0,22.98
