"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",21.91,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.72-22.1","Neutral","False",4.25,-4.77,"2025-08-14 08:56:00"
"CCL","Large","Good","Yes",30.25,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"30.56-30.56","29.84-30.66","Neutral","False",2.61,1.91,"2025-08-14 08:56:00"
"SOUN","Mid",NA,"No",15.9501,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.67-16.12","Neutral","False",6.38,-0.68,"2025-08-14 08:56:00"
"GRAB","Large","Poor","No",5.14,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.04-5.09","5.06-5.22","Higher","False",3.65,0.02,"2025-08-14 08:56:00"
"RXRX","Mid",NA,"No",5.54,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.74,"5.43-5.48","5.37-5.71","Neutral","False",6.92,-1.81,"2025-08-14 08:56:00"
"NEGG","Small",NA,"No",102.17,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.96,"96-100.18","101.35-112.85","Higher","False",16.44,-2.25,"2025-08-14 08:55:00"
"TPR","Large","Good","No",98.62,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",97.02,"94.15-97.63","76.43-118.52","Neutral","False",2.68,3.8,"2025-08-14 08:56:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"11.1-11.22","11.23-11.43","Neutral","False",2.26,0.78,"2025-08-14 08:57:00"
"BA","Large",NA,"Yes",231.2512,"Moderate","Mixed trend","Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"226.62-228.94","226.03-236.48","Neutral","False",1.77,-16.54,"2025-08-14 08:57:00"
"AAPU","ETF",NA,"No",27.75,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.39-28.11","Neutral","False",4.65,NA,"2025-08-14 08:57:00"
"GGLL","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",43.12,"42.5-43.83","41.36-47.18","Neutral","False",3.37,NA,"2025-08-14 08:57:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","21.99-24.71","Neutral","False",6.06,NA,"2025-08-14 08:55:00"
"SOXL","ETF",NA,"No",28.14,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.5-28.82","Neutral","False",5.4,NA,"2025-08-14 08:57:00"
"SPXL","ETF",NA,"No",191.7101,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"187.88-189.79","189.18-194.25","Neutral","False",2.61,NA,"2025-08-14 08:57:00"
"TECL","ETF",NA,"No",107.24,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",104.86,"105.1-106.17","102.1-112.38","Neutral","False",3.19,NA,"2025-08-14 08:57:00"
"TNA","ETF",NA,"No",38.57,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"39.84-39.88","37.45-39.74","Neutral","False",5.48,NA,"2025-08-14 08:57:00"
"SPY","ETF",NA,"No",642.35,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"644.99-645.04","640.18-644.52","Neutral","False",0.85,NA,"2025-08-14 08:58:00"
"VOO","ETF",NA,"No",590.58,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","587.79-593.34","Neutral","False",0.85,NA,"2025-08-14 08:58:00"
"IBIT","ETF",NA,"No",67.5399,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"68.37-69.2","66.82-68.04","Neutral","False",2.83,NA,"2025-08-14 08:58:00"
"TQQQ","ETF",NA,"No",93.5,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"93.97-94.95","92.41-94.51","Higher","False",2.96,NA,"2025-08-14 08:58:00"
"AMDL","ETF",NA,"No",13.28,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"13.27-13.71","13-13.55","Neutral","False",4.76,NA,"2025-08-14 08:58:00"
"IWM","ETF",NA,"No",228.15,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","226.3-230.28","Neutral","False",1.83,NA,"2025-08-14 08:58:00"
"XLF","ETF",NA,"No",52.56,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.51-52.03","52.26-52.86","Neutral","False",1.71,NA,"2025-08-14 08:58:00"
"DIA","ETF",NA,"No",447.86,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"438.9-443.38","444.72-450.64","Neutral","False",1.27,NA,"2025-08-14 08:56:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.21-27.47","Higher","False",1.27,NA,"2025-08-14 08:58:00"
"AMD","Large","Moderate","Yes",180.88,"Moderate","Downtrend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.86,"182.76-183.46","179.3-182.46","Neutral","False",2.32,1.66,"2025-08-14 08:56:00"
"SOFI","Large","Poor","No",23.26,"Moderate","Downtrend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"23.84-23.85","22.8-23.47","Neutral","False",3.35,0.5,"2025-08-14 08:56:00"
"LABU","ETF",NA,"No",67.25,"Moderate","Downtrend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",65.66,"65.9-66.58","64.46-70.04","Neutral","False",6.52,NA,"2025-08-14 08:57:00"
"QQQ","ETF",NA,"No",577.63,"Good","Downtrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"580.61-580.61","574.68-580.41","Neutral","False",0.98,NA,"2025-08-14 08:58:00"
"BITX","ETF",NA,"No",63.38,"Moderate","Downtrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","61.64-65.17","Neutral","False",5.74,NA,"2025-08-14 08:58:00"
"PLTD","ETF",NA,"No",6.9299,"Moderate","Uptrend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"6.79-6.82","6.88-7.09","Higher","False",7.13,NA,"2025-08-14 08:57:00"
"WMT","Large","Moderate","Yes",101,"Moderate","Uptrend","Mixed trend",94.67,107.08,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",101,"101-101","100.18-101.82","Neutral","False",1.42,2.34,"2025-08-14 08:54:00"
"NVDA","Large","Good","Yes",180.34,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","179.2-181.33","Higher","False",2.54,3.1,"2025-08-14 08:56:00"
"AMZN","Large","Good","Yes",225.7016,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.19-223.44","224.18-227.26","Neutral","False",1.91,6.56,"2025-08-14 08:57:00"
"MSFT","Large","Good","Yes",521.49,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","518.87-524.11","Neutral","False",1.22,13.65,"2025-08-14 08:57:00"
"META","Large","Good","Yes",774.58,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",759.5,"759.09-766.83","766.51-782.65","Neutral","False",2.35,27.57,"2025-08-14 08:58:00"
"GOOGL","Large","Good","Yes",200.9,"Good","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"196.88-198.89","199.36-202.44","Neutral","False",1.69,9.37,"2025-08-14 08:58:00"
"SBET","Mid","Good","No",22.24,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","21.52-22.98","Neutral","False",20.38,47.28,"2025-08-14 08:56:00"
"BBAI","Mid",NA,"No",5.61,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.5-5.72","Neutral","False",7.8,-1.58,"2025-08-14 08:56:00"
"MARA","Mid","Good","No",15.51,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.23-15.65","Neutral","False",5.88,1.86,"2025-08-14 08:56:00"
"RIOT","Mid",NA,"No",11.2997,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"11.28-11.55","11.07-11.53","Higher","False",5.37,-0.4,"2025-08-14 08:56:00"
"LUNR","Small",NA,"No",9.2688,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","9.04-9.5","Neutral","False",5.63,-3.23,"2025-08-14 08:57:00"
"T","Large","Good","Yes",28.3899,"Moderate","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",27.44,"27.82-28.11","28.27-28.51","Neutral","False",2.24,1.75,"2025-08-14 08:57:00"
"AMZU","ETF",NA,"No",37.84,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37.08-37.46","36.96-38.67","Neutral","False",3.86,NA,"2025-08-14 08:57:00"
"BRKU","ETF",NA,"No",23.84,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.52,"23.36-23.6","23.04-24.64","Neutral","False",3.4,NA,"2025-08-14 08:57:00"
"METU","ETF",NA,"No",48.3775,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.4,"Hold","Price between support and resistance","-",47.04,"47.41-47.9","46.33-48.66","Lower","False",4.7,NA,"2025-08-14 08:57:00"
"MSFU","ETF",NA,"No",53.72,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.65-53.18","52.81-54.63","Neutral","False",2.6,NA,"2025-08-14 08:56:00"
"PLTU","ETF",NA,"No",106.0301,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",103.88,"103.91-104.97","101.12-107.3","Neutral","False",8.21,NA,"2025-08-14 08:57:00"
"SOXS","ETF",NA,"No",6.74,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.67,"6.54-6.74","6.59-6.87","Neutral","False",10.13,NA,"2025-08-14 08:57:00"
"TMF","ETF",NA,"No",38.68,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.17-39.17","Higher","False",3.21,NA,"2025-08-14 08:57:00"
"TSLL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.42-12.83","Neutral","False",10.75,NA,"2025-08-14 08:57:00"
"TSLS","ETF",NA,"No",7.27,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"7.12-7.17","7.13-7.41","Neutral","False",5.61,NA,"2025-08-14 08:57:00"
"TSMX","ETF",NA,"No",35.19,"Moderate","Mixed trend","Mixed trend",31.51,39.51,0.73,"Moderate","Price between support and resistance","-",34.3,"34.49-34.84","33.99-36.39","Neutral","False",4.68,NA,"2025-08-14 08:58:00"
"MSTU","ETF",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Value Zone - Price near support","-",7.17,"7.08-7.26","6.92-7.14","Neutral","False",9.3,NA,"2025-08-14 08:58:00"
"TLT","ETF",NA,"No",87.68,"Good","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.36-88.02","Neutral","False",1.27,NA,"2025-08-14 08:58:00"
"LLY","Large","Good","Yes",661,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","646.82-675.36","Neutral","False",4.09,15.28,"2025-08-14 08:58:00"
"UNH","Large","Good","Yes",273.63,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"275.15-275.98","270.51-276.75","Higher","False",6.34,23.1,"2025-08-14 08:58:00"
"BAC","Large","Good","Yes",46.8901,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"45.95-46.42","46.09-47.69","Neutral","False",1.44,3.41,"2025-08-14 08:57:00"
"PLTR","Large","Moderate","Yes",182.17,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","180.29-183.99","Neutral","False",3.99,0.3,"2025-08-14 08:58:00"
"ORCL","Large","Good","Yes",242.89,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"245.36-245.36","239.04-246.74","Neutral","False",2.7,4.34,"2025-08-14 08:58:00"
"QCOM","Large","Good","Yes",155.01,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",151.9,"151.91-153.46","152.6-157.42","Neutral","False",2.51,10.36,"2025-08-14 08:58:00"
"HOOD","Large","Moderate","No",107.42,"Good","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.75,"109.55-109.95","105.46-109.39","Higher","False",3.23,1.97,"2025-08-14 08:58:00"
"GLD","ETF",NA,"No",308.48,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",301.84,"302.31-305.4","306.61-310.33","Higher","False",1.97,NA,"2025-08-14 08:58:00"
"GDX","ETF",NA,"No",57.81,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.65-57.23","57.14-58.48","Neutral","False",2.99,NA,"2025-08-14 08:58:00"
"XLE","ETF",NA,"No",85.47,"Moderate","Mixed trend","Mixed trend",83.52,91.46,2.75,"Good","Price between support and resistance","-",83.3,"83.76-84.62","84.53-86.41","Neutral","False",1.86,NA,"2025-08-14 08:53:00"
"TSLA","Large","Moderate","No",336.26,"Moderate","Downtrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","331.87-339.66","Higher","False",5.34,1.67,"2025-08-14 08:56:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Downtrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.9-5.96","Neutral","False",2.12,NA,"2025-08-14 08:58:00"
"AVGO","Large","Moderate","Yes",305.27,"Moderate","Downtrend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",298.9,"299.16-302.22","299.57-310.97","Neutral","False",2.88,2.75,"2025-08-14 08:58:00"
"NVDU","ETF",NA,"No",126.3238,"Moderate",NA,"Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",123.48,"123.79-125.06","122.55-130.1","Neutral","False",5.14,NA,"2025-08-14 08:57:00"
"TZA","ETF",NA,"No",9.96,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.95,"9.95-9.95","9.62-10.26","Neutral","False",6.6,NA,"2025-08-14 08:58:00"
