"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",12.8,12.82,12.819,12.38,3.39,3.55,"Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.54-12.67","12.47-13.1","Higher","False",6.53,-0.45,"2025-09-18 07:18:00"
"PL","Mid",NA,"No",10.5233333333333,10.571,10.663,10.23,2.87,3.33,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.66,"10.31-10.41","8.47-11.33","Higher","False",6.12,-0.31,"2025-09-18 07:18:00"
"ALAB","Large","Moderate","No",257.13,256.869,257.249,249.38,3.11,3,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","251.72-261.17","Neutral","False",6.1,0.81,"2025-09-18 07:09:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.08-33.42","33.46-34.06","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"SPY","-",NA,"No",664.606666666667,664.626,664.497,659.18,0.82,0.83,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.32-657.96","661.48-667.82","Neutral","False",0.74,NA,"2025-09-18 07:18:00"
"QQQ","-",NA,"No",596.473333333333,596.505,596.23,590,1.1,1.1,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.54-590.51","594.83-597.99","Neutral","False",0.98,NA,"2025-09-18 07:18:00"
"SOXL","-",NA,"No",32.8766666666667,32.881,32.597,30.47,7.9,7.91,"Good","Mixed trend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.85,"31.47-31.85","32.49-33.55","Neutral","False",5.99,NA,"2025-09-18 07:18:00"
"TQQQ","-",NA,"No",101.546666666667,101.552,101.411,98.33,3.27,3.28,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.13-102.19","Neutral","False",2.96,NA,"2025-09-18 07:18:00"
"DIA","-",NA,"No",464.426666666667,464.441,464.416,461.26,0.69,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"455.14-459.79","461.31-467.32","Neutral","False",0.78,NA,"2025-09-18 07:19:00"
"TSLA","Large","Moderate","Yes",431.623333333333,432.096,432.331,425.86,1.35,1.46,"Moderate","Downtrend","Uptrend","Hold","Oversold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"422.99-427.3","429.22-432.89","Higher","False",3.88,1.69,"2025-09-18 07:17:00"
"OPEN","Mid",NA,"No",10.5166666666667,10.535,10.543,10.21,3,3.19,"Good","Downtrend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.32-10.74","Higher","False",13.78,-0.43,"2025-09-18 07:17:00"
"NVDA","Large","Good","Yes",175.71,175.243,174.685,170.29,3.18,2.91,"Good","Uptrend","Mixed trend","Hold","Overbought",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",172.48,"172.2-173.28","175.34-178.7","Higher","False",2.7,3.52,"2025-09-18 07:17:00"
"ASML","Large","Good","No",931.98,927.771,917.264,872.27,6.85,6.36,"Good","Uptrend","Mixed trend","Hold","Overbought",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",896.4,"892.25-896.4","924.68-1059.65","Higher","False",2.26,28.2,"2025-09-18 07:18:00"
"ETNB","Small",NA,"No",14.86,14.854,14.84,8.08,83.91,83.84,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.56-14.71","14.48-15.21","Neutral","False",4.66,-3.69,"2025-09-18 07:18:00"
"ETHA","-",NA,"No",34.7333333333333,34.718,34.694,34.18,1.62,1.57,"Good","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"34.04-34.38","34.57-34.92","Neutral","False",5.06,NA,"2025-09-18 07:18:00"
"AMZN","Large","Good","Yes",232.95,232.94,232.911,231.62,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.29-230.62","232.07-233.81","Neutral","False",1.84,6.55,"2025-09-18 07:17:00"
"META","Large","Good","Yes",780.503333333333,780.51,781.092,775.715,0.62,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",765.38,"764.89-772.69","768.72-790.39","Higher","False",2.07,27.58,"2025-09-18 07:18:00"
"INTC","Large",NA,"Yes",32.5033333333333,32.521,30.335,24.9,30.54,30.61,"Excellent","Mixed trend","Mixed trend","Hold","Overbought",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","-1.31-45.51","Lower","False",3.66,-4.77,"2025-09-18 07:17:00"
"PLTR","Large","Moderate","Yes",170.873333333333,170.961,170.955,168.33,1.51,1.56,"Good","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",167.58,"167.45-169.16","159.11-178.63","Neutral","False",2.58,0.31,"2025-09-18 07:17:00"
"JOBY","Large",NA,"No",14.3766666666667,14.383,14.408,14.16,1.53,1.58,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.09-14.24","13.68-15","Higher","False",7.01,-1.07,"2025-09-18 07:16:00"
"B","Large","Good","No",29.5333333333333,29.525,29.507,29.48,0.18,0.15,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.94-29.23","29.26-29.86","Neutral","False",1.93,1.59,"2025-09-18 07:16:00"
"ARVN","Small",NA,"No",7.8,7.814,7.815,7.61,2.5,2.68,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.78,"7.64-7.72","7.55-8.05","Neutral","False",4.13,-1.01,"2025-09-18 07:16:00"
"RZLV","-",NA,"No",7.27,7.27,7.273,7.11,2.25,2.26,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.12-7.18","7.13-7.41","Neutral","False",6.03,NA,"2025-09-18 07:18:00"
"UEC","Mid",NA,"No",12.3766666666667,12.392,12.435,12.24,1.12,1.24,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.13-12.26","12.27-12.55","Higher","False",4.82,-0.17,"2025-09-18 07:16:00"
"IBIT","-",NA,"No",66.563,66.558,66.571,65.67,1.36,1.35,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.23-65.89","66.38-66.8","Higher","False",3.17,NA,"2025-09-18 07:18:00"
"TLT","-",NA,"No",90.2266666666667,90.223,90.25,90.12,0.12,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.43-89.33","89.95-90.51","Neutral","False",1.01,NA,"2025-09-18 07:18:00"
"SOLT","-",NA,"No",33.4333333333333,33.427,33.386,31.37,6.58,6.56,"Good","Mixed trend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.76-33.1","33.01-33.92","Neutral","False",10.8,NA,"2025-09-18 07:18:00"
"LABU","-",NA,"No",81.9433333333333,81.899,81.811,77.65,5.53,5.47,"Good","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-81.12","69.11-96.59","Higher","False",5.36,NA,"2025-09-18 07:14:00"
"UPRO","-",NA,"No",110.5,110.508,110.467,107.86,2.45,2.46,"Good","Mixed trend","Mixed trend","Hold","-",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.29-109.39","107-113.6","Neutral","False",2.21,NA,"2025-09-18 07:19:00"
"MSFT","Large","Good","Yes",511.82,512.161,512.748,510.02,0.35,0.42,"Moderate","Downtrend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"501.58-506.7","500.93-515.2","Higher","False",1.42,13.64,"2025-09-18 07:19:00"
"GOOGL","Large","Good","Yes",252.536666666667,252.615,252.782,249.53,1.2,1.24,"Moderate","Downtrend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.49-250.01","251.31-253.68","Higher","False",1.53,9.37,"2025-09-18 07:18:00"
"RXRX","Mid",NA,"No",4.81,4.811,4.819,4.71,2.12,2.15,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.71-4.76","4.78-4.85","Higher","False",6.45,-1.81,"2025-09-18 07:16:00"
"AVGO","Large","Moderate","Yes",349.846666666667,350.337,351.166,346.17,1.06,1.2,"Moderate","Downtrend","Mixed trend","Hold","Oversold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343,"342.85-346.35","346.89-352.96","Neutral","False",3.55,3.89,"2025-09-18 07:17:00"
"SMR","Mid",NA,"No",37.06,37.095,37.165,36.13,2.57,2.67,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.32-36.69","34.81-38.07","Higher","False",9.57,-1.19,"2025-09-18 07:18:00"
