"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",176.093333333333,176.147,176.267,170.29,3.41,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.28","174.49-178.12","Neutral","False",5.67,3.51,"2025-09-18 14:20:00"
"TSLA","Large","Moderate","Yes",423.005,423.068,423.453,425.86,-0.67,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.49-426.53","Neutral","False",5.73,1.66,"2025-09-18 14:21:00"
"AAPL","Large","Good","Yes",237.7867,237.763,237.749,238.99,-0.5,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.03-235.41","236.21-239.13","Neutral","False",3.38,6.6,"2025-09-18 14:26:00"
"MSFT","Large","Good","Yes",508.098333333333,508.087,508.234,510.02,-0.38,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.25,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.94-503.02","505.22-510.41","Neutral","False",2.14,13.62,"2025-09-18 14:26:00"
"AMZN","Large","Good","Yes",232.138333333333,232.297,232.377,231.62,0.22,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.5-229.82","230.58-233.55","Neutral","False",3.05,6.55,"2025-09-18 14:26:00"
"FDX","Large","Good","Yes",227.015,227.085,227.094,225.78,0.55,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.21,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","225.3-228.59","Neutral","False",3.22,16.82,"2025-09-18 14:20:00"
"LEN","Large","Good","Yes",132.509666666667,132.508,132.669,132.97,-0.35,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","130.91-134.01","Neutral","False",3.81,12.07,"2025-09-18 14:20:00"
"LEN.B","ETF",NA,"No",127.143333333333,127.278,127.089,126.73,0.33,"-","Good","Mixed trend","Mixed trend","Hold","-",115.61,140.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.6-125.87","123.98-130.09","Neutral","False",3.47,NA,"2025-09-18 14:10:00"
"DNN","Mid",NA,"No",2.55333333333333,2.554,2.554,2.54,0.52,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.5-2.6","Neutral","False",5.43,-0.07,"2025-09-18 14:21:00"
"F","Large","Moderate","Yes",11.7233666666667,11.724,11.729,11.66,0.54,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong",11.69,"11.49-11.6","11.64-11.81","Neutral","False",2.87,0.78,"2025-09-18 14:21:00"
"SNPS","Large","Moderate","Yes",477.416166666667,477.443,476.082,425.4,12.23,"8.34","Good","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.44,"Moderate","Good reward to risk ratio zone","-","Very Strong",461.72,"429.54-461.72","464.07-497.64","Neutral","False",3.64,7.4,"2025-09-18 14:22:00"
"GIS","Large","Good","Yes",49.92,49.94,49.949,49.18,1.5,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.86,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.92-49.42","49.34-50.47","Neutral","False",2.46,5.29,"2025-09-18 14:23:00"
"MANU","Mid",NA,"No",15.3733333333333,15.373,15.362,15.38,-0.04,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.63,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.06-15.22","15.05-15.65","Neutral","False",2.77,-0.26,"2025-09-18 14:23:00"
