"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",130.86,130.919,130.938,131.37,-0.39,-0.34,"Moderate","Mixed trend","Uptrend","Oversold",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.24-129.55","129.22-132.5","Neutral","True",3.56,5.55,"2025-09-08 07:24:00"
"HOUR","Micro","Poor","No",4.44,4.417,4.284,3.64,21.98,21.35,"Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.4,"4-4.04","4.05-4.85","Neutral","True",5.75,0.03,"2025-09-08 07:24:00"
"PRSO","Nano",NA,"No",1.35,1.349,1.35,1.38,-2.17,-2.21,"Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.34,"1.31-1.31","1.23-1.47","Neutral","True",9.18,-1.21,"2025-09-08 07:24:00"
"NVFY","Micro",NA,"No",4.63,4.681,4.664,4.4,5.23,6.39,"Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","Price between support and resistance","-",4.58,"4.58-4.58","4.19-5.11","Neutral","True",13.52,-0.68,"2025-09-08 07:23:00"
"GELS","Nano",NA,"No",1.38,1.369,1.356,1.56,-11.54,-12.22,"Moderate","Mixed trend","Uptrend","Overbought",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.37,"1.33-1.36","1.19-1.67","Higher","True",9.04,-0.35,"2025-09-08 07:24:00"
"PAPL","Nano",NA,"No",6.38,6.382,6.336,6.54,-2.45,-2.42,"Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.32,"6.28-6.28","5.85-7.05","Neutral","True",17.81,-8.2,"2025-09-08 07:24:00"
"VEEE","Nano",NA,"No",2.37,2.367,2.378,2.84,-16.55,-16.65,"Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.38,"2.37-2.4","2.31-2.49","Higher","True",6.79,-8.06,"2025-09-08 07:24:00"
"PFAI","Nano","Poor","No",2.21,2.21,2.232,2.6,-15,-15,"Moderate","Mixed trend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.07-2.35","Neutral","True",10.8,0.02,"2025-09-08 07:23:00"
"DUO","Nano","Moderate","No",3.711,3.735,3.72,3.44,7.88,8.57,"Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.7,"3.69-3.72","3.56-3.79","Lower","True",9.04,7.73,"2025-09-08 07:24:00"
"FBIO","Micro",NA,"No",3.81,3.811,3.809,3.7,2.97,2.99,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.83,"3.83-3.83","3.74-3.88","Neutral","True",4.62,-0.91,"2025-09-08 07:22:00"
"BLNE","Nano",NA,"No",2.4,2.394,2.396,2.35,2.13,1.87,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.38,"2.36-2.36","2.35-2.44","Neutral","True",12.16,-19.8,"2025-09-08 07:24:00"
"AVL","-",NA,"No",56,56.006,55.921,54.9,2,2.01,"Moderate","Mixed trend","Uptrend","Oversold",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.88,"54.88-55.44","53.92-58.08","Neutral","True",6.77,NA,"2025-09-08 07:24:00"
"TSLL","-",NA,"No",13.87,13.863,13.864,13.51,2.66,2.62,"Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.78-13.96","Higher","True",7.88,NA,"2025-09-08 07:25:00"
"TLT","-",NA,"No",88.53,88.524,88.523,88.56,-0.03,-0.04,"Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.53,"88.53-88.53","88.39-88.67","Neutral","True",1.13,NA,"2025-09-08 07:25:00"
"RKT","Large",NA,"No",20.18,20.253,20.326,20.26,-0.39,-0.04,"Moderate","Downtrend","Uptrend","Oversold",15.5,20.93,0.14,"Moderate","Price between support and resistance","-",19.6,"19.78-19.98","19.74-20.26","Lower","True",4.59,-0.03,"2025-09-08 07:18:00"
"HOOD","Large","Moderate","No",109.64,109.46,109.32,101.25,8.29,8.11,"Moderate","Uptrend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",109.09,"108.84-109.03","108.75-110.53","Neutral","True",3.71,1.97,"2025-09-08 07:23:00"
"GME","Large","Poor","No",22.68,22.7,22.711,22.61,0.31,0.4,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.65-22.76","Higher","True",4.17,0.53,"2025-09-08 07:14:00"
"SPXL","-",NA,"No",195.6,195.705,195.737,194.22,0.71,0.76,"Moderate","Mixed trend","Mixed trend","-",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.75-196.45","Neutral","True",2.3,NA,"2025-09-08 07:24:00"
"AMDL","-",NA,"No",9.09,9.095,9.099,9.1,-0.11,-0.05,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",8.82,"8.91-9","8.99-9.18","Neutral","True",7.05,NA,"2025-09-08 07:25:00"
"NAKA","Small",NA,"No",4.12,4.104,4.065,4.08,0.98,0.59,"Moderate","Uptrend","Downtrend","Overbought",2.95,16.85,11.3,"Moderate","Price between support and resistance","-",4.1,"3.98-4.02","3.68-4.56","Neutral","True",21.71,-0.88,"2025-09-08 07:24:00"
"AMD","Large","Moderate","Yes",151.03,151.093,151.146,151.14,-0.07,-0.03,"Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.48,"151.48-151.48","150.02-152.04","Higher","True",3.56,1.67,"2025-09-08 07:24:00"
"AVS","-",NA,"No",10.495,10.487,10.486,10.58,-0.8,-0.88,"Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",9.8,"10.28-10.39","10.34-10.65","Neutral","True",3.25,NA,"2025-09-08 07:14:00"
"GOOGL","Large","Good","Yes",235.95,235.875,235.752,235,0.4,0.37,"Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.23-233.59","235.75-236.67","Higher","False",1.54,9.38,"2025-09-08 07:25:00"
"CHWY","Large","Poor","No",43.75,43.662,43.499,42.33,3.35,3.15,"Good","Uptrend","Uptrend","Overbought",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.12,"42.43-43.31","43.39-46.59","Higher","False",3.28,0.91,"2025-09-08 07:12:00"
"OPEN","Mid",NA,"No",7.049,6.993,6.944,6.65,6,5.16,"Good","Uptrend","Uptrend","Overbought",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.01,"6.91-6.92","6.93-7.27","Higher","False",12.5,-0.43,"2025-09-08 07:23:00"
"SOUN","Mid",NA,"No",14.39,14.383,14.373,14.26,0.91,0.86,"Moderate","Uptrend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.37,"14.31-14.39","14.21-14.57","Neutral","False",6.48,-0.68,"2025-09-08 07:23:00"
"B","Large","Good","No",28.55,28.539,28.533,28.41,0.49,0.45,"Moderate","Uptrend","Uptrend","Overbought",22.15,29.12,0.11,"Hold","Elevated Zone - Price near resistance","-",28.42,"27.98-28.26","28.23-28.87","Neutral","False",2.37,1.59,"2025-09-08 07:18:00"
"IAU","-",NA,"No",68.16,68.146,68.144,67.76,0.59,0.57,"Moderate","Uptrend","Uptrend","-",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"66.8-67.48","67.82-68.5","Neutral","False",1.56,NA,"2025-09-08 07:22:00"
"TSLA","Large","Moderate","No",355.38,355.34,355.404,350.84,1.29,1.28,"Moderate","Mixed trend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.85,"354.7-355.8","354.14-356.59","Higher","False",3.96,1.69,"2025-09-08 07:23:00"
"AAPL","Large","Good","Yes",239.85,239.942,239.89,239.69,0.07,0.11,"Moderate","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.05-237.45","238.9-240.8","Neutral","False",1.92,6.59,"2025-09-08 07:24:00"
"SMMT","Large",NA,"No",20.1,20.215,20.232,25.98,-22.63,-22.19,"Moderate","Mixed trend","Uptrend","Oversold",23.01,31.68,1.92,"Moderate","Low Value Zone - Price below support","-",22.08,"22.08-22.08","17.9-22.3","Neutral","False",7.91,-1.01,"2025-09-08 07:23:00"
"APP","Large","Good","No",531.38,531.384,530.518,490.365,8.36,8.37,"Good","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",527.64,"527.24-528.18","507.13-553.07","Neutral","False",4.42,7.3,"2025-09-08 07:23:00"
"BIDU","Large","Good","No",108.59,108.653,108.603,101.96,6.5,6.56,"Good","Mixed trend","Uptrend","-",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.53,"108.42-108.63","108.24-108.82","Neutral","False",2.91,10.91,"2025-09-08 07:23:00"
"UNH","Large","Good","Yes",318.53,318.541,318.849,315.39,1,1,"Moderate","Mixed trend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",312.62,"312.16-315.34","314.33-322.73","Neutral","False",5.8,23.09,"2025-09-08 07:24:00"
"FUBO","Small","Moderate","No",4.06,4.046,4.068,4.01,1.25,0.89,"Moderate","Mixed trend","Uptrend","-",3.39,4.5,0.8,"Hold","Price between support and resistance","-",4.12,"4.12-4.12","3.92-4.2","Neutral","False",5.81,0.19,"2025-09-08 07:16:00"
"LCID","Mid",NA,"No",18.55,18.544,18.593,18.41,0.76,0.73,"Moderate","Mixed trend","Uptrend","-",1.97,19.85,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",18.55,"18.55-18.55","18.4-18.79","Higher","False",7.25,-11.3,"2025-09-08 07:17:00"
"OSCR","Mid",NA,"No",19.5,19.492,19.479,19.43,0.36,0.32,"Moderate","Mixed trend","Uptrend","Overbought",15.06,22.59,0.72,"Hold","Price between support and resistance","-",19.45,"19.11-19.3","19.24-19.76","Neutral","False",8.25,-0.69,"2025-09-08 07:18:00"
"CRDO","Large","Moderate","No",140.9,140.84,140.465,140.82,0.06,0.01,"Moderate","Mixed trend","Uptrend","Overbought",102.68,145.78,0.13,"Moderate","Price between support and resistance","-",138.18,"138.08-139.49","138.92-142.88","Neutral","False",4.55,0.68,"2025-09-08 07:24:00"
"STNE","Mid",NA,"No",17.55,17.576,17.572,17.3,1.45,1.6,"Moderate","Mixed trend","Uptrend","-",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-",17.48,"17.2-17.37","17.06-18.04","Neutral","False",3.44,-0.7,"2025-09-08 07:20:00"
"CDE","Mid","Moderate","No",14.92,14.914,14.883,14.67,1.7,1.66,"Moderate","Mixed trend","Uptrend","-",9.98,15.08,0.09,"Hold","Elevated Zone - Price near resistance","-",14.7,"14.62-14.77","14.55-15.29","Neutral","False",3.46,0.4,"2025-09-08 07:15:00"
"BE","Large","Poor","No",57.65,57.659,57.656,57.07,1.02,1.03,"Moderate","Mixed trend","Uptrend","-",34.12,58.62,0.07,"Hold","Elevated Zone - Price near resistance","-",56.84,"56.5-57.07","57.35-57.89","Neutral","False",5.93,0.11,"2025-09-08 07:23:00"
"PLTD","-",NA,"No",8.17,8.173,8.172,8.19,-0.24,-0.2,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8.01-8.09","8.16-8.19","Neutral","False",5.18,NA,"2025-09-08 07:17:00"
"TNA","-",NA,"No",43.31,43.319,43.362,43.09,0.51,0.53,"Moderate","Mixed trend","Uptrend","Oversold",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",42.14,"42.44-42.88","43.04-43.58","Neutral","False",4.42,NA,"2025-09-08 07:25:00"
"GLD","-",NA,"No",332.85,332.888,332.85,331.05,0.54,0.56,"Moderate","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",326.34,"326.19-329.52","331.43-334.27","Neutral","False",1.58,NA,"2025-09-08 07:25:00"
"SLV","-",NA,"No",37.44,37.448,37.435,37.21,0.62,0.64,"Moderate","Mixed trend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.34,"37.34-37.34","37.24-37.64","Neutral","False",2.01,NA,"2025-09-08 07:25:00"
"GDXJ","-",NA,"No",85.93,85.915,85.868,84.86,1.26,1.24,"Good","Mixed trend","Uptrend","Overbought",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",85.8,"85.8-85.8","85.75-86.59","Higher","False",2.52,NA,"2025-09-08 07:24:00"
"GDX","-",NA,"No",66.99,66.991,66.982,66.34,0.98,0.98,"Moderate","Mixed trend","Uptrend","-",53.9,68.38,0.16,"Moderate","Price between support and resistance","-",66.95,"66.95-66.95","66.68-67.3","Neutral","False",2.59,NA,"2025-09-08 07:24:00"
"T","Large","Good","Yes",28.9,28.898,28.988,29.59,-2.33,-2.34,"Moderate","Mixed trend","Uptrend","Oversold",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",28.42,"28.32-28.61","27.66-29.06","Lower","False",1.98,1.75,"2025-09-08 07:25:00"
"IVVD","-",NA,"No",1.13,1.128,1.131,1.14,-0.88,-1.09,"Moderate","Mixed trend","Uptrend","-",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",0.98,"1.11-1.12","1.11-1.15","Neutral","False",11.73,NA,"2025-09-08 07:23:00"
"META","Large","Good","Yes",754.12,754.301,754.326,752.45,0.22,0.25,"Moderate",NA,"Uptrend","-",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",738.92,"739.04-746.58","750.53-757.71","Neutral","False",2.28,27.55,"2025-09-08 07:24:00"
"GLDM","-",NA,"No",71.61,71.62,71.531,71.18,0.6,0.62,"Moderate",NA,"Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.18-70.89","70.43-72.79","Neutral","False",1.56,NA,"2025-09-08 07:22:00"
"QS","Mid",NA,"No",8.98,8.932,8.676,7.84,14.54,13.93,"Moderate","Uptrend","Mixed trend","Overbought",7.43,15.37,18.43,"Hold","Price between support and resistance","-",8.94,"7.96-8.06","8.33-11.54","Higher","False",10.28,-0.86,"2025-09-08 07:23:00"
"OCTO","Nano",NA,"No",5.63,5.215,4.735,1.45,288.28,259.68,"Good","Uptrend","Mixed trend","Overbought",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.6,"3.27-3.31","5.15-7.93","Higher","False",7.98,-5.71,"2025-09-08 07:23:00"
"PL","Small",NA,"No",7.57,7.517,7.389,6.53,15.93,15.12,"Good","Uptrend","Mixed trend","Overbought",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.53,"6.97-7.13","7.3-7.95","Neutral","False",4.58,-0.36,"2025-09-08 07:24:00"
"ALLR","Nano","Moderate","No",1.94,1.935,1.929,1.97,-1.52,-1.76,"Moderate","Uptrend","Mixed trend","Overbought",1.03,2.4,0.46,"Hold","Price between support and resistance"," Positive News",1.92,"1.9-1.92","1.9-1.96","Lower","False",6.49,5.75,"2025-09-08 07:26:00"
"NVDA","Large","Good","Yes",167.79,167.803,167.817,167.02,0.46,0.47,"Moderate","Mixed trend","Mixed trend","-",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.7,"167.7-167.7","167.2-168.39","Higher","False",2.71,3.5,"2025-09-08 07:23:00"
"AMZN","Large","Good","Yes",233.25,233.228,233.172,232.33,0.4,0.39,"Moderate","Mixed trend","Mixed trend","-",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.3,"233.3-233.3","232.08-234.42","Neutral","False",1.84,6.55,"2025-09-08 07:24:00"
"ORCL","Large","Good","Yes",237.95,237.827,238.004,232.8,2.21,2.16,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",233.24,"233.19-235.57","237.06-241.44","Higher","False",2.79,4.35,"2025-09-08 07:23:00"
"BABA","Large","Good","No",140.08,140.052,140.015,135.58,3.32,3.3,"Moderate","Mixed trend","Mixed trend","Overbought",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.57-140.84","Neutral","False",3.24,8.64,"2025-09-08 07:22:00"
"NIO","Large",NA,"No",5.98,5.977,5.976,5.95,0.5,0.46,"Moderate","Mixed trend","Mixed trend","Overbought",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.96-5.99","Neutral","False",3.97,-1.61,"2025-09-08 07:22:00"
"BMNR","Mid",NA,"No",41.75,41.767,41.754,42.04,-0.69,-0.65,"Moderate","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","41.18-42.34","Neutral","False",11.78,-3.03,"2025-09-08 07:23:00"
"RDDT","Large","Moderate","No",246.2,246.074,245.786,240,2.58,2.53,"Good","Mixed trend","Mixed trend","-",175.22,258.85,0.29,"Hold","Price between support and resistance","-",241.08,"241.28-243.54","241.62-250.78","Neutral","False",4.84,2.25,"2025-09-08 07:22:00"
"NVO","Large","Good","No",54.56,54.56,54.546,55.23,-1.21,-1.21,"Moderate","Mixed trend","Mixed trend","-",55.03,73.41,91.87,"Hold","Low Value Zone","-",54.47,"54.47-54.47","54.1-55.02","Neutral","False",4.81,3.89,"2025-09-08 07:22:00"
"JOBY","Large",NA,"No",13.58,13.594,13.608,13.46,0.89,0.99,"Moderate","Mixed trend","Mixed trend","-",12.77,21.42,11.51,"Hold","Price between support and resistance","-",13.62,"13.31-13.44","13.53-13.71","Higher","False",7.04,-1.07,"2025-09-08 07:20:00"
"IREN","Mid","Poor","No",26.5,26.52,26.537,26.15,1.34,1.41,"Moderate","Mixed trend","Mixed trend","-",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.5,"26.4-26.6","26.26-26.8","Neutral","False",5.14,0.39,"2025-09-08 07:23:00"
"PLTR","Large","Moderate","Yes",153.68,153.698,153.664,153.11,0.37,0.38,"Moderate","Mixed trend","Mixed trend","-",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",150.92,"150.61-152.14","153.1-154.26","Neutral","False",4,0.3,"2025-09-08 07:23:00"
"MBOT","Micro",NA,"No",3.92,3.955,3.935,3.66,7.1,8.05,"Moderate","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.05-4.35","Neutral","False",6.48,-0.58,"2025-09-08 07:23:00"
"MCRB","Micro",NA,"No",26.49,26.641,27.038,19.36,36.83,37.61,"Moderate","Mixed trend","Mixed trend","-",13.81,21.05,0.31,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.49,"27.35-27.49","17.05-35.93","Higher","False",8.15,-6.79,"2025-09-08 07:24:00"
"RKLB","Large",NA,"No",44.87,44.948,45.164,45.84,-2.12,-1.95,"Moderate","Mixed trend","Mixed trend","Oversold",41.09,54.65,1.85,"Hold","Price between support and resistance","-",45.7,"45.7-45.7","43.98-45.76","Neutral","False",5.6,-0.46,"2025-09-08 07:23:00"
"AAPU","-",NA,"No",29.22,29.216,29.207,29.17,0.17,0.16,"Moderate","Mixed trend","Mixed trend","-",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.64-28.93","28.96-29.48","Neutral","False",3.8,NA,"2025-09-08 07:24:00"
"PLTU","-",NA,"No",73.78,73.718,73.652,73.23,0.75,0.67,"Moderate","Mixed trend","Mixed trend","-",69.66,117.25,12.32,"Moderate","Price between support and resistance","-",72.52,"72.3-73.04","73.12-74.44","Neutral","False",8.22,NA,"2025-09-08 07:17:00"
"SOXL","-",NA,"No",26.76,26.765,26.766,26.45,1.17,1.19,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.74,"26.74-26.74","26.63-26.89","Neutral","False",6.04,NA,"2025-09-08 07:25:00"
"SOXS","-",NA,"No",6.94,6.936,6.935,7,-0.86,-0.91,"Moderate","Mixed trend","Mixed trend","-",6.55,8.68,3.75,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.89-6.98","Neutral","False",8.51,NA,"2025-09-08 07:25:00"
"YINN","-",NA,"No",47.71,47.726,47.715,46.45,2.71,2.75,"Moderate","Mixed trend","Mixed trend","-",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.76-47.23","47.26-48.16","Neutral","False",4.8,NA,"2025-09-08 07:24:00"
"SPY","-",NA,"No",648.57,648.605,648.676,647.24,0.21,0.21,"Moderate","Mixed trend","Mixed trend","Oversold",616.15,666.92,0.63,"Moderate","Price between support and resistance","-",636.02,"635.6-642.08","647.78-649.38","Neutral","False",0.75,NA,"2025-09-08 07:25:00"
"QQQ","-",NA,"No",578.01,578.07,578.133,576.06,0.34,0.35,"Good","Mixed trend","Mixed trend","Oversold",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",577.79,"577.79-577.79","577.4-578.64","Higher","False",1.16,NA,"2025-09-08 07:25:00"
"SOLT","-",NA,"No",25.6,25.601,25.625,23.65,8.25,8.25,"Moderate","Mixed trend","Mixed trend","-",18.29,27.46,0.71,"Hold","Price between support and resistance","-",24.52,"24.15-24.52","25.23-26.46","Neutral","False",10.82,NA,"2025-09-08 07:25:00"
"SCHD","-",NA,"No",27.65,27.655,27.654,27.64,0.04,0.05,"Moderate","Mixed trend","Mixed trend","-",26.44,28.66,0.85,"Moderate","Price between support and resistance","-",27.44,"27.1-27.37","27.64-27.67","Higher","False",1.22,NA,"2025-09-08 07:17:00"
"DJT","Mid","Poor","No",16.69,16.699,16.713,16.68,0.06,0.11,"Moderate","Mixed trend","Mixed trend","Oversold",16.54,21.39,34.19,"Moderate","Value Zone - Price near support"," Positive News",16.62,"16.36-16.52","16.48-16.9","Neutral","False",5.23,0.09,"2025-09-08 07:19:00"
"RCAT","Small",NA,"No",8.55,8.576,8.609,8.52,0.35,0.66,"Moderate","Mixed trend","Mixed trend","Oversold",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News",8.6,"8.38-8.46","8.52-8.67","Higher","False",8.97,-0.51,"2025-09-08 07:24:00"
"IXHL","-",NA,"No",0.5393,0.539,0.537,0.524,2.92,2.81,"Moderate","Mixed trend","Mixed trend","Overbought",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.54,"0.54-0.55","0.52-0.56","Higher","False",23.64,NA,"2025-09-08 07:26:00"
"TLRY","Small",NA,"No",1.19,1.187,1.189,1.19,0,-0.26,"Moderate","Mixed trend","Mixed trend","-",0.76,1.58,0.91,"Hold","Price between support and resistance"," Positive News",1.2,"1.2-1.2","1.16-1.22","Neutral","False",9.08,-2.46,"2025-09-08 07:26:00"
"KWEB","-",NA,"No",38.85,38.86,38.878,38.44,1.07,1.09,"Moderate","Downtrend","Mixed trend","Oversold",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.88,"38.87-38.9","38.68-38.88","Neutral","False",2.64,NA,"2025-09-08 07:24:00"
"VOO","-",NA,"No",596.28,596.346,596.343,594.96,0.22,0.23,"Moderate",NA,"Mixed trend","-",566.48,613.12,0.64,"Moderate","Price between support and resistance","-",584.08,"584.35-590.32","596.03-596.6","Neutral","False",0.8,NA,"2025-09-08 07:23:00"
