"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",202.87,202.912,203.5,-0.31,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",198.94,"198.81-200.84","202.64-203.22","Neutral","False",1.58,9.38,"2025-08-19 08:34:00"
"TGNA","Mid","Good","No",21.09,21.084,20.18,4.51,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.85","12.7-26.05","Neutral","False",3,2.75,"2025-08-19 08:32:00"
"XPEV","Large",NA,"No",20.55,20.456,19.9,3.27,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.9,"19.59-19.9","19.91-21.15","Neutral","False",5.85,-0.75,"2025-08-19 08:32:00"
"NIO","Large",NA,"No",4.94,4.94,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.84-4.89","4.89-4.99","Neutral","False",3.8,-1.64,"2025-08-19 08:32:00"
"BMNR","Mid",NA,"No",54.83,54.958,54.87,-0.07,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.28,"53.87-53.87","54.04-55.67","Higher","False",16.51,-3.03,"2025-08-19 08:32:00"
"AMD","Large","Moderate","Yes",173.956,173.989,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.48-172.22","172.7-175.21","Neutral","False",2.32,1.67,"2025-08-19 08:32:00"
"SNAP","Large",NA,"No",7.4399,7.436,7.34,1.36,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.29-7.34","7.34-7.54","Neutral","False",4.01,-0.32,"2025-08-19 08:32:00"
"PLTR","Large","Moderate","Yes",172.4258,172.757,174.03,-0.92,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","172.27-173.97","Higher","False",3.92,0.3,"2025-08-19 08:32:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 08:31:00"
"SBET","Mid",NA,"No",19.99,19.991,20.12,-0.65,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.79","19.65-20.33","Neutral","False",20.3,-13.58,"2025-08-19 08:32:00"
"IOVA","Small",NA,"No",2.841,2.848,2.5,13.64,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.64-3.05","Neutral","False",8.54,-1.21,"2025-08-19 08:32:00"
"LOW","Large","Moderate","Yes",253.51,253.514,250.89,1.04,"Moderate","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",248.92,"247.27-248.98","245.7-261.37","Neutral","False",1.68,12.1,"2025-08-19 08:31:00"
"RKLB","Large",NA,"No",46.21,46.224,44.97,2.76,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"45.23-45.75","45.61-46.81","Neutral","False",4.85,-0.46,"2025-08-19 08:32:00"
"CCL","Large","Good","Yes",29.92,29.927,29.97,-0.17,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.32-29.62","29.61-30.23","Neutral","False",2.53,1.91,"2025-08-19 08:32:00"
"AAPU","ETF",NA,"No",27.18,27.162,27.27,-0.33,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.64-26.91","27.09-27.21","Lower","False",4.61,NA,"2025-08-19 08:33:00"
"AMZU","ETF",NA,"No",39.5,39.484,39.7,-0.5,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",39.2,"38.71-39.1","39.37-39.59","Neutral","False",3.72,NA,"2025-08-19 08:30:00"
"ELIL","ETF",NA,"No",14.74,14.69,14.37,2.57,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.37,"14.08-14.37","13.8-15.68","Neutral","False",7.95,NA,"2025-08-19 08:29:00"
"GGLL","ETF",NA,"No",45.19,45.166,45.42,-0.51,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.29-44.74","44.66-45.72","Neutral","False",3.16,NA,"2025-08-19 08:29:00"
"LABU","ETF",NA,"No",69.5,69.448,70.65,-1.63,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",68.6,"68.11-68.8","67.45-71.55","Neutral","False",6.51,NA,"2025-08-19 08:33:00"
"NVDU","ETF",NA,"No",129.23,129.216,128.66,0.44,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.65-127.94","128.99-129.47","Neutral","False",4.24,NA,"2025-08-19 08:25:00"
"PLTD","ETF",NA,"No",7.32,7.318,7.25,0.97,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.26-7.37","Neutral","False",7.12,NA,"2025-08-19 08:33:00"
"PLTU","ETF",NA,"No",94.72,94.696,96.52,-1.86,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",93.1,"92.83-93.77","92.98-96.46","Neutral","False",8.06,NA,"2025-08-19 08:33:00"
"SOXL","ETF",NA,"No",27.559,27.577,27.53,0.11,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.44,"27.01-27.28","27.39-27.73","Neutral","False",5.52,NA,"2025-08-19 08:33:00"
"SOXS","ETF",NA,"No",6.86,6.855,6.85,0.15,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.86,"6.86-6.86","6.81-6.9","Neutral","False",10.13,NA,"2025-08-19 08:33:00"
"SPXL","ETF",NA,"No",192.25,192.316,192.43,-0.09,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.4-190.33","191.29-193.25","Neutral","False",2.48,NA,"2025-08-19 08:33:00"
"TMF","ETF",NA,"No",36.92,36.93,36.6,0.87,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.18-36.55","36.8-37.17","Neutral","False",3.17,NA,"2025-08-19 08:33:00"
"TNA","ETF",NA,"No",38.31,38.342,38.45,-0.36,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.54-37.93","38.11-38.54","Neutral","False",4.35,NA,"2025-08-19 08:33:00"
"TSLL","ETF",NA,"No",12.57,12.572,12.51,0.48,"Good","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.46,"12.32-12.44","12.49-12.65","Neutral","False",7.72,NA,"2025-08-19 08:33:00"
"TZA","ETF",NA,"No",10.03,10.022,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.83-9.93","9.98-10.07","Neutral","False",6.6,NA,"2025-08-19 08:33:00"
"YINN","ETF",NA,"No",45.64,45.68,46,-0.78,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.73-45.18","45.22-46.06","Neutral","False",4.74,NA,"2025-08-19 08:32:00"
"SPY","ETF",NA,"No",643.11,643.192,643.3,-0.03,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",630.14,"630.25-636.68","642.14-644.05","Neutral","False",0.83,NA,"2025-08-19 08:33:00"
"VOO","ETF",NA,"No",591.2,591.226,591.36,-0.03,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.38-585.29","590.64-591.43","Lower","False",0.85,NA,"2025-08-19 08:33:00"
"QQQ","ETF",NA,"No",576.55,576.692,577.11,-0.1,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",565.46,"565.02-570.78","575.34-577.67","Neutral","False",0.93,NA,"2025-08-19 08:33:00"
"ULTY","ETF",NA,"No",5.9097,5.908,5.9,0.16,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Neutral","False",2.1,NA,"2025-08-19 08:33:00"
"TQQQ","ETF",NA,"No",92.85,92.904,93.14,-0.31,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.5-93.2","Neutral","False",2.88,NA,"2025-08-19 08:33:00"
"IBIT","ETF",NA,"No",65.5799,65.58,66.05,-0.71,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.33-65.83","Neutral","False",2.96,NA,"2025-08-19 08:33:00"
"MSTU","ETF",NA,"No",6.31,6.314,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.18-6.25","6.25-6.37","Neutral","False",9.28,NA,"2025-08-19 08:33:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.47-51.99","52.41-52.59","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.27,12.275,12.58,-2.46,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.12-12.42","Neutral","False",4.75,NA,"2025-08-19 08:33:00"
"UCO","ETF",NA,"No",22.11,22.134,22.52,-1.82,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-",21.56,"21.67-21.89","21.77-22.45","Neutral","False",4.08,NA,"2025-08-19 08:33:00"
"AVGO","Large","Moderate","Yes",303.56,303.57,305.76,-0.72,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",297.92,"297.49-300.52","301.27-305.85","Neutral","False",2.82,2.73,"2025-08-19 08:32:00"
"LLY","Large","Good","Yes",707.02,707.448,698.05,1.29,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",692.86,"692.88-699.95","691.37-722.67","Neutral","False",4.06,15.29,"2025-08-19 08:33:00"
"WMT","Large","Moderate","Yes",101.0409,101.002,100.7,0.34,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"99.02-100.03","100.53-101.56","Neutral","False",1.42,2.34,"2025-08-19 08:29:00"
"DIA","ETF",NA,"No",449.92,449.746,449.05,0.19,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"440.92-445.42","448.4-451.38","Neutral","False",0.97,NA,"2025-08-19 08:26:00"
"SCHD","ETF",NA,"No",27.28,27.284,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.73-27.01","27.21-27.35","Neutral","False",1.21,NA,"2025-08-19 08:34:00"
"GLD","ETF",NA,"No",307.17,307.378,306.95,0.07,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"301.03-304.1","306.4-308.14","Neutral","False",1.96,NA,"2025-08-19 08:34:00"
"GDX","ETF",NA,"No",58.22,58.184,58.1,0.21,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"57.06-57.64","57.76-58.68","Neutral","False",2.98,NA,"2025-08-19 08:28:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
