"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",63.5,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.82-64.18",FALSE,9.78,0.68,"2025-06-23 07:35:00"
"ASTS","Large","No",44.6,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.31-45.9",FALSE,7,-1.98,"2025-06-23 07:35:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.79-303.21",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.52,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.1-143",FALSE,6.87,3.1,"2025-06-23 07:35:00"
"TSLA","Large","No",324.18,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.31-326.05",FALSE,7.27,1.74,"2025-06-23 07:35:00"
"NVO","Large","No",70.24,"Moderate","Mixed trend","Mixed trend","-",70.25,"70.2-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.4-71.08",FALSE,4.25,3.63,"2025-06-23 07:35:00"
"OKLO","Mid","No",57.68,"Moderate","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","56.04-59.32",FALSE,9.55,-0.47,"2025-06-23 07:34:00"
"SPXL",NA,"No",154.84,"Moderate","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.67-156.04",FALSE,7.12,NA,"2025-06-23 07:36:00"
"TNA",NA,"No",30.44,"Moderate","Mixed trend","Mixed trend","-",30.77,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.88-30.61",FALSE,8.19,NA,"2025-06-23 07:34:00"
"SOXL",NA,"No",20.97,"Moderate","Mixed trend","Mixed trend","-",21.11,"20.88-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.74-21.2",FALSE,13.84,NA,"2025-06-23 07:36:00"
"YINN",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend","-",38.54,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.79-38.58",FALSE,7.33,NA,"2025-06-23 07:36:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.89-21.35",FALSE,8.05,NA,"2025-06-23 07:33:00"
"NVDU",NA,"No",81.689,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.03-81.91",FALSE,13.61,NA,"2025-06-23 07:34:00"
"ORCL","Large","Yes",204.2,"Moderate","Downtrend","Mixed trend","Buy Signal",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.61-206.79",FALSE,4.51,4.34,"2025-06-23 07:30:00"
