"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid",NA,"No",387.83,387.319,387.055,379.55,2.18,"Good","Uptrend","Uptrend","Neutral",301.84,402.64,0.17,"Hold","Price between support and resistance","-",380.24,"379.48-382.18","370.65-405.01","Neutral","False",3.72,-12.64,"2025-08-20 12:58:00"
"RZLT","Small",NA,"No",6.525,6.503,6.487,6.47,0.85,"Good","Uptrend","Uptrend","Overbought",5.03,6.79,0.18,"Hold","Price between support and resistance","-",6.31,"6.25-6.31","6.36-6.68","Neutral","False",3.99,-1.16,"2025-08-20 13:00:00"
"RSSS","Micro",NA,"No",3.07,3.06,3.038,2.84,8.1,"Good","Uptrend","Uptrend","Neutral",2.67,3.17,0.25,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.03-3.2","Higher","False",3.57,-0.14,"2025-08-20 12:59:00"
"TJX","Large","Good","Yes",138.82,138.904,138.996,134.62,3.12,"Moderate","Mixed trend","Uptrend","Oversold",122.78,148.86,0.63,"Moderate","Price between support and resistance","-",136.22,"133.52-137.43","134.31-143.39","Neutral","False",1.46,4.25,"2025-08-20 12:54:00"
"COCO","Mid","Good","No",36.05,36.054,36.008,33.94,6.22,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.13,"Moderate","Price between support and resistance","-",35.28,"33.94-35.69","35.11-37.02","Neutral","False",2.58,1.07,"2025-08-20 12:53:00"
"HTHT","Large","Moderate","No",35.22,35.231,35.227,33.35,5.61,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.43,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.63-35.8","Neutral","False",2.25,1.43,"2025-08-20 12:54:00"
"UGP","Mid","Moderate","No",3.315,3.317,3.316,3.15,5.24,"Good","Mixed trend","Uptrend","Neutral",3.01,3.49,0.56,"Moderate","Price between support and resistance","-",3.29,"3.27-3.27","3.27-3.41","Neutral","False",3.99,0.49,"2025-08-20 12:54:00"
"CVI","Mid",NA,"No",28.25,28.238,28.309,27.01,4.59,"Moderate","Mixed trend","Uptrend","Neutral",25.96,33.41,2.26,"Moderate","Price between support and resistance","-",27.44,"27.04-27.46","27.98-28.88","Higher","False",3.83,-3.32,"2025-08-20 12:54:00"
"MDT","Large","Moderate","Yes",93.8162,93.841,93.781,89.9,4.36,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.39,"Moderate","Price between support and resistance","-",92.12,"89.35-92.88","91.29-96.69","Neutral","False",1.64,3.61,"2025-08-20 12:54:00"
"ADI","Large","Moderate","Yes",240.1,239.965,240.314,230.44,4.19,"Moderate","Mixed trend","Uptrend","Neutral",225.91,253.31,0.96,"Moderate","Buy signal generated - good momentum","Buy Signal",239.9,"238.18-240.1","233.11-247.03","Neutral","False",2.06,3.69,"2025-08-20 12:55:00"
"B","Large","Good","No",24.885,24.882,24.871,23.97,3.82,"Good","Mixed trend","Uptrend","Neutral",20.95,25.46,0.15,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.72-25.24","Neutral","False",3.43,1.59,"2025-08-20 12:55:00"
"REGN","Large","Good","Yes",593.015,593.163,592.332,571.78,3.71,"Good","Mixed trend","Uptrend","Neutral",528.68,610.38,0.27,"Moderate","Price between support and resistance","-",578.76,"571.43-578.76","575.93-609.83","Neutral","False",3.57,39.68,"2025-08-20 12:55:00"
"BRKU","ETF",NA,"No",25,24.99,24.977,24.57,1.75,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.04,"Hold","Price between support and resistance","-",24.5,"24.5-24.75","24.68-25.34","Neutral","False",2.92,NA,"2025-08-20 12:52:00"
"CURE","ETF",NA,"No",81.1729,81.177,81.055,79.88,1.62,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.46,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.85-82.1","Neutral","False",7.16,NA,"2025-08-20 12:55:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"XLF","ETF",NA,"No",52.77,52.763,52.76,52.6,0.32,"Moderate","Mixed trend","Uptrend","Neutral",50.61,54.69,0.89,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.56-52.98","Neutral","False",1.11,NA,"2025-08-20 12:57:00"
"COST","Large","Good","Yes",993.53,993.66,993.397,980.85,1.29,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.82,"Hold","Price between support and resistance","-",974.12,"971-983.59","979.49-1007.25","Neutral","False",1.34,17.66,"2025-08-20 12:58:00"
"MA","Large","Good","Yes",590.5,590.692,590.688,585.51,0.85,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.41,"Moderate","Price between support and resistance","-",578.2,"578.69-584.6","587.84-592.51","Neutral","False",1.4,14.81,"2025-08-20 12:58:00"
"JNJ","Large","Good","Yes",178.74,178.783,178.766,177.8,0.53,"Good","Mixed trend","Uptrend","Neutral",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.81,"178.58-179.03","177.18-180.31","Neutral","False",1.38,9.33,"2025-08-20 12:58:00"
"MCD","Large","Moderate","Yes",314.315,314.33,314.42,310.93,1.09,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.37,"Moderate","Price between support and resistance","-",314.93,"314.35-315.02","310.58-317.76","Neutral","False",1.46,11.66,"2025-08-20 12:58:00"
"LIN","Large","Good","Yes",482.955,482.899,483.036,479.92,0.63,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",483.47,"482.96-483.99","481.65-484.67","Neutral","False",1.26,14.06,"2025-08-20 12:58:00"
"T","Large","Good","Yes",29.34,29.336,29.336,28.98,1.24,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.17-29.51","Neutral","False",2.14,1.75,"2025-08-20 12:58:00"
"ADP","Large","Good","Yes",307.59,307.645,307.681,305.72,0.61,"Moderate","Mixed trend","Uptrend","Neutral",296.21,326.93,1.7,"Moderate","Price between support and resistance","-",307.57,"307.57-307.57","305.29-309.95","Neutral","False",1.61,9.97,"2025-08-20 12:58:00"
"VNQ","ETF",NA,"No",90.7901,90.763,90.768,90.44,0.39,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,1.01,"Moderate","Price between support and resistance","-",90.67,"90.66-90.68","90.11-91.49","Neutral","False",1.42,NA,"2025-08-20 12:59:00"
"FGDL","ETF",NA,"No",44.7508,44.707,44.686,44.268,1.09,"Moderate","Mixed trend","Uptrend","Neutral",43.51,47.04,1.85,"Good","Price between support and resistance","-",44.1,"43.85-44.3","44.56-44.8","Lower","False",2.02,NA,"2025-08-20 12:52:00"
"IEFA","ETF",NA,"No",86.2,86.189,86.196,86.05,0.17,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.43,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.86-86.55","Neutral","False",1.15,NA,"2025-08-20 12:59:00"
"DOYU","Micro",NA,"No",8.44,8.423,8.414,8.16,3.43,"Moderate","Mixed trend","Uptrend","Neutral",7.07,9.55,0.81,"Moderate","Price between support and resistance","-",7.84,"8.02-8.28","7.95-8.9","Neutral","False",4.77,-0.97,"2025-08-20 13:00:00"
"ITRG","Small","Moderate","No",1.855,1.854,1.854,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.81-1.9","Neutral","False",5.88,0.11,"2025-08-20 13:01:00"
"BAC","Large","Good","Yes",48.19,48.229,48.238,48.08,0.23,"Moderate","Downtrend","Uptrend","Neutral",45.32,50.42,0.78,"Good","Price between support and resistance","-",48.19,"48.09-48.24","47.82-48.57","Higher","False",1.6,3.41,"2025-08-20 12:58:00"
"XOMA","Small",NA,"No",32.75,32.806,32.841,32.06,2.15,"Moderate",NA,"Uptrend","Oversold",25.55,34.24,0.21,"Hold","Price between support and resistance","-",32.34,"32.06-32.42","30.25-35.25","Neutral","False",3.78,-1.42,"2025-08-20 12:55:00"
"APLD","Mid",NA,"No",15.0599,15.023,15.023,15.34,-1.83,"Good","Uptrend","Mixed trend","Neutral",10.97,17.3,0.55,"Hold","Price between support and resistance","-",15.04,"15.02-15.05","14.53-15.62","Neutral","False",6.11,-0.8,"2025-08-20 12:54:00"
"MENS","Mid",NA,"No",46.8,46.283,44.917,41.58,12.55,"Good","Uptrend","Mixed trend","Overbought",32.57,47.11,0.02,"Hold","Elevated Zone - Price near resistance","-",42,"41-42","45.46-54.15","Higher","False",16.42,-0.04,"2025-08-20 12:53:00"
"AAPD","ETF",NA,"No",15.9,15.886,15.871,15.61,1.86,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.7,"Hold","Price between support and resistance","-",15.68,"15.58-15.74","15.77-16.02","Neutral","False",2.47,NA,"2025-08-20 12:55:00"
"AMDD","ETF",NA,"No",14.48,14.469,14.451,14.16,2.26,"Moderate","Uptrend","Mixed trend","Overbought",12.66,21.81,4.02,"Moderate","Price between support and resistance","-",14.63,"14.42-14.63","14.23-14.73","Neutral","False",5.4,NA,"2025-08-20 12:55:00"
"ELIL","ETF",NA,"No",14.37,14.348,14.278,14.54,-1.17,"Moderate","Uptrend","Mixed trend","Overbought",12.16,21.87,3.39,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.8-14.93","Neutral","False",7.91,NA,"2025-08-20 12:49:00"
"SOXS","ETF",NA,"No",7.5801,7.576,7.552,7.17,5.72,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.52,2.46,"Moderate","Price between support and resistance","-",7.54,"7.22-7.73","7.37-7.83","Neutral","False",10.12,NA,"2025-08-20 12:56:00"
"TZA","ETF",NA,"No",10.4299,10.421,10.408,10.23,1.95,"Moderate","Uptrend","Mixed trend","Overbought",9.62,13.86,4.25,"Hold","Price between support and resistance","-",10.42,"10.19-10.48","10.3-10.57","Neutral","False",6.47,NA,"2025-08-20 12:56:00"
"YANG","ETF",NA,"No",26.94,26.924,26.915,27.25,-1.14,"Moderate","Uptrend","Mixed trend","Overbought",25.65,35.18,6.4,"Moderate","Price between support and resistance","-",27.11,"27.07-27.12","26.62-27.26","Neutral","False",5.74,NA,"2025-08-20 12:57:00"
"CVX","Large","Good","Yes",153.1,153.085,153.069,152,0.72,"Good","Uptrend","Mixed trend","Neutral",145.77,162.12,1.23,"Moderate","Price between support and resistance","-",153.07,"153.07-153.07","152.28-153.93","Neutral","False",2.21,7.77,"2025-08-20 12:58:00"
"ABT","Large","Good","Yes",132.64,132.615,132.571,131.25,1.06,"Good","Uptrend","Mixed trend","Neutral",127.07,142.2,1.71,"Hold","Price between support and resistance","-",132.71,"132.36-132.83","131.33-133.98","Neutral","False",1.81,7.97,"2025-08-20 12:58:00"
"BND","ETF",NA,"No",73.555,73.551,73.552,73.5,0.07,"Moderate","Uptrend","Mixed trend","Neutral",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.47-73.63","Neutral","False",0.53,NA,"2025-08-20 12:59:00"
"AAAU","ETF",NA,"No",33.0341,33.03,33.026,32.74,0.9,"Moderate","Uptrend","Mixed trend","Neutral",32.2,34.82,2.15,"Moderate","Price between support and resistance","-",33.02,"32.99-33.02","32.87-33.2","Neutral","False",1.97,NA,"2025-08-20 12:58:00"
"XLE","ETF",NA,"No",85.88,85.844,85.833,85.08,0.94,"Moderate","Uptrend","Mixed trend","Neutral",83.78,91.46,2.65,"Good","Price between support and resistance","-",85.71,"85.7-85.71","85.39-86.36","Neutral","False",1.84,NA,"2025-08-20 12:59:00"
"HGER","ETF",NA,"No",24.4324,24.417,24.411,24.26,0.71,"Moderate","Uptrend","Mixed trend","Neutral",23.92,26.02,3.13,"Moderate","Price between support and resistance","-",23.52,"23.94-24.19","24.22-24.63","Neutral","False",1.28,NA,"2025-08-20 12:51:00"
"FTGC","ETF",NA,"No",24.975,24.972,24.964,24.77,0.83,"Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,3.05,"Moderate","Price between support and resistance","-",24.5,"24.48-24.73","24.9-25.05","Neutral","False",1.12,NA,"2025-08-20 12:59:00"
"ECDA","ETF",NA,"No",0.1419,0.14,0.138,0.134,5.9,"Moderate","Uptrend","Mixed trend","Overbought",0.13,0.75,48.79,"Hold","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Lower","False",11.83,NA,"2025-08-20 12:59:00"
"SPCB","Nano","Moderate","No",9.372,9.344,9.251,9.26,1.21,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,8.98,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.93-9.78","Neutral","False",6.57,0.78,"2025-08-20 12:57:00"
"ZIM","Small","Good","No",15.505,15.489,15.462,15.55,-0.29,"Moderate","Uptrend","Mixed trend","Overbought",15.08,19.52,9.5,"Moderate","Price between support and resistance","-",15.43,"15.41-15.44","14.74-16.27","Neutral","False",3.93,19.52,"2025-08-20 13:00:00"
"FLNG","Small","Good","No",25.5685,25.536,25.51,24.95,2.48,"Moderate","Uptrend","Mixed trend","Overbought",23.11,26.54,0.39,"Moderate","Price between support and resistance","-",25.33,"23.71-25.31","24.86-26.77","Neutral","False",2.39,1.91,"2025-08-20 13:00:00"
"NVDA","Large","Good","Yes",173.14,173.179,173.306,175.64,-1.42,"Good","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.16,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","170.67-175.42","Neutral","False",2.31,3.09,"2025-08-20 12:53:00"
"TSLA","Large","Moderate","No",320.97,320.931,321.006,329.31,-2.53,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.54,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.1-325.82","Neutral","False",3.87,1.68,"2025-08-20 12:53:00"
"MSFT","Large","Good","Yes",505.25,505.491,505.528,509.77,-0.89,"Good","Mixed trend","Mixed trend","Neutral",489.7,567.98,4.03,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.58-508.09","Neutral","False",1.21,13.66,"2025-08-20 12:57:00"
"AMZN","Large","Good","Yes",223.46,223.561,223.791,228.01,-2,"Moderate","Mixed trend","Mixed trend","Oversold",215.09,241.86,2.2,"Good","Price between support and resistance","-",223.76,"222.85-226.74","221.91-225.01","Neutral","False",1.9,6.57,"2025-08-20 12:57:00"
"META","Large","Good","Yes",742.66,743.001,743.401,751.48,-1.17,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,1.91,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","735.73-749.66","Neutral","False",2.25,27.58,"2025-08-20 12:57:00"
"GOOGL","Large","Good","Yes",199.32,199.404,199.594,201.57,-1.12,"Good","Mixed trend","Mixed trend","Oversold",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.76-200.86","Neutral","False",1.57,9.37,"2025-08-20 12:57:00"
"SQM","Large","Moderate","No",43.49,43.553,43.553,45.05,-3.46,"Good","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.71,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.84-45.15","Neutral","False",3.74,2.11,"2025-08-20 12:53:00"
"OPEN","Mid",NA,"No",3.3235,3.322,3.331,3.62,-8.19,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.92,"Hold","Price between support and resistance","-",3.36,"3.34-3.48","3.11-3.54","Neutral","False",14.96,-0.43,"2025-08-20 12:53:00"
"INTC","Large",NA,"Yes",23.5,23.507,23.564,25.31,-7.15,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.49,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.97-24.03","Neutral","False",4.57,-4.77,"2025-08-20 12:53:00"
"SOFI","Large","Poor","No",22.1019,22.111,22.132,22.75,-2.85,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.11,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.52-22.68","Neutral","False",3.52,0.5,"2025-08-20 12:53:00"
"NU","Large","Moderate","No",13.605,13.61,13.632,13.12,3.7,"Moderate","Mixed trend","Mixed trend","Oversold",11.86,14.45,0.49,"Hold","Price between support and resistance","-",13.47,"13.36-13.39","13.4-13.81","Neutral","False",3.16,0.47,"2025-08-20 12:53:00"
"AMD","Large","Moderate","Yes",162.93,162.957,163.095,166.55,-2.17,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.73,"Moderate","Price between support and resistance","-",164.36,"163.03-165.25","160.69-165.17","Neutral","False",2.43,1.67,"2025-08-20 12:53:00"
"WULF","Mid",NA,"No",8.905,8.903,8.927,8.78,1.42,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.9,"8.7-8.96","8.59-9.22","Higher","False",7.66,-0.35,"2025-08-20 12:53:00"
"HOOD","Large","Moderate","No",104.045,104.211,104.375,107.5,-3.21,"Good","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.35,"Moderate","Price between support and resistance","-",106.65,"104-106.85","101.31-106.72","Neutral","False",3.61,1.97,"2025-08-20 12:53:00"
"AAL","Mid","Moderate","No",12.8701,12.867,12.871,13.22,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.65-13.09","Neutral","False",3.98,0.84,"2025-08-20 12:53:00"
