"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXM","Small","Good","No",40.245,40.201,40.222,40.75,-1.24,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,25.11,"Hold","Value Zone - Price near support","-",40.48,"40.47-40.7","39.74-40.72","Higher","False",5.93,5.15,"2025-09-10 15:21:00"
"TEN","Small","Moderate","No",21.43,21.432,21.478,22.43,-4.46,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.32,"Moderate","Price between support and resistance","-",21.66,"21.62-22.36","20.46-22.4","Neutral","False",3.8,4.47,"2025-09-10 15:20:00"
"MARA","Mid","Good","No",15.865,15.879,15.909,15.93,-0.41,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.74,"Good","Price between support and resistance","-",16.24,"16.04-16.42","15.64-16.09","Higher","False",5.45,1.86,"2025-09-10 15:21:00"
"AMD","Large","Moderate","Yes",158.27,158.246,158.382,155.82,1.57,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.46,"Moderate","Price between support and resistance","-",161.57,"159.02-163.46","156.41-160.13","Neutral","False",3.48,1.67,"2025-09-10 15:22:00"
"HOOD","Large","Moderate","No",117.31,117.29,117.235,118.5,-1,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.41,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.52-119.1","Neutral","False",3.63,1.97,"2025-09-10 15:22:00"
"VIST","Mid","Good","No",38.205,38.212,38.297,35.65,7.17,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.81,"Hold","Price between support and resistance","-",38.4,"37.35-38.54","37.07-39.01","Neutral","False",3.98,5.48,"2025-09-10 15:22:00"
"YPF","Large","Moderate","No",28.69,28.7,28.687,26.83,6.93,"1.07","Moderate","Mixed trend","Mixed trend","-",25.28,37.34,2.54,"Hold","Price between support and resistance","-",28.64,"28.2-28.86","28.27-29.36","Higher","False",4.81,3.1,"2025-09-10 15:22:00"
"ENPH","Mid","Moderate","Yes",37.125,37.139,37.138,37.94,-2.15,"1.09","Good","Mixed trend","Mixed trend","Oversold",35.3,44.88,4.25,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.52-37.73","Neutral","False",5.61,1.29,"2025-09-10 15:23:00"
"TRU","Large","Moderate","No",90.295,90.274,90.462,93.71,-3.64,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,2.19,"Good","Price between support and resistance"," Positive News",92.64,"90.91-92.77","88.89-91.06","Neutral","False",3.28,1.99,"2025-09-10 15:23:00"
"RPRX","Large","Good","No",36.285,36.291,36.332,36.5,-0.59,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,1.12,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","35.99-36.56","Higher","False",2.14,2.29,"2025-09-10 15:23:00"
"SPSC","Mid","Moderate","No",109.35,109.384,109.401,111.04,-1.52,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,10.33,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.66-111.07","Neutral","False",3.31,2.18,"2025-09-10 15:23:00"
"XOM","Large","Good","Yes",112.38,112.375,112.382,110.65,1.56,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News",112.15,"111.48-112.44","111.78-113.2","Neutral","False",2.41,7.04,"2025-09-10 15:23:00"
"NVS","Large","Good","No",126.46,126.483,126.55,128.05,-1.24,"-0.51","Good","Mixed trend","Mixed trend","Oversold",118.06,133.4,0.83,"Moderate","Price between support and resistance"," Positive News",126.54,"126.3-126.63","125.74-126.92","Neutral","False",1.71,6.86,"2025-09-10 15:22:00"
"PSX","Large","Moderate","Yes",131.1,131.054,131.041,132.29,-0.9,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.8,"Moderate","Price between support and resistance"," Positive News",130.67,"129.25-131.12","129.34-132.91","Neutral","False",3.01,4.21,"2025-09-10 15:23:00"
"JNJ","Large","Good","Yes",175.43,175.449,175.526,176.96,-0.86,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.88,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.59-176.27","Neutral","False",1.19,9.34,"2025-09-10 15:23:00"
"TSLA","Large","Moderate","No",347.37,347.862,348.945,346.97,0.12,"1.12","Good","Downtrend","Mixed trend","Oversold",312.66,366.52,0.55,"Moderate","Price between support and resistance","-",348.78,"348.56-356.02","344.18-350.56","Neutral","False",3.88,1.67,"2025-09-10 15:21:00"
"ADBE","Large","Good","Yes",349.44,349.734,349.987,354.06,-1.3,"0.92","Moderate","Downtrend","Mixed trend","Oversold",330.67,401.43,2.77,"Moderate","Price between support and resistance","-",350.3,"349.94-359.5","345.63-353.28","Neutral","False",2.81,15.61,"2025-09-10 15:21:00"
"QCOM","Large","Good","Yes",157.58,157.612,157.798,158.66,-0.68,"-0.04","Moderate","Downtrend","Mixed trend","Oversold",151.18,167.65,1.57,"Moderate","Price between support and resistance"," Positive News",157.76,"157.15-158.2","155.86-159.33","Neutral","False",2.11,10.36,"2025-09-10 15:23:00"
"CNM","Mid","Good","No",48.89,48.773,48.735,49.7,-1.63,"0.12","Moderate","Uptrend","Downtrend","Overbought",47.81,68.69,18.34,"Moderate","Price between support and resistance"," Moderate Earnings",50.56,"49.5-51.14","47.97-49.81","Neutral","False",1.81,2.24,"2025-09-10 15:22:00"
"KFY","Mid","Good","No",72.92,72.921,72.982,72.93,-0.01,"-","Good","Mixed trend","Downtrend","-",70.74,80.27,3.37,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.87-74.24","Neutral","False",1.76,4.69,"2025-09-10 15:22:00"
