"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSRH","Nano",NA,"No",1.03,1.033,1.034,0.515,100,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.38,"Moderate","Price between support and resistance","-",1.02,"0.79-1.05","0.89-1.17","Neutral","True",9.38,-0.4,"2025-08-25 11:46:00"
"CAPS","Nano",NA,"No",1.69,1.704,1.708,1.1,53.64,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.58,"Hold","Price between support and resistance","-",1.67,"1.6-1.8","1.47-1.93","Neutral","True",8.05,-14.12,"2025-08-25 11:46:00"
"DUO","Nano","Moderate","No",1.91,1.938,1.972,1.45,31.72,"1.19","Moderate","Mixed trend","Uptrend","Oversold",1.24,2.79,1.31,"Moderate","Price between support and resistance","-",1.89,"1.53-1.75","1.62-2.2","Neutral","True",8.78,7.69,"2025-08-25 11:47:00"
"HTCO","Nano",NA,"No",10.05,10.082,10.066,7.895,27.3,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.61,0.07,"Hold","Price between support and resistance","-",8.86,"7.93-8.86","9.82-11.58","Higher","True",10.5,-12.92,"2025-08-25 11:47:00"
"LXEH","Nano",NA,"No",1.64,1.658,1.666,1.35,21.48,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.69,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.46-1.84","Neutral","True",13.54,-2.93,"2025-08-25 11:47:00"
"QIPT","Micro",NA,"No",2.645,2.642,2.639,2.15,23.02,"20.9","Moderate","Mixed trend","Uptrend","Overbought",1.94,2.74,0.14,"Moderate","Price between support and resistance","-",2.61,"2.61-2.61","2.47-2.75","Neutral","True",7.18,-0.24,"2025-08-25 11:47:00"
"KDP","Large","Moderate","Yes",32.445,32.453,32.433,35.135,-7.66,"-7.7","Good","Mixed trend","Downtrend","-",32.65,36.75,-20.97,"Moderate","Low Value Zone","-",32.28,"32.15-32.47","31.35-33.61","Neutral","True",1.69,1.13,"2025-08-25 11:46:00"
"GOOGL","Large","Good","Yes",209.125,209.041,208.965,206.09,1.47,"0.31","Good","Uptrend","Uptrend","Overbought",180.9,214.41,0.19,"Moderate","Price between support and resistance","-",208.07,"205.68-209.12","207.32-210.85","Neutral","False",1.58,9.38,"2025-08-25 11:49:00"
"KSS","Small","Moderate","No",14.12,14.083,14.003,13.89,1.66,"-0.72","Good","Uptrend","Uptrend","Overbought",10.2,21.87,1.98,"Hold","Price between support and resistance","-",14.05,"13.75-13.93","13.83-14.4","Neutral","False",6.87,1.09,"2025-08-25 11:44:00"
"IREN","Mid",NA,"No",22.39,22.355,22.32,21.43,4.48,"-0.71","Good","Uptrend","Uptrend","Overbought",15.31,23.04,0.09,"Hold","Price between support and resistance","-",22.28,"20.94-22.28","21.73-23.05","Neutral","False",5.07,-0.31,"2025-08-25 11:46:00"
"MGNI","Mid","Poor","No",26.05,25.962,25.864,24.16,7.82,"0.01","Good","Uptrend","Uptrend","Overbought",20.98,26.68,0.12,"Hold","Price between support and resistance","-",24.27,"23.99-24.27","25.79-27.07","Neutral","False",3.74,0.3,"2025-08-25 11:46:00"
"WGRX","Micro",NA,"No",1.3987,1.391,1.389,0.945,48.01,"-3.25","Moderate","Uptrend","Uptrend","-",0.68,1.78,0.53,"Hold","Price between support and resistance","-",1.39,"0.91-0.97","1.08-1.73","Neutral","False",14.71,-0.72,"2025-08-25 11:46:00"
"GGLL","-",NA,"No",47.84,47.756,47.75,46.46,2.97,"0.66","Good","Uptrend","Uptrend","-",37.3,49.18,0.13,"Hold","Price between support and resistance","-",47.65,"46.26-47.74","47.05-48.63","Neutral","False",3.16,NA,"2025-08-25 11:47:00"
"TSLA","Large","Moderate","No",344.195,344.278,343.948,340.01,1.23,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.61,"Hold","Price between support and resistance","-",340.76,"337.7-340.76","341.19-347.1","Neutral","False",3.88,1.67,"2025-08-25 11:45:00"
"NTAP","Large","Good","Yes",110.94,110.986,111.033,110.52,0.38,"-","Good","Mixed trend","Uptrend","Oversold",102.34,113.67,0.32,"Moderate","Price between support and resistance","-",110.52,"110.45-110.63","110.11-111.73","Neutral","False",1.78,5.67,"2025-08-25 11:44:00"
"PLAB","Small","Good","No",22.11,22.105,22.112,22.08,0.14,"-","Moderate","Mixed trend","Uptrend","-",19.11,22.72,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",22.1,"22.01-22.13","21.96-22.25","Higher","False",3.64,1.93,"2025-08-25 11:44:00"
"PVH","Mid","Good","No",81.61,81.588,81.547,79.87,2.18,"-","Good","Mixed trend","Uptrend","-",69.61,83.53,0.16,"Moderate","Price between support and resistance","-",80.36,"79.87-80.61","80.54-82.66","Neutral","False",2.41,7.09,"2025-08-25 11:45:00"
"REX","Small","Good","No",61.16,61.145,61.22,59.9,2.1,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.17,"Hold","Price between support and resistance","-",59.78,"59.91-60.55","59.59-62.66","Neutral","False",1.99,3.23,"2025-08-25 11:45:00"
"TCOM","Large","Good","No",66.44,66.443,66.379,64.92,2.34,"1.35","Good","Mixed trend","Uptrend","Overbought",59.52,68,0.23,"Moderate","Price between support and resistance","-",66.1,"66.09-66.12","66-66.89","Neutral","False",2.59,3.41,"2025-08-25 11:45:00"
"OPEN","Mid",NA,"No",5.7825,5.794,5.725,5.01,15.42,"-0.81","Good","Mixed trend","Uptrend","-",1.6,5.98,0.05,"Moderate","Price between support and resistance","-",5.72,"4.67-5.53","5.44-6.13","Neutral","False",12.36,-0.43,"2025-08-25 11:45:00"
"NIO","Large",NA,"No",6.3514,6.355,6.345,6.34,0.18,"5.65","Good","Mixed trend","Uptrend","-",4.11,6.88,0.24,"Hold","Price between support and resistance","-",6.66,"6.42-6.76","6.15-6.55","Neutral","False",3.8,-1.64,"2025-08-25 11:45:00"
"SOFI","Large","Poor","No",26.0525,26.072,26.129,25.02,4.13,"0.68","Good","Mixed trend","Uptrend","Oversold",19.4,26.97,0.14,"Hold","Price between support and resistance","-",25.79,"25.12-26.1","25.65-26.47","Neutral","False",3.53,0.5,"2025-08-25 11:45:00"
"NU","Large","Moderate","No",14.34,14.323,14.344,13.94,2.87,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.26,"Hold","Price between support and resistance","-",14.2,"13.93-14.37","14.2-14.58","Neutral","False",3.17,0.47,"2025-08-25 11:45:00"
"JMIA","Small",NA,"No",8.44,8.442,8.424,7.87,7.24,"-0.52","Good","Mixed trend","Uptrend","Overbought",4.68,8.69,0.07,"Hold","Price between support and resistance","-",8.36,"7.81-8.46","8.15-8.73","Neutral","False",5.79,-0.56,"2025-08-25 11:46:00"
"PRM","Mid","Moderate","No",20.6026,20.606,20.575,19.48,5.76,"1.05","Good","Mixed trend","Uptrend","Oversold",15.53,21.19,0.12,"Hold","Price between support and resistance","-",20.39,"20.16-20.16","20.4-21.23","Neutral","False",2.44,0.54,"2025-08-25 11:46:00"
"PL","Mid",NA,"No",7.135,7.148,7.158,6.8,4.93,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.66,"Hold","Price between support and resistance","-",7.07,"6.74-7.11","6.91-7.37","Neutral","False",4.35,-0.36,"2025-08-25 11:46:00"
"PBF","Mid",NA,"No",25.67,25.635,25.627,24.32,5.55,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.16,"Hold","Price between support and resistance","-",25.56,"25.56-25.56","24.9-26.48","Neutral","False",6.32,-8.52,"2025-08-25 11:46:00"
"NN","Mid",NA,"No",16.23,16.254,16.241,15.535,4.47,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.32,"Moderate","Price between support and resistance","-",16.07,"15.32-15.32","16-16.81","Neutral","False",4.79,-1.3,"2025-08-25 11:46:00"
"UUUU","Mid",NA,"No",11.075,11.072,11.063,10.58,4.68,"1.52","Moderate","Mixed trend","Uptrend","-",7.49,11.44,0.1,"Moderate","Price between support and resistance","-",10.96,"10.54-10.97","10.77-11.38","Neutral","False",5.45,-0.49,"2025-08-25 11:46:00"
"NG","Mid",NA,"No",6.375,6.375,6.366,6.09,4.68,"0.93","Good","Mixed trend","Uptrend","-",4.89,6.53,0.11,"Hold","Price between support and resistance","-",6.32,"6.3-6.32","6.28-6.58","Neutral","False",5.12,-0.26,"2025-08-25 11:46:00"
"ARGX","Large","Good","No",688.47,689.265,690.368,660,4.31,"-","Moderate","Mixed trend","Uptrend","-",578.73,718.08,0.27,"Moderate","Price between support and resistance","-",692.26,"690.27-693.46","631.99-731.05","Higher","False",3.41,19.67,"2025-08-25 11:46:00"
"NTES","Large","Good","No",137.59,137.595,137.451,131.89,4.32,"4.18","Moderate","Mixed trend","Uptrend","-",127.38,144.64,0.69,"Moderate","Price between support and resistance","-",137.37,"137.12-139.1","135.49-139.7","Neutral","False",2.59,7.41,"2025-08-25 11:46:00"
"TTC","Mid","Good","No",82.18,82.183,82.325,79.11,3.88,"4.03","Moderate","Mixed trend","Uptrend","Oversold",71.34,86.22,0.37,"Moderate","Price between support and resistance","-",82.9,"82.46-83.25","77.68-85.66","Neutral","False",2.4,3.89,"2025-08-25 11:45:00"
"LASE","Micro",NA,"No",6.12,6.109,6.096,5.07,20.71,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.72,0.17,"Hold","Price between support and resistance","-",6.06,"5.07-6.12","5.36-6.88","Neutral","False",9.46,-0.31,"2025-08-25 11:47:00"
"IMPP","Micro","Moderate","No",3.22,3.226,3.23,3.18,1.26,"-","Moderate","Mixed trend","Uptrend","Oversold",2.93,3.88,2.28,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.16-3.19","3.12-3.32","Neutral","False",3.38,1.2,"2025-08-25 11:39:00"
"TSLL","-",NA,"No",13.15,13.145,13.108,12.8,2.73,"-0.57","Good","Mixed trend","Uptrend","-",10.97,15.4,1.03,"Hold","Price between support and resistance","-",13.02,"12.62-12.86","9.4-16.47","Neutral","False",7.72,NA,"2025-08-25 11:48:00"
"YINN","-",NA,"No",48.7998,48.813,48.851,48.14,1.37,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.51,50.62,0.25,"Hold","Price between support and resistance","-",48.84,"48.5-49.26","48.34-49.28","Neutral","False",4.74,NA,"2025-08-25 11:48:00"
"FXI","-",NA,"No",39.395,39.398,39.407,39.24,0.4,"0.25","Moderate","Mixed trend","Uptrend","Oversold",36.49,40.47,0.37,"Moderate","Price between support and resistance","-",39.41,"39.31-39.51","39.26-39.53","Neutral","False",1.62,NA,"2025-08-25 11:49:00"
"EWZ","-",NA,"No",28.84,28.837,28.841,28.61,0.8,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.62,"Moderate","Price between support and resistance","-",28.7,"28.69-28.88","28.69-29.05","Neutral","False",1.77,NA,"2025-08-25 11:49:00"
"KWEB","-",NA,"No",38.845,38.843,38.851,38.38,1.21,"0.9","Good","Mixed trend","Uptrend","-",34.42,40.02,0.27,"Moderate","Price between support and resistance","-",38.82,"38.67-39.05","38.53-39.16","Neutral","False",2.63,NA,"2025-08-25 11:49:00"
"REMX","-",NA,"No",61.64,61.617,61.626,58.88,4.69,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.11,"Hold","Price between support and resistance","-",61.65,"61.64-61.66","59.85-63.36","Neutral","False",2.94,NA,"2025-08-25 11:49:00"
"RKLX","-",NA,"No",95.77,95.634,96.182,80.13,19.52,"3.1","Moderate","Mixed trend","Uptrend","-",59.81,125.34,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal",94.81,"80.6-95.77","88.14-103.42","Neutral","False",11.33,NA,"2025-08-25 11:49:00"
"SOFX","-",NA,"No",38.945,38.998,39.175,35.94,8.36,"1.54","Moderate","Mixed trend","Uptrend","-",23.52,40.87,0.12,"Hold","Price between support and resistance","-",38.55,"36.42-37.38","36.66-41.23","Neutral","False",7.55,NA,"2025-08-25 11:49:00"
"XOM","Large","Good","Yes",111.36,111.393,111.437,111.28,0.07,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",105.57,119.59,1.42,"Moderate","Price between support and resistance","-",111.19,"111-111.39","110.78-112.04","Neutral","False",2.5,7.04,"2025-08-25 11:50:00"
"WFC","Large","Good","Yes",79.735,79.747,79.761,79.1,0.8,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,2.1,"Good","Price between support and resistance","-",79.75,"79.75-79.75","79.12-80.35","Higher","False",2.22,5.82,"2025-08-25 11:50:00"
"GDX","-",NA,"No",60.3163,60.307,60.281,60.18,0.23,"0.18","Good","Mixed trend","Uptrend","Overbought",52.35,62.16,0.23,"Hold","Price between support and resistance","-",60.32,"60.15-60.49","59.99-60.65","Neutral","False",2.87,NA,"2025-08-25 11:51:00"
"XLE","-",NA,"No",88.15,88.142,88.182,88.14,0.01,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",88.1,"88.06-88.15","87.66-88.64","Neutral","False",1.84,NA,"2025-08-25 11:51:00"
"FENY","-",NA,"No",24.35,24.354,24.367,24.33,0.08,"-","Moderate","Mixed trend","Uptrend","Oversold",23.17,25.32,0.82,"Moderate","Price between support and resistance","-",24.33,"24.31-24.34","24.21-24.49","Neutral","False",1.86,NA,"2025-08-25 11:51:00"
"SDCI","-",NA,"No",22.665,22.665,22.657,22.46,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.44,"Moderate","Price between support and resistance","-",22.54,"22.21-22.43","22.35-22.98","Neutral","False",1.21,NA,"2025-08-25 11:49:00"
"FTGC","-",NA,"No",25.495,25.495,25.499,25.326,0.67,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.07,"Moderate","Price between support and resistance","-",24.5,"24.99-25.25","25.41-25.58","Neutral","False",1.12,NA,"2025-08-25 11:51:00"
"VWO","-",NA,"No",52.175,52.174,52.18,52.17,0.01,"-0.04","Moderate","Mixed trend","Uptrend","-",48.84,53.42,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",52.19,"52.15-52.2","52-52.35","Neutral","False",1.16,NA,"2025-08-25 11:51:00"
"RKLB","Large",NA,"No",48.55,48.607,48.775,44.38,9.4,"1.49","Moderate","Downtrend","Uptrend","Oversold",38.16,54.65,0.59,"Hold","Price between support and resistance","-",47.58,"44.19-48.66","46.72-50.49","Neutral","False",5.43,-0.46,"2025-08-25 11:45:00"
"TIGR","Mid","Moderate","No",13.28,13.331,13.371,12.71,4.48,"1.9","Moderate","Downtrend","Uptrend","Oversold",9.49,13.86,0.15,"Hold","Price between support and resistance","-",13.07,"12.98-13.4","13.03-13.6","Higher","False",3.98,0.45,"2025-08-25 11:46:00"
"SNT","Micro","Moderate","No",4.48,4.483,4.434,4.36,2.75,"-","Moderate",NA,"Uptrend","-",4.09,5.15,1.73,"Good","Price between support and resistance","-",3.92,"4.28-4.37","4.28-4.69","Neutral","False",3.97,0.18,"2025-08-25 11:43:00"
"HGER","-",NA,"No",24.864,24.87,24.853,24.73,0.54,"-","Moderate",NA,"Uptrend","-",23.94,26.02,1.25,"Moderate","Price between support and resistance","-",24.5,"24.36-24.61","24.61-25.11","Neutral","False",1.28,NA,"2025-08-25 11:51:00"
"META","Large","Good","Yes",754.435,754.114,753.906,754.79,-0.05,"-0.01","Moderate","Uptrend","Mixed trend","-",708.03,814.21,1.29,"Moderate","Price between support and resistance","-",753.41,"750.47-754","750.47-757.65","Neutral","False",2.26,27.55,"2025-08-25 11:49:00"
"SBET","Mid",NA,"No",20.17,20.083,20.064,20.87,-3.35,"-2.75","Moderate","Uptrend","Mixed trend","-",17.22,41.37,7.19,"Moderate","Price between support and resistance","-",20.07,"19.72-20.19","19.74-20.36","Neutral","False",20.3,-13.58,"2025-08-25 11:45:00"
"RBLX","Large",NA,"No",126.6549,126.6,126.512,117.52,7.77,"4.91","Moderate","Uptrend","Mixed trend","Overbought",110.34,153.99,1.67,"Hold","Price between support and resistance","-",126.52,"118.85-126.89","124.3-130.22","Neutral","False",3.35,-1.42,"2025-08-25 11:46:00"
"DXCM","Large","Moderate","Yes",77.64,77.572,77.538,82.26,-5.62,"-","Moderate","Uptrend","Mixed trend","-",78.8,92.01,-12.4,"Hold","Low Value Zone","-",77.85,"77.44-77.97","74.13-81.42","Neutral","False",3.28,1.42,"2025-08-25 11:46:00"
"W","Mid",NA,"No",73.78,73.694,73.393,77.84,-5.22,"-7.97","Good","Uptrend","Mixed trend","Overbought",59.64,83.79,0.71,"Moderate","Price between support and resistance","-",73.41,"70.8-71.52","71.76-75.79","Neutral","False",4.49,-2.39,"2025-08-25 11:46:00"
"ES","Large","Moderate","Yes",63.33,63.247,63.086,66.53,-4.81,"-4.69","Good","Uptrend","Mixed trend","Overbought",63.02,68.66,17.32,"Moderate","Value Zone - Price near support","-",63.01,"61.64-62.58","61.85-66.17","Neutral","False",2.15,2.29,"2025-08-25 11:46:00"
"BROS","Large","Poor","No",68.455,68.422,68.27,65.52,4.48,"-0.09","Good","Uptrend","Mixed trend","Overbought",61.97,73.42,0.77,"Hold","Price between support and resistance","-",68.21,"68.03-68.27","65.63-71.33","Neutral","False",4.55,0.46,"2025-08-25 11:46:00"
"VG","Large","Moderate","No",13.3894,13.379,13.376,12.86,4.12,"1.32","Moderate","Uptrend","Mixed trend","-",11.91,19.94,4.44,"Hold","Price between support and resistance","-",13.36,"13.08-13.39","13.02-13.76","Neutral","False",6.11,0.59,"2025-08-25 11:46:00"
"FLNT","Nano",NA,"No",2.185,2.179,2.166,1.84,18.75,"-","Moderate","Uptrend","Mixed trend","-",1.7,3.12,1.91,"Moderate","Price between support and resistance","-",1.96,"1.84-2.07","1.79-2.55","Neutral","False",8.3,-1.37,"2025-08-25 11:47:00"
"METU","-",NA,"No",45.83,45.75,45.737,45.84,-0.02,"-0.24","Moderate","Uptrend","Mixed trend","-",42.29,52.35,1.85,"Hold","Price between support and resistance","-",45.6,"45.51-45.65","44.77-46.89","Neutral","False",4.5,NA,"2025-08-25 11:48:00"
"SOXS","-",NA,"No",6.825,6.821,6.816,6.81,0.22,"0.91","Moderate","Uptrend","Mixed trend","-",6.42,10.52,9.22,"Hold","Price between support and resistance","-",6.88,"6.8-6.9","6.75-6.9","Neutral","False",9.59,NA,"2025-08-25 11:48:00"
"TSMX","-",NA,"No",34.26,34.224,34.222,33.404,2.56,"0.87","Moderate","Uptrend","Mixed trend","-",30.71,39.51,1.48,"Moderate","Price between support and resistance","-",34.09,"33.64-33.8","33.78-34.68","Neutral","False",4.68,NA,"2025-08-25 11:47:00"
"TZA","-",NA,"No",9.2497,9.241,9.229,9.09,1.76,"0.79","Moderate","Uptrend","Mixed trend","Overbought",8.66,13.86,7.89,"Hold","Price between support and resistance","-",9.2,"9.07-9.19","9.19-9.34","Neutral","False",6.6,NA,"2025-08-25 11:48:00"
"YANG","-",NA,"No",24.8593,24.832,24.814,25.19,-1.31,"-0.93","Moderate","Uptrend","Mixed trend","Overbought",24.62,35.18,42.81,"Moderate","Value Zone - Price near support","-",24.84,"24.59-25.06","24.54-25.18","Neutral","False",6.4,NA,"2025-08-25 11:47:00"
"AVGO","Large","Moderate","Yes",297.37,297.214,297.044,294,1.15,"-0.44","Moderate","Uptrend","Mixed trend","Overbought",272.61,324.51,1.1,"Moderate","Price between support and resistance","-",295.88,"292.8-292.8","296.27-299.48","Neutral","False",2.94,2.73,"2025-08-25 11:49:00"
"MA","Large","Good","Yes",594.5541,594.349,594.368,598.96,-0.74,"-","Moderate","Uptrend","Mixed trend","-",547.55,615.34,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",594.75,"594.36-595.27","591.66-597.44","Neutral","False",1.4,14.85,"2025-08-25 11:50:00"
"MCD","Large","Moderate","Yes",312.9899,312.947,312.784,314.07,-0.34,"-","Good","Uptrend","Mixed trend","Overbought",290.71,323.94,0.49,"Moderate","Price between support and resistance","-",313.16,"312.36-313.16","310.77-315.23","Neutral","False",1.46,11.68,"2025-08-25 11:50:00"
"KLAC","Large","Good","Yes",886.75,885.735,884.995,870.28,1.89,"-","Moderate","Uptrend","Mixed trend","-",858.06,980.89,3.28,"Moderate","Price between support and resistance","-",869.26,"866.02-877.88","882.73-902.17","Higher","False",3.46,30.37,"2025-08-25 11:50:00"
"HOOD","Large","Moderate","No",109.255,109.104,109.134,109.32,-0.06,"-0.78","Good","Uptrend","Mixed trend","-",93.89,120.35,0.72,"Hold","Price between support and resistance","-",108.7,"107.01-109.08","107.54-110.97","Neutral","False",3.63,1.97,"2025-08-25 11:50:00"
"VTI","-",NA,"No",317.8,317.758,317.755,318.18,-0.12,"-0.25","Moderate","Uptrend","Mixed trend","-",299.93,326.02,0.46,"Hold","Price between support and resistance","-",317.58,"317.34-317.75","316.81-318.79","Neutral","False",0.81,NA,"2025-08-25 11:51:00"
"ITOT","-",NA,"No",141.175,141.152,141.151,141.28,-0.07,"-","Moderate","Uptrend","Mixed trend","-",133.16,144.8,0.45,"Hold","Price between support and resistance","-",141.14,"141.03-141.16","141.01-141.31","Neutral","False",0.85,NA,"2025-08-25 11:51:00"
"VGT","-",NA,"No",696.67,696.362,696.273,694.17,0.36,"-0.22","Good","Uptrend","Mixed trend","-",656.15,726.91,0.75,"Moderate","Price between support and resistance","-",693.19,"692.31-692.31","694.95-700","Neutral","False",1.17,NA,"2025-08-25 11:50:00"
"NVDA","Large","Good","Yes",181.185,181.241,181.211,177.99,1.8,"0.1","Good","Mixed trend","Mixed trend","-",161.7,188.64,0.38,"Moderate","Price between support and resistance","-",179.37,"177.12-178.6","179.94-182.43","Neutral","False",2.32,3.1,"2025-08-25 11:45:00"
"AAPL","Large","Good","Yes",228.99,228.983,228.87,227.76,0.54,"-0.5","Good","Mixed trend","Mixed trend","Overbought",206.16,240.42,0.5,"Hold","Price between support and resistance","-",227.69,"226.4-228.79","227.7-230.27","Neutral","False",2.29,6.58,"2025-08-25 11:49:00"
"AMZN","Large","Good","Yes",228.955,228.984,229.117,228.84,0.05,"-0.66","Moderate","Mixed trend","Mixed trend","Oversold",215.68,241.86,0.97,"Hold","Price between support and resistance","-",227.51,"227.15-229.32","228.15-229.88","Higher","False",1.84,6.57,"2025-08-25 11:49:00"
"A","Large","Good","Yes",119.62,119.609,119.627,121.63,-1.65,"-","Moderate","Mixed trend","Mixed trend","-",113.8,129.29,1.66,"Moderate","Price between support and resistance","-",119.63,"119.57-119.87","118.18-120.12","Neutral","False",2.74,4.06,"2025-08-25 11:44:00"
"ANF","Mid","Good","No",99.88,99.887,99.777,98.46,1.44,"-0.21","Good","Mixed trend","Mixed trend","-",87.05,107.9,0.63,"Hold","Price between support and resistance","-",99.2,"99-99.39","97.92-101.83","Neutral","False",5.14,10.14,"2025-08-25 11:44:00"
"BMO","Large","Good","No",114.355,114.418,114.57,114.73,-0.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",108.74,118.27,0.7,"Hold","Price between support and resistance","-",114.26,"114.19-114.29","113.8-114.92","Neutral","False",0.96,7.77,"2025-08-25 11:44:00"
"BNS","Large","Good","No",57.385,57.396,57.429,57.63,-0.43,"-","Moderate","Mixed trend","Mixed trend","Oversold",54.09,59,0.49,"Hold","Price between support and resistance","-",57.44,"57.4-57.54","57.21-57.56","Higher","False",0.85,3.44,"2025-08-25 11:44:00"
"BOX","Mid","Moderate","No",31.45,31.44,31.46,31.8,-1.1,"-","Moderate","Mixed trend","Mixed trend","-",30.34,37.23,5.22,"Moderate","Price between support and resistance","-",31.55,"31.45-31.59","31.13-31.77","Neutral","False",2.25,1.3,"2025-08-25 11:44:00"
"BWLP","Mid","Good","No",16.04,16.04,16.045,16.39,-2.14,"-0.98","Moderate","Mixed trend","Mixed trend","-",13.03,16.97,0.31,"Hold","Price between support and resistance","-",16.17,"16.03-16.19","15.73-16.36","Neutral","False",2.77,1.87,"2025-08-25 11:44:00"
