"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.15,29.163,28.98,0.59,"Good","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.86-29.45","Neutral","False",2.14,1.75,"2025-08-20 08:17:00"
"UNH","Large","Good","Yes",302.7,302.671,304.24,-0.51,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",296.94,"296.65-299.67","300.11-305.3","Neutral","False",5.78,23.11,"2025-08-20 08:22:00"
"DIA","ETF",NA,"No",449.3887,449.108,449.29,0.02,"Good","Mixed trend","Uptrend","Overbought",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"440.4-444.9","448.8-451.22","Higher","False",0.97,NA,"2025-08-20 08:21:00"
"SCHD","ETF",NA,"No",27.46,27.456,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.42-27.48","Neutral","False",1.21,NA,"2025-08-20 08:22:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.44-24.99","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"NVDA","Large","Good","Yes",175.8799,175.79,175.64,0.14,"Good","Uptrend","Mixed trend","Overbought",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.8-176.96","Higher","False",2.32,3.09,"2025-08-20 08:20:00"
"AMZN","Large","Good","Yes",226.9,226.85,228.01,-0.49,"Moderate","Uptrend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.36-224.63","226.53-227.23","Neutral","False",1.83,6.55,"2025-08-20 08:21:00"
"MSFT","Large","Good","Yes",510.5487,510.364,509.77,0.15,"Good","Uptrend","Mixed trend","Overbought",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.34-505.44","509.54-510.96","Lower","False",1.22,13.65,"2025-08-20 08:21:00"
"AMD","Large","Moderate","Yes",164.29,164.182,166.55,-1.36,"Good","Uptrend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.25-165.27","Neutral","False",2.43,1.67,"2025-08-20 08:20:00"
"HOOD","Large","Moderate","No",107.09,106.917,107.5,-0.38,"Good","Uptrend","Mixed trend","Overbought",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","106.22-107.81","Neutral","False",3.63,1.97,"2025-08-20 08:20:00"
"BIDU","Large","Good","No",88.8507,88.544,89.07,-0.25,"Moderate","Uptrend","Mixed trend","Overbought",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-87.96","86.72-90.45","Neutral","False",2.95,10.11,"2025-08-20 08:20:00"
"SPXL","ETF",NA,"No",188.68,188.666,189.21,-0.28,"Moderate","Uptrend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"184.91-186.79","187.21-190.09","Neutral","False",2.48,NA,"2025-08-20 08:21:00"
"SPY","ETF",NA,"No",639.33,639.252,639.81,-0.08,"Good","Uptrend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","638.06-640.59","Neutral","False",0.83,NA,"2025-08-20 08:21:00"
"VOO","ETF",NA,"No",587.71,587.67,588.13,-0.07,"Good","Uptrend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.96-581.83","586.27-589.1","Neutral","False",0.85,NA,"2025-08-20 08:21:00"
"QQQ","ETF",NA,"No",568.24,568.22,569.28,-0.18,"Good","Uptrend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.12-569.36","Neutral","False",0.97,NA,"2025-08-20 08:21:00"
"MSTU","ETF",NA,"No",5.53,5.524,5.46,1.28,"Moderate","Uptrend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.44-5.62","Neutral","False",12.43,NA,"2025-08-20 08:21:00"
"TQQQ","ETF",NA,"No",88.81,88.794,89.34,-0.59,"Good","Uptrend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.03-87.92","88.32-89.3","Neutral","False",2.95,NA,"2025-08-20 08:21:00"
"AMDL","ETF",NA,"No",10.91,10.899,11.21,-2.68,"Good","Uptrend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.77-11.05","Neutral","False",4.93,NA,"2025-08-20 08:21:00"
"NVDL","ETF",NA,"No",85.34,85.202,84.99,0.41,"Good","Uptrend","Mixed trend","Overbought",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.63-84.49","84.11-86.57","Neutral","False",4.9,NA,"2025-08-20 08:22:00"
"TSLA","Large","Moderate","No",328.22,328.132,329.31,-0.33,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.33-329.06","Neutral","False",3.88,1.68,"2025-08-20 08:20:00"
"AAPL","Large","Good","Yes",229.3699,229.5,230.56,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.47-230.41","Higher","False",2.29,6.58,"2025-08-20 08:19:00"
"META","Large","Good","Yes",747.42,747.774,751.48,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",732.06,"732.47-739.95","745.49-749.64","Neutral","False",2.26,27.55,"2025-08-20 08:21:00"
"GOOGL","Large","Good","Yes",200.15,200.131,201.57,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",200.25,"200.15-200.35","199.4-200.88","Neutral","False",1.58,9.38,"2025-08-20 08:21:00"
"TGT","Large","Good","Yes",93.97,93.912,105.36,-10.81,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",94.01,"94.01-94.01","84.65-103.3","Neutral","False",2.64,9.1,"2025-08-20 08:20:00"
"BMNR","Mid",NA,"No",50.17,50.18,49.78,0.78,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.15-51.19","Neutral","False",16.08,-3.03,"2025-08-20 08:20:00"
"BBAI","Mid",NA,"No",5.41,5.406,5.5,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.36-5.44","Neutral","False",7.78,-1.58,"2025-08-20 08:20:00"
"LCID","Mid",NA,"No",2.125,2.129,2.13,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.08-2.1","2.12-2.14","Higher","False",7.21,-1.13,"2025-08-20 08:20:00"
"QBTS","Mid",NA,"No",15.38,15.368,15.32,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.92-15.83","Neutral","False",7.29,-1.13,"2025-08-20 08:20:00"
"MU","Large","Good","Yes",116,116.052,122.05,-4.96,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",113.68,"113.68-114.84","113.06-117.09","Neutral","False",3.5,5.55,"2025-08-20 08:20:00"
"ACHR","Mid",NA,"No",9.19,9.192,9.29,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.02-9.36","Neutral","False",7.45,-1.27,"2025-08-20 08:20:00"
"TEM","Large","Moderate","No",70.5,70.474,73.08,-3.53,"Good","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",68.6,"69.09-69.8","69.33-71.63","Higher","False",6.42,2.15,"2025-08-20 08:19:00"
"RXRX","Mid",NA,"No",5.02,5.026,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5,"4.99-5.02","4.94-5.1","Neutral","False",7.58,-1.81,"2025-08-20 08:20:00"
"SNOW","Large",NA,"No",197,197.282,192.63,2.27,"Moderate","Mixed trend","Mixed trend","Overbought",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"191-195.03","194.81-199.76","Neutral","False",2.79,-4.2,"2025-08-20 08:20:00"
"FUTU","Large","Moderate","No",173.0418,173.336,168.52,2.68,"Moderate","Mixed trend","Mixed trend","Neutral",136.13,183.21,0.45,"Hold","Price between support and resistance","-",174,"174-174","168.07-178.01","Neutral","False",5.03,5.97,"2025-08-20 08:20:00"
"ZIM","Small","Good","No",14.6296,14.624,15.55,-5.92,"Moderate","Mixed trend","Mixed trend","Neutral",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.34-14.48","13.52-15.74","Neutral","False",3.93,19.52,"2025-08-20 08:21:00"
"BABA","Large","Good","No",120.16,120.09,119.99,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.76-118.96","119.51-120.81","Neutral","False",3.21,7.47,"2025-08-20 08:20:00"
"CCL","Large","Good","Yes",29.46,29.484,29.57,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.87-29.17","29.41-29.52","Neutral","False",2.53,1.91,"2025-08-20 08:14:00"
"AAPU","ETF",NA,"No",26.9103,26.914,27.18,-0.99,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 08:17:00"
"AMZU","ETF",NA,"No",38.12,38.112,38.49,-0.96,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.36-37.74","37.96-38.27","Neutral","False",3.72,NA,"2025-08-20 08:21:00"
"GGLL","ETF",NA,"No",43.96,43.968,44.56,-1.35,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.08-43.52","43.61-44.31","Neutral","False",3.16,NA,"2025-08-20 08:12:00"
"MUU","ETF",NA,"No",20.65,20.69,22.97,-10.1,"Moderate","Mixed trend","Mixed trend","Oversold",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.24-20.44","18.9-21.2","Neutral","False",6.77,NA,"2025-08-20 08:21:00"
"NVDU","ETF",NA,"No",120,119.652,119.89,0.09,"Good","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.6-118.8","117.92-120.79","Lower","False",4.84,NA,"2025-08-20 08:21:00"
"SOXL","ETF",NA,"No",26.15,26.14,26.24,-0.34,"Good","Mixed trend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.87-26.44","Neutral","False",5.52,NA,"2025-08-20 08:21:00"
"SOXS","ETF",NA,"No",7.2197,7.22,7.17,0.69,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.13-7.3","Neutral","False",10.13,NA,"2025-08-20 08:21:00"
"TMF","ETF",NA,"No",37.31,37.336,37.23,0.21,"Good","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","37.03-37.61","Neutral","False",3.17,NA,"2025-08-20 08:20:00"
"TNA","ETF",NA,"No",37.48,37.466,37.53,-0.13,"Good","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.13-37.83","Neutral","False",4.35,NA,"2025-08-20 08:21:00"
"TSLL","ETF",NA,"No",11.99,11.986,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.89-12.09","Neutral","False",7.72,NA,"2025-08-20 08:21:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Lower","False",5.6,NA,"2025-08-20 08:16:00"
"TZA","ETF",NA,"No",10.2397,10.236,10.23,0.09,"Moderate","Mixed trend","Mixed trend","Overbought",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.18-10.3","Neutral","False",6.49,NA,"2025-08-20 08:21:00"
"YANG","ETF",NA,"No",26.86,26.864,27.25,-1.43,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.32-26.59","26.62-27.11","Neutral","False",5.78,NA,"2025-08-20 08:19:00"
"YINN","ETF",NA,"No",45.3083,45.33,44.74,1.27,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.4-44.86","44.83-45.79","Higher","False",4.74,NA,"2025-08-20 08:18:00"
"IBIT","ETF",NA,"No",64.52,64.548,64.19,0.51,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.24-64.8","Neutral","False",2.96,NA,"2025-08-20 08:21:00"
"FXI","ETF",NA,"No",38.38,38.39,38.22,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.61-38","38.28-38.48","Neutral","False",1.62,NA,"2025-08-20 08:19:00"
"YMAX","ETF",NA,"No",12.78,12.784,12.83,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.52-12.65","12.69-12.81","Lower","False",1.81,NA,"2025-08-20 08:20:00"
"CONL","ETF",NA,"No",31.69,31.698,31.35,1.08,"Moderate","Mixed trend","Mixed trend","Neutral",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-",31.36,"31.06-31.37","31.25-32.14","Neutral","False",11.3,NA,"2025-08-20 08:22:00"
"JEPQ","ETF",NA,"No",55.35,55.344,55.38,-0.05,"Moderate","Mixed trend","Mixed trend","Neutral",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.24-54.8","54.81-55.95","Neutral","False",0.76,NA,"2025-08-20 08:20:00"
"AVGO","Large","Moderate","Yes",294.663,294.595,294.91,-0.08,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",289.1,"288.77-291.71","292.54-296.78","Neutral","False",2.94,2.75,"2025-08-20 08:22:00"
"WMT","Large","Moderate","Yes",100.55,100.612,101.29,-0.73,"Moderate","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.54-99.54","97.44-103.27","Lower","False",1.42,2.34,"2025-08-20 08:22:00"
"GLD","ETF",NA,"No",307.13,307.146,305.27,0.61,"Moderate","Mixed trend","Mixed trend","Overbought",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.99-304.06","306.8-308.77","Higher","False",1.96,NA,"2025-08-20 08:22:00"
"GDX","ETF",NA,"No",57.09,57.096,56.6,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","57-57.44","Higher","False",2.98,NA,"2025-08-20 08:22:00"
"CONY","ETF",NA,"No",7.12,7.118,7.07,0.71,"Moderate","Uptrend","Downtrend","Overbought",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.13,"7.1-7.14","7.08-7.16","Neutral","False",6.03,NA,"2025-08-20 08:22:00"
"ULTY","ETF",NA,"No",5.72,5.714,5.73,-0.17,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.68-5.74","Neutral","False",2.23,NA,"2025-08-20 08:21:00"
