"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOT","Large",NA,"No",42.075,42.028,41.924,35.84,17.4,"12.83","Good","Mixed trend","Uptrend","-",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.66,"39.5-41.2","40.8-43.31","Neutral","True",4.47,-0.22,"2025-09-05 15:12:00"
"PAPL","Nano",NA,"No",6.56,6.555,6.52,4.14,58.45,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,0.11,"Hold","Price between support and resistance","-",6.49,"6.4-6.5","4.51-8.61","Neutral","True",17.81,-8.2,"2025-09-05 15:12:00"
"PRSO","Nano",NA,"No",1.27,1.273,1.278,0.818,55.26,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.81,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.07-1.47","Neutral","True",9.07,-1.21,"2025-09-05 15:12:00"
"GELS","Nano",NA,"No",1.43,1.431,1.463,0.96,48.96,"-3.95","Moderate","Mixed trend","Uptrend","-",0.79,2.07,1,"Moderate","Price between support and resistance","-",1.42,"0.93-1.57","1-1.86","Higher","True",9.03,-0.35,"2025-09-05 15:13:00"
"TTAN","Large",NA,"No",113.78,114.158,113.772,100.31,13.43,"11.46","Good","Mixed trend","Uptrend","-",98.58,121.82,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings",112.64,"108.69-112.84","110.02-117.55","Neutral","True",3.7,-3.72,"2025-09-05 15:13:00"
"BRZE","Mid",NA,"No",30.79,30.731,30.71,27.66,11.32,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.42-30.8","29.3-32.27","Neutral","True",4.63,-1.01,"2025-09-05 15:13:00"
"CLS","Large","Good","No",242.1,242.306,241.918,221.34,9.38,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.31,"Moderate","Price between support and resistance","-",239.68,"238.84-241.4","232.96-251.01","Neutral","True",4.11,4.58,"2025-09-05 15:13:00"
"EQX","Mid",NA,"No",9.74,9.743,9.733,8.97,8.58,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.11,"Moderate","Price between support and resistance","-",9.64,"9.39-9.71","9.59-9.99","Neutral","True",4.62,-0.13,"2025-09-05 15:13:00"
"SNDK","Mid",NA,"No",67.77,67.787,67.633,62.5,8.43,"4.57","Good","Mixed trend","Uptrend","-",43.64,69.41,0.07,"Moderate","Price between support and resistance","-",67.09,"65.22-66.5","66.22-69.35","Neutral","True",3.81,-11.32,"2025-09-05 15:13:00"
"DFH","Mid","Good","No",30.855,30.882,30.824,28.7,7.51,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.72,0.17,"Moderate","Price between support and resistance","-",30.67,"30.65-30.83","30.01-31.7","Neutral","True",5.35,3.09,"2025-09-05 15:12:00"
"STRR","Nano",NA,"No",9.4436,9.404,9.377,2.13,343.36,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",8.82,"9.03-9.26","8.35-10.64","Neutral","True",6.35,-0.77,"2025-09-05 14:51:00"
"NVFY","Micro",NA,"No",4.04,4.038,4.049,2.67,51.31,"-0.34","Moderate","Mixed trend","Uptrend","Oversold",1.65,4.57,0.22,"Moderate","Price between support and resistance","-",4,"3.81-4.09","3.74-4.64","Neutral","True",13.32,-0.68,"2025-09-05 15:13:00"
"DUO","Nano","Moderate","No",3.6,3.6,3.616,2.59,39,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.3,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.17-4.04","Neutral","True",9.02,7.73,"2025-09-05 15:13:00"
"OLMA","Small",NA,"No",8.24,8.247,8.249,6.35,29.76,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.11,"Moderate","Price between support and resistance","-",8.16,"7.26-8.18","7.82-8.79","Neutral","True",5.7,-1.97,"2025-09-05 15:13:00"
"PFAI","Nano","Poor","No",2.34,2.331,2.287,1.8,30,"-","Good","Mixed trend","Uptrend","-",1.54,3.05,0.88,"Hold","Price between support and resistance","-",2.34,"2.34-2.34","1.71-2.99","Neutral","True",10.64,0.02,"2025-09-05 15:14:00"
"KRRO","Small",NA,"No",33.345,33.57,33.676,28.085,18.73,"-","Moderate","Mixed trend","Uptrend","-",15.52,35.52,0.12,"Moderate","Price between support and resistance","-",33.34,"33.19-33.54","30.83-36","Neutral","True",7.4,-9.74,"2025-09-05 15:14:00"
"DOCU","Large","Good","No",79.54,79.476,79.487,76.24,4.33,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.79,"Moderate","Price between support and resistance"," Positive Earnings",80.41,"79.78-82.55","77.93-81.15","Neutral","True",3.66,5.26,"2025-09-05 15:14:00"
"PATH","Mid",NA,"No",11.395,11.391,11.37,10.85,5.02,"4.07","Good","Mixed trend","Uptrend","-",10.55,13.79,2.83,"Good","Price between support and resistance"," Strong Positive Earnings",11.36,"11.34-11.45","11.1-11.69","Neutral","True",3.27,-0.12,"2025-09-05 15:14:00"
"EGAN","Micro","Poor","No",6.46,6.396,6.353,6.17,4.7,"5.26","Moderate","Mixed trend","Uptrend","Overbought",5.99,7.15,1.49,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.4,"6.38-6.38","6.03-6.83","Neutral","True",5.31,0.1,"2025-09-05 15:04:00"
"BBCP","Small","Moderate","No",7.54,7.539,7.547,6.81,10.72,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.02-8.06","Neutral","True",3.2,0.22,"2025-09-05 15:12:00"
"AVL","-",NA,"No",54.84,55.011,55.084,46.32,18.39,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.68,"54.64-55.33","51.62-57.41","Neutral","True",6.71,NA,"2025-09-05 15:15:00"
"JNUG","-",NA,"No",120.9,120.903,120.767,115.2,4.95,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.15,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","117.91-123.89","Neutral","True",5.42,NA,"2025-09-05 15:15:00"
"MEXX","-",NA,"No",19.65,19.663,19.633,19.03,3.26,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.31,"Moderate","Price between support and resistance","-",19.53,"19.26-19.45","19.2-20.06","Neutral","True",4.4,NA,"2025-09-05 15:12:00"
"MSFD","-",NA,"No",11.4099,11.409,11.406,11.085,2.93,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.41,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.33-11.6","Neutral","True",1.77,NA,"2025-09-05 15:14:00"
"MUU","-",NA,"No",25.59,25.588,25.517,23.48,8.99,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.35,"Hold","Price between support and resistance","-",25.33,"25-25","24.68-26.5","Neutral","True",7.26,NA,"2025-09-05 15:16:00"
"NAIL","-",NA,"No",96,95.999,95.865,90.18,6.45,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.93,"90.43-96.3","93.28-98.72","Neutral","True",8.44,NA,"2025-09-05 15:16:00"
"AVGX","-",NA,"No",50.33,50.373,50.428,42.24,19.15,"31.87","Good","Mixed trend","Uptrend","-",37.21,57.39,0.54,"Moderate","Price between support and resistance","-",50.41,"49.76-54.81","48.39-52.29","Neutral","True",6.65,NA,"2025-09-05 15:17:00"
"SCAG","Small",NA,"No",4.86,4.885,4.893,3.62,34.25,"30.15","Moderate","Downtrend","Uptrend","-",3.11,5.26,0.23,"Hold","Price between support and resistance","-",4.76,"4.54-5.21","3.45-6.22","Neutral","True",12.84,-0.12,"2025-09-05 15:13:00"
"AMDD","-",NA,"No",15.4011,15.418,15.452,14.59,5.56,"2.59","Moderate","Downtrend","Uptrend","Oversold",13.83,18.43,1.93,"Hold","Price between support and resistance","-",15.42,"15.4-15.47","15.01-15.73","Neutral","True",5.42,NA,"2025-09-05 15:15:00"
"AMD","Large","Moderate","Yes",152.59,152.437,152.116,161.79,-5.69,"-2.59","Moderate","Uptrend","Mixed trend","Overbought",154.09,190.86,-25.56,"Hold","Value Zone - Price near support"," Positive News",158.27,"151.18-161.18","149.65-154.56","Neutral","True",3.48,1.67,"2025-09-05 15:11:00"
"AGX","Mid","Good","No",208.9384,208.523,207.565,237.83,-12.15,"-7.77","Moderate","Uptrend","Mixed trend","Overbought",206.96,259.51,25.58,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.9,"205.4-208.11","196.6-221.27","Neutral","True",5.7,7.16,"2025-09-05 15:14:00"
"CPRT","Large","Moderate","Yes",48.455,48.428,48.38,49.97,-3.03,"-3.26","Good","Uptrend","Mixed trend","Overbought",45.92,51.24,1.1,"Good","Price between support and resistance"," Moderate Earnings",48.21,"47.12-47.23","47.29-49.64","Neutral","True",2.59,1.51,"2025-09-05 15:14:00"
"PHR","Small",NA,"No",28.66,28.6,28.584,31.21,-8.17,"-8.24","Moderate","Uptrend","Mixed trend","-",27.06,33.5,3.02,"Good","Price between support and resistance"," Strong Positive Earnings",28.52,"28.22-28.45","27.7-29.57","Neutral","True",4.1,-0.74,"2025-09-05 15:14:00"
"BRKU","-",NA,"No",25.925,25.9,25.86,26.63,-2.65,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.47,27.34,0.58,"Moderate","Price between support and resistance","-",26.34,"25.73-26.58","25.46-26.15","Neutral","True",2.87,NA,"2025-09-05 15:15:00"
"FAS","-",NA,"No",170.82,170.751,170.58,180.53,-5.38,"-0.41","Good","Uptrend","Mixed trend","Overbought",162.84,186.27,1.94,"Good","Price between support and resistance","-",170.04,"169.83-170.11","167.11-175.03","Neutral","True",4.91,NA,"2025-09-05 15:15:00"
"UCO","-",NA,"No",22.2308,22.229,22.224,22.97,-3.22,"-2.59","Moderate","Uptrend","Mixed trend","-",22.48,27.39,-20.56,"Moderate","Low Value Zone","-",22.16,"21.95-22.21","22.04-22.51","Neutral","True",4.2,NA,"2025-09-05 15:18:00"
"ABM","Mid","Moderate","No",48.01,47.992,47.933,48.1,-0.19,"-2.22","Good","Mixed trend","Mixed trend","Overbought",46.19,51.07,1.68,"Good","Price between support and resistance"," Positive Earnings",47.53,"46.09-47.9","45.93-50.04","Neutral","True",2.29,1.25,"2025-09-05 15:11:00"
"SEED","Nano",NA,"No",1.085,1.085,1.074,0.91,19.23,"13.57","Moderate","Mixed trend","Mixed trend","-",0.81,1.39,1.12,"Moderate","Price between support and resistance","-",1.07,"1.02-1.02","0.96-1.13","Lower","True",6.57,-0.08,"2025-09-05 15:12:00"
"FAZ","-",NA,"No",4.2797,4.279,4.283,4.05,5.67,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.14,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.19-4.36","Neutral","True",3.93,NA,"2025-09-05 15:15:00"
"MSFU","-",NA,"No",47.8138,47.829,47.822,50.78,-5.84,"0.82","Moderate","Mixed trend","Mixed trend","-",48.21,62.54,-36.78,"Hold","Value Zone - Price near support","-",51,"47.77-51.2","46.65-48.42","Neutral","True",2.86,NA,"2025-09-05 15:15:00"
"SPDN","-",NA,"No",9.98,9.98,9.983,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend","Oversold",9.86,10.69,6.2,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.94-10.02","Neutral","True",1.35,NA,"2025-09-05 15:16:00"
"AMDL","-",NA,"No",9.345,9.328,9.273,10.48,-10.83,"-5.05","Moderate","Mixed trend","Mixed trend","Overbought",9.53,14.46,-27.73,"Hold","Value Zone - Price near support","-",10.04,"9.11-10.43","8.99-9.59","Neutral","True",6.92,NA,"2025-09-05 15:17:00"
"BUG","-",NA,"No",34.098,34.097,34.09,33.65,1.33,"-","Moderate","Mixed trend","Mixed trend","-",33.08,38.33,4.17,"Moderate","Price between support and resistance","-",33.89,"33.85-33.91","33.74-34.44","Neutral","True",2.43,NA,"2025-09-05 15:17:00"
"SOXX","-",NA,"No",247.11,247.076,246.895,244.17,1.2,"1.58","Good","Mixed trend","Mixed trend","-",236.38,260.81,1.28,"Moderate","Price between support and resistance","-",245.91,"245.15-246.47","245.33-248.9","Neutral","True",1.98,NA,"2025-09-05 15:17:00"
"AMUU","-",NA,"No",36.9189,36.805,36.605,41.62,-11.3,"-5.41","Moderate","Uptrend","Downtrend","Overbought",37.73,57.37,-25.27,"Moderate","Low Value Zone","-",36.74,"35.82-35.9","34.44-40.19","Neutral","True",7.06,NA,"2025-09-05 15:13:00"
"KVUE","Large","Moderate","Yes",18.1846,18.309,18.132,20.54,-11.47,"-","Good","Mixed trend","Downtrend","-",18.87,23.39,-7.61,"Hold","Low Value Zone - Price below support","-",20.36,"20.36-20.36","17.03-19.34","Neutral","True",2.43,0.75,"2025-09-05 15:11:00"
"LULU","Large","Good","Yes",169.5309,169.56,169.408,206.09,-17.74,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-8.14,"Hold","Low Value Zone"," Moderate Earnings",167.97,"165.29-170.65","166.63-172.43","Neutral","True",3.52,14.69,"2025-09-05 15:12:00"
"SCHW","Large","Good","Yes",92.41,92.397,92.382,97.63,-5.35,"-0.09","Moderate","Mixed trend","Downtrend","-",92.08,101.84,28.36,"Good","Value Zone - Price near support","-",92.56,"92.16-92.97","89.94-95.07","Neutral","True",1.69,3.72,"2025-09-05 15:12:00"
"NAKA","Small",NA,"No",4.1,4.131,4.088,3.28,25,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.08,"Moderate","Price between support and resistance","-",4.06,"3.45-4.05","3.56-4.67","Neutral","True",21.63,-0.88,"2025-09-05 15:14:00"
"AVS","-",NA,"No",10.6,10.577,10.574,11.72,-9.56,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-19.34,"Moderate","Low Value Zone","-",10.49,"10.41-10.7","10.3-10.95","Neutral","True",3.45,NA,"2025-09-05 15:15:00"
"LPLA","Large","Good","No",332.075,332.456,333.195,360.04,-7.77,"-","Moderate","Downtrend","Downtrend","Oversold",345.84,412.68,-5.86,"Moderate","Low Value Zone - Price below support"," Positive News",339.82,"337.92-341.98","319.63-338.98","Neutral","True",3.44,14.58,"2025-09-05 15:21:00"
"ZGN","Mid","Moderate","No",9.005,8.999,8.992,8.72,3.27,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.87,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-8.98","8.78-9.23","Neutral","False",3.24,0.35,"2025-09-05 15:11:00"
"SOUN","Mid",NA,"No",14.155,14.124,14.09,13.29,6.51,"2.02","Good","Uptrend","Uptrend","Overbought",11.53,17.47,1.26,"Moderate","Price between support and resistance","-",14.08,"12.89-14.09","13.84-14.47","Neutral","False",6.78,-0.68,"2025-09-05 15:11:00"
"DNN","Mid",NA,"No",2.34,2.338,2.328,2.28,2.63,"1.07","Good","Uptrend","Uptrend","-",1.94,2.44,0.26,"Hold","Price between support and resistance","-",2.33,"2.31-2.31","2.3-2.37","Neutral","False",5.43,-0.07,"2025-09-05 15:12:00"
"U","Large",NA,"No",43.5999,43.555,43.336,40.18,8.51,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,44.66,0.09,"Hold","Price between support and resistance","-",43.38,"41.83-43.12","42.55-44.63","Neutral","False",4.86,-1.06,"2025-09-05 15:12:00"
"BTU","Mid","Moderate","No",18.97,18.951,18.896,17.4,9.02,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.4,0.12,"Hold","Price between support and resistance","-",18.88,"18.45-18.45","18.75-19.45","Neutral","False",4.12,1.09,"2025-09-05 15:13:00"
"ENPH","Mid","Moderate","Yes",39.655,39.58,39.483,36.52,8.58,"2.27","Good","Uptrend","Uptrend","Overbought",35.42,44.88,1.23,"Hold","Price between support and resistance","-",39.46,"36.88-39.49","38.5-41.08","Neutral","False",5.64,1.29,"2025-09-05 15:13:00"
"GGLL","-",NA,"No",59.23,59.184,59.089,58.35,1.51,"0.16","Good","Uptrend","Uptrend","-",40.08,61.48,0.12,"Hold","Price between support and resistance","-",59.1,"57.96-59.37","58.24-60.22","Neutral","False",3.04,NA,"2025-09-05 15:15:00"
"MIDU","-",NA,"No",52.46,52.362,52.159,51.83,1.22,"1.54","Moderate","Uptrend","Uptrend","Overbought",46.11,54.86,0.38,"Moderate","Price between support and resistance","-",52.2,"52.19-52.19","50.28-54.64","Neutral","False",3.92,NA,"2025-09-05 15:15:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend","Overbought",21.06,28.15,3.08,"Hold","Price between support and resistance","-",22.54,"22.33-22.57","21.66-24.1","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"RETL","-",NA,"No",10.545,10.533,10.517,10.46,0.81,"0.94","Good","Uptrend","Uptrend","-",8.47,10.97,0.21,"Hold","Price between support and resistance","-",10.49,"10.42-10.5","10.36-10.72","Neutral","False",4.7,NA,"2025-09-05 15:16:00"
"TNA","-",NA,"No",43.06,42.978,42.89,42.49,1.34,"1.5","Good","Uptrend","Uptrend","Overbought",35.56,45.15,0.28,"Hold","Price between support and resistance","-",42.84,"42.4-42.78","42.19-43.93","Neutral","False",4.35,NA,"2025-09-05 15:16:00"
"WEBL","-",NA,"No",32.87,32.837,32.767,32.76,0.34,"0.83","Good","Uptrend","Uptrend","Overbought",28.69,34.33,0.35,"Hold","Price between support and resistance","-",32.71,"32.52-32.52","32.21-33.51","Neutral","False",4.01,NA,"2025-09-05 15:17:00"
"IWM","-",NA,"No",237.69,237.58,237.387,236.59,0.46,"0.52","Good","Uptrend","Uptrend","Overbought",217.97,245.08,0.38,"Moderate","Price between support and resistance","-",236.99,"236.51-237.97","236.13-239.25","Neutral","False",1.5,NA,"2025-09-05 15:17:00"
"LIT","-",NA,"No",50.65,50.622,50.544,47.02,7.72,"6.16","Good","Uptrend","Uptrend","Overbought",41.85,52.05,0.16,"Moderate","Price between support and resistance","-",50.46,"50.19-50.47","50.11-51.55","Neutral","False",2.34,NA,"2025-09-05 15:17:00"
"GDX","-",NA,"No",66.21,66.186,66.153,64.57,2.54,"2.32","Good","Uptrend","Uptrend","-",53.9,68.38,0.18,"Hold","Price between support and resistance","-",66.56,"65.67-66.78","65.38-67.04","Neutral","False",2.75,NA,"2025-09-05 15:17:00"
"GDXJ","-",NA,"No",84.825,84.778,84.708,82.68,2.59,"2.48","Good","Uptrend","Uptrend","Overbought",68.57,87.6,0.17,"Hold","Price between support and resistance","-",85.28,"83.37-85.32","83.92-85.73","Neutral","False",2.7,NA,"2025-09-05 15:18:00"
"GDXU","-",NA,"No",136.33,135.961,135.733,126.44,7.82,"7.36","Good","Uptrend","Uptrend","-",81.04,143.2,0.12,"Hold","Price between support and resistance","-",139.14,"138.41-139.84","131.22-141.44","Neutral","False",8.14,NA,"2025-09-05 15:18:00"
"VNQ","-",NA,"No",92.4,92.386,92.342,91.44,1.05,"0.64","Good","Uptrend","Uptrend","Overbought",87.64,95.02,0.55,"Moderate","Price between support and resistance","-",92.23,"92.09-92.26","91.97-92.67","Neutral","False",1.47,NA,"2025-09-05 15:20:00"
"TSLA","Large","Moderate","No",349.26,349.128,349.081,338.53,3.17,"2.83","Good","Mixed trend","Uptrend","-",311.15,363.89,0.38,"Moderate","Price between support and resistance","-",345.77,"341.54-350.26","344.79-353.73","Neutral","False",3.88,1.69,"2025-09-05 15:11:00"
"AAPL","Large","Good","Yes",239.895,239.874,239.831,239.78,0.05,"0.08","Good","Mixed trend","Uptrend","-",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News",238.94,"238.73-239.12","238.64-241.14","Neutral","False",1.91,6.59,"2025-09-05 15:12:00"
"GOOGL","Large","Good","Yes",234.2,234.133,233.872,232.3,0.82,"0.05","Good","Mixed trend","Uptrend","Overbought",187.97,241.08,0.15,"Hold","Price between support and resistance","-",233.38,"231.93-234.06","232.56-235.85","Neutral","False",1.54,9.38,"2025-09-05 15:18:00"
"OPEN","Mid",NA,"No",6.7019,6.698,6.689,5.96,12.45,"7.81","Good","Mixed trend","Uptrend","-",2.22,7,0.07,"Moderate","Price between support and resistance","-",6.63,"6.32-6.53","6.45-6.95","Neutral","False",14.36,-0.43,"2025-09-05 15:11:00"
"RIVN","Large",NA,"No",14.435,14.432,14.407,13.7,5.36,"0.18","Good","Mixed trend","Uptrend","Overbought",12.46,15.37,0.47,"Moderate","Price between support and resistance","-",14.31,"13.74-14.49","14.15-14.72","Neutral","False",3.79,-3.21,"2025-09-05 15:11:00"
"WBD","Large","Moderate","Yes",12.1,12.102,12.109,11.77,2.8,"0.21","Moderate","Mixed trend","Uptrend","-",11.22,14.18,2.37,"Good","Price between support and resistance","-",11.98,"11.86-11.93","11.91-12.29","Neutral","False",3.44,0.31,"2025-09-05 15:11:00"
"BBD","Large","Moderate","No",3.195,3.194,3.188,3.07,4.07,"3.67","Good","Mixed trend","Uptrend","Overbought",2.84,3.31,0.33,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.13-3.29","Neutral","False",2.41,0.34,"2025-09-05 15:12:00"
"LCID","Mid",NA,"No",18.475,18.478,18.428,16.16,14.33,"1.07","Good","Mixed trend","Uptrend","-",1.97,19.85,0.08,"Hold","Price between support and resistance","-",18.3,"16.2-18.02","18.04-19.18","Neutral","False",7.2,-11.3,"2025-09-05 15:12:00"
"RUN","Mid",NA,"No",18.125,18.121,18.119,16.43,10.32,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.61,0.07,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.69-18.79","Neutral","False",7.59,-11.76,"2025-09-05 15:12:00"
"BEAM","Mid",NA,"No",20.56,20.545,20.483,18.54,10.9,"1.16","Good","Mixed trend","Uptrend","Overbought",15.98,23.31,0.6,"Hold","Price between support and resistance","-",20.35,"19.01-19.94","20.17-21.36","Neutral","False",4.38,-4.5,"2025-09-05 15:13:00"
"HCC","Mid","Poor","No",60.56,60.574,60.404,55.15,9.81,"-","Good","Mixed trend","Uptrend","-",52.31,65.36,0.58,"Moderate","Price between support and resistance","-",59.95,"59.84-59.94","59.57-62.48","Neutral","False",4.28,0.76,"2025-09-05 15:12:00"
"BILL","Mid",NA,"No",51.6175,51.578,51.506,46.69,10.55,"8.31","Good","Mixed trend","Uptrend","Overbought",42.58,53.48,0.21,"Hold","Price between support and resistance","-",51.1,"50.76-51.51","50.4-52.8","Neutral","False",4.51,-0.07,"2025-09-05 15:13:00"
"HRI","Mid","Poor","No",139.08,138.885,138.411,129,7.81,"-","Good","Mixed trend","Uptrend","Overbought",123.93,156.69,1.16,"Hold","Price between support and resistance","-",137.69,"135.86-136.07","134.4-145.16","Neutral","False",5.07,0.83,"2025-09-05 15:12:00"
"OGN","Mid","Moderate","No",10.395,10.408,10.402,9.68,7.39,"-","Good","Mixed trend","Uptrend","-",9,10.68,0.2,"Moderate","Price between support and resistance","-",10.29,"9.95-10.36","10.3-10.62","Neutral","False",3.56,2.69,"2025-09-05 15:13:00"
"CNF","Micro",NA,"No",3.215,3.207,3.156,0.24,1239.58,"-","Moderate","Mixed trend","Uptrend","Overbought",0.21,3.36,0.05,"Hold","Price between support and resistance","-",2.6,"2.36-2.6","2.96-4.01","Higher","False",11.7,-1.12,"2025-09-05 15:12:00"
"SINT","Nano",NA,"No",5.57,5.603,5.606,4.38,27.17,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.53,"Hold","Price between support and resistance","-",5.51,"4.19-4.19","5.33-6.09","Neutral","False",5.74,-8.4,"2025-09-05 15:14:00"
