"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.5699,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.46,"45.23-45.84","44.98-46.18","Neutral","True",3.74,2.11,"2025-08-11 15:46:00"
"ALB","Mid",NA,"Yes",80.57,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.55,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.54-82.6","Neutral","True",4.61,-9.33,"2025-08-11 15:46:00"
"AORT","Small",NA,"No",43.16,"Good","Mixed trend","Uptrend",29.83,44.48,0.1,"Moderate","Price between support and resistance","-",42.73,"42.24-42.44","42.26-44.42","Neutral","True",2.03,-0.43,"2025-08-11 15:46:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.42","Neutral","True",5.36,1.69,"2025-08-11 15:46:00"
"LAR","Small",NA,"No",3.662,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.62,"3.54-3.63","3.49-3.87","Neutral","True",4.71,-0.07,"2025-08-11 15:46:00"
"CGC","Small",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.45,"Hold","Price between support and resistance","-",1.56,"1.43-1.59","1.49-1.68","Neutral","True",7.41,-3.06,"2025-08-11 15:46:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"29.92-30.15","29.96-31.4","Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"LIT","ETF",NA,"No",46.31,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.35,"46.34-46.57","46.01-46.6","Neutral","True",2.21,NA,"2025-08-11 15:49:00"
"TLS","Micro",NA,"No",3.8744,"Good","Mixed trend","Uptrend",2.33,3.98,0.07,"Moderate","Price between support and resistance","-",3.83,"3.47-3.69","3.64-4.3","Neutral","True",4.92,-0.75,"2025-08-11 15:52:00"
"VVPR","Micro",NA,"No",6.1148,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.07,"Moderate","Price between support and resistance","-",6.05,"5.49-5.99","5.74-6.52","Neutral","True",12.1,-12.61,"2025-08-11 15:52:00"
"AMPH","Small","Good","No",27.205,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",26.93,"26.26-26.26","26.4-28.45","Neutral","True",3.63,2.67,"2025-08-11 15:53:00"
"ACB","Micro",NA,"No",5.165,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.18,"Moderate","Price between support and resistance","-",5.11,"4.81-5","4.93-5.39","Higher","True",5.41,-0.04,"2025-08-11 15:54:00"
"SGML","Small",NA,"No",6.625,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.65,"Moderate","Price between support and resistance","-",6.59,"6.41-6.74","6.49-6.87","Neutral","True",7.63,-0.33,"2025-08-11 15:54:00"
"AMR","Small","Moderate","No",155.18,"Good","Mixed trend","Uptrend",112.07,161.52,0.15,"Moderate","Price between support and resistance","-",153.63,"152.5-153.24","150.2-160.29","Neutral","True",5.38,2.04,"2025-08-11 15:54:00"
"SBET","Mid","Good","No",23.215,"Good","Uptrend","Mixed trend",17.67,126.92,18.69,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.53-24.81","Neutral","True",20.38,47.28,"2025-08-11 15:44:00"
"ELF","Mid","Moderate","No",113.455,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.12,"Moderate","Price between support and resistance","-",109.15,"102.44-109.15","111.65-116.7","Neutral","True",4.67,1.69,"2025-08-11 15:45:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.79-3.22","Neutral","True",4.86,-0.91,"2025-08-11 15:45:00"
"CSCL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.44,"Moderate","Price between support and resistance","-",26.46,"26.5-26.77","25.06-27.49","Lower","True",2.76,NA,"2025-08-11 15:32:00"
"VCIT","ETF",NA,"No",82.925,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.92-83.01","82.31-83.61","Higher","True",0.45,NA,"2025-08-11 15:49:00"
"MNDO","Nano","Moderate","No",1.3,"Moderate","Mixed trend","Mixed trend",1.27,1.55,8.52,"Moderate","Price between support and resistance","-",0.98,"1.25-1.29","1.21-1.39","Neutral","True",4.29,0.17,"2025-08-11 15:52:00"
"AMZE","Nano",NA,"No",3.39,"Moderate","Mixed trend","Mixed trend",2.71,12.02,12.75,"Moderate","Price between support and resistance","-",3.4,"3.38-3.42","2.92-3.87","Neutral","True",14.97,-5.06,"2025-08-11 15:52:00"
"HBIO","ETF",NA,"No",0.4852,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.15,"Moderate","Price between support and resistance","-",0,"0.48-0.48","0.46-0.51","Neutral","True",9.44,NA,"2025-08-11 15:52:00"
"WW","Mid",NA,"No",33.8652,"Moderate","Mixed trend","Mixed trend",19.07,48.01,0.96,"Moderate","Price between support and resistance","-",33.32,"33.19-33.53","31.37-36.36","Higher","True",16.13,-0.86,"2025-08-11 15:53:00"
"QNTM","Micro",NA,"No",26.62,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.73,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.24-29.05","Neutral","True",10.17,-13.22,"2025-08-11 15:53:00"
"AAON","Mid","Moderate","No",71.63,"Moderate","Downtrend","Mixed trend",70.23,100.2,20.38,"Moderate","Value Zone - Price near support","-",71.36,"71.36-71.36","60.04-79.22","Neutral","True",3.95,1.91,"2025-08-11 15:53:00"
"KYMR","Mid",NA,"No",37.86,"Moderate","Uptrend","Downtrend",38.74,51.4,-15.46,"Hold","Low Value Zone - Price below support","-",38.29,"37.89-38.9","36.38-39.01","Neutral","True",4.46,-3.11,"2025-08-11 15:53:00"
"ELIL","ETF",NA,"No",11.94,"Moderate","Mixed trend","Downtrend",11.11,21.87,11.91,"Moderate","Price between support and resistance","-",12.21,"12.03-12.27","11.43-12.18","Higher","True",7.99,NA,"2025-08-11 15:47:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"4-4.08","3.68-4.51","Neutral","True",10.17,NA,"2025-08-11 15:52:00"
"IOBT","Micro",NA,"No",1.09,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.43,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.58-1.61","Neutral","True",7.94,-1.49,"2025-08-11 15:53:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","-1.59-5.06","Neutral","True",7.09,-0.69,"2025-08-11 15:53:00"
"NRXP","Nano",NA,"No",2.34,"Moderate","Mixed trend","Downtrend",2.38,3.91,-35.75,"Hold","Value Zone - Price near support","-",2.52,"2.35-2.53","2.22-2.44","Neutral","True",4.91,-1.96,"2025-08-11 15:54:00"
"KPTI","Nano",NA,"No",3.78,"Moderate","Mixed trend","Downtrend",3.71,5.26,22.4,"Moderate","Value Zone - Price near support","-",3.74,"3.74-3.74","3.36-4.2","Neutral","True",8.85,-11.87,"2025-08-11 15:54:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Buy signal generated - watch for further decline","Buy Signal",2.1,"2.1-2.1","1.97-2.21","Neutral","True",3.91,0.2,"2025-08-11 15:54:00"
"TUSK","Micro",NA,"No",2.205,"Moderate","Mixed trend","Downtrend",2.21,3.19,-350.09,"Hold","Value Zone - Price near support","-",1.96,"2.16-2.18","2.09-2.26","Neutral","True",5.14,-4.07,"2025-08-11 15:54:00"
"HRTX","Micro",NA,"No",1.275,"Moderate","Mixed trend","Downtrend",1.21,2.35,16.64,"Moderate","Price between support and resistance","-",1.26,"1.24-1.26","1.23-1.33","Neutral","True",6.52,-0.05,"2025-08-11 15:54:00"
"UA","Mid",NA,"No",4.9601,"Moderate","Mixed trend","Downtrend",4.91,7.24,49.8,"Moderate","Value Zone - Price near support","-",4.98,"4.96-5.04","4.84-5.04","Neutral","True",3.67,-0.47,"2025-08-11 15:54:00"
"UAA","Mid",NA,"No",5.135,"Moderate","Mixed trend","Downtrend",5.15,7.74,-249.65,"Hold","Value Zone - Price near support","-",5.17,"5.12-5.59","5-5.3","Neutral","True",3.59,-0.47,"2025-08-11 15:54:00"
"TTD","Large","Moderate","No",52.97,"Moderate","Downtrend","Downtrend",52.48,93.51,81.93,"Moderate","Value Zone - Price near support","-",54.68,"54.63-54.82","51.94-54.03","Higher","True",3.72,0.83,"2025-08-11 15:45:00"
"MNDY","Mid","Poor","No",174.1,"Moderate","Downtrend","Downtrend",218.72,324.13,-3.36,"Hold","Low Value Zone - Price below support","-",170.52,"170.62-172.36","145.27-201.54","Neutral","True",5.5,0.99,"2025-08-11 15:45:00"
"POWL","Mid","Good","No",266.365,"Good","Uptrend","Uptrend",199.64,272.37,0.09,"Hold","Price between support and resistance","-",250.99,"244.72-250.99","264.13-271.89","Neutral","False",4.19,14.41,"2025-08-11 15:46:00"
"FNV","Large","Moderate","No",175.62,"Good","Uptrend","Uptrend",159.3,184.05,0.52,"Hold","Price between support and resistance","-",172.18,"165.01-172.18","172.38-178.8","Neutral","False",2.92,3.21,"2025-08-11 15:54:00"
"TSLA","Large","Moderate","No",340.8951,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.78,"Moderate","Price between support and resistance","-",337.49,"334.15-334.15","337.32-344.48","Neutral","False",5.34,1.68,"2025-08-11 15:44:00"
"PLUG","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.67,"Moderate","Price between support and resistance","-",1.57,"1.54-1.6","1.56-1.63","Neutral","False",10.17,-2.43,"2025-08-11 15:45:00"
"CRWV","Large",NA,"No",139.02,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.42,"Moderate","Price between support and resistance","-",139.08,"139-139.16","135.14-142.91","Neutral","False",9,-2.53,"2025-08-11 15:46:00"
"NYAX","Small","Poor","No",45.365,"Moderate","Mixed trend","Uptrend",42,53.64,2.46,"Good","Price between support and resistance","-",44.1,"44.11-44.74","44.21-45.6","Lower","False",3.57,0.18,"2025-08-11 15:35:00"
"XPEV","Large",NA,"No",21.44,"Good","Mixed trend","Uptrend",18.17,22.11,0.2,"Hold","Price between support and resistance","-",21.26,"21.17-21.3","21.2-21.5","Lower","False",5.87,-0.75,"2025-08-11 15:46:00"
"PTON","Mid",NA,"No",8.325,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.27,"Moderate","Price between support and resistance","-",8.39,"8.38-8.51","8.05-8.6","Neutral","False",6.73,-0.3,"2025-08-11 15:46:00"
"ZEPP","Small",NA,"No",31.48,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.17,"30.25-30.25","29.88-33.3","Neutral","False",6.98,-4.8,"2025-08-11 15:46:00"
"DRV","ETF",NA,"No",26.02,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"25.5-25.76","25.71-26.24","Neutral","False",4.92,NA,"2025-08-11 15:40:00"
"MUU","ETF",NA,"No",23.33,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",23.74,"23.39-24.08","22.12-24.53","Neutral","False",6.06,NA,"2025-08-11 15:47:00"
"NFXL","ETF",NA,"No",59.41,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.42-60.39","Neutral","False",5.27,NA,"2025-08-11 15:47:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.95-6.48","Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",12.9245,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.47,"Hold","Price between support and resistance","-",13.06,"12.48-13.1","12.68-13.18","Neutral","False",10.75,NA,"2025-08-11 15:48:00"
"ETHA","ETF",NA,"No",32.3901,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.13,"Hold","Price between support and resistance","-",32.07,"31.61-32.55","32-32.78","Neutral","False",4.32,NA,"2025-08-11 15:48:00"
"ARKW","ETF",NA,"No",160.01,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.36,"Moderate","Price between support and resistance","-",161.68,"160.81-162.54","157.88-161.04","Neutral","False",1.92,NA,"2025-08-11 15:49:00"
"COST","Large","Good","Yes",988.34,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","984.06-992.92","Neutral","False",1.54,17.66,"2025-08-11 15:50:00"
"WMT","Large","Moderate","Yes",104.015,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.52-104.51","Neutral","False",1.42,2.34,"2025-08-11 15:50:00"
"PSIX","Mid","Good","No",96.22,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.68-98.62","Neutral","False",5.18,3.53,"2025-08-11 15:52:00"
"VERU","ETF",NA,"No",3.5428,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.12,"Hold","Price between support and resistance","-",3.54,"3.54-3.54","3.34-3.75","Neutral","False",6.42,NA,"2025-08-11 15:51:00"
"BTAI","ETF",NA,"No",6.4601,"Good","Mixed trend","Uptrend",1.72,6.84,0.08,"Moderate","Price between support and resistance","-",6.4,"5.87-6.1","6.08-7.07","Neutral","False",9.35,NA,"2025-08-11 15:53:00"
"SION","Small",NA,"No",19.855,"Good","Mixed trend","Uptrend",16.29,22.43,0.72,"Moderate","Price between support and resistance","-",19.66,"18.68-18.68","18.44-21.27","Neutral","False",6.67,-1.5,"2025-08-11 15:53:00"
"BLTE","Mid",NA,"No",69.96,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.57,"Hold","Price between support and resistance","-",68.6,"68.56-69.26","67.25-72.66","Neutral","False",3.98,-1.36,"2025-08-11 15:53:00"
"AXL","Small","Moderate","No",5.535,"Good","Mixed trend","Uptrend",4.24,5.73,0.15,"Hold","Price between support and resistance","-",5.48,"5.44-5.47","5.39-5.68","Neutral","False",4.61,0.18,"2025-08-11 15:54:00"
"CYD","Small","Moderate","No",28.05,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.49,"Hold","Price between support and resistance","-",28.2,"28.11-28.69","26.8-29.33","Neutral","False",5.51,1.14,"2025-08-11 15:55:00"
"WULF","Mid",NA,"No",5.405,"Moderate","Downtrend","Uptrend",4.35,5.9,0.47,"Moderate","Price between support and resistance","-",5.46,"5.43-5.5","5.2-5.61","Neutral","False",7.75,-0.34,"2025-08-11 15:45:00"
"IONQ","Large",NA,"No",44.6,"Moderate","Downtrend","Uptrend",38,48.96,0.66,"Moderate","Price between support and resistance","-",43.71,"41.67-44.84","42.8-46.15","Neutral","False",6.68,-2.06,"2025-08-11 15:45:00"
"HOOD","Large","Moderate","No",114.64,"Moderate","Downtrend","Uptrend",86.72,120.12,0.2,"Hold","Price between support and resistance","-",116.48,"115.49-116.97","113.63-115.81","Higher","False",3.23,1.97,"2025-08-11 15:45:00"
"LMND","Mid",NA,"No",52.07,"Moderate","Downtrend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.53,"51.53-51.53","50.52-53.61","Neutral","False",6.04,-2.82,"2025-08-11 15:46:00"
"JNJ","Large","Good","Yes",173.93,"Good","Downtrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.52,"173.41-173.85","173.06-174.78","Neutral","False",1.4,9.34,"2025-08-11 15:50:00"
"T","Large","Good","Yes",28.115,"Moderate","Downtrend","Uptrend",26.97,29.85,1.51,"Moderate","Price between support and resistance","-",28.14,"28.14-28.16","27.99-28.24","Higher","False",2.24,1.75,"2025-08-11 15:50:00"
"VTRS","Large",NA,"Yes",9.885,"Moderate","Downtrend","Uptrend",8.68,10.35,0.38,"Moderate","Price between support and resistance","-",9.94,"9.93-10.03","9.78-10.05","Neutral","False",2.89,-2.93,"2025-08-11 15:53:00"
"MSFT","Large","Good","Yes",521.76,"Good","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","518.75-525.54","Neutral","False",1.22,13.63,"2025-08-11 15:49:00"
"AAPD","ETF",NA,"No",15.82,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.8,"15.73-15.8","15.66-15.98","Neutral","False",3.2,NA,"2025-08-11 15:46:00"
"AMDD","ETF",NA,"No",13.72,"Moderate","Uptrend","Mixed trend",13.33,22.92,23.35,"Moderate","Price between support and resistance","-",13.65,"13.33-13.7","13.49-14.03","Neutral","False",5.18,NA,"2025-08-11 15:46:00"
"AMZD","ETF",NA,"No",10.8272,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.58,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.72-10.94","Neutral","False",3.33,NA,"2025-08-11 15:46:00"
"AVS","ETF",NA,"No",11.771,"Moderate","Uptrend","Mixed trend",11.5,15.71,14.58,"Moderate","Price between support and resistance","-",11.67,"11.53-11.65","11.61-11.82","Lower","False",4.26,NA,"2025-08-11 15:46:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.09,"Moderate","Price between support and resistance","-",22.55,"22.53-22.55","22.4-22.81","Neutral","False",3.92,NA,"2025-08-11 15:44:00"
"PLTD","ETF",NA,"No",6.9055,"Moderate","Uptrend","Mixed trend",6.67,11.17,18.38,"Hold","Price between support and resistance","-",6.88,"6.76-6.89","6.82-6.99","Neutral","False",7.13,NA,"2025-08-11 15:47:00"
"QQQD","ETF",NA,"No",14.61,"Moderate","Uptrend","Mixed trend",14.52,17.53,32.5,"Good","Value Zone - Price near support","-",14.54,"14.32-14.46","14.39-14.8","Neutral","False",3.12,NA,"2025-08-11 15:38:00"
"SOXS","ETF",NA,"No",7.485,"Good","Uptrend","Mixed trend",7.29,13.93,33.36,"Moderate","Price between support and resistance","-",7.44,"7.18-7.39","7.38-7.59","Neutral","False",10.13,NA,"2025-08-11 15:48:00"
"TSLS","ETF",NA,"No",7.1899,"Moderate","Uptrend","Mixed trend",7.25,9.39,-37.37,"Moderate","Low Value Zone","-",7.15,"7.05-7.15","7.1-7.28","Neutral","False",5.61,NA,"2025-08-11 15:48:00"
"TZA","ETF",NA,"No",11.175,"Moderate","Uptrend","Mixed trend",10.7,14.82,7.72,"Moderate","Price between support and resistance","-",11.15,"11.15-11.16","11.06-11.29","Neutral","False",6.52,NA,"2025-08-11 15:48:00"
"XLF","ETF",NA,"No",51.865,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.88,"Moderate","Price between support and resistance","-",51.82,"51.8-51.95","51.7-52.03","Neutral","False",1.71,NA,"2025-08-11 15:49:00"
"NFLX","Large","Good","Yes",1218.85,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.98,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1211.09-1226.48","Neutral","False",2.65,23.51,"2025-08-11 15:50:00"
"GE","Large","Good","Yes",274.75,"Good","Uptrend","Mixed trend",247.31,283.43,0.32,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.64-275.54","Neutral","False",1.89,7.01,"2025-08-11 15:50:00"
"VMC","Large","Good","Yes",285.31,"Good","Uptrend","Mixed trend",258.74,294.23,0.34,"Moderate","Price between support and resistance","-",285.18,"283.94-285.59","283.54-287.02","Neutral","False",1.79,7.22,"2025-08-11 15:51:00"
"GLD","ETF",NA,"No",308.8312,"Good","Uptrend","Mixed trend",300.25,324.76,1.86,"Moderate","Price between support and resistance","-",308.66,"308.17-308.83","307.65-310.01","Neutral","False",1.97,NA,"2025-08-11 15:51:00"
"TOVX","Nano",NA,"No",0.4217,"Moderate","Uptrend","Mixed trend",0.36,0.56,2.19,"Hold","Price between support and resistance","-",0,"0.37-0.39","0.4-0.46","Neutral","False",8.51,-13.05,"2025-08-11 15:52:00"
"BCRX","Small",NA,"No",8.17,"Moderate","Uptrend","Mixed trend",8.01,11.57,20.99,"Moderate","Value Zone - Price near support","-",8.16,"8.15-8.16","8.07-8.26","Neutral","False",3.39,-0.18,"2025-08-11 15:53:00"
"IMVT","Mid",NA,"No",14.48,"Moderate","Uptrend","Mixed trend",14.91,19.49,-11.58,"Hold","Low Value Zone - Price below support","-",14.61,"14.42-15.14","14.13-14.57","Neutral","False",4.55,-2.73,"2025-08-11 15:53:00"
"DOOO","Mid","Good","No",51.91,"Good","Uptrend","Mixed trend",47.28,54.43,0.54,"Moderate","Price between support and resistance","-",51.74,"51.74-51.74","50.9-52.92","Neutral","False",3.13,1.8,"2025-08-11 15:54:00"
"NVDA","Large","Good","Yes",182.465,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.65-183.49","Neutral","False",2.87,3.11,"2025-08-11 15:44:00"
"AAPL","Large","Good","Yes",227.17,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Price between support and resistance","-",227.45,"226.96-227.67","225.33-228.98","Higher","False",2.5,6.58,"2025-08-11 15:45:00"
"AMZN","Large","Good","Yes",220.72,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.26,"Good","Price between support and resistance","-",222.44,"220.99-223.24","219.61-221.82","Neutral","False",2.03,6.57,"2025-08-11 15:49:00"
"META","Large","Good","Yes",766.61,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.48,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","762.31-770.91","Neutral","False",2.46,27.54,"2025-08-11 15:49:00"
"GOOGL","Large","Good","Yes",200.99,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.08,"201.02-201.21","200.04-201.97","Neutral","False",1.91,9.39,"2025-08-11 15:49:00"
"SBS","Large","Moderate","No",20.31,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.24,"20.23-20.28","20.17-20.45","Neutral","False",2.13,2.57,"2025-08-11 15:44:00"
"INTC","Large",NA,"Yes",20.695,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.7,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.38-21","Neutral","False",4.25,-4.77,"2025-08-11 15:44:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.39,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.14-2.23","Neutral","False",7.24,-1.13,"2025-08-11 15:44:00"
"BBAI","Mid",NA,"No",7.1,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.95-7.25","Neutral","False",7.41,-0.84,"2025-08-11 15:44:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.96-11.35","Neutral","False",2.33,0.78,"2025-08-11 15:44:00"
"AMD","Large","Moderate","Yes",173.1221,"Good","Mixed trend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",171.39,"170-170.17","170.67-175.57","Neutral","False",2.44,1.68,"2025-08-11 15:44:00"
"PLTR","Large","Moderate","Yes",183.07,"Moderate","Mixed trend","Mixed trend",140.05,192.23,0.21,"Hold","Price between support and resistance","-",179.34,"179.41-181.24","181.89-184.65","Neutral","False",4.14,0.3,"2025-08-11 15:45:00"
