"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.27,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.23-2.31","False",6.42,-1.19,"2025-07-09 08:05:00"
"QS","Mid","No",8.2,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.15-8.26",8.2,"Neutral","8.01-8.39","False",6.35,-0.91,"2025-07-09 08:05:00"
"BEAM","Mid","No",21.4,"Moderate","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","20.5-20.5",21.19,"Neutral","20.47-22.25","False",9.7,-4.61,"2025-07-09 08:05:00"
"GLD","ETF","No",302.98,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.43-303.43","False",2.1,NA,"2025-07-09 08:06:00"
"TSLA","Large","No",299.12,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","298.7-299.66",299.4,"Neutral","297.94-300.3","False",5.75,1.76,"2025-07-09 08:05:00"
"AAPL","Large","Yes",210.01,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.17-210.85","False",3.89,6.42,"2025-07-09 08:06:00"
"MSFT","Large","Yes",500.74,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","493.53-507.69","False",2.35,12.94,"2025-07-09 08:06:00"
"AMZN","Large","Yes",220.21,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.42-221","False",3.06,6.15,"2025-07-09 08:06:00"
"META","Large","Yes",723.2,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.71-728.69","False",4.29,25.57,"2025-07-09 08:04:00"
"GOOGL","Large","Yes",174.9075,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.45-175.35","False",3.71,8.96,"2025-07-09 08:06:00"
"AG","Mid","No",8.04,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.91-8.17","False",5.73,-0.28,"2025-07-09 08:05:00"
"RGC","Mid","No",19.63,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.43,"Neutral","17.96-21.3","False",30.07,-0.01,"2025-07-09 08:05:00"
"MARA","Mid","No",17.73,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.55,"Neutral","17.56-17.9","False",7.78,-1.09,"2025-07-09 08:05:00"
"AVGO","Large","Yes",270.88,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.08-271.51","False",4.78,2.74,"2025-07-09 08:05:00"
"UNH","Large","Yes",302.82,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","298.31-307.33","False",5.78,23.9,"2025-07-09 08:05:00"
"PLTR","Large","Yes",139.51,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.08-139.95","False",5.78,0.24,"2025-07-09 08:06:00"
"IBIT","ETF","No",61.97,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.8-62.14","False",3.54,NA,"2025-07-09 08:06:00"
"TSLY","ETF","No",7.8,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.8",7.8,"Neutral","7.77-7.84","False",6.08,NA,"2025-07-09 08:06:00"
"TLT","ETF","No",85.89,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.75-85.97","False",1.71,NA,"2025-07-09 08:06:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.22-36.42","False",2.29,NA,"2025-07-09 08:06:00"
"UVXY","ETF","No",17.59,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.48-17.7","False",12.31,NA,"2025-07-09 08:06:00"
"VOO","ETF","No",571.35,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Lower","568.65-573.17","False",2.2,NA,"2025-07-09 08:01:00"
"VRNA","Mid","No",104.93,"Good","Uptrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.34-107.51","False",4.76,-2,"2025-07-09 08:05:00"
"LABD","ETF","No",6.86,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.78-6.98","False",9.26,NA,"2025-07-09 08:06:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.81-11.06","False",7.37,NA,"2025-07-09 08:06:00"
