"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATLC","Small","Good","No",73.785,73.977,74.307,68,8.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.56","47.09-96.7","Neutral","True",3.24,5.69,"2025-09-12 12:46:00"
"OCC","Micro",NA,"No",9.48666666666667,9.468,9.46,8.56,10.83,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-9","8.72-10.31","Higher","True",8.65,-0.38,"2025-09-12 12:46:00"
"IBEX","Small","Good","No",40.8833333333333,40.913,41.046,30.46,34.22,"23.71","Moderate","Downtrend","Uptrend","Hold","Oversold",28.59,43.96,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.18,"37.08-40.47","38.06-43.6","Neutral","True",2.45,2.25,"2025-09-12 12:45:00"
"ADBE","Large","Good","Yes",349.428333333333,349.563,350.535,350.55,-0.32,"3.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",338.05,395.32,4.02,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","335.7-360.85","Neutral","True",2.81,15.6,"2025-09-12 12:45:00"
"VSTD","Nano",NA,"No",1.99236666666667,2.001,2.019,1.29,54.45,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.84,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.07-3.01","Neutral","True",12.9,-0.63,"2025-09-12 12:46:00"
"TSLA","Large","Moderate","No",392.996666666667,392.782,392.245,368.81,6.56,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,403.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.04,"370.21-390.66","375.2-415.67","Neutral","False",3.88,1.7,"2025-09-12 12:44:00"
"GOOGL","Large","Good","Yes",241.038333333333,240.921,240.833,240.37,0.28,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.22-238.63","239.48-242.61","Neutral","False",1.54,9.37,"2025-09-12 12:48:00"
"QUBT","Mid",NA,"No",16.875,16.845,16.868,15.89,6.2,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.27,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.24-17.61","Neutral","False",8.07,-0.74,"2025-09-12 12:45:00"
"MPW","Mid",NA,"No",4.86833333333333,4.865,4.856,4.61,5.6,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,4.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.85,"4.83-4.83","4.8-5","Neutral","False",2.4,-2.39,"2025-09-12 12:45:00"
"ENTG","Large","Moderate","No",86.945,86.902,86.788,83.53,4.09,"-","Moderate","Uptrend","Uptrend","Hold","-",77.59,95.99,0.95,"Moderate","Moderate reward to risk ratio zone","-",86.87,"86.87-86.87","86.57-88.45","Neutral","False",4.17,1.95,"2025-09-12 12:46:00"
"INOD","Small","Moderate","No",63.6266666666667,63.434,63.332,60.97,4.36,"0.26","Good","Uptrend","Uptrend","Hold","-",40.45,67.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.05,"60.66-62.05","61.86-65.94","Neutral","False",7.43,1.29,"2025-09-12 12:46:00"
"PRE","Micro",NA,"No",10.085,10.059,10.032,8.71,15.79,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.76-10.36","Neutral","False",8.75,-3.81,"2025-09-12 12:39:00"
"ALLY","Large","Moderate","No",42.2316666666667,42.194,42.164,42.1,0.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.39-41.81","41.62-42.88","Neutral","False",2.16,1.04,"2025-09-12 12:47:00"
"SPY","-",NA,"No",657.886666666667,657.829,657.849,657.63,0.04,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.73-651.31","656.69-659.26","Neutral","False",0.74,NA,"2025-09-12 12:47:00"
"VOO","-",NA,"No",604.85,604.797,604.816,604.57,0.05,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.7-606.11","Neutral","False",0.8,NA,"2025-09-12 12:47:00"
"IBIT","-",NA,"No",65.6028333333333,65.588,65.583,65.03,0.88,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.76,"Good","Good reward to risk ratio zone","-",64.68,"64.29-64.94","65.41-65.82","Neutral","False",3.16,NA,"2025-09-12 12:47:00"
"SLV","-",NA,"No",38.385,38.375,38.361,37.79,1.57,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",34,39.31,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.61-38","38.13-38.66","Neutral","False",1.95,NA,"2025-09-12 12:47:00"
"SPMO","-",NA,"No",120.3,120.287,120.285,120.13,0.14,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.89-119.1","119.92-120.76","Neutral","False",1.27,NA,"2025-09-12 12:47:00"
"SPLG","-",NA,"No",77.4164666666667,77.407,77.405,77.37,0.06,"0.03","Moderate","Uptrend","Uptrend","Hold","-",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.87-76.65","77.29-77.56","Neutral","False",0.74,NA,"2025-09-12 12:48:00"
"MSFT","Large","Good","Yes",512.275,512.255,512.027,501.01,2.25,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.76,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","510.06-515.04","Neutral","False",1.41,13.63,"2025-09-12 12:45:00"
"QBTS","Mid",NA,"No",17.445,17.448,17.47,16.52,5.6,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.41,"Moderate","Moderate reward to risk ratio zone","-",17.28,"16.64-16.67","16.84-18.11","Neutral","False",7.22,-1.13,"2025-09-12 12:44:00"
"ONDS","Mid",NA,"No",6.61173333333333,6.611,6.586,6.42,2.99,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.8,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.54,"6.42-6.48","6.39-6.86","Neutral","False",9.52,-0.51,"2025-09-12 12:44:00"
"NCLH","Large","Good","Yes",27.025,27.029,27.05,26.94,0.32,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.66-27.42","Neutral","False",3.89,1.46,"2025-09-12 12:45:00"
"BTDR","Mid",NA,"No",15.555,15.554,15.56,14.11,10.24,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.68,"14.1-14.68","15.27-16.34","Neutral","False",7.09,-4.8,"2025-09-12 12:45:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",51.7358,51.715,51.698,48.43,6.83,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.22,"50.14-50.14","51.08-53.11","Neutral","False",5.43,-0.46,"2025-09-12 12:45:00"
"APLD","Mid",NA,"No",17.9013666666667,17.91,17.94,17.18,4.2,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.72,"17.49-17.49","17.43-18.46","Neutral","False",6.05,-0.8,"2025-09-12 12:45:00"
"MU","Large","Good","Yes",156.826333333333,156.872,156.916,150.57,4.16,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.66,"155.31-156.01","154.61-159.49","Neutral","False",3.54,5.56,"2025-09-12 12:45:00"
"CNFR","Nano",NA,"No",1.11,1.108,1.114,0.93,19.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.06","0.91-1.32","Neutral","False",6,-2.48,"2025-09-12 12:45:00"
"AGMH","Nano","Moderate","No",2.36356666666667,2.377,2.361,1.99,18.77,"-0.47","Moderate","Mixed trend","Uptrend","Hold","-",1.55,4.48,2.74,"Good","Good reward to risk ratio zone","-",1.96,"1.97-2.05","2.32-2.58","Neutral","False",11.76,7,"2025-09-12 12:46:00"
"KMTS","Small",NA,"No",20.57,20.556,20.533,18.4,11.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.73,"18.64-19.73","19.49-21.65","Neutral","False",7.32,-5.13,"2025-09-12 12:46:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"BLTE","Mid",NA,"No",69.4933333333333,69.44,69.042,68.55,1.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.56","67.52-71.47","Neutral","False",4.16,-1.55,"2025-09-12 12:44:00"
"CGAU","Small","Moderate","No",9.29333333333333,9.294,9.289,9.17,1.34,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.1-9.2","9.12-9.46","Neutral","False",3.39,0.34,"2025-09-12 12:47:00"
"QQQ","-",NA,"No",586.4633,586.459,586.493,584.08,0.41,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.18-587.78","Neutral","False",1.15,NA,"2025-09-12 12:47:00"
"SOXL","-",NA,"No",29.265,29.282,29.303,29.17,0.33,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","28.98-29.53","Neutral","False",5.97,NA,"2025-09-12 12:47:00"
"TQQQ","-",NA,"No",96.6806666666667,96.68,96.695,95.57,1.16,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.26-97.24","Neutral","False",3.57,NA,"2025-09-12 12:47:00"
"QTUM","-",NA,"No",99.229,99.237,99.241,99.02,0.21,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.25-98.24","98.41-100.01","Neutral","False",1.64,NA,"2025-09-12 12:48:00"
"AVGO","Large","Moderate","Yes",362.26,362.342,362.141,359.63,0.73,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.85-365.86","Neutral","False",3.32,3.88,"2025-09-12 12:48:00"
"LRCX","Large","Good","Yes",116.485,116.58,116.713,115.58,0.78,"0.06","Good","Downtrend","Uptrend","Hold","Oversold",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"114.15-115.32","115.68-117.64","Neutral","False",3.75,4.15,"2025-09-12 12:45:00"
"CIFR","Mid",NA,"No",10.485,10.506,10.548,9.965,5.22,"-0.44","Good","Downtrend","Uptrend","Hold","Oversold",5.99,11.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.11-10.84","Neutral","False",6.84,-0.45,"2025-09-12 12:45:00"
"WLDS","Nano",NA,"No",9.16393333333333,9.267,9.474,8.11,13,"12.47","Moderate","Downtrend","Uptrend","Hold","Oversold",1,11.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.51,"9.35-9.99","8.07-10.44","Neutral","False",8.7,-24.2,"2025-09-12 12:46:00"
"META","Large","Good","Yes",753.42,753.095,752.697,750.9,0.34,"-0.02","Good","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.73,"Moderate","Good reward to risk ratio zone","-",737.94,"738.35-745.89","748.69-757.99","Neutral","False",2.06,27.56,"2025-09-12 12:48:00"
"RNA","Mid",NA,"No",44.8233333333333,44.77,44.537,41.04,9.22,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,1.02,"Moderate","Moderate reward to risk ratio zone","-",42.05,"40.78-42.05","44.09-46.47","Neutral","False",4.79,-3.56,"2025-09-12 12:45:00"
"RGC","Mid",NA,"No",14.3266666666667,14.306,14.293,13.45,6.52,"-1.32","Moderate","Uptrend","Mixed trend","Hold","-",12.58,30.68,9.14,"Good","Excellent reward to risk ratio zone","-",13.72,"13.25-13.73","14.15-15.1","Neutral","False",19.78,-0.01,"2025-09-12 12:45:00"
"FBNC","Mid","Moderate","No",55.2433333333333,55.207,55.097,55.23,0.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.01,57.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.14-54.69","53.05-58.58","Higher","False",1.79,2.34,"2025-09-12 12:47:00"
"ETHA","-",NA,"No",34.5716666666667,34.555,34.551,33.49,3.23,"2.21","Good","Uptrend","Mixed trend","Hold","-",28.23,37.63,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.4,"34.26-34.26","34.31-34.89","Neutral","False",5.04,NA,"2025-09-12 12:47:00"
"LQD","-",NA,"No",111.893333333333,111.877,111.844,112.21,-0.28,"-","Good","Uptrend","Mixed trend","Hold","Overbought",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-",109.76,"109.65-110.77","111.56-112.25","Neutral","False",0.6,NA,"2025-09-12 12:47:00"
"ARKK","-",NA,"No",78.0733333333333,78.049,78.046,78.3,-0.29,"0.38","Moderate","Uptrend","Mixed trend","Hold","-",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-",76.44,"76.51-77.29","77.55-78.58","Neutral","False",2.72,NA,"2025-09-12 12:48:00"
"KWEB","-",NA,"No",40.601,40.59,40.57,40.74,-0.34,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","40.33-40.87","Neutral","False",2.41,NA,"2025-09-12 12:48:00"
"VT","-",NA,"No",136.65,136.631,136.613,136.87,-0.16,"-","Good","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.92-135.28","136.24-136.99","Neutral","False",0.91,NA,"2025-09-12 12:48:00"
"SMCY","-",NA,"No",15.515,15.501,15.5,15.14,2.48,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.45,"Hold","Excellent reward to risk ratio zone","-",15.45,"15.21-15.36","15.24-15.83","Neutral","False",8.08,NA,"2025-09-12 12:48:00"
"VWO","-",NA,"No",53.5200333333333,53.514,53.501,53.58,-0.11,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.45-52.98","53.35-53.68","Neutral","False",1.13,NA,"2025-09-12 12:48:00"
"NVDA","Large","Good","Yes",177.9167,177.944,177.999,177.17,0.42,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.99-178.93","Neutral","False",2.69,3.51,"2025-09-12 12:44:00"
"AAPL","Large","Good","Yes",233.743333333333,233.778,233.855,230.03,1.61,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",231.4,"229.92-229.92","232.12-235.37","Neutral","False",1.97,6.58,"2025-09-12 12:44:00"
"AMZN","Large","Good","Yes",228.242133333333,228.263,228.396,229.95,-0.74,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.66,244.24,1.86,"Moderate","Good reward to risk ratio zone","-",223.44,"223.68-225.96","227.03-229.48","Neutral","False",1.83,6.55,"2025-09-12 12:48:00"
"JOBY","Large",NA,"No",13.9667,13.978,14.013,13.68,2.1,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.64,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.41","Neutral","False",6.94,-1.07,"2025-09-12 12:44:00"
"BMNR","Mid",NA,"No",49.4328,49.439,49.598,47.79,3.44,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.56,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.44-48.94","48.29-50.6","Neutral","False",11.76,-3.03,"2025-09-12 12:44:00"
"BBD","Large","Moderate","No",3.145,3.145,3.141,3.16,-0.47,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",2.85,3.31,0.57,"Moderate","Low reward, High risk zone","-",2.94,"3.08-3.11","3.11-3.18","Neutral","False",1.94,0.34,"2025-09-12 12:44:00"
"MARA","Mid","Good","No",16.1108666666667,16.113,16.131,15.695,2.65,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-",14.69,21.98,4.06,"Hold","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.97-16.31","Neutral","False",5.45,1.86,"2025-09-12 12:45:00"
"SMCI","Large","Moderate","Yes",45.325,45.338,45.379,43.95,3.13,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.26,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.41-44.87","44.58-46.1","Neutral","False",5.48,1.68,"2025-09-12 12:45:00"
"AMD","Large","Moderate","Yes",159.371766666667,159.389,159.617,155.67,2.38,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,2.96,"Moderate","Good reward to risk ratio zone","-",158.22,"158.22-158.22","158.16-160.7","Neutral","False",3.48,1.67,"2025-09-12 12:45:00"
"QMMM","Mid",NA,"No",93.2066666666667,93.207,93.507,75.53,23.4,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.51,"Moderate","Good reward to risk ratio zone","-",91.14,"76.6-92.28","61.81-124.51","Neutral","False",11.95,-0.17,"2025-09-12 12:45:00"
"WYHG","Micro","Moderate","No",1.46996666666667,1.468,1.474,1.39,5.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.38-1.56","Neutral","False",8.12,0.14,"2025-09-12 12:43:00"
"AUGO","Mid",NA,"No",32.9916666666667,32.974,32.778,31.72,4.01,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",30.1,33.36,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",32.08,"31.88-32.08","32.58-34.36","Higher","False",3.17,-0.82,"2025-09-12 12:40:00"
"NEGG","Small",NA,"No",44.8848333333333,45.044,45.385,37.77,18.84,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",32.61,140.95,7.81,"Moderate","Excellent reward to risk ratio zone","-",38.42,"37.67-38.42","41.02-48.88","Neutral","False",19.8,-1.18,"2025-09-12 12:46:00"
"VRA","Micro",NA,"No",2.22,2.22,2.219,2.1,5.71,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:45:00"
"KR","Large","Good","Yes",68.4833333333333,68.556,68.547,67.23,1.86,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.86,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.8","67.4-69.57","Neutral","False",1.64,3.67,"2025-09-12 12:46:00"
"LNKS","-",NA,"No",0.5331,0.529,0.532,0.505,5.56,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 12:41:00"
"AMOD","-",NA,"No",1.14,1.135,1.126,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.23","Neutral","False",7.19,NA,"2025-09-12 12:46:00"
"QNTM","Micro",NA,"No",16.2636333333333,16.356,16.314,16.02,1.52,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.69","15.27-17.2","Neutral","False",10.92,-11.4,"2025-09-12 12:45:00"
"YYGH","Nano",NA,"No",0.4253,0.425,0.425,0.412,3.23,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.91,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:47:00"
"WATT","Nano",NA,"No",7.71333333333333,7.675,NA,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.56-7.63","5.29-11.39","Higher","False",8.87,-30.6,"2025-09-12 12:35:00"
"ECVT","Small",NA,"No",9.26333333333333,9.264,9.264,9.23,0.36,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.17","9.05-9.48","Neutral","False",2.66,-0.12,"2025-09-12 12:47:00"
