"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",79.02,79.039,NA,79.81,-0.99,"-0.97","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.83-80.21","Neutral","Neutral","67.73-108.17","False",5.22,4.56,-0.050594485201121,-0.390772721542925,-0.390772721542925,5,5,1,0.231118242924674,43.2970007676283,33.4239925508881,8.16666666666545,12.4999999999987,0,12.4999999999987,58.3333333333323,0.0456070170040208,NA,NA,"2025-11-24 05:51:00","Good Fundamentals & Health","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,5.22,0.0522,48.43,NA,48.43,7,0,0,26.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.37,341.238,341.665,340.2,0.34,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",340.03,"340-342"," + Breakout Signal + ",NA,"335.65-347.09","Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.0762217466506379,0.0087888908419844,-0.56798322264942,9,0,5,0.598244981989642,63.0493796026021,43.3754572738734,20.1017249004856,33.834586466165,3.31667553274758,27.9522335249895,100,0.136638208419776,NA,NA,"2025-11-24 05:48:00","","","","","","2025-11-24 05:48:00","2025-11-24 05:48:00",2025-11-24 05:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,0.5,61,4.23,0.0423,52.27,4.47316230810873,52.27,5,0,0,26.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.72,90.76,NA,91,-0.31,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","89.34-90.85","Lower","Neutral","77.13-104.87","False",2.28,3.01,-0.187039278248434,-0.362438220757824,-0.362438220757824,3,6,-1,0.182983963627415,16.9277443154149,19.5405394156503,NA,4.99999999999911,0,-23.5714285714266,100,0.0414728827063957,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0,50.3666666666667,2.28,0.0228,56.4033333333333,NA,56.4033333333333,7,0,0,35.7383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.51,36.566,NA,36.55,-0.11,"0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.04-37.98","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.245901639344272,-0.436323970548142,-0.436323970548142,4,8,2,0.754128797620562,24.1399837083652,37.3896076743108,0.740740740740589,2.22222222222177,-4.62184746966476,2.22222222222177,19.9999999999972,0.0687022561492938,NA,NA,"2025-11-24 05:24:00","Good Fundamentals & Health","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,NA,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.39,158.371,158.256,152.93,3.57,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",157.77,"154-158"," + ",NA,"157.41-159.37","Neutral","Neutral","108.34-197.52","False",4.02,8.68,-0.0630954634361933,0.126430242113906,0.120101137800251,8,2,5,0.522557725009429,59.2092842256909,59.7085690444938,78.9215686274509,83.8235294117629,-3.75816993464031,1.47058823529277,100,0.0450555213046957,158.212,NA,"2025-11-24 05:50:00","","","","","","2025-11-24 05:50:00","2025-11-24 05:50:00",2025-11-24 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.12,1,0.5,64,4.02,0.0402,51.98,8.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.48,5.467,5.464,5.4,1.48,"1.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.41,"5-5"," + Breakout Signal + ",NA,"5.3-5.66","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.735294117647059,0.366300366300375,0,7,0,8,1.02679074289605,72.060477266601,53.6825254508257,83.3333333333328,100,7.40740740740736,33.3333333333338,100,0.00836660026535785,5.4788,NA,"2025-11-24 05:48:00","","","","","","2025-11-24 05:48:00","2025-11-24 05:48:00",2025-11-24 05:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.3,1,0.5,63,9.1,0.091,50.4,6.2,50.4,1,0,0,27.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176,NA,NA,175.3,0.4,"-","Good","Neutral","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","175.08-176.43","Lower","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,4,0,NA,0.791678954445859,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-24 04:54:00","Good Fundamentals & Health","","","","","2025-11-24 04:54:00","2025-11-24 04:54:00",2025-11-24 04:54:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0,48.525,3.03,0.0303,53.7575,NA,53.7575,7,0,0,34.4675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.48,2.471,2.471,2.43,2.06,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",2.44,"2-2"," + Breakout Signal + ",NA,"2.37-2.59","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0.813008130081302,0.202020202020198,1.63934426229508,9,1,7,1.16502979097366,90.563428536867,55.690869795886,66.6666666666674,100,22.2222222222225,49.9999999999989,100,0.00836660026534557,2.4805,NA,"2025-11-24 05:47:00","","","","","","2025-11-24 05:47:00","2025-11-24 05:47:00",2025-11-24 05:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,54.51,1,0.5,61,8.66,0.0866,47.84,6.2,47.84,1,0,0,25.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.9,26.89,26.843,26,3.46,"3.42","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak",26.58,"24-27"," + ",NA,"26.31-27.49","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.223546944858416,0.223546944858416,0.448095593726652,6,1,6,1.61502841203038,59.9748872155119,56.8990599259263,70.707070707071,72.7272727272726,3.36360806949035,-3.03030303030351,49.999999999997,0.0244948974276394,26.8186,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,54.975,11.27,0.1127,36.1925,5.6,36.1925,1,0,0,18.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48,48.002,47.792,46.25,3.78,"3.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",47.55,"47-48"," + ",NA,"47.68-50.91","Higher","Neutral","36.41-56.09","False",3.24,2.97,-0.0624609618988156,0.502512562814075,0.502512562814075,3,3,1,1.80463553416684,45.9796262491294,73.3044921937934,62.3259798672094,57.1428571428574,-4.13156858299953,-3.72670807453405,NA,0.00447213595142278,NA,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,68.9,3.24,0.0324,61.71,19.6,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.61,26.623,26.697,26.56,0.19,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.56,"27-27"," + ",NA,"26.11-27.11","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.187546886721683,-0.819977636973533,-0.819977636973533,3,4,1,1.1441705237868,33.0199016717214,36.3521565240806,9.72222222222233,8.33333333333321,2.62345679012339,0,0,0.0148323969741411,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,-0.317586245645558,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2178,0.219,0.223,0.236,-7.71,"-7.12","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.18-0.26","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,-4.51556334940816,-1.0899182561308,-1.0899182561308,7,5,1,12.192289191724,32.6514062590245,43.5022868144124,1.12044817927167,3.36134453781499,-5.04489861788338,3.36134453781499,23.5294117647052,0.00118321595661999,NA,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-55.4367713004485,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.675,14.683,14.677,14.15,3.71,"3.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.46,"13-15"," + ",NA,"14.19-15.17","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.237933378653978,0.513698630136994,-0.777552400270442,3,6,-1,1.38147661593091,34.842348586051,48.4162592560034,78.1249999999995,71.8750000000001,-1.64351851851845,-3.12499999999937,0,0.012449899597913,14.7343,NA,"2025-11-24 05:50:00","","","","","","2025-11-24 05:50:00","2025-11-24 05:50:00",2025-11-24 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,7.92746474075099,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.15,10.132,10.14,9.73,4.32,"4.13","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.02,"8-10"," + Breakout Signal + ",NA,"10.04-10.3","Neutral","Neutral","2.55-16.91","False",7.89,0.86,0.296442687747047,0.098619329388558,-0.0984251968503916,8,1,6,1.26510781152527,65.2394851401588,50.5503674736444,59.2592592592587,88.8888888888891,1.80436847103491,33.3333333333347,100,0.023021728866444,10.1622,NA,"2025-11-24 05:48:00","","","","","","2025-11-24 05:48:00","2025-11-24 05:48:00",2025-11-24 05:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.67,1,0.5,61.975,7.89,0.0789,50.0725,8.2,50.0725,5,0,0,26.7525
