"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",81.6,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.54-82.66",FALSE,4.56,6.88,"2025-07-02 07:21:00"
"SPXL",NA,"No",173.74,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.54-174.94",FALSE,7.1,NA,"2025-07-02 07:16:00"
"TLT",NA,"No",87.53,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.6-87.65",87.62,"Higher","87.36-87.7",FALSE,1.69,NA,"2025-07-02 07:20:00"
"IBIT",NA,"No",61.25,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.26-61.26",61.26,"Neutral","61.06-61.45",FALSE,3.71,NA,"2025-07-02 07:21:00"
"NVDX",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.36-13.59",FALSE,11.48,NA,"2025-07-02 07:20:00"
"NVDL",NA,"No",65.54,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.91-66.14",FALSE,11.51,NA,"2025-07-02 07:21:00"
"OSCR","Mid","No",18.41,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.4-18.88",18.55,"Higher","17.8-19.05",FALSE,5.61,0.4,"2025-07-02 07:20:00"
"SOXL",NA,"No",24.64,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.64,"Neutral","24.4-24.79",FALSE,12.37,NA,"2025-07-02 07:21:00"
"AMDL",NA,"No",7.77,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.67-7.87",FALSE,12.92,NA,"2025-07-02 07:20:00"
"TSLA","Large","No",303.34,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","303.2-303.69",303.5,"Higher","302.2-304.48",FALSE,5.74,1.75,"2025-07-02 07:20:00"
"ACHR","Mid","No",10.02,"Weak","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10.01,"Higher","9.91-10.13",FALSE,8.87,-1.23,"2025-07-02 07:20:00"
"PLTU",NA,"No",56.84,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","56.47-56.66",56.56,"Neutral","56.03-57.65",FALSE,18.53,NA,"2025-07-02 07:21:00"
"TSLL",NA,"No",10.73,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.71-10.77",10.75,"Higher","10.65-10.81",FALSE,11.59,NA,"2025-07-02 07:21:00"
"TSLT",NA,"No",14.63,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-14.62",14.61,"Higher","14.58-14.77",FALSE,11.63,NA,"2025-07-02 07:20:00"
