"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGLC","Nano",NA,"No",4.83666666666667,4.894,4.854,4.301,12.45,14.78,"Moderate","Mixed trend","Mixed trend","Hold","-",4.18,9.18,6.07,"Moderate","Excellent reward to risk ratio zone","-",5.11,"5.11-5.11","4.28-5.44","Neutral","True",13.75,-1.64,"2025-09-12 09:33:00"
"TSLA","Large","Moderate","No",372.736633333333,371.67,371.016,368.81,1.06,0.51,"Good","Uptrend","Uptrend","Hold","-",315.02,382.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.88,"370.21-370.21","372.02-380.15","Higher","False",3.88,1.67,"2025-09-12 09:32:00"
"IONQ","Large",NA,"No",48.2346666666667,47.789,47.494,47.05,2.52,0.47,"Good","Uptrend","Uptrend","Hold","Overbought",40.02,49.71,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",47.99,"47.62-47.62","47.92-50.62","Higher","False",6.73,-2.06,"2025-09-12 09:33:00"
"ZETA","Mid",NA,"No",20.8966666666667,20.843,20.784,20.76,0.66,0.01,"Good","Uptrend","Uptrend","Hold","-",16.54,21.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.48-20.69","20.66-21.18","Neutral","False",4.41,-0.15,"2025-09-12 09:33:00"
"LRCX","Large","Good","Yes",116.446666666667,116.193,115.897,115.58,0.75,0.06,"Moderate","Uptrend","Uptrend","Hold","-",97.18,119.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"114.12-115.29","114.36-118.64","Neutral","False",3.75,4.15,"2025-09-12 09:33:00"
"GLXY","Large",NA,"No",29.5763666666667,29.391,29.275,28.87,2.45,1.08,"Moderate","Uptrend","Uptrend","Hold","Overbought",22.56,33.92,0.6,"Moderate","Low reward, High risk zone","-",29.2,"28.99-29.2","29-30.23","Neutral","False",7.4,-0.86,"2025-09-12 09:33:00"
"AA","Mid","Good","No",32.9583333333333,32.697,32.473,32.29,2.07,-0.15,"Moderate","Uptrend","Uptrend","Hold","Overbought",29.5,33.89,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.26,"32.2-32.26","31.93-32.97","Lower","False",4.3,4.24,"2025-09-12 09:33:00"
"WLDS","Nano",NA,"No",9.7131,9.386,9.192,8.11,19.77,12.47,"Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.66,"9.35-9.35","8.64-11.16","Higher","False",8.7,-24.2,"2025-09-12 09:33:00"
"CAMP","Micro",NA,"No",3.23223333333333,3.226,3.128,2.78,16.27,11.07,"Good","Uptrend","Uptrend","Hold","-",1.45,3.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.06","2.84-3.5","Lower","False",8.01,-2.57,"2025-09-12 09:33:00"
"SLV","-",NA,"No",38.2661333333333,38.241,38.213,37.79,1.26,1.18,"Good","Uptrend","Uptrend","Hold","-",34,39.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.5-37.89","37.98-38.59","Neutral","False",1.95,NA,"2025-09-12 09:34:00"
"AVGO","Large","Moderate","Yes",361.706666666667,362.064,361.757,359.63,0.58,0.66,"Good","Mixed trend","Uptrend","Hold","-",288.47,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"354.48-358.09","358.07-364.07","Neutral","False",3.32,3.92,"2025-09-12 09:32:00"
"MU","Large","Good","Yes",154.716833333333,154.3,154.278,150.57,2.75,2.18,"Good","Mixed trend","Uptrend","Hold","-",115.21,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.2-156.46","Neutral","False",3.54,5.54,"2025-09-12 09:32:00"
"AG","Mid",NA,"No",10.5915333333333,10.577,10.554,10.39,1.94,1.41,"Moderate","Mixed trend","Uptrend","Hold","-",8.4,10.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.59,"10.38-10.48","10.38-10.77","Neutral","False",3.56,-0.01,"2025-09-12 09:32:00"
"GPRO","Small",NA,"No",2.0316,2.043,2.058,2,1.58,2.13,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.5,"Moderate","Low reward, High risk zone","-",1.96,"1.99-2.01","1.92-2.13","Neutral","False",7.06,-0.67,"2025-09-12 09:33:00"
"NCLH","Large","Good","Yes",26.9933333333333,26.989,26.934,26.94,0.2,0.05,"Good","Mixed trend","Uptrend","Hold","-",23.26,27.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.45-26.72","26.73-27.29","Neutral","False",3.89,1.46,"2025-09-12 09:33:00"
"FRO","Mid","Moderate","No",23.5266666666667,23.511,23.48,23.02,2.2,1.93,"Good","Mixed trend","Uptrend","Hold","-",18.9,24.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.12,"22.95-23.12","22.96-24.05","Neutral","False",3.55,1.08,"2025-09-12 09:33:00"
"MNY","Micro",NA,"No",2.09333333333333,2.106,2.11,2.05,2.11,3.62,"Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.2,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.05","1.85-2.32","Neutral","False",6.93,-0.74,"2025-09-12 09:34:00"
"CGAU","Small","Moderate","No",9.34333333333333,9.352,9.406,9.17,1.89,3.17,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.6,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.25","9.27-9.56","Higher","False",3.39,0.34,"2025-09-12 09:34:00"
"OCC","Micro",NA,"No",8.90703333333333,9.027,9.139,8.56,4.05,6.17,"Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.73-8.82","7.81-9.92","Neutral","False",8.65,-0.38,"2025-09-12 09:34:00"
"SPY","-",NA,"No",657.62,657.639,657.728,657.63,0,0.02,"Moderate","Mixed trend","Uptrend","Hold","-",619.86,673.18,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.47-651.04","656.37-659.03","Neutral","False",0.74,NA,"2025-09-12 09:34:00"
"VOO","-",NA,"No",604.623333333333,604.629,604.69,604.57,0.01,0.03,"Good","Mixed trend","Uptrend","Hold","-",569.83,618.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.53-598.57","602.28-606.89","Neutral","False",0.8,NA,"2025-09-12 09:34:00"
"IBIT","-",NA,"No",65.3895,65.362,65.34,65.03,0.55,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,2,"Good","Good reward to risk ratio zone","-",63.7,"64.08-64.74","65.19-65.55","Neutral","False",3.16,NA,"2025-09-12 09:34:00"
"SOLT","-",NA,"No",31.9599333333333,31.97,31.943,28.72,11.28,11.22,"Good","Mixed trend","Uptrend","Hold","-",19.63,32.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.71,"31.71-31.71","31.57-32.42","Neutral","False",10.79,NA,"2025-09-12 09:34:00"
"SPMO","-",NA,"No",120.133333333333,120.113,120.102,120.13,0,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.73-118.93","119.93-120.24","Lower","False",1.27,NA,"2025-09-12 09:34:00"
"SPLG","-",NA,"No",77.3766666666667,77.379,77.371,77.37,0.01,0.03,"Good","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.83-76.61","76.94-77.8","Neutral","False",0.74,NA,"2025-09-12 09:34:00"
"GOOGL","Large","Good","Yes",240.303333333333,240.531,241.032,240.37,-0.03,0.26,"Moderate","Downtrend","Uptrend","Hold","-",194.15,247.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.49-237.9","238.59-242.12","Neutral","False",1.54,9.38,"2025-09-12 09:32:00"
"BZUN","Micro",NA,"No",4.62493333333333,4.645,4.742,4.46,3.7,6.15,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.87,4.78,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.53-4.57","4.01-5.03","Higher","False",5.64,-0.43,"2025-09-12 09:33:00"
"QQQ","-",NA,"No",584.8968,585.001,585.098,584.08,0.14,0.17,"Good","Downtrend","Uptrend","Hold","-",552.2,598.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.71-586","Neutral","False",1.15,NA,"2025-09-12 09:34:00"
"SOXL","-",NA,"No",29.2371,29.284,29.287,29.17,0.23,0.4,"Good","Downtrend","Uptrend","Hold","-",25.29,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.21,"29.18-29.29","29.1-29.44","Neutral","False",5.97,NA,"2025-09-12 09:34:00"
"TQQQ","-",NA,"No",95.9166666666667,95.961,96.002,95.57,0.36,0.46,"Good","Downtrend","Uptrend","Hold","-",85.75,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94-94.96","95.41-96.28","Neutral","False",3.57,NA,"2025-09-12 09:34:00"
"JOBY","Large",NA,"No",14.8632666666667,14.801,14.615,13.68,8.65,7.94,"Good","Uptrend","Mixed trend","Hold","-",12.85,21.42,3.27,"Moderate","Excellent reward to risk ratio zone","-",14.79,"14.35-14.35","14.86-16.11","Higher","False",6.94,-1.07,"2025-09-12 09:32:00"
"RNA","Mid",NA,"No",43.1733333333333,43.013,42.554,41.04,5.2,3.75,"Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,1.48,"Moderate","Moderate reward to risk ratio zone","-",41.27,"40.78-41.27","41.66-44.93","Neutral","False",4.79,-3.56,"2025-09-12 09:33:00"
"SBET","Mid",NA,"No",16.815,16.731,16.741,16.36,2.78,2.04,"Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,10.28,"Moderate","Excellent reward to risk ratio zone","-",16.66,"16.48-16.65","16.49-17.23","Higher","False",20.3,-13.58,"2025-09-12 09:33:00"
"KR","Large","Good","Yes",68.0033333333333,67.571,67.324,67.23,1.15,-0.23,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.46,76.59,2.85,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"66.64-67.1","66.12-68.86","Lower","False",1.64,3.67,"2025-09-12 09:33:00"
"YYGH","Nano",NA,"No",0.438566666666667,0.437,0.437,0.412,6.45,6.36,"Moderate","Uptrend","Mixed trend","Hold","-",0.32,3.53,25.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.44","0.41-0.48","Neutral","False",18.16,-0.14,"2025-09-12 09:34:00"
"EWZ","-",NA,"No",29.9344,29.917,29.883,30.05,-0.38,-0.57,"Good","Uptrend","Mixed trend","Hold","-",27.25,30.96,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.33-29.63","27.57-32.9","Higher","False",1.77,NA,"2025-09-12 09:34:00"
"ULTY","-",NA,"No",5.5364,5.532,5.529,5.51,0.48,0.35,"Moderate","Uptrend","Mixed trend","Hold","-",5.41,6.61,8.3,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",5.53,"5.53-5.54","5.51-5.55","Neutral","False",2.12,NA,"2025-09-12 09:34:00"
"AAPL","Large","Good","Yes",230.38,229.759,229.404,230.03,0.15,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",214.16,246.76,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",229.92,"229.92-229.92","229.19-231.94","Higher","False",1.97,6.6,"2025-09-12 09:32:00"
"NVDA","Large","Good","Yes",177.400733333333,177.547,177.445,177.17,0.13,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.94,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.77-177.79","Neutral","False",2.69,3.51,"2025-09-12 09:32:00"
"META","Large","Good","Yes",748.3597,748.495,750.031,750.9,-0.34,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.45,"Good","Good reward to risk ratio zone","-",733.04,"733.39-740.88","741.08-756.71","Neutral","False",2.06,27.52,"2025-09-12 09:34:00"
"OPEN","Mid",NA,"No",9.81476666666667,9.834,9.956,10.52,-6.7,-6.23,"Good","Mixed trend","Mixed trend","Hold","-",2.85,11.7,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.3-10.1","Higher","False",12.36,-0.43,"2025-09-12 09:32:00"
"SMCI","Large","Moderate","Yes",46.6133333333333,46.646,46.705,43.95,6.06,6.21,"Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,2.63,"Hold","Good reward to risk ratio zone","-",46.06,"45.68-46.14","45.98-46.98","Higher","False",5.48,1.68,"2025-09-12 09:32:00"
"ONDS","Small",NA,"No",6.45026666666667,6.469,6.469,6.42,0.47,1.18,"Good","Mixed trend","Mixed trend","Hold","-",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)",5.88,"6.3-6.35","6.25-6.63","Neutral","False",9.52,-0.51,"2025-09-12 09:32:00"
"QMMM","Mid",NA,"No",118.588566666667,115.486,114.857,75.53,57.01,45.47,"Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,1.85,"Hold","Good reward to risk ratio zone","-",88,"76.6-88","41.95-178.21","Neutral","False",11.95,-0.18,"2025-09-12 09:33:00"
"SMMT","Large",NA,"No",19.5224666666667,19.528,19.51,18.6,4.96,5.79,"Moderate","Mixed trend","Mixed trend","Hold","-",16.27,31.68,3.76,"Hold","Excellent reward to risk ratio zone","-",19.37,"19.13-19.32","19.06-20.11","Higher","False",8.05,-1.01,"2025-09-12 09:33:00"
"DUOL","Large","Moderate","No",315.396666666667,315.255,315.208,309.34,1.96,1.96,"Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,2.78,"Hold","Good reward to risk ratio zone","-",308.7,"309.09-312.25","302.21-328.07","Neutral","False",5.93,2.43,"2025-09-12 09:33:00"
"FARM","Nano",NA,"No",1.94666666666667,1.955,1.99,2.33,-16.45,-14.39,"Moderate","Mixed trend","Mixed trend","Hold","-",1.63,2.55,1.88,"Moderate","Good reward to risk ratio zone"," Negative EPS",1.96,"1.91-1.93","-1.52-6.02","Higher","False",4.37,-0.68,"2025-09-12 09:33:00"
"PRPH","-",NA,"No",0.5019,0.501,0.497,0.515,-2.54,-4.06,"Moderate","Mixed trend","Mixed trend","Hold","-",0.34,0.58,0.5,"Hold","Low reward, High risk zone"," Positive News",0.49,"0.48-0.49","0.43-0.57","Neutral","False",9.75,NA,"2025-09-12 09:33:00"
"MAIA","Micro",NA,"No",1.68666666666667,1.701,1.719,1.7,-0.78,2.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.2,2.58,"Moderate","Good reward to risk ratio zone"," Positive News",1.7,"1.66-1.67","1.66-1.76","Higher","False",5.06,-0.54,"2025-09-12 09:34:00"
"HIHO","-",NA,"No",1.62186666666667,1.63,1.634,1.72,-5.71,-4.61,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,1.99,10.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.6,"1.54-1.6","1.55-1.71","Neutral","False",3.05,NA,"2025-09-12 09:34:00"
"GAME","-",NA,"No",0.728766666666667,0.73,0.731,0.73,-0.17,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,47.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Higher","False",10.99,NA,"2025-09-12 09:34:00"
"ETHA","-",NA,"No",34.2416666666667,34.239,34.237,33.49,2.24,2.21,"Good","Mixed trend","Mixed trend","Hold","-",28.23,37.63,0.57,"Moderate","Low reward, High risk zone","-",34.26,"34.26-34.26","34.15-34.32","Neutral","False",5.04,NA,"2025-09-12 09:34:00"
"ARKK","-",NA,"No",78.1533333333333,78.259,78.399,78.3,-0.19,0.38,"Good","Mixed trend","Mixed trend","Hold","Oversold",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-",76.44,"76.59-77.37","77.85-78.69","Higher","False",2.72,NA,"2025-09-12 09:34:00"
"DIA","-",NA,"No",461.436666666667,461.415,461.395,461.92,-0.1,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",436.21,472.75,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"452.21-456.83","460.19-462.65","Neutral","False",0.91,NA,"2025-09-12 09:34:00"
"YINN","-",NA,"No",52.5029666666667,52.551,52.625,53.15,-1.22,-0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",43.35,54.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.45-51.98","51.69-53.25","Neutral","False",4.75,NA,"2025-09-12 09:34:00"
"MSFT","Large","Good","Yes",504.723333333333,505.105,506.344,501.01,0.74,1.09,"Moderate","Downtrend","Mixed trend","Hold","Oversold",492.02,567.98,4.84,"Moderate","Excellent reward to risk ratio zone","-",494.9,"494.63-499.67","502.66-508.89","Higher","False",1.41,13.66,"2025-09-12 09:33:00"
"AMZN","Large","Good","Yes",229.906666666667,230.249,230.615,229.95,-0.02,0.34,"Moderate","Downtrend","Mixed trend","Hold","-",219.68,244.24,1.43,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.31-227.61","228.9-230.84","Neutral","False",1.83,6.56,"2025-09-12 09:33:00"
"BMNR","Mid",NA,"No",48.988,49.346,49.431,47.79,2.51,3.82,"Moderate","Downtrend","Mixed trend","Hold","-",40.34,164.63,13.71,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.01-48.5","48.12-49.52","Higher","False",11.76,-3.03,"2025-09-12 09:32:00"
"RXRX","Mid",NA,"No",4.89463333333333,4.929,4.962,4.85,0.92,2.61,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.46,7.31,5.63,"Hold","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.72-4.96","Higher","False",6.83,-1.81,"2025-09-12 09:32:00"
"BABA","Large","Good","No",153.897133333333,154.109,154.245,155.44,-0.99,-0.7,"Good","Downtrend","Mixed trend","Hold","Oversold",118.45,160.39,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",150.92,"150.82-152.36","152.26-154.56","Neutral","False",3.08,8.65,"2025-09-12 09:32:00"
"INTC","Large",NA,"Yes",24.4966666666667,24.554,24.605,24.6,-0.42,0.12,"Moderate","Downtrend","Mixed trend","Hold","-",21.98,27.13,1.04,"Moderate","Moderate reward to risk ratio zone","-",23.52,"24.01-24.25","24.34-24.62","Higher","False",3.66,-4.77,"2025-09-12 09:32:00"
"AMD","Large","Moderate","Yes",156.707266666667,156.877,156.877,155.67,0.67,0.77,"Moderate","Downtrend","Mixed trend","Hold","-",148.85,190.86,4.74,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.58-155.14","155.92-157.11","Neutral","False",3.48,1.68,"2025-09-12 09:32:00"
"JD","Large","Good","No",33.976,34.096,34.202,34.395,-1.22,-0.5,"Good","Downtrend","Mixed trend","Hold","Oversold",30.98,35.32,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.3-33.64","33.57-34.23","Higher","False",2.95,3.58,"2025-09-12 09:32:00"
"ADBE","Large","Good","Yes",350.979033333333,357.096,359.853,350.55,0.12,3.32,"Moderate","Downtrend","Mixed trend","Hold","-",338.71,395.32,8.12,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","250.71-345.79","Higher","False",2.81,15.62,"2025-09-12 09:32:00"
"CRCL","Large",NA,"No",131.306566666667,132.312,133.66,133.7,-1.79,0.31,"Moderate","Downtrend","Mixed trend","Hold","Oversold",108.42,268.9,6.05,"Hold","Excellent reward to risk ratio zone","-",128.38,"128.68-130","122.7-131.23","Higher","False",9.1,-1.74,"2025-09-12 09:33:00"
"TEM","Large","Moderate","No",88.3096666666667,88.762,89.327,88.78,-0.53,0.77,"Moderate","Downtrend","Mixed trend","Hold","Oversold",63.59,93.65,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.54-87.43","83.84-88.96","Higher","False",6.42,2.15,"2025-09-12 09:33:00"
"RCAT","Small",NA,"No",10.2562666666667,10.384,10.55,11,-6.76,-3.79,"Moderate","Downtrend","Mixed trend","Hold","-",8.35,13.06,1.63,"Moderate","Good reward to risk ratio zone","-",9.8,"10.05-10.16","9.3-10.43","Higher","False",8.89,-0.51,"2025-09-12 09:33:00"
"NXTT","-",NA,"No",0.1708,0.177,0.183,0.355,-51.89,-47,"Moderate","Downtrend","Mixed trend","Hold","Oversold",0.13,3.05,65.99,"Hold","Excellent reward to risk ratio zone"," Positive News",0.18,"0.18-0.18","0.16-0.19","Higher","False",40.36,NA,"2025-09-12 09:34:00"
"TLT","-",NA,"No",89.7266333333333,89.774,89.814,90.34,-0.68,-0.55,"Moderate","Downtrend","Mixed trend","Hold","Oversold",84.68,92.52,0.56,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.31-90.01","Neutral","False",1.11,NA,"2025-09-12 09:34:00"
"IWM","-",NA,"No",239.836666666667,239.947,240.095,240.8,-0.4,-0.25,"Good","Downtrend","Mixed trend","Hold","-",220.11,246.36,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.04-237.44","238.97-240.48","Neutral","False",1.5,NA,"2025-09-12 09:34:00"
"AMDL","-",NA,"No",9.70796666666667,9.741,9.76,9.62,0.91,1.53,"Moderate","Downtrend","Mixed trend","Hold","Oversold",8.86,14.46,5.68,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.61-9.79","Neutral","False",6.92,NA,"2025-09-12 09:34:00"
"ARKG","-",NA,"No",25.9051666666667,25.996,26.109,26.19,-1.09,0.03,"Moderate","Downtrend","Mixed trend","Hold","Oversold",23.95,27.36,0.77,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.39-25.65","19.6-29.81","Lower","False",3.5,NA,"2025-09-12 09:34:00"
"KWEB","-",NA,"No",40.6851,40.715,40.771,40.74,-0.13,0.17,"Moderate","Downtrend","Mixed trend","Hold","-",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.88-40.28","40.59-40.85","Higher","False",2.41,NA,"2025-09-12 09:34:00"
"TNA","-",NA,"No",44.0966666666667,44.154,44.235,44.63,-1.2,-0.77,"Moderate","Downtrend","Mixed trend","Hold","-",36.48,45.74,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"43.22-43.66","43.81-44.36","Neutral","False",4.35,NA,"2025-09-12 09:34:00"
"SMCY","-",NA,"No",15.6561666666667,15.717,15.753,15.14,3.41,4.29,"Moderate","Downtrend","Mixed trend","Hold","-",14.15,24.33,5.89,"Hold","Excellent reward to risk ratio zone","-",15.68,"15.35-15.5","15.44-15.87","Neutral","False",8.08,NA,"2025-09-12 09:34:00"
