"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207,206.91,207.023,215.05,-3.74,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",206.21,"194-207"," + Breakout Signal + Positive News + ",NA,"204.59-209.34","Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.0531683503311004,-0.120627261761158,-0.00483068450799039,6,2,5,0.493251785733684,60.6554069484116,48.7401150475632,41.3787262872626,51.2195121951208,7.58723500355588,27.2611788617881,65.5172413793114,0.168878654658159,207.0842,207.49475,"2025-11-25 07:26:00","","News Alert","","","","2025-11-25 07:26:00","2025-11-25 07:26:00",2025-11-25 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,61,6.18,0.0618,50.32,-6.02219753360734,50.32,5,8,0,27.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.5,226.625,226.771,226.28,0.1,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",226.39,"221-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"224.92-228.08","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.132275132275137,-0.185087255420407,-0.308098591549291,3,7,-1,0.244887943452874,4.8392068947182,36.77815023367,9.19896640826903,0,0.470038144455552,-6.66666666666709,0,0.0936482781477433,226.7238,226.373083333333,"2025-11-25 07:25:00","","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,62,3.3,0.033,49.7,3.80992366748847,49.7,7,0,0,23.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",66.5,66.144,66.05,65.61,1.36,"0.81","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",64.08,"64-66"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","64.18-67.75","Lower","Neutral","38.48-93.81","True",5.49,10.52,1.54222018628799,-3.6231884057971,-3.6231884057971,8,0,5,5.22818177288721,67.0969014931407,53.6872920461394,27.0121082621082,30.5555555555554,-0.26412630579296,7.95940170940164,100,0.326619044147756,NA,NA,"2025-11-25 07:23:00","","","","","","2025-11-25 07:23:00","2025-11-25 07:23:00",2025-11-25 07:23:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,44.94,1,0,51,5.49,0.0549,36.01,0.799999999999999,36.01,7,0,0,17.2025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.78,NA,NA,137.88,-0.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.28-137.91","Lower","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,5,1,3,1.04643225402223,45.3237410071946,45.3237410071946,NA,100,0,100,100,0.358515457593296,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.63,23.704,23.704,23.79,-0.67,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",23.44,"20-24"," + ",NA,"23.15-24.18","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,-0.505263157894741,-0.379426644182124,0.68172134639966,5,8,2,1.33497911847281,15.6998869329242,45.2348314192886,55.9722222222223,36.6666666666664,-7.38425925925922,-19.5833333333335,0,0.0681909084849649,23.6532,NA,"2025-11-25 07:26:00","","","","","","2025-11-25 07:26:00","2025-11-25 07:26:00",2025-11-25 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-20.0436719541007,44.41,1,0,0,23.0775
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.22,NA,NA,44.26,-0.09,"-","Good","Neutral","Uptrend","Hold","-","Neutral",35.43,45.86,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakout Signal: above upper bollinger band limit","43.58-45.58","Higher","Neutral","34.89-64.11","True",6.27,-1.2,NA,NA,NA,2,4,NA,3.0657247678596,37.2093023255815,37.2093023255815,NA,0,0,-100,0,0.335459883344243,NA,NA,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,1,66.7,6.27,0.0627,72.58,NA,72.58,1,8,0,39.5325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.117,1.109,1.13,-0.88,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.08,"1-1"," + ",NA,"1.09-1.13","Lower","Neutral","-5.66-7.86","False",16.91,-0.04,0.900900900900902,1.81818181818182,0.900900900900902,8,0,7,3.31324901378544,70.594442114591,60.341146093151,100,100,3.7037037037037,0,NA,0.00447213595500027,1.107,1.11426,"2025-11-25 07:26:00","","","","","","2025-11-25 07:26:00","2025-11-25 07:26:00",2025-11-25 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0,49,16.91,0.1691,26.59,-21.6,26.59,1,0,0,18.6225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",55.2,55.077,54.852,55,0.36,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",54.22,"47-55"," + ",NA,"53.44-57.07","Neutral","Neutral","16.4-96.1","False",7.79,-1.14,0.564765895427222,0.987925356750835,2.10876803551609,6,1,7,1.48460555052838,80.5097788994989,61.7138866418068,90.4442789774138,94.1176470588236,0.653143497521745,-5.88235294117635,77.7777777777782,0.161307160411596,54.9313,NA,"2025-11-25 07:26:00","","","","","","2025-11-25 07:26:00","2025-11-25 07:26:00",2025-11-25 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",83.17,83.194,82.886,83.95,-0.93,"-0.9","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",82.48,"81-83"," + ",NA,"82.79-86.95","Higher","Neutral","72.29-113.18","False",5.22,4.56,0.0360837142169848,0.204819277108436,2.30012300123002,5,2,4,0.959886079624825,43.9394091956179,68.4241121284855,91.0714285714289,73.2142857142867,-1.4610389610388,-26.7857142857133,0,0.0702139587258506,NA,NA,"2025-11-25 07:25:00","Good Fundamentals & Health","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,-71.4,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.4,1.403,1.415,1.24,12.9,"13.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",1.29,"0-1"," + Positive News + ",NA,"1.02-1.78","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-0.709219858156029,0.719424460431655,-8.4967320261438,5,6,0,4.5861507809669,35.2847638987901,44.0487514696745,55.5555555555554,55.5555555555554,-4.93827160493829,0,50,0.00894427191001153,1.4885,1.45054166666667,"2025-11-25 07:25:00","","News Alert","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,-5.00141342756201,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",393.08,393.099,391.208,377.96,4,"4.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Strong",387.87,"352-387"," + ","Upwards Momentum Signal","389.91-399.77","Higher","Neutral","328.07-470.61","True",4.23,3.91,0.326697294538023,0.460028624003274,1.57105943152454,7,2,5,2.24252139798862,49.3348953127293,70.4067038524813,84.1980618466898,72.1254355400693,-4.71312070541901,-8.34331445993077,17.9487179487163,0.786225158592605,388.7102,387.224583333333,"2025-11-25 07:25:00","","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,1,66.4,4.23,0.0423,72.97,-46.4,72.97,5,0,0,37.4925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92,91.9,91.655,91.52,0.52,"0.42","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + ","Weak",91.46,"91-91"," + ",NA,"91.85-93.42","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.261551874455095,0.327153762268263,0.976841180990013,9,0,7,1.08633704738002,82.7611754693,76.858173370744,92.1395544346362,100,-1.44169734333664,8.19672131147495,100,0.0594138031103091,NA,NA,"2025-11-25 07:23:00","Good Fundamentals & Health","","","","","2025-11-25 07:23:00","2025-11-25 07:23:00",2025-11-25 07:23:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.23,0.0766666666666667,1,61.5083333333333,2.28,0.0228,63.4491666666667,-51.4,63.4491666666667,7,0,0,32.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.38,39.38,39.335,39.54,-0.4,"-0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39.04,"39-39"," + ","Upwards Momentum Signal","38.69-40.07","Neutral","Neutral","35.41-50.7","False",3.51,2.08,0.101677681748854,0.433562866615664,-0.980638672366107,6,1,-1,1.325123685926,50.2178539438794,52.2284620345746,85.7706093189963,76.6666666666669,-1.13952662339753,-3.9784946236551,30.0000000000007,0.0474341649025252,NA,NA,"2025-11-25 07:19:00","Good Fundamentals & Health","","","","","2025-11-25 07:19:00","2025-11-25 07:19:00",2025-11-25 07:19:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-81.8,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.51,165.592,166.045,160.73,2.97,"3.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",164.83,"150-165"," + ",NA,"161.07-169.96","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.295180722891572,-0.475045099218293,-1.37059769977952,5,5,-1,1.08796261838178,37.076512611252,36.0368521309425,32.1596244131453,30.2816901408438,4.19848272264508,-2.81690140845217,84.3137254901933,0.204987804514315,166.8258,166.502958333333,"2025-11-25 07:25:00","","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,1.75596374476803,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.96,51.951,NA,51.93,0.06,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"51.55-52.37","Neutral","Neutral","42.28-61.78","False",2.88,3.66,0.0963205548064039,0.0385059684251119,0.0385059684251119,6,3,7,0.227375802885954,57.6028154780071,57.6028154780071,NA,40.0000000000028,0,-59.9999999999972,40.0000000000028,0.0294957624075031,NA,NA,"2025-11-25 07:12:00","","","","","","2025-11-25 07:12:00","2025-11-25 07:12:00",2025-11-25 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,59.3333333333333,2.88,0.0288,50.7866666666667,NA,50.7866666666667,7,0,0,25.2716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2,6.201,6.196,6.27,-1.12,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",6.14,"5-6"," + ",NA,"6.04-6.36","Neutral","Neutral","2.15-10.39","False",9.1,-1.45,-0.161030595813201,-0.481540930979137,0.161550888529883,6,2,4,1.33590894365493,47.25077565658,52.4670962304736,33.3333333333338,33.3333333333338,-2.44708994708988,0,100,0.00447213595497734,6.18038,6.1901275,"2025-11-25 07:25:00","","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,9.1,0.091,43.5,-14.8,43.5,1,0,0,22.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.83,77.86,77.453,75.62,2.92,"2.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.12,"75-77"," + ",NA,"72.35-83.31","Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.511312795602717,0.425806451612901,2.45345956491176,4,5,2,3.10226345603925,40.7008256874777,58.0874534605931,83.0601092896175,82.7868852459016,-3.23315118397084,-0.40983606557397,45.1612903225805,0.0868907359853361,NA,NA,"2025-11-25 07:25:00","","","","","","2025-11-25 07:25:00","2025-11-25 07:25:00",2025-11-25 07:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,11.2,58.53,7,0,0,27.2075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",120.56,120.642,120.413,119.21,1.13,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.94,"Moderate","Good reward to risk ratio zone"," + ","Moderate",119.95,"120-120"," + ",NA,"118.65-122.47","Neutral","Neutral","84.38-154.04","False",4.35,10.96,0.141207741506771,0.291157141668753,0.516925129231286,5,4,5,0.803331208753912,37.3653993344602,56.8515133427823,74.9999999999998,59.2105263157895,-8.04093567251453,-28.9473684210523,0,0.126372465354547,120.03,NA,"2025-11-25 07:24:00","","","","","","2025-11-25 07:24:00","2025-11-25 07:24:00",2025-11-25 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,5.2,51.45,7,0,0,25.4375
