"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"ZDAI","-",NA,"No",0.5508,0.549,0.538,0.417,32.09,"9.68","Good","Uptrend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.44-0.67","Higher","True",6.03,NA,"2025-09-11 19:13:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"ECVT","Small",NA,"No",9.25166666666667,9.241,9.225,9.19,0.67,"0.67","Good","Uptrend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.06-9.16","8.9-9.64","Neutral","True",2.66,-0.12,"2025-09-11 18:51:00"
"ORCL","Large","Good","Yes",308.4,308.36,308.096,328.33,-6.07,"1.6","Good","Mixed trend","Uptrend","Hold","Overbought",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.31-312.41","Neutral","True",3.64,4.33,"2025-09-11 19:11:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.76-40.16","39.5-40.97","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.350366666667,150.327,150.237,140,7.39,"5.9","Good","Mixed trend","Uptrend","Hold","Overbought",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","98.64-211.74","Higher","True",3.54,5.54,"2025-09-11 19:12:00"
"RKT","Large",NA,"No",21.2382,21.229,21.21,20.9,1.62,"2.18","Good","Mixed trend","Uptrend","","Overbought",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.89-23.77","Neutral","True",4.58,-0.03,"2025-09-11 19:12:00"
"TEM","Large","Moderate","No",88.5667333333333,88.544,88.532,78.16,13.31,"1.49","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","78.19-99.51","Neutral","True",6.42,2.15,"2025-09-11 19:05:00"
"GPRO","Small",NA,"No",2.08663333333333,2.089,2.107,1.63,28.01,"0.89","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.07,"1.9-1.93","1.98-2.23","Neutral","True",7.06,-0.67,"2025-09-11 19:13:00"
"RCAT","Small",NA,"No",10.9633333333333,10.968,10.961,8.52,28.68,"9.51","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.85,"9.38-11.02","10.54-11.58","Neutral","True",8.89,-0.51,"2025-09-11 19:13:00"
"LRCX","Large","Good","Yes",115.683,115.704,115.658,107.36,7.75,"1.21","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","102.13-127.21","Neutral","True",3.75,4.15,"2025-09-11 18:45:00"
"VNET","Mid",NA,"No",9.20666666666667,9.22,9.226,7.93,16.1,"5.66","Good","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.88-9.59","Neutral","True",6.63,-0.05,"2025-09-11 18:58:00"
"RMBS","Mid","Moderate","No",88.4533333333333,88.38,88.426,77.11,14.71,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.14-91.24","Neutral","True",3.18,2.11,"2025-09-11 19:13:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1809333333333,84.178,84.138,73.92,13.88,"10.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.34,"83.09-83.09","81.73-87.03","Neutral","True",3.81,-11.32,"2025-09-11 18:00:00"
"GLXY","Large",NA,"No",29.7266666666667,29.774,29.592,26.08,13.98,"0.81","Good","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",29.43,"28.44-29.48","28.52-30.67","Neutral","True",7.46,-0.86,"2025-09-11 19:13:00"
"AG","Mid",NA,"No",10.3609,10.369,10.373,9.43,9.87,"-0.99","Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.29-9.6","10.19-10.6","Neutral","True",3.56,-0.01,"2025-09-11 19:12:00"
"STLA","Large",NA,"No",9.53333333333333,9.535,9.539,8.75,8.95,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.09,"8.76-9.09","8.84-10.27","Neutral","True",4.24,-0.94,"2025-09-11 19:12:00"
"CNC","Large","Good","Yes",34.0866666666667,34.091,34.113,31.27,9.01,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.75","26.3-42.12","Neutral","True",4.68,4.12,"2025-09-11 19:12:00"
"WLDS","Nano",NA,"No",8.27,8.274,8.259,5.18,59.65,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.16,"5.92-7.16","7.05-9.61","Neutral","True",8.7,-24.2,"2025-09-11 19:14:00"
"MAZE","Small",NA,"No",23.89,23.977,24.159,16.02,49.13,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.84-27.83","Neutral","True",6.51,-1.68,"2025-09-11 19:03:00"
"AMST","Nano",NA,"No",3.72653333333333,3.738,3.768,2.68,39.05,"57.58","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.77,"3.77-3.77","2.76-4.72","Neutral","True",5.33,-1.31,"2025-09-11 19:14:00"
"MSC","Small",NA,"No",4.1833,4.223,4.406,3.45,21.26,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.14","3.56-5.43","Higher","True",6.74,-0.36,"2025-09-11 18:15:00"
"GSIW","Nano",NA,"No",0.129633333333333,0.129,0.128,0.102,27.09,"3.67","Good","Mixed trend","Uptrend","Hold","Overbought",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","True",10.51,-0.28,"2025-09-11 19:14:00"
"GRI","Nano","Moderate","No",1.8606,1.865,1.863,1.56,19.27,"41.8","Good","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.39-2.35","Neutral","True",7.12,90.8,"2025-09-11 19:14:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.7,"50.24-50.58","49.93-52.92","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"RFIL","Micro",NA,"No",8.32943333333333,8.082,8.042,7.68,8.46,"1.15","Good","Mixed trend","Uptrend","Hold","-",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",8.25,"7.57-7.57","7.39-10.48","Higher","True",6.53,-0.14,"2025-09-11 19:12:00"
"FARM","Nano",NA,"No",2.33956666666667,2.341,2.358,1.96,19.37,"2.76","Good","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.13","2.11-2.63","Neutral","True",3.91,-0.68,"2025-09-11 19:09:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.39,14.43,14.429,13.77,4.5,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 19:11:00"
"WTO","-",NA,"No",1.71666666666667,1.72,1.726,1.32,30.05,"-4.47","Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.89,"1.89-1.89","1.3-2.24","Neutral","True",9.81,NA,"2025-09-11 19:15:00"
"MAIA","Micro",NA,"No",1.77956666666667,1.764,1.762,1.56,14.07,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.72-1.86","Neutral","True",5.06,-0.54,"2025-09-11 19:02:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"NXXT","-",NA,"No",1.97003333333333,1.984,1.99,1.88,4.79,"0.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.85-2.11","Neutral","True",8.26,NA,"2025-09-11 19:10:00"
"HIHO","-",NA,"No",1.68,1.683,1.689,1.773,-5.25,"-","Moderate","Mixed trend","Uptrend","","Oversold",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.71,"1.65-1.66","1.15-2.21","Neutral","True",3,NA,"2025-09-11 19:17:00"
"AVNW","-",NA,"No",25.5234,25.55,25.509,22.685,12.51,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.66-26.92","Neutral","True",3.28,NA,"2025-09-11 19:09:00"
"TBHC","-",NA,"No",2.15,2.164,2.19,1.97,9.14,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","1.99-2.24","Higher","True",5.32,NA,"2025-09-11 19:06:00"
"ARKG","-",NA,"No",26.1307,26.142,26.156,24.78,5.45,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.76-26.65","Neutral","True",3.5,NA,"2025-09-11 19:18:00"
"RZLV","-",NA,"No",6.29443333333333,6.325,6.398,6.25,0.71,"7.36","Moderate","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.62-6.96","5.4-7.07","Neutral","True",6.33,NA,"2025-09-11 19:16:00"
"CRCL","Large",NA,"No",133.083333333333,132.966,132.788,113.69,17.06,"0.87","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.28,"114.3-116.28","129.77-137.87","Neutral","True",9.1,-1.74,"2025-09-11 19:13:00"
"VRA","Micro",NA,"No",2.10663333333333,2.102,2.094,2.28,-7.6,"-2.6","Good","Uptrend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 18:19:00"
"KALV","Small",NA,"No",14.8133333333333,14.776,14.735,15.39,-3.75,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","13.2-16.64","Neutral","True",5.21,-3.69,"2025-09-11 19:06:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"ADBE","Large","Good","Yes",359.6172,359.705,359.774,350.16,2.7,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",356.02,"352.73-352.73","352.44-366.58","Neutral","True",2.81,15.62,"2025-09-11 19:11:00"
"LOVE","Micro","Moderate","No",17.7333333333333,17.727,17.737,20.75,-14.54,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.09-19.92","Neutral","True",5.12,0.79,"2025-09-11 19:08:00"
"NFLX","Large","Good","Yes",1204.00003333333,1204.398,1204.488,1247.71,-3.5,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1179.92-1191.96","1134.89-1267.44","Neutral","True",2.9,23.46,"2025-09-11 18:36:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",441.4463,441.466,441.8,387.78,13.84,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",437.04,"409.6-437.86","436.96-450.27","Neutral","True",2.33,7.41,"2025-09-11 19:12:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"NXTT","-",NA,"No",0.1646,0.165,0.166,0.18,-8.56,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.16","0.11-0.22","Neutral","True",36.77,NA,"2025-09-11 19:15:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"IINN","Nano",NA,"No",1.19,1.182,1.171,1.25,-4.8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.12-1.25","Neutral","True",7.02,-0.6,"2025-09-11 19:02:00"
"UAVS","Micro","Moderate","No",1.8898,1.892,1.893,2.05,-7.81,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.87,"1.85-1.86","1.71-2.08","Neutral","True",13.07,24.42,"2025-09-11 19:16:00"
"ATHA","-",NA,"No",0.377966666666667,0.379,0.381,0.381,-0.8,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.41","Higher","True",7.44,NA,"2025-09-11 18:12:00"
"SLXN","-",NA,"No",4.9,4.904,4.906,4.485,9.25,"31.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.85","-6.47-16.84","Neutral","True",8.77,NA,"2025-09-11 19:15:00"
"SLS","Micro",NA,"No",1.89,1.887,1.882,1.88,0.53,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 19:05:00"
"KR","Large","Good","Yes",67.3766666666667,67.395,67.365,67.03,0.52,"1.78","Moderate","Mixed trend","Downtrend","Hold","-",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.92-68.75","Neutral","True",1.64,3.67,"2025-09-11 19:00:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.428966666666667,0.429,0.43,0.34,26.17,"61.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.25-0.61","Neutral","True",18.16,-0.14,"2025-09-11 19:16:00"
"LGCL","-",NA,"No",0.155133333333333,0.155,0.155,0.167,-7.11,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 19:16:00"
"GOOGL","Large","Good","Yes",240.3,240.158,239.899,239.17,0.47,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.94-241.69","Neutral","False",1.54,9.38,"2025-09-11 19:16:00"
"JD","Large","Good","No",34.7364333333333,34.718,34.715,33.32,4.25,"0.23","Good","Uptrend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.6,"34.6-34.6","34.42-35.19","Neutral","False",3.01,3.58,"2025-09-11 19:13:00"
"ZETA","Mid",NA,"No",20.8759,20.863,20.863,18.86,10.69,"-0.53","Good","Uptrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.78,"19.86-20.49","20.6-21.41","Neutral","False",4.45,-0.15,"2025-09-11 19:13:00"
"VSAT","Mid",NA,"No",32.0661666666667,32.019,31.894,29.14,10.04,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.91,"30.49-30.84","31.73-32.83","Neutral","False",5.74,-4.65,"2025-09-11 18:55:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"AEI","Micro",NA,"No",3.44333333333333,3.379,3.364,2.38,44.68,"1.78","Good","Uptrend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.21-3.91","Neutral","False",9.7,-1.05,"2025-09-11 18:53:00"
"KMTS","Small",NA,"No",19.9078666666667,19.851,19.696,18.19,9.44,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.51,"17.75-18.51","18.53-21.47","Neutral","False",7.32,-5.13,"2025-09-11 19:14:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.18,"9.05-9.18","9.14-9.3","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"QQQ","-",NA,"No",584.179533333333,584.119,584.085,580.7,0.6,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.73,"582.77-584.05","583.11-585.38","Neutral","False",1.15,NA,"2025-09-11 19:16:00"
"DIA","-",NA,"No",462.11,462.094,462.057,455.93,1.36,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.87-457.49","455.36-469.99","Neutral","False",0.91,NA,"2025-09-11 19:17:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VWO","-",NA,"No",53.6652666666667,53.617,53.583,52.92,1.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.6,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.56,"53.53-53.58","53.58-53.87","Higher","False",1.13,NA,"2025-09-11 18:25:00"
