"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.42,45.378,45.415,43.65,4.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.69,47,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",45.12,"41-45"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","44.82-46.36","Neutral","Neutral","34.79-54.74","False",4.77,-7.01,"2025-11-17 14:13:00","","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.23,0.0766666666666667,0.5,49.1222222222222,4.77,0.0477,58.9966666666667,NA,58.9966666666667,1,0,0,34.8491666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.16,10.156,10.154,10.15,0.1,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.32,"Hold","Moderate reward to risk ratio zone"," + ","Strong",10.12,"10-10"," + ",NA,"10.11-10.2","Neutral","Neutral","8.74-11.58","False",1.94,0.67,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.85,1.94,0.0194,45.96,4.7,45.96,5,0,0,23.865
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.12,77.138,77.243,77.75,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,5.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",77.02,"74-78"," + ",NA,"76.51-77.65","Neutral","Neutral","63.15-91.09","False",2.32,5.56,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.13,1,0.5,66.75,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.53,260.546,260.446,258.51,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.77,320.62,4.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong",259.74,"253-261"," + ",NA,"258.93-262.3","Neutral","Neutral","205.13-316.09","False",2.64,6.26,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.34,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",121.33,121.035,121.46,115.14,5.38,"4.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.37,128.69,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",120.33,"105-124"," + Breakout Signal + ",NA,"118.43-124.23","Neutral","Higher","102.29-187.32","False",6.82,-1.59,"2025-11-17 14:13:00","","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,45.6694444444444,6.82,0.0682,50.1633333333333,-61.9406224271364,50.1633333333333,1,0,0,29.8283333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.06,209.154,209.529,214.3,-2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.21,220.56,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",208.78,"200-211"," + ",NA,"206.64-210.13","Neutral","Lower","187.01-216.96","False",2.56,30.84,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,0.5,50.4166666666667,2.56,0.0256,46.44,NA,46.44,7,0,0,24.185
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.05,80.067,80.182,81.73,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",79.25,93.33,16.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",79.96,"78-81"," + ",NA,"79.3-80.35","Neutral","Neutral","61.51-98.59","False",2.9,8.15,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,16.59,1,0.5,67.14375,2.9,0.029,53.8875,NA,53.8875,7,0,0,26.375
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.82,239.999,240.357,246.81,-2.83,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.5,273.1,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",238.86,"215-244"," + ",NA,"236.06-243.66","Neutral","Neutral","192.4-327.55","False",5.31,1.9,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.1944444444444,5.31,0.0531,41.0233333333333,-20.76835332443,41.0233333333333,5,0,0,22.6308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.045,32.059,32.067,31.99,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,6.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.01,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.87-32.24","Neutral","Neutral","26.83-37.26","False",2.24,1.18,"2025-11-17 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.01,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.08,1.072,1.061,0.727,48.56,"62.4","Moderate","Uptrend","Uptrend","","-","Neutral",0.69,1.58,1.29,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",0.99,"0-1"," + Positive News + ","Upwards Momentum Signal","0.84-1.35","Neutral","Neutral","-0.26-1.62","True",9.95,-5.33,"2025-11-17 14:14:00","","News Alert","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.29,0.43,0.5,60.3666666666667,9.95,0.0995,63.35,81,63.35,1,8,0,37.5375
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",444.14,444.217,445.099,458,-3.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",439.7,516.96,16.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",443.48,"425-450"," + ",NA,"438.42-446.81","Neutral","Neutral","344.92-543.36","False",3.16,36.37,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.39,1,0.5,66.75,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.405,181.358,181.365,183.59,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",180.95,"176-181"," + Breakout Signal + ",NA,"179.66-183.23","Neutral","Neutral","146.41-216.4","False",2.42,6.28,"2025-11-17 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.93,230.97,231.105,234.69,-1.6,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",230.19,"220-235"," + ",NA,"228.41-233.47","Neutral","Neutral","198.84-274.5","False",3.18,7.09,"2025-11-17 14:13:00","","","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0.5,66.75,3.18,0.0318,52.82,-15.3144631228228,52.82,7,0,0,25.78
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.2799,3.273,3.232,2.34,40.17,"1.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.94,4.09,0.6,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",3.05,"1-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.77-3.79","Neutral","Neutral","1.61-4.95","True",7.96,-1.43,"2025-11-17 14:15:00","","News Alert","","","","2025-11-17 14:15:00","2025-11-17 14:15:00",2025-11-17 14:15:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,0.5,54.625,7.96,0.0796,62.29,31.7,62.29,1,8,0,36.96
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.63,349.59,349.636,350.13,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",349.01,"342-350"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.52-350.85","Neutral","Neutral","292.43-406.83","False",2.03,12.5,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.63,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.425,24.434,24.472,24.79,-1.47,"0.22","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",22.65,26.38,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.38,"23-25"," + ",NA,"24.15-24.71","Neutral","Neutral","16.84-32.01","False",4.82,4.18,"2025-11-17 14:14:00","","","","","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.1,0.366666666666667,0.5,50.4722222222222,4.82,0.0482,41.8466666666667,-3.94112455050675,41.8466666666667,7,0,0,21.7866666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.31,41.323,41.372,42.3,-2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.9,48.57,17.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",41.17,"39-42"," + ","Breakdown Signal: below lower bollinger band limit","40.81-41.5","Neutral","Neutral","32.53-50.09","False",2.81,3.71,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,17.58,1,0.5,63.75,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.885,256.042,256.264,259.34,-1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",255.69,"249-257"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.81-257.95","Neutral","Neutral","206.58-305.19","False",2.18,-1.74,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.23,1,0.5,59.4166666666667,2.18,0.0218,48.32,NA,48.32,1,0,0,22.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.6,11.61,11.621,11.74,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",11.59,"11-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.53-11.68","Neutral","Neutral","9.36-13.87","False",2.24,0.74,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.59,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",124.91,124.971,125.193,130.6,-4.36,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",123.66,151.55,21.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",124.63,"117-126"," + ",NA,"122.37-126.17","Neutral","Neutral","84.38-165.44","False",4.35,6.86,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,21.33,1,0.5,67.14375,4.35,0.0435,52.4375,-18.3210195458213,52.4375,7,0,0,26.0125
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.7999,19.804,19.838,20.21,-2.03,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.78,23.01,158.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.78,"19-20"," + ","Breakdown Signal: below lower bollinger band limit","19.61-19.89","Neutral","Neutral","16.34-23.26","False",2.62,1.99,"2025-11-17 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,158.74,1,0.5,58.3104166666667,2.62,0.0262,45.6675,-17.6411130154249,45.6675,5,0,0,21.62
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",928.65,928.277,929.663,907.98,2.28,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,955.19,0.17,"Moderate","Low reward High risk zone"," + ","Strong",926.55,"893-927"," + ",NA,"918.58-938.72","Neutral","Higher","847.5-1251.48","False",3.38,23.34,"2025-11-17 14:12:00","Good Fundamentals & Health","","","","","2025-11-17 14:12:00","2025-11-17 14:12:00",2025-11-17 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,48.8826388888889,3.38,0.0338,51.4741666666667,NA,51.4741666666667,7,0,0,28.8966666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.26,26.28,26.278,25,5.04,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",26.12,"24-26"," + Positive News + ",NA,"25.66-26.89","Neutral","Neutral","18.63-33.89","False",5.21,-0.34,"2025-11-17 14:13:00","","News Alert","","","","2025-11-17 14:13:00","2025-11-17 14:13:00",2025-11-17 14:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,43.0444444444444,5.21,0.0521,46.5233333333333,-57.1699672730038,46.5233333333333,1,8,0,28.3308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",20.02,18.786,16.88,9.01,122.2,"-","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",7.33,34.69,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",13.72,"11-14"," + ","Upwards Momentum Signal","17.84-33.11","Higher","Neutral","-0.23-36.75","True",12.67,-0.01,"2025-11-17 14:11:00","","","","","","2025-11-17 14:11:00","2025-11-17 14:11:00",2025-11-17 14:11:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.16,0.386666666666667,1,69.8972222222222,12.67,0.1267,67.9466666666666,NA,67.9466666666666,1,0,0,36.1491666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.76,343.063,343.356,342.46,0.09,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",341.68,"317-344"," + ",NA,"337.54-347.98","Neutral","Neutral","263.24-424.04","False",4.87,3.9,"2025-11-17 14:14:00","","","","","","2025-11-17 14:14:00","2025-11-17 14:14:00",2025-11-17 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.09,1,0.5,60.9166666666667,4.87,0.0487,48.63,-17.2716154661634,48.63,5,0,0,24.5325
