"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.3945,19.337,19.217,19.21,0.96,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",14.64,20.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.98-19.2","18.88-20.02","Neutral","False",7.38,-0.88,"2025-09-16 10:56:00"
"QS","Mid",NA,"No",10.6537666666667,10.62,10.531,10.36,2.84,"-0.69","Good","Uptrend","Uptrend","Hold","Overbought",8.19,15.37,1.93,"Moderate","Good reward to risk ratio zone","-","Strong",10.27,"10.02-10.27","10.35-10.9","Neutral","False",10.02,-0.86,"2025-09-16 10:56:00"
"BBAI","Mid",NA,"No",5.57793333333333,5.538,5.474,5.09,9.59,"4.6","Good","Uptrend","Uptrend","Hold","Overbought",4.64,8.92,3.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.27,"5.21-5.27","5.43-5.75","Neutral","False",7.78,-1.58,"2025-09-16 10:57:00"
"BIDU","Large","Good","No",120.913333333333,120.783,120.539,114.82,5.31,"1.86","Good","Uptrend","Uptrend","Hold","-",89.76,124.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.55,"116.15-116.55","120.18-123.22","Neutral","False",2.82,10.93,"2025-09-16 10:57:00"
"STLD","Large","Good","Yes",138.696666666667,138.623,138.554,131.58,5.41,"-","Moderate","Uptrend","Uptrend","Hold","-",125.13,142.9,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.93-137.31","134.89-142.54","Neutral","False",3.15,6.89,"2025-09-16 10:57:00"
"MUR","Mid","Moderate","No",27.3316666666667,27.308,27.252,26.15,4.52,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,27.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.41-26.72","27.14-28.4","Higher","False",3.26,1.95,"2025-09-16 10:57:00"
"SRTA","Small",NA,"No",5.08923333333333,5.061,5.034,4.53,12.35,"1.86","Moderate","Uptrend","Uptrend","Hold","-",3.85,5.24,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.85,"4.57-4.85","4.91-5.66","Higher","False",5.25,-0.24,"2025-09-16 10:58:00"
"TSLA","Large","Moderate","No",419.78,419.967,419.096,410.04,2.38,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",411.6,"411.38-415.11","415.85-424.67","Neutral","False",3.88,1.68,"2025-09-16 10:56:00"
"AAPL","Large","Good","Yes",239.1017,239.03,239.199,236.7,1.01,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.32-236.71","237.01-241.81","Neutral","False",1.97,6.58,"2025-09-16 10:56:00"
"INTC","Large",NA,"Yes",25.1424666666667,25.155,25.167,24.77,1.5,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.65,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.64-24.89","24.95-25.34","Neutral","False",3.66,-4.77,"2025-09-16 10:56:00"
"ABEV","Large","Moderate","No",2.35833333333333,2.359,2.357,2.33,1.22,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",2.2,2.5,0.83,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.31-2.34","2.34-2.37","Neutral","False",2.49,0.17,"2025-09-16 10:56:00"
"ASML","Large","Good","No",876.991666666667,877.156,877.226,867.3,1.12,"1.68","Good","Mixed trend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",859.46,"859.45-868.22","866.7-886.96","Neutral","False",2.25,28.19,"2025-09-16 10:57:00"
"GE","Large","Good","Yes",290.656666666667,290.418,290.561,286.78,1.35,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",285.18,"284.85-287.75","285.57-296.25","Higher","False",2.19,7,"2025-09-16 10:57:00"
"LPL","Mid",NA,"No",4.92666666666667,4.927,4.924,4.5,9.48,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.8,"4.76-4.8","4.86-5.1","Neutral","False",3.16,-0.47,"2025-09-16 10:57:00"
"PAGS","Mid","Moderate","No",10.5816666666667,10.585,10.525,9.7,9.09,"3.45","Good","Mixed trend","Uptrend","Hold","Overbought",8.37,10.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.24,"9.77-10.24","10.49-11.08","Higher","False",4.73,1.32,"2025-09-16 10:57:00"
"PBF","Mid",NA,"No",30.2933333333333,30.24,30.307,27.92,8.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.4,"28.23-29.66","26.5-35.87","Higher","False",6.32,-8.52,"2025-09-16 10:57:00"
"APA","Mid","Good","Yes",23.9633333333333,23.945,23.925,22.91,4.6,"1.27","Moderate","Mixed trend","Uptrend","Hold","-",19.78,24.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.31,"22.95-23.31","23.83-24.69","Higher","False",3.18,2.89,"2025-09-16 10:57:00"
"CGON","Mid",NA,"No",35.9966666666667,35.974,35.871,34.6,4.04,"-","Good","Mixed trend","Uptrend","Hold","-",26.11,36.92,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.31","35.08-36.89","Neutral","False",3.71,-1.78,"2025-09-16 10:57:00"
"BRFS","Mid","Moderate","No",4.09166666666667,4.092,4.08,3.94,3.85,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.54,4.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.92,"3.95-4.02","3.9-4.27","Neutral","False",3.74,0.41,"2025-09-16 10:57:00"
"AEI","Micro",NA,"No",3.77766666666667,3.791,3.789,3.21,17.68,"1.6","Good","Mixed trend","Uptrend","Hold","-",1.36,3.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.46,"3.26-3.46","3.66-4.23","Neutral","False",11.51,-1.05,"2025-09-16 10:57:00"
"RLMD","Micro",NA,"No",1.74666666666667,1.748,1.758,1.67,4.59,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",1.71,"1.64-1.71","1.57-1.93","Neutral","False",8.91,-2.2,"2025-09-16 10:58:00"
"SOXL","-",NA,"No",30.1466333333333,30.138,30.184,30,0.49,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.55-29.85","29.95-30.31","Neutral","False",5.97,NA,"2025-09-16 10:59:00"
"EWZ","-",NA,"No",30.5934333333333,30.6,30.596,30.51,0.27,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.98-30.28","30.41-30.79","Neutral","False",1.77,NA,"2025-09-16 10:59:00"
"QCLN","-",NA,"No",39.6150666666667,39.609,39.565,39.09,1.34,"-","Good","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.83-39.22","39.33-39.74","Lower","False",2.18,NA,"2025-09-16 10:56:00"
"EWY","-",NA,"No",80.2528333333333,80.245,80.239,79.19,1.34,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.64-79.45","79.9-80.63","Neutral","False",1.89,NA,"2025-09-16 10:59:00"
"TSMX","-",NA,"No",42.2883333333333,42.253,42.223,41.31,2.37,"4.2","Moderate","Mixed trend","Uptrend","Hold","-",34.14,44.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.44-41.87","41.31-43.26","Neutral","False",4.74,NA,"2025-09-16 10:59:00"
"GLD","-",NA,"No",339.338366666667,339.388,339.583,338.91,0.13,"0.29","Moderate","Downtrend","Uptrend","Hold","Oversold",305.81,348.57,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.55-335.95","338.96-340.53","Higher","False",1.44,NA,"2025-09-16 10:59:00"
"MARA","Mid","Good","No",16.625,16.597,16.513,16.24,2.37,"0.15","Good","Uptrend","Mixed trend","Hold","Overbought",15.26,21.98,3.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.54,"16.24-16.4","16.41-16.88","Neutral","False",5.45,1.86,"2025-09-16 10:56:00"
"TTD","Large","Moderate","No",46.2678333333333,46.243,46.138,45.54,1.6,"-2.9","Moderate","Uptrend","Mixed trend","Hold","-",44.43,93.51,25.34,"Hold","Excellent reward to risk ratio zone","-","Strong",44.27,"43.76-44.27","40.23-53.41","Neutral","False",4.44,0.83,"2025-09-16 10:57:00"
"ARQT","Mid",NA,"No",17.12,17.082,17.05,16.93,1.12,"-","Good","Uptrend","Mixed trend","Hold","Overbought",14.8,18.56,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.78-16.95","16.94-17.19","Lower","False",4.61,-0.73,"2025-09-16 10:58:00"
"IMRX","Small",NA,"No",8.36666666666667,8.341,8.274,7.86,6.45,"3.7","Good","Uptrend","Mixed trend","Hold","Overbought",4.33,9.58,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.2","7.95-8.62","Neutral","False",7.54,-1.9,"2025-09-16 10:58:00"
"VRNA","Mid",NA,"No",106.353333333333,106.348,106.341,106.37,-0.02,"-","Good","Uptrend","Mixed trend","Hold","-",102.63,108.85,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.22-105.29","106.1-106.61","Neutral","False",2.15,-1.04,"2025-09-16 10:58:00"
"KLRS","Micro",NA,"No",4.01583333333333,3.994,3.955,3.71,8.24,"-","Good","Uptrend","Mixed trend","Hold","-",2.79,7.42,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.87,"3.79-3.87","3.7-4.33","Neutral","False",8,-2.71,"2025-09-16 10:58:00"
"NVDA","Large","Good","Yes",176.406766666667,176.449,176.468,177.75,-0.76,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.6,"Moderate","Good reward to risk ratio zone","-","Strong",177.22,"177.22-177.22","175.23-177.31","Neutral","False",2.69,3.5,"2025-09-16 10:56:00"
"AMZN","Large","Good","Yes",234.853333333333,234.826,234.701,231.43,1.48,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.63,"Moderate","Low reward, High risk zone","-","Strong",230.3,"230.15-232.5","233.45-236.78","Neutral","False",1.83,6.55,"2025-09-16 10:56:00"
"MSFT","Large","Good","Yes",513.396666666667,513.523,513.279,515.36,-0.38,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,2.97,"Good","Good reward to risk ratio zone","-","Weak",502.74,"503.13-508.27","509.11-517.21","Neutral","False",1.41,13.66,"2025-09-16 10:59:00"
"META","Large","Good","Yes",768.510033333333,768.513,768.654,764.7,0.5,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.14-760.82","766.16-771.76","Neutral","False",2.06,27.53,"2025-09-16 10:59:00"
"GOOGL","Large","Good","Yes",250.946666666667,251.059,251.138,251.61,-0.26,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.93-248.44","249.63-252.42","Neutral","False",1.54,9.39,"2025-09-16 10:59:00"
"FDX","Large","Good","Yes",226.17,226.331,226.479,225.69,0.21,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",221.48,"221.65-223.91","222.59-229.44","Neutral","False",2.84,16.81,"2025-09-16 10:56:00"
"FERG","Large","Good","No",226.893333333333,226.738,226.965,214.53,5.76,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",222.46,"217.62-224.62","181.21-278.28","Neutral","False",1.77,8,"2025-09-16 10:56:00"
"GIS","Large","Good","Yes",49.05,49.058,49.056,49.01,0.08,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,7.08,"Moderate","Excellent reward to risk ratio zone","-","Weak",48.02,"48.07-48.56","48.66-49.44","Neutral","False",2.14,4.1,"2025-09-16 10:56:00"
"SNAP","Large",NA,"No",7.52993333333333,7.539,7.541,7.46,0.94,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.08,"Hold","Excellent reward to risk ratio zone","-","Weak",7.48,"7.38-7.45","7.32-7.72","Neutral","False",3.48,-0.32,"2025-09-16 10:56:00"
"ORCL","Large","Good","Yes",309.2868,309.23,308.977,302.14,2.37,"3.62","Moderate","Mixed trend","Mixed trend","Hold","-",238.47,353.52,0.63,"Hold","Low reward, High risk zone","-","Strong",318.09,"318.09-318.09","304.18-313.9","Neutral","False",3.81,4.32,"2025-09-16 10:56:00"
"HSY","Large","Good","Yes",190.385,190.503,190.633,185.56,2.6,"3.49","Moderate","Mixed trend","Mixed trend","Hold","-",174.64,203.49,0.87,"Hold","Moderate reward to risk ratio zone","-","Weak",186.2,"186.57-188.48","186.37-194.12","Neutral","False",2.58,7.53,"2025-09-16 10:57:00"
"AMKR","Mid","Moderate","No",26.9039,26.916,26.87,25.68,4.77,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.36-26.63","26.13-27.64","Neutral","False",3.54,1.22,"2025-09-16 10:57:00"
"QMMM","Mid",NA,"No",88.1333333333333,87.854,88.911,71.75,22.83,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.8,"Moderate","Good reward to risk ratio zone","-","Moderate",75.6,"71.19-75.6","73.94-107.43","Neutral","False",11.95,-0.17,"2025-09-16 10:57:00"
"CVI","Mid",NA,"No",32.175,32.145,32.224,30.47,5.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.74","25.74-40.71","Higher","False",4.2,-3.32,"2025-09-16 10:57:00"
"TMC","Mid",NA,"No",5.7271,5.724,5.714,5.43,5.47,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.59,"5.37-5.59","5.48-6.12","Neutral","False",9.56,-0.38,"2025-09-16 10:57:00"
"ROKU","Large",NA,"No",98.2633333333333,98.253,98.05,93.92,4.62,"1.94","Good","Mixed trend","Mixed trend","Hold","Overbought",87.57,103.48,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.48,"93.62-95.48","95.4-101.17","Neutral","False",3.03,-0.42,"2025-09-16 10:57:00"
"GRFS","Mid","Moderate","No",9.98333333333333,9.982,9.98,9.63,3.67,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-",9.51,11.39,2.98,"Moderate","Good reward to risk ratio zone","-","Weak",9.8,"9.78-9.88","9.9-10.04","Neutral","False",2.89,0.52,"2025-09-16 10:57:00"
"CHRD","Mid","Moderate","No",106.045,106.048,106.035,102.31,3.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.21,"Good","Good reward to risk ratio zone","-","Weak",103.88,"103.92-104.98","104.35-107.78","Neutral","False",4.04,4.22,"2025-09-16 10:57:00"
"NFE","Small",NA,"No",1.7,1.703,1.696,1.38,23.19,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,7.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.68","1.55-1.84","Neutral","False",12.6,-3.83,"2025-09-16 10:57:00"
"H","Large","Good","No",141.01,141.071,141.036,140.38,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,7.1,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.19-139.6","138.2-143.58","Neutral","False",2.13,4.39,"2025-09-16 10:57:00"
"ARQQ","Small",NA,"No",33.1216666666667,33.116,32.92,33.16,-0.12,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",26.72,51.34,2.84,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",32.34,"32.42-32.79","31.29-35.03","Neutral","False",7.77,-5.99,"2025-09-16 10:58:00"
"YYGH","Nano",NA,"No",0.410933333333333,0.411,0.411,0.41,0.23,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,33.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.39-0.39","0.39-0.43","Neutral","False",18.16,-0.14,"2025-09-16 10:58:00"
"CLOV","Small",NA,"No",3.12666666666667,3.123,3.124,3.14,-0.42,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",2.68,3.61,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"3.07-3.1","3.08-3.18","Neutral","False",5.76,-0.08,"2025-09-16 10:58:00"
"MENS","-",NA,"No",57.75,57.086,55.409,51.82,11.44,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",30.1,68.51,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.03,"52.4-54.03","48.35-66.38","Neutral","False",15.48,NA,"2025-09-16 10:55:00"
"HYPD","Micro",NA,"No",12.5683333333333,12.62,12.735,11.56,8.72,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.72,"Hold","Low reward, High risk zone"," Positive News","None",12.02,"11.14-12.02","11.08-14.1","Neutral","False",19.08,-28.84,"2025-09-16 10:58:00"
"ELUT","-",NA,"No",1.27673333333333,1.279,1.253,1.22,4.65,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.95,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.11-1.37","Lower","False",7.75,NA,"2025-09-16 10:55:00"
"CHDN","Mid","Good","No",95.8866666666667,95.91,95.805,95.98,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,30.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"93.97-94.93","95.28-96.49","Neutral","False",2.77,5.79,"2025-09-16 10:57:00"
"BMEA","Micro",NA,"No",1.97443333333333,1.975,1.973,1.96,0.74,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.94-1.99","Neutral","False",8.33,-3,"2025-09-16 10:57:00"
"EYPT","Small",NA,"No",13.7033333333333,13.736,13.682,13.41,2.19,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.44,"13.27-13.44","13.14-14.22","Neutral","False",4.81,-2.69,"2025-09-16 10:57:00"
"KYTX","Micro",NA,"No",4.02833333333333,4.027,3.991,3.91,3.03,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.48,4.68,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","3.99-4.35","Higher","False",8.1,-3.68,"2025-09-16 10:57:00"
"TRIN","Small","Good","No",15.9697,15.973,15.98,16.02,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.65-15.81","15.83-16.02","Neutral","False",1.04,2.27,"2025-09-16 10:58:00"
"NFLX","Large","Good","Yes",1207.305,1207.549,1207.058,1202.26,0.42,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1182.86,"1183.16-1195.24","1200.83-1214.09","Neutral","False",2.9,23.44,"2025-09-16 10:58:00"
