"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",45.56,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.27,"Neutral","45.07-46.05","False",7.52,-1.51,"2025-07-08 07:59:00"
"SOFI","Large","No",19.61,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.44-19.78","False",5.73,0.43,"2025-07-08 07:59:00"
"RKLB","Large","No",38.62,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.33-38.86","False",5.86,-0.41,"2025-07-08 07:58:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.61-13.78","False",8.05,-0.8,"2025-07-08 07:59:00"
"RUN","Mid","No",10.36,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Higher","9.9-10.82","False",7.63,-12.21,"2025-07-08 07:58:00"
"UBER","Large","Yes",97,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.49-98.37","False",3.3,5.71,"2025-07-08 07:49:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.67-8.25","False",6.12,-0.59,"2025-07-08 08:00:00"
"FRO","Mid","No",18.4399,"-","Downtrend","Uptrend",16.245,18.6,"Buy Signal","Buy signal generated - good momentum","18.44-18.45",18.44,"Neutral","18.18-18.7","False",5.33,1.57,"2025-07-08 08:00:00"
"SPY","ETF","No",621.37,"Moderate","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Higher","620.23-622.51","False",2.22,NA,"2025-07-08 08:00:00"
"QQQ","ETF","No",553.38,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.33-554.43","False",2.63,NA,"2025-07-08 08:00:00"
"AAPL","Large","Yes",210.1,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.34-210.86","False",3.89,6.43,"2025-07-08 08:00:00"
"MSFT","Large","Yes",498.55,"-","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","483.58-523.39","False",2.35,12.92,"2025-07-08 08:00:00"
"OKLO","Mid","No",56.7499,"Good","Uptrend","Mixed trend",50.08,57.3031,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.18-56.82",56.8,"Neutral","56.16-57.33","False",8.47,-0.47,"2025-07-08 08:00:00"
"TNA","ETF","No",35.76,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.58,"Neutral","35.38-36.14","False",8.03,NA,"2025-07-08 08:00:00"
"TLT","ETF","No",85.98,"Moderate","Uptrend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.79,"Neutral","85.7-86.26","False",1.71,NA,"2025-07-08 08:00:00"
"IBIT","ETF","No",61.8299,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.56,"Neutral","61.63-62.03","False",3.54,NA,"2025-07-08 08:00:00"
"GLD","ETF","No",306.19,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.24,"Neutral","305.03-307.35","False",2.1,NA,"2025-07-08 08:00:00"
"NVDA","Large","Yes",159.42,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","159-159.86","False",5.74,3.11,"2025-07-08 07:59:00"
"META","Large","Yes",721,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Higher","720.4-723.73","False",4.29,25.6,"2025-07-08 08:00:00"
"CRCL","Large","No",203,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","198.94-207.02","False",15.49,0.09,"2025-07-08 07:59:00"
"PLTR","Large","Yes",138.82,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.25-139.39","False",5.78,0.23,"2025-07-08 07:59:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.72-9.78",9.75,"Higher","9.66-9.86","False",9.29,-1.47,"2025-07-08 07:59:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.43-100.47","False",0,NA,"2025-07-08 08:01:00"
"SPLG","ETF","No",73.07,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.03-73.17","False",2.3,NA,"2025-07-08 08:01:00"
"VOO","ETF","No",571.0588,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.81-571.73","False",2.2,NA,"2025-07-08 08:01:00"
"GOOGL","Large","Yes",177.31,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.61-178.01","False",3.71,8.96,"2025-07-08 08:00:00"
"BULL","Mid","No",12.71,"Moderate","Downtrend","Mixed trend",10.82,15.15,"Buy Signal","Buy signal generated - watch for recovery/decline","12.71-12.76",12.72,"Neutral","12.48-12.81","False",11.44,1.24,"2025-07-08 07:59:00"
"BAC","Large","Yes",47.6,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Higher","47.39-47.85","False",3.08,3.35,"2025-07-08 08:00:00"
"HOOD","Large","No",94.04,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.06,"Higher","93.61-94.46","False",7.1,1.75,"2025-07-08 08:00:00"
"SOXL","ETF","No",25.43,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.33,"Neutral","25.29-25.58","False",9.84,NA,"2025-07-08 08:00:00"
"AAPU","ETF","No",22.9099,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.73-23.09","False",7.77,NA,"2025-07-08 08:00:00"
"FXI","ETF","No",36.6902,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.61-36.77","False",2.29,NA,"2025-07-08 08:00:00"
"TSLL","ETF","No",10.2,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.15,"Neutral","10.1-10.31","False",11.6,NA,"2025-07-08 08:00:00"
"TSLA","Large","No",297.25,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","295.93-298.64","False",5.75,1.73,"2025-07-08 07:59:00"
"TSLT","ETF","No",13.9,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.74-14.03","False",11.64,NA,"2025-07-08 08:01:00"
