"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.35,248.097,247.893,248.4,-0.02,"-0.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",247.47,"241-248"," + Breakout Signal + ",NA,"247.02-249.68","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 07:00:00","Good Fundamentals & Health","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,53.3,3.2,0.032,52.95,-14.3,52.95,7,0,0,29.25
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.08,NA,NA,143.85,0.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"143.25-144.55","Lower","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 05:29:00","Good Fundamentals & Health","","","","","2025-11-11 05:29:00","2025-11-11 05:29:00",2025-11-11 05:29:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0,43.6333333333333,2.71,0.0271,46.6066666666667,NA,46.6066666666667,7,0,0,29.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1027.76,1025.801,1031.171,1038.79,-1.06,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","None",1026.31,"1021-1033"," + ",NA,"986.8-1030.46","Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 07:00:00","Good Fundamentals & Health","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,3.42,0.0342,36.9633333333333,-28.7157795360809,36.9633333333333,7,0,0,22.7533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.76,67.626,67.297,68.7,-1.37,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",66.62,"58-67"," + ",NA,"65.78-69.74","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 06:52:00","","","","","","2025-11-11 06:52:00","2025-11-11 06:52:00",2025-11-11 06:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.84,1,0.5,61,7.84,0.0784,48.66,-13.8,48.66,1,0,0,25.39
"AU","Basic Materials","Gold","United States","Large","Good","No",76.1,76.093,75.756,74.1,2.7,"2.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + ","None",75.15,"74-76"," + ",NA,"72.82-79.38","Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 06:58:00","","","","","","2025-11-11 06:58:00","2025-11-11 06:58:00",2025-11-11 06:58:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,16.7,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.5,356.421,356.407,358.39,-0.53,"-0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",355.52,"343-356"," + Breakout Signal + ",NA,"354.57-358.42","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.46,0.486666666666667,0.5,52.2333333333333,4.88,0.0488,48.7366666666667,-13.3,48.7366666666667,5,0,0,26.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.7,87.76,87.691,87.48,0.25,"0.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + ","None",87.35,"87-88"," + ","Breakout Signal","87.32-87.99","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 07:00:00","Good Fundamentals & Health","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0.5,58.1,2.28,0.0228,63.27,-61.8,63.27,7,0,0,36.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.19,35.187,35.168,34.8,1.12,"1.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",35.09,"35-35"," + Breakout Signal + ","Upwards Momentum Signal","35.12-35.51","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 06:58:00","","","","","","2025-11-11 06:58:00","2025-11-11 06:58:00",2025-11-11 06:58:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.6,0.2,1,71.5,3.51,0.0351,79.74,34.1,79.74,5,0,0,41.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.27,164.368,164.453,165.89,-0.98,"-0.92","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",164.06,"160-164"," + Breakdown Signal + ",NA,"163.77-165.23","Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.4,1,1,70,4.1,0.041,55.9,-10.4255598864112,55.9,7,0,0,24.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.49,53.461,NA,53.42,0.13,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.15-53.83","Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 05:54:00","Good Fundamentals & Health","","","","","2025-11-11 05:54:00","2025-11-11 05:54:00",2025-11-11 05:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,2.92,0.0292,49.9633333333333,NA,49.9633333333333,7,0,0,27.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.74,6.74,6.753,5.71,18.04,"18.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",6.67,"6-7"," + Positive News + ",NA,"6.6-6.97","Higher","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 06:59:00","","News Alert","","","","2025-11-11 06:59:00","2025-11-11 06:59:00",2025-11-11 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,1,69,9.48,0.0948,54.02,22.7498593217829,54.02,1,8,0,27.08
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.23,21.227,NA,21.1,0.62,"0.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.65,21.61,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.4-26.66","Higher","Neutral","19.34-25.44","False",2.68,2,"2025-11-11 06:58:00","","","","","","2025-11-11 06:58:00","2025-11-11 06:58:00",2025-11-11 06:58:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,1,62.4,2.68,0.0268,64.52,NA,64.52,7,0,0,33.08
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.53,3.53,3.53,3.58,-1.4,"-1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.49,"3-4"," + ",NA,"3.45-3.61","Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 07:01:00","","","","","","2025-11-11 07:01:00","2025-11-11 07:01:00",2025-11-11 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-13.8,44.81,1,0,0,23.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.78,21.935,NA,20.96,3.91,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"21.8-22.25","Higher","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 07:00:00","","","Earnings Alert","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,1,73,12.55,0.1255,56.95,NA,56.95,1,0,8,27.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"48.3-49.55","Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.57,41.604,41.644,41.15,1.02,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",41.48,"39-42"," + Breakdown Signal + ",NA,"41.15-41.99","Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.18,1,0.5,57,11.44,0.1144,39.06,2.64606666026328,39.06,1,0,0,20.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4466,0.444,0.441,0.481,-7.15,"-7.64","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,3.72,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",0.43,"0-0"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.42-0.45","Lower","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 07:01:00","","","","","","2025-11-11 07:01:00","2025-11-11 07:01:00",2025-11-11 07:01:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,3.72,1,0,68,10.94,0.1094,61.06,44.7,61.06,1,0,0,36.615
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.88,17.82,17.832,17.65,1.3,"0.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.47,28.43,61.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.55,"18-18"," + Breakout Signal + ","Breakdown Signal","17.52-18.12","Lower","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,61.06,1,0,53,9.48,0.0948,40.02,3.4,40.02,1,0,0,21.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.15,4.162,4.173,4.09,1.47,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",4.13,"4-4"," + ",NA,"4.05-4.25","Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,5.68,0.0568,47.82,-4.82324466810433,47.82,5,0,0,24.33
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.71,37.708,NA,37.33,1.02,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"37.46-38.17","Higher","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,1,73,4.6,0.046,64.9,NA,64.9,5,0,0,28.6
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.85,26.846,NA,26.89,-0.15,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.8-26.89","Neutral","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.36,1,0.5,66,4.84,0.0484,54.16,NA,54.16,7,0,0,27.365
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.78,NA,22.67,0.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.38-23.28","Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 06:10:00","","","","","","2025-11-11 06:10:00","2025-11-11 06:10:00",2025-11-11 06:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.83,1,0.5,61,5.6,0.056,50.9,NA,50.9,1,0,0,25.95
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.29,32.179,32.21,32.46,-0.52,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","None",31.81,"32-32"," + Positive News + ","Breakout Signal","31.7-32.44","Lower","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 07:00:00","","News Alert","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0,47.1,6.76,0.0676,52.29,-76.6,52.29,1,8,0,34.46
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.65,54.545,NA,54.58,0.13,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,16.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"54.14-55.03","Neutral","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 07:00:00","","","","","","2025-11-11 07:00:00","2025-11-11 07:00:00",2025-11-11 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.29,1,0.5,61,5.92,0.0592,50.58,NA,50.58,1,0,0,25.87
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",95.19,95.018,95.125,105.61,-9.87,"-10.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",94.27,"81-96"," + Breakout Signal + ",NA,"92.34-96.76","Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 06:59:00","","","","","","2025-11-11 06:59:00","2025-11-11 06:59:00",2025-11-11 06:59:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,10.29,1,0.5,65,9.49,0.0949,53.01,-8.8,53.01,1,0,0,26.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72,72.035,72.084,72.09,-0.12,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",71.94,"72-72"," + ",NA,"71.47-72.53","Neutral","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 06:34:00","Good Fundamentals & Health","","","","","2025-11-11 06:34:00","2025-11-11 06:34:00",2025-11-11 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,2.24,0.0224,48.9433333333333,-16.6306142833362,48.9433333333333,7,0,0,25.7483333333333
