"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.54,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.31-15.31",15.38,"Neutral","12.97-18.11","True",6.61,-0.93,"2025-07-18 07:47:00"
"RKLB","Large","No",51.67,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.16-52.19","True",5.52,-0.41,"2025-07-18 07:48:00"
"PDYN","Small","No",12.58,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.45,"Neutral","11.93-13.23","True",7.66,-1.88,"2025-07-18 07:48:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-34.7",34.7,"Neutral","33.66-36.36","True",4.72,2.95,"2025-07-18 07:47:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.93-13.03","True",4.45,-3.69,"2025-07-18 07:44:00"
"GOOGL","Large","Yes",184.7,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.05-184.05",184.05,"Neutral","184.02-185.38","False",3.71,8.97,"2025-07-18 07:48:00"
"BBAI","Mid","No",8.33,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.29,"Lower","8.17-8.36","False",8.39,-0.84,"2025-07-18 07:47:00"
"HOOD","Large","No",108.33,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.9",107.79,"Neutral","107.24-109.42","False",5.07,1.75,"2025-07-18 07:47:00"
"SPXL","ETF","No",181.37,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.1-181.22",181.19,"Neutral","180.49-182.25","False",6.68,NA,"2025-07-18 07:48:00"
"SPY","ETF","No",628.54,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.69,"Neutral","627.67-629.27","False",2.22,NA,"2025-07-18 07:48:00"
"KWEB","ETF","No",36.22,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback","36.15-36.18",36.17,"Neutral","36.15-36.4","False",3.02,NA,"2025-07-18 07:47:00"
"CONY","ETF","No",10.51,"Hold","Moderate","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Lower","10.44-10.53","False",6.37,NA,"2025-07-18 07:46:00"
"NVDA","Large","Yes",173.88,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","173.68-173.8",173.74,"Neutral","173.67-174.04","False",5.74,3.1,"2025-07-18 07:47:00"
"MSFT","Large","Yes",512.7,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Higher","512.32-513.58","False",2.35,12.93,"2025-07-18 07:47:00"
"CRCL","Large","No",240.5,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","238.29-240.01",239.17,"Higher","235.28-245.69","False",13.84,0.09,"2025-07-18 07:47:00"
"MP","Large","No",60.16,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.85-60.61",60.19,"Neutral","59.06-61.26","False",7.97,-0.63,"2025-07-18 07:47:00"
"COIN","Large","Yes",421.91,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-419.17",417.69,"Neutral","417.81-426.01","False",5.77,5.34,"2025-07-18 07:47:00"
"ASTS","Large","No",57.09,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.14-57.14",57.14,"Neutral","56.11-58.07","False",6.51,-1.98,"2025-07-18 07:47:00"
"VOO","ETF","No",577.73,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.76-578.7","False",2.2,NA,"2025-07-18 07:48:00"
"QQQ","ETF","No",562.27,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.57-562.98","False",2.63,NA,"2025-07-18 07:48:00"
"CONL","ETF","No",65.45,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.8,"Neutral","64.24-66.66","False",11.42,NA,"2025-07-18 07:47:00"
"PLTR","Large","Yes",154.6,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.4-154.5",154.45,"Neutral","154.34-154.84","False",5.78,0.23,"2025-07-18 07:48:00"
"CVX","Large","Yes",156.21,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.6,"Neutral","153.74-158.65","False",2.54,8.76,"2025-07-18 07:47:00"
"TNA","ETF","No",37.22,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.07,"Neutral","36.92-37.52","False",8.03,NA,"2025-07-18 07:48:00"
"SLV","ETF","No",34.89,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Neutral","34.7-35.08","False",2.16,NA,"2025-07-18 07:46:00"
"AAPL","Large","Yes",210.35,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","209.82-210.86","False",3.89,6.43,"2025-07-18 07:47:00"
"AMZN","Large","Yes",224.15,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.29-225.01","False",3.06,6.14,"2025-07-18 07:47:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support","No buy signals today",688.94,"Higher","702.25-704.44","False",3.68,25.57,"2025-07-18 07:38:00"
"TSLA","Large","No",320.88,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.15-321.65","False",5.75,1.74,"2025-07-18 07:47:00"
"BMNR","Mid","No",45.4,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","45.7-47.92",46.74,"Neutral","43.58-46.71","False",27.31,-3.03,"2025-07-18 07:47:00"
"SOUN","Mid","No",12.919,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.91",12.89,"Neutral","12.75-13.1","False",7.13,-0.61,"2025-07-18 07:47:00"
"RXRX","Mid","No",5.63,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Balanced Zone","5.63-5.67",5.64,"Neutral","5.53-5.73","False",9.07,-1.8,"2025-07-18 07:47:00"
"OSCR","Mid","No",14.07,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.08-14.08",14.08,"Higher","13.92-14.22","False",7.41,0.4,"2025-07-18 07:47:00"
"CRWV","Large","No",133.53,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone","133.8-133.8",133.8,"Neutral","132.36-134.74","False",11.48,-2.53,"2025-07-18 07:46:00"
"SOXL","ETF","No",27.45,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.37-27.51","False",9.84,NA,"2025-07-18 07:48:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.79-23.03","False",7.77,NA,"2025-07-18 07:47:00"
"DIA","ETF","No",445.24,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.33-446.12","False",1.93,NA,"2025-07-18 07:46:00"
"XOM","Large","Yes",110.67,"Good","Moderate","Downtrend","Mixed trend",110.03,115.74,"Buy signal generated - watch for recovery/decline","110.67-111",110.75,"Neutral","109.52-111.82","False",2.77,7.54,"2025-07-18 07:44:00"
