"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PII","Mid","No",50.5291,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.56-52.26","False",4.58,0.71,"2025-07-22 12:49:00"
"FTRE","Small","No",5.715,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.7-5.72",5.72,"Neutral","4.66-6.68","False",9.57,-8.39,"2025-07-22 12:50:00"
"YINN","ETF","No",47.2373,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.77,"Neutral","46.92-47.8","False",6.46,NA,"2025-07-22 12:50:00"
"DRN","ETF","No",10.175,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.73-10.43","False",7.34,NA,"2025-07-22 12:50:00"
"ICLN","ETF","No",13.9607,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.84-14.08","False",1.88,NA,"2025-07-22 12:52:00"
"JPM","Large","Yes",293.22,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.18,"High Value Zone - Price near resistance","289.51-289.51",290.29,"Neutral","291.35-295.09","False",2.11,19.49,"2025-07-22 12:52:00"
"JNJ","Large","Yes",166.66,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.54-168.95","False",1.7,9.34,"2025-07-22 12:53:00"
"AAPL","Large","Yes",213.34,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Neutral","212.78-213.71","False",3.89,6.42,"2025-07-22 12:52:00"
"MSFT","Large","Yes",507.06,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.66,"Neutral","505.4-508.67","False",2.35,12.96,"2025-07-22 12:52:00"
"AMZN","Large","Yes",227.02,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.48,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","225.75-228.27","False",3.06,6.15,"2025-07-22 12:52:00"
"META","Large","Yes",703.99,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.3,"Low Value Zone - Price near support","702.92-712.01",709.15,"Neutral","698.02-709.96","False",3.67,25.6,"2025-07-22 12:52:00"
"CSGP","Large","Yes",84.705,"Moderate","Moderate","Uptrend","Mixed trend",82.14,86.55,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",85.28,"Neutral","83.64-85.64","False",3.32,0.28,"2025-07-22 12:47:00"
"ISRG","Large","Yes",510.22,"Hold","Moderate","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",515,"Neutral","505.44-512.07","False",2.97,6.81,"2025-07-22 12:47:00"
"CB","Large","Yes",277.7,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.38,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","276.04-280.28","False",2.01,20.75,"2025-07-22 12:47:00"
"EQT","Large","Yes",53.565,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.44,"Neutral","52.84-54.29","False",4.41,0.61,"2025-07-22 12:47:00"
"QS","Mid","No",13.205,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.25,"Balanced Zone","11.14-13.1",13.13,"Neutral","12.5-13.95","False",6.7,-0.91,"2025-07-22 12:48:00"
"SBET","Mid","No",28.705,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.46,"Balanced Zone","24.27-29.1",28.56,"Neutral","27.24-30.18","False",20.3,47.28,"2025-07-22 12:48:00"
"HOOD","Large","No",102.16,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.31-105.08","False",5.06,1.74,"2025-07-22 12:49:00"
"AMD","Large","Yes",153.4127,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","150.91-156.18","False",6.37,1.37,"2025-07-22 12:49:00"
"AAPU","ETF","No",23.54,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.47,"Balanced Zone","23.34-23.5",23.45,"Neutral","23.42-23.64","False",7.75,NA,"2025-07-22 12:50:00"
"SPY","ETF","No",627.82,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.53,"Neutral","626.48-629.16","False",2.21,NA,"2025-07-22 12:51:00"
"VOO","ETF","No",577.09,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","575.63-578.55","False",2.19,NA,"2025-07-22 12:51:00"
"TQQQ","ETF","No",86.34,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.44-87.37","False",7.93,NA,"2025-07-22 12:51:00"
"AMDL","ETF","No",9.7948,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.47-10.14","False",12.92,NA,"2025-07-22 12:51:00"
"IWM","ETF","No",222.372,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.55,"High Value Zone - Price near resistance","220.77-221.52",221.45,"Neutral","221.38-223.36","False",2.6,NA,"2025-07-22 12:52:00"
"SMH","ETF","No",285.14,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.25,"Neutral","282.62-287.66","False",3.29,NA,"2025-07-22 12:52:00"
"NVDX","ETF","No",16.19,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.61,"Neutral","15.74-16.68","False",11.2,NA,"2025-07-22 12:52:00"
"UGL","ETF","No",37.399,"Hold","Moderate","Uptrend","Mixed trend",47.19,65.08,0,"Low Value Zone","36.99-37.26",37.26,"Neutral","37.23-37.79","False",4.32,NA,"2025-07-22 12:52:00"
"PTIR","ETF","No",22.6096,"Hold","Moderate","Uptrend","Mixed trend",69.99,107.28,0,"Low Value Zone","21.76-23.23",23.09,"Higher","21.82-23.43","False",15.36,NA,"2025-07-22 12:52:00"
"AVGO","Large","Yes",279.995,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",282.45,"Neutral","275.6-284.45","False",4.74,2.75,"2025-07-22 12:52:00"
"MA","Large","Yes",557.9359,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.76,"Low Value Zone - Price near support","556.09-558.54",557.93,"Neutral","554.95-560.91","False",3.07,14.25,"2025-07-22 12:52:00"
"CRM","Large","Yes",262.76,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.83,"Low Value Zone - Price near support","262.22-262.52",262.46,"Higher","260.99-264.19","False",3.61,6.4,"2025-07-22 12:53:00"
"MCD","Large","Yes",297.34,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.18,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","295.26-299.41","False",1.77,11.32,"2025-07-22 12:53:00"
"LIN","Large","Yes",472.12,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.42,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","468.11-476.23","False",1.83,13.76,"2025-07-22 12:51:00"
"NOW","Large","Yes",960.66,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,23.31,"Low Value Zone - Price near support","956.84-960.75",960.72,"Neutral","951.79-968.49","False",3.59,7.32,"2025-07-22 12:53:00"
"QCOM","Large","Yes",158.11,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.64,"Balanced Zone","157.47-157.68",157.65,"Higher","156.6-159.62","False",3.87,9.8,"2025-07-22 12:53:00"
"TT","Large","Yes",444.95,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.42,"High Value Zone - Price near resistance","439.14-439.14",442.73,"Neutral","440.9-449","False",3.28,12.12,"2025-07-22 12:53:00"
"ITW","Large","Yes",257.88,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.63,"High Value Zone - Price near resistance","255.62-255.62",256.59,"Neutral","255.96-259.15","False",2.1,11.35,"2025-07-22 12:53:00"
"DIA","ETF","No",444.0201,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.55,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.67-445.37","False",1.92,NA,"2025-07-22 12:53:00"
"NVDA","Large","Yes",167.47,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.22-169.6","False",5.68,3.1,"2025-07-22 12:48:00"
"BKR","Large","Yes",39.915,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.48,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Higher","39.5-40.32","False",2.99,2.93,"2025-07-22 12:47:00"
"MANH","Large","No",200.975,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.46,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","199.74-202.05","False",2.27,3.5,"2025-07-22 12:46:00"
"TXN","Large","Yes",213.245,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.44-216.02","False",5.08,5.28,"2025-07-22 12:47:00"
"AMX","Large","No",17.215,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.68,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.06-17.37","False",1.63,0.49,"2025-07-22 12:47:00"
"COF","Large","Yes",217.9,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.45,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.65-220.14","False",2.59,11.89,"2025-07-22 12:47:00"
"DHR","Large","Yes",187,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","177.62-196.42","False",3.71,5.17,"2025-07-22 12:47:00"
"EFX","Large","Yes",240.205,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Higher","219.18-259.17","False",4.22,4.91,"2025-07-22 12:47:00"
"HAL","Large","Yes",21.255,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.58,"Balanced Zone","20.39-21.01",21.04,"Neutral","20.8-21.71","False",5.52,2.39,"2025-07-22 12:48:00"
"KO","Large","Yes",69.5999,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.67-70.51","False",1.67,2.49,"2025-07-22 12:48:00"
"PNR","Large","Yes",101.64,"Good","Moderate","Mixed trend","Mixed trend",101.03,107.35,9.35,"Low Value Zone - Price near support","98.23-98.5",100.62,"Neutral","99.28-104.04","False",2.75,3.87,"2025-07-22 12:48:00"
"RTX","Large","Yes",148.98,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.1,"Balanced Zone","143.69-148.36",147.49,"Neutral","145.8-151.77","False",2.13,3.41,"2025-07-22 12:48:00"
"SAP","Large","No",305.005,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.26,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","302.03-307.96","False",2.66,5.65,"2025-07-22 12:48:00"
"SHW","Large","Yes",332.6,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","326.09-339.11","False",2.77,10.58,"2025-07-22 12:48:00"
"LCID","Mid","No",3.045,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.27,"Balanced Zone","2.72-2.76",3.01,"Neutral","2.95-3.14","False",6.38,-1.19,"2025-07-22 12:48:00"
"OSCR","Mid","No",13.64,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.5,"Neutral","12.67-14.62","False",7.36,0.4,"2025-07-22 12:48:00"
"F","Large","Yes",11.16,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,4,"Low Value Zone - Price near support","11.1-11.23",11.16,"Neutral","11-11.32","False",3.78,1.25,"2025-07-22 12:48:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 12:48:00"
"BBAI","Mid","No",7.0899,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.88-7.3","False",8.37,-0.78,"2025-07-22 12:48:00"
"SOFI","Large","No",20.7955,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.43-21.15","False",5.71,0.43,"2025-07-22 12:48:00"
"WBD","Large","Yes",12.84,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.09,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.7-12.98","False",4.94,-4.4,"2025-07-22 12:48:00"
"ACHR","Mid","No",10.915,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,28.59,"Low Value Zone - Price near support","10.95-11.5",11.29,"Higher","10.54-11.29","False",8.89,-1.23,"2025-07-22 12:49:00"
"PLTR","Large","Yes",147.78,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Higher","145.94-149.59","False",5.73,0.23,"2025-07-22 12:49:00"
"AAL","Mid","No",12.365,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.93,"Balanced Zone","12.24-12.24",12.25,"Neutral","12.2-12.53","False",5.53,1,"2025-07-22 12:49:00"
"JOBY","Large","No",16.1901,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.53,"Balanced Zone","15.69-16.36",16.03,"Neutral","15.75-16.62","False",5.3,-0.84,"2025-07-22 12:49:00"
"QBTS","Mid","No",16.875,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,4.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.43,"Neutral","16.19-17.24","False",7.49,-0.66,"2025-07-22 12:49:00"
"SPXL","ETF","No",180.5101,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.38,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.04-181.98","False",6.65,NA,"2025-07-22 12:49:00"
"TNA","ETF","No",36.21,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.61,"Balanced Zone","35.5-36.34",35.87,"Neutral","35.65-36.78","False",7.94,NA,"2025-07-22 12:50:00"
"TMF","ETF","No",37.255,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance","36.09-37.19",36.89,"Neutral","37.07-37.59","False",4.96,NA,"2025-07-22 12:50:00"
