"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Small","No",13.2599,"Moderate","Mixed trend","Uptrend",11.4,13.54,"-","Balanced Zone: price is rising with room to resistance;","13.2-13.5",13.3,"Neutral","12.6-13.92","False",7.2,0.18,"2025-07-08 10:01:00"
"HUT","Mid","No",22.21,"Good","Mixed trend","Uptrend",18.03,22.415,"-","High Value Zone: near resistance; watch for pullback or reversal","21.81-21.81",21.99,"Higher","22.1-22.85","False",6.83,-0.66,"2025-07-08 10:01:00"
"ALB","Mid","Yes",68.75,"Good","Mixed trend","Uptrend",60.64,69.49,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",68.67,"Higher","67.75-72.52","False",5.84,-11.12,"2025-07-08 10:01:00"
"SBET","Small","No",15.19,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",15.04,"Neutral","14.18-16.2","False",18.55,47.28,"2025-07-08 10:01:00"
"ORCL","Large","Yes",237.51,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","237.21-237.21",237.21,"Neutral","234.29-240.75","False",3.95,4.34,"2025-07-08 10:02:00"
"QQQ","ETF","No",552.38,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","551.23-553.42","False",2.62,NA,"2025-07-08 10:03:00"
"KWEB","ETF","No",34.665,"Good","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.47,"Neutral","34.52-34.97","False",3.12,NA,"2025-07-08 10:03:00"
"NVDL","ETF","No",71.22,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.62-71.8","False",11.36,NA,"2025-07-08 10:03:00"
"NVDX","ETF","No",14.7,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.55-14.84","False",11.2,NA,"2025-07-08 10:03:00"
"KOLD","ETF","No",26.665,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","25.5-26.7",26.39,"Neutral","25.76-27.56","False",10.26,NA,"2025-07-08 10:03:00"
"ASHR","ETF","No",27.885,"Moderate","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.78-27.99","False",1.16,NA,"2025-07-08 10:03:00"
"WOLF","Small","No",3.0811,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",3.02,"Neutral","2.75-3.42","False",25.47,-8.26,"2025-07-08 10:01:00"
"META","Large","Yes",720.8,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","713.82-727.78","False",4.26,25.6,"2025-07-08 10:01:00"
"ENPH","Mid","Yes",40.67,"Moderate","Uptrend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-40.75",40.52,"Neutral","39.83-41.36","False",8.35,1.09,"2025-07-08 10:01:00"
"JPM","Large","Yes",287.27,"Good","Uptrend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",290.1,"Neutral","283.88-290.66","False",1.74,20.39,"2025-07-08 10:01:00"
"PLTU","ETF","No",62.6651,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","61.76-63.12",62.9,"Neutral","61.43-63.63","False",11.39,NA,"2025-07-08 10:02:00"
"AMDL","ETF","No",7.89,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.92,"Neutral","7.77-8.01","False",12.92,NA,"2025-07-08 10:02:00"
"IEF","ETF","No",94.255,"Moderate","Uptrend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.24,"Neutral","93.94-94.66","False",0.69,NA,"2025-07-08 10:03:00"
"TSLA","Large","No",297.45,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",296.88,"Higher","296.23-298.56","False",5.74,1.73,"2025-07-08 10:00:00"
"AAPL","Large","Yes",208.68,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.63,"Neutral","207.43-209.63","False",3.89,6.43,"2025-07-08 10:01:00"
"MSFT","Large","Yes",496.78,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Neutral","494.49-499.03","False",2.35,12.92,"2025-07-08 10:01:00"
"HOOD","Large","No",93.935,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.19,"Neutral","92.28-95.64","False",7,1.75,"2025-07-08 10:00:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.14,"Neutral","2.15-2.2","False",6.4,-1.19,"2025-07-08 10:00:00"
"PLTR","Large","Yes",137.9502,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.22-139.02",138.57,"Neutral","136.82-139.05","False",5.73,0.23,"2025-07-08 10:00:00"
"RUN","Mid","No",10.15,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.72-10.58","False",7.83,-12.21,"2025-07-08 10:01:00"
"CORZ","Mid","No",15.025,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.68-15.37","False",8.39,-3.92,"2025-07-08 10:01:00"
"RXRX","Small","No",5.225,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.17,"Neutral","5.08-5.38","False",9.07,-1.8,"2025-07-08 10:01:00"
"OSCR","Mid","No",17.225,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.01-17.05",17.06,"Neutral","16.92-17.48","False",6.5,0.4,"2025-07-08 10:01:00"
"RGC","Mid","No",19.93,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.73,"Neutral","18.85-20.74","False",30.02,-0.01,"2025-07-08 10:01:00"
"CLSK","Mid","No",11.83,"Good","Mixed trend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.42-11.43",11.71,"Neutral","11.5-12.16","False",7.6,-1.11,"2025-07-08 10:01:00"
"NFLX","Large","Yes",1277.845,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.62-1284.99",1276.77,"Neutral","1261.74-1293.95","False",2.67,21.14,"2025-07-08 10:02:00"
"WFC","Large","Yes",82.1,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Higher","81.24-82.96","False",2.23,5.56,"2025-07-08 10:02:00"
"NOW","Large","Yes",1023.92,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1021.37-1023.45",1022.41,"Neutral","1007.98-1039.86","False",3.59,7.42,"2025-07-08 10:02:00"
"SOXL","ETF","No",25.8488,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.59,"Neutral","25.61-26.06","False",9.83,NA,"2025-07-08 10:02:00"
"JNUG","ETF","No",79.63,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","75.44-80.07","False",6.57,NA,"2025-07-08 10:02:00"
"AAPU","ETF","No",22.6653,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.85",22.7,"Neutral","22.42-22.89","False",7.75,NA,"2025-07-08 10:02:00"
"BRKU","ETF","No",24.0699,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.59-24.55","False",3.9,NA,"2025-07-08 10:02:00"
"TSLL","ETF","No",10.185,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.26",10.2,"Higher","10.03-10.36","False",11.57,NA,"2025-07-08 10:02:00"
"ETHA","ETF","No",19.595,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.41-19.78","False",6.08,NA,"2025-07-08 10:02:00"
"XLF","ETF","No",52.485,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Neutral","52.37-52.64","False",2.04,NA,"2025-07-08 10:02:00"
"TLT","ETF","No",85.655,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.43-85.87","False",1.69,NA,"2025-07-08 10:02:00"
"USHY","ETF","No",37.23,"-","Mixed trend","Mixed trend",37.23,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.23-37.23",37.23,"Neutral","35.98-38.48","False",0.67,NA,"2025-07-08 10:03:00"
"XLU","ETF","No",80.715,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.69-81.37",80.88,"Neutral","79.57-81.86","False",1.6,NA,"2025-07-08 10:03:00"
"EMB","ETF","No",91.715,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.49-91.94","False",0.91,NA,"2025-07-08 10:03:00"
"FXI","ETF","No",36.635,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.51-36.76","False",2.29,NA,"2025-07-08 10:03:00"
"SGOV","ETF","No",100.4543,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 10:03:00"
"LABD","ETF","No",7.01,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.8-7.22","False",9.22,NA,"2025-07-08 10:03:00"
"SPLG","ETF","No",73,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Higher","72.74-73.26","False",2.3,NA,"2025-07-08 10:03:00"
"VOO","ETF","No",570.4261,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.78-570.78",570.78,"Higher","568.91-571.95","False",2.19,NA,"2025-07-08 10:03:00"
"BITX","ETF","No",54.96,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Neutral","54.47-55.45","False",6.75,NA,"2025-07-08 10:03:00"
"TSLR","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.32-16.32",16.32,"Neutral","15.89-16.71","False",11.64,NA,"2025-07-08 10:03:00"
"ROBN","ETF","No",52.4764,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Higher","48.69-56.26","False",14.1,NA,"2025-07-08 10:04:00"
"AMZN","Large","Yes",221.83,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","219.27-222.12","False",3.06,6.14,"2025-07-08 10:01:00"
"GOOGL","Large","Yes",175.45,"Moderate","Downtrend","Mixed trend",173.53,179.67,"Buy Signal","Buy signal generated - watch for recovery/decline","175.45-175.84",175.54,"Neutral","172.21-175.63","False",3.7,8.96,"2025-07-08 10:01:00"
"BAC","Large","Yes",47.7052,"Good","Downtrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.65-47.74",47.65,"Neutral","47.24-48.18","False",3.02,3.35,"2025-07-08 10:00:00"
"UBER","Large","Yes",96.28,"Moderate","Downtrend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;","96.06-97.3",96.12,"Higher","96.04-97.46","False",3.29,5.71,"2025-07-08 10:01:00"
"IAG","Mid","No",7.08,"Moderate","Downtrend","Mixed trend",7.08,7.5663,"Buy Signal","Buy signal generated - watch for recovery/decline","7.08-7.39",7.12,"Neutral","6.57-7.16","False",5.47,1.46,"2025-07-08 10:01:00"
"AES","Mid","Yes",11.065,"Moderate","Downtrend","Mixed trend",10.3601,11.65,"-","Balanced Zone: price is rising with room to resistance;","11.17-11.33",11.18,"Neutral","10.73-11.18","False",4.92,1.84,"2025-07-08 10:01:00"
"AVGO","Large","Yes",274.895,"Good","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.91,"Neutral","272.26-277.53","False",4.74,2.75,"2025-07-08 10:01:00"
"WMT","Large","Yes",98.38,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.75,"Neutral","97.66-98.71","False",2.56,2.34,"2025-07-08 10:02:00"
"MCD","Large","Yes",290.47,"-","Downtrend","Mixed trend",290.47,299.65,"-","Balanced Zone: price is rising with room to resistance;","290.87-290.87",290.87,"Lower","284.49-291.47","False",1.88,11.32,"2025-07-08 10:02:00"
"T","Large","Yes",28.175,"Moderate","Downtrend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Higher","27.91-28.44","False",2.6,1.63,"2025-07-08 10:02:00"
"EQIX","Large","Yes",769.815,"-","Downtrend","Mixed trend",768.49,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.32,"Neutral","757.52-783.15","False",3.31,9.6,"2025-07-08 10:02:00"
"TNA","ETF","No",35.84,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.42,"Neutral","35.61-36.19","False",7.94,NA,"2025-07-08 10:02:00"
"NUGT","ETF","No",73.99,"Moderate","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.03-76.44",74.57,"Neutral","69.8-74.85","False",5.72,NA,"2025-07-08 10:02:00"
"YINN","ETF","No",40.45,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.03-40.87","False",6.93,NA,"2025-07-08 10:02:00"
"ULTY","ETF","No",6.265,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","False",3.93,NA,"2025-07-08 10:02:00"
"MSTU","ETF","No",8.2199,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Higher","8.2-8.34","False",15.76,NA,"2025-07-08 10:02:00"
"SPY","ETF","No",620.47,"Good","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.88,"Higher","619.33-621.61","False",2.21,NA,"2025-07-08 10:02:00"
"IBIT","ETF","No",61.92,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.68-62.16","False",3.54,NA,"2025-07-08 10:02:00"
"GDX","ETF","No",51.86,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.96-52.74",52.12,"Neutral","48.91-52.75","False",2.98,NA,"2025-07-08 10:03:00"
"MSTY","ETF","No",20.7135,"Moderate","Downtrend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Higher","20.59-20.84","False",8.41,NA,"2025-07-08 10:03:00"
"CONY","ETF","No",9.1851,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.21,"Higher","9.06-9.31","False",7.24,NA,"2025-07-08 10:03:00"
"CONL","ETF","No",46.35,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Higher","45.85-48.7","False",11.97,NA,"2025-07-08 10:03:00"
"GLD","ETF","No",305.14,"Moderate","Downtrend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.37-306.25",305.42,"Neutral","303.76-305.88","False",2.1,NA,"2025-07-08 10:03:00"
"GLDM","ETF","No",65.6,"Moderate","Downtrend","Mixed trend",65.47,66.5,"Buy Signal","Buy signal generated - watch for recovery/decline","65.6-65.67",65.62,"Neutral","65.37-65.87","False",2.05,NA,"2025-07-08 10:03:00"
"TSLT","ETF","No",13.865,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.84,"Neutral","13.6-14.15","False",11.62,NA,"2025-07-08 10:03:00"
"MSTX","ETF","No",37.9801,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Higher","37.19-38.78","False",16.1,NA,"2025-07-08 10:03:00"
"IAU","ETF","No",62.4354,"Moderate","Downtrend","Mixed trend",62.33,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.44-62.52",62.46,"Neutral","62.07-62.81","False",2.1,NA,"2025-07-08 10:04:00"
"COPX","ETF","No",45.47,"Moderate","Downtrend","Mixed trend",45.01,47.16,"Buy Signal","Buy signal generated - watch for recovery/decline","45.47-45.47",45.47,"Neutral","44.98-45.96","False",3,NA,"2025-07-08 10:04:00"
