"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",59.2633333333333,59.192,58.981,54.35,9.04,8.91,"Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",57.82,"57.68-58.58","56.78-62.71","Neutral","True",9.56,-2.53,"2025-09-18 08:45:00"
"AKTX","Nano",NA,"No",0.9076,0.898,0.899,0.794,14.31,13.07,"Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.88,"0.88-0.88","0.85-0.95","Neutral","True",6.34,0,"2025-09-18 08:45:00"
"LEN","Large","Good","Yes",135.03,134.934,135.001,132.97,1.55,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",132.3,"132.33-133.68","133.65-136.67","Neutral","True",3.2,12.07,"2025-09-18 08:41:00"
"PYPL","Large","Good","Yes",70.3666666666667,70.35,70.362,68.62,2.55,2.52,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.77-70.96","Neutral","True",2.97,4.67,"2025-09-18 08:45:00"
"CRWD","Large",NA,"Yes",469.96,469.672,469.42,445.5,5.49,5.43,"Moderate","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",460.6,"460.56-465.26","457.53-483.18","Neutral","False",3.38,-1.2,"2025-09-18 08:45:00"
"TSLA","Large","Moderate","Yes",430.054133333333,430.106,430.227,425.86,0.98,1,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.45-425.75","428.18-431.96","Higher","False",3.88,1.69,"2025-09-18 08:44:00"
"AAPL","Large","Good","Yes",239.306666666667,239.305,239.393,238.99,0.13,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.52-236.92","238.02-240.19","Neutral","False",1.92,6.6,"2025-09-18 08:45:00"
"OPEN","Mid",NA,"No",10.4166666666667,10.413,10.435,10.21,2.02,1.99,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.22-10.68","Neutral","False",13.78,-0.43,"2025-09-18 08:44:00"
"NVO","Large","Good","No",62.54,62.602,62.6,58.2,7.46,7.56,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",61.05,"60.07-61.05","61.56-63.69","Neutral","False",4.78,3.92,"2025-09-18 08:44:00"
"BMNR","Mid",NA,"No",59.6862666666667,59.693,59.67,57.07,4.58,4.6,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.5-59.09","59.05-60.64","Neutral","False",11.75,-3.03,"2025-09-18 08:44:00"
"SOUN","Mid",NA,"No",15.6133333333333,15.63,15.661,15.12,3.26,3.37,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.3-15.45","15.45-15.76","Neutral","False",5.86,-0.68,"2025-09-18 08:44:00"
"AMAT","Large","Good","Yes",188.566633333333,188.599,188.777,178.13,5.86,5.88,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",185.22,"180.2-186.68","176.97-198.28","Neutral","False",2.52,8.38,"2025-09-18 08:45:00"
"UUUU","Mid",NA,"No",14.4266666666667,14.426,14.433,14.08,2.46,2.45,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.13-14.29","14.18-14.68","Neutral","False",5.68,-0.49,"2025-09-18 08:45:00"
"NTLA","Small",NA,"No",13.1533333333333,13.139,13.134,12.41,5.99,5.88,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.82","12.89-13.39","Neutral","False",5.6,-4.69,"2025-09-18 08:45:00"
"QQQ","-",NA,"No",596.236666666667,596.242,596.318,590,1.06,1.06,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.32-590.28","595.05-597.81","Neutral","False",0.98,NA,"2025-09-18 08:46:00"
"SOXL","-",NA,"No",33.005,32.996,33,30.47,8.32,8.29,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.95,"31.47-31.95","32.59-33.77","Neutral","False",5.99,NA,"2025-09-18 08:46:00"
"TQQQ","-",NA,"No",101.416633333333,101.406,101.447,98.33,3.14,3.13,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.97-102.07","Neutral","False",2.96,NA,"2025-09-18 08:46:00"
"XLF","-",NA,"No",54.2466666666667,54.256,54.297,54.08,0.31,0.33,"Moderate","Mixed trend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.16-53.71","53.49-54.74","Neutral","False",1.12,NA,"2025-09-18 08:45:00"
"DIA","-",NA,"No",463.276666666667,463.479,463.838,461.26,0.44,0.48,"Moderate","Mixed trend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",453.74,"454.01-458.65","439.73-475.59","Higher","False",0.78,NA,"2025-09-18 08:44:00"
"SPY","-",NA,"No",663.500033333333,663.536,663.72,659.18,0.66,0.66,"Moderate","Downtrend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.23-656.86","661.25-664.87","Higher","False",0.74,NA,"2025-09-18 08:46:00"
"VOO","-",NA,"No",610.126666666667,610.186,610.344,606.09,0.67,0.68,"Moderate","Downtrend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.93-604.03","608.06-612.18","Neutral","False",0.74,NA,"2025-09-18 08:46:00"
"META","Large","Good","Yes",780.06,779.915,779.196,775.715,0.56,0.54,"Good","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.46-772.26","773.62-786.48","Neutral","False",2.07,27.58,"2025-09-18 08:46:00"
"ETNB","Small",NA,"No",15.1166666666667,15.115,15.102,8.08,87.09,87.06,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.76-14.79","12.39-17.97","Neutral","False",4.66,-3.69,"2025-09-18 08:45:00"
"BTAI","-",NA,"No",2.98,2.975,2.966,2.9,2.76,2.6,"Moderate","Uptrend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.92-2.95","2.89-3.07","Neutral","False",13.23,NA,"2025-09-18 08:44:00"
"AMZN","Large","Good","Yes",232.987033333333,232.989,233.033,231.62,0.59,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.33-230.66","232.19-233.91","Neutral","False",1.84,6.55,"2025-09-18 08:45:00"
"MSFT","Large","Good","Yes",512.550033333333,512.59,512.603,510.02,0.5,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.3-507.42","509.67-515.4","Neutral","False",1.42,13.64,"2025-09-18 08:45:00"
"GOOGL","Large","Good","Yes",252.4226,252.523,252.659,249.53,1.16,1.2,"Good","Mixed trend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.37-249.9","251.22-253.49","Neutral","False",1.53,9.37,"2025-09-18 08:46:00"
"INTC","Large",NA,"Yes",32.3566666666667,32.359,32.237,24.9,29.95,29.96,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.65-35.96","Neutral","False",3.66,-4.77,"2025-09-18 08:44:00"
"PLTR","Large","Moderate","Yes",170.393366666667,170.358,170.457,168.33,1.23,1.2,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",170.46,"170.46-170.46","169.43-171.5","Neutral","False",2.58,0.31,"2025-09-18 08:45:00"
"AVGO","Large","Moderate","Yes",351.765166666667,351.75,351.613,346.17,1.62,1.61,"Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",344.96,"344.73-348.25","349.22-354.06","Neutral","False",3.55,3.89,"2025-09-18 08:45:00"
"ASML","Large","Good","No",931.6789,931.287,931.883,872.27,6.81,6.77,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",905.95,"892.25-905.95","902.26-959.55","Neutral","False",2.26,28.2,"2025-09-18 08:43:00"
"DAL","Large","Good","Yes",59.4641,59.486,59.557,58.82,1.1,1.13,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None",57.82,"58.27-58.87","58.83-60.1","Neutral","False",3.76,6.88,"2025-09-18 08:41:00"
"T","Large","Good","Yes",29.4399666666667,29.444,29.447,29.54,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.85-29.15","29.27-29.6","Neutral","False",1.97,1.75,"2025-09-18 08:45:00"
"CCL","Large","Good","Yes",31.5516666666667,31.551,31.55,31.19,1.16,1.16,"Moderate","Mixed trend","Mixed trend","Hold","-",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",31.36,"30.92-31.23","30.93-32.14","Neutral","False",2.54,1.91,"2025-09-18 08:44:00"
"B","Large","Good","No",29.42,29.449,29.495,29.48,-0.2,-0.11,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",28.42,"28.83-29.13","29.12-29.69","Higher","False",1.93,1.59,"2025-09-18 08:44:00"
"NITO","-",NA,"No",0.209866666666667,0.21,0.211,0.201,4.41,4.63,"Moderate","Mixed trend","Mixed trend","Hold","-",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.2-0.2","0.2-0.22","Neutral","False",8.34,NA,"2025-09-18 08:45:00"
"ARVN","Small",NA,"No",7.74336666666667,7.768,7.798,7.61,1.75,2.07,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.79,"7.59-7.66","7.64-7.9","Higher","False",4.13,-1.01,"2025-09-18 08:44:00"
"VOR","-",NA,"No",1.55653333333333,1.56,1.563,1.52,2.4,2.66,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.53-1.54","1.49-1.63","Neutral","False",10.11,NA,"2025-09-18 08:43:00"
"WYFI","-",NA,"No",21.6333333333333,21.614,21.48,20.95,3.26,3.17,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.87,"19.86-20.87","21.05-24.77","Higher","False",8.15,NA,"2025-09-18 08:46:00"
"UEC","Mid",NA,"No",12.2533333333333,12.255,12.277,12.24,0.11,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"12-12.13","12.02-12.47","Neutral","False",4.82,-0.17,"2025-09-18 08:46:00"
"ETHA","-",NA,"No",34.6666666666667,34.664,34.657,34.18,1.42,1.42,"Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.98-34.32","34.48-34.88","Neutral","False",5.06,NA,"2025-09-18 08:46:00"
"IBIT","-",NA,"No",66.56,66.571,66.568,65.67,1.36,1.37,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.23-65.89","66.35-66.76","Neutral","False",3.17,NA,"2025-09-18 08:46:00"
"TLT","-",NA,"No",89.7666666666667,89.788,89.857,90.12,-0.39,-0.37,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Strong",88.2,"87.97-88.87","89.37-89.96","Neutral","False",1.01,NA,"2025-09-18 08:46:00"
"NVDA","Large","Good","Yes",174.983333333333,175.046,175.147,170.29,2.76,2.79,"Moderate","Downtrend","Mixed trend","Hold","Oversold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.48-173.23","173.78-176.47","Neutral","False",2.7,3.52,"2025-09-18 08:44:00"
"F","Large","Moderate","Yes",11.7329,11.741,11.747,11.66,0.63,0.7,"Moderate","Downtrend","Mixed trend","Hold","Oversold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.75,"11.5-11.61","11.68-11.79","Neutral","False",2.26,0.78,"2025-09-18 08:45:00"
"DIS","Large","Good","Yes",115.5994,115.653,115.814,116.1,-0.43,-0.39,"Moderate","Downtrend","Mixed trend","Hold","Oversold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None",113.68,"113.29-114.44","113.85-117.2","Neutral","False",1.35,6.38,"2025-09-18 08:45:00"
"APVO","Nano","Good","No",2.5797,2.607,2.53,1.41,82.96,84.88,"Good","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.31,"2.04-2.31","2.12-3.05","Neutral","False",16.63,2680.54,"2025-09-18 08:45:00"
