"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",13.86,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.72,"Neutral","13.74-13.98","False",8.05,-0.8,"2025-07-08 09:26:00"
"IONQ","Large","No",46.53,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.06,"Higher","46.26-47.41","False",7.52,-1.51,"2025-07-08 09:26:00"
"AMPX","Small","No",5.3798,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.36-5.43",5.39,"Higher","5.31-5.69","False",7.87,-0.42,"2025-07-08 09:27:00"
"SPY","ETF","No",621.43,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",620.98,"Neutral","620.99-621.9","False",2.22,NA,"2025-07-08 09:27:00"
"QQQ","ETF","No",553.44,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","553.01-553.94","False",2.63,NA,"2025-07-08 09:27:00"
"UBER","Large","Yes",97,"Good","Downtrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.11,"Neutral","95.92-97.95","False",3.3,5.71,"2025-07-08 09:27:00"
"WMT","Large","Yes",99.13,"-","Downtrend","Uptrend",96.31,99.35,"Buy Signal","Buy signal generated - good momentum","99.13-99.13",99.13,"Higher","99.09-99.37","False",2.56,2.34,"2025-07-08 09:27:00"
"GOOGL","Large","Yes",177.61,"Moderate","Uptrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.91-178.31","False",3.71,8.96,"2025-07-08 09:27:00"
"BAC","Large","Yes",47.46,"Moderate","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.99-47.92","False",3.08,3.35,"2025-07-08 09:26:00"
"PLTR","Large","Yes",139.2,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.68,"Neutral","138.62-139.78","False",5.78,0.23,"2025-07-08 09:26:00"
"SOXL","ETF","No",25.56,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.43,"Neutral","25.41-25.71","False",9.84,NA,"2025-07-08 09:27:00"
"IBIT","ETF","No",61.88,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.57,"Neutral","61.7-62.05","False",3.54,NA,"2025-07-08 09:28:00"
"FXI","ETF","No",36.68,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Higher","36.6-36.71","False",2.29,NA,"2025-07-08 09:28:00"
"GLD","ETF","No",306.31,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.24,"Neutral","305.8-306.85","False",2.1,NA,"2025-07-08 09:28:00"
"NVDA","Large","Yes",159.4,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.99-159.82","False",5.74,3.11,"2025-07-08 09:26:00"
"META","Large","Yes",721.69,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","720.9-723.51","False",4.29,25.6,"2025-07-08 09:27:00"
"HOOD","Large","No",95.4,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.45,"Higher","95.27-97.03","False",7.1,1.75,"2025-07-08 09:26:00"
"CRCL","Large","No",200.6,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","199.21-209",203.27,"Neutral","196.33-201.96","False",15.49,0.09,"2025-07-08 09:26:00"
"AEG","Large","No",7.09,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal","7.08-7.08",7.08,"Neutral","6.94-7.24","False",3,0.44,"2025-07-08 09:11:00"
"CC","Small","No",13.1983,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.2-13.5",13.3,"Neutral","12.52-13.85","False",7.21,0.18,"2025-07-08 09:27:00"
"JPM","Large","Yes",288.7,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","288.34-290.48",289.7,"Neutral","285.95-291.45","False",1.75,20.39,"2025-07-08 09:27:00"
"TNA","ETF","No",35.74,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.52-35.96","False",8.03,NA,"2025-07-08 09:27:00"
"AAPU","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.8-23.09","False",7.77,NA,"2025-07-08 09:27:00"
"TLT","ETF","No",85.56,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.62,"Higher","85.33-85.77","False",1.71,NA,"2025-07-08 09:27:00"
"XLF","ETF","No",52.49,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.51,"Neutral","52.34-52.57","False",2.05,NA,"2025-07-08 09:28:00"
"AMDL","ETF","No",7.95,"Good","Mixed trend","Mixed trend",7.5,8.79,"Buy Signal","Buy signal generated - watch for recovery/decline","7.95-7.95",7.95,"Neutral","7.89-8.06","False",13.17,NA,"2025-07-08 09:28:00"
"ETHA","ETF","No",19.53,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.37-19.69","False",6.13,NA,"2025-07-08 09:28:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 09:28:00"
"SPLG","ETF","No",73.11,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.05-73.16","False",2.3,NA,"2025-07-08 09:25:00"
"IEF","ETF","No",94.2,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Lower","93.89-94.31","False",0.69,NA,"2025-07-08 09:28:00"
"VOO","ETF","No",571.2,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","570.85-571.63","False",2.2,NA,"2025-07-08 09:28:00"
"AAPL","Large","Yes",210.11,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-210.21",209.78,"Neutral","209.59-210.76","False",3.89,6.43,"2025-07-08 09:27:00"
"MSFT","Large","Yes",497.09,"-","Downtrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Higher","497-498.73","False",2.35,12.92,"2025-07-08 09:27:00"
"IEI","ETF","No",117.83,"-","Downtrend","Mixed trend",117.92,119.115,"Buy Signal","Buy signal generated - watch for recovery/decline","117.83-117.83",117.83,"Neutral","117.43-118.23","False",0.5,NA,"2025-07-08 09:07:00"
"BABA","Large","No",108.7,"Moderate","Uptrend","Downtrend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","108.69-108.69",108.69,"Neutral","108.25-109.07","False",4.93,7.48,"2025-07-08 09:27:00"
"TSLT","ETF","No",13.9,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.73-14.09","False",11.64,NA,"2025-07-08 09:28:00"
"TSLA","Large","No",296.74,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.67,"Higher","295.5-297.97","False",5.75,1.73,"2025-07-08 09:26:00"
"TSLL","ETF","No",10.16,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.2",10.16,"Higher","10.07-10.25","False",11.6,NA,"2025-07-08 09:27:00"
