"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.32,121.334,121.38,122.04,-0.59,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.32,127.61,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",121.21,"119-121"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.87-121.9","Neutral","Neutral","108.92-138.05","False",1.73,6.83,-0.0535486262717897,-0.0947008687775428,-0.168689570047326,4,6,-1,0.203306415347644,33.8389385668641,39.8395205562147,21.296296296291,16.6666666666601,2.48523886204918,-13.8888888888926,33.3333333333254,0.0119373363846639,121.4188,121.353891666667,"2025-11-25 15:26:00","Good Fundamentals & Health","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.79,0.263333333333333,0.5,48.3472222222222,1.73,0.0173,46.1533333333333,-15.2886307464163,46.1533333333333,7,0,0,23.8008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.7,132.605,132.49,130.99,1.31,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",132.17,"129-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.76-133.62","Neutral","Neutral","114.07-151.54","False",1.95,20.95,0.18118677336553,0.211448421688568,0.279604020252381,7,0,8,0.321890720864341,86.9386180999988,68.0793251185009,94.3943661971818,97.183098591544,15.3222310804019,-2.816901408456,95.6989247311748,0.139508064283338,132.4593,132.473770833333,"2025-11-25 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.85,0.283333333333333,0.5,56.1805555555556,1.95,0.0195,55.1333333333333,NA,55.1333333333333,7,0,0,29.7958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.845,13.839,13.836,13.88,-0.25,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.81,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.75-13.93","Neutral","Neutral","10.25-17.45","False",4.24,1.52,0.0722804481387769,0.0361271676300634,0.144665461121167,8,2,9,0.124409149559879,93.9025270934885,60.742529404168,43.3150183150224,75.0000000000044,5.28083028083034,47.527472527473,75.0000000000044,0.00447213595463392,13.826198,13.8161975,"2025-11-25 15:27:00","","","","","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.37,1,0.5,66.25,4.24,0.0424,57.76,6.2,57.76,7,0,0,29.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.92,137.966,137.956,136.21,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.36,153.4,4.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",137.72,"135-138"," + ",NA,"137.24-138.64","Neutral","Neutral","116.16-159.68","False",2.22,9.53,-0.108640544651268,-0.10140518615096,0.130680993175532,6,8,3,0.123283649943493,18.1315244929795,49.3836605766645,9.98217468804907,11.7647058823431,-16.9340463458135,11.7647058823431,24.9999999999822,0.0438178045999244,137.7904,137.674908333333,"2025-11-25 15:27:00","","","","","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.35,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.322,10.329,10.3,0.15,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.54,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.29,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.29-10.36","Neutral","Neutral","8.89-11.74","False",1.94,0.67,0,-0.337201325616676,-0.24177949709865,5,6,-1,0.448073058583945,21.7425566578459,38.9561277521187,34.5833333333322,29.9999999999982,-0.972222222222347,-6.25000000000244,49.999999999997,0.00707460246237409,10.330192,10.3240108333333,"2025-11-25 15:27:00","","","","","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.54,0.18,0.5,47.1666666666667,1.94,0.0194,47.86,13.9891857875881,47.86,5,0,0,26.215
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.4752,24.499,24.509,24.52,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.13,25.82,3.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.42,"24-25"," + ","Breakdown Signal: below lower bollinger band limit","24.37-24.62","Higher","Higher","23.98-25.58","True",0.74,-1.86,-0.182707993474709,-0.0893983369460006,-0.385836385836383,4,7,-1,0.281950940775248,24.1868900257597,40.8343328125667,44.0667651448711,28.2730923694782,-1.80748254631205,-9.94529843511955,39.1111111111108,0.0223751424576487,NA,NA,"2025-11-25 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.87,1,1,65.4166666666667,0.74,0.0074,62.76,NA,62.76,1,0,0,25.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.3532,25.347,25.344,25.341,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.97,26.7,3.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.28,"25-25"," + Breakout Signal + ",NA,"25.13-25.58","Neutral","Higher","24.92-26.26","False",0.89,-1.86,-0.0354858805624131,-0.0153803076850193,-0.0153803076850193,8,3,5,0.330239903376666,67.2053172519886,52.6639547050737,33.5091575091577,43.3846153846173,-4.62216795550116,14.8131868131894,100,0.00590321946062613,NA,NA,"2025-11-25 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:10:00","2025-11-25 15:10:00",2025-11-25 15:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.49,1,0.5,59.5833333333333,0.89,0.0089,55.61,NA,55.61,1,0,0,27.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.33,75.391,75.439,75.11,0.29,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",74.42,86.6,12.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",75.31,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.92-75.81","Neutral","Higher","71.16-83.39","False",2.32,5.56,-0.198728139904618,-0.211948602463898,-0.172276702888942,3,8,0,0.225910767177005,1.18946672920069,24.8755363125604,4.16666666666891,0,-18.2098765432106,0,0,0.059937467415049,75.45612,75.4879883333333,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,12.39,1,0.5,59.40625,2.32,0.0232,51.4675,3.31024801495262,51.4675,7,0,0,24.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.46,250.529,250.567,248.21,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.64,"Hold","Excellent reward to risk ratio zone"," + ","Strong",250.25,"244-250"," + ",NA,"248.93-251.89","Neutral","Neutral","194.69-306.23","False",2.74,6.25,-0.0937394044556075,-0.0777961740240542,0.0359467987378693,7,8,3,0.140261002623509,9.6420784122496,44.4941234628116,19.0476190476183,8.57142857142903,-8.46560846560837,-17.1428571428581,13.6363636363642,0.0511859355668649,250.370366,250.170223333333,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.51,125.459,125.321,115.88,8.31,"2.4","Good","Uptrend","Uptrend","Hold","-","Neutral",92.22,129.94,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",124.76,"119-125"," + Breakout Signal: above upper bollinger band limit + ",NA,"124.42-127.86","Neutral","Neutral","92.46-156.73","False",7.22,-1.59,0.145778294114699,0.239597476239926,0.339608522830842,9,3,9,0.393430813934562,79.7806976661009,62.4016089057264,95.0977333690122,86.4406779661021,2.79666796680421,-12.6159258074837,61.9047619047642,0.0605202445601077,125.14136,124.851334166667,"2025-11-25 15:27:00","","","","","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.13,0.0433333333333333,0.5,54.2638888888889,7.22,0.0722,52.4633333333333,-13.5,52.4633333333333,1,0,0,31.6533333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.98,18.975,18.997,17.62,7.72,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.21,"Moderate","Low reward High risk zone"," + ","Strong",18.91,"18-19"," + ","Upwards Momentum Signal","18.61-19.34","Neutral","Neutral","14.31-23.65","True",4.47,-0.11,-0.0789681495130327,-0.210304942166136,0.0527148128624226,9,5,5,0.662367780672651,60.4059804951471,43.5846018008323,34.054834054835,47.6190476190481,8.1925699572763,20.3463203463197,100,0.011510864433105,18.9992,18.9622,"2025-11-25 15:27:00","","","","","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.21,0.07,0.5,60.3333333333333,4.47,0.0447,62.23,NA,62.23,1,0,0,34.4075
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.53,212.727,212.93,212.37,0.08,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",197.66,220.76,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",212.45,"207-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"211.53-213.53","Neutral","Lower","188.53-219.17","False",2.54,30.84,-0.206601868807812,-0.199572679674115,-0.510251849077803,3,8,-1,0.295515241334832,3.34931359975718,28.5078692188774,11.1571712018139,4.16666666666683,-9.7253873771729,-6.77083333333234,8.82352941176495,0.163187009287223,213.254088,213.255748333333,"2025-11-25 15:27:00","","","","","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.55,0.183333333333333,0.5,52.0451388888889,2.54,0.0254,50.5808333333333,NA,50.5808333333333,7,0,0,27.4233333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.685,17.686,17.678,17.56,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,9.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",17.64,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.6-17.77","Neutral","Neutral","14.75-20.62","False",2.18,0.98,0,0.113218228134727,-0.0282645562464814,6,3,2,0.284526967432408,44.2858946180408,55.727692045695,66.2698412698414,57.1428571428557,-10.1322751322753,-17.8571428571488,0,0.00418330013156717,17.67578,17.69995,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.73,1,0.5,63.75,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.195,243.314,242.658,230.91,5.32,"2.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,249.28,0.19,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",241.42,"226-241"," + Positive News + ","Breakout Signal: above upper bollinger band limit","240.68-247.25","Neutral","Neutral","192.42-297.11","False",4.42,8.66,0.0390785684903327,0.334179095241043,0.806217616580308,6,4,5,1.1278426074053,36.9851294457101,68.8457328455011,82.6875978965733,67.3731176798658,-4.96189514804511,-17.0724268745897,9.4427244582052,0.180975766328982,241.577546,240.677101666667,"2025-11-25 15:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,0.5,61.2638888888889,4.42,0.0442,60.9633333333333,-53.8,60.9633333333333,7,8,0,37.2283333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.08,88.95,88.569,89.57,-0.55,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",80.11,98.87,1.09,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",87.76,"80-88"," + Upwards Momentum Signal + ",NA,"86.76-91.4","Neutral","Neutral","63.26-115","False",4.66,-2.11,0.208110692389901,0.746437457588777,1.77082143265166,12,2,10,1.48952456875054,86.4053822441093,78.4905265145494,98.9035087719296,100,2.32089665084458,3.28947368421125,100,0.111108055518049,87.899354,87.5642,"2025-11-25 15:25:00","","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.09,0.363333333333333,0.5,50.8159722222222,4.66,0.0466,47.6858333333333,-15.3,47.6858333333333,1,0,0,26.0683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.45,203.031,202.109,215.05,-5.39,"-6.31","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",194.27,273.1,7.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",200.52,"185-202"," + Breakout Signal: above upper bollinger band limit + ",NA,"199.61-207.14","Neutral","Neutral","132.77-274.13","False",6.13,1.91,0.402993780887057,0.907648050788604,1.55236098632324,12,1,9,1.54495751093488,99.5005760344926,88.284973123292,97.2182019756918,99.52606635071,0.478923617380295,1.15650113331874,98.7166324435293,0.271416751508657,200.733086,200.406004166667,"2025-11-25 15:26:00","","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,7.59,1,0.5,61.4270833333333,6.13,0.0613,52.5825,-13.8,52.5825,5,0,0,27.6925
