"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small","No",19.71,"Excellent","Moderate","Downtrend","Uptrend",14.01,18.96,0,"Buy signal generated - good momentum","19.71-20.51",19.87,"Neutral","18.01-21.43","True",7.14,-0.14,"2025-07-22 13:11:00"
"EFX","Large","Yes",240.06,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","221.62-259.59","True",4.22,4.91,"2025-07-22 13:08:00"
"PM","Large","Yes",168.8264,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","161.71-176.47","True",2.51,6.35,"2025-07-22 13:09:00"
"DFEN","ETF","No",54.3688,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.54,"Balanced Zone","52.9-54.63",54.29,"Neutral","53.03-56.06","True",5.95,NA,"2025-07-22 13:10:00"
"AAPD","ETF","No",16.8812,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,35.04,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.85-16.95","True",2.48,NA,"2025-07-22 13:12:00"
"GM","Large","Yes",49.485,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.83-50.55","True",3.86,7.16,"2025-07-22 13:08:00"
"MSCI","Large","Yes",533.99,"Hold","Moderate","Uptrend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",549.43,"Neutral","515.44-552.44","True",2.6,14.56,"2025-07-22 13:09:00"
"BMI","Mid","No",213.78,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",212.71,"Neutral","198.35-231.8","True",2.01,4.54,"2025-07-22 13:10:00"
"LMT","Large","Yes",420.455,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.32,"Neutral","393.98-446.84","True",2.81,23.21,"2025-07-22 13:09:00"
"THC","Large","No",162.055,"Moderate","Moderate","Mixed trend","Downtrend",167.23,181.49,0,"Low Value Zone","162.95-180.49",165.48,"Neutral","154.26-166.42","True",3.44,15.6,"2025-07-22 13:09:00"
"NOK","Large","No",4.59,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.43-4.68","True",2.82,0.26,"2025-07-22 13:09:00"
"WBD","Large","Yes",12.895,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.8",12.83,"Neutral","12.76-13.03","False",4.94,-4.4,"2025-07-22 13:09:00"
"DFH","Mid","No",28.1,"Moderate","Good","Uptrend","Uptrend",24.74,28.18,0.03,"High Value Zone - Price near resistance","27.4-27.54",27.96,"Neutral","26.15-30.04","False",5.51,3.33,"2025-07-22 13:10:00"
"PII","Mid","No",50.81,"Hold","Good","Uptrend","Uptrend",45.12,49.83,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","49.79-52.99","False",4.58,0.71,"2025-07-22 13:11:00"
"DRN","ETF","No",10.17,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.12,"Neutral","9.89-10.39","False",7.34,NA,"2025-07-22 13:08:00"
"TSLA","Large","No",331.2895,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.65,"Balanced Zone","322.24-330.64",327.98,"Neutral","328.05-334.53","False",5.74,1.75,"2025-07-22 13:09:00"
"GOOGL","Large","Yes",190.605,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","189.15-192.06","False",3.7,8.96,"2025-07-22 13:13:00"
"EWBC","Large","No",109.29,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.29-110.29","False",3.11,8.38,"2025-07-22 13:08:00"
"PCAR","Large","Yes",96.4,"Excellent","Moderate","Mixed trend","Uptrend",92.88,98.13,0.49,"High Value Zone - Price near resistance","93.26-96.76",95.44,"Neutral","93.45-99.53","False",2.25,6.59,"2025-07-22 13:08:00"
"DGX","Large","Yes",176.08,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.79-180.5","False",1.71,7.91,"2025-07-22 13:08:00"
"DHI","Large","Yes",150.95,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","145.83-157.24","False",3.39,13.19,"2025-07-22 13:08:00"
"PHM","Large","Yes",119.61,"Moderate","Good","Mixed trend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.41,"Neutral","114.38-125.34","False",4.1,14.16,"2025-07-22 13:09:00"
"NIO","Large","No",5.07,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.02,"Neutral","4.99-5.21","False",4.45,-1.64,"2025-07-22 13:09:00"
"VALE","Large","No",10.375,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.31-10.48","False",3.27,1.38,"2025-07-22 13:10:00"
"CIFR","Mid","No",6.725,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.01,"High Value Zone - Price near resistance","5.97-6.29",6.65,"Neutral","6.46-6.99","False",8.6,-0.37,"2025-07-22 13:10:00"
"CLF","Mid","No",11.385,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.27,"Neutral","10.9-11.88","False",8.05,-3.41,"2025-07-22 13:10:00"
"GRAB","Large","No",5.4916,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.36-5.63","False",5.96,0.01,"2025-07-22 13:10:00"
"ICLR","Large","No",158,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","142.17-164.58","False",5.49,9.17,"2025-07-22 13:10:00"
"HCC","Mid","No",59.36,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","57.07-61.64","False",4.99,2,"2025-07-22 13:09:00"
"CNR","Mid","No",83.935,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","77.97-90.05","False",5.86,4.84,"2025-07-22 13:10:00"
"KBH","Mid","No",58.8397,"Moderate","Good","Mixed trend","Uptrend",53.38,57.24,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","57.97-60.77","False",4.87,7.54,"2025-07-22 13:10:00"
"LEN","Large","Yes",118.12,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.16-121.39","False",3.85,12.07,"2025-07-22 13:10:00"
"TOL","Large","No",125.825,"Moderate","Good","Mixed trend","Uptrend",113.37,122.99,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",124.57,"Neutral","124.66-128.89","False",3.9,13.46,"2025-07-22 13:10:00"
"CRL","Mid","Yes",161.57,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.07,"High Value Zone - Price near resistance","158.39-162.96",161.09,"Neutral","157.73-165.42","False",3.94,-0.6,"2025-07-22 13:11:00"
"BTU","Mid","No",17.09,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.01,"Neutral","16.38-17.74","False",5.44,2.7,"2025-07-22 13:11:00"
"RH","Mid","No",209.55,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.13,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","200.89-217.41","False",7.45,4.22,"2025-07-22 13:11:00"
"FTRE","Small","No",5.77,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.17,"Balanced Zone","5.7-5.72",5.72,"Neutral","4.79-6.72","False",9.57,-8.39,"2025-07-22 13:11:00"
"YINN","ETF","No",47.28,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.81,"Neutral","46.97-47.83","False",6.46,NA,"2025-07-22 13:11:00"
"GGLL","ETF","No",40.225,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.89,"Neutral","39.59-40.86","False",7.22,NA,"2025-07-22 13:12:00"
"EWH","ETF","No",20.745,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.84","False",1.72,NA,"2025-07-22 13:13:00"
"TAN","ETF","No",39.954,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.59-40.72","False",4.52,NA,"2025-07-22 13:12:00"
"FXI","ETF","No",38.6944,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.59-38.86","False",2.25,NA,"2025-07-22 13:13:00"
"ICLN","ETF","No",13.955,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.84-14.07","False",1.88,NA,"2025-07-22 13:11:00"
"JNJ","Large","Yes",166.5,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.31-168.52","False",1.7,9.34,"2025-07-22 13:14:00"
"SYF","Large","Yes",70.22,"Excellent","Good","Downtrend","Uptrend",66.66,71.44,0.34,"Buy signal generated - good momentum","70.22-70.45",70.33,"Neutral","68.83-72.1","False",3.27,7.3,"2025-07-22 13:09:00"
"JNUG","ETF","No",84.525,"Excellent","Moderate","Downtrend","Uptrend",75.91,85.33,0.09,"Buy signal generated - good momentum","84.53-84.53",84.53,"Neutral","81.78-87.14","False",7.12,NA,"2025-07-22 13:11:00"
"SLV","ETF","No",35.5801,"Moderate","Good","Downtrend","Uptrend",33.56,35.6,0.01,"High Value Zone - Price near resistance","35.23-35.6",35.25,"Neutral","35.38-35.78","False",2.14,NA,"2025-07-22 13:13:00"
"AMX","Large","No",17.22,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,3.54,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.07-17.37","False",1.63,0.49,"2025-07-22 13:08:00"
"SHW","Large","Yes",333.4,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","327.28-339.68","False",2.77,10.58,"2025-07-22 13:09:00"
"SBET","Mid","No",28.8804,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.31,"Balanced Zone","24.27-29.1",28.74,"Neutral","27.43-30.34","False",20.3,47.28,"2025-07-22 13:09:00"
"ACHR","Mid","No",10.98,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,15.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.62-11.36","False",8.87,-1.23,"2025-07-22 13:10:00"
"QBTS","Mid","No",16.95,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,3.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",18.42,"Neutral","16.31-17.34","False",7.49,-0.66,"2025-07-22 13:10:00"
"YANG","ETF","No",26.32,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.86,"Neutral","25.96-26.53","False",9.49,NA,"2025-07-22 13:12:00"
"PLTD","ETF","No",8.6099,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,14.22,"Low Value Zone - Price near support","8.41-8.58",8.57,"Neutral","8.45-8.77","False",7.12,NA,"2025-07-22 13:12:00"
"AMUU","ETF","No",39.18,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,0.7,"Balanced Zone","36.91-38.72",38.98,"Neutral","37.51-40.85","False",12.29,NA,"2025-07-22 13:09:00"
"AMDL","ETF","No",9.89,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.58-10.24","False",12.92,NA,"2025-07-22 13:13:00"
"TSLY","ETF","No",8.0686,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.74,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.97-8.17","False",6.06,NA,"2025-07-22 13:13:00"
"IWM","ETF","No",222.55,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.51,"High Value Zone - Price near resistance","220.77-221.52",221.45,"Neutral","221.49-223.61","False",2.6,NA,"2025-07-22 13:13:00"
"HD","Large","Yes",366.72,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,1.03,"Balanced Zone","364.09-367.06",366.52,"Neutral","361.45-372.6","False",2.3,14.74,"2025-07-22 13:14:00"
"WFC","Large","Yes",82,"Moderate","Moderate","Uptrend","Mixed trend",77.94,82.8,0.2,"High Value Zone - Price near resistance","81.48-81.91",81.83,"Neutral","81.75-82.62","False",3.04,5.82,"2025-07-22 13:14:00"
"CSCO","Large","Yes",68.345,"Moderate","Moderate","Uptrend","Mixed trend",66.52,69.47,0.62,"High Value Zone - Price near resistance","68.22-68.36",68.33,"Neutral","68.02-68.67","False",2.48,2.45,"2025-07-22 13:14:00"
"IBM","Large","Yes",282.04,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.82,"Neutral","280.09-283.99","False",2.27,5.86,"2025-07-22 13:14:00"
"GE","Large","Yes",259.45,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.45,"Balanced Zone","254.9-260.53",259.83,"Neutral","255.69-263.21","False",3.07,7,"2025-07-22 13:14:00"
"ADP","Large","Yes",302.81,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.48-305.14","False",1.72,9.78,"2025-07-22 13:15:00"
"DIA","ETF","No",444.17,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.53,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.86-445.48","False",1.92,NA,"2025-07-22 13:15:00"
"NVDA","Large","Yes",167.95,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.84-170.13","False",5.68,3.1,"2025-07-22 13:09:00"
"AAPL","Large","Yes",213.645,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.37,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Lower","212.96-213.94","False",3.89,6.42,"2025-07-22 13:13:00"
"MSFT","Large","Yes",506.95,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.37-508.53","False",2.35,12.96,"2025-07-22 13:13:00"
"AMZN","Large","Yes",227.14,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","225.9-228.36","False",3.06,6.15,"2025-07-22 13:13:00"
"META","Large","Yes",704.7144,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.12,"Low Value Zone - Price near support","702.92-712.01",703.9,"Neutral","698.92-710.51","False",3.67,25.6,"2025-07-22 13:13:00"
"BKR","Large","Yes",39.855,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.54,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Higher","39.46-40.26","False",2.99,2.93,"2025-07-22 13:08:00"
"CSGP","Large","Yes",84.94,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.58,"High Value Zone - Price near resistance","84.81-85.62",84.93,"Neutral","83.97-85.91","False",3.32,0.28,"2025-07-22 13:08:00"
"ISRG","Large","Yes",511.72,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","507.57-515.89","False",2.97,6.81,"2025-07-22 13:08:00"
"MANH","Large","No",201.27,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.41,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","200.06-202.38","False",2.27,3.5,"2025-07-22 13:08:00"
"TXN","Large","Yes",213.18,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.04-213.56",213.3,"Neutral","210.49-215.87","False",5.08,5.28,"2025-07-22 13:08:00"
"CB","Large","Yes",277.51,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.59,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.86-279.96","False",2.01,20.75,"2025-07-22 13:08:00"
"COF","Large","Yes",217.33,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.56,"High Value Zone - Price near resistance","217.02-217.45",217.08,"Neutral","215.17-219.51","False",2.59,11.89,"2025-07-22 13:08:00"
"DHR","Large","Yes",186.75,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.99,"Neutral","177.64-195.89","False",3.71,5.17,"2025-07-22 13:08:00"
"EQT","Large","Yes",53.85,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","53.15-54.56","False",4.41,0.61,"2025-07-22 13:08:00"
"HAL","Large","Yes",21.332,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.08,"Balanced Zone","20.39-21.01",21.12,"Neutral","20.89-21.77","False",5.52,2.39,"2025-07-22 13:09:00"
"KO","Large","Yes",69.435,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.03,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.53-70.32","False",1.67,2.49,"2025-07-22 13:09:00"
"PNR","Large","Yes",102.15,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,4.64,"Low Value Zone - Price near support","98.23-98.5",101.13,"Neutral","99.86-104.41","False",2.58,3.87,"2025-07-22 13:09:00"
"RTX","Large","Yes",148.43,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.43,"Balanced Zone","143.69-148.45",146.95,"Neutral","145.68-151.45","False",2.14,3.41,"2025-07-22 13:09:00"
"SAP","Large","No",305.625,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.03,"Balanced Zone","303.78-304.5",303.96,"Neutral","302.88-308.35","False",2.66,5.65,"2025-07-22 13:08:00"
"LCID","Mid","No",3.0153,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.34,"Balanced Zone","2.72-3.02",2.99,"Neutral","2.92-3.11","False",6.38,-1.19,"2025-07-22 13:09:00"
"QS","Mid","No",13.375,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.2,"Balanced Zone","11.14-13.1",13.25,"Neutral","12.66-14.04","False",6.7,-0.91,"2025-07-22 13:09:00"
"F","Large","Yes",11.18,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.44,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.02-11.34","False",3.78,1.25,"2025-07-22 13:09:00"
"OSCR","Mid","No",13.7926,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.65,"Neutral","12.84-14.74","False",7.36,0.4,"2025-07-22 13:09:00"
"BBAI","Mid","No",7.1,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.9-7.3","False",8.37,-0.78,"2025-07-22 13:09:00"
"PLUG","Mid","No",1.785,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 13:09:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.44-21.15","False",5.71,0.43,"2025-07-22 13:09:00"
"PLTR","Large","Yes",148.03,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","145.65-150.29","False",5.73,0.23,"2025-07-22 13:10:00"
"AAL","Mid","No",12.415,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.77,"Balanced Zone","12.24-12.24",12.29,"Neutral","12.26-12.57","False",5.53,1,"2025-07-22 13:10:00"
"HOOD","Large","No",102.11,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.26-104.92","False",5.06,1.74,"2025-07-22 13:10:00"
"INTC","Large","Yes",23.245,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.26,"Neutral","23.05-23.44","False",6.25,-4.48,"2025-07-22 13:10:00"
"AMD","Large","Yes",154.05,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","152.31-155.79","False",6.37,1.37,"2025-07-22 13:10:00"
"JOBY","Large","No",16.2,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.52,"Balanced Zone","15.69-16.36",16.04,"Neutral","15.73-16.68","False",5.3,-0.84,"2025-07-22 13:10:00"
"RIVN","Large","No",14.0382,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.77-14.31","False",4.43,-3.69,"2025-07-22 13:10:00"
"CRCL","Large","No",194.83,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","189.04-198.07","False",13.14,0.09,"2025-07-22 13:10:00"
"SPXL","ETF","No",180.85,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.33,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.41-182.29","False",6.65,NA,"2025-07-22 13:11:00"
"TNA","ETF","No",36.32,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone","35.5-36.34",35.96,"Neutral","35.77-36.87","False",7.94,NA,"2025-07-22 13:11:00"
"TMF","ETF","No",37.2132,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.22",36.84,"Neutral","37.02-37.54","False",4.96,NA,"2025-07-22 13:11:00"
"CURE","ETF","No",74.8,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.64,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.89-78.69","False",8.16,NA,"2025-07-22 13:08:00"
"DPST","ETF","No",103.14,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.28,"Balanced Zone","100.57-103.76",102.13,"Neutral","100.42-105.86","False",10.11,NA,"2025-07-22 13:11:00"
"FAS","ETF","No",169.4,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.39,"Balanced Zone","169-169.48",169.24,"Neutral","166.9-171.9","False",6.09,NA,"2025-07-22 13:11:00"
"HIBL","ETF","No",48.4,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.39,"Balanced Zone","46.86-47.29",47.92,"Neutral","45.7-51.1","False",8.57,NA,"2025-07-22 13:03:00"
"LABU","ETF","No",62.7667,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.73,"Balanced Zone","61.5-62.8",62.41,"Neutral","61.64-63.86","False",11.69,NA,"2025-07-22 13:11:00"
