"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"AVS","ETF",NA,"No",12.0409,11.86,11.28,12.98,"-",NA,"Downtrend",12.29,13.57,-6.17,"Low Value Zone - Price below support","11.8-11.92","11.46-12.13","False",4.89,NA,"2025-08-04 10:57:00",NA,11.86,11.28,12.98
"AXON","Large","Moderate","Yes",745.14,737.69,714.45,772.86,"Weak","Strong Downtrend","Downtrend",724.68,775.88,1.5,"Price between support and resistance","744.04-744.04","719.81-770.47","False",3.15,4.16,"2025-08-04 11:02:00","Moderate",737.69,714.45,772.86
"BAC","Large","Moderate","Yes",45.855,45.4,44.51,49.99,"Moderate","Mixed trend","Downtrend",45.56,48.29,8.3,"Value Zone - Price near support","45.81-45.84","45.52-46.19","False",1.95,3.41,"2025-08-04 11:06:00","Moderate",45.4,44.51,49.99
"BMRN","Large","Moderate","No",59.14,58.25,56.12,59.36,"Moderate","Strong Downtrend","Mixed trend",56.69,59.91,0.32,"Elevated Zone - Price near resistance","57.96-58.55","59.01-59.64","False",2.59,2.7,"2025-08-04 11:02:00","Moderate",58.25,56.12,59.36
"BND","ETF",NA,"No",73.565,72.83,71.81,73.72,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.52,"Value Zone - Price near support","73.52-73.52","73.08-74.06","False",0.55,NA,"2025-08-04 11:07:00",NA,72.83,71.81,73.72
"BOEU","ETF",NA,"No",43.2949,42.62,40.92,54.8,"-","Uptrend","Downtrend",42.71,49.93,11.37,"Value Zone - Price near support","42.42-42.82","41.33-45.26","False",4,NA,"2025-08-04 11:00:00",NA,42.62,40.92,54.8
"BRK.B","ETF",NA,"No",460.04,455.44,446.97,484.73,"Moderate","Uptrend","Downtrend",468.38,490.54,-3.66,"Value Zone - Price near support","459.38-469.01","451.35-469.33","False",1.86,NA,"2025-08-04 11:03:00",NA,455.44,446.97,484.73
"BRKR","Mid","Poor","No",34.22,33.55,31.52,34,"Moderate","Uptrend","Downtrend",36.73,42.18,-3.17,"Low Value Zone","32.1-35","29.92-39.57","False",6.05,0.52,"2025-08-04 11:03:00","Poor",33.55,31.52,34
"BRKU","ETF",NA,"No",22.2,21.98,21.12,24.5,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.74,"Low Value Zone","21.96-23.11","21.22-23.19","True",3.92,NA,"2025-08-04 11:03:00",NA,21.98,21.12,24.5
"BWXT","Large","Moderate","No",152.99,150.51,139.27,152.59,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.57-151.46","149.61-156.29","False",2.56,3.14,"2025-08-04 11:02:00","Moderate",150.51,139.27,152.59
"CDE","Mid","Moderate","No",9.1,9.01,8.56,9.36,"Moderate","Mixed trend","Mixed trend",8.65,9.42,0.71,"Price between support and resistance","9.07-9.07","8.98-9.37","False",3.76,0.29,"2025-08-04 11:03:00","Moderate",9.01,8.56,9.36
"CHAT","ETF",NA,"No",50.95,50.19,48.23,51.36,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.46,"Elevated Zone - Price near resistance","49.93-50.44","50.7-51.3","False",2.41,NA,"2025-08-04 11:05:00",NA,50.19,48.23,51.36
"CNA","Large","Moderate","No",45.61,44.56,43.46,45.61,"Moderate","Mixed trend","Mixed trend",43.9,46.03,0.24,"Elevated Zone - Price near resistance","44.03-45.09","45.36-46.76","False",1.81,3.28,"2025-08-04 11:01:00","Moderate",44.56,43.46,45.61
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","20.34-20.55","20.74-20.78","False",1.49,NA,"2025-08-04 11:05:00",NA,20.44,20.14,21.38
"COST","Large","Good","Yes",952.815,943.29,928.76,978.21,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.56,"Value Zone - Price near support","951.2-951.3","943.46-962.17","False",1.54,17.62,"2025-08-04 11:06:00","Good",943.29,928.76,978.21
"CRBG","Large","Moderate","No",34.6,34.25,33.34,35.78,"Moderate","Uptrend","Mixed trend",33.89,36.07,2.06,"Price between support and resistance","34.48-34.62","34.4-34.76","False",2.67,1.12,"2025-08-04 11:02:00","Moderate",34.25,33.34,35.78
"CRM","Large","Good","Yes",252.79,250.26,242.28,265.72,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-15.09,"Low Value Zone","251-252.33","251.41-254.15","False",3.19,6.39,"2025-08-04 11:06:00","Good",250.26,242.28,265.72
"CSCO","Large","Good","Yes",68.2435,67.22,65.63,68.56,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","66.88-67.56","67.91-69.02","False",1.55,2.45,"2025-08-04 11:06:00","Good",67.22,65.63,68.56
"CTRA","Large","Moderate","Yes",23.955,23.59,22.71,26,"Moderate","Downtrend","Downtrend",23.65,25.21,4.17,"Value Zone - Price near support","23.47-23.71","23.62-24.29","False",3.72,1.71,"2025-08-04 11:02:00","Moderate",23.59,22.71,26
"CURE","ETF",NA,"No",72.72,71.54,65.67,88.16,"Moderate","Mixed trend","Downtrend",71.49,78.78,4.92,"Value Zone - Price near support","71.27-71.81","71.49-72.99","False",8.21,NA,"2025-08-04 11:04:00",NA,71.54,65.67,88.16
"CVX","Large","Good","Yes",151.14,149.63,146.14,155.49,"Good","Mixed trend","Downtrend",148.18,156.73,1.89,"Value Zone - Price near support","150.47-150.75","149.49-152.79","False",2.33,7.77,"2025-08-04 11:06:00","Good",149.63,146.14,155.49
"DFEN","ETF",NA,"No",58.7759,57.12,52.41,59.35,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.23,"Price between support and resistance","56.06-58.19","56.72-60.87","False",4.54,NA,"2025-08-04 11:04:00",NA,57.12,52.41,59.35
"DIA","ETF",NA,"No",440.75,436.34,427.93,444.87,"Good","Downtrend","Mixed trend",432.25,448.67,0.93,"Value Zone - Price near support","437-438.3","439.01-442.49","False",1.72,NA,"2025-08-04 11:07:00",NA,436.34,427.93,444.87
"DPST","ETF",NA,"No",84.27,82.79,77.54,110.05,"Moderate","Uptrend","Mixed trend",82.76,97.35,8.64,"Value Zone - Price near support","82.08-83.5","81.96-86.58","False",6.34,NA,"2025-08-04 11:03:00",NA,82.79,77.54,110.05
"DRN","ETF",NA,"No",9.48,9.34,8.76,10.74,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","9.29-9.39","9.3-9.66","False",6.17,NA,"2025-08-04 11:00:00",NA,9.34,8.76,10.74
"DRV","ETF",NA,"No",25.06,24.81,23.43,26.24,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.25,"Price between support and resistance","25.07-25.07","24.98-25.43","False",5.58,NA,"2025-08-04 11:02:00",NA,24.81,23.43,26.24
"EDC","ETF",NA,"No",39.575,39.18,37.65,41.28,"-",NA,"Mixed trend",38.28,41.58,1.55,"Price between support and resistance","39.59-39.59","38.69-40.46","False",3.9,NA,"2025-08-04 11:02:00",NA,39.18,37.65,41.28
"EDZ","ETF",NA,"No",5.32,5.24,4.89,6.59,"Moderate","Mixed trend","Downtrend",5.25,5.8,6.76,"Value Zone - Price near support","5.21-5.27","5.22-5.37","False",6.66,NA,"2025-08-04 11:01:00",NA,5.24,4.89,6.59
"EHC","Large","Good","No",109.36,107.72,106.09,117.13,"Moderate","Mixed trend","Downtrend",108.74,114.66,8.54,"Value Zone - Price near support","107.17-108.27","108.09-110.63","False",1.51,4.86,"2025-08-04 11:02:00","Good",107.72,106.09,117.13
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00",NA,17.31,15.93,24.3
"ENR","Small","Moderate","No",27.445,27.17,22.19,27.18,"Good","Uptrend","Uptrend",22.41,25.95,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","23.85-31.41","False",4.02,0.74,"2025-08-04 11:03:00","Moderate",27.17,22.19,27.18
"EQIX","Large","Moderate","Yes",777.23,765.58,750.95,818.26,"Moderate","Uptrend","Downtrend",778.94,836.34,-34.48,"Low Value Zone","761.69-769.46","770.24-783.98","False",1.91,10.19,"2025-08-04 11:04:00","Moderate",765.58,750.95,818.26
"EQR","Large","Moderate","Yes",63.33,62.7,60.93,138.33,"Moderate","Mixed trend","Downtrend",63.28,67.52,84.18,"Value Zone - Price near support","62.98-63.1","62.81-63.8","False",2.81,2.62,"2025-08-04 11:02:00","Moderate",62.7,60.93,138.33
"ETH","ETF",NA,"No",34.31,33.97,31.2,35.36,"Moderate","Mixed trend","Mixed trend",31.52,35.76,0.52,"Price between support and resistance","34.22-34.22","34.05-34.88","False",4.98,NA,"2025-08-04 11:05:00",NA,33.97,31.2,35.36
"EURL","ETF",NA,"No",31.7301,31.26,30.15,42.38,"-","Strong Downtrend","Mixed trend",31.57,34.72,18.21,"Value Zone - Price near support","31.1-31.41","31.6-32.1","False",3.53,NA,"2025-08-04 11:04:00",NA,31.26,30.15,42.38
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Good","Uptrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","10.9-10.92","10.85-11.04","False",2.68,0.78,"2025-08-04 11:03:00","Moderate",10.84,10.55,11.35
"FANG","Large","Good","Yes",146.97,144.76,139.84,151.18,"Good","Mixed trend","Mixed trend",142.51,153.07,1.37,"Price between support and resistance","144.03-145.5","145.11-148.64","False",3.4,16.08,"2025-08-04 11:02:00","Good",144.76,139.84,151.18
"FAS","ETF",NA,"No",160.76,158.22,149.53,177.32,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.36,"Price between support and resistance","157.54-158.9","159.04-162.17","False",5.49,NA,"2025-08-04 11:04:00",NA,158.22,149.53,177.32
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.81,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.42,"Price between support and resistance","4.58-4.62","4.49-4.66","False",5.37,NA,"2025-08-04 11:04:00",NA,4.53,4.29,4.81
"FBTC","ETF",NA,"No",100.16,99.16,96.24,103.19,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.62,"Price between support and resistance","99.55-100.42","99.47-100.85","False",2.94,NA,"2025-08-04 11:05:00",NA,99.16,96.24,103.19
"FENY","ETF",NA,"No",23.72,23.48,22.9,24.65,"Moderate","Mixed trend","Mixed trend",23.42,24.54,2.74,"Value Zone - Price near support","23.58-23.65","23.52-23.92","False",2.48,NA,"2025-08-04 11:07:00",NA,23.48,22.9,24.65
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","45.03-45.03","44.82-45.35","False",2.02,NA,"2025-08-04 10:56:00",NA,44.51,43.46,45.28
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","24.24-24.48","24.65-24.81","False",1.43,NA,"2025-08-04 11:07:00",NA,24.36,24.01,26.22
"GBTC","ETF",NA,"No",90.33,89.43,86.82,93.01,"Moderate","Mixed trend","Mixed trend",88.08,93.88,1.58,"Price between support and resistance","89.75-90.51","89.58-91.08","False",2.91,NA,"2025-08-04 11:06:00",NA,89.43,86.82,93.01
"GDX","ETF",NA,"No",54.46,53.61,50.98,54.06,"Good","Strong Downtrend","Uptrend",51.5,54.23,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.07-55.22","False",2.99,NA,"2025-08-04 11:07:00",NA,53.61,50.98,54.06
"GE","Large","Good","Yes",274.35,270.24,255.41,273.33,"Moderate","Uptrend","Uptrend",257.99,274.72,0.02,"Elevated Zone - Price near resistance","268.86-271.61","271.18-277.52","False",2.22,7,"2025-08-04 11:06:00","Good",270.24,255.41,273.33
"GGLL","ETF",NA,"No",41.3,40.89,37.82,42.16,"Moderate","Downtrend","Mixed trend",38.2,42.38,0.35,"Price between support and resistance","41.28-41.46","40.75-42.35","False",4.69,NA,"2025-08-04 11:04:00",NA,40.89,37.82,42.16
"GGLS","ETF",NA,"No",11.29,11.18,10.85,12.09,"Moderate","Strong Downtrend","Downtrend",11.42,12.17,-6.85,"Value Zone - Price near support","11.3-11.32","10.89-11.78","False",2.89,NA,"2025-08-04 11:03:00",NA,11.18,10.85,12.09
"GLD","ETF",NA,"No",310.5748,307.47,300.22,312.09,"Moderate","Strong Downtrend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","309.68-310.64","309.44-311.71","False",1.97,NA,"2025-08-04 11:07:00",NA,307.47,300.22,312.09
"GLDM","ETF",NA,"No",66.79,66.12,64.55,67.12,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","66.78-66.87","66.46-67.12","False",1.98,NA,"2025-08-04 11:07:00",NA,66.12,64.55,67.12
"GOOGL","Large","Good","Yes",193.6,189.62,182.93,193.89,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.33,"Elevated Zone - Price near resistance","188.66-190.59","192.52-195.36","False",2.31,9.38,"2025-08-04 11:06:00","Good",189.62,182.93,193.89
"GTM","Large","Poor","No",10.415,10.25,9.88,11.13,"Moderate","Mixed trend","Mixed trend",10.13,11.24,2.88,"Price between support and resistance","10.2-10.31","10.24-10.57","False",3.7,0.12,"2025-08-04 11:02:00","Poor",10.25,9.88,11.13
"HD","Large","Good","Yes",380.77,375.05,360.48,379.83,"Good","Uptrend","Uptrend",364.12,381.25,0.03,"Elevated Zone - Price near resistance","373.15-376.96","378.7-387.09","False",2.02,14.72,"2025-08-04 11:06:00","Good",375.05,360.48,379.83
"HGER","ETF",NA,"No",24.46,24.09,23.75,24.97,"-","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","23.97-24.22","24.44-24.62","False",1.43,NA,"2025-08-04 11:02:00",NA,24.09,23.75,24.97
"HIBL","ETF",NA,"No",48.24,47.52,43.88,50.38,"-","Mixed trend","Mixed trend",44.32,51.3,0.78,"Price between support and resistance","47.28-47.76","46.97-49.51","False",7.09,NA,"2025-08-04 11:00:00",NA,47.52,43.88,50.38
"HIMS","Large","Moderate","No",64.29,63.65,55.02,66.67,"Moderate","Strong Downtrend","Mixed trend",55.58,67.42,0.36,"Price between support and resistance","63.78-64.1","62.82-65.77","False",6.01,0.68,"2025-08-04 11:02:00","Moderate",63.65,55.02,66.67
"HOOD","Large","Moderate","No",102.69,99.26,91.82,105.12,"Good","Mixed trend","Mixed trend",92.75,108.53,0.59,"Price between support and resistance","97.49-101.04","100.69-104.65","False",3.65,1.97,"2025-08-04 11:03:00","Moderate",99.26,91.82,105.12
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","33.63-33.68","33.46-33.81","False",1.99,NA,"2025-08-04 11:07:00",NA,33.29,32.5,33.8
"IBIT","ETF",NA,"No",65.215,64.56,62.65,67.15,"Good","Mixed trend","Mixed trend",63.59,67.82,1.6,"Price between support and resistance","64.82-64.97","64.9-65.53","False",2.96,NA,"2025-08-04 11:05:00",NA,64.56,62.65,67.15
"IBM","Large","Good","Yes",249.41,246.92,241.29,265.26,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.07,"Low Value Zone","248.41-249.58","247.33-251.52","False",2.28,6.2,"2025-08-04 11:06:00","Good",246.92,241.29,265.26
"IDXX","Large","Good","Yes",685.5,592.5,532.98,627.92,"Excellent","Mixed trend","Uptrend",538.36,621.27,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-625","667.86-757.79","True",1.55,10.82,"2025-08-04 11:02:00","Good",592.5,532.98,627.92
"IEFA","ETF",NA,"No",82.5667,81.74,80.57,83.66,"Moderate","Downtrend","Mixed trend",81.38,84.48,1.62,"Value Zone - Price near support","82.53-82.56","82.26-82.86","False",1.23,NA,"2025-08-04 11:07:00",NA,81.74,80.57,83.66
"ITOT","ETF",NA,"No",137.45,135.39,133.01,137.98,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.71,"Elevated Zone - Price near resistance","134.7-136.08","137.18-138.11","False",1.71,NA,"2025-08-04 11:07:00",NA,135.39,133.01,137.98
"ITW","Large","Good","Yes",255.1,251.28,246.72,258.2,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.15,"Price between support and resistance","250-252.55","254.18-257.92","False",1.61,11.38,"2025-08-04 11:07:00","Good",251.28,246.72,258.2
"IWY","ETF",NA,"No",254.3421,251.8,244.52,257.67,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.63,"Elevated Zone - Price near resistance","254.3-254.3","250.57-258.96","False",1.65,NA,"2025-08-04 11:04:00",NA,251.8,244.52,257.67
"IXUS","ETF",NA,"No",77.14,76.37,75.19,78.04,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.38,"Value Zone - Price near support","77.17-77.26","77.03-77.39","False",1.14,NA,"2025-08-04 11:07:00",NA,76.37,75.19,78.04
"IYW","ETF",NA,"No",180.51,178.7,172.51,182.74,"Moderate","Strong Downtrend","Mixed trend",174.25,184.13,0.58,"Elevated Zone - Price near resistance","180.62-180.62","178.52-182.22","False",1.99,NA,"2025-08-04 11:06:00",NA,178.7,172.51,182.74
"JNJ","Large","Good","Yes",168.87,166.34,160.36,168.88,"Good","Mixed trend","Uptrend",161.98,170.11,0.18,"Elevated Zone - Price near resistance","165.49-167.18","167.15-170.59","False",1.5,9.34,"2025-08-04 11:06:00","Good",166.34,160.36,168.88
"JNUG","ETF",NA,"No",77.25,76.48,71.41,81.18,"Weak","Downtrend","Mixed trend",73.02,81.28,0.95,"Price between support and resistance","77.16-77.31","73.55-80.87","False",6.62,NA,"2025-08-04 11:04:00",NA,76.48,71.41,81.18
"JPM","Large","Good","Yes",292.99,288.6,280.58,295.79,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.71,"Price between support and resistance","287.13-290.06","291.2-294.82","False",1.51,19.5,"2025-08-04 11:06:00","Good",288.6,280.58,295.79
"KLAC","Large","Good","Yes",904.41,895.37,851.82,921.13,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.58,"Price between support and resistance","903.71-903.71","895.05-913.29","False",3.75,30.41,"2025-08-04 11:06:00","Good",895.37,851.82,921.13
"KOLD","ETF",NA,"No",34.13,31.87,28.1,32.8,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","33.52-35.36","False",10.26,NA,"2025-08-04 11:05:00",NA,31.87,28.1,32.8
"KORU","ETF",NA,"No",79.98,79.18,73.69,83.61,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.92,"Price between support and resistance","79.94-80.38","76.96-81.42","False",6.93,NA,"2025-08-04 11:01:00",NA,79.18,73.69,83.61
"KSPI","Large","Good","No",83.71,80.79,77.43,83.83,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.34,"Price between support and resistance","79-82.58","79.84-85.93","False",4.16,10.25,"2025-08-04 11:02:00","Good",80.79,77.43,83.83
"L","Large","Good","Yes",93.04,91.21,88.22,92.49,"Moderate","Mixed trend","Uptrend",89.11,92.67,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.65","92.25-95.42","False",1.57,6.1,"2025-08-04 11:02:00","Good",91.21,88.22,92.49
"LABU","ETF",NA,"No",60.02,59.42,54.89,77.27,"Moderate","Strong Downtrend","Downtrend",59.12,66.19,6.84,"Value Zone - Price near support","59.94-62.01","57.99-62.03","False",7.63,NA,"2025-08-04 11:04:00",NA,59.42,54.89,77.27
"LIN","Large","Good","Yes",466.81,459.8,448.8,470.21,"Weak","Strong Downtrend","Downtrend",453.33,474.17,0.55,"Elevated Zone - Price near resistance","457.47-462.14","458.64-474.95","False",1.48,14.06,"2025-08-04 11:06:00","Good",459.8,448.8,470.21
"LLY","Large","Good","Yes",758.845,751.26,720.53,839.31,"Moderate","Mixed trend","Downtrend",748.73,803.89,4.45,"Value Zone - Price near support","754.08-754.77","739.79-777.38","False",4.09,12.27,"2025-08-04 11:06:00","Good",751.26,720.53,839.31
"LYFT","Mid","Poor","No",13.985,13.85,13.33,18.38,"Moderate","Mixed trend","Downtrend",13.92,14.98,16.04,"Value Zone - Price near support","13.91-14.02","13.77-14.25","False",3.74,0.15,"2025-08-04 11:03:00","Poor",13.85,13.33,18.38
"MA","Large","Good","Yes",567.22,561.55,549.11,576.12,"Good","Mixed trend","Mixed trend",554.66,581.56,1.14,"Price between support and resistance","563.24-563.24","562.96-571.48","False",1.99,14.84,"2025-08-04 11:06:00","Good",561.55,549.11,576.12
"MCD","Large","Moderate","Yes",305.8,301.21,293.43,306.63,"Moderate","Downtrend","Uptrend",296.39,309.37,0.38,"Elevated Zone - Price near resistance","299.68-302.74","302.77-308.83","False",1.43,11.33,"2025-08-04 11:06:00","Moderate",301.21,293.43,306.63
"MELI","Large","Good","No",2371.12,2347.41,2284.97,2698.32,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,9.54,"Value Zone - Price near support","2380.76-2384.97","2320.25-2424.47","False",2.66,40.63,"2025-08-04 11:01:00","Good",2347.41,2284.97,2698.32
